id	fc	log2fc	pvalue	padj
AL033523.1	2.47161390716921	1.30545339626985	5.94885621446553e-13	4.21751597394802e-10
AC021146.4	2.45234864571924	1.294164098806	9.37590401520104e-13	6.56510059296491e-10
ACE2	2.45067101399122	1.29317682515144	9.75468468246172e-13	6.74702989189245e-10
ABHD6	2.44679516754209	1.29089333184633	1.0689251894004e-12	7.30436505629186e-10
LINC02437	2.44468448208021	1.28964827887429	1.12352675662534e-12	7.58607941137134e-10
GGTLC2	2.44329750453509	1.28882954194549	1.16091436185754e-12	7.74630351311461e-10
AC090888.3	2.44099458004627	1.28746909178066	1.22575636331699e-12	8.08386321607558e-10
DBI	2.43896536559203	1.28626927135944	1.28588237876113e-12	8.38291849151664e-10
NT5C3B	0.41022552816645	-1.28551082195507	1.32537321121043e-12	8.47883311503915e-10
AWAT2	2.43752008447948	1.28541410631233	1.33049376243187e-12	8.47883311503915e-10
SNRPGP6	2.43700157055884	1.28510718082601	1.34687262882723e-12	8.48784165435491e-10
C1orf226	0.410439348661523	-1.28475904669681	1.36569009986555e-12	8.511851142206e-10
AC087468.2	2.4263654804906	1.27879687823163	1.73102522295155e-12	1.06715823445807e-09
SULT1E1	2.41863125907189	1.2741908349405	2.07740879104223e-12	1.26692897205959e-09
LINC01925	2.41813154983657	1.27389273140855	2.10203291230803e-12	1.26830851795079e-09
OR13Z3P	2.4075897524985	1.26758958127577	2.69510563921584e-12	1.60903480567795e-09
AC093277.1	2.40662382398086	1.26701065378166	2.75717037150439e-12	1.61316469936665e-09
KCCAT198	2.40659709676173	1.26699463156821	2.75890783783636e-12	1.61316469936665e-09
SEMA4G	0.415857085972749	-1.26584027994075	2.88695329310211e-12	1.67080948902931e-09
FRG2DP	2.3901878735312	1.25712402136886	4.06117274534455e-12	2.3266417636132e-09
AC091987.1	2.38282782958239	1.25267471385252	4.82978486780266e-12	2.73930908347164e-09
LINC02022	2.37916006190224	1.25045233470741	5.26539930433753e-12	2.95680843905061e-09
AL138767.2	2.37591150852018	1.24848110356437	5.68385527018532e-12	3.16050215057942e-09
LINC01151	2.36704177157897	1.24308516577598	7.00320925442337e-12	3.85632057556437e-09
SLC25A18	2.36194642577657	1.23997624155851	7.8950875866296e-12	4.30563156395068e-09
NOS1AP	0.424337171854704	-1.23671703091465	8.94950150345258e-12	4.83417977877447e-09
AKR1B15	2.35183434338691	1.2337864443618	1.0014604797472e-11	5.32234416716984e-09
OR2W5	2.35172272651383	1.23371797315717	1.00409194048905e-11	5.32234416716984e-09
LINC01444	2.3503121638804	1.23285238545967	1.03794770403595e-11	5.45085925275991e-09
AL591686.2	2.3481780939721	1.23154183159391	1.09134610635835e-11	5.67870432241528e-09
UGT1A6	2.34273862070918	1.22819600172906	1.24017675873504e-11	6.36352968930866e-09
PLA2G4E	2.34255987279578	1.22808592177206	1.24539696301508e-11	6.36352968930866e-09
LINC01889	2.33454312599196	1.22314023971741	1.5035027358039e-11	7.61376470237407e-09
LINC00307	2.33413183959492	1.22288605160139	1.51809749720462e-11	7.61964033176587e-09
AL391095.2	2.32790223841461	1.2190304727153	1.75725318640471e-11	8.74264289239615e-09
MLXP1	2.32468586573736	1.21703577834458	1.89508447724486e-11	9.34639185181713e-09
UGT2B27P	2.31996187314379	1.21410109592252	2.11730383814536e-11	1.03523380851802e-08
AC026888.1	2.31770746581717	1.21269848513303	2.23233276338141e-11	1.08214715675815e-08
MYLK3	2.31112567437026	1.20859571279603	2.60506711457226e-11	1.25213213167114e-08
OR13Z1P	2.30380275373812	1.20401720185599	3.09312475187819e-11	1.4742248449771e-08
MVK	2.30332608549342	1.20371867019376	3.12788469183474e-11	1.47724453859529e-08
RNU4-18P	2.30300454204692	1.20351725645516	3.15155225364583e-11	1.47724453859529e-08
AL606519.1	2.30034465418821	1.20185003231614	3.35431148055713e-11	1.55939741182589e-08
AC012291.1	2.29225985632826	1.19677060089494	4.05397506147125e-11	1.86831989666789e-08
DDX18P3	2.29193760240075	1.19656776751001	4.08469536799934e-11	1.86831989666789e-08
P4HA1	2.29020758077243	1.1954783678325	4.25362913519342e-11	1.93002466928612e-08
GM2A	2.28646031228515	1.19311587748019	4.64380922319293e-11	2.09034069612566e-08
AL138826.1	2.28607807147479	1.19287467363386	4.6855622953776e-11	2.09252784808608e-08
LINC02266	2.28463085595006	1.19196107761908	4.8470644991141e-11	2.14774185309574e-08
AC007907.1	2.28000809372132	1.18903894577198	5.40105688003319e-11	2.37466467492126e-08
AC138123.2	2.278776414565	1.18825937944205	5.55902617512349e-11	2.42531759672676e-08
AL606500.1	2.26585663218007	1.18005658022892	7.52073346932499e-11	3.25613313114279e-08
S100A7A	2.26537426886232	1.17974942167343	7.60603717472749e-11	3.26811826090166e-08
UGT1A1	2.26244479634226	1.1778825908633	8.14521331756172e-11	3.47347416339961e-08
UGT1A7	2.25640683369906	1.17402721137327	9.37965950161565e-11	3.95026673154383e-08
AC091027.1	2.25601120063855	1.17377423044308	9.46676726605757e-11	3.95026673154383e-08
AC092377.1	2.25598652600427	1.17375845119199	9.4722265897343e-11	3.95026673154383e-08
RN7SKP106	2.25563570092221	1.17353408240327	9.55018782112686e-11	3.95370804854637e-08
AC016885.3	2.25400644819581	1.17249164273587	9.92070905170307e-11	4.07733953105394e-08
LINC02541	2.25282856022113	1.17173752896187	1.01974722942687e-10	4.16093551161177e-08
HILPDA	2.25195548689553	1.1711783107797	1.04075679131299e-10	4.21632878092134e-08
AC024933.2	2.25024937499377	1.17008489127828	1.08306567808089e-10	4.35661248678822e-08
AC126696.1	2.24805892772663	1.16867985300757	1.13990750245402e-10	4.55296717018908e-08
IDI1	2.24499603776574	1.16671289873	1.22440722833808e-10	4.85627306081475e-08
LINC01767	2.24386267297124	1.16598438401896	1.25723283120783e-10	4.92879719329258e-08
AACS	2.24376600160396	1.16592222767212	1.26007298169407e-10	4.92879719329258e-08
CEP128	2.23926692839109	1.16302651269823	1.39957280719208e-10	5.41670106056235e-08
GALM	2.23913435178516	1.1629410948895	1.40390897949938e-10	5.41670106056235e-08
UGT2B28	2.23879364221599	1.16272155584938	1.41511404362231e-10	5.42304210892746e-08
SRD5A1	2.23654498892479	1.16127177897559	1.49133462212924e-10	5.67678025257074e-08
AC096751.2	2.23604569727828	1.16094967233275	1.50880601801271e-10	5.7049967282418e-08
ENPP5	0.447403234325842	-1.16035240905585	1.54173302805068e-10	5.78149642969023e-08
ACSL1	2.23490681412693	1.16021467856757	1.54942514116211e-10	5.78149642969023e-08
LINC02672	2.23169532871588	1.15814008372942	1.66992821841336e-10	6.1904129910948e-08
NOTO	2.22666825670837	1.15488663219275	1.87756942125919e-10	6.91494187438686e-08
AL022315.1	2.22637225134111	1.15469483269069	1.89056804635654e-10	6.91789341194865e-08
AC233976.2	2.22428084883131	1.15333896145851	1.98499900326815e-10	7.21687105566407e-08
RND2	0.449679807064698	-1.15302999385065	2.0071535437461e-10	7.25093805991386e-08
ISL2	2.22295924609164	1.15248149942184	2.04707990309823e-10	7.34836904202675e-08
CLCA2	2.2219142452223	1.15180313698806	2.09753397938096e-10	7.4435883828225e-08
RPSAP59	2.22186679921495	1.15177232983585	2.09985390844297e-10	7.4435883828225e-08
PGC	2.22069315476726	1.15101006164752	2.15806140693181e-10	7.60240800105289e-08
AC093418.1	2.22032022676665	1.15076776497686	2.17689135707577e-10	7.62140414193003e-08
OXER1	2.21797627221075	1.14924393170927	2.29904748795527e-10	7.99969793707722e-08
IDH2-DT	2.21583917335024	1.14785317370206	2.41636337452879e-10	8.3381948526374e-08
LINC02522	2.21567299893691	1.14774497632255	2.4257315279108e-10	8.3381948526374e-08
AC141273.1	2.21230468124417	1.14555008894067	2.62361662917402e-10	8.96407616607608e-08
CLDN14	2.208273405244	1.1429188025377	2.88169129576845e-10	9.78687935461671e-08
AP000356.1	2.20742778375709	1.14236624071871	2.93895436157279e-10	9.92194491222166e-08
ALOX15B	2.20428670943277	1.14031188605751	3.1617599589274e-10	1.06109786739932e-07
AC111149.2	2.19974098592299	1.13733365996657	3.51431128475394e-10	1.17247760669052e-07
LYZL4	2.19842751316474	1.13647196460797	3.62328462779219e-10	1.2017651124824e-07
AC114812.2	2.19736695339275	1.1357758154295	3.71372526139652e-10	1.2246009049455e-07
OR2A4	2.19556670582423	1.13459336716765	3.87241951911766e-10	1.26954923621848e-07
TMEM86A	2.18902687339608	1.13028966574649	4.50787554413666e-10	1.46938607607356e-07
AC011460.1	2.18687129244037	1.1288683135629	4.73928935530257e-10	1.53286561785252e-07
AC078899.3	2.18671360356543	1.12876428130406	4.75667522510083e-10	1.53286561785252e-07
ADAM7	2.18482514414505	1.12751782262331	4.96988618207538e-10	1.59252561914559e-07
BCRP3	2.18213243297062	1.12573866105297	5.29045537406971e-10	1.68572335646692e-07
NMNAT3	0.458603249310358	-1.12468151810356	5.49039605358772e-10	1.73965806129237e-07
LINC01742	2.17981446769958	1.12420534696529	5.58284663850209e-10	1.75912395997735e-07
S100A8	2.17585067148221	1.12157954790049	6.12059535276055e-10	1.91791053382608e-07
LINC02303	2.17488999499402	1.12094243190844	6.25850597827262e-10	1.95034990972356e-07
ZNF496	0.46004652706462	-1.12014831856347	6.43465001357693e-10	1.99428439792373e-07
LHX1	2.173330776429	1.11990776641831	6.4889553949573e-10	2.00018523443366e-07
AC010280.2	2.17269872278106	1.11948813711296	6.58476025174935e-10	2.01874511999172e-07
AC005599.1	2.17067973416193	1.11814688393546	6.90032608000413e-10	2.10411717354621e-07
AC018558.7	2.16447396218846	1.11401644557336	7.9676376328855e-10	2.41658023328538e-07
ZNF971P	2.16332926152097	1.11325326206919	8.18175035033678e-10	2.4662059810113e-07
AC110790.1	2.16313724811834	1.11312520524345	8.21822258601716e-10	2.4662059810113e-07
MSGN1	2.16205360989248	1.11240229632285	8.42711001131173e-10	2.51558104479772e-07
MSMO1	2.16123076541787	1.11185312418694	8.58924785806093e-10	2.55055691500336e-07
AC079310.1	2.15964587541713	1.11079476809996	8.91034338077544e-10	2.63212471628875e-07
IDH2	2.15763486855147	1.10945074161005	9.3350193752172e-10	2.73460855558866e-07
IDH1	2.15754849170158	1.10939298487409	9.35370452922757e-10	2.73460855558866e-07
TBC1D24	2.15411664510558	1.10709637372568	1.01269884150107e-09	2.94549949709827e-07
AL157392.2	2.15378295487251	1.10687287118843	1.02054894486505e-09	2.95318747479137e-07
ZP1	2.14972775766048	1.10415396793478	1.1209280970971e-09	3.22719182147493e-07
GBX2	2.14438132852998	1.10056147849222	1.26842968928709e-09	3.63341043875233e-07
GUSB	2.14285245448825	1.09953251706707	1.31405402733839e-09	3.74518604364581e-07
LHX1-DT	2.14243512600083	1.09925151947715	1.32678907875264e-09	3.76257480898067e-07
TSPY26P	0.467767351836277	-1.09613692363652	1.47625404977846e-09	4.16560701200422e-07
AC012511.2	2.13622404114043	1.09506296073909	1.53150169873766e-09	4.30010801224277e-07
UGT2B24P	2.13382410838433	1.09344125937694	1.61876450280751e-09	4.52273233033169e-07
BCL2	0.469453003769151	-1.09094735580024	1.76249219999018e-09	4.90016029935506e-07
SMPDL3A	2.12903178234359	1.09019748660902	1.80808867986392e-09	5.00240808077279e-07
AC091114.1	2.12660351012736	1.08855107829452	1.91226887740808e-09	5.26495892815312e-07
AC083864.4	2.12573523298674	1.087961915851	1.95095209503398e-09	5.34551449149961e-07
LINC01193	2.12166878742293	1.08519945548074	2.14273447937105e-09	5.84276305127344e-07
SMIM2	2.11615260047323	1.08144366715317	2.43318422285492e-09	6.60301002716087e-07
LINC01232	2.11532058467257	1.0808763256943	2.48026778842378e-09	6.69873086457292e-07
SLC9A3P2	2.11467743072714	1.08043761389757	2.51728365893258e-09	6.7664823357194e-07
GRAMD2A	2.11388755932551	1.07989863976805	2.56349609889739e-09	6.85819850194166e-07
DMRTC2	2.11359587927132	1.07969955897944	2.5807736833442e-09	6.87200661963534e-07
IMPDH1P9	2.11202891383765	1.07862958543721	2.67559383368932e-09	7.09119885352136e-07
LINC01443	2.11066500664998	1.07769762008932	2.76094164181558e-09	7.2833640511095e-07
ZNF620	0.474749653362948	-1.07476114789171	3.04755885574046e-09	8.00224053801072e-07
CUX2	2.10586453595815	1.07441263504023	3.08344115624088e-09	8.05914894278867e-07
S100A9	2.10546774846608	1.07414077648805	3.11171653196696e-09	8.095744336861e-07
AL133410.1	0.47549752966122	-1.07249024897453	3.28888206063023e-09	8.51760382798013e-07
LINC01594	2.10003721535468	1.07041489452564	3.52562794918292e-09	9.08922910880944e-07
AC253536.4	2.09939504212629	1.06997366338657	3.57805891527288e-09	9.18265916278425e-07
DDC	2.09848177195821	1.06934593159661	3.65396168622215e-09	9.3352137368226e-07
RNA5SP204	2.09824107652495	1.06918044527748	3.67423126742977e-09	9.34490469931902e-07
AL139385.1	2.09622017424379	1.06779025676437	3.84888599282418e-09	9.74541369888432e-07
CCNYL1	2.09466967096273	1.06672274910888	3.98846065346804e-09	1.00539343503443e-06
AL513348.1	2.09403483414895	1.06628544161731	4.04704942580596e-09	1.0156482401922e-06
EFCAB3	2.09279958166309	1.06543415756339	4.16351321632072e-09	1.04027303563904e-06
GLYCAM1	2.0913177306524	1.06441226499477	4.30763036850477e-09	1.07156084039686e-06
LINC00448	2.09028865955211	1.06370218582205	4.41061937922986e-09	1.09238908005144e-06
AC114812.1	2.08988778091353	1.06342547710706	4.45139834976064e-09	1.09769547914511e-06
PADI1	2.08912788398824	1.06290080832106	4.52972935042786e-09	1.11217601544683e-06
SCCPDH	0.479233562814437	-1.06119914500285	4.79312204329124e-09	1.17177371952306e-06
SPAG4	2.08548837369206	1.06038526942514	4.92430933981088e-09	1.19867833830924e-06
AC024958.1	2.08343903707002	1.05896688635988	5.16133322189342e-09	1.25100571088089e-06
PGBD1	0.480705814433015	-1.05677384102057	5.54981026168639e-09	1.33944080260454e-06
AC090821.3	2.07836273659862	1.05544746974836	5.79841554266661e-09	1.39351158615857e-06
AC023024.2	0.48177860737264	-1.05355776051107	6.1714091879839e-09	1.47689373381807e-06
C8orf87	2.07194786087601	1.05098769906595	6.71635036494854e-09	1.60055144390246e-06
GGTLC5P	2.0717460328255	1.05084715956893	6.74746200064917e-09	1.60123766648878e-06
P2RY6	2.06899355140544	1.04892914864408	7.18632651159906e-09	1.69827866982652e-06
GLYATL1P4	2.06849164763208	1.04857913212267	7.26935581958550e-09	1.71077200837938e-06
KAZN-AS1	2.06748641730611	1.04787785140405	7.43852670907353e-09	1.74335090644018e-06
AP1S3	2.06713861574321	1.0476351345496	7.49796463246864e-09	1.75004962987541e-06
AC006512.2	2.06257158308823	1.0444441900369	8.32365669875438e-09	1.93480670894776e-06
NXPH4	2.06205827563651	1.04408510515209	8.42193019542992e-09	1.94965965262938e-06
FUT3	2.05931711861339	1.0421660107487	8.9665725252032e-09	2.06730525980467e-06
MGC32805	2.05815292861133	1.04135018395791	9.20834124379289e-09	2.10929061788357e-06
AL050327.1	2.0580830556526	1.04130120456439	9.22305610725402e-09	2.10929061788357e-06
RN7SKP223	2.0575705966236	1.04094193132806	9.33169342615495e-09	2.12556488373988e-06
AC090888.2	2.05552841920114	1.03950931836603	9.77739069795373e-09	2.21817707286337e-06
AL118511.2	2.0553071660984	1.03935402110454	9.82693009304757e-09	2.22053384098557e-06
AC068305.2	2.05491486436671	1.03907862393117	9.91538163472319e-09	2.23162976260554e-06
ACP3	2.05365370720721	1.038192930919	1.0205124783616e-08	2.28776309230177e-06
SALL2	0.487354412084658	-1.03695678952858	1.06233086697617e-08	2.37213463709792e-06
AADAT	2.05147187670423	1.03665937669331	1.0726381665673e-08	2.38575760365481e-06
AL021026.1	2.04971393849487	1.03542257884681	1.11655358198843e-08	2.47373318397022e-06
UGT1A12P	2.04799490914263	1.03421212912512	1.16122288481429e-08	2.56268787385261e-06
LINC01285	2.04605801347357	1.03284705151729	1.21368288913432e-08	2.66807955128028e-06
FABP6-AS1	2.04293561556644	1.03064373732288	1.30325028682195e-08	2.85105719777784e-06
LINC01926	2.04281055687876	1.03055541977158	1.30697122806608e-08	2.85105719777784e-06
SLCO1B1	2.04154131407256	1.02965876325472	1.3453377371208e-08	2.92350653012568e-06
KNOP1P5	2.04021126353972	1.02871855076545	1.38674267815231e-08	3.00198032354062e-06
TMEM138	2.03983888418902	1.02845520603947	1.39856002813601e-08	3.01605053672205e-06
AC016885.1	2.03893638890753	1.02781676660552	1.42761693192011e-08	3.06705111847397e-06
LINC02868	2.03654800214133	1.02612581956357	1.50743831305041e-08	3.22631618118039e-06
GGCT	2.03536213137306	1.0252855014481	1.54870163738589e-08	3.29317818279622e-06
HAO2-IT1	2.03531708296272	1.02525357010947	1.55029104996137e-08	3.29317818279622e-06
LINC01169	2.03495723518721	1.02499847644159	1.56304559164233e-08	3.29945392771415e-06
AKR1C2	2.03490571462686	1.02496195017138	1.5648802062082e-08	3.29945392771415e-06
AC012445.1	2.03339542250406	1.02389079492376	1.619621148655e-08	3.40222417363947e-06
AL033523.2	2.03122574795146	1.02235058791139	1.70160472453256e-08	3.56125148196729e-06
SLC26A6	2.03049338011058	1.02183032374231	1.73019775286449e-08	3.60778036577998e-06
AC096751.1	2.02626421118124	1.01882230410373	1.90489093343025e-08	3.95749813448218e-06
AC131009.2	2.02521451540124	1.01807472968346	1.95089601815419e-08	4.03828355699457e-06
AC007923.1	2.02470162052733	1.01770931426733	1.97377411090152e-08	4.07078349992733e-06
LINC02518	2.02367347952933	1.01697652942681	2.02044019811286e-08	4.15193140276693e-06
KIF18BP1	2.02233659417832	1.01602313687405	2.08276118962754e-08	4.26454752318069e-06
CASP10	2.02110506215274	1.0151443186039	2.14185766128326e-08	4.36977485521592e-06
AC084759.2	2.02081787899021	1.01493930839903	2.15587603926766e-08	4.38261008312343e-06
AFMID	2.02058913169443	1.01477599270788	2.16710708952821e-08	4.3897075998847e-06
LINC02089	2.02015753646825	1.01446780199662	2.18845596321821e-08	4.41717640091983e-06
SLC25A33	2.0158969925691	1.01142192251519	2.4107313960602e-08	4.84856214859384e-06
NKILA	2.0156376453891	1.01123630640393	2.42496302910572e-08	4.85995152373813e-06
FIBCD1	2.01472023945935	1.01057952254205	2.47597791501995e-08	4.93284095306425e-06
AP001347.1	0.496358876559852	-1.01054450206372	2.47872713934678e-08	4.93284095306425e-06
SPINK8	2.01422841730604	1.01022729696384	2.50376411885787e-08	4.96524438913503e-06
PNP	2.01145424226334	1.00823891906689	2.66639012150792e-08	5.25293845509365e-06
MMP1	2.01143821496763	1.0082274236067	2.66735947787607e-08	5.25293845509365e-06
ST6GAL1	2.0101294456372	1.00728840914832	2.74770755081206e-08	5.39244737575805e-06
FABP7	2.00966929554107	1.00695811586381	2.77652401496784e-08	5.41211613850469e-06
MAGEB3	2.00966468349671	1.00695480498018	2.77681435249548e-08	5.41211613850469e-06
LINC02404	2.00812804600784	1.0058512640351	2.8752451660452e-08	5.58476986584197e-06
ACSBG1	2.00655873313957	1.00472338525774	2.97934215566888e-08	5.75038848008232e-06
FTOP1	2.00653730372786	1.00470797764939	2.98078920454926e-08	5.75038848008232e-06
IGLJCOR18	2.00611404923051	1.00440362667896	3.00951334606056e-08	5.7861209643565e-06
AC092325.1	2.00519166946059	1.00374014558994	3.07306545904662e-08	5.888346406782e-06
AP002001.3	2.00400664614955	1.00288729313946	3.1566714781236e-08	6.02387713552982e-06
FAM83A-AS1	2.00388975931064	1.00280314322847	3.16503938217446e-08	6.02387713552982e-06
FLJ30679	2.00144093272881	1.00103903899966	3.34549935350284e-08	6.3023376486426e-06
AC092598.1	2.00135216821411	1.00097505361647	3.35222889156485e-08	6.3023376486426e-06
SCPEP1	2.001329203442	1.00095849913224	3.3539721141145e-08	6.3023376486426e-06
LINC00862	2.00130520837159	1.0009412017398	3.35579450586256e-08	6.3023376486426e-06
C2CD4A	2.00058957195944	1.00042522359917	3.41059994852624e-08	6.38412532279085e-06
NAMPT	1.99787425889785	0.998465786447145	3.62674291923928e-08	6.76638086021363e-06
HUNK-AS1	1.99608343220543	0.997172023637819	3.77667628470639e-08	7.02300815867844e-06
AL024507.2	1.99584885943888	0.997002473183203	3.79676543426893e-08	7.03729232468728e-06
LINC02845	1.9954603761414	0.996721631536797	3.83026909572263e-08	7.07626619876549e-06
LINC01275	1.99401758107648	0.995678129906639	3.95728600666774e-08	7.28718800130436e-06
AC090505.2	1.99360109742231	0.995376767638519	3.99472221521493e-08	7.33231908997881e-06
AC027243.1	1.99270100454596	0.994725256780638	4.07683244778395e-08	7.45889374003104e-06
CCDC81	1.99192710016019	0.994164849131959	4.14876817943999e-08	7.56609919078128e-06
MFSD4A	0.502094465669284	-0.99396927188414	4.17416162697378e-08	7.58801041657282e-06
