id	fc	log2fc	pvalue	padj
UBE2WP1	2.97553535981473	1.57314926218994	2.30441034778986e-07	0.000484071265539251
AL360175.1	2.96625723811467	1.56864371581683	2.49437839279297e-07	0.000498622051393633
AC026271.3	2.96369751390496	1.56739820828526	2.54950711257918e-07	0.000498622051393633
NEK4P1	2.9564128828336	1.56384776556672	2.71319352666743e-07	0.000509022012805171
HDX	0.338584293083057	-1.56241304668859	2.78217860552573e-07	0.000509022012805171
AC113404.2	2.93601220464879	1.55385796530295	3.23006647763922e-07	0.000572499001288324
RN7SL667P	2.91103213090603	1.54153076348781	3.99977886403809e-07	0.000687440781308026
RNU6-1220P	2.86500251090478	1.51853640336902	5.93388321646045e-07	0.00098985898349408
AC067805.1	2.83126200562658	1.50144526274694	7.92698991287137e-07	0.0012845573911095
SAMD12	0.354390883996684	-1.49658660098857	8.60240471427309e-07	0.00135528496716507
AC118650.1	2.80432792607364	1.48765506178012	9.99126085128324e-07	0.00149436590418243
AL645820.1	2.80408499693035	1.48753008072921	1.00121488017582e-06	0.00149436590418243
AC091980.1	2.79318793665382	1.48191264707176	1.09956349192857e-06	0.0015947388043789
AC239859.3	2.7905599514994	1.48055464112103	1.1246989822303e-06	0.0015947388043789
MANEA-DT	0.360234652783831	-1.47299112687263	1.27512915106562e-06	0.00176393902587777
AC097462.2	2.77202273553835	1.47093909020021	1.31916930049996e-06	0.00178141250515371
AC004448.4	2.74558892337017	1.45711563764446	1.65630892081223e-06	0.00218467146655133
BX276092.4	2.73998901320329	1.45417010828474	1.73816346822256e-06	0.00224053221425407
SNORA71	2.72704575132006	1.44733890437818	1.94323092185457e-06	0.00244920507099612
LINC02124	2.71534982249905	1.44113807452075	2.14934332741189e-06	0.00265009359784392
SPON1	0.369087875722993	-1.4379637480424	2.26282495243384e-06	0.0027306519750466
FMO1	0.369684135032857	-1.43563496318406	2.34971428331864e-06	0.00277643218764549
AC004062.1	2.68131519210141	1.42294081997462	2.88259547500683e-06	0.00333657484808087
RPL23AP39	2.66908279999496	1.416344061302	3.20351031827757e-06	0.00363386989443498
AC022400.8	2.6659784642617	1.41466512640275	3.29050089380984e-06	0.00365935959204338
AF228730.1	2.66082874677194	1.41187566025364	3.44006196606423e-06	0.00375211527940894
CRNN	2.6520595909195	1.40711319270471	3.71059173306216e-06	0.00392312222789379
RNU2-54P	2.64942895555383	1.40568144202765	3.79583193791263e-06	0.00392312222789379
MIR4535	2.64916912078931	1.40553994711857	3.80435711575292e-06	0.00392312222789379
AC006059.2	2.63767656150529	1.399267668562	4.20126263205005e-06	0.00425505379824969
AC018358.1	2.6349219152881	1.39776020888495	4.30240704006134e-06	0.00428104596651157
MTCO1P38	2.61720862105894	1.38802892804327	5.01371418393651e-06	0.00484443282533284
LCE5A	2.61661635265918	1.38770241246771	5.03943326859033e-06	0.00484443282533284
LINC02120	2.6136401411497	1.38606051744635	5.17068924518235e-06	0.00488776636531679
RNU6-551P	2.60411615630712	1.38079380118818	5.6141740647998e-06	0.00521998541693853
MTATP6P13	2.59291388759089	1.37457429411697	6.18482166471585e-06	0.00565781500576918
SPRR2C	2.58970253822304	1.37278639471641	6.35887553808055e-06	0.00572470387132246
DOK6	0.386826345521338	-1.37024203932123	6.61467091945731e-06	0.00586194203966969
AC100834.2	2.57381626745416	1.36390907007239	7.29479703714528e-06	0.00627857229242012
AC015922.2	0.388555401321755	-1.36380777807224	7.30620045664841e-06	0.00627857229242012
RNU6-269P	2.56300958783957	1.35783887554823	8.0091170455914e-06	0.00668707016007168
MTCO1P40	2.56275323030218	1.35769456697941	8.0268867239981e-06	0.00668707016007168
SPRR2E	2.56120188128316	1.35682097478117	8.13526528280667e-06	0.00668707016007168
PPIP5K2	0.392499012747312	-1.34923906968908	9.13647558691824e-06	0.0074027640837606
WWP2	2.53910488042188	1.34431998826603	9.84790157492607e-06	0.00786680892429693
AC126471.1	2.53579629347507	1.34243885502097	1.01337042448469e-05	0.00798268477298583
AP003498.1	2.53164302637489	1.34007399229154	1.05042502392646e-05	0.00801667852597359
CNTN4	0.395163227334597	-1.33947939444847	1.05994323656781e-05	0.00801667852597359
NAP1L2	0.395165716942715	-1.33947030520705	1.06008937258321e-05	0.00801667852597359
RNU6-1067P	2.52204644212631	1.33459484236257	1.14131231768608e-05	0.00845655242489474
ZNF426-DT	2.52136309874797	1.33420389409585	1.14807647921592e-05	0.00845655242489474
OR5H15	2.51749183575527	1.33198709956891	1.18716087707728e-05	0.00863233377758876
PIEZO1	2.51551190661658	1.33085201831594	1.20766196559858e-05	0.00867024856998159
AC026468.1	2.49388419619575	1.31839447501001	1.45603640299869e-05	0.0103227520836096
MIR6859-3	2.48978121908652	1.31601897602583	1.50862689689808e-05	0.0104636842053085
AC010145.2	2.48946080587865	1.31583330176282	1.51281292176119e-05	0.0104636842053085
OR2T27	2.48774849806243	1.31484064184376	1.53538095928217e-05	0.0104870367921029
MANEA	0.402185237175241	-1.31406796860202	1.55316940341811e-05	0.0104870367921029
PCDH7	0.403961570642975	-1.30771004072179	1.70718752022349e-05	0.0113913593628842
ELOVL1	2.44592340091671	1.29037922363309	2.2043878394099e-05	0.0144687090536657
AC135999.1	2.44483668580875	1.28973809689814	2.22519779743616e-05	0.0144687090536657
FAM163B	2.44350162066952	1.28895006146247	2.25103238216418e-05	0.0144687090536657
PIK3R1	0.409414964617468	-1.28836425929486	2.27042175322434e-05	0.0144687090536657
AC034223.1	2.43144967139671	1.28181672952527	2.49823761319326e-05	0.015618620008538
AC113367.2	2.43105544998856	1.28158280019971	2.50676635251744e-05	0.015618620008538
E2F4	2.42982935155383	1.28085499600719	2.53347857042068e-05	0.015618620008538
RPS3AP52	2.42791834425895	1.27971990169506	2.57568045355302e-05	0.0157080503531362
RAB28P2	2.41765077855961	1.27360586723964	2.81473969551101e-05	0.0168833060999658
KRTAP19-11P	2.41711011642412	1.27328319954133	2.82792474830606e-05	0.0168833060999658
C8orf48	0.414362491183203	-1.2710346812286	2.92144867300457e-05	0.0171348141820217
AC134915.1	2.41298897635536	1.27082132467352	2.93047406537036e-05	0.0171348141820217
VPS4A	2.40933509760703	1.26863506191798	3.02449724768825e-05	0.0173669335845575
RPL19P13	2.40907084148154	1.26847681829676	3.03141284777261e-05	0.0173669335845575
RHOXF1P2	2.39990053478735	1.26297461377435	3.28143464192906e-05	0.018611312858629
AC008060.1	2.39340848422387	1.25906664337519	3.4707814000783e-05	0.0194903275909149
AL031667.1	2.39197622973233	1.25820305282294	3.51400120457055e-05	0.0195229613728686
AP002748.4	2.39094551301664	1.25758125301216	3.54543615037019e-05	0.0195229613728686
CADPS	0.418875089297066	-1.25540800589946	3.65741483802759e-05	0.0198062398969645
MRPL37	2.38705236290502	1.25523021404215	3.66672283298e-05	0.0198062398969645
AC092393.1	2.38572994595296	1.25443074559625	3.70885631464008e-05	0.0198448305280605
AL355376.2	2.38404221901131	1.25340978471741	3.76333140150316e-05	0.0199481184204724
RNU6-1062P	2.38229755850474	1.25235362284446	3.82048352263479e-05	0.0200635522178961
SLC41A3	2.38051745417897	1.25127520690943	3.87968941477198e-05	0.0201662593662466
AL159174.1	2.37958246411787	1.25070845177196	3.91115279420125e-05	0.0201662593662466
KLHL9	0.42058972039122	-1.24951450521197	3.97822893327343e-05	0.0203273162530153
AL138688.1	2.37620846458704	1.24866140921659	4.02682318707583e-05	0.0203919045269089
NMB	2.37419340029902	1.24743746079604	4.09752678789928e-05	0.0204019348337125
TPRA1	2.37336207952907	1.24693221451948	4.12705540377714e-05	0.0204019348337125
AC026954.1	2.37309132824667	1.24676762361368	4.13671827825331e-05	0.0204019348337125
AC008413.1	2.3702957467101	1.24506707840308	4.23781934923863e-05	0.0207203793129972
IQUB	0.42228805307432	-1.24370066236865	4.32074975038128e-05	0.0209452960335363
TCF25	2.3658026456573	1.24232972963421	4.40549989431778e-05	0.0210811273886131
AC013509.1	2.36534076095061	1.24204803926017	4.42310799098147e-05	0.0210811273886131
TOP1MT	2.35882022734945	1.2380654707205	4.6793075489916e-05	0.0221163571880131
AC022915.1	2.3556610030439	1.23613193967088	4.80870742873484e-05	0.0225323350106677
RNF146	0.424673937301326	-1.23557252323972	4.84677410882355e-05	0.0225323350106677
MTND3P9	2.34633369190278	1.23040820578697	5.21194131473327e-05	0.0240329817518477
OR1AA1P	2.3429607040268	1.22833275762355	5.3659167582465e-05	0.0245035972689885
ZNF215	0.427113673471554	-1.22730801022073	5.44352175605729e-05	0.0245035972689885
SPG7	2.3412951734559	1.22730683040728	5.44361171411137e-05	0.0245035972689885
AL136141.1	2.33307322760367	1.22223158955217	5.84390052410678e-05	0.0260983075610838
AL020997.5	2.32866166134558	1.21950104102693	6.07063803293821e-05	0.026830596109084
KYNUP2	2.32805519825942	1.21912526499493	6.10248584740349e-05	0.026830596109084
AC116345.3	2.32238125750377	1.21560483402887	6.40863136016743e-05	0.0279598726811243
AC128677.1	2.32046430556918	1.21441350549156	6.51548418031288e-05	0.0282090623095272
SNRPGP7	2.31705167431366	1.21229021918968	6.71011940092269e-05	0.0288316547016767
AC016907.1	2.31606379586393	1.21167499283877	6.76753541849552e-05	0.0288383601627493
KRT34	2.3152811225228	1.21118737683153	6.81337211384313e-05	0.0288383601627493
SEPTIN14P19	2.31321811309084	1.20990130395029	6.93567824789284e-05	0.0291035922687303
PRKAR2A	0.432432123148633	-1.20945439747192	6.97866344931383e-05	0.0291035922687303
AC037471.2	2.30997236471742	1.2078755921073	7.1325457585212e-05	0.0295282188164998
AC090365.1	2.30344019588643	1.2037901418023	7.54578026164471e-05	0.0310126100796886
AC021863.1	2.29994169468569	1.20159728818964	7.77681868276557e-05	0.0317322176424759
RPL22P13	2.29733885020827	1.19996366536226	7.95326681575147e-05	0.0321946253701855
NRBF2P6	0.435425168633529	-1.19950329366961	8.00367116948386e-05	0.0321946253701855
AC025178.1	2.29565635987272	1.19890669906424	8.06943936090998e-05	0.032230591002305
GIT1	2.29437420353628	1.19810070851111	8.15910280805226e-05	0.0323608275499511
AC144568.1	2.29324970155297	1.19739345198754	8.23855739803334e-05	0.0324490458294623
AC098868.1	2.28962572676543	1.1951117877242	8.4998983355849e-05	0.0332474988896116
NBAT1	0.437294236167204	-1.19332376203603	8.71015255815139e-05	0.0338365563452515
CALM2P3	0.437724131333394	-1.19190617425204	8.88032920574041e-05	0.0340181199409796
AC005040.1	2.28393570582111	1.19152203852973	8.92698147162529e-05	0.0340181199409796
AP001205.1	2.28380776047971	1.19144121695516	8.93682647390723e-05	0.0340181199409796
LINC01035	2.28235084133377	1.19052057872007	9.04969709550759e-05	0.0342181113443936
AC092451.2	2.28143301128118	1.18994029318252	9.1215307613275e-05	0.0342613152443849
AC008060.4	2.27996809398738	1.18901363536885	9.23735970869556e-05	0.0344026208488694
AC092066.1	2.27916530658576	1.18850556626298	9.30145477033619e-05	0.0344026208488694
USP9YP3	2.27867124242069	1.18819279334278	9.34112102319567e-05	0.0344026208488694
ZNF780A	0.440329585417715	-1.18334431374797	9.97681467331358e-05	0.0362996908865969
F2RL2	0.440346300925492	-1.18328954812863	9.98422303420336e-05	0.0362996908865969
AC068616.2	2.26664731493916	1.18055992854161	0.000103601195578941	0.0374264268130624
LRRC41	2.26270974030216	1.1780515280054	0.000107172934621421	0.0384716919805261
RN7SL121P	2.26082697975168	1.17685058739883	0.000108923804791656	0.0388439454077369
AC110749.1	2.26012943005313	1.17640539332588	0.000109579689779747	0.0388439454077369
NOB1	2.25873720778033	1.17551643049811	0.000110900524017377	0.0390679814949911
AC040169.1	2.25768575395995	1.17484469215445	0.000111908550051692	0.0391797360079124
TTTY2	2.25229935710774	1.17139859132244	0.000117217185166341	0.0407865465710391
OR4F2P	2.25070664604904	1.17037803019498	0.000118834355958769	0.0408594241083873
TUBB4BP1	2.25021549456109	1.17006316946348	0.000119337512469944	0.0408594241083873
CRBN	0.4444938844099	-1.16976452508362	0.000119816610488546	0.0408594241083873
CTU2	2.24880149030167	1.16915631491864	0.000120797940354514	0.0408594241083873
AL359732.1	2.24857964848887	1.169013987607	0.000121028673064673	0.0408594241083873
AL354718.1	0.444927433067552	-1.1683580408098	0.000122097436269943	0.0409763330942153
ABCA9	0.445575976626617	-1.16625664348397	0.000125581559428268	0.0418977018005475
AC004381.3	0.445998343935389	-1.16488974169388	0.000127897964783176	0.0424061642076325
AC104640.2	2.24152334476116	1.16447952468228	0.000128600952866209	0.0424061642076325
DOK4	2.23767677499744	1.16200165884089	0.000132925303802129	0.043578754079453
MEIS3P1	0.447274594564149	-1.16076728006649	0.000135130311830631	0.0440470453798728
AC133435.1	2.22965161336701	1.15681830434606	0.000142418204655694	0.0461573332197542
LIMD1-AS1	0.448770501211554	-1.15595024771625	0.00014406909723296	0.0464270851577375
AC092106.1	2.22652951355244	1.15479673541591	0.000146290774293791	0.0468766883933386
AC008752.3	0.449662600309668	-1.15308519885366	0.00014964673167732	0.0473951852713054
SNORD56B	2.22375171628048	1.1529957189577	0.000149824161179106	0.0473951852713054
CEP162	0.44978327969471	-1.15269806371801	0.00015041580740933	0.0473951852713054
CCNQ	2.22151596566895	1.15154450979656	0.000152729558583601	0.0478583556584866
AF127577.4	0.450494598151474	-1.15041828799795	0.000155020777246056	0.0483094144124427
CENPUP1	2.21550174224726	1.14763346134451	0.000160825988660411	0.0496626423949206
TP53I13	2.21529308397125	1.14749758041475	0.000161114413679592	0.0496626423949206
RNF220	2.21453317211512	1.1470026079198	0.00016216917848123	0.0497175637617294
THUMPD1	0.451931959065418	-1.14582251186632	0.000164710182485722	0.0499717002656782
FGFBP3	2.21163433584667	1.14511287496266	0.000166256171561201	0.0499717002656782
AC025048.7	2.21143675773214	1.14498398489502	0.00016653842759261	0.0499717002656782
RPL13	2.21136407858206	1.14493656976001	0.00016664237525215	0.0499717002656782
CHL1	0.452318138971925	-1.14459024245083	0.000167403477801697	0.0499717002656782
AP000593.2	2.20969067161434	1.14384442492787	0.000169053633652944	0.0502000782193405
AL662874.1	2.20752925198948	1.14243255516504	0.000172219442910597	0.0506188852598337
MIR5680	2.20750927875495	1.14241950192159	0.000172248970417122	0.0506188852598337
RNU6-1309P	2.20269906755193	1.13927240770056	0.000179508595756422	0.052220161773302
AC009108.3	2.20267912388424	1.13925934519867	0.000179539318824936	0.052220161773302
RNA5SP104	2.20154273930289	1.1385148520794	0.000181298564139367	0.0524628095014922
HMCN1	0.454553872012679	-1.13747680755322	0.000183778541740824	0.0529104951873822
AC025175.1	0.455458295359205	-1.13460913709058	0.000190796423986484	0.0544754949606096
AL354864.1	2.19538378881684	1.13447316838157	0.000191135347376647	0.0544754949606096
BCL2L12P1	2.19437454148061	1.13380978965176	0.000192797053191016	0.0546743523291742
AK5	0.456075681489016	-1.13265484889811	0.000195722516350243	0.0552278306459539
LAMTOR1	2.19066351447007	1.13136790364093	0.000199031461826697	0.0558835020813107
LINC02094	2.189907801608	1.13087013148721	0.000200325354743362	0.0559697199260063
AC174469.1	2.18820080428845	1.12974513578053	0.000203278803056057	0.0565164895731882
AC015726.2	2.18712086116977	1.12903294649136	0.000205169603872784	0.0567639240139156
TBX18	0.457431011154938	-1.12837391951193	0.000206933968626175	0.056974145138693
AL662907.1	0.457578130616466	-1.12790999295709	0.00020818454179732	0.0570415587300415
CHIC1	0.458130292219535	-1.12617013585149	0.000212938058697263	0.0578370675605086
CYB5R4	0.45815205968259	-1.12610158970752	0.000213127406600249	0.0578370675605086
TSPY22P	2.1820415709758	1.12567858730283	0.000214299386890393	0.0578781825060114
SULT1D1P	2.18091755284715	1.12493523153445	0.000216373620300097	0.058161434230145
MAF1	2.17948364722418	1.1239863791188	0.000219048657652055	0.0586027486606207
AC100832.2	2.17490620787447	1.12095318654665	0.000227809697639669	0.0604162758985572
CDKN2AIP	0.459805983189907	-1.12090285575114	0.000227957808810255	0.0604162758985572
GYS1	2.17287535412835	1.11960541743746	0.000231807190517562	0.0609504776883756
AC040169.3	2.17271654775073	1.11949997303369	0.000232122700084439	0.0609504776883756
SLF1	0.460528638601842	-1.11863721982122	0.000234719400746311	0.0613482960927581
RNA5SP43	2.16926873397721	1.11720878844614	0.000239078682122794	0.0622010349264151
ELMO3	2.1646330876583	1.1141225041779	0.000248758073731391	0.0644237975699693
SHQ1	0.462137524235436	-1.11360585794627	0.00025041389398619	0.0645578401146125
AP002360.1	2.16002606983811	1.11104872470319	0.000258762650154027	0.0663237211172085
APRT	2.15932613293596	1.11058115667025	0.000260317155193293	0.0663237211172085
AC007448.5	2.15912224084409	1.1104449252813	0.000260771722925005	0.0663237211172085
GOLIM4	0.463271332278338	-1.11007068525417	0.000262024295254849	0.0663447855087915
AC008750.2	2.15390356457991	1.10695365841656	0.000272678232322352	0.0687355169005636
PTP4A3	2.15313048896926	1.10643575567987	0.000274487271911074	0.0688853743406211
AC103758.1	2.15110500818016	1.10507795297252	0.000279283636538276	0.0691732904845055
AC079949.2	0.465038789986811	-1.10457703503749	0.000281072849325699	0.0691732904845055
CHCHD2P5	2.15018920564848	1.10446361518246	0.000281479458667246	0.0691732904845055
AC040168.2	2.14891925653483	1.10361127597872	0.000284552769187416	0.0691732904845055
MTND4P16	2.14882818679616	1.10355013424709	0.00028477443435294	0.0691732904845055
AL163051.1	2.1483148473252	1.10320544369029	0.000286027116395327	0.0691732904845055
DIO2	0.465634837472355	-1.10272909426916	0.000287766774956712	0.0691732904845055
RNU7-193P	2.14752934802061	1.10267784729132	0.000287954521635304	0.0691732904845055
NUTF2	2.14721407073443	1.10246603068961	0.000288731743761762	0.0691732904845055
LCA5	0.465866324984455	-1.10201204547508	0.000290404184004606	0.0691732904845055
RPL19	2.14647339900073	1.10196829374193	0.000290565839948048	0.0691732904845055
Z82195.1	2.14574552832128	1.10147899184587	0.000292379487706457	0.0691732904845055
AASS	0.466079228069375	-1.10135287771761	0.000292848658521305	0.0691732904845055
AC008060.3	2.14531578496519	1.10119002435485	0.000293455550285115	0.0691732904845055
RPL38	2.1451272563446	1.10106323590734	0.000293928857428387	0.0691732904845055
RPL23AP65	2.14406089726796	1.10034588291267	0.000296620265117761	0.0695182296557192
SPRR2D	2.14326239599615	1.0998084875452	0.000298651601301136	0.0697062669588333
ACE	2.14276014724231	1.09947036902974	0.000299936347572553	0.0697192205953791
PRMT7	2.14195843542499	1.09893048494903	0.000301998476499648	0.0698548051957027
HOXB8	2.14155955204735	1.09866179595359	0.000303029695940731	0.0698548051957027
PRKCSH	2.14052681182074	1.09796590656429	0.00030571584671785	0.0698548051957027
MTCO1P12	2.14041954919964	1.09789361074999	0.000305996185276985	0.0698548051957027
AC117457.1	2.14015914525222	1.09771808145321	0.000306677830169613	0.0698548051957027
GNPDA2	0.467562488141088	-1.09676890570145	0.000310388527605935	0.0704172244809032
AC073626.1	2.13513275411472	1.09432577370935	0.000320133945576251	0.0723041571382581
MAP2K4P1	0.468444783822763	-1.09404908926482	0.000321255489515331	0.0723041571382581
CACNB4	0.468755542354235	-1.09309234651479	0.0003251620683299	0.072894138456391
AC007750.1	0.468956949085972	-1.09247260752187	0.000327716271189815	0.0731774950908376
MYH4	0.469264631183607	-1.09152636739762	0.000331652367015456	0.0733659923987431
CHMP1A	2.13097625259061	1.09151451594527	0.000331701945102524	0.0733659923987431
AL136361.1	2.13032402399743	1.09107288221698	0.000333554380049128	0.0733659923987431
CFAP69	0.469511266148664	-1.09076831843153	0.000334837509325032	0.0733659923987431
AC104211.2	2.12980767585319	1.09072315926793	0.000335028157894008	0.0733659923987431
GYG2P1	2.1292584631911	1.09035108409346	0.000336602819045334	0.0733851756176577
AL627316.1	2.12877061389691	1.09002050027275	0.000338007691295506	0.0733851756176577
TMEM200A	0.469830286520299	-1.08978837854813	0.000338997408393009	0.0733851756176577
NCBP2AS2	2.12704752867741	1.08885227054405	0.000343016351839361	0.0734645805924496
UFL1	0.470186260816258	-1.08869571187653	0.000343692831996244	0.0734645805924496
AC015922.3	0.470224484665402	-1.08857843257513	0.000344200405897667	0.0734645805924496
SKP1P1	2.12642883935354	1.08843257618186	0.000344832637138712	0.0734645805924496
ARNTL	0.470510054541785	-1.08770254200245	0.000348013412299751	0.0734645805924496
AP001059.1	2.1251360452403	1.08755520149081	0.000348658697602959	0.0734645805924496
FGD4	0.470585532132568	-1.08747112842939	0.00034902740118582	0.0734645805924496
RPL19P11	2.12477775807851	1.08731194991599	0.00034972647989071	0.0734645805924496
RPL8	2.12355033227729	1.08647830377186	0.000353409118999913	0.0737132368606596
AC073046.3	0.471022630654044	-1.08613171796221	0.000354950812264268	0.0737132368606596
OPTC	2.12274176263833	1.08592887410647	0.000355856023772037	0.0737132368606596
AF274858.1	2.12245606172916	1.08573468796838	0.000356724621599193	0.0737132368606596
HBG1	2.12223159049637	1.08558210028175	0.000357408539532793	0.0737132368606596
KCTD18	0.471733555450881	-1.08395586828151	0.00036477409497143	0.0746050699259338
RNU6-1138P	2.1198087148505	1.08393408620952	0.000364873707048579	0.0746050699259338
RNU6-1126P	2.11943063999381	1.083676753855	0.000366052446083803	0.0746050699259338
SFRP2	0.471904684303113	-1.08343260260877	0.000367174098229147	0.0746050699259338
MTCYBP44	2.11857552400496	1.08309455950912	0.000368732403097216	0.0746050699259338
SERPINB11	2.11739974327999	1.08229366103469	0.000372449082510941	0.0746050699259338
DMAC1	2.11725178644864	1.08219284679511	0.000372919398616239	0.0746050699259338
AC079331.1	2.11724581843959	1.08218878018893	0.00037293838169138	0.0746050699259338
ACD	2.11683618586483	1.08190962882367	0.000374243632511327	0.0746050699259338
HMGN1P32	2.11623756927261	1.08150159379065	0.000376159200012648	0.0746050699259338
IL36G	2.11593895434962	1.08129800574708	0.000377118391173031	0.0746050699259338
TEAD1	0.472631124334071	-1.08121345617256	0.000377517412217554	0.0746050699259338
SLURP1	2.11462359418282	1.08040088455858	0.000381372414052564	0.0751052055827058
PELI2	0.473107017746956	-1.0797615339244	0.000384431451189332	0.0754456699553817
SNHG19	2.11209592455982	1.07867535872292	0.000389680993345523	0.0762121962054414
DPH5	2.11056361021435	1.07762831129411	0.000394804773861345	0.0769489428147558
GALNS	2.10889635345704	1.0764881923208	0.000400455557521729	0.077783006356027
STRIP2	0.474370781337011	-1.07591294444355	0.000403335259686987	0.0780749690227537
H3P35	2.10669717472384	1.07498295016735	0.000408031780387991	0.0787154370349172
AC083880.1	2.10618836188653	1.07463446609185	0.000409804763316525	0.0787894805458418
AC005632.4	2.10364645024828	1.0728922581791	0.000418777018915614	0.0801656760970088
KRT16P1	2.10308486848022	1.07250707016719	0.000420785319686014	0.0801656760970088
KRT17P5	2.10288675377249	1.07237115907113	0.000421496079592853	0.0801656760970088
AL121894.2	2.1025751362117	1.0721573565818	0.000422616449265751	0.0801656760970088
TMEM11	2.10173688699747	1.07158207197222	0.000425644884145203	0.0804710029802115
KLHL28	0.476415414291546	-1.06970800292334	0.000435651539083548	0.0820891971501713
LRCH2	0.476663304700798	-1.06895752919006	0.000439719959695798	0.0824589188382045
LIG4	0.476789938231315	-1.06857430417317	0.000441811127795555	0.0824589188382045
SPRR2A	2.09731607078194	1.06854429557292	0.000441975268910806	0.0824589188382045
CIAO2B	2.09691251928315	1.0682666751546	0.000443496499247137	0.0824714457304914
AC015912.3	2.09485862984644	1.06685288788589	0.000451319497302856	0.0836213382662959
AC005771.1	2.09446288119663	1.06658031648514	0.000452842464323168	0.0836213382662959
OR7E109P	2.09413626470511	1.06635532097847	0.000454103217483632	0.0836213382662959
SVBP	2.08793034840393	1.06207358562031	0.000478728956194421	0.0878707773737184
ZNF711	0.479074705709631	-1.06167745113239	0.000481069129192246	0.088015476775473
CASC15	0.479386149679969	-1.06073986732851	0.000486650504287275	0.0883570742154656
AC138647.2	2.08535949771558	1.06029611310108	0.00048931314665372	0.0883570742154656
AL158050.2	2.08533784955352	1.06028113637491	0.000489403247512727	0.0883570742154656
AC093815.1	2.08530992067625	1.0602618142672	0.000489519513297592	0.0883570742154656
COX4I1P1	2.08463784656887	1.05979677343487	0.000492325558445895	0.0883570742154656
PGLS	2.08428128030354	1.05954998698095	0.000493820746826128	0.0883570742154656
FURIN	2.08427640514326	1.05954661249505	0.000493841220909121	0.0883570742154656
LINC01144	2.08243463579955	1.05827121247543	0.000501636418643781	0.0894695369692431
AL445645.1	2.08090029673525	1.05720784212681	0.000508223238311447	0.0903601799602204
B3GAT3	2.08023195694825	1.0567444055207	0.000511119048298574	0.0905910595698445
DCHS1	0.480928070743324	-1.05610695919093	0.000515127301489482	0.0908625597359429
ZBED5	0.480966481878788	-1.05599173750778	0.000515854933000223	0.0908625597359429
AL031963.3	2.07806464336494	1.05524053355466	0.000520622362136892	0.0914183854901489
AL132640.1	2.07657575514528	1.05420650339231	0.000527251904822826	0.0920896808958786
TRAPPC2L	2.07625190424747	1.05398149136508	0.000528704922539729	0.0920896808958786
TENT2	0.481668680080282	-1.05388697740191	0.000529316359681514	0.0920896808958786
GLG1	2.07525306716218	1.05328727693087	0.000533211369866625	0.0924220969806838
TIGD4	0.482017721331225	-1.05284190692446	0.000536121279151777	0.0924220969806838
AC103923.1	2.07442314514342	1.05271020810164	0.000536984588852487	0.0924220969806838
FAM155A	0.482100440767349	-1.05259434614765	0.000537745155837327	0.0924220969806838
STX5	2.07385748201278	1.05231675381453	0.000539571474621522	0.0924558166951929
AL355353.1	2.0730828389894	1.05177776671813	0.000543134061096007	0.0927859474192235
AL132640.3	2.07255488395476	1.05141030667203	0.000545575441314252	0.0929231300451065
