Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_CALCIUM_ION_IMPORT_ACROSS_PLASMA_MEMBRANE	40	-0.607459972815489	-1.95118019404346	0.00013294336612603	0.00132498184458969	0.000658563620379926	9741	tags=50%, list=17%, signal=41%	CACNA2D1/PPP3CC/ATP2B4/TRPM1/TRPM2/TRPV2/TRPV5/CACNA1E/P2RX1/TRPV4/CACNA1G/SLC8A3/MS4A1/CACNA1A/SLC24A4/PRNP/CACNA1C/FYN/GRM6/TRPV6
GOBP_REGULATION_OF_MYELINATION	46	-0.592202103961471	-1.94949293534599	0.000130872922392357	0.00132498184458969	0.000658563620379926	6996	tags=48%, list=12%, signal=42%	LPIN1/MTMR2/TG/TYMP/CTSC/TENM4/CTNNB1/PTPRZ1/TNFRSF21/ITGAX/TNF/PTN/NCMAP/EGR2/TMEM98/WASF3/CST7/JAM2/SOX10/TNFRSF1B/LGI4/RARB
GOBP_POSITIVE_REGULATION_OF_GLIAL_CELL_DIFFERENTIATION	45	-0.59397249199479	-1.94853576253201	0.000130872922392357	0.00132498184458969	0.000658563620379926	4904	tags=40%, list=9%, signal=37%	ASPA/TENM4/TGFB1/PTPRZ1/PTN/EGR2/RNF112/CXCR4/TLR2/IL33/TNFRSF1B/BMP2/BIN1/QKI/SERPINE2/LIF/NOTCH1/IL34
GOBP_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY_COUPLED_TO_CYCLIC_NUCLEOTIDE_SECOND_MESSENGER	56	-0.57376509281945	-1.94847796804136	0.000128155837498398	0.00132498184458969	0.000658563620379926	8661	tags=52%, list=15%, signal=44%	HTR4/MTNR1A/LHCGR/ADRB3/HTR2B/HRH2/CALCRL/AGT/HTR6/SSTR4/CCL2/HTR1A/CHRM3/SSTR3/PTGIR/NPY/AGTR2/CNR2/TSHR/LPAR3/PTH1R/XCR1/CHRM5/HTR7/DRD4/HRH1/CHRM1/HTR2A/ANXA1
GOBP_CALCIUM_ION_TRANSPORT	432	-0.462633015570861	-1.94831590143643	0.00010285949393129	0.00132498184458969	0.000658563620379926	9346	tags=40%, list=16%, signal=34%	EPPIN/F2R/PDGFRB/ATP2B3/PPP3CC/PLCB1/ACE/CXCL9/PKD1L2/MCUB/ITPR2/EGF/CASQ2/PKD1/INPP5K/LHCGR/METTL21C/GNAI2/TSPO/LILRA2/PLP1/THY1/ATP2B4/HTR2B/TRPM1/F2RL3/CALCRL/PLN/TRPM2/GP5/APLNR/ANO6/NCS1/TMEM38A/CATSPER4/EDNRB/TRPC6/TMEM37/TRDN/CRHR1/LACRT/CALHM2/REM1/CAMK2D/CCL2/CD84/GP1BA/TLR9/FASLG/PLCH2/PACSIN3/JSRP1/NPPA/PLPP4/TRPV2/P2RX5/LILRB2/XCL1/CACNB4/PLCB3/ATP1B1/CYBA/ITGAV/TRPC3/RYR1/TRPV5/FCRL3/PLCE1/VDR/CACNA1E/RYR2/SCN11A/CCR7/TGFB1/LILRB1/CALML3/PDE4D/IL13/CCR5/GJA4/CTNNB1/NOS1/CRACR2B/CCL5/MCOLN2/CCL21/TPT1/CXCL12/JPH4/P2RX1/ITGB3/NOS3/HOMER3/CYSLTR1/PTPRC/SELENON/CD19/PLCB2/CCL4/TRPV4/P2RX6/CD4/GPR35/MYLK/CACNA1G/CACHD1/SLC8A3/ADCYAP1R1/PLCZ1/UBASH3B/CNGB1/MS4A1/MICU3/PKDREJ/JPH2/RCVRN/TRPM8/XCR1/PIK3CG/PTK2B/DRD4/CXCR4/GAS6/CACNA1A/GJC2/CDH23/SNCA/PML/SLC24A4/CORO1A/LCK/PRKD1/PRKCB/PRNP/CAMK2A/CCL19/GRIN2A/CLIC2/FLNA/ANK2/CAPN3/LYN/PTGS2/PLCD1/CHRNA7/CAV1/IL16/SLC8B1/CACNA2D3/CACNA1C/TMC1/NALCN/GRIN2B/BIN1/FYN/EDN1/KCNN4/HTR2A/FGF2/PLCG2/CX3CL1/TRPM3/CNGA1/TRPM6/DMD/GRM6/STAC2/RYR3/TRPV6/LGALS3/STAC/PDE4B/GRAMD2A
GOBP_LYMPHOCYTE_HOMEOSTASIS	77	-0.545690424516491	-1.94827038883942	0.000123517786561265	0.00132498184458969	0.000658563620379926	9118	tags=49%, list=16%, signal=41%	WDR37/SLC46A2/BCL10/SPTA1/FOXP3/SH2B2/IL20RB/GPAM/IL2RA/AIM2/ADA/IL2/GAPT/RPS6/TGFB1/SLC40A1/TNFRSF17/LGALS9/GPR174/SIT1/NCKAP1L/TNFRSF13B/SASH3/TNFSF14/IL7R/MEF2C/CORO1A/CD74/DOCK11/TRAF3IP2/LYN/RAG1/LGALS2/JAK3/TNFAIP3/CHST3/FAS/SPNS2
GOBP_REGULATION_OF_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL	83	-0.539243172098012	-1.94783708338269	0.0001220703125	0.00132498184458969	0.000658563620379926	9344	tags=47%, list=16%, signal=39%	F2R/CXCL9/CASQ2/LHCGR/METTL21C/THY1/F2RL3/PLN/APLNR/TMEM38A/TRDN/LACRT/CAMK2D/JSRP1/XCL1/CYBA/RYR2/TGFB1/CALML3/PDE4D/IL13/NOS1/JPH4/ITGB3/SELENON/CD19/UBASH3B/JPH2/PTK2B/SNCA/CORO1A/PRKD1/CLIC2/ANK2/CAPN3/LYN/CACNA1C/CX3CL1/DMD
GOBP_REGULATION_OF_FAT_CELL_DIFFERENTIATION	138	-0.504973116836934	-1.94674459833679	0.000114298777003086	0.00132498184458969	0.000658563620379926	7503	tags=40%, list=13%, signal=35%	ZC3H12A/RORA/ADIPOQ/LRP5/PPARD/CEBPB/FFAR4/ZBTB16/SAV1/C1QL4/TRIB2/JAG1/ZFPM2/DLK2/PPARG/ZBTB7B/LEP/TGFB1/SFRP2/ZBTB7C/PIM1/WDFY2/FERMT2/TNF/TGFB1I1/KLF5/LPL/TRPV4/CCN4/WNT1/RUNX1T1/FRZB/CCDC3/IL6/RARRES2/WIF1/ZFP36/SOD2/SNAI2/MEDAG/SLC7A10/DKKL1/PTGS2/BMP2/WNT5A/FOXO1/HTR2A/ID4/ALOX5/SFRP1/YAP1/JDP2/WWTR1/ZFP36L2/ZFP36L1
GOBP_RHO_PROTEIN_SIGNAL_TRANSDUCTION	145	-0.502073293997773	-1.94567479407233	0.000113623451880468	0.00132498184458969	0.000658563620379926	10536	tags=47%, list=19%, signal=38%	ARHGEF3/SEMA4D/GNA12/CTNNAL1/APOE/F2R/STARD13/ARHGAP29/F2RL1/MYOC/RHOG/F2RL3/AKAP13/F11R/DLC1/GPR4/LPAR4/GPR65/ARHGEF7/GPR18/ARHGEF1/TEK/COL1A2/ROBO1/RHOBTB2/PLEKHG7/KANK1/ARHGAP27/P2RY10/LPAR1/COL3A1/LRRK2/LPAR6/ARHGAP4/GPR20/GPR174/C15orf62/HEG1/P2RY8/GPR35/RHOV/ARHGDIB/BCL6/WAS/NRP1/ARHGAP6/PLEKHG5/RIPOR2/ROPN1B/PDPN/NGFR/TAX1BP3/RHOJ/ARHGAP42/TAGAP/MYO9B/ARHGAP20/RASIP1/CDC42EP1/STARD8/GPR17/LIMK1/CDC42EP5/CDC42EP3/ARHGEF2/PRAG1/MET/GPR55
GOBP_NEGATIVE_REGULATION_OF_OSSIFICATION	40	-0.605526873197795	-1.94497101836778	0.00013294336612603	0.00132498184458969	0.000658563620379926	11033	tags=55%, list=19%, signal=44%	CALCR/HIF1A/AHSG/PTH/GREM1/LRP4/TPH1/KREMEN1/LTBP3/TGFB1/DKK1/SMAD6/TMEM53/SRGN/RFLNB/RFLNA/PTK2B/MEF2C/CHSY1/SOX9/NOTCH1/SFRP1
GOBP_HEART_TRABECULA_MORPHOGENESIS	32	-0.634619178022247	-1.94343674457297	0.000137854976564654	0.00132498184458969	0.000658563620379926	5129	tags=47%, list=9%, signal=43%	TEK/TGFBR1/FHL2/DLL4/RBP4/HEG1/SRF/ENG/NOG/TGFBR3/S1PR1/ADAMTS1/NRG1/TGFB2/NOTCH1
GOBP_NEGATIVE_REGULATION_OF_TYPE_II_INTERFERON_PRODUCTION	43	-0.596682800886104	-1.94340953363439	0.00013111315064901	0.00132498184458969	0.000658563620379926	9029	tags=60%, list=16%, signal=51%	LGALS9C/IL1RL1/HAVCR2/FOXP3/ZC3H12A/IL20RB/PGLYRP3/LGALS9B/CD274/TLR4/AXL/IRGM/XCL1/LILRB4/LILRB1/LGALS9/CR1/LAPTM5/PDCD1LG2/CD96/SLAMF1/GAS6/PRNP/HLA-DRB1/IL33/VSIR
GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS	45	-0.591737795540673	-1.94120480694411	0.000130872922392357	0.00132498184458969	0.000658563620379926	8845	tags=51%, list=16%, signal=43%	PLK2/NPY5R/YES1/HCK/IL20RB/IL12B/LTA/CD28/FCGR2B/SYK/PLA2G2D/CCR7/BTK/TNF/FUT7/HLA-DRB1/SPN/HLA-E/FGR/GPR17/LYN/FYN/C3
GOBP_REGULATION_OF_WNT_SIGNALING_PATHWAY	336	-0.466863601350169	-1.94099545230364	0.000104297037964122	0.00132498184458969	0.000658563620379926	6238	tags=35%, list=11%, signal=31%	DACT1/BAMBI/FZD9/LGR5/ATP6V1C2/WNK2/DRAXIN/TMEM88/LZTS2/NPHP4/CCNYL2/TMEM237/PRKN/DLX5/DIXDC1/COL1A1/SALL1/TGFB1/KANK1/SFRP5/SFRP2/CTNNB1/LRRK2/SCEL/FOXO3/DKK1/SFRP4/DACT3/SNX3/APP/ALPK2/NPHP3/FERMT1/WNT5B/CTNNBIP1/CCN4/TNN/DAAM2/TRABD2B/RPS12/LATS2/ZEB2/APCDD1L/CCNYL1/RBMS3/MDFIC/MIR145/FRZB/SOSTDC1/FOLR1/DAB2IP/SHISA3/GRB10/WLS/BARX1/NFKB1/FOXL1/WIF1/CDH3/RSPO3/ADGRA2/DAB2/TAX1BP3/TBX18/FGF9/GLI1/SNAI2/MDFI/EGR1/NOG/SOX17/SOX7/PLPP3/SOX10/TLR2/PTK7/GPRC5B/PLEKHA4/RSPO1/DKKL1/CMAHP/CAV1/SOX30/RECK/LRP1/KLF15/BICC1/SKI/HIC1/BMP2/APCDD1/ANKRD6/SOX9/WNT5A/LGR6/FOXO1/TNFAIP3/TRABD2A/FGF2/PBXIP1/TLE1/DISC1/FZD7/WNT11/FZD1/NOTCH1/TCF7L1/NXN/PRICKLE1/SFRP1/YAP1/LRRK1/WWTR1/NKD1/TCF7L2/TLE4/EGFR
GOBP_BIOMINERAL_TISSUE_DEVELOPMENT	178	-0.490907227907524	-1.93947091757881	0.000111148160497944	0.00132498184458969	0.000658563620379926	9763	tags=44%, list=17%, signal=37%	HIF1A/AHSG/PTH/SLC24A3/BMPR2/BMP4/GREM1/PHOSPHO1/ENAM/SGMS2/NOTUM/FGFR2/OTOP1/CLEC3B/PKDCC/MATN1/ANO6/BGLAP/FKRP/KL/LTBP3/CEBPB/MGP/RUNX2/FZD9/PHEX/ASPN/COL1A2/VDR/COL1A1/LEP/TGFB1/CFTR/SBNO2/KLK4/NECTIN1/NOS3/PTN/SRGN/RFLNB/PPARA/RFLNA/FOSL2/PTH1R/WLS/ACVR2A/MMP20/PTK2B/ROR2/ALPL/MEF2C/GAS6/SLC24A4/LOX/ACVR1/IGF1/S1PR1/COL6A1/ADRB2/FGR/DDR2/PTGS2/TMEM119/ANKH/CCN1/BMP6/BMP2/FAM20A/SOX9/WNT6/ITGB6/WNT11/FAM20C/NOTCH1/GPM6B/ALOX5/PRICKLE1/OSR1/LTF
GOBP_PYROPTOSIS	36	-0.617899582218843	-1.93933985788072	0.000135263086703639	0.00132498184458969	0.000658563620379926	11793	tags=64%, list=21%, signal=51%	CASP8/GBP3/TREM2/ZBP1/MAP3K20/ELANE/GBP5/NLRC4/AIM2/NLRP9/GZMB/MEFV/GBP1/PYCARD/GBP2/GZMA/ZEB2/GSDMC/GSDME/NLRP3/CASP1/NLRP1/CASP4
GOBP_POSITIVE_REGULATION_OF_NEUROINFLAMMATORY_RESPONSE	17	-0.729371890917637	-1.93920155664574	0.000144969556393157	0.00132498184458969	0.000658563620379926	11469	tags=71%, list=20%, signal=56%	MMP8/TREM2/STAP1/CTSC/IL1B/LRRK2/TNF/IL6/IL18/IL33/TAFA3/PLCG2
GOBP_REGULATION_OF_SPROUTING_ANGIOGENESIS	57	-0.570646615249889	-1.9387710903367	0.000128402670775552	0.00132498184458969	0.000658563620379926	7083	tags=46%, list=12%, signal=40%	BMPER/FGF16/CEMIP2/KLF2/JCAD/FGF18/JAK1/TGM2/ZNF354C/FGF1/ITGA5/SEMA6A/MIR221/TNN/CEACAM1/RHOJ/SLC39A12/TSPAN18/KLF4/ADAMTS9/PPP1R16B/DLL1/FGF2/S100A1/ALOX5/GHRL
GOBP_MYOTUBE_DIFFERENTIATION	133	-0.504581522768671	-1.93724893730649	0.000114797382619676	0.00132498184458969	0.000658563620379926	7220	tags=38%, list=13%, signal=33%	HDAC9/PIEZO1/FKRP/ATP11A/MYOCD/KEL/RYR1/TRIM72/NOS1/DNER/TANC1/SMYD1/MYH9/ADGRB1/CYP26B1/KLF5/ADAM12/SELENON/CD53/WNT1/ADGRB3/EHD1/PLEKHO1/TNFSF14/MEF2C/RIPOR2/SCGB3A1/JAM2/DOCK2/IGF1/PTGFRN/MMP14/SHOX2/COL6A1/ADAMTS5/BIN3/CCN3/TMEM119/PLPP7/SKI/DOCK5/IL4R/SMO/BHLHE41/HDAC4/RCAN1/CAV2/NOTCH1/CAPN2/CFLAR
GOBP_REGULATION_OF_EPITHELIAL_CELL_DIFFERENTIATION	164	-0.493611591329774	-1.93721942920322	0.000111944475540132	0.00132498184458969	0.000658563620379926	10241	tags=47%, list=18%, signal=39%	IL1A/NKX6-1/ERRFI1/BTG1/BMP4/HES5/NODAL/PLCB1/ALOX15B/FOXE3/APOLD1/WNT9B/MESP1/ZEB1/IFNG/F11R/SERPINE1/TRIM16/CEBPB/TLR9/MAFF/CDKN2B/JAG1/CD109/XDH/VCL/VDR/IL1B/IL13/PRKCH/PRKX/CTNNB1/MACROH2A2/PROC/AQP3/PAX6/SFRP4/KLF7/SPRY1/TNF/FST/ETV4/GRHL1/PTCH1/CDH5/TNFRSF1A/CLDN5/CEACAM1/FRZB/TMEM100/TP63/NOTCH4/ZFP36/EXTL3/ATOH8/ACVRL1/S1PR2/PTCH2/SPRED1/HOXA7/CAV1/DLL1/BMP6/BMP2/SOX9/FOXC1/SMO/PROM1/SPRY2/FGF2/LIF/NOTCH1/MYCL/OSR1/YAP1/WWTR1/ZFP36L1
GOBP_REGULATION_OF_CELL_MATRIX_ADHESION	121	-0.510401440433197	-1.93660179583872	0.000116699731590617	0.00132498184458969	0.000658563620379926	10199	tags=50%, list=18%, signal=41%	POSTN/KDR/GREM1/EPHA1/LDB1/DMTN/CCL25/MYOC/THY1/CORO1C/DLC1/SERPINE1/PHLDB2/CD36/APOD/PLET1/JAG1/VCL/MINK1/TEK/SEMA3E/PEAK1/S100A10/CCR7/CCL28/LIMS1/UTRN/RRAS/CCL21/ITGB3/FERMT2/EFEMP2/CD3E/TLN1/FERMT1/BST1/BCL6/NRP1/PTK2B/ARHGAP6/MAP4K4/CSF1/ACVRL1/MMP14/HOXA7/PIK3R1/EFNA5/ADAM15/RIN2/CDK6/PKHD1/DISC1/CX3CL1/FAM107A/COL16A1/GPM6B/DUSP22/SFRP1/PPM1F/LIMCH1
GOBP_POSITIVE_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT	147	-0.498531382824732	-1.93575920997036	0.000113314447592068	0.00132498184458969	0.000658563620379926	11235	tags=48%, list=20%, signal=38%	EPHB2/TREM2/GAL/OPRK1/ATP1B2/LRRC38/CACNA2D1/F2R/PPP3CC/CXCL9/LHCGR/PLP1/THY1/F2RL3/IFNG/CHP2/APLNR/ANO6/RGS7/RNF207/TRPC6/TRDN/LACRT/TESC/CCL2/NPPA/WNK2/P2RX5/XCL1/ATP1B1/TRPC3/CTSS/CALML3/IL13/KCNE5/NOS1/CFTR/ABCB1/KCNJ2/KCNIP2/P2RX1/KCNQ1/ANK3/KCNE1/CD19/FXYD1/CCR2/ADCYAP1R1/MS4A1/JPH2/LRRC55/TMSB4X/DRD4/GJC2/SNCA/EDN3/ADRB2/FLNA/ANK2/CAPN3/CAV1/FXYD2/KCNMB1/EDN1/KCNN4/CX3CL1/DMD/GRM6/STAC2/STAC
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS	128	-0.506452905860465	-1.93493549001466	0.000115647045217995	0.00132498184458969	0.000658563620379926	9731	tags=45%, list=17%, signal=37%	GREM1/CXCL13/SULF2/SKOR1/SPRY4/OFD1/ATP2B4/CHRD/AGT/BMPER/IL12B/BAMBI/FBN1/TNFAIP6/XDH/SMURF1/GPR155/PPARG/SLIT2/HTRA3/VWC2/SORL1/SEMA6A/SFRP2/MMRN2/CADM4/HTRA1/DKK1/SMAD6/NBL1/AGTR2/TMEM53/SPRY1/WNT1/SPART/MIR145/DCN/SOSTDC1/DAB2IP/CHRDL2/GREM2/EMILIN1/ADGRA2/NGFR/NOG/IL12A/SPRY3/CRIM1/SKI/CHRDL1/WNT5A/SPRY2/FGF2/FZD1/NOTCH1/SFRP1/CFLAR
GOBP_NEURON_PROJECTION_ARBORIZATION	33	-0.627591838319014	-1.93350752376676	0.000137779002480022	0.00132498184458969	0.000658563620379926	7813	tags=45%, list=14%, signal=39%	GRIP1/ZNF365/SEMA3A/FZD4/LRRK2/NTNG2/PTN/NRP1/PHACTR1/NTNG1/SPRY3/CHRNA7/NLGN1/WNT5A/MFSD2A
GOBP_REGULATORY_T_CELL_DIFFERENTIATION	40	-0.601832182185933	-1.9331035567274	0.00013294336612603	0.00132498184458969	0.000658563620379926	8328	tags=60%, list=15%, signal=51%	CTLA4/IL4I1/IFNG/FOXP3/CD28/LILRB2/IL2RG/IL2/LILRB4/PLA2G2D/HLA-G/IRF1/TGFB1/LGALS9/CR1/FOXO3/SOCS1/FUT7/BCL6/USP44/HLA-DRB1/HLA-DRA/TOX/VSIR
GOBP_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY	188	-0.486352590622562	-1.93237392053083	0.00011037527593819	0.00132498184458969	0.000658563620379926	10078	tags=44%, list=18%, signal=36%	RACK1/USP50/NODAL/HIP1R/F2R/CARD18/RPS3/ASPH/BCL10/BID/CTSD/DAP/SLC22A2/IFT57/BIRC2/NLRC4/DLC1/PSMB9/PCID2/S100A8/LGMN/FOXL2/FASLG/AIM2/MALT1/MEFV/XDH/PYCARD/UACA/PPARG/S100A9/BCL2A1/SYK/ROBO1/BCL2L10/LGALS9/LAPTM5/ARL6IP5/PLAUR/EGLN3/JAK2/DPEP1/DAPK1/TNF/MAP3K5/CLEC7A/ACVR1C/LAMP3/CARD16/CARD9/CST7/ST18/TNFSF10/GAS6/NGFR/SNCA/CASP10/PERP/LCK/NKX3-1/RPS6KA1/GRIN2A/BOK/TNFSF15/AQP1/KLF4/SOX7/F3/IFI16/NLRP3/GRIN2B/FYN/RPS6KA3/BIRC3/COL4A3/MCL1/CASP1/NLRP1/GSN/NOD1/FAS/PPM1F/LTF
GOBP_POSITIVE_REGULATION_OF_MONOATOMIC_ION_TRANSPORT	204	-0.482375934318055	-1.93185349024796	0.000109517029898149	0.00132498184458969	0.000658563620379926	10061	tags=42%, list=18%, signal=35%	ATP1B2/LRRC38/CACNA2D1/F2R/PDGFRB/PPP3CC/CXCL9/LHCGR/TSPO/LILRA2/PLP1/THY1/F2RL3/IFNG/CHP2/APLNR/ANO6/RGS7/RNF207/TRPC6/TRDN/LACRT/TESC/CCL2/NPPA/WNK2/TRPV2/P2RX5/XCL1/ATP1B1/TRPC3/CTSS/P2RY1/LEP/CALML3/SCN4B/IL13/KCNE5/NOS1/CFTR/CCL5/CXCL12/ABCB1/KCNJ2/KCNIP2/P2RX1/KCNQ1/CNTN1/ANK3/KCNE1/CD19/CCL4/FXYD1/CCR2/MYLK/ADCYAP1R1/MS4A1/P2RY12/JPH2/LRRC55/TMSB4X/CNKSR3/DRD4/GJC2/FHL1/SNCA/CAMK2A/EDN3/CHRM1/SCN5A/ADRB2/FLNA/ANK2/CAPN3/CAV1/FXYD2/KCNMB1/EDN1/KCNN4/CX3CL1/DMD/GRM6/SCN3B/STAC2/LGALS3/STAC
GOBP_REGULATION_OF_CALCIUM_ION_TRANSPORT	249	-0.47427864730152	-1.93175063852464	0.000107284626113078	0.00132498184458969	0.000658563620379926	9346	tags=41%, list=16%, signal=34%	EPPIN/F2R/PDGFRB/PPP3CC/ACE/CXCL9/MCUB/EGF/CASQ2/INPP5K/LHCGR/METTL21C/GNAI2/TSPO/LILRA2/PLP1/THY1/F2RL3/PLN/APLNR/TMEM38A/TRPC6/TRDN/CRHR1/LACRT/REM1/CAMK2D/CCL2/CD84/TLR9/PACSIN3/JSRP1/NPPA/PLPP4/TRPV2/P2RX5/LILRB2/XCL1/CACNB4/ATP1B1/CYBA/TRPC3/FCRL3/RYR2/TGFB1/LILRB1/CALML3/PDE4D/IL13/CTNNB1/NOS1/CRACR2B/CCL5/CXCL12/JPH4/P2RX1/ITGB3/NOS3/HOMER3/SELENON/CD19/CCL4/CD4/GPR35/MYLK/ADCYAP1R1/UBASH3B/MS4A1/JPH2/RCVRN/PIK3CG/PTK2B/DRD4/CXCR4/GJC2/SNCA/PML/CORO1A/PRKD1/PRNP/CAMK2A/CLIC2/ANK2/CAPN3/LYN/PTGS2/CAV1/IL16/SLC8B1/CACNA1C/TMC1/BIN1/FYN/CX3CL1/DMD/GRM6/STAC2/LGALS3/STAC/PDE4B/GRAMD2A
GOBP_REGULATION_OF_MORPHOGENESIS_OF_AN_EPITHELIUM	65	-0.555829045767874	-1.93174226172985	0.000126182965299685	0.00132498184458969	0.000658563620379926	7180	tags=45%, list=13%, signal=39%	RNF207/AGT/HOXB7/PDGFA/MAGED1/FGF1/WNT2/TGFB1/MMRN2/CTNNB1/TACSTD2/AGTR2/WNT2B/HGF/ITGAX/TNF/WNT5B/SNAI2/NOG/FGF7/NTN4/SOX8/SOX9/WNT5A/SMO/FGF2/LIF/PIK3CD/SFRP1
GOBP_VENTRICULAR_SEPTUM_MORPHOGENESIS	43	-0.592963006679318	-1.93129407879995	0.00013111315064901	0.00132498184458969	0.000658563620379926	10805	tags=58%, list=19%, signal=47%	CITED2/BMPR2/SOX4/BMP4/FGFR2/APLNR/SAV1/ZFPM2/SLIT2/ROBO1/TGFBR1/SOX11/NOS3/SLIT3/FGFRL1/ACVR1/NOG/TGFBR3/PROX1/TGFBR2/WNT5A/TGFB2/WNT11/FZD1/NOTCH1
GOBP_APOPTOTIC_CELL_CLEARANCE	47	-0.584616184040457	-1.93063032571506	0.000130599451482304	0.00132498184458969	0.000658563620379926	9335	tags=60%, list=16%, signal=50%	MERTK/XKR8/C2/CD300LF/CD36/CCL2/XKR5/AXL/TGM2/TYROBP/ITGAV/C4B/MARCO/ADGRB1/ITGB3/FCN1/C4A/CCR2/XKR4/PEAR1/NR1H3/GAS6/XKR6/LRP1/MFGE8/FCN2/ANXA1/C3
GOBP_HEART_PROCESS	257	-0.472642183283036	-1.92980739690791	0.000106780565936999	0.00132498184458969	0.000658563620379926	10542	tags=43%, list=19%, signal=35%	ISL1/ATP2B2/DSG2/MYL3/KCNJ12/ATP1B2/CACNA2D1/TNNI1/BMP10/ATP2B3/ACE/TNNI3K/SCN4A/CASQ2/GNAI2/TBX5/SLC4A3/ATP2B4/GLP1R/MYL2/RNLS/ATP1A1/SGCZ/EXT1/AKAP13/EXT2/PLN/ZC3H12A/TMEM38A/RNF207/EDNRB/AGT/TRDN/GJC1/CAMK2D/ABCC9/DSC2/ADRB1/NPPA/ADM/ADA/KCNA5/ADM5/KCNJ5/ATP1B1/MAP2K6/TTN/RYR2/SCN11A/MYBPC3/PPP1R13L/PDE4D/SCN4B/CXADR/HSPB7/SGCD/KCNE5/NOS1/SLC1A1/KCNG2/AGTR2/DES/KCNJ2/KCNIP2/KCNQ1/NOS3/TNF/KCNE1/FXYD1/SCN2B/CACNA1G/SLC8A3/MAP2K3/HBEGF/GATA6/TNNT2/PIK3CG/GJA5/SCN3A/CXCR4/SCN2A/TPM1/OXT/TBX18/SPX/EPAS1/EDN3/CLIC2/SHOX2/SCN5A/EDN2/FLNA/RGS2/ANK2/TNNI2/CAV1/CACNA1C/BIN1/FYN/EDN1/ACE2/TGFB2/S100A1/DMD/GSN/CELF2/SCN3B/YAP1/WWTR1/PDE4B
GOBP_CELL_SURFACE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY	398	-0.459790334454	-1.92930318737648	0.000103167234086454	0.00132498184458969	0.000658563620379926	6238	tags=33%, list=11%, signal=29%	DACT1/BAMBI/RUNX2/NOTCH2/FBN1/CDKN2B/TNFAIP6/MYOCD/ASPN/CD109/DSG4/MEGF8/SMURF1/GPR155/PPARG/RBPMS/NREP/COL1A2/HTRA3/VWC2/LRRC32/DLX5/SORL1/CRB2/TGFBR1/TGFB1/HFE/SFRP2/SOX11/HTRA1/COL3A1/DKK1/ADAMTSL2/JAK2/CIDEA/SMAD6/STAT3/SFRP4/VASN/NBL1/TMEM53/ITGA8/DACT2/FERMT2/SPRY1/AKAP3/TGFB1I1/FST/LTBP2/FERMT1/FOS/VEPH1/INTS9/CDH5/LATS2/ACVR1C/IL17RD/CDKN1C/WNT1/ZEB2/SPART/NFIA/CLDN5/MIR145/PPARA/MIR205/FMOD/SOSTDC1/FOLR1/GATA6/CHRDL2/GREM2/TMEM100/LPXN/ACVR2A/GDF7/WIF1/CDH3/JUN/EMILIN1/PTPRK/DAB2/ENG/GCNT2/FGF9/PML/CHST11/ZNF423/LTBP4/LOX/ACVR1/EGR1/NOG/ID1/TGFBR3/ATOH8/ACVRL1/GLG1/NRROS/SPRED1/PRDM16/ZYX/CRIM1/GDF10/CCN3/FSTL1/LRP1/CCN1/BMP6/SKI/HOXA13/BMP2/TGFBR2/CHRDL1/TFAP2B/WNT5A/TGFB2/SPRY2/GDF5/ITGB6/SMAD9/ITGB8/CAV2/FZD1/NOTCH1/PMEPA1/DUSP22/SFRP1/WWTR1/RGMA
GOBP_TOLL_LIKE_RECEPTOR_2_SIGNALING_PATHWAY	18	-0.716257864243161	-1.92768784235942	0.000145243282498184	0.00132498184458969	0.000658563620379926	5263	tags=67%, list=9%, signal=60%	NOD2/TREM2/F2RL1/CYBA/PIK3AP1/LGALS9/MFHAS1/TLR1/TLR2/LYN/TLR6/TNFAIP3
GOBP_REGULATION_OF_EPITHELIAL_CELL_APOPTOTIC_PROCESS	115	-0.511234906627549	-1.92740623585647	0.000117744024490757	0.00132498184458969	0.000658563620379926	6475	tags=37%, list=11%, signal=32%	CCL2/FASLG/SAV1/TEK/TIA1/HLA-G/TGFB1/IL13/ECSCR/FOXO3/JAK2/SFRP4/MAPK7/PLA2R1/ITGB3/TNF/NDNF/CD248/ANGPT1/CDH5/AKR1C3/PPARA/CD40LG/IL6/GAS6/ANGPTL4/ZFP36/CD40/UMODL1/BOK/RGCC/PRKAA1/HAND2/PKHD1/TNFAIP3/WNT11/GSN/ICAM1/YAP1/CFLAR/TCF7L2/ZFP36L1
