id	fc	log2fc	pvalue	padj
RN7SKP209	4.98180676918708	2.31666906442462	1.08253031695625e-09	1.70549644407799e-06
AC074031.1	4.95686790842123	2.30942881410282	1.21928859036256e-09	1.86903759404307e-06
PPEF1-AS1	4.80382969758566	2.26418500641331	2.54378179042804e-09	3.79672820546597e-06
AL663061.1	4.7904991029175	2.26017597241092	2.71324845964569e-09	3.9458285355314e-06
SPAM1	4.74793639879115	2.24730060941892	3.33523347594236e-09	4.72911092637557e-06
CST11	4.7406799882585	2.2450940096147	3.45493190821966e-09	4.7793505619145e-06
RNU6-361P	4.69374064564549	2.23073812742173	4.34227158869354e-09	5.86382423085551e-06
NXF2B	4.67763013858754	2.22577779193385	4.69763701437889e-09	6.19618322196575e-06
AC074135.2	4.64685746939047	2.21625539450281	5.46083719322396e-09	7.03914325200189e-06
AL691515.1	4.56398056703561	2.19029264879113	8.20665573351197e-09	1.03434865163911e-05
MTND1P37	4.50137628860116	2.17036617059057	1.11841485421645e-08	1.37898120188249e-05
AL121899.2	4.41101885800206	2.14111192825781	1.75332972025179e-08	2.11582131369194e-05
AC008808.1	4.37473773624579	2.12919653055438	2.10221010229722e-08	2.48398021608315e-05
SCRT1	4.35770288130437	2.12356783337863	2.28961120331876e-08	2.65020160446184e-05
AC018558.3	4.32638994716908	2.11316370448002	2.67958199312966e-08	3.0395570380867e-05
RNU6-129P	4.30792034073984	2.1069915727507	2.94061886169033e-08	3.27025647016648e-05
GPATCH2	4.28953687592068	2.10082189413978	3.2261385330627e-08	3.45057058343815e-05
LINC00564	4.2872441001694	2.10005056132989	3.26367210282439e-08	3.45057058343815e-05
AC004690.2	4.28593672381072	2.0996105506868	3.28527269611686e-08	3.45057058343815e-05
AC109782.1	4.27110822674741	2.0946104552766	3.5406844328508e-08	3.65121816323635e-05
RPL17P35	4.23544653947544	2.08251407966982	4.24080216649135e-08	4.29246553660773e-05
CDCP1	0.236290711847267	-2.08136517414627	4.31388359022234e-08	4.29246553660773e-05
MIR486-1	4.22617063925228	2.07935101985993	4.44496022358275e-08	4.34663463794729e-05
AL139275.1	4.13094838179151	2.04647303313069	7.21751624751324e-08	6.93823506796963e-05
IQCF1	4.12225567016692	2.04343398635295	7.54549141034843e-08	7.1326272720122e-05
RUNDC3A	4.10808462600379	2.0384659012906	8.11296753438331e-08	7.54333081389538e-05
NELL1	4.09002099887389	2.03210825023144	8.89969515347799e-08	8.14135500031954e-05
CAPN2	0.247113022344604	-2.01675705517596	1.1115896331471e-07	0.000100073062259054
MIR7-3HG	4.02622752083937	2.00942870080173	1.23538464469242e-07	0.000108739726612885
RNU6-241P	4.02453619227129	2.00882252939725	1.24620170845382e-07	0.000108739726612885
PTPN3	0.248898109137505	-2.00637282458571	1.29085738250293e-07	0.000109671556965474
GDAP1	4.01700415867641	2.00611995496036	1.29555412251825e-07	0.000109671556965474
CSMD3	4.0137703628825	2.00495807913014	1.31734786107709e-07	0.000109876497995161
KCNC1	3.9823423157904	1.99361723815209	1.54956486352214e-07	0.000126338308392913
CGA	3.98113594157939	1.99318013515545	1.55926469797484e-07	0.000126338308392913
AL929288.2	3.96519278600687	1.98739101086107	1.69340360847174e-07	0.000135274327410833
AC008761.3	3.93670566652719	1.97698885135513	1.9629758076605e-07	0.000154630692893168
AL359258.1	3.92600570914599	1.97306227075381	2.07515137144444e-07	0.000161227890868787
TMEM229A	3.88398036712697	1.9575359081927	2.58251441171916e-07	0.000197935770120913
GPR135	3.87729753343752	1.95505144789401	2.67410158889693e-07	0.000202222693089956
SVOP	3.84126409182495	1.94158115441015	3.227935360039e-07	0.000240893170809647
AL079301.1	3.83351720749966	1.93866865568	3.36147863720564e-07	0.000247601277748561
AC026433.1	3.82375623714619	1.9349905550473	3.53776110842512e-07	0.000257245124085317
SEZ6L	3.79096471749433	1.92256502940942	4.20172796789736e-07	0.000301657474880044
UBBP2	3.78339296281191	1.91968062995775	4.37224001416411e-07	0.000307805965497925
RNU6-607P	3.78236562952822	1.91928883087383	4.39591008081032e-07	0.000307805965497925
TSPY22P	3.77642124690548	1.91701970138543	4.53544708473361e-07	0.00031040136443533
EFNA4	0.264821491475278	-1.91690788668994	4.54243229510242e-07	0.00031040136443533
AC009126.1	3.75534800583866	1.9089466076154	5.06736846868441e-07	0.000341124607724527
SEZ6L-AS1	3.75367097569141	1.90830219770698	5.11232816555615e-07	0.000341124607724527
PTP4A1P1	3.72307083566111	1.89649306536612	6.00766551475989e-07	0.000396205540698414
AL161793.2	3.71428129646683	1.89308308012255	6.29315546157608e-07	0.000410263101510587
CHRNA9	3.70868721255272	1.89090859732924	6.48198734876345e-07	0.000417771450522519
AL096799.1	3.70164519334375	1.88816661797059	6.72789495582915e-07	0.000426597208545646
AC016925.2	3.70048369781688	1.8877138606963	6.76935465012398e-07	0.000426597208545646
RNU6-1212P	3.68598604949841	1.88205061075225	7.30920292628192e-07	0.00045555611249443
AL359511.1	3.67796075833195	1.87890608712834	7.62662216309092e-07	0.000470172966547856
LINC01859	3.66786811225676	1.87494176401094	8.04575309244808e-07	0.000490678471122987
BSN	3.65350993668204	1.86928313113729	8.68264776845718e-07	0.000523886950514453
THCAT155	3.65090180845318	1.868252867797	8.80371586765682e-07	0.000525600371437781
LINC01445	3.64366917469897	1.86539197623992	9.14848927027316e-07	0.000540494652023003
EPHA6	3.60613440970034	1.85045317064554	1.11706656582708e-06	0.000653161488804274
VAV3-AS1	3.58516703674127	1.84204033718781	1.24921086126358e-06	0.000722974412431493
BRDT	3.58117098786549	1.84043140373422	1.27614105977047e-06	0.000731099924111129
AP003469.1	3.56935615209932	1.83566386138472	1.35925886112973e-06	0.000770930848266948
AL136964.1	3.56540308786317	1.83406519027009	1.38827800373839e-06	0.000779593698396341
AC107918.3	3.55036436681339	1.82796709312988	1.50453869872014e-06	0.000836597268385392
MTND4LP17	3.54384673786451	1.82531621244147	1.55794688261486e-06	0.000850457055450139
CHD1	3.54282885884049	1.82490177579618	1.56645971328954e-06	0.000850457055450139
AC090796.1	3.54187873883755	1.82451482025685	1.57444841621145e-06	0.000850457055450139
AC118653.1	3.52599764193269	1.81803150983304	1.71426637555916e-06	0.000917245717194233
AC027419.1	3.51784497073836	1.8146919055287	1.79086922631496e-06	0.000949277849615939
AL445528.1	3.50708115349789	1.81027081479213	1.89735188827771e-06	0.000996408398587473
INF2	0.286197499283582	-1.80491702864716	2.03445376992175e-06	0.00104465894193985
AC007298.2	3.49330672961039	1.80459332405532	2.04304144778347e-06	0.00104465894193985
RNA5SP131	3.49317514833609	1.80453898149629	2.04448653058735e-06	0.00104465894193985
AL606469.2	3.46730718368784	1.79381565677473	2.34969501088134e-06	0.00118988974939426
AC114300.1	3.45581967586657	1.7890279398624	2.49967291476164e-06	0.00125463671421713
AC139712.1	3.43845524539655	1.78176056773505	2.74501844522348e-06	0.00136569483471702
INSYN2A	3.4289736813517	1.77777683109504	2.88914896584493e-06	0.00142490314692023
Z98259.1	3.40709494563831	1.76854215162943	3.25171105828394e-06	0.00158989048355768
AL390243.1	3.4037371033186	1.76711961094118	3.31130266495445e-06	0.00160518934400189
AL592078.2	3.40018572831753	1.76561355283487	3.37553381018827e-06	0.00162245890773261
FAM102B	3.39107112911938	1.76174104580585	3.54622297160239e-06	0.00169017754857456
RNA5SP326	3.37174441493006	1.75349518121242	3.93766980951224e-06	0.00186110682155088
AL590378.1	3.36336915768011	1.74990713530984	4.12064043984564e-06	0.00193149061013822
AC109446.1	3.35733146706418	1.74731498037251	4.25786613142636e-06	0.00197945404406647
AC027419.2	3.35407532264621	1.74591508794459	4.33378490709969e-06	0.00198723127070166
RNA5SP495	3.3536131833101	1.74571629334377	4.34467051443141e-06	0.00198723127070166
LPCAT2BP	3.34805691579684	1.74332405340794	4.47773663010521e-06	0.00203171030759742
SNAP25	3.33898727554291	1.73941059548365	4.70387595177566e-06	0.00211737882822905
TUBB1P2	3.33644647451213	1.7383123593656	4.76927798351972e-06	0.00212991448339597
AC026116.1	3.33014992772337	1.73558713078418	4.93535409426348e-06	0.00218220796803052
SLC6A5	3.32911065495761	1.73513682442995	4.96332365738556e-06	0.00218220796803052
AC021321.1	3.30033581175672	1.72261282729153	5.80492157249787e-06	0.00253259797559509
CCDC117	3.29278970150132	1.71931037519188	6.04864284092967e-06	0.00261878531304586
MIR510	3.28560732089338	1.71616006700375	6.2902404535271e-06	0.00270275430153558
MIR548I4	3.28185396091079	1.71451104185058	6.42035889538907e-06	0.00273792101856979
RNA5SP497	3.27592784143592	1.71190357921669	6.63137384403471e-06	0.00280680321128445
AC095038.1	3.26734192618953	1.70811744020772	6.94962325175373e-06	0.00291971690347938
AC025423.3	3.25643446883071	1.70329319475522	7.37633753027473e-06	0.0030723052384311
LINC01858	3.25532607742312	1.70280206158434	7.42115798905198e-06	0.0030723052384311
AC080089.2	3.24998879020597	1.70043474203582	7.6408755665524e-06	0.00314034448918951
AC008993.3	3.24785254891094	1.69948613628425	7.7306523452783e-06	0.00314369024696029
AC018558.1	3.24716269117081	1.6991796691529	7.75987154776241e-06	0.00314369024696029
PANK2-AS1	3.2383262909061	1.69524835764657	8.14418172921738e-06	0.00325442160162475
AL627313.1	3.23824152103734	1.69521059163444	8.14796035458002e-06	0.00325442160162475
NSG2	3.23288187442638	1.69282079410406	8.39050635114375e-06	0.00332786257844629
AC090897.1	3.23006241655651	1.69156204330512	8.52101917855477e-06	0.00335615725520896
MMP24	3.22751170371958	1.69042232709485	8.64086176928871e-06	0.00337988797909481
AL691515.2	3.22461535353731	1.68912707971728	8.77901409395762e-06	0.00341040645456845
AC091730.1	3.22289485029974	1.68835712000598	8.86213639633443e-06	0.00341927748293129
MAP3K6	0.310489569761401	-1.68738328990778	8.96834536118134e-06	0.00343687597196028
Z95115.1	3.21805766253672	1.68619017712116	9.10012836591426e-06	0.00346397302368832
AP001830.1	0.311037989301811	-1.68483729707101	9.25179649105948e-06	0.00349822761055614
AL138686.1	3.20489459258954	1.68027690809235	9.78104213167399e-06	0.00367385010981559
AC004801.5	3.19632218187126	1.67641283591334	1.02519950146324e-05	0.00382541053450595
AC026167.1	3.18769588118238	1.67251399707034	1.07490901483536e-05	0.00398468069244557
SLC17A8	3.18348496827575	1.67060695214535	1.10005370987485e-05	0.00405141209499817
CPLX2	3.17765217095855	1.66796121446096	1.13586972443374e-05	0.00415633052649732
ULK2	3.17197966111848	1.66538352044366	1.1718333851317e-05	0.00426044064772531
SYN3	3.16910359263487	1.66407481975104	1.19050566049913e-05	0.00427402713977284
AC068888.1	3.16908279708179	1.66406535280278	1.19064176187758e-05	0.00427402713977284
SLC25A24P2	3.16150184724798	1.66061006247086	1.24132106463823e-05	0.00442792495742681
RPS6KA1	0.316456324559837	-1.65992169377684	1.25166042918597e-05	0.00443690153513379
RNU7-105P	3.15109243996519	1.655852077657	1.31448567483627e-05	0.00463066360370738
SLIT1-AS1	3.14556473935881	1.65331905479301	1.35509660309905e-05	0.00474426012580053
AC026992.1	3.1400753964177	1.65079920011436	1.39668218863505e-05	0.00485985421428309
RNA5SP271	3.12755591876792	1.64503567911786	1.49642227398608e-05	0.00517515744595539
AC010551.3	3.12390890262976	1.64335238317242	1.52681077181906e-05	0.00524825009365221
AL359511.3	3.12133679715477	1.64216403472254	1.54861732709466e-05	0.00529114029764024
LINC02149	3.11887098636321	1.64102387615433	1.56981845384952e-05	0.00533146067347205
MIR2114	3.11509895911328	1.63927799488788	1.60281999329772e-05	0.00541113937856351
POTEB2	3.11045380288783	1.63712507920298	1.6444264954098e-05	0.00551875370060105
AP005264.2	3.09336483705532	1.62917699752998	1.80712072336661e-05	0.00602908623924611
POM121L7P	3.08777329468503	1.62656683335728	1.86381568500664e-05	0.00613898026569025
FAM122B	3.08772215756663	1.62654294045097	1.86434240138544e-05	0.00613898026569025
RNU6-643P	3.08692899721601	1.62617229975174	1.87253131506323e-05	0.00613898026569025
AC004801.3	3.08132288345439	1.62354986639266	1.93145767627155e-05	0.00629577500144217
AL079343.1	3.07996198705099	1.62291254526061	1.94604283458483e-05	0.00630706922566558
AC107375.1	3.07843355046123	1.62219642758997	1.96255639673698e-05	0.0063244494973711
TNFRSF1A	0.325870150504516	-1.61763088669352	2.07101650977054e-05	0.00663626233811613
RNA5SP482	3.05567902904141	1.61149300949616	2.22584978467713e-05	0.00709233270997375
TBC1D3I	3.05256441339292	1.61002173842384	2.2645681767524e-05	0.00717539180340033
TNKS1BP1	0.328342136966134	-1.60672818843917	2.35357866762455e-05	0.00741599562731452
ASCL1	3.04318013787953	1.60557973521089	2.38539185370555e-05	0.00747471103682971
AC138969.3	3.03652389674049	1.60242072290883	2.47502345780648e-05	0.00771296183826428
ZNF674-AS1	3.03037743263674	1.59949749214112	2.56081173983452e-05	0.00793669723760626
MIR3621	3.00990769379395	1.58971924387944	2.86879540196145e-05	0.0088429059137526
U62317.2	3.00255568475089	1.58619100209045	2.98833064618634e-05	0.00916157563566221
CST9LP1	2.99969504158288	1.58481583926807	3.03619045317454e-05	0.00925825881358604
SYN1	2.99753939604484	1.58377871480882	3.0727664201424e-05	0.00931968412038592
AMMECR1	0.334064751328014	-1.58180032941605	3.14370183356721e-05	0.00948411366459742
Z83838.1	2.99225697935946	1.58123408128407	3.164289464143e-05	0.00949571457871949
PLEKHA8P1	0.334337851235216	-1.58062139952499	3.18670959589115e-05	0.00951266358685043
H2BC2P	2.98939705555634	1.57985453035103	3.21498469859379e-05	0.00954682131676146
AC087499.4	2.98603189122363	1.5782295737325	3.27568781275023e-05	0.00961021611606357
PCSK2	2.98589887398566	1.57816530530168	3.27811091596333e-05	0.00961021611606357
MARK2P5	2.98540267042426	1.57792553498909	3.28716597583852e-05	0.00961021611606357
AP002833.1	2.98400544831289	1.57725016972412	3.3127994203074e-05	0.00963548947290127
Z82185.1	2.9810292082025	1.57581051096225	3.36807679560093e-05	0.00974628630694378
SYP	2.97986497988163	1.57524696247662	3.38995257740707e-05	0.00975979392552269
EPHX4	2.97432553393907	1.57256255609836	3.49602107427728e-05	0.0100143347105952
RPL30P12	2.97289123210949	1.5718666809493	3.52402718063575e-05	0.0100438316383979
POU4F2	2.97045249610236	1.57068271693784	3.57216708803197e-05	0.0101301300365955
BSN-DT	2.96853752798836	1.56975235164472	3.61043314924846e-05	0.0101877083047724
AC013480.1	2.96735445350496	1.56917726850031	3.63428071384692e-05	0.0102042326360028
BTG3-AS1	0.337653288905914	-1.56638548476006	3.75219130607674e-05	0.0104834007047662
AL499627.2	2.95969808873672	1.56545001771333	3.79250647996313e-05	0.0105440975501994
RHBDL2	0.338173257195394	-1.56416551922305	3.84853399396338e-05	0.0106011053941342
ZNF337-AS1	2.95647808395396	1.56387958260293	3.86111250461034e-05	0.0106011053941342
MIR124-2HG	2.95577378834732	1.56353586118992	3.87628465027898e-05	0.0106011053941342
RPSAP57	2.9552422061178	1.5632763758327	3.88777601421075e-05	0.0106011053941342
RNU6-235P	2.94996705913747	1.56069884468317	4.00369195828172e-05	0.0108649472152088
TRIM38	0.339572464530847	-1.55820861743159	4.11879114852352e-05	0.0111187272605667
AC108078.2	2.94375078345092	1.55765553868486	4.14477732993278e-05	0.0111187272605667
RNU6-835P	2.94326463074278	1.55741726171312	4.15602055687034e-05	0.0111187272605667
AC110491.1	2.93584142647631	1.55377404603722	4.33157273017541e-05	0.011533981715369
AC010163.3	2.93274409435194	1.55225118977318	4.407018423931e-05	0.0116697180828531
XKR7	2.93206652080469	1.55191783476313	4.42369904581241e-05	0.0116697180828531
RNA5SP273	2.93081920906848	1.55130397648025	4.45457245126695e-05	0.0116967585980791
PAH	2.92601701465292	1.54893815870539	4.57548117116287e-05	0.011958873990085
AL049712.1	2.92362281293941	1.54775719603635	4.63699431621671e-05	0.0120640553501313
AC114803.1	2.92224938190287	1.54707930157824	4.67265742562373e-05	0.0121013292789544
AC140481.1	2.91888057359936	1.54541518398144	4.7613105106226e-05	0.0122748749195901
CCDC92B	2.91710321601361	1.54453643409228	4.80876551535413e-05	0.0123411200784769
AP005019.2	2.91534973213656	1.54366896286109	4.85605101518868e-05	0.0124063353796602
KCNH6	2.91332396084159	1.54266613769953	4.91126390592297e-05	0.0124911280247638
FAM230B	2.90585416229434	1.53896229945583	5.12038926314274e-05	0.0129648713320387
KRT43P	2.9007990165854	1.53645034109942	5.26699188262976e-05	0.0132581818085898
BNIP3P31	2.90025624720323	1.53618037273585	5.28298233111995e-05	0.0132581818085898
AC133637.2	2.89621762902328	1.53417001420151	5.40351245509666e-05	0.0134740537075778
RNA5SP230	2.89578742886945	1.53395570236184	5.41651399990786e-05	0.0134740537075778
MIR4453HG	2.89447895140661	1.53330366535528	5.45625330137018e-05	0.013477316334296
PTPRN2	2.89418077021486	1.53315503525861	5.46535034802279e-05	0.013477316334296
AL358933.1	2.89323430510176	1.53268316292202	5.49432706620392e-05	0.0134901189702982
RNU7-85P	2.89078011926178	1.53145887760961	5.57018813393739e-05	0.013612421620497
PDE2A-AS1	2.89007623261462	1.53110754773099	5.59214034165381e-05	0.013612421620497
AC127526.2	2.88768190070114	1.52991182755862	5.66746843688124e-05	0.0136956892459356
ZNF519P3	2.88745554842775	1.52979873681217	5.67464247543925e-05	0.0136956892459356
GZF1	2.88462105291695	1.52838180726393	5.76525913058381e-05	0.0138554322927679
LINC02287	2.88233057261075	1.52723580675366	5.83954984495505e-05	0.0139747573230513
E2F6P3	2.87803418755838	1.52508372964874	5.98151694018934e-05	0.0142543569872571
AC064834.1	2.87475521586511	1.5234391164423	6.09220448246608e-05	0.0144573875159845
OR52B2	2.87088766657066	1.52149688120618	6.2254204495594e-05	0.0146800738480251
NKIRAS1	2.87053227020887	1.52131827431973	6.23780841259949e-05	0.0146800738480251
INSYN1-AS1	2.86400673900273	1.51803488726501	6.46974043988416e-05	0.0151629863028475
RN7SKP156	2.85484552065384	1.51341268162443	6.8101109788812e-05	0.0158673542560265
UGCG	2.8544231321327	1.51319921196205	6.82623276701953e-05	0.0158673542560265
PHF21B	2.85048955679179	1.51120971594482	6.97823124776035e-05	0.0161544629256826
OR4R2P	2.84851276320153	1.51020887044107	7.05590155872009e-05	0.0162268746084963
BTBD8	2.8482388779252	1.51007014825162	7.06673136502032e-05	0.0162268746084963
KRT38	2.84647351285216	1.5091756751534	7.13693984764423e-05	0.0163032287152332
FKBP7	0.351375218046239	-1.50891565101563	7.15747298004664e-05	0.0163032287152332
MIR4719	2.84433717049165	1.5080924935663	7.22284371822552e-05	0.0163863210866639
AL449403.1	2.83520850668453	1.50345483763606	7.60182247237953e-05	0.0171773930345
PRELID3BP3	2.83440290727895	1.50304485035816	7.63621534463713e-05	0.017186635940547
HEBP1	2.83345138363526	1.50256044889528	7.67704026296468e-05	0.0172102250037378
AC087885.1	2.82817838541791	1.49987312002049	7.90730003419702e-05	0.0175631368234043
MAPKAPK2	0.353597445343622	-1.49982024324456	7.91189553372147e-05	0.0175631368234043
CSTL1	2.82772627449355	1.49964247320831	7.92736397692317e-05	0.0175631368234043
Z84485.1	2.82624625282431	1.49888717418233	7.993404746839e-05	0.0176405422967497
H4C12	2.82489053161955	1.49819496220055	8.05438583203943e-05	0.0177062248541
AL136531.1	2.82412016533824	1.49780147609113	8.08924613948882e-05	0.0177141997410574
AL157396.1	2.82132441210868	1.49637256483561	8.21704142874842e-05	0.0178276825045443
PLIN3	0.35444737365069	-1.49635665475475	8.21847503691526e-05	0.0178276825045443
NBPF5P	2.82081425914189	1.49611167257465	8.24057948974846e-05	0.0178276825045443
PRELID1P2	2.82021412595299	1.49580470401514	8.26835621978594e-05	0.0178276825045443
RNU6-185P	2.81957090881135	1.49547562544964	8.29823189026162e-05	0.0178276825045443
AC020891.1	2.81627361963602	1.49378750816381	8.45309979353751e-05	0.0180918664524554
XPNPEP1	0.355211655260204	-1.49324917448812	8.50305818410655e-05	0.0181160206128278
LINC01470	2.81469511812156	1.4929786610639	8.52826754522456e-05	0.0181160206128278
AP000894.4	2.81223854429942	1.49171897424029	8.64659173463588e-05	0.0182124876593922
AL049796.1	2.81145334216641	1.49131610464728	8.68476006813796e-05	0.0182124876593922
RDH16	2.81115100596995	1.49116095272666	8.69950175562755e-05	0.0182124876593922
AC083843.2	2.81077957993006	1.49097032265808	8.71764675287946e-05	0.0182124876593922
TMEM185A	2.81044068095224	1.49079636474411	8.73423601980833e-05	0.0182124876593922
ALB	2.80488218916582	1.4879401759408	9.0109143524294e-05	0.0187205871548256
POLR3GL	0.356737181528487	-1.48706650394605	9.09718688196378e-05	0.0188308448315452
DYNLT3P1	2.79438415524534	1.48253036747976	9.55780050115419e-05	0.0197123553099623
RBBP4P6	2.79357396814758	1.48211202042328	9.60137225537565e-05	0.0197304721089906
AFM	2.79246090427478	1.48153708246195	9.66155937030653e-05	0.0197824788016489
AC107890.1	2.78610338402486	1.47824879306216	0.000100126949948207	0.0204276986338577
PIK3R3	0.359298951391331	-1.47674337002525	0.000101774386123145	0.0206893830026754
NBPF4	2.78083544538383	1.47551837641684	0.00010313378448735	0.0208908530527466
SNTG1	2.77943067471773	1.47478939846042	0.000103950859485457	0.0209814266812692
CLEC4M	2.77804197072439	1.47406839575507	0.000104765001913448	0.0210057739367497
KDM4A	0.359986017128354	-1.4739872255862	0.00010485703363409	0.0210057739367497
FAR1	2.77733392845421	1.47370064779489	0.000105182569565332	0.0210057739367497
NAGS	2.77439021581847	1.47217071586419	0.000106936682630257	0.0212092913893244
NPTX1	2.77436881086307	1.47215958515087	0.000106949544886838	0.0212092913893244
NMI	0.360727649691206	-1.47101808528125	0.000108276400763602	0.0213976049550844
GLO1	2.76963798355824	1.46969741545964	0.000109830897261209	0.0216294409720972
ENPP7P8	2.76744909681515	1.46855678098235	0.000111190404665587	0.0216516712775949
AC124944.2	2.76711672194411	1.46838350069463	0.000111398318975435	0.0216516712775949
LINC00595	2.7667152768222	1.46817418357488	0.000111649961993778	0.0216516712775949
FAM86HP	2.76635257777266	1.46798504289032	0.000111877809813183	0.0216516712775949
CCDC39-AS1	2.76621921377649	1.46791548985669	0.000111961706937909	0.0216516712775949
SPATA17-AS1	2.76578663042162	1.46768986252379	0.000112234274655093	0.0216516712775949
AC095057.3	2.76494247854758	1.46724946715895	0.000112768095755522	0.0216809087693761
GALNT2	0.361836572797457	-1.46658985849567	0.000113572115951805	0.0217617219609409
CNN2	0.362223205834606	-1.4650491193611	0.000115471293170206	0.0220511290731804
TP53TG3HP	2.75948178715042	1.46439736363271	0.000116283654616405	0.0221317450969083
SLIT1	2.75564919130245	1.46239223703273	0.000118816813525353	0.0225382381696235
S100A14	0.363057684669015	-1.46172930486405	0.000119665706120011	0.0226026835739571
AL132718.1	2.75395596659705	1.46150549219621	0.000119953589854207	0.0226026835739571
SLC25A24P1	2.75165695160704	1.46030062081601	0.000121514634247688	0.0227972306903213
AC068587.3	2.75125456323723	1.46008963297617	0.000121789955377882	0.0227972306903213
TBL1X	2.75004638127124	1.45945595080665	0.000122620396505242	0.0228132153444521
AC055788.1	2.74980340704172	1.4593284790648	0.00012278809200658	0.0228132153444521
PTTG1IP	0.363758280904155	-1.45894800375064	0.000123289913131796	0.0228132153444521
AC090079.2	2.74879828152964	1.45880103965747	0.000123484265929912	0.0228132153444521
KCTD6	2.74748349424606	1.45811081408046	0.00012440092519698	0.0229079456960945
Z94160.1	2.74517129048822	1.45689617190005	0.000126029634981973	0.023132759894086
LINC02175	2.74178666682656	1.45511632214385	0.000128452571322387	0.0234893138523193
FAM135B	2.74130596196654	1.45486335887425	0.000128800476190054	0.0234893138523193
AP004609.3	2.73984656976785	1.45409510514465	0.000129862520960125	0.0235472969781424
GLMN	2.73972859073336	1.45403298070506	0.000129948762349182	0.0235472969781424
AC026992.2	2.73747163850132	1.45284401778944	0.000131609722610023	0.0237723205008683
HTR7P1	2.73651021312624	1.45233724094119	0.000132323744058898	0.0237827829003145
SDCBP2-AS1	2.73573100723905	1.45192638314761	0.000132905298246362	0.0237827829003145
AC097532.3	2.73570384585812	1.45191205944985	0.000132925616294933	0.0237827829003145
ARPC2	0.365771936289303	-1.45098370577504	0.000134248738105316	0.0239147838539443
PPFIBP2	0.365817571616853	-1.45080371997667	0.000134506691986675	0.0239147838539443
KANSL3	2.73196979224452	1.44994153164412	0.000135748861334299	0.0240536327832889
UBR5-AS1	2.73044841571421	1.44913790132919	0.000136916389322214	0.0240536327832889
AC016769.2	2.73040644008224	1.44911572237089	0.000136948745039089	0.0240536327832889
SNORD31B	2.73036067202788	1.44909153919526	0.000136984032812072	0.0240536327832889
RNU6-993P	2.72706289935868	1.44734797621443	0.00013955090961075	0.024428731297509
