	fc	log2fc	pvalue	padj
DHX9	1.83030061549349	0.872080621658903	3.67014715782945e-30	2.36698736261348e-27
SEC23B	1.82965742231899	0.871573549390232	3.96290170160496e-30	2.4691564314017e-27
CHORDC1	1.82929037570436	0.871284102061818	1.20674096911151e-30	9.05326627867517e-28
SOD1	1.82783854983537	0.870138644992019	2.40007081189668e-30	1.66469817200253e-27
HLTF;HLTF-AS1	1.82059035673946	0.864406344179866	3.74657691669661e-30	2.37461920749456e-27
FAM217B;PPP1R3D	1.82036342746007	0.864226506826333	7.61397929201553e-30	4.44281734529814e-27
MAP4K4	1.81534810122278	0.860246218058387	2.22153827182138e-29	1.23736315773372e-26
NME1-NME2;NME2	1.81508024597688	0.860033332195525	1.25291888410155e-29	7.19664860913395e-27
LACE1	1.81254017370624	0.858012971825206	6.4686275346103e-31	5.40439129090475e-28
SMYD5	1.81100254880798	0.856788576740894	4.23620878812726e-29	2.22467530371923e-26
MTERF3;PTDSS1	1.80931330496226	0.855442250069757	5.24020763167292e-29	2.63883935271135e-26
CUL9	1.80885032761935	0.855073037846028	5.34731370032226e-29	2.65638647212901e-26
GALT;RP11-195F19.29	1.80568658338666	0.852547503099457	6.33757082668495e-29	3.10633921546354e-26
SNHG6;SNORD87	1.8022833205819	0.849825821955697	1.26674666603226e-28	5.82085927375149e-26
QRSL1;RTN4IP1	1.79953341714593	0.84762289320628	2.32088698029889e-29	1.25467832768776e-26
GCSAML;RP11-978I15.10	1.79931274995775	0.847445972357932	1.83718318209473e-28	8.04008225678387e-26
HLA-E	1.79676637919395	0.845402837624105	2.52528899421491e-28	1.06703619214177e-25
PIP5K1A	1.79644511891895	0.845144861934639	2.62860605378862e-28	1.09807030844686e-25
PTDSS1	1.7947571599558	0.843788653057727	3.05067252506511e-28	1.24606414104354e-25
CCT6A;PSPH	1.79475504225475	0.843786950766926	3.2454792198661e-28	1.31106661100547e-25
RP11-587H10.1	1.79441251522828	0.843511587727422	3.38705009933993e-28	1.35338422501995e-25
NFATC1	1.79432455711817	0.843440868292292	3.4243850071627e-28	1.35358943277751e-25
DUT;RP11-154J22.1	1.79398360861239	0.843166708606308	1.20882850103158e-28	5.69714673415665e-26
TTC33	1.79236647376158	0.84186564622576	3.8699962118013e-28	1.48192636189612e-25
AC144450.1;AC144450.2	1.79234413523359	0.841847665592413	4.30979014653086e-29	2.2314393743186e-26
AL356020.1;DDHD1;RP11-547D23.1	1.79216944043589	0.841707043266293	2.06056861556775e-28	8.80797242754488e-26
ZXDC	1.79163345408346	0.841275510126128	4.78755301634556e-28	1.79586975952938e-25
GCSAML	1.78968205826166	0.839703311673449	6.10213911369643e-28	2.19922290155485e-25
LPIN3	1.78879660708069	0.838989356848911	5.70668206587646e-28	2.09783339423684e-25
PTPRT	1.78630292749694	0.836976758476374	4.56608295039127e-29	2.33130243526852e-26
RP11-15J22.8;ZCCHC8	1.78480809799489	0.835768964476044	1.11704126957475e-27	3.83771533746143e-25
RP11-164N3.3	1.78353282050034	0.834737764466013	1.30808567307492e-27	4.37150340253701e-25
PABPC4	1.78150273077952	0.833094694910476	1.04951830297931e-27	3.63974927696438e-25
CCDC47	1.77998197362846	0.831862630692508	1.90647008725859e-27	6.20210149360292e-25
CYP27C1	1.77949651843925	0.831469110237219	2.15412845412807e-27	6.94630843001772e-25
RP13-415G19.2	1.77820309475874	0.830420108795434	2.5267890601259e-27	7.93908484096479e-25
RPUSD3;TTLL3	1.77809348389826	0.83033117636733	2.38145498480541e-27	7.57270662717366e-25
LINC00989	1.77701286022424	0.82945412217391	2.38958126479733e-27	7.57270662717366e-25
RP3-509I19.11	1.77487192270741	0.827714921438969	3.71214738498775e-27	1.10944918715069e-24
RHEB	1.76964296192065	0.823458315661243	5.97449740367334e-28	2.17453959461818e-25
CCDC30	1.76885354696671	0.822814604381448	7.97454834651739e-27	2.25501824435635e-24
NTAN1;PDXDC1	1.7683341562925	0.822390921830096	8.49850247972315e-27	2.3489733056925e-24
ODF1	1.76611395328315	0.820578431623224	1.11523888063337e-26	3.01450709492378e-24
AMN1;RP11-467L13.7	1.76558544703359	0.820146643260411	1.18261985874497e-26	3.17330573922071e-24
ATXN7L1	1.76519020866918	0.819823649965855	8.38525267026896e-27	2.33522934402846e-24
SORT1	1.76370410180064	0.818608538972105	1.43512984566287e-26	3.74161760683779e-24
WSB1	1.76318505353356	0.818183899391259	7.09414160906852e-27	2.03740421633569e-24
SLC7A13	1.76205034393012	0.817255144406302	2.8020838323338e-27	8.58395031336857e-25
CTC-455F18.1	1.76163594196315	0.816915809052969	1.02293649543364e-26	2.78549396360268e-24
NPSR1-AS1	1.76160347784012	0.81688922225387	1.93462225368602e-26	4.97333207466796e-24
CCT5	1.76029444120701	0.815816765987792	8.26247996052437e-27	2.3186032506018e-24
SQLE	1.75967013863937	0.815305011845176	2.44856775609967e-26	6.16519173164246e-24
RP11-54O7.1;RP11-54O7.16;RP11-54O7.2	1.75743402511834	0.813470530878943	3.21427128528763e-26	7.93018971264822e-24
NAPEPLD	1.75681938480751	0.81296587829191	3.40506816277291e-26	8.34491404877966e-24
NUP43;PCMT1	1.75654799534435	0.81274299682746	2.98348388200545e-26	7.41053047205421e-24
RP11-690J15.1	1.75574225582159	0.81208107178653	3.94789638012909e-26	9.36313669870487e-24
C17orf70	1.7530436189457	0.809861893446992	2.62664987557485e-26	6.56859020925217e-24
SHCBP1	1.7525914443539	0.809489721196861	5.66357430429845e-26	1.30324361664418e-23
TMEM185B	1.75217863556077	0.809149865977917	3.84219656253074e-26	9.23156783236553e-24
RP11-6D1.3;SQLE	1.75103739311193	0.808209892612778	6.98421720916013e-26	1.56552932210936e-23
LOXL1-AS1	1.75011860590159	0.807452697113471	2.31718306104559e-26	5.87461837979978e-24
OCEL1	1.74828475884858	0.805940188682839	6.39553362015754e-26	1.4602870273951e-23
OR1C1	1.74820956384483	0.805878135981469	9.83193905176241e-26	2.10134832256883e-23
PRKACA	1.74761546362321	0.805387776512651	6.69197003809362e-26	1.51854018870592e-23
MIR1251;RMST;RMST_2	1.7475482299385	0.805332272558028	8.17341179171274e-26	1.79917838847396e-23
NFATC1;RP11-196B3.2	1.74694069546212	0.804830632974227	9.74717262927377e-26	2.09541411125575e-23
KTI12;RP11-91A18.4;TXNDC12	1.74592828908307	0.803994304036738	3.94728306402794e-26	9.36313669870487e-24
POP1	1.74586794246565	0.803944437572646	1.31870978985502e-26	3.46264932749004e-24
HIST4H4	1.74584924910655	0.803928990264064	9.23447584609783e-26	1.99687392104942e-23
RP4-753D10.3	1.74554665717209	0.803678919578255	1.27225161148371e-25	2.62748547695241e-23
C1D	1.74425307696743	0.802609378645307	5.67228798626448e-26	1.30324361664418e-23
SPAG9	1.74403449247634	0.802428573160984	1.29189976152325e-26	3.44141500966348e-24
RP11-452I5.2;SLC9A3R1	1.74382956372289	0.802259042644935	1.63951268174748e-25	3.34834031631772e-23
OR14A16	1.7434448368798	0.801940717530754	1.74673614036942e-25	3.5281190800066e-23
CREM;RP11-297A16.2	1.74304862501124	0.801612816212932	1.83207972977791e-25	3.6602762470851e-23
DNAJC5B	1.74220576161343	0.800915022173823	2.02766730941795e-25	3.94386655881023e-23
RP11-666A8.8;SNHG16	1.74091611420318	0.7998466886072	2.36782551342641e-25	4.53352258849313e-23
FPGT-TNNI3K;TNNI3K	1.73961696346173	0.798769682081323	2.76781557542205e-25	5.19120756980051e-23
EIF4EBP1	1.73951092117799	0.798681736663966	2.09697134886952e-25	4.03595621758076e-23
RP11-1079K10.3	1.73926673051664	0.798479198478418	2.80423652751317e-25	5.23281923796505e-23
ACTR3C	1.73862763072664	0.797948977596313	5.44603306266626e-27	1.60161297133339e-24
RP11-517O13.3;TOMM20L	1.73835992549239	0.797726821486532	3.21860782866098e-25	5.97571931259627e-23
ZBTB5	1.73748682569954	0.797002038803049	8.59900890686947e-26	1.87046252322739e-23
SEC22C;SS18L2	1.73673968792017	0.796381531198528	6.88205822759552e-26	1.55209412579533e-23
SLC25A33	1.7362482529829	0.795973242564238	1.75875606304829e-25	3.53298533517585e-23
AUH	1.73581333626337	0.795611813377786	4.36763400905617e-25	7.96910106156882e-23
AKR1D1	1.7351409079339	0.795052826447876	2.01632472920995e-25	3.94386655881023e-23
LINC01300	1.73411803397412	0.794202099963226	5.35023297486077e-25	9.64117227396356e-23
ANTXR1	1.73406828568382	0.794160711407308	5.38216665025097e-25	9.6514062551159e-23
CTC-454I21.3;ZNF585B	1.73199304949796	0.792433140529453	2.02453000608146e-25	3.94386655881023e-23
PPP1R26-AS1	1.73183265579972	0.792299531501233	3.4114142068451e-25	6.30185917878556e-23
MLF1	1.73109362239312	0.791683751804359	1.16092804697264e-25	2.4386786248435e-23
RP11-304F15.6	1.72973011904156	0.790546959079692	9.03596169543752e-25	1.58176660898085e-22
RP11-522I20.3;UBQLN1	1.72961441342264	0.790450450668271	8.78476388572292e-25	1.54515169953617e-22
RP11-513O17.2	1.72799716905596	0.789100853964185	1.11087684318019e-24	1.93540017213967e-22
RBL1;RP4-621N11.2	1.72538241299454	0.786916155622058	6.55230162735275e-25	1.16361913102954e-22
IQCJ;IQCJ-SCHIP1	1.72318556422951	0.785078069049	1.92454787219569e-24	3.17171649442696e-22
PRX	1.72288868481789	0.784829492596497	5.75729747968352e-25	1.02739811966333e-22
LUC7L3	1.72192862889396	0.784025346640324	1.84343103483213e-24	3.0919124567321e-22
SRPRB	1.72165208696337	0.783793631047951	1.83565025263102e-24	3.0919124567321e-22
TOMM20	1.7215898017078	0.783741436847117	2.37858167436073e-24	3.86898411199889e-22
DNAJB6	1.72124687497101	0.78345403506152	1.24723385978511e-24	2.14250298689534e-22
RP11-432B6.3;SMC4	1.72098758303179	0.783236688335067	2.4466173168105e-24	3.96211890675202e-22
POLE;PXMP2	1.72072523743158	0.783016748603375	1.93265823767481e-24	3.17171649442696e-22
CENPN;CMC2	1.71902178235469	0.781587825849125	3.1973381395022e-24	5.0881968548156e-22
AMD1	1.71898454759887	0.781556576111681	3.23834904685124e-24	5.13124781514217e-22
SSX2IP	1.71866670420079	0.781289794485558	3.36244402688282e-24	5.28234208855724e-22
RP4-753D10.3;RP4-753D10.5	1.71820801997674	0.780904711226844	1.85038693311135e-24	3.0919124567321e-22
FOXH1;PPP1R16A	1.71810412082291	0.780817469563171	2.5097238156742e-25	4.75566789628862e-23
C8orf37-AS1	1.71654538938017	0.779508005951107	4.32071145717806e-24	6.6457604132771e-22
AC128709.2;AC128709.3;AC128709.4	1.71643178815156	0.77941252501969	1.12875401286053e-25	2.38471990038884e-23
PLAUR	1.71471793657828	0.77797127904118	3.49290280415593e-24	5.46394042483303e-22
NOP56;SNORA51;SNORD110	1.71141915103031	0.775193139754887	6.19256468557321e-24	9.36810166281303e-22
ITFG2;RP4-816N1.6	1.71113695180943	0.774955231358237	7.47579084221808e-24	1.10813527076927e-21
AC023590.1;SAMD12	1.70954534753902	0.77361269232495	2.70570353586564e-24	4.36247226675249e-22
USP4	1.70843647179763	0.772676602156102	1.12273043932157e-23	1.59354029652124e-21
C11orf86	1.70798783649028	0.772297700779461	7.25418962851432e-24	1.0796407487199e-21
MORC2	1.70745987254797	0.771851673767896	1.02536439029073e-23	1.46667005258667e-21
CCNY;RP11-324I22.4	1.70679298841031	0.771288089001528	6.14634963774184e-24	9.33660987739785e-22
HELLS	1.70625625313765	0.77083433327302	1.18787601134335e-23	1.67308467635988e-21
CUL5	1.70582065559684	0.770465974392381	1.01904902956885e-23	1.46333052249923e-21
ADNP	1.70323416406009	0.768276793269296	2.06553312054125e-23	2.77120668044587e-21
GPR116	1.70303293815826	0.768106338280134	2.84257374840432e-24	4.56313771026599e-22
LIN54	1.70261252461748	0.767750148218589	9.56372817633228e-24	1.38414256492185e-21
RMND5B	1.70133518170779	0.766667395763608	6.62690503948414e-24	9.98408426870806e-22
RNASEH2C	1.70130219527295	0.766639423716816	2.58876453641557e-23	3.37466571358769e-21
CFAP46	1.70046312865883	0.765927724259364	2.8552002111206e-23	3.66993059304212e-21
MIR5696;RNF149	1.70041014289466	0.765882769747324	2.08253348040616e-23	2.78385502811676e-21
CLTC	1.69993826587405	0.765482355107364	1.518988640141e-23	2.07581938290793e-21
MAL2	1.69918995550031	0.764847143010401	3.23182793596223e-23	4.11090750013521e-21
CHAF1B	1.69798268510935	0.763821747327797	3.81283473287572e-23	4.78374121553735e-21
CASC11	1.69735288384649	0.763286535917531	3.22201259739109e-23	4.11090750013521e-21
C8orf59;CA13	1.69703643081095	0.763017535997928	2.00176473140755e-25	3.94386655881023e-23
DUSP2	1.69596732768226	0.762108377068092	4.82096657206565e-23	5.86832954157965e-21
EPHX4	1.69494068512792	0.761234786772175	2.45183623569563e-23	3.21899828072883e-21
TLR5	1.69337781032477	0.759903889519769	6.41774906868459e-23	7.58594448597795e-21
SPTBN2	1.69218106025095	0.758883942424115	1.69714481564095e-23	2.31069409510285e-21
POLE4	1.69209202036267	0.758808028097919	7.0492630322779e-23	8.25280122068687e-21
AC133141.1;RARB	1.690533716295	0.757478789876085	7.62035541372544e-23	8.83696799255397e-21
MS4A13	1.69047161191165	0.757425789258108	9.12386445158248e-23	1.04672314966799e-20
RP11-428J1.4;RP11-428J1.5	1.69035139842888	0.757323192112396	7.7879248270031e-23	9.00289008067487e-21
CEP76;PSMG2	1.68943955097393	0.756544731046067	9.37699559021609e-23	1.07052091581346e-20
CNTNAP5	1.68841139161814	0.755666468224606	1.15807759626187e-22	1.29398451416969e-20
RP1-191J18.66;SEC63	1.68729426668504	0.754711603776692	9.50330218113827e-24	1.38209183612505e-21
CCT4;COMMD1	1.68699572120336	0.75445631446334	1.01148030716725e-22	1.14493179965962e-20
C9orf41	1.68681547131417	0.754302159054716	2.7420373019724e-23	3.53684327220377e-21
NEU1;SLC44A4	1.68671638240024	0.754217408063188	1.38666089839554e-22	1.54003145878908e-20
GLOD4;RNMTL1	1.68589795911649	0.753517218171061	1.54830361391828e-22	1.6990205716791e-20
MACROD2	1.68492347427165	0.752683068679597	4.76535663404618e-23	5.8199094758861e-21
GCLM	1.68428663719621	0.752137681677226	1.82494137552006e-22	1.96159853524833e-20
MAP2K5	1.68422212995673	0.752082426203096	1.3265065650994e-23	1.85413337793228e-21
AC010127.3;SCN1A	1.68372471988272	0.751656284649043	6.38176706790692e-23	7.56774642526859e-21
DUT	1.68347361044017	0.751441106145953	1.90539324775788e-22	2.03616747618684e-20
SGOL1;SGOL1-AS1	1.68311416251664	0.751133035319546	4.15911660986315e-23	5.16531370591822e-21
BCLAF1	1.68277991712928	0.750846505706335	7.57570379634483e-23	8.81298883726052e-21
C8orf33	1.68187499407285	0.750070480781446	8.70095725288747e-23	1.00268303941504e-20
MSANTD3-TMEFF1;TMEFF1	1.68163099982184	0.749861169843873	2.53165018708888e-22	2.67480239367181e-20
PLK1	1.68158511923292	0.74982180770016	1.87551464356191e-22	2.0100814522443e-20
RP11-1035H13.3;RPS15A	1.68103630357496	0.749350881279621	2.71088027619202e-22	2.83109857480383e-20
LINC01519	1.6802567841444	0.748681728779345	2.9417812730283e-22	3.02921068285135e-20
TSC22D1;TSC22D1-AS1	1.68025401862263	0.748679354256674	2.3230978994821e-23	3.08301089829825e-21
CTD-2143L24.1;RP11-447B18.1	1.67945982110472	0.747997281379885	3.24932656871896e-22	3.31801372201882e-20
TNK2;TNK2-AS1	1.67932452618385	0.747881055215112	1.76608241846239e-22	1.90949869956164e-20
FAM60A;FLJ13224	1.67883119565337	0.747457176411432	1.68083283372434e-22	1.83350432642553e-20
CTD-2527I21.4;FXYD1;FXYD7;LGI4	1.67754032198183	0.746347443995707	4.05010355985405e-22	4.10153875933318e-20
AC093901.1	1.67661777089313	0.745553826117637	1.46555382062527e-22	1.6130306586828e-20
CTD-2201E9.2;SEMA5A	1.67606119395579	0.74507482362251	2.8466966357904e-22	2.93953413000817e-20
MTIF2	1.67552911830377	0.744616758740186	5.02198265620899e-22	5.01666044632876e-20
ETS2	1.67549816125615	0.744590103284798	2.6391742612289e-22	2.77196242905816e-20
RP11-876N24.2	1.67526701969125	0.744391064097063	5.25518258628554e-22	5.22123694741737e-20
OR11L1	1.67423944602187	0.74350587369743	5.32416405504139e-22	5.27551468537403e-20
RP11-16B9.1	1.67422263323203	0.74349138601446	2.80276335164818e-22	2.91051930988528e-20
FUBP1	1.67392446409073	0.743234427684893	6.12773513376283e-22	6.03918689684331e-20
RP11-317L10.1;THRB-AS1	1.6735196805111	0.742885517148626	6.4180049467566e-22	6.29152746260585e-20
AC012074.2	1.67241275217946	0.741930949114111	7.23449445674294e-22	6.96196991424941e-20
LUC7L;Z69890.1	1.6723193274341	0.74185035466669	7.36152015127579e-22	7.06571389767753e-20
GHITM;RP11-338I21.1	1.67114953963555	0.740840835995023	7.20894577034597e-22	6.95559200692095e-20
GRB14	1.67017206844111	0.739996743117733	9.40555565040104e-22	8.77557439757342e-20
RP11-511B23.2	1.66903614096506	0.73901519486021	1.07055084989614e-21	9.86328816867968e-20
AP001062.7;AP001062.8;C21orf2	1.66867740398302	0.738705073539142	7.66025803919099e-22	7.29530429478498e-20
TBC1D8	1.66852849310446	0.738576323325452	1.35283660977456e-22	1.50701898824008e-20
METTL5	1.66824048094945	0.738327271795658	1.01222174285078e-22	1.14493179965962e-20
SNHG18	1.66781919811508	0.737962900221014	1.1656277958109e-21	1.07124108504511e-19
GNPNAT1	1.66670605836482	0.736999691887803	1.27849671520162e-21	1.1604646357414e-19
MYO1H	1.66634822387953	0.736689918331388	4.00617125946386e-22	4.06825584721411e-20
RP11-77H9.8;USP7	1.66626823559232	0.736620664214264	1.46687423826645e-21	1.32817152396338e-19
ILDR1	1.66580915680848	0.736223128016262	1.5454348836875e-21	1.38903989631384e-19
MIR17HG;MIR19B1;MIR20A;MIR92A1	1.66507308606587	0.735585503777417	1.50570196267665e-21	1.35997812899155e-19
ATP5E	1.66309914939102	0.733874180694181	3.19811815230556e-22	3.27481953751824e-20
POLR1A;PTCD3	1.66287140585648	0.733676605602684	4.35079725009914e-23	5.38517366029948e-21
BFSP1	1.66177428351899	0.732724436162158	7.74924436320815e-22	7.36098118955801e-20
ITGA1;PELO	1.66160989787744	0.732581715166269	2.29426066883968e-21	2.01768699634487e-19
GPALPP1;NUFIP1;RP11-321C24.1	1.66151847814584	0.732502337677027	6.56894172405708e-22	6.38838271740905e-20
CCDC183-AS1;RABL6;RP11-216L13.18;RP11-216L13.19	1.66150708421836	0.732492444305847	2.23540371974254e-21	1.97537683032345e-19
EARS2;UBFD1	1.66102807252126	0.732076456048611	1.62717112702547e-21	1.4589375073313e-19
KIF16B;RP4-777L9.2	1.65931799547911	0.730590394152738	1.14853288974078e-22	1.28723224267564e-20
CTC-550B14.7;GP6	1.65912670019296	0.73042406276181	3.29550395283123e-21	2.83714334449716e-19
ZNHIT6	1.65912023671887	0.730418442431437	1.96249853024313e-21	1.74681376441326e-19
WDR81	1.65704588257473	0.728613550445047	3.70060236211998e-21	3.13451252151826e-19
AGAP2;TSPAN31	1.65690439511039	0.728490360145752	4.23544444440209e-21	3.54638382062874e-19
HCP5;MICA	1.65661310603618	0.728236707461702	1.83685772495927e-21	1.63894968027252e-19
RAB12	1.6564139248386	0.728063236057055	4.4763517376215e-21	3.72296756169013e-19
HNRNPU	1.65620031898776	0.727877178714151	4.58547672862283e-21	3.78743042424294e-19
POLG2	1.65587638090696	0.727594972771139	2.68354766783696e-21	2.33767525633541e-19
DOK6;RP11-465I4.3	1.65544369723314	0.727217944529037	3.97990358676402e-21	3.34030218614229e-19
NFATC1;RP11-196B3.1	1.65505419553257	0.726878459537577	4.5439357335275e-21	3.76215363739199e-19
CASP9	1.65493871452398	0.726777792325889	4.73185474717688e-21	3.86550471913265e-19
ITGB8	1.65374897824146	0.725740265144048	3.38985692580097e-21	2.91155444975162e-19
NLRP8	1.65313587829274	0.725205310766082	5.83695107155577e-21	4.695233224102e-19
SSBP3	1.65265624717317	0.724786674980014	6.25000746647649e-21	4.98972617580367e-19
PRDX6	1.65198237767163	0.724198297059206	7.32058387666047e-21	5.7136302312084e-19
ARL13B	1.65176156661699	0.724005447359384	7.55682514995466e-21	5.87307503884743e-19
AF015720.3;MIR802;RUNX1	1.65164354459979	0.723902359924891	5.27699237342624e-21	4.25411220700706e-19
GPC5	1.65161277015814	0.723875478490248	7.68419815210588e-21	5.94692227935925e-19
RP11-299M14.2	1.65097072684683	0.72331454023463	8.25868934445428e-21	6.31734519582671e-19
RP11-600K15.1	1.65042185265263	0.72283482867881	8.47802710023278e-22	7.99130139055531e-20
RP11-161H23.5;TUBA1C	1.6501166498823	0.722568014930607	8.81768621851308e-21	6.69725130328015e-19
SRRM2;SRRM2-AS1	1.65007723192447	0.722533551444925	9.12976566970615e-21	6.84937379151158e-19
OR2W3	1.64977506309279	0.722269335087819	9.44452163678561e-21	7.07108064948831e-19
CLIC1;DDAH2	1.64974303878557	0.722241330204808	3.51063172091313e-21	3.00126355098808e-19
CASP8	1.64905476473572	0.721639311146938	1.02389399129e-20	7.6193050635246e-19
STAT1	1.64882842417063	0.721441280839242	1.04198994074838e-20	7.72270004271197e-19
ARHGAP40	1.64863923181224	0.721275731450436	1.07270419607741e-20	7.9025408721446e-19
ACSM5	1.6480473697982	0.720757710476709	8.69791255490143e-21	6.6199578350048e-19
ERICH3;ERICH3-AS1	1.64791571297197	0.720642453936738	1.06413272636005e-20	7.85513717946224e-19
NPM1	1.64734128780443	0.720139476263812	3.65734848892603e-21	3.10502974137205e-19
HM13;MCTS2P	1.64683285750179	0.719694138616365	1.26891547151434e-21	1.15461885268165e-19
AC092384.1;GALNS	1.64637729525532	0.719294991663997	1.24791110745301e-21	1.13832407496477e-19
RP11-326N17.2	1.64634917836417	0.71927035305538	1.20406138706107e-20	8.78224219241113e-19
AC006116.17;ZSCAN5A	1.64592995291173	0.71890293919987	1.45270485899003e-20	1.04506620981081e-18
COMTD1	1.64584659405138	0.718829871412459	8.97529025190731e-21	6.8028998958838e-19
MIR4697HG	1.64554557695551	0.718565985585383	1.34393596235078e-20	9.76372132647767e-19
ZRANB2-AS2	1.64494445228	0.718038866773131	6.257348187061e-21	4.98972617580367e-19
FANCA;SPIRE2	1.64431542992282	0.717487078541815	1.58457274982884e-20	1.13548691727988e-18
KRTAP5-10;KRTAP5-8	1.64419447027735	0.717380946654701	9.34808630590796e-22	8.74414760029218e-20
PIGH	1.64359630855006	0.716855995387918	3.62346690744979e-21	3.08338580983245e-19
CCBL2	1.64299834906115	0.716331030621223	8.69614375730104e-21	6.6199578350048e-19
ATXN3;TRIP11	1.64268950486688	0.716059813141902	6.6511087694699e-21	5.25809482740824e-19
MNDA	1.6426801695783	0.716051614384454	2.08813976168195e-20	1.46213534817505e-18
RNF4	1.64250936409046	0.715901595502464	8.89366816311049e-22	8.36164029013056e-20
ADAM15;EFNA4;RP11-540D14.8	1.64150530719423	0.715019414333929	1.97828728616851e-20	1.39585065118696e-18
AL162375.1;MIR17;MIR17HG;MIR19A;MIR19B1;MIR20A	1.64091630270835	0.714501653996629	4.24474002632313e-21	3.54638382062874e-19
DGKQ;IDUA;SLC26A1	1.64072657808448	0.714334838298367	1.97315895809463e-20	1.39490954727917e-18
EIF3IP1	1.6406902970032	0.714302935898866	1.48784715590554e-20	1.06825682223132e-18
C6orf48;SNORD48	1.64068410120014	0.714297487782765	9.76852334348062e-21	7.29879444369291e-19
RP11-545I5.3	1.64061804366297	0.714239400549648	1.03244237796093e-21	9.53608398397534e-20
LINC01212	1.63994181983148	0.71364463330099	8.26594227358518e-21	6.31734519582671e-19
PRSS23	1.63978413503704	0.713505907642644	2.88290148710051e-20	1.97352591373002e-18
KCTD7;RP4-756H11.3	1.63936843134344	0.713140121880437	2.52846993235794e-20	1.74388523796267e-18
BBS12	1.63932469550137	0.71310163247016	1.39974368820421e-20	1.0109229414946e-18
RDH10;RPL7	1.63925026455957	0.713036127699368	2.2535517777774e-20	1.56602678455341e-18
RP11-24F11.2	1.63908580061008	0.712891376630645	3.11569473524972e-20	2.11328697754069e-18
CCDC85C;RP11-543C4.1	1.63854620850759	0.712416358779195	3.3082646645985e-20	2.23557200984017e-18
C1orf101	1.63818075476975	0.71209455088776	3.03219968811237e-20	2.06419801360553e-18
TXLNA	1.63792608723718	0.711870255646623	1.39438602858398e-20	1.00903592119637e-18
IFT140;TMEM204	1.63738342552481	0.711392196785056	3.76431588964842e-20	2.51600029853392e-18
