	fc	log2fc	pvalue	padj
RP3-509I19.11	1.77510496698401	0.827904337783401	1.41344521815645e-25	4.2589884971024e-23
WSB1	1.76993060598329	0.823692797389427	2.4731683372212e-25	7.21042311662309e-23
ACTR3C	1.76986401812228	0.823638519677263	2.49101965618762e-25	7.21042311662309e-23
CCT5	1.76890355050037	0.822855387198383	2.76325495837663e-25	7.9170454155466e-23
CCDC30	1.76885354696671	0.822814604381448	2.77821293927127e-25	7.9170454155466e-23
ATXN7L1	1.76842852245525	0.822467908389517	2.90865489686749e-25	8.22500482028813e-23
NTAN1;PDXDC1	1.7683341562925	0.822390921830096	2.93843406244944e-25	8.24578431829801e-23
CTC-455F18.1	1.76695807102931	0.821267805913424	3.40883106502017e-25	9.35164468516465e-23
ODF1	1.76611395328315	0.820578431623224	3.73376179866675e-25	1.01671716652436e-22
AMN1;RP11-467L13.7	1.76552995854579	0.82010130179915	3.9764426375832e-25	1.0748382926485e-22
SORT1	1.7641044672546	0.818935997362292	4.636838160771e-25	1.21753434020073e-22
SPAG9	1.76392752301761	0.81879128406369	4.72608959768805e-25	1.23216865035894e-22
POP1	1.76356620054321	0.81849573249952	4.91369235455084e-25	1.27205806088481e-22
NPSR1-AS1	1.76160347784012	0.81688922225387	6.07013031376527e-25	1.560447975275e-22
RPL22L1	1.76119707644782	0.816556354544309	6.34153939988297e-25	1.6188981241604e-22
LOXL1-AS1	1.76036390367106	0.815873694631587	6.93633639664032e-25	1.7585287053579e-22
SQLE	1.75967013863937	0.815305011845176	7.47378341981057e-25	1.88180652257299e-22
C17orf70	1.75939272736242	0.815077553632799	7.70012172492157e-25	1.92560663081525e-22
NUP43;PCMT1	1.75815549415613	0.81406267044011	8.79562734039515e-25	2.18470308554234e-22
RP11-54O7.1;RP11-54O7.16;RP11-54O7.2	1.75743402511834	0.813470530878943	9.5047340690571e-25	2.34499012827254e-22
NAPEPLD	1.75697956000169	0.813097407706147	9.98035473048467e-25	2.44591880164898e-22
KTI12;RP11-91A18.4;TXNDC12	1.75609168148632	0.812368166611816	1.09790291992564e-24	2.6379091006135e-22
TMEM185B	1.75591920926608	0.812226467269313	1.11842704222757e-24	2.66977249995634e-22
RP11-690J15.1	1.75574225582159	0.81208107178653	1.13988164857078e-24	2.70343156665228e-22
C1D	1.75323543684987	0.81001974439666	1.49175302516448e-24	3.44895175836927e-22
SHCBP1	1.7527991495357	0.809660689440244	1.56321439541714e-24	3.5915827743706e-22
OCEL1	1.75203301061235	0.809029957472239	1.69705138359674e-24	3.87486372126706e-22
PRKACA	1.75159915904706	0.808672662257087	1.77784040420945e-24	4.01659233922302e-22
SEC22C;SS18L2	1.75158271931288	0.808659121696652	1.78097590188883e-24	4.01659233922302e-22
RP11-6D1.3;SQLE	1.75103739311193	0.808209892612778	1.88816510805681e-24	4.23236814251685e-22
ZBTB5	1.75016573900925	0.807491550357369	2.07299523805224e-24	4.56319628419392e-22
MIR1251;RMST;RMST_2	1.7499160065761	0.807285676455181	2.12919593354559e-24	4.65901022101603e-22
HIST4H4	1.7489599424547	0.806497246673081	2.35873575607083e-24	5.10055794875999e-22
NFATC1;RP11-196B3.2	1.74841006599712	0.806043589185841	2.50175093440281e-24	5.37817930406911e-22
OR1C1	1.74820956384483	0.805878135981469	2.55602016445288e-24	5.46289867822398e-22
MLF1	1.74719474797039	0.805040424666844	2.84921270550801e-24	6.0195349578839e-22
AC128709.2;AC128709.3;AC128709.4	1.7462576549706	0.804266439908996	3.14959759028573e-24	6.57578866637491e-22
RP4-753D10.3	1.7461446377444	0.804173066134632	3.1878933865858e-24	6.58371622383599e-22
SLC25A33	1.74414355477145	0.802518788528562	3.94816001561524e-24	8.06323946300177e-22
RP11-452I5.2;SLC9A3R1	1.74366617963778	0.802123866331119	4.15472850880977e-24	8.39186674243715e-22
OR14A16	1.7434448368798	0.801940717530754	4.25412564755743e-24	8.54567830217808e-22
CREM;RP11-297A16.2	1.74304862501124	0.801612816212932	4.43800026421494e-24	8.81591383455934e-22
AKR1D1	1.74300106634591	0.801573452086364	4.4605967553332e-24	8.81591383455934e-22
CTC-454I21.3;ZNF585B	1.74285259183815	0.801450553389415	4.53188110617749e-24	8.90890274567865e-22
DNAJC5B	1.74220576161343	0.800915022173823	4.8559049528331e-24	9.44509769558093e-22
EIF4EBP1	1.74220552942811	0.800914829904554	4.85602531069557e-24	9.44509769558093e-22
FOXH1;PPP1R16A	1.74106392278419	0.799969172196817	5.48520815739163e-24	1.05571590091033e-21
RP11-666A8.8;SNHG16	1.74091611420318	0.7998466886072	5.5723953685621e-24	1.06691055283183e-21
FPGT-TNNI3K;TNNI3K	1.73961696346173	0.798769682081323	6.40058488949856e-24	1.20662513396337e-21
RP11-1079K10.3	1.73954576237693	0.798710632557019	6.44936198387954e-24	1.2096173259663e-21
PPP1R26-AS1	1.7385216552257	0.797861037552829	7.19330201923117e-24	1.3422993681673e-21
RP11-517O13.3;TOMM20L	1.73835992549239	0.797726821486532	7.31835844776772e-24	1.35873825706257e-21
C8orf59;CA13	1.73727323891265	0.796824679449943	8.21665582781687e-24	1.51785168284611e-21
AUH	1.73581333626337	0.795611813377786	9.59857866027465e-24	1.73819384300668e-21
LINC01300	1.73411803397412	0.794202099963226	1.14960619955405e-23	2.07160164224541e-21
ANTXR1	1.73406828568382	0.794160711407308	1.15570536305112e-23	2.07243340737182e-21
RBL1;RP4-621N11.2	1.73323564888582	0.793467815125303	1.26270414653577e-23	2.25331393838843e-21
RP11-304F15.6	1.72973011904156	0.790546959079692	1.83249088307604e-23	3.23866333426723e-21
PRX	1.72926256234637	0.790156937017354	1.92572701067835e-23	3.38716031768166e-21
RP11-522I20.3;UBQLN1	1.72919379124955	0.790099561292346	1.93983354646155e-23	3.39572480959395e-21
RP11-513O17.2	1.72799716905596	0.789100853964185	2.20243075320694e-23	3.81903570370946e-21
DNAJB6	1.72779507525566	0.788932117128635	2.25014926184511e-23	3.88346183167549e-21
RP4-753D10.3;RP4-753D10.5	1.72435516277678	0.786056954708275	3.23989896666233e-23	5.46339109694835e-21
SRPRB	1.72401539795324	0.785772659839754	3.35857692361643e-23	5.6376550816924e-21
POLE;PXMP2	1.72357761387464	0.785406265708893	3.51789473933379e-23	5.85164382410179e-21
IQCJ;IQCJ-SCHIP1	1.72340924292894	0.785265326425585	3.58115208568805e-23	5.93003296495398e-21
TOMM20	1.7215898017078	0.783741436847117	4.34133015593574e-23	7.12462669028365e-21
LUC7L3	1.72135021131866	0.78354064574096	4.45272908030599e-23	7.27496772093904e-21
AC023590.1;SAMD12	1.72069593325678	0.782992179109805	4.77164844699517e-23	7.76152958230042e-21
RP11-432B6.3;SMC4	1.72056123740186	0.782879240708289	4.84007465424283e-23	7.83814909095245e-21
CENPN;CMC2	1.71910585170335	0.781658379618697	5.64470187937337e-23	9.06134872435129e-21
AMD1	1.71898454759887	0.781556576111681	5.71749376746232e-23	9.13829514720357e-21
PLAUR	1.71889526077962	0.781481638267106	5.77166916991618e-23	9.16049295551783e-21
SSX2IP	1.71866670420079	0.781289794485558	5.91268716286973e-23	9.32859625726413e-21
C8orf37-AS1	1.71654538938017	0.779508005951107	7.39659334044655e-23	1.14728340838884e-20
CCNY;RP11-324I22.4	1.71426922775038	0.777593703988557	9.40304196758536e-23	1.44629801577575e-20
NOP56;SNORA51;SNORD110	1.7138260552572	0.777220690575009	9.85258681276064e-23	1.50912893259956e-20
RMND5B	1.71353175250268	0.776972925883188	1.01628784696822e-22	1.55019740839828e-20
C11orf86	1.71240943263252	0.776027687607689	1.14380896865548e-22	1.72326071707968e-20
ITFG2;RP4-816N1.6	1.71201659570499	0.775696686800537	1.19210902838662e-22	1.779848362955e-20
GPR116	1.71198648522256	0.775671312849252	1.19589387026981e-22	1.779848362955e-20
RP1-191J18.66;SEC63	1.71175318851014	0.775474699763762	1.225627167802e-22	1.81674517401489e-20
LIN54	1.71059643127146	0.774499435293022	1.38428246829584e-22	2.01934951654855e-20
MORC2	1.70947489033008	0.773553231860324	1.55759097359579e-22	2.24543536393548e-20
USP4	1.70843647179763	0.772676602156102	1.73724287524739e-22	2.47530175724688e-20
CUL5	1.70826098680485	0.77252840564053	1.76957766933324e-22	2.50341582514076e-20
HELLS	1.70825552213531	0.772523790500151	1.77059414742961e-22	2.50341582514076e-20
MAP2K5	1.70813445417473	0.772421539792467	1.7932635545578e-22	2.52575331529116e-20
CLTC	1.70660150035107	0.77112622146781	2.10656253864489e-22	2.90035001809457e-20
SPTBN2	1.70557924035857	0.770261783398513	2.3451936405757e-22	3.2048945509741e-20
MIR5696;RNF149	1.7036868536672	0.768660185224488	2.86015863298081e-22	3.85136598926768e-20
ADNP	1.70323416406009	0.768276793269296	2.99917219528342e-22	4.02381638944576e-20
EPHX4	1.70233669416833	0.767516406569939	3.29496069560661e-22	4.39127720652375e-20
TSC22D1;TSC22D1-AS1	1.70233092825276	0.767511520067806	3.2969519572388e-22	4.39127720652375e-20
C9orf41	1.70146120233615	0.766774254543943	3.61144721745261e-22	4.74144325574198e-20
RNASEH2C	1.70130219527295	0.766639423716816	3.67209190138667e-22	4.78687129031473e-20
CFAP46	1.70046312865883	0.765927724259364	4.00929635847967e-22	5.18963885331237e-20
CASC11	1.69978708690147	0.765354047593351	4.30326434941407e-22	5.5311993268815e-20
MAL2	1.69944496040251	0.76506363834903	4.46011072404788e-22	5.71282684065241e-20
CHAF1B	1.69798268510935	0.763821747327797	5.19717620265514e-22	6.49940010857607e-20
POLR1A;PTCD3	1.69798123498697	0.763820515227329	5.19796423362086e-22	6.49940010857607e-20
MACROD2	1.69738195976296	0.763311249294231	5.53401673247848e-22	6.87283746968383e-20
DUSP2	1.69596732768226	0.762108377068092	6.41552960076075e-22	7.83525859314172e-20
AC010127.3;SCN1A	1.69494339111016	0.761237090040994	7.13949305806649e-22	8.65290456949624e-20
TLR5	1.69353369533167	0.760036691647125	8.2709781044081e-22	9.80804600310149e-20
POLE4	1.6928128474121	0.759422481777357	8.91680207599328e-22	1.05398894249386e-19
SGOL1;SGOL1-AS1	1.69236828861241	0.759043558019005	9.33985963219449e-22	1.09694114996518e-19
BCLAF1	1.69224630162402	0.75893956388993	9.45939940393502e-22	1.107442616204e-19
RP11-428J1.4;RP11-428J1.5	1.69212024763407	0.758832094758784	9.58452420163269e-22	1.11852918786101e-19
C8orf33	1.69188746237179	0.758633609310288	9.81993843205414e-22	1.14237581234412e-19
AC133141.1;RARB	1.6918059509202	0.75856410173224	9.90372332114413e-22	1.14848824292927e-19
MS4A13	1.69047161191165	0.757425789258108	1.13809226009818e-21	1.30137346378989e-19
CEP76;PSMG2	1.69041558136386	0.757377970452676	1.14475343864602e-21	1.30285700179772e-19
KIF16B;RP4-777L9.2	1.69023667500788	0.757225273698784	1.16628347942794e-21	1.32326379590279e-19
CCT4;COMMD1	1.68984374055118	0.756889847007741	1.21499490645071e-21	1.37429008480106e-19
CNTNAP5	1.68841139161814	0.755666468224606	1.41033290561298e-21	1.57584340253005e-19
TBC1D8	1.68826021232025	0.75553728443117	1.43269151846248e-21	1.59597493667271e-19
AC093901.1	1.68732179219758	0.75473513885135	1.57958639951107e-21	1.74901131422971e-19
NEU1;SLC44A4	1.68688910768963	0.754365137203066	1.65227324230833e-21	1.81853942097295e-19
GLOD4;RNMTL1	1.68589795911649	0.753517218171061	1.83156403792275e-21	2.00387278565709e-19
TNK2;TNK2-AS1	1.68488498636751	0.752650113507761	2.03480934677393e-21	2.21306586972652e-19
GCLM	1.68451579241461	0.752333953856789	2.11433801096782e-21	2.28505541989273e-19
PLK1	1.68449163519258	0.752313264377662	2.11964826360388e-21	2.28505541989273e-19
DUT	1.6842286814457	0.752088038160153	2.17831632201735e-21	2.34143527232982e-19
FAM60A;FLJ13224	1.68292156631091	0.750967940463998	2.4948096886809e-21	2.65831011494489e-19
ETS2	1.68225145907577	0.750393372445958	2.67439778462101e-21	2.84143170405933e-19
RP11-16B9.1	1.68186921126476	0.750065520339723	2.78254157759311e-21	2.9309172187364e-19
MSANTD3-TMEFF1;TMEFF1	1.68163099982184	0.749861169843873	2.85212444872681e-21	2.99562705313275e-19
CTD-2201E9.2;SEMA5A	1.6814740274653	0.749726494751268	2.89892046767457e-21	3.03610300034715e-19
RP11-1035H13.3;RPS15A	1.68103630357496	0.749350881279621	3.03348710809393e-21	3.13241628035508e-19
LINC01519	1.68034207944342	0.748754962812874	3.25976326134237e-21	3.35664306022988e-19
CTD-2143L24.1;RP11-447B18.1	1.67945982110472	0.747997281379885	3.57170878592535e-21	3.6573701024903e-19
ATP5E	1.67935976890584	0.747911331654201	3.60890876518283e-21	3.68519708658017e-19
MYO1H	1.67826379287916	0.74696949931017	4.04251809915854e-21	4.09385696537651e-19
CTD-2527I21.4;FXYD1;FXYD7;LGI4	1.67754032198183	0.746347443995707	4.35676554518996e-21	4.39997412655846e-19
MTIF2	1.67570133015283	0.744765032148813	5.26927324387757e-21	5.24942422000497e-19
OR11L1	1.67535775674754	0.744469202301068	5.45972959014884e-21	5.42446268820166e-19
RP11-876N24.2	1.67526701969125	0.744391064097063	5.51116179590653e-21	5.46080374068248e-19
GPALPP1;NUFIP1;RP11-321C24.1	1.67470228683914	0.743904649316308	5.84227990883422e-21	5.77333472388857e-19
FUBP1	1.67392446409073	0.743234427684893	6.33096931051329e-21	6.22280114502083e-19
RP11-317L10.1;THRB-AS1	1.6735196805111	0.742885517148626	6.60116041543165e-21	6.43674424487222e-19
BFSP1	1.67284312948818	0.742302163295858	7.07859905680662e-21	6.84779947177021e-19
GHITM;RP11-338I21.1	1.67276137270224	0.742231652803913	7.13857274048565e-21	6.88769219194207e-19
AP001062.7;AP001062.8;C21orf2	1.67251461153603	0.742018814692444	7.32266976823505e-21	7.02842463055062e-19
AC012074.2	1.67248678411935	0.741994810830379	7.34372459180542e-21	7.03027759685831e-19
LUC7L;Z69890.1	1.6723193274341	0.74185035466669	7.47170357880494e-21	7.13421546131034e-19
RP11-600K15.1	1.67220462651371	0.741751399807123	7.56064176771849e-21	7.20043399023573e-19
RNF4	1.67193021457761	0.741514631399705	7.77771532050496e-21	7.3689843530176e-19
RP11-563J2.3	1.67157104852202	0.741204676625669	8.07122716449425e-21	7.60785594343521e-19
GRB14	1.67017206844111	0.739996743117733	9.32334888108764e-21	8.73860518186956e-19
RP11-545I5.3	1.6701525073036	0.739979846103422	9.34216108504866e-21	8.73860518186956e-19
HM13;MCTS2P	1.66927020838054	0.739217505771657	1.02311161518065e-20	9.44990102654671e-19
RP11-511B23.2	1.66903614096506	0.73901519486021	1.04807518123532e-20	9.65621346801796e-19
A2ML1;A2ML1-AS1;A2ML1-AS2	1.66868714955896	0.738713499285772	1.0864249359312e-20	9.98451676744175e-19
SNHG18	1.66840494093858	0.738469489850584	1.11845428867802e-20	1.02532414229657e-18
KRTAP5-10;KRTAP5-8	1.66829056706487	0.738370585638267	1.1317010873447e-20	1.03488715601688e-18
RP11-77H9.8;USP7	1.66626823559232	0.736620664214264	1.39345987134801e-20	1.2648142797685e-18
MIR17HG;MIR19B1;MIR20A;MIR92A1	1.66623571194583	0.736592504185497	1.39812784154184e-20	1.26592555622954e-18
GNPNAT1	1.66600571350388	0.736393348380281	1.43158535872739e-20	1.29303462830903e-18
ILDR1	1.66580915680848	0.736223128016262	1.46080845197931e-20	1.31619557605911e-18
HCP5;MICA	1.66542197709521	0.735887767164773	1.52011909450448e-20	1.36628601547871e-18
AC092384.1;GALNS	1.66520642854501	0.735701033139234	1.5541697802665e-20	1.39348378761894e-18
ZNHIT6	1.66435269938095	0.734961192931614	1.69665201635155e-20	1.51018461920337e-18
CCDC183-AS1;RABL6;RP11-216L13.18;RP11-216L13.19	1.66277030415749	0.733588887843211	1.99596726739851e-20	1.76804223414064e-18
EARS2;UBFD1	1.66095262155218	0.732010921207224	2.40507858481651e-20	2.0950970108161e-18
ITGA1;PELO	1.66073197448975	0.731819255554438	2.46010296532179e-20	2.13796324132847e-18
PIGH	1.66026183286335	0.731410780840661	2.58155669787128e-20	2.23822183420863e-18
CLIC1;DDAH2	1.66002405665212	0.731204148898248	2.64523460367432e-20	2.28266359778572e-18
ITGB8	1.65990125766817	0.731097422711069	2.67873015177984e-20	2.30076633433595e-18
PLXNC1;RP11-1105G2.4	1.65978903772726	0.730999884002395	2.70970880367314e-20	2.32194884223376e-18
CTC-550B14.7;GP6	1.65912670019296	0.73042406276181	2.89994306839921e-20	2.46770386892184e-18
WDR81	1.65835862905836	0.729756031209736	3.1372317864883e-20	2.66345906935557e-18
SIGMAR1	1.65808893064671	0.72952138702805	3.22505370687382e-20	2.73170966171402e-18
DOK6;RP11-465I4.3	1.65788055497402	0.729340068984361	3.29457760579756e-20	2.78418315785573e-18
AGAP2;TSPAN31	1.65690439511039	0.728490360145752	3.64064109708831e-20	3.0555618121019e-18
NFATC1;RP11-196B3.1	1.65659092953049	0.728217394473768	3.7592605767184e-20	3.14793116311492e-18
RAB12	1.6564139248386	0.728063236057055	3.82793122852426e-20	3.19814954299501e-18
CTB-12O2.1	1.65620516101579	0.727881396537041	3.91052799312919e-20	3.2367988798611e-18
HNRNPU	1.65620031898776	0.727877178714151	3.91246461014968e-20	3.2367988798611e-18
CASP9	1.65616964563029	0.727850459295017	3.92475490038979e-20	3.2367988798611e-18
AF015720.3;MIR802;RUNX1	1.65573891947161	0.727475203466303	4.10144967882384e-20	3.35798199650876e-18
ZRANB2-AS2	1.65508245666419	0.726903094287579	4.38607724431743e-20	3.55930652490846e-18
NPM1	1.65481614999468	0.726670942576631	4.50706608215825e-20	3.64943295696518e-18
ATXN3;TRIP11	1.6545780603388	0.726463357293896	4.61804222985708e-20	3.71474508559685e-18
POLG2	1.65443330636176	0.726337134793086	4.68683749799599e-20	3.75365649812267e-18
NLRP8	1.65426395006742	0.726189445556352	4.7686198210901e-20	3.81085289658899e-18
SSBP3	1.65365747435959	0.725660436917	5.07330047598192e-20	4.03678785276128e-18
LINC01212	1.65293441181395	0.725029479846164	5.46194180761702e-20	4.30508234232563e-18
PRDX6	1.65190049357409	0.724126784971111	6.06962843662426e-20	4.74363080384333e-18
ARL13B	1.65176156661699	0.724005447359384	6.15624898129797e-20	4.79470061020116e-18
GPC5	1.65161277015814	0.723875478490248	6.25038678621303e-20	4.83727302416794e-18
CCBL2	1.65145272850562	0.723735674239505	6.35323721552254e-20	4.90654103529042e-18
C6orf48;SNORD48	1.65113371322192	0.723456958283198	6.56329887976749e-20	5.02652979414859e-18
ACSM5	1.650989793395	0.723331201375377	6.66031249492269e-20	5.06851508027322e-18
RP11-299M14.2	1.65097072684683	0.72331454023463	6.67327139863507e-20	5.06851508027322e-18
RP11-161H23.5;TUBA1C	1.65046100934965	0.72286905659599	7.02915897850917e-20	5.3168500660283e-18
SRRM2;SRRM2-AS1	1.65007723192447	0.722533551444925	7.30951159012764e-20	5.49498886635342e-18
OR2W3	1.64977506309279	0.722269335087819	7.53804843439633e-20	5.65522854075191e-18
COMTD1	1.64945397890733	0.721988526112365	7.78868091824507e-20	5.81950608202454e-18
CASP8	1.64905476473572	0.721639311146938	8.11188438214653e-20	6.03645712089248e-18
STAT1	1.64891877554467	0.721520334490959	8.22499848775565e-20	6.10720575556933e-18
ERICH3;ERICH3-AS1	1.64890066075117	0.721504485155814	8.24018403950488e-20	6.10720575556933e-18
ARHGAP40	1.64863923181224	0.721275731450436	8.46246849736596e-20	6.23424457778898e-18
RP11-326N17.2	1.6478920338292	0.720621723490985	9.13119965915927e-20	6.68669383805486e-18
COX10-AS1	1.64767087381339	0.720428089524668	9.33902923140832e-20	6.82528933550301e-18
BBS12	1.64758955941967	0.720356889159793	9.41661921881166e-20	6.86834006156221e-18
MIR4697HG	1.64687842812814	0.71973405985471	1.01230781421126e-19	7.35443627632806e-18
AL162375.1;MIR17;MIR17HG;MIR19A;MIR19B1;MIR20A	1.64642594616924	0.719337623079908	1.05997676986372e-19	7.67043425924411e-18
AC006116.17;ZSCAN5A	1.64592995291173	0.71890293919987	1.1147968101556e-19	8.00411045666599e-18
FANCA;SPIRE2	1.64535430701294	0.718398284222438	1.18196333810922e-19	8.43692315965688e-18
C19orf71;MFSD12	1.64431001029591	0.717482323443362	1.31424434944058e-19	9.34486199802421e-18
TXLNA	1.64370508541162	0.716951472997045	1.39749800237087e-19	9.87950462791453e-18
ADAM15;EFNA4;RP11-540D14.8	1.64358295512581	0.716844274141586	1.41493198983408e-19	9.98355371944154e-18
CCDC7	1.64314293761304	0.716457986323199	1.47955615992577e-19	1.04195333323815e-17
RP11-317L10.1;THRB;THRB-AS1	1.64293444967749	0.71627492032952	1.51119257054428e-19	1.06219789838964e-17
