	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_SPINDLE_ASSEMBLY	132	-0.639784543707668	-2.61961437897458	0.000213356091316407	0.0026549612633221	0.00178105390600324	5499	tags=41%, list=10%, signal=37%	CLASP1/DDB1/KIF2A/ZNF207/TUBGCP4/HSPA1B/SAC3D1/WASHC5/HAUS5/TUBGCP3/KIF4B/POLDIP2/LSM14A/CHMP1A/KPNB1/CCSAP/HAUS6/SMC1A/CENPJ/CHMP4C/SASS6/HAUS8/MZT1/PRC1/DRG1/RCC1/NEK2/UHRF1/CHEK2/MAPRE1/INCENP/TUBB/FBXO5/ASPM/KIF11/GPSM2/KIF15/DCAF13/RACGAP1/STIL/KIF23/KIFC1/KIF4A/SPAG5/NDC80/AURKB/CDC20/PLK1/CCNB2/BIRC5/MYBL2/TPX2/CDCA8/AURKA
GOBP_NUCLEOBASE_CONTAINING_COMPOUND_TRANSPORT	232	-0.5921388201855	-2.59533332961588	0.00022271714922049	0.0026549612633221	0.00178105390600324	5496	tags=44%, list=10%, signal=39%	POLDIP3/MX2/EIF4E/THOC7/RBM8A/PANX1/ABCC4/LUZP4/DDX19B/NUP54/POM121C/SLC25A51/AHCTF1/NUP35/SMG7/POM121L2/AGFG1/SLC25A47/IWS1/SLC35B2/NOL6/ABCC1/DHX9/NXT2/NUP188/CALHM3/SLC25A17/NCBP2/SLC29A4/CD47/HNRNPA2B1/NUP153/NCBP1/LRRC8D/KHDRBS1/ZC3H3/SRSF7/CPSF6/SLC35C2/NXT1/SRSF3/THOC3/SLC33A1/FYTTD1/NUP88/SRSF1/IGF2BP1/FXR1/KHSRP/NUP160/KPNB1/SMG5/NUP107/NDC1/DDX19A/IGF2BP2/UPF3B/MRPL18/EIF4A3/LRRC8B/ABCD1/NUP50/SLC28A1/NUP37/FMR1/UPF2/LRPPRC/SEC13/SLC35A2/SLC35C1/SLC19A1/THOC5/MAGOH/NUP62/SLC35B1/SLC25A33/SSB/RAE1/HSF1/SEH1L/SLC25A5/XPO1/NUP155/IGF2BP3/MAGOHB/CKAP5/SLBP/DDX39A/NUP85/NUTF2/ALYREF/PNPT1/NUP205/YBX1/ENY2/NSUN2/NUP93/RAN/XPOT/XPO5/SLC25A19
GOBP_DNA_REPLICATION_CHECKPOINT_SIGNALING	20	-0.905120309751209	-2.55157858882583	0.000203334688897926	0.0026549612633221	0.00178105390600324	1653	tags=70%, list=3%, signal=68%	HUS1/MDC1/TIPIN/TOPBP1/TIMELESS/DNA2/NAE1/CDT1/CDC6/DONSON/CLSPN/ORC1/CDC45/TICRR
GOBP_ATTACHMENT_OF_MITOTIC_SPINDLE_MICROTUBULES_TO_KINETOCHORE	25	-0.854747612749927	-2.55044059764776	0.000203376042302217	0.0026549612633221	0.00178105390600324	830	tags=64%, list=1%, signal=63%	RMDN1/SKA2/SEH1L/MAPRE1/INCENP/CDT1/NUF2/SKA3/CDK1/CENPE/NDC80/AURKB/BIRC5/KIF2C/SKA1/CDCA8
GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_SEPARATION	29	-0.826349489281877	-2.5437739581808	0.000205423171733772	0.0026549612633221	0.00178105390600324	5345	tags=76%, list=9%, signal=69%	ANAPC5/MAD2L1BP/ANAPC11/NCAPH2/ANAPC7/PLSCR1/NCAPD3/SMC2/SMC4/NSMCE2/INCENP/NCAPD2/NCAPG2/ESPL1/DLGAP5/NCAPH/AURKB/CDC20/NCAPG/BIRC5/CDCA8/UBE2C
GOBP_DNA_UNWINDING_INVOLVED_IN_DNA_REPLICATION	21	-0.885274957315254	-2.52729131249508	0.000204164965291956	0.0026549612633221	0.00178105390600324	1677	tags=76%, list=3%, signal=74%	SSBP1/HMGA1/RECQL4/GINS2/MCM5/MCM7/MCM2/GINS4/MCM3/GINS3/MCM6/MCM4/BLM/RAD51/GINS1/CDC45
GOBP_MRNA_EXPORT_FROM_NUCLEUS	72	-0.680204750606827	-2.52685191045494	0.000208811860513677	0.0026549612633221	0.00178105390600324	5496	tags=50%, list=10%, signal=45%	POLDIP3/EIF4E/THOC7/RBM8A/DDX19B/SMG7/AGFG1/IWS1/NXT2/NCBP2/HNRNPA2B1/NCBP1/NXT1/SRSF3/THOC3/FYTTD1/NUP88/NUP160/SMG5/NUP107/DDX19A/EIF4A3/FMR1/UPF2/THOC5/MAGOH/RAE1/XPO1/NUP155/MAGOHB/DDX39A/NUP85/ALYREF/ENY2/NSUN2/NUP93
GOBP_REGULATION_OF_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE	22	-0.855918940438452	-2.47274580354474	0.000205254515599343	0.0026549612633221	0.00178105390600324	1165	tags=68%, list=2%, signal=67%	ZW10/RCC2/ECT2/KNTC1/ZWILCH/NEK2/INCENP/RACGAP1/CCNB1/CDK1/SPAG5/KNSTRN/AURKB/BIRC5/CDCA8
GOBP_U2_TYPE_PRESPLICEOSOME_ASSEMBLY	25	-0.827386099886365	-2.46879788560112	0.000203376042302217	0.0026549612633221	0.00178105390600324	5440	tags=72%, list=10%, signal=65%	SF3B5/SF3B2/RBMX2/SNRPE/SF3B4/SNRPD2/SNRPF/SNRPD3/SNRPB/SF3A3/HTATSF1/SNRPB2/SF3B6/SNRPG/SNRPD1/PHF5A/SF3B3/SNRPA1
GOBP_NUCLEAR_EXPORT	169	-0.58216951831918	-2.4582588594191	0.000216497077289457	0.0026549612633221	0.00178105390600324	5496	tags=43%, list=10%, signal=39%	POLDIP3/EIF4E/THOC7/RBM8A/SIRT7/DDX19B/POM121C/NPM1/HSPA9/SMG7/POM121L2/GSK3B/PTPN11/AGFG1/IWS1/NOL6/DHX9/NXT2/FRAT2/NUP188/NCBP2/HNRNPA2B1/NUP153/XPO6/NCBP1/BARD1/SDAD1/ANP32B/KHDRBS1/CPSF6/NXT1/SRSF3/THOC3/FYTTD1/NUP88/EIF6/RANGAP1/NUP160/SMG5/NUP107/DDX19A/NMD3/ANKLE1/EIF4A3/CALR/FMR1/UPF2/THOC5/MAGOH/LTV1/NUP62/SSB/RAE1/CHCHD4/TXN/XPO1/ABCE1/NUP155/LSG1/MAGOHB/DDX39A/NUP85/DESI1/NUTF2/ALYREF/ENY2/NSUN2/CSE1L/NUP93/RAN/XPOT/XPO5
GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_SEGREGATION	27	-0.80759396893252	-2.45670383481623	0.000202634245187437	0.0026549612633221	0.00178105390600324	1574	tags=70%, list=3%, signal=68%	MAD2L1BP/NCAPH2/NCAPD3/RAD18/SMC6/SMC2/RCC2/SMC4/INCENP/NCAPD2/NCAPG2/CDC6/CCNB1/CDK1/NCAPH/AURKB/NCAPG/BIRC5/CDCA8
GOBP_RNA_3_END_PROCESSING	90	-0.634691734922403	-2.44510496005014	0.000211550666384599	0.0026549612633221	0.00178105390600324	8884	tags=58%, list=16%, signal=49%	ERI1/RPRD1A/EXOSC3/LIN28A/CPSF7/PAPOLG/EXOSC8/RPRD1B/EXOSC5/WDR33/PTCD1/LSM10/INTS2/CPSF1/TENT4B/CPSF2/PAPOLA/INTS7/RPS21/FBL/CLP1/TUT4/SSU72/CSTF2/NUDT21/NCBP2/NCBP1/HSD17B10/BARD1/TRMT10C/ZC3H3/CPSF6/DHX36/CSTF1/EXOSC4/EXOSC6/ERI3/EXOSC2/SUPV3L1/ZNF473/USB1/LIN28B/SSB/EXOSC9/MTPAP/CSTF3/CPSF3/INTS8/TENT4A/SLBP/PNPT1/DKC1
