	fc	log2fc	pvalue	padj
AC073578.5	1.66260624033313	0.733446531594038	1.16107164136105e-05	0.0033091708684962
AC093904.4	1.64946217458792	0.721995694447174	1.58655072644602e-05	0.00398161051114332
TMEM269	1.641426217189	0.714949901608797	1.91830216227834e-05	0.00451453708456185
AC006372.3	1.63827719878651	0.712179483645454	2.0660433790565e-05	0.00482221326460689
TEX11	1.63752077973649	0.711513214211964	2.10315713561105e-05	0.00485205394980102
PGBD4P1	1.63693300957733	0.710995281660481	2.13244554298036e-05	0.00485205394980102
FIG4	1.63396943097157	0.708380993154186	2.2863031438512e-05	0.00500674169892962
AP000552.1	1.63380459551128	0.708235446185884	2.2951722441626e-05	0.00500674169892962
C4orf50	1.63272715382098	0.707283721262269	2.35397896915829e-05	0.00505108131053627
AC006372.2	1.63088089520216	0.705651424492743	2.45819018282132e-05	0.00513562182602696
MIR4771-1	1.63053509439855	0.705345492892497	2.47820406474462e-05	0.00514858241538903
GAGE12J	1.62709536718934	0.702298812620131	2.68615834424752e-05	0.00540251215640733
CYCSP35	1.62643608328578	0.701714127550562	2.72791986938497e-05	0.00544786729689815
SP140L	1.6224053369764	0.698134303272877	2.99738625755622e-05	0.00564793210530951
AC092142.1	1.62153226058767	0.697357726678005	3.05909178426789e-05	0.00568770467118898
AL592148.2	1.62080718298889	0.696712472908825	3.11127896050636e-05	0.00572929898711167
AC103563.8	1.61659106256544	0.692954776756492	3.43240799025155e-05	0.00612188314412255
AL391650.2	1.6152426077475	0.691750872477955	3.54178457323947e-05	0.00627034237620146
AC090983.2	1.61515736100968	0.691674730175377	3.5488123538986e-05	0.00627034237620146
PTGES3P1	1.61323639738575	0.689957860903265	3.7108362848796e-05	0.00641669212102183
RIMKLA	1.61063976350454	0.687633856229047	3.94137130661913e-05	0.00669289689812926
AC015911.5	1.60959067859899	0.686693855398999	4.03842433819726e-05	0.00674970314719885
MBOAT2	1.60366938601338	0.681376745083111	4.63152460868628e-05	0.00721665333051812
C1orf127	1.59954552085523	0.677662050145121	5.09392221841583e-05	0.00762300755836124
EOMES	1.59911808819858	0.677276479761296	5.1443477026491e-05	0.00763800965055364
COL6A4P1	1.59625539206844	0.674691493285715	5.49483382144396e-05	0.00786288829969745
ZNF716	1.59618484522943	0.674627731669373	5.50375840573354e-05	0.00786288829969745
TMED10P2	1.59290777398013	0.671662740263599	5.93426428610397e-05	0.00822082605436891
SYNJ1	1.59262115504662	0.671403126413384	5.97344060294596e-05	0.00824320269287801
UNQ6494	1.5921062535121	0.670936621245705	6.04445345516586e-05	0.00830080548708576
AP001005.1	1.59177753152928	0.670638717422483	6.09021871066385e-05	0.00834345252687733
JCADP1	1.59158951203362	0.670468297366873	6.11654669191861e-05	0.00834350844765126
TTBK1	1.5911410357874	0.670061719146725	6.17979434280931e-05	0.00840526128875577
SLC30A2	1.59052888602796	0.669506573292621	6.26715376010973e-05	0.00842449669047341
IFNAR1	1.59005199784686	0.669073945263834	6.33604258475021e-05	0.00848761109406723
AL022318.1	1.5896950128595	0.668750007245268	6.38809297077061e-05	0.0085250228005458
AC126323.1	1.58518514762046	0.664651355162232	7.08261344551357e-05	0.00900244464263914
GRIN3A	1.58510710036156	0.664580321715102	7.09525749634565e-05	0.00900244464263914
LINC00276	1.58356031010009	0.663171813640441	7.35042702074953e-05	0.00917914512907949
FYB1	1.58338469135541	0.663011808151125	7.37995694211656e-05	0.00917914512907949
NDUFB4	1.58269622122847	0.662384374752538	7.49683948171672e-05	0.00926357831992435
MIR1302-5	1.58048275913334	0.660365297533778	7.88496082167865e-05	0.00952530014452199
YPEL5	1.57969101141295	0.659642393910956	8.02848363667103e-05	0.00960657186542343
MEF2AP1	1.5777785582673	0.657894736842106	8.38572636912325e-05	0.00970639270362391
AC009163.3	1.5777785582673	0.657894736842106	8.38572636912325e-05	0.00970639270362391
MIR3675	1.5777785582673	0.657894736842106	8.38572636912325e-05	0.00970639270362391
FP236383.1	1.5777785582673	0.657894736842106	8.38572636912325e-05	0.00970639270362391
AC007274.3	1.5777785582673	0.657894736842106	8.38572636912325e-05	0.00970639270362391
AL031587.2	1.5777785582673	0.657894736842106	8.38572636912328e-05	0.00970639270362391
MIR548X2	1.5777785582673	0.657894736842106	8.38572636912328e-05	0.00970639270362391
WBP1LP12	1.5777785582673	0.657894736842106	8.38572636912328e-05	0.00970639270362391
CYCSP48	1.5777785582673	0.657894736842106	8.38572636912329e-05	0.00970639270362391
AP003063.1	1.5777785582673	0.657894736842106	8.38572636912333e-05	0.00970639270362391
AL132655.6	1.5777785582673	0.657894736842106	8.38572636912333e-05	0.00970639270362391
MIR3118-2	1.5777785582673	0.657894736842106	8.38572636912338e-05	0.00970639270362391
MT-TK	1.5777785582673	0.657894736842106	8.3857263691234e-05	0.00970639270362391
LINC01262	1.57728390129027	0.657442359633918	8.48061621045529e-05	0.00975312345197575
CUL4B	1.57541944940644	0.655735991795821	8.84775161773484e-05	0.00993698868322905
LBX2	1.57413530207394	0.654559550528898	9.10955992261802e-05	0.0100911505884986
CLEC12A	1.57387445385529	0.654320463320466	9.16365411115749e-05	0.0101312859692499
RPL23AP87	1.57313007535907	0.653637965932812	9.31974521451754e-05	0.0101955314096634
LINC01216	1.57308339053567	0.653595151315217	9.32962039884924e-05	0.0101955314096634
AC068189.1	1.57167300514869	0.65230108851101	9.63280136708395e-05	0.0104264044873454
SPTSSA	1.5706440930438	0.651356303883683	9.86000104321132e-05	0.0106086893173441
LINC02349	1.57026571326364	0.65100870610551	9.94485643109042e-05	0.0106423098528709
OR5BB1P	1.56968680017532	0.650476726690208	0.000100760590204837	0.010664449217384
SRP9	1.56864607392443	0.649519880672694	0.000103161689777278	0.0107948061126629
RNA5SP431	1.56410744621063	0.645339621846572	0.000114299099180739	0.0113731614179544
LINC00374	1.56282136416119	0.644152882773164	0.000117661907988134	0.0116261854274616
AP3S1	1.56043936892752	0.641952302244666	0.000124145892261421	0.0119616357782517
AC073578.1	1.56017227097293	0.641705337264771	0.000124894235246502	0.0119974061529973
APOBEC3H	1.55918302210953	0.640790286337133	0.0001277042139527	0.0121652337308278
AC243967.3	1.55673865988684	0.638526769894733	0.000134913266063798	0.0126896777965845
AC083902.1	1.55645473217152	0.638263618168256	0.000135775821467313	0.0127339778650626
TYW5	1.5549483006205	0.636866614003245	0.000140442574975743	0.0129563655148476
CD84	1.55486081584954	0.636785442561189	0.00014071832355636	0.0129563655148476
AL139023.1	1.55451223089	0.636461967836866	0.00014182227713121	0.0130157509580111
EIF2AK3	1.55409093492172	0.636070923000654	0.00014316772450925	0.0131180029579825
AP003171.1	1.55346839992313	0.635492894991864	0.000145178548558988	0.0132364376927602
TMEM167A	1.55308546704594	0.635137224117081	0.000146429029507669	0.0132667975504576
MTM1	1.55270940571499	0.634787850225947	0.000147667240112791	0.0133363739768745
GTF2E1	1.55127900072563	0.633458181386715	0.000152470437507692	0.0135539383009342
PIP4K2A	1.55114037073559	0.633329249237093	0.0001529439235608	0.0135539383009342
MTNR1B	1.54855973573096	0.630927036083668	0.000162022899096629	0.0140729589985004
MIR3150BHG	1.54855881231117	0.63092617579167	0.000162026239505276	0.0140729589985004
AC073592.10	1.54755920720508	0.629994605760806	0.000165681687775358	0.0142686218630303
CLEC1B	1.54690791327365	0.6293873163618	0.000168106295613381	0.0144461890428851
ANO7	1.54651930664036	0.629024844044988	0.000169569334897705	0.0145498698447702
ZNF804A	1.54618966160772	0.628717296674364	0.000170820065616028	0.0145690250549537
LINC02103	1.54426907555343	0.626924151663552	0.000178286920227005	0.0148923405810236
IGSF5	1.54188221211496	0.624692558710659	0.000188008364743556	0.0154316503953115
TRAV39	1.54177740416581	0.624594489580242	0.000188446805184504	0.0154452853318635
SLC8A1-AS1	1.54051129978869	0.623409264713725	0.000193822178527768	0.0156809718080794
CR392039.4	1.53591969602254	0.619102788208385	0.00021459083556835	0.0169327337731201
NFILZ	1.53450878210141	0.617776902472949	0.000221394584372743	0.0172011460847519
TRGV8	1.53333393075313	0.616671922553549	0.000227218940717314	0.0175387799415612
FAM230G	1.53262663131709	0.616006279675082	0.000230796641832562	0.0176857707895381
RNU6-450P	1.53126398120142	0.61472301669831	0.000237843622568168	0.0180586034018726
FAM230D	1.52986530834385	0.613404641455052	0.000245293323621105	0.0184268893189645
HLA-DQA1	1.52911487272915	0.612696791323663	0.000249382911124484	0.0186599611744688
AC068418.2	1.5265359658661	0.610261580481743	0.000263945986285736	0.0192666982035625
SLC35F5	1.52373053202127	0.607607788336354	0.000280722126664391	0.020128592740865
DOCK11	1.5235498107879	0.607436668125454	0.000281837462298157	0.0201830496832886
CARNMT1	1.52315983123167	0.607067337509147	0.00028425887065424	0.0202796356816308
SLC2A13	1.52115351971294	0.605165761840722	0.000297037550411317	0.0209801727854031
RAB3GAP1	1.52100542768473	0.6050253013069	0.000298002481126258	0.0209811313812671
AC009237.1	1.52097644586669	0.604997811382962	0.000298191673601821	0.0209811313812671
ZNF683	1.5209056601576	0.604930667300498	0.000298654248885976	0.0209811313812671
AC008083.3	1.52018208523544	0.604244137966907	0.000303422672841997	0.0211415525007119
AC068492.1	1.51968883952816	0.603775958126589	0.000306715295530456	0.0212664687244509
APOL4	1.51877929713205	0.60291223845962	0.000312877643205375	0.021457655731172
VMP1	1.51744525640941	0.601644470529548	0.000322132967466116	0.021698830778831
USP9X	1.517036793644	0.601256076596157	0.000325019317368064	0.0217897406893198
TRGV5	1.51661392118355	0.6008538707637	0.000328033809306001	0.0219399688235948
AL133373.2	1.51604048657664	0.600308281875362	0.000332164776796844	0.0221243901138799
ATP2A3	1.51513029725474	0.599441867044868	0.000338825066942644	0.022423735498
TRGV10	1.51506207440963	0.599376904330782	0.0003393294495599	0.02243094218029
AL049564.1	1.51426774297429	0.598620315832375	0.000345255707291835	0.0226319136414074
LGALS17A	1.51336518118559	0.597760157756523	0.000352110765283337	0.0229935525924193
AC073641.1	1.51334051161819	0.597736640000803	0.000352299966549929	0.0229935525924193
AC239802.2	1.51307391189947	0.597482463249528	0.000354350904720023	0.0230551234410833
TNFSF4	1.51256287139695	0.596995110894637	0.000358314590847033	0.0232257470275099
SEPTIN14P2	1.51230239068461	0.596746640830479	0.000360351344418445	0.0232985329778766
AC087490.1	1.51124174502998	0.595734458953748	0.000368760779622933	0.0236985834186255
ABITRAM	1.5096970517859	0.594259075553394	0.000381347734021979	0.0241124854297933
AC016700.1	1.50962855824159	0.594193620342871	0.00038191534939281	0.0241170819983931
CICP25	1.50958570843119	0.594152669815011	0.00038227086616985	0.0241170819983931
CEACAM21	1.508707855444	0.593313471002732	0.000389624937989447	0.0244611257667805
H3P16	1.50783365882286	0.592477282168978	0.000397083959901036	0.0246962015314425
MMD	1.50777999850551	0.592425939070997	0.000397546273572421	0.0246962015314425
TRAV8-3	1.5073944535434	0.592056989402074	0.000400883263764988	0.0247996968054293
PTPRC	1.50738547475852	0.592048395973215	0.000400961298562665	0.0247996968054293
TMOD3	1.50688496489657	0.591569286273649	0.00040533449473188	0.0248987236510823
AC127526.1	1.50583971670088	0.590568216074212	0.000414616213894241	0.0251505751908445
TRAV12-1	1.50506159602284	0.589822531807725	0.000421658641132868	0.0253310273764976
AC021660.3	1.50457624954784	0.589357222029877	0.000426109574481974	0.0254619463780424
AL136169.1	1.5036955455969	0.588512492999164	0.000434302161460813	0.0256586621787218
FCGR2A	1.50295601455328	0.587802788020463	0.00044129864849489	0.0258298611420895
HOXC10	1.50172038049157	0.586616208835693	0.000453231778398563	0.0261950650612016
TRBV11-2	1.50168865605112	0.586585731007088	0.000453542216444804	0.0261950650612016
VAMP7	1.50118018389654	0.586097151384105	0.00045854590781773	0.0263232269774273
RAP1B	1.50025939307149	0.585211962550807	0.00046774283542714	0.0266869403167605
TRAC	1.50016406563148	0.585120289874001	0.000468705066305371	0.0266869403167605
FTH1P22	1.49993369433441	0.584898726741667	0.000471038306826435	0.0266869403167605
GSK3B	1.49991106515678	0.584876960947126	0.0004712681019623	0.0266869403167605
SLC30A7	1.49963499346346	0.584611395920806	0.000474080273450191	0.026781285726369
SALL4P6	1.499453426548	0.584436712382232	0.00047593859191571	0.0268061659559914
AC007225.2	1.49698982923279	0.582064419549123	0.000501857603309089	0.0275812574485287
HMGB1P25	1.49604089361416	0.58114961119348	0.000512199587984695	0.0280680425427323
AP005262.1	1.49589168327891	0.581005714226978	0.0005138443237942	0.0281309927728143
SGPL1	1.49538608693198	0.580518015386952	0.000519455388861081	0.0283015862536349
LINC01651	1.49413237009864	0.579307966885719	0.000533624794633096	0.0286877701205737
AC023490.2	1.4939977685264	0.579177993282233	0.000535167990949437	0.0287434876351129
HUNK	1.49391896877612	0.579101897447596	0.000536073417268692	0.0287648779633192
MIR5089	1.49381054020129	0.578997182903127	0.000537321696913059	0.0287774076334447
ZNF480	1.4924368909516	0.577669927110754	0.000553380128331123	0.0291421176773968
AC142086.1	1.49114185793458	0.576417513156896	0.000568941955977887	0.029574386952769
SRBD1	1.49107823063775	0.576355951781216	0.000569717294048197	0.029574386952769
TIMM17BP1	1.49085123107736	0.576136301286527	0.000572491719597415	0.0296721036085183
PARP9	1.49024233719438	0.575546955009733	0.000579998094362204	0.0299010725140863
TRGV2	1.48994863707419	0.575262597589733	0.000583652573875353	0.0300118069197537
AC063952.4	1.48984347968559	0.575160771665531	0.00058496641576456	0.0300357209407601
GZMA	1.48978435634118	0.575103518236253	0.000585706355422197	0.0300357209407601
MIR128-2	1.48925651434091	0.574592269765902	0.000592352434860703	0.0301043486093141
AL391988.1	1.48862452531993	0.573979909884482	0.000600405317397777	0.0302964309491545
ADAM10	1.48837135305649	0.573734528039993	0.00060366073244262	0.0303849058890623
MTND5P25	1.48757047778541	0.572958021726689	0.00061407099782929	0.0306011972196917
LINC02105	1.48754526780985	0.572933572051555	0.000614401480328418	0.0306011972196917
AP000688.3	1.48609362012164	0.571525004860859	0.000633722706965397	0.0311035163613264
COG5	1.48608450387009	0.571516154805205	0.000633845869965307	0.0311035163613264
CHMP3	1.48603464552809	0.571467751373756	0.000634519876900705	0.0311035163613264
LINC01857	1.48600439721507	0.571438384941778	0.00063492912277216	0.0311035163613264
ELK4	1.48596426135797	0.571399418311468	0.000635472534524542	0.0311035163613264
FAM126B	1.48556033056746	0.571007196114482	0.000640966440647137	0.0312316955448313
LINC02071	1.48536498992838	0.570817479483277	0.000643639648706917	0.0313081560512095
STYX	1.4850902569594	0.570550614063601	0.000647417479610971	0.0314230325064987
TRAJ12	1.48491608464712	0.570381403965989	0.000649823543817231	0.0314230325064987
AC097515.1	1.48487104535961	0.570337644629789	0.000650447126828218	0.0314230325064987
RNU6-1047P	1.4845034618911	0.569980457721541	0.000655557991955184	0.031509561550612
AC232271.3	1.48401661479683	0.569507244216675	0.000662386562687866	0.0317034419206478
PAGE5	1.48380350804455	0.569300056420587	0.000665397094747205	0.031755067867764
CLINT1	1.48348558541861	0.568990908654298	0.000669912812285038	0.0318219807155532
CD200R1	1.48336442723088	0.568873077071332	0.000671641463815425	0.0318773965717318
SAMSN1	1.48230121241715	0.567838641641812	0.000686996169523423	0.0322552663467384
HOXB8	1.48131111542547	0.566874677455528	0.000701597926316796	0.0326348406840462
GHSR	1.48128511309735	0.56684935275588	0.000701985394758826	0.0326348406840462
BZW1P1	1.48066154315746	0.566241900038046	0.0007113392370198	0.0329443654884036
AL731684.1	1.47863556204327	0.564266516520184	0.000742563795612264	0.0339927701192659
CD3G	1.47840381041185	0.564040380248096	0.000746218376240265	0.0340542321122731
PLEKHA3P1	1.47830958055563	0.563948423451253	0.000747709258643314	0.034062510861424
POF1B	1.47756637077926	0.563222936252894	0.000759568844145057	0.0344093179979035
AC133104.2	1.4770995259917	0.562767037217934	0.000767110572447471	0.0346157414465544
TRGV7	1.47709542376694	0.562763030536303	0.000767177160257399	0.0346157414465544
AL109914.1	1.47675447000014	0.562429978872604	0.000772731010237804	0.0347430782824502
AC002407.1	1.47563091644953	0.561331920860717	0.000791307331322082	0.0351889068218103
PHEX	1.47520585048219	0.560916282439612	0.000798446367142288	0.0353792832853196
AL138760.1	1.47455654096675	0.560281142717327	0.000809471110360734	0.0356727062675445
MARCHF7	1.47447260939137	0.560199022357412	0.000810906821415835	0.0356805292399084
MS4A6A	1.4742770058275	0.560007621710492	0.000814262257052539	0.0357130341153656
AC131097.1	1.47424924672958	0.559980457012281	0.000814739522669097	0.0357130341153656
AC068700.1	1.47356365725581	0.559309385554256	0.000826612526822161	0.0360638328336711
SLC9A2	1.47346221137448	0.559210061370152	0.000828383405849163	0.036113314088814
TM9SF3	1.47296610453193	0.558724231876594	0.000837096218198695	0.0363534350747131
IL1RAPL2	1.47182390812822	0.557605074882099	0.00085749150047981	0.0369041189260664
ZNF816	1.47181875138411	0.55760002018626	0.000857584652653623	0.0369041189260664
BZW1P2	1.46988880372685	0.555707020109518	0.000893137858911678	0.0379162424729743
ERVH48-1	1.46972690472016	0.555548107573002	0.000896183785760919	0.0380028283853466
AC113615.2	1.46914320340291	0.554975028140528	0.000907248329897991	0.0383569887698016
PPP1R2	1.46875457648072	0.554593346966665	0.000914687609135096	0.0385139845043172
STX17	1.46860167200499	0.554443147596609	0.000917630586771576	0.0385235040635999
AC013410.2	1.46853198312273	0.55437468642551	0.000918974910870324	0.0385514053401126
AC069421.3	1.46819252671635	0.554041163771529	0.000925550202058117	0.0386841789315624
AC080005.1	1.46793085562013	0.553784014091697	0.000930649556973675	0.0387428822463583
AC096759.2	1.46791096050942	0.553764460873673	0.000931038366079964	0.0387428822463583
TRBV28	1.46681087091534	0.552682863388518	0.000952781469040875	0.0394444573573659
GPATCH11	1.46652612168839	0.552402768534124	0.000958488323625098	0.0396228733608197
PPP2R5E	1.46647672875844	0.552354177422058	0.000959481570703	0.03963504460711
LINC02820	1.46623991925667	0.552121189421114	0.000964257317645253	0.039743264268379
SH2D1A	1.46553384705951	0.551426288000855	0.000978632349588197	0.0402210804141984
AC009237.2	1.46468242685775	0.550587892727238	0.000996239831001968	0.0406794344815973
AL450023.1	1.46441623531087	0.550325673341712	0.00100180673055602	0.040816856422507
CRTAM	1.46422701150739	0.550139244186456	0.00100578210879961	0.0408225651301748
FAM178B	1.46415468090505	0.550067975470641	0.00100730568326829	0.0408225651301748
FEZ2	1.46406870866585	0.549983260811485	0.00100911948255047	0.0408225651301748
CHEK2P3	1.46403546276485	0.549950499889264	0.00100982172677742	0.0408225651301748
SLC37A1	1.46396836973134	0.549884383318196	0.00101124034134461	0.0408507966097169
LINC00470	1.46362057628335	0.5495416030343	0.00101862474501546	0.0410030799595756
RHOU	1.46237550552342	0.548313810877984	0.00104548616188535	0.0417583370729939
TRAV29DV5	1.46230597145921	0.548245210963484	0.00104700614137628	0.0417896181002384
DRP2	1.46193191554159	0.547876124287801	0.00105521920889903	0.0419992055235976
EVI2B	1.46165658930645	0.547604395352914	0.00106130388398132	0.0421584912594162
TRBV25-1	1.46121622496358	0.547169678210694	0.00107110580263237	0.0423049497269501
AC009237.11	1.46062324986744	0.54658410035833	0.00108444170293975	0.0427126944900236
SAMD3	1.46045370211512	0.546416623974945	0.001088283941704	0.0427654325992083
TRAV1-2	1.46034770926006	0.546311916160283	0.00109069253816042	0.0427654325992083
AL121839.1	1.45992264104549	0.545891925038935	0.00110040323559569	0.0428945500434921
DPH3	1.4598002882253	0.54577101095818	0.00110321370005472	0.0429713459425658
RBMY2KP	1.45971564196976	0.545687354121872	0.00110516205966272	0.0429713459425658
NT5C3AP2	1.45901138933364	0.544991145264733	0.00112150055351665	0.0432708482270775
SSX2	1.45850303998402	0.544488393274346	0.00113343758720231	0.0436127405925055
TRBV4-2	1.45816208962377	0.544151098882087	0.00114151181396943	0.0437453551033138
NCKAP1L	1.45795900492684	0.543950154356039	0.00114634730657625	0.043785831083511
PSCA	1.45792908008799	0.543920542508575	0.0011470614791719	0.043785831083511
ARHGAP18	1.45792327602246	0.543914799078837	0.00114720004566704	0.043785831083511
LIN28A	1.45741202504328	0.54340879947076	0.00115946874119177	0.0440761317655319
TRAV12-2	1.45722470216262	0.543223356263507	0.00116399536333114	0.0441237245834741
AC015911.3	1.45674730054761	0.542750637275125	0.00117560829588408	0.0443921276415829
YIPF5	1.45660469602053	0.542609401444758	0.00117909864606031	0.0444943033324036
LINC02408	1.45634468253523	0.542351847935884	0.00118548820872531	0.0446444750716563
GBP2	1.45596260006107	0.54197329688316	0.00119493764483233	0.0448532616822999
BHLHE40-AS1	1.45569925948094	0.541712332411065	0.00120149233896628	0.0450396834032721
MON1B	1.45562790499895	0.54164161362783	0.00120327430742195	0.0450519859919396
VAMP5	1.45562250825714	0.541636264824704	0.00120340918556673	0.0450519859919396
TLK1	1.45524259171757	0.541259673198595	0.00121294069627829	0.0452892412579433
AC104041.1	1.45506477068478	0.541083374622152	0.00121742672370684	0.0453160689245596
LINC02688	1.45483400796436	0.540854555506169	0.00122327202251876	0.0454952913450469
HLA-DRA	1.45366412288636	0.539693965115162	0.00125332107849774	0.0461033129019787
STK4	1.45354823029093	0.539578942438809	0.00125633597698634	0.0461500049266414
ZNF674	1.45334441610873	0.539376635889396	0.00126165495425949	0.0462854359901266
PLCB1	1.45294774390116	0.538982816549318	0.0012720687993197	0.0463971149982453
E2F3P1	1.4529342608813	0.538969428610057	0.00127242421002683	0.0463971149982453
AC009965.1	1.45263635836075	0.53867359515984	0.00128030115568385	0.0465778323585125
CD8A	1.4524922484212	0.538530464356731	0.00128412833252658	0.046627340996101
AL627422.2	1.45218019522923	0.538220482695792	0.00129245316506888	0.0466904880020457
SEC24A	1.45199417838166	0.538035669010838	0.00129744017429167	0.046806536688394
AC034222.1	1.45190685662149	0.537948903884281	0.00129978756377355	0.0468166127194915
BMI1P1	1.45172210189081	0.53776530967311	0.00130476754585909	0.0468672057499473
GOLPH3	1.45168495756449	0.537728395844433	0.00130577095500465	0.0468672057499473
EIF4G2	1.45167836705689	0.537721846135311	0.00130594906666606	0.0468672057499473
MTND5P15	1.45140899695382	0.53745411811734	0.00131324883493205	0.0469623913511163
WIPF1	1.45108306958368	0.537130111166219	0.00132213343559725	0.0470140702612973
LINC02759	1.45105179126348	0.537099013316116	0.00132298908099407	0.0470150198663788
PCCA-DT	1.45009185350713	0.536144288103745	0.00134950793915899	0.0477182305394516
KAT2B	1.44994049915002	0.535993697935039	0.00135373529300006	0.0477783476123736
MGAT5B	1.44988877830972	0.535942234629665	0.00135518276468205	0.0477996895923331
KDM7A	1.44962240204693	0.535677155662541	0.00136266109364349	0.047961323867318
TRBV11-3	1.44961728281598	0.535672060886044	0.00136280519807933	0.047961323867318
AC005828.4	1.44951883913919	0.535574083972658	0.00136557918560793	0.0479873325093712
TRAT1	1.44887103866413	0.53492918898763	0.00138396822995037	0.0483905419696759
RAB6D	1.44880837726822	0.534866793344652	0.00138575949188865	0.0483905419696759
TRDV2	1.44838683756736	0.534446971278719	0.00139786749416275	0.0485831262030085
HS3ST3B1	1.44802702573224	0.534088528889364	0.00140828237908189	0.0486777320232077
TFAMP1	1.44785981653814	0.533921925780532	0.00141314750543038	0.0486934915343224
P2RY10	1.44769907859433	0.533761752326588	0.00141783947969711	0.0487662836688786
LPIN2	1.44688718132835	0.532952434458769	0.00144176728157717	0.0492310143944685
DMXL2	1.44679237669839	0.532857901414041	0.00144458633456455	0.0492679513755247
ARL5A	1.44673605197681	0.532801735111533	0.00144626366495066	0.049295514594355
PPIAP17	1.44656896273451	0.532635102958825	0.0014512504765123	0.0493963922196139
AC006033.2	1.44647344176192	0.532539834646626	0.00145410869335053	0.0493963922196139
AC015802.7	1.44646583830585	0.532532251031959	0.0014543364379092	0.0493963922196139
TRAV8-4	1.44643456825643	0.532501062163431	0.00145527342070913	0.0493963922196139
GZMH	1.44626452121951	0.532331444785628	0.00146037885066818	0.0493963922196139
AC011472.2	1.44624460383154	0.53231157641833	0.00146097796109762	0.0493963922196139
AC025578.1	1.44624142595578	0.532308406338645	0.00146107357258055	0.0493963922196139
GPR174	1.44601547224122	0.532082989084504	0.00146788709310455	0.0495560430116732
HLA-DMB	1.44567737767451	0.531745631431201	0.0014781388706214	0.0497540666617413
NEXMIF	1.44556242772968	0.531630914059684	0.00148163995862265	0.0497832781594793
AC093157.2	1.44538304221713	0.53145187326325	0.00148711942088587	0.0498583510472323
