	fc	log2fc	pvalue	padj
PRKAG1	1.82014111116153	0.864050303435625	5.17485089855779e-15	1.01557791838582e-12
MNAT1	1.81938268024781	0.863449024479014	5.40353760775381e-15	1.05680152585853e-12
YTHDF1	1.814099766991	0.859253799518725	7.30060736431757e-15	1.37108790689404e-12
GUF1	1.81294836226267	0.858337833759125	7.79487503425599e-15	1.44646123388808e-12
WBP11	1.81287052954031	0.858275895264162	7.82946204495372e-15	1.44646123388808e-12
UTP23	1.81263789869266	0.858090754130238	7.93374952667837e-15	1.46096906462538e-12
ARL6IP1	1.81206941271181	0.857638219985188	8.19444515463031e-15	1.49923982527473e-12
ENO2	1.8068334952193	0.853463563928397	1.1033433878609e-14	1.93142984349712e-12
HSPB8	1.80372626183551	0.850980408073343	1.31603066687432e-14	2.27564973576557e-12
TLK2	1.80099810240504	0.848796661170738	1.53607346489872e-14	2.58520708334305e-12
RNF139	1.79943679910609	0.847545431955644	1.6780679368689e-14	2.7667145109126e-12
MIF4GD	1.79820973866134	0.846561302987678	1.7987541422084e-14	2.92513996545346e-12
CELF3	1.79260131947991	0.842054663686018	2.46979464269609e-14	3.81687582424507e-12
PISD	1.79064910985414	0.840482658893118	2.75754165854955e-14	4.21561968323329e-12
GATC	1.79046923325353	0.840337728145215	2.78567394673758e-14	4.24717928056761e-12
CDKN2AIPNL	1.78813372352155	0.838454630843085	3.17789464560565e-14	4.70602220926412e-12
AIMP1	1.78769512787508	0.838100721417559	3.25744828432544e-14	4.78633923166026e-12
LRATD2	1.78743486182861	0.837890667776825	3.30558807016004e-14	4.84452296060121e-12
TRPC4AP	1.78704449352281	0.837575554796638	3.379120074679e-14	4.93952456895796e-12
TPD52	1.78497873876168	0.835906890127893	3.79614752126422e-14	5.5065498456149e-12
PTGES3	1.78396273810862	0.835085481789988	4.01962509393993e-14	5.75709789022704e-12
ASH2L	1.78238183664937	0.833806436090968	4.39361127190164e-14	6.21427557377668e-12
EMC3	1.7815034216169	0.833095254363711	4.6161453634331e-14	6.49662324014479e-12
HAUS3	1.78049840033112	0.832281139528331	4.88451314411796e-14	6.84036869123305e-12
AC084880.1	1.7785253422618	0.830681531551823	5.4572577104336e-14	7.54925086738201e-12
BAIAP2	1.7784062175412	0.83058489733729	5.4938978887384e-14	7.58144541497751e-12
RAE1	1.77833825461261	0.830529762772056	5.51491116207129e-14	7.59197127133974e-12
COQ5	1.77779404459715	0.83008819928084	5.68607815925538e-14	7.8086512096486e-12
TACO1	1.77710193848318	0.829526439906864	5.91140335335898e-14	8.06386520826919e-12
WNT3	1.77665771073637	0.82916575981932	6.06067803187594e-14	8.20390157360161e-12
ZNF252P	1.77647927527135	0.829020858025933	6.1216865505167e-14	8.26675466870608e-12
MDM2	1.77553693965507	0.828255375623774	6.45413824314594e-14	8.62504346339355e-12
HSPA9	1.77525530330736	0.828026516633878	6.55693466518048e-14	8.70935979871291e-12
WASHC5	1.77315223728286	0.826316406819963	7.37772306391504e-14	9.73121672130394e-12
R3HDM2	1.77280763180502	0.826035997207973	7.52162107781986e-14	9.89799959792828e-12
RHBG	1.77253967267614	0.825817917976839	7.63543688605316e-14	1.00013642925237e-11
ZNF34	1.76895922176549	0.822900791253482	9.33084304719157e-14	1.1865861549497e-11
USP32	1.76740229433064	0.82163046206107	1.01800934064253e-13	1.27457915614178e-11
UBE2W	1.76603283166508	0.820512163847146	1.09902693785981e-13	1.36696295689901e-11
USP38	1.76503040314026	0.819693034534361	1.16235898794089e-13	1.43628572372644e-11
ARFGEF1	1.76497752676831	0.819649813963127	1.16579845964477e-13	1.43740415729723e-11
NDUFAF6	1.76350516954094	0.818445804888151	1.26573756375891e-13	1.53840746156789e-11
PLEKHF2	1.76346843816013	0.818415755226972	1.26833659870768e-13	1.53840746156789e-11
ISOC1	1.76304419555985	0.818068640237137	1.29874186739162e-13	1.56392234592039e-11
AL121906.2	1.76225295899162	0.81742102782758	1.35739572182178e-13	1.62420702857734e-11
ANKRD46	1.75745259232653	0.813485772803986	1.77403136930688e-13	2.04507595880037e-11
MRPS33	1.7553698840493	0.811775061103954	1.99218599556171e-13	2.26434495210969e-11
SLC12A5	1.75212021569272	0.809101763885304	2.38690335590118e-13	2.65968561172195e-11
ELOVL6	1.75141061183993	0.808517358025158	2.48292373667201e-13	2.7214565313453e-11
NFS1	1.74940761978765	0.806866482815484	2.77513975400544e-13	2.99804955100813e-11
STAU2	1.74795039965388	0.805664247087569	3.00894703887998e-13	3.23216759856355e-11
KAT7	1.74631610966599	0.804314732260047	3.29448486511195e-13	3.5188945027223e-11
OCIAD1	1.74528723967965	0.803464494978508	3.48787586938487e-13	3.69760477913835e-11
TRMT12	1.74146155495094	0.800298623889984	4.31105035358081e-13	4.45373120043793e-11
AAGAB	1.73854369636051	0.797879328055117	5.06603483109856e-13	5.1678111063924e-11
SUPT16H	1.7383713864194	0.797736333077202	5.11451213482961e-13	5.19856245073712e-11
TM9SF4	1.73719584620645	0.796760408293278	5.45774372500144e-13	5.47448507596755e-11
MORF4L2	1.73717778410608	0.796745408120348	5.46319190542101e-13	5.47448507596755e-11
TMEM94	1.73706220956233	0.796649422338434	5.49818131519172e-13	5.4998297998894e-11
ZBTB10	1.73528536788128	0.795172933681536	6.06495560619737e-13	6.03484363362625e-11
MAFG-DT	1.73490533093486	0.794856941006938	6.19350723607106e-13	6.14120891447976e-11
NPEPPS	1.73426447588205	0.794323926788195	6.41643458389495e-13	6.29843275582329e-11
RPAP3	1.73261559262347	0.792951605950715	7.02727800878797e-13	6.78988291012653e-11
MYT1	1.73195477557391	0.792401259217596	7.28797368477634e-13	6.99411173400101e-11
NCOA6	1.73177612519467	0.792252438178206	7.36008486285931e-13	7.0513840061958e-11
RAB3A	1.73053743849604	0.791220153146424	7.87991998815969e-13	7.48618797267091e-11
PPIAP54	1.72928911869327	0.790179092366478	8.44063303138716e-13	7.95507231885587e-11
TERF1	1.72744846910196	0.788642674735155	9.34036228796219e-13	8.7131139454992e-11
UBE2N	1.72518728887174	0.786752991490373	1.05767798608341e-12	9.64442481297308e-11
SPAG1	1.72474902549667	0.786386445361051	1.08345659821567e-12	9.83206526095968e-11
LINC00992	1.723851865474	0.785635805675155	1.13818698769895e-12	1.02793871626308e-10
RALGAPB	1.72338970534483	0.785248971090606	1.16744190623467e-12	1.04768674993532e-10
BUB3	1.72152851244735	0.783690075433388	1.29299901094833e-12	1.15227324270603e-10
TBCD	1.72145370594505	0.783627383869467	1.29831623096958e-12	1.15417870959094e-10
AC138965.2	1.72116876641527	0.783388565439154	1.3187690054516e-12	1.16869721378435e-10
VXN	1.71982175906798	0.78225905293114	1.41986583439192e-12	1.246602639771e-10
CPT1A	1.71827279089132	0.780959095163439	1.54565082734881e-12	1.33635179839547e-10
PSME3	1.71803453548299	0.780759037448011	1.56595530884993e-12	1.35184607689561e-10
BRF2	1.71612137197034	0.779151590452567	1.73888262161201e-12	1.48530430195735e-10
ZCRB1	1.7160566287206	0.779097161594087	1.74505463299962e-12	1.48833479127578e-10
RMDN1	1.71585346863032	0.778926354057307	1.76456338792369e-12	1.50271383893195e-10
SLC26A11	1.7141394307445	0.777484465262693	1.9380039466872e-12	1.63588082483913e-10
RELL1	1.71248704888184	0.77609307736683	2.12117775448418e-12	1.76921821619234e-10
MLX	1.71154612051886	0.775300168741179	2.23304988587753e-12	1.84355007827243e-10
VSIG10	1.71141845302677	0.775192551350552	2.24867294521138e-12	1.85374975920863e-10
STRBP	1.71106732470868	0.774896526111644	2.29220273274961e-12	1.88143071480983e-10
KRR1	1.7109257623267	0.774777162137851	2.30998778364232e-12	1.89328868677516e-10
PDS5A	1.70939893166996	0.773489125848824	2.5107248540203e-12	2.03429687922099e-10
AC090061.1	1.70841837655903	0.772661321488848	2.64866482307004e-12	2.13386822116568e-10
GOSR1	1.70689503907846	0.77137434644024	2.87800463765613e-12	2.29580575293872e-10
RRM2B	1.70631963852103	0.77088792667646	2.96966323006799e-12	2.36227755146937e-10
MEAF6	1.70485674014251	0.769650514047434	3.21593459147708e-12	2.52629033552362e-10
SUDS3	1.70239384521642	0.767564840084845	3.67709500594091e-12	2.84043707341669e-10
KLC2	1.70209700240545	0.767313258470109	3.73692680385175e-12	2.86802811277482e-10
C12orf43	1.70069236726476	0.766122200166653	4.03339414073178e-12	3.05423251642035e-10
PEX2	1.69846820588742	0.764234212248395	4.55120043663938e-12	3.39198994960415e-10
RPTOR	1.69798141200857	0.763820665634271	4.67303673364972e-12	3.46458332578315e-10
ATXN7L3B	1.69717622446488	0.763136373343653	4.88169610544358e-12	3.61455542895175e-10
CSTF1	1.69714416498452	0.763109120728678	4.8901925772095e-12	3.61455542895175e-10
SNX10	1.69628383410908	0.762377591953382	5.12375460702906e-12	3.75457351481741e-10
ITPK1	1.69600607895537	0.762141340928852	5.20149473415454e-12	3.79682338271612e-10
SLTM	1.69557670994124	0.761776055108475	5.32397583575773e-12	3.85152981475346e-10
KPNB1	1.69380389794858	0.760266854697337	5.86068150679677e-12	4.17588282689689e-10
ZNRF3	1.69348431909146	0.759994628182099	5.96298320308699e-12	4.23812679610883e-10
ZKSCAN2	1.69290549836905	0.759501441136938	6.1527972482707e-12	4.3566566982543e-10
SLC30A9	1.69250581249563	0.759160788390658	6.28734983967804e-12	4.4243129138588e-10
COX17	1.69220693675472	0.758906003667511	6.38986678508325e-12	4.4742478327107e-10
AC105219.3	1.69213439288911	0.758844154896958	6.41499873905891e-12	4.48630682470043e-10
ARL8B	1.69205423350658	0.758775810276462	6.44288292552568e-12	4.50025850846109e-10
LIN54	1.6918770547755	0.7586247345866	6.50494304870425e-12	4.53244293480785e-10
PVT1	1.69105903874829	0.757927028418824	6.79923656341518e-12	4.71433129788776e-10
LSM1	1.69066640605369	0.757592022367517	6.94514078392125e-12	4.80961599318268e-10
AC036214.2	1.69047174608392	0.757425903764413	7.0186234882964e-12	4.84866343953358e-10
TRMT10A	1.69021878177052	0.757210000913721	7.1152678275441e-12	4.90348293286536e-10
H3-3B	1.68818435574869	0.755472460088629	7.94200729719245e-12	5.40752494447616e-10
YIPF6	1.68766830657902	0.755031385398348	8.16642645990337e-12	5.53375399673046e-10
VAPB	1.6855679712818	0.753234805817497	9.1464940048753e-12	6.10307882911191e-10
MAPKAPK5	1.68496949684629	0.752722474405999	9.44649792039315e-12	6.26977509050093e-10
ADNP	1.68473866574883	0.752524819971823	9.56479668206444e-12	6.32268733585838e-10
SLC35E3	1.68241579581056	0.750534300374073	1.08400418789212e-11	7.05872164462426e-10
LARP4	1.68207334351807	0.750240612859944	1.10417774463474e-11	7.17361387656912e-10
POLR3K	1.68186265684716	0.750059897997545	1.11677344107699e-11	7.23886162943582e-10
NKAP	1.68105239650925	0.749364692453906	1.16655436680346e-11	7.5185754570445e-10
DENR	1.68023774561525	0.748665381904592	1.21882037019364e-11	7.77590944165044e-10
AL096828.3	1.67899957853494	0.747601868127461	1.30273189734296e-11	8.25553575660343e-10
DCK	1.67874767717266	0.747385403444941	1.32049135084744e-11	8.34012337928891e-10
INTS2	1.67860840826612	0.747265712500151	1.33041276128595e-11	8.39343944180814e-10
PIGU	1.67614841860521	0.745149901606132	1.51834301955066e-11	9.49458225356722e-10
DDHD2	1.67555115296321	0.744635731305049	1.56780214398978e-11	9.77154221985364e-10
AC120498.1	1.67542034799348	0.74452310027778	1.57884519609575e-11	9.82582698873325e-10
MACROH2A1	1.67304728420651	0.74247821986895	1.79310661654596e-11	1.0994554375204e-09
DYNLL2	1.67239983761002	0.741919808409044	1.85640538307967e-11	1.13336645976458e-09
PAIP2	1.67014640652865	0.739974576181181	2.09446387861779e-11	1.2637238345311e-09
TRBV20OR9-2	1.66926651430435	0.739214313100224	2.1954154540054e-11	1.31347445469224e-09
RAD51C	1.66777882669587	0.737927977759823	2.3771739841276e-11	1.40220168552641e-09
FGFR3	1.66727885742271	0.737495419606585	2.44154229293487e-11	1.43350884294397e-09
SMG8	1.66706676600796	0.73731188540393	2.46936646590293e-11	1.44684977114273e-09
DDX23	1.6669458772878	0.737207263390868	2.48536603880781e-11	1.45472142025864e-09
AC022211.2	1.6669260952853	0.737190142519317	2.48799393334931e-11	1.45475826719353e-09
ERAL1	1.6667871799749	0.737069908766155	2.50652547312067e-11	1.46107507974291e-09
KCTD2	1.66645762189754	0.736784630106047	2.55103757899713e-11	1.47941920621656e-09
CRNKL1	1.66492621694471	0.735458244079377	2.76836466807029e-11	1.57961105512015e-09
TMEM63B	1.66469995440823	0.735262169311201	2.80199191269656e-11	1.59558810554629e-09
AC124947.2	1.66388725595234	0.734557680600973	2.92614458138656e-11	1.65796345876625e-09
BAG4	1.66365932525517	0.734360036794066	2.96193215452e-11	1.67489437694827e-09
H2AJ	1.66231376531128	0.733192719614213	3.18220306981554e-11	1.78168816891143e-09
PPM1E	1.66135205918003	0.732357828997447	3.34949924233643e-11	1.8643135282394e-09
HSPA8P15	1.65976256309252	0.730976871964125	3.6452942735872e-11	1.99818052163756e-09
RWDD4	1.6597569602632	0.730972001877343	3.64638136075571e-11	1.99818052163756e-09
FANCF	1.6597388253531	0.730956238552692	3.64990218173831e-11	1.99818052163756e-09
NORAD	1.65941301846598	0.730673009580978	3.71373269354376e-11	2.02725483329857e-09
EXOC2	1.65793673648624	0.729388957558101	4.01708519353243e-11	2.18234694369328e-09
HMGA1P8	1.65789136888128	0.729349479263916	4.02678600911674e-11	2.18552365625908e-09
COA3	1.65729131747824	0.728827220749203	4.15729586070038e-11	2.2456128507747e-09
SSTR5	1.65593428530801	0.727645421544133	4.46808938988459e-11	2.39633618996123e-09
HSPB1P2	1.65565375112402	0.727400991818838	4.53515113397335e-11	2.42431825509488e-09
B3GALNT1	1.65540007183647	0.727179925131069	4.59665041231554e-11	2.44673915449087e-09
AC107214.2	1.65431209396326	0.726231431570188	4.86990516524415e-11	2.56936196518281e-09
RAB39B	1.65427479818209	0.726198906241218	4.8795519585861e-11	2.57205900032647e-09
LRRC14	1.65336044836821	0.725401280216944	5.12206061994746e-11	2.67996228949779e-09
TRIQK	1.6533172082635	0.725363549121803	5.13381976226596e-11	2.68363922079667e-09
SLC25A38	1.65269098121366	0.724816995926345	5.30714792503516e-11	2.76151842994696e-09
GASAL1	1.65227291664953	0.724452005750782	5.42607140154831e-11	2.81307579233652e-09
SYS1	1.65197902583234	0.724195369856778	5.51124699010598e-11	2.85202003227957e-09
ZDHHC22	1.65171783512384	0.723967250536799	5.58805512429941e-11	2.88387372597716e-09
HEATR6	1.64818152041679	0.720875140690884	6.73840258042024e-11	3.3911444467941e-09
RBM23	1.64794533738706	0.720668388887319	6.82308662275263e-11	3.42418315927194e-09
C11orf58	1.64766074600584	0.720419221623396	6.92652751664109e-11	3.46735976311856e-09
AC073857.1	1.64755183536047	0.720323856092857	6.96652266811872e-11	3.48123582526599e-09
SIX4	1.64719353247704	0.720010070511638	7.09972122630649e-11	3.54155575015326e-09
RPS20P22	1.64505403346682	0.71813497151941	7.94916688528934e-11	3.89337563240894e-09
RAB21	1.64486552781312	0.7179696445763	8.02866123111789e-11	3.92553085383891e-09
NOP14	1.64401914270453	0.717227097635232	8.39539218061079e-11	4.08371748119813e-09
GOT2	1.64372285977472	0.71696707363434	8.52764589049164e-11	4.13740369521826e-09
SSTR5-AS1	1.64231500111078	0.715730867039648	9.18479049327439e-11	4.40349756895218e-09
AC016769.3	1.64195436340086	0.715414029301937	9.36103274082779e-11	4.46534645888587e-09
SNX25P1	1.64109086351029	0.714655119842847	9.79673259767454e-11	4.6536120832689e-09
STX16	1.64096330837057	0.714542980823826	9.86277181528621e-11	4.68106133094216e-09
TMEM209	1.64004130334687	0.713732148613698	1.03533975188182e-10	4.88937258180528e-09
FAHD1	1.63893195884458	0.712755961408015	1.09757976171485e-10	5.12779500372168e-09
SLC4A10	1.63844663323586	0.712328682816693	1.12595951839077e-10	5.23451196758766e-09
TBC1D15	1.63791389695375	0.711859518332506	1.15794773444275e-10	5.33945704507231e-09
C17orf75	1.63787156711153	0.711822233196387	1.16052764754139e-10	5.34341566002882e-09
KIF3B	1.6365442339001	0.71065259729002	1.24437448186146e-10	5.63265662312341e-09
ATP9A	1.63637584245651	0.710504144229673	1.25543109244194e-10	5.67817266906137e-09
C8orf37	1.6358031511042	0.709999148027449	1.29376624646059e-10	5.83295232118484e-09
AC004921.2	1.63521572829856	0.709480977996055	1.33429017995536e-10	5.98709937788987e-09
ATP5PD	1.63436192859724	0.70872750292847	1.39543819819225e-10	6.23189514069843e-09
RNF14	1.63426627052043	0.708643060511238	1.40245942157483e-10	6.24849104583346e-09
AC011416.3	1.63341954549394	0.707895396205166	1.46615131922093e-10	6.5067061324142e-09
TMEM33	1.63165362562305	0.706334828367791	1.60833347088658e-10	7.08228644940016e-09
DCAF7	1.63160097292972	0.706288272527746	1.61277576307247e-10	7.09633847588681e-09
TMEM230	1.63148792609726	0.706188310737121	1.6223545218205e-10	7.12742691046423e-09
DHRS13	1.63101650300137	0.705771379645005	1.6629095982977e-10	7.29958683594016e-09
VPS33A	1.63052648882744	0.705337878675815	1.7061265829332e-10	7.4613356602497e-09
AC083906.5	1.62996696454068	0.704842724838982	1.75683333146213e-10	7.63792662623014e-09
GSE1	1.62935436245697	0.704300404576613	1.81406009114653e-10	7.85613767595603e-09
ING2	1.62858383193668	0.703617984889758	1.88866315262094e-10	8.14595498305718e-09
ICA1L	1.62848619801488	0.703531492444983	1.89833006092681e-10	8.17521534286909e-09
PAAF1	1.62838220334135	0.703439359400999	1.90868056692643e-10	8.21355354433734e-09
AC108471.2	1.62792922607845	0.703037980067845	1.95441972893846e-10	8.39128113294496e-09
VAT1	1.62736215504645	0.702535345754545	2.01320953747821e-10	8.61760040280392e-09
HDGFL3	1.62725884731566	0.702443758100662	2.02410645632685e-10	8.65118657750491e-09
AC090198.1	1.62606737967427	0.701387039890113	2.15407617977435e-10	9.16524671329796e-09
TIGD3	1.62533368006312	0.700735933004786	2.23818032592025e-10	9.48042371510221e-09
ZG16	1.62516993074242	0.700590576862224	2.25738956702552e-10	9.54752901364553e-09
MRPL10	1.62474208247378	0.700210717606661	2.30835259236604e-10	9.71237640810272e-09
SCOC	1.62381082300135	0.699383565641745	2.42324441389617e-10	1.00835769202457e-08
ANKRD40	1.62278994330269	0.698476267065072	2.55569425850102e-10	1.05419135461383e-08
GPN3	1.62258671456299	0.698295581045402	2.58290303139171e-10	1.06270928299734e-08
KLHL12	1.62161036740948	0.697427217500597	2.71766348203736e-10	1.11130295393448e-08
GATB	1.62151156381874	0.697339312418116	2.73168210123496e-10	1.11623064651112e-08
VIRMA	1.62043034843999	0.696377010091234	2.88983825911809e-10	1.17073540387429e-08
L2HGDH	1.62014286201155	0.69612103362116	2.93339231556095e-10	1.18357999291615e-08
HAGH	1.61848631471799	0.694645166738337	3.19729539649514e-10	1.27885051483085e-08
PHAX	1.61794325175951	0.694161007124573	3.28881534745551e-10	1.30925678614757e-08
HSPB1P1	1.61784054255911	0.694069420007791	3.30641333305643e-10	1.31507605197028e-08
CPNE3	1.61753582436269	0.693797664649354	3.35917257870377e-10	1.32953378329618e-08
RPRD1B	1.61689605149127	0.69322693247977	3.47266566185244e-10	1.36492847084744e-08
WBP2	1.61645442634751	0.692832833285665	3.55321053884247e-10	1.3927259304183e-08
WWP1P1	1.61610827500063	0.692523858098112	3.61763081599312e-10	1.41114970420001e-08
AP003465.1	1.61605464099037	0.692475978382493	3.62771507874241e-10	1.41411076371844e-08
SERINC3	1.61484462660059	0.691395361689382	3.86275072327515e-10	1.48881349050576e-08
TLCD1	1.61473690020978	0.69129911619841	3.88439105512002e-10	1.49464726915361e-08
EXD2	1.61459537805272	0.69117266695336	3.91300252241649e-10	1.50361628769577e-08
AVL9	1.61427096940776	0.690882767840472	3.97937623288629e-10	1.52190345111673e-08
RTF2	1.61284360187748	0.68960654653115	4.28487768878478e-10	1.61908999250371e-08
TSEN54	1.61267143980818	0.689452538652941	4.32325734787348e-10	1.62925041195575e-08
RNF4	1.61196065130693	0.688816527453212	4.48534018059059e-10	1.6829897824916e-08
FN3K	1.61159189248913	0.688486452783844	4.5717798458002e-10	1.70927908710778e-08
CEACAM16	1.61122935983594	0.688161877498915	4.65836393923407e-10	1.73707052953017e-08
BRAF	1.61075966947478	0.68774125535934	4.77295367335565e-10	1.77280689909438e-08
AC091181.2	1.61041278944698	0.687430534897016	4.85936513362415e-10	1.79941595805454e-08
RRN3	1.60964331441375	0.686741032726961	5.05660485988418e-10	1.86715792863315e-08
RSAD1	1.60876475500064	0.685953380376754	5.29149005647389e-10	1.94628691007153e-08
PRKAR1A	1.6086917117858	0.685887875786447	5.3114968353025e-10	1.95192665064475e-08
GGNBP2	1.60770208222554	0.685000090399831	5.59003898804076e-10	2.03498229322662e-08
PPP6R3	1.60758098122046	0.684891414543859	5.62510003819043e-10	2.04512050555158e-08
LCORL	1.60700265955855	0.684372316647574	5.79555386113978e-10	2.10036056448731e-08
AL121929.1	1.6067282141808	0.684125910833281	5.87821893915139e-10	2.12760015042661e-08
AC125603.2	1.60666279546289	0.684067169609666	5.89809483627181e-10	2.13207294345971e-08
SNX18P7	1.6065259763401	0.683944308312633	5.9398788817538e-10	2.14444373352279e-08
CMC1	1.6055787836539	0.683093457961934	6.23727659203169e-10	2.23898491436874e-08
NLK	1.60519657682314	0.682749984601124	6.36140382843843e-10	2.2734703272687e-08
GNPNAT1	1.60468320932355	0.682288513891019	6.53197453650896e-10	2.32417816679535e-08
