	fc	log2fc	pvalue	padj
ACACB	1.94633499304208	0.960760040646895	1.15267297469923e-07	2.90228843992593e-05
CD320;ELAVL1	1.94484247108703	0.959653304113591	1.19186031590392e-07	2.98054265802339e-05
GGN;SPRED3	1.92819723169057	0.947252629694738	1.72916088892799e-07	3.99784172565295e-05
FOXP1;RP11-154H23.4	1.92603490352298	0.945633847876719	1.81462321657873e-07	4.16921025404068e-05
NIM1K	1.92055946512611	0.941526633858249	2.05018618420595e-07	4.65227742701204e-05
AC006942.4;FUZ	1.90891741226656	0.932754687083984	2.65630775283977e-07	5.64442365908339e-05
RDM1	1.90061360193973	0.926465259378748	3.19391072257037e-07	6.59614337485446e-05
CARNS1;PPP1CA	1.89312292488143	0.920768091632776	3.77044307200584e-07	7.5328944440221e-05
MMP24-AS1;RP4-614O4.11	1.88814056074706	0.916966168695747	4.20974584595667e-07	7.98433561500245e-05
CYP27A1	1.87950263058606	0.91035093460456	5.09443529552531e-07	9.27098707704658e-05
CCR10;CNTNAP1	1.87773048433617	0.908990003984691	5.29747673354348e-07	9.49953864398984e-05
PPM1D	1.86978452854677	0.902872025456298	6.31070043858684e-07	0.000109946757735967
CTD-2538C1.2;NUDT19	1.85859630083439	0.894213441568964	8.06923128476182e-07	0.000136070188650977
KRTCAP3	1.85635325325321	0.892471273085663	8.4761016609817e-07	0.00014227852655678
FBXO2;FBXO44	1.85443684821428	0.890981138523376	8.83972427692517e-07	0.00014637707393876
CDC14A	1.85230097116072	0.889318533977651	9.26316102354204e-07	0.000151343583282857
HDGFRP3;RP11-382A20.4	1.84634527575472	0.884672369365055	1.05525598997198e-06	0.000169459176156746
RP11-318A15.2	1.84445047527945	0.883191052232537	1.09987913135157e-06	0.000174749705297874
ZNF629	1.84351819847131	0.882461658208089	1.12251319067758e-06	0.000177101748508577
KCTD19;LRRC36	1.84209921258185	0.881350764819741	1.15784900305404e-06	0.000180354606785041
RAP1GAP	1.84104350654689	0.880523720081523	1.1848485181632e-06	0.000183781503697035
RP11-848P1.7;RP11-848P1.9	1.8390287097059	0.878944002331159	1.23811259036273e-06	0.000189642737226351
COL2A1	1.83655279170292	0.877000366929	1.3068121506299e-06	0.000197694327034181
NECAB3;RP1-63M2.5	1.82769450106579	0.870024944230609	1.58484071663484e-06	0.000232112866869375
NFATC4	1.8272295873344	0.869657916778266	1.60094459363278e-06	0.000232617882239267
RAB1B;RP11-867G23.2	1.82533153012753	0.868158520667926	1.66838182313731e-06	0.000240515232158238
RP11-607P23.1;SLC4A8	1.82372495534994	0.866888166194961	1.72764655686502e-06	0.000246162849135329
SPRN	1.82097421057921	0.864710490391116	1.8339764204396e-06	0.00025732369157168
ABCC8	1.8190483349273	0.863183878136982	1.9122362736939e-06	0.000262901074991701
CLUHP3;CTD-2358C21.3	1.81421638399173	0.859346538277806	2.12337745779052e-06	0.000285924830497573
GSTM3;GSTM5;RP4-735C1.4	1.81123226139616	0.856971560578007	2.2650864907791e-06	0.000297381587455467
ACADS	1.81077230429837	0.8566051458949	2.28774254709592e-06	0.000299287202041968
STMN3	1.80472761980721	0.851781113452656	2.6070755122638e-06	0.00033277327398031
SH3D21	1.80441618724209	0.85153213350483	2.62466804765456e-06	0.000333859592040931
DPH1;OVCA2	1.78360721794655	0.834797943110848	4.10745331711879e-06	0.000476322054859949
AC004540.4	1.7769471287097	0.829400756052532	4.73743034427077e-06	0.000534210665293674
SERP2	1.76099555691183	0.816391269175167	6.65877379929027e-06	0.000693436780837705
RP11-770J1.4	1.75474375307897	0.811260367764191	7.6052741857611e-06	0.00077084054098058
AC139149.1;ACTG1	1.75460041153528	0.811142512048337	7.62845830135902e-06	0.00077084054098058
VWA2	1.75402450063704	0.81066889983549	7.72230866827683e-06	0.000777752846450753
DSCR3	1.75149936153837	0.808590462244691	8.14737987388332e-06	0.000813199880578838
RND2;VAT1	1.74339001906717	0.801895355252528	9.6739855037151e-06	0.000930956495031599
ZNF853	1.73871062362776	0.798017842594856	1.06793058290193e-05	0.00101442367333483
CCDC13;RP11-70C1.1;RP4-613B23.5	1.73750633023029	0.797018233994544	1.09542145950376e-05	0.0010351873591984
ZMYND10	1.73407363452371	0.794165161481706	1.17765123053659e-05	0.0010937383267074
CNIH2;RP11-867G23.3;RP11-867G23.4	1.72930569316973	0.790192919898351	1.3020009592771e-05	0.0011702410088994
ENPP4;RP1-8B1.4	1.72037619428498	0.782724073232779	1.57050299278067e-05	0.00135792631257622
RNF225	1.71722783835685	0.780081465933447	1.67756702991611e-05	0.00141617498511849
CYP4X1	1.71522644649654	0.778399055506772	1.74931528575518e-05	0.00145114466691704
DHH	1.71402684122042	0.777389701861373	1.7937536842416e-05	0.00147858671614118
SUSD4	1.71055188349635	0.77446186378292	1.92882207196632e-05	0.00154815345387672
BAI2	1.71010026375633	0.774080913288671	1.94709245018083e-05	0.00155941319305223
HDHD1	1.70917186949617	0.77329747764749	1.98518534334945e-05	0.00157959736811405
NRAS	1.70855917430699	0.772780214990399	2.0107239830753e-05	0.00159646272876525
TOR4A	1.70649375169862	0.771035132040104	2.09921127939219e-05	0.0016524433799087
ARPC1A;ARPC1B	1.6997030490078	0.765282718630707	2.41789372745884e-05	0.00184407035923474
ZMYND10;ZMYND10-AS1	1.69639312716772	0.76247054306872	2.58995433662715e-05	0.00194304717079083
GTF2H4;VARS2	1.69243808710161	0.759103057986247	2.81132284444545e-05	0.00206299252777025
PLEKHG6	1.68776188794572	0.755111380756518	3.09703290055321e-05	0.00221929876134964
AL513523.2;SLC27A3	1.6867458009214	0.754242570316261	3.16277498751053e-05	0.00224887371984284
MSI1;RPS27P25	1.68618640895505	0.75376403592959	3.19954935328655e-05	0.0022590996924701
POU2F3;RP11-778O17.4	1.68615331377	0.753735719530131	3.20173809139285e-05	0.0022590996924701
NXPH4	1.68435881939599	0.752199508843675	3.32263600223498e-05	0.00233098133736947
EML1	1.68343733219091	0.751410016253056	3.38644283867405e-05	0.00235774668925183
CSDE1;NRAS	1.67778559709848	0.746558366692104	3.80484408676451e-05	0.0025523699538969
HDHD1;MIR4767	1.67553972616557	0.744625892488446	3.98479468523576e-05	0.00263500371118523
P4HTM;WDR6	1.6730792023387	0.742505743114829	4.19150339186376e-05	0.00271752832783604
DUSP15	1.67150159884924	0.741144734943811	4.32951645727565e-05	0.00279714155511266
PHF10;RP1-266L20.4	1.67015729856699	0.739983984840444	4.4506178117075e-05	0.00285530822646037
RP11-82O19.1;SSH2	1.66981927391036	0.739691966925415	4.48158609079137e-05	0.00287016700842476
ARMC7	1.66698118480112	0.737237820732666	4.75004425887285e-05	0.00299513511149957
VWCE	1.66668876051247	0.73698471884851	4.77858225141637e-05	0.00300797024219721
TCAF1	1.66384097069517	0.734517547809814	5.06540977904146e-05	0.00316682872257386
PNMT	1.66315561804251	0.733923164941735	5.13691096153883e-05	0.00318983080839745
RP11-419J16.1	1.66158938715308	0.732563906592189	5.30403425264046e-05	0.00326602350353963
NCOA6;TP53INP2	1.66146442964213	0.73245540664522	5.31759424539409e-05	0.00326889769322629
SUCLG1	1.65735318145461	0.728881073192178	5.78311841092188e-05	0.00345680025859999
AGBL2	1.65433842087525	0.72625439060149	6.14954873027359e-05	0.00360547943977013
AC005932.1;HOMER3	1.65379620711706	0.725781466011044	6.21781582140414e-05	0.00363131340101091
CISD3	1.65046361523288	0.722871334439467	6.65394677311632e-05	0.00381600214237955
CDRT4;TVP23C;TVP23C-CDRT4	1.64795323411182	0.720675302064659	7.0020576559447e-05	0.00392981132046081
KHDC1;RP11-257K9.8;RP11-398K22.12	1.6461741106222	0.719116933114965	7.25946365029214e-05	0.00404954693851881
CCDC136	1.64514269320758	0.718212723081993	7.412894648117e-05	0.0041101873327214
ADAM32	1.6445700446874	0.717710456012247	7.49944167111955e-05	0.00413646247349163
PLD5;RP11-561I11.4	1.64449980149116	0.717648834024497	7.51012549550754e-05	0.00413646247349163
GLYATL1	1.64445764502455	0.717611850313809	7.51654452352332e-05	0.00413646247349163
IFFO1	1.64409183433649	0.717290886149488	7.57247054625497e-05	0.00416101031017756
RP1-178F15.5;S100A1;S100A13	1.64095594218443	0.71453650463754	8.06884665217458e-05	0.0043620422320675
CTC-248O19.1;CYFIP2	1.63987241063795	0.713583571123514	8.2476259228724e-05	0.00443261661623849
CYBA	1.63546727010915	0.709702887685008	9.01507851479901e-05	0.00469108076281191
ARL9	1.63382416758847	0.708252728772585	9.31880719743333e-05	0.0048113577441692
RRP7B	1.62823081304213	0.703305226157055	0.000104293762029762	0.00524479204647889
FAM71F2	1.62782920353527	0.70294933588236	0.000105139004542694	0.00525852373604621
RP11-165N19.2;SUSD1	1.62715067800266	0.70234785417076	0.000106582241453347	0.00529468888927906
ANKS1A	1.62656789721459	0.701831045514801	0.00010783721983646	0.00534259304367671
C19orf70;HSD11B1L;RPL36	1.62638125847054	0.701665495561269	0.000108242168253521	0.00535543788313284
LIPE-AS1	1.62575206032371	0.701107252113963	0.000109618277960205	0.00540581773441867
FAM3B	1.62385800599873	0.699425485357032	0.000113864391177577	0.00556618202670066
KCMF1	1.6222369850004	0.697984591509906	0.000117625278539122	0.00571960696346119
ZNF70	1.61994070839949	0.695941009860875	0.000123160556965188	0.00584194223819005
RP11-97N19.2;SLC24A3	1.6160572063576	0.69247826855236	0.000133104164740248	0.0061577101351741
LRGUK	1.61473963468221	0.691301559324878	0.000136652032407433	0.00627278900137807
PES1;TCN2	1.61454920662132	0.691131410643296	0.000137172356106817	0.00627969238212044
PMP22;RP11-849N15.1;RP11-849N15.3	1.61369915898081	0.690371642865262	0.000139518622985764	0.00633973312679811
GPX3	1.61054816658422	0.687551807975037	0.000148561323461546	0.00659572803353851
GNB1;RP1-140A9.1	1.60818727055088	0.685435415573928	0.000155707683111644	0.00681425016531804
RP1-34H18.1	1.60654353026371	0.683960072029219	0.000160879490059939	0.00694955593229418
EFCC1	1.60637490189585	0.68380863381787	0.000161419407428574	0.00695655197711817
NCKIPSD	1.60578388139224	0.683277737049204	0.000163325691412688	0.007030463398152
MEF2B;MEF2BNB-MEF2B	1.60074380781547	0.678742429172355	0.000180496050366769	0.00758523477299893
AK3	1.60067167290336	0.678677415005582	0.00018075410159092	0.00758527571756143
AC019205.1;KHDC1;RP11-257K9.8;RP11-398K22.12	1.59846360576562	0.676685896837114	0.000188828868285209	0.00786131146889308
KCNJ8	1.59755629478975	0.675866769847097	0.00019224748896139	0.00792753819883438
DCDC2B;TMEM234	1.59752657162499	0.675839927687321	0.000192360492733067	0.00792753819883438
PIPOX	1.59707884072869	0.675435533989446	0.000194070536667539	0.00798011968505079
CNKSR1	1.59656849008466	0.674974443409766	0.00019603775965103	0.00802510476896604
C17orf107;CHRNE	1.59429709956809	0.672920502687039	0.000205030629043547	0.00829167321701851
NT5DC2	1.59350793604731	0.672206204096996	0.000208247870121647	0.0083392156356665
EIF2B2	1.59247641136444	0.671272002648241	0.000212527155616646	0.00845531468357525
RP4-537K23.4	1.59139491830972	0.670291897257501	0.000217105391888531	0.00858992538601111
LRRC23;SPSB2;U47924.6	1.59091397741973	0.66985582956894	0.000219171961053677	0.00862320773555672
TFCP2L1	1.59087795173899	0.669823159883363	0.000219327527345435	0.00862320773555672
SSBP4	1.58973999248066	0.668790826998639	0.000224297012936747	0.00875305997087873
FLJ27354;LRRC8C;RP11-302M6.4;RP11-413E1.4	1.58926105045148	0.668356119814675	0.000226421085694834	0.00881723043562267
CTCF	1.5889968716904	0.668116284408777	0.000227601040250163	0.00885380088956217
ACAP2;ACAP2-IT1	1.58804988853957	0.667256235414179	0.000231879981126773	0.00898223391591286
TMEM170B	1.58768922729365	0.666928548425931	0.000233530071391363	0.00901661219342746
RP4-800J21.3	1.58513299417075	0.664603888933351	0.000245556273692345	0.00926785849815636
C1orf204	1.58346931315893	0.663088908930734	0.00025370383959164	0.00948769770826885
PUS3	1.58196701363874	0.661719517790503	0.000261285928928364	0.00972179355600767
PIDD1;RPLP2;SNORA52	1.58136312164107	0.661168685620861	0.000264395294763389	0.00979781797459371
HERC3;NAP1L5	1.57858261451421	0.658629765516968	0.000279180811514373	0.0102119062806765
RP11-332J15.1	1.57763842189308	0.657766592730854	0.000284381582522844	0.0103118906921569
PLAGL2	1.57733201940616	0.657486371183296	0.000286089392675978	0.0103411329047804
RIMS1	1.57711092896765	0.657284138278801	0.000287327865546684	0.0103572537129675
LINC00472;MIR30A;RP3-331H24.5	1.57377640565601	0.654230584450651	0.000306648991143665	0.0108600419686245
NHLH2	1.57331448692121	0.653807077220942	0.000309422814283758	0.0109266974792365
CELF3;RIIAD1	1.57290603188464	0.653432484241545	0.000311895828453315	0.0109718684686816
RP1-27O5.3;ZBTB8B	1.57240334017158	0.652971333517141	0.0003149656990522	0.0109956828707103
DENND2D	1.57080361473619	0.65150282305327	0.000324931053371643	0.0112368677826858
ST6GALNAC5	1.56941859419389	0.650230198210483	0.000333805030037138	0.0114513837561567
MYCBPAP	1.56859771729399	0.64947540604746	0.000339174782453003	0.0115511848784109
CYP4V2;FLJ38576	1.56773500431735	0.648681719997559	0.00034490833480863	0.0116539514764772
PANO1;SLC25A22	1.56482376796554	0.646000188532647	0.000364957255714782	0.0121300360042975
FBXL2;UBP1	1.56411547350713	0.645347026012546	0.000370003130964201	0.0121878898721998
KCNJ6	1.56403010607978	0.645268283408669	0.000370615827223282	0.0121971427256536
NMNAT3	1.56264542296154	0.643990456157372	0.000380692139189336	0.0123846227687957
FRS3;PRICKLE4;TOMM6	1.56193615433789	0.643335483119697	0.000385955642380395	0.01251156558161
C16orf13;FAM195A	1.5616794579347	0.643098363912538	0.000387877893516268	0.0125326413044006
CHD4	1.55680406484313	0.638587382139014	0.000426195088971742	0.0133909039877694
XXbac-BPG246D15.9	1.55454063886678	0.636488332166408	0.000445204675785159	0.0137646501989388
PTGES	1.55370607244987	0.635713602891856	0.000452418626948631	0.013917457025321
CTD-2012J19.3;SDHAP3	1.55127157695737	0.633451277239048	0.000474113703475843	0.0143921501680227
KLHL42;RP11-860B13.1	1.55057226547888	0.632800765304608	0.000480529295243543	0.014497586289568
SERPINB5	1.54711428539451	0.629579772664094	0.000513506208435141	0.0152675320045403
FKBP4;RP4-816N1.6;RP4-816N1.7	1.5463885910024	0.628902898737205	0.000520699127930273	0.0153389036961134
DNAJB7;XPNPEP3	1.54365988487642	0.626354918114893	0.00054862626203882	0.0158553852349128
CTD-2368P22.1	1.54337626563551	0.62608982496174	0.000551610596922747	0.0159166068708612
AIMP2	1.54282979134506	0.62557890913662	0.000557405028085239	0.0160334634095786
GAMT	1.54154142645247	0.624373660080499	0.000571299438409424	0.0163182118534334
RASSF8;RASSF8-AS1	1.54068845040638	0.623575157442941	0.000580681668484997	0.0165092334224106
AC000403.1;AC000403.4;KCTD12	1.54030305222885	0.623214226851664	0.000584969427387547	0.016541585477072
OSBPL9	1.53960498830612	0.622560250587739	0.000592813668094196	0.0166582529148836
RP11-977G19.5;SMARCC2	1.53699744865582	0.620114770224095	0.000623022354666734	0.0171943879729008
AC005785.2;AKAP8;AKAP8L	1.53440108268891	0.617675643449238	0.000654574146233592	0.0178111030271599
NAV2;RP11-359E10.1	1.53301226957984	0.616369243761956	0.000672078278844346	0.0181263900283177
SF3B3;SNORD111	1.53097183158582	0.614447738876043	0.000698616128878604	0.0186235152383657
HAPLN2	1.52971790146189	0.613265626979438	0.000715422695339227	0.0189478773079001
CD27;CD27-AS1;TAPBPL	1.52895996945931	0.612550635201952	0.000725769548839462	0.0191117581553635
AC004041.2;IL13	1.52712036525816	0.610813777601323	0.000751485903018069	0.0195108350635195
BRSK1	1.52643755048473	0.610168567304961	0.000761252735214328	0.0197197534441353
MAPT;MAPT-AS1	1.52571898932839	0.609489267523016	0.000771662868422208	0.0198510137901111
LINC01224	1.52560131035238	0.609377987907295	0.000773380752057832	0.0198806785359898
SYT13	1.52494678391731	0.608758897811149	0.000783002976517765	0.0200166706674336
MPP2	1.52425837245168	0.608107470456477	0.000793247702975342	0.0201385212769866
RP11-21L23.2	1.52256396890308	0.606502842700105	0.000819016012308622	0.0206146873512443
PTPRK;RP11-103C16.2	1.52062885881038	0.60466807621067	0.000849430769985673	0.0210015285438532
THEMIS2	1.51805974024521	0.602228566286733	0.000891493774290552	0.0217614352616701
TSPAN3	1.51585545400959	0.600132190365338	0.000929174328910469	0.0224053261626519
AC104532.4;CAPS	1.51543345472917	0.599730502310268	0.000936560689755687	0.0224438771291452
DNAL1;RP4-693M11.3	1.51385956587078	0.598231379023224	0.000964610011807757	0.0228749689781641
RAMP3	1.5135632325864	0.597948948329103	0.000969980746259555	0.0229308438670402
RNU6-807P;TM2D3	1.51197216346771	0.596431578714562	0.000999312321703113	0.0233968836085355
CRYBG3;MINA	1.51138732271336	0.595873426850454	0.00101030672533437	0.0235216914429678
GPR63	1.51126980420988	0.595761245180384	0.00101252993496834	0.0235430821880905
FGF12	1.50929729751733	0.593877012231982	0.00105055486203909	0.0241673637568329
EPN3;SPATA20	1.50851273454078	0.593126875457953	0.0010660574679037	0.024356332242143
THAP3	1.50725976420229	0.591928075350535	0.00109127226108749	0.0247173503326168
VPS9D1;VPS9D1-AS1	1.50709174220117	0.591767241746674	0.0010946967846585	0.0247796480916448
MAMDC4;PHPT1;RABL6	1.50632673594477	0.59103473760623	0.00111041958109066	0.0249812777987979
MCF2L	1.50604976078061	0.590769438300289	0.00111616540606862	0.0250802912545774
PPP1R26;PPP1R26-AS1	1.50522504348649	0.58997919784902	0.00113344364790806	0.02539093354098
ACD;PARD6A	1.50455860645098	0.589340304470803	0.00114759315595374	0.0256453933167268
RP11-806H10.4;SOCS3	1.50405485597824	0.58885718603453	0.001158400946129	0.0257928389949415
ALOXE3	1.50361418053449	0.588434426565869	0.00116793554743021	0.0259109708262414
AC068533.7;CRCP	1.50203543246444	0.586918845899991	0.00120271601004845	0.0264235154390696
GART	1.50064593323374	0.585583623444854	0.00123414773097937	0.0269249286282093
NBR1;RP11-242D8.1;RP11-242D8.2	1.50012023409411	0.585078136840967	0.00124624378755212	0.027079999373408
CLDN12;GTPBP10	1.49635767330808	0.581455062813607	0.0013361984274844	0.0285581339492755
CTB-179K24.3;MARK4;PPP1R37	1.49586061772281	0.580975753107726	0.00134853757307253	0.0287383128833155
LRRC74B;P2RX6P	1.49566380767576	0.580785925555673	0.00135345340669276	0.0287625850970778
CH17-140K24.2;CH17-140K24.5;CH17-140K24.7;PCDHB10;PCDHB9	1.49461147061979	0.579770499634396	0.00138003106445798	0.0290059016355288
AC104809.2;AC104809.3	1.49399511101075	0.579175427021339	0.00139582928468551	0.0292539309775969
GTSE1;TRMU	1.4939649640044	0.579146314894355	0.00139660642707442	0.0292539309775969
RP11-343C2.11;SNTB2	1.4931511987512	0.578360262353831	0.00141774136701763	0.0295786551605761
ATPAF1;EFCAB14-AS1;TEX38	1.49290946882508	0.57812668199145	0.0014240783418894	0.0296771790964831
TMED10	1.49193206108485	0.577181840306537	0.00144997900762467	0.0300635523402654
LIG4	1.49156126058351	0.576823232466997	0.00145992257237013	0.0301845971219902
MAGEE1	1.49067418287293	0.575964961766406	0.00148397663956082	0.0305274008096784
GPN1	1.49038487228395	0.575684935812155	0.00149190336977272	0.0306561541510424
RP11-452L6.6;TGFB1I1	1.49016511495443	0.575472194666099	0.0014979515169092	0.030711765595705
GRIA2	1.48980482830111	0.575123342979359	0.00150791814446216	0.0308496610204652
ZNF304	1.48903443347957	0.574377116200625	0.00152944312778558	0.0311055939614298
NOXO1;TBL3	1.48901987666398	0.57436301233046	0.00152985266674642	0.0311055939614298
C10orf67;RP11-371A19.2	1.48856968247169	0.573926758158622	0.00154257032067501	0.0313122184198422
FAM118B;RN7SL351P	1.48840867418284	0.573770703372682	0.00154714321364027	0.0313877106383168
LYN;RP11-318K15.2	1.48793005515861	0.573306709612914	0.00156081352480845	0.031647581900432
LINC00933;UBE2Q2P1	1.48738775898115	0.572780804104027	0.00157644232278364	0.0318765655818754
AC018890.6;H3F3AP4	1.48714891033392	0.572549113728055	0.00158337328487276	0.0319464244375454
CYB5B;RP11-140H17.1	1.48592549805107	0.571361783247481	0.00161933431447007	0.0325079028735757
CXCL16;ZMYND15	1.4853919123374	0.57084362825765	0.00163526218600657	0.0327205412182211
TOMM22	1.48535659343617	0.570809324173305	0.00163632175115161	0.0327205412182211
ARNTL	1.48522611018092	0.570682583015649	0.00164024194191186	0.0327330420188049
RAB33B	1.48431838593126	0.569800582886686	0.00166776305272109	0.0330754443880295
HLX-AS1	1.48415753291855	0.569644232051892	0.00167268578269072	0.0331301735223565
PIBF1	1.48412355132489	0.569611199414307	0.00167372752931813	0.0331329551455378
RECQL5;SMIM5	1.48371795208549	0.569216868373217	0.00168620968068813	0.033254696390438
MIS18A	1.4834682026884	0.568974003787921	0.00169393986582408	0.0333713415903316
TMEM98	1.4834082811941	0.568915728060462	0.00169579957840197	0.0333744945511566
CABYR	1.48278815635216	0.568312496908334	0.00171516071022226	0.0335556268592232
MCOLN1	1.48189381283216	0.567442073022256	0.00174345605965098	0.0339286332497775
NKX2-5	1.48161468230215	0.567170300403242	0.00175237826148807	0.0340122372072667
RNY3	1.48133827059565	0.566901124479293	0.00176125657809571	0.0340851856352546
GS1-165B14.2;UMAD1	1.4813359125148	0.566898827911163	0.00176133250414741	0.0340851856352546
C5orf47	1.48132450118853	0.566887714208263	0.00176169997298723	0.0340851856352546
BSN;BSN-AS2	1.48089142481171	0.566465869777452	0.00177570026264056	0.0343019008696425
SLCO4C1	1.48033118106514	0.565919973036762	0.0017939694506572	0.0344916898407998
RHCG	1.47993563623887	0.565534433085175	0.00180697599780695	0.0346692299871509
MKRN2	1.47930426023402	0.564918813482296	0.00182792428069145	0.0349154020999234
DERL3	1.47923709926093	0.564853313094727	0.0018301662111419	0.0349318484360266
GTPBP4	1.47873816246717	0.564366619609349	0.00184690393155799	0.0351236603352319
SCARF1	1.47856076188095	0.564193532645296	0.00185289033317406	0.0352010860660526
ZNF239	1.4772759899358	0.562939380683401	0.00189680193328802	0.0357214835397546
AL353731.1;MSS51	1.47700232722426	0.562672099272814	0.0019062829440672	0.0358266192775328
PKD2	1.47688401977096	0.562556535194704	0.00191039569596419	0.035885567797312
SLC30A6	1.47461191066138	0.560335314993467	0.00199104600424918	0.0368729683436797
AC013472.4;MAPRE3	1.47434725819017	0.560076367488984	0.00200064879611323	0.0369762948184607
