id	fc	log2fc	pvalue	padj
AC010503.4	0.254690706851085	-1.97318177533985	5.91855901898903e-15	1.32629500471425e-11
AC073488.2	3.92399703459716	1.97232395129885	6.07995312209223e-15	1.32629500471425e-11
AP1M2	0.255865831382093	-1.96654059380508	7.28694715407754e-15	1.53071771014006e-11
AC073488.4	3.89636791086196	1.96212990896951	8.36323188959993e-15	1.69406222529443e-11
RAB25	0.25740942672332	-1.95786320668245	9.55269048964715e-15	1.86827567759075e-11
RNU6-492P	3.85380577734715	1.94628386506415	1.36849382243272e-14	2.58722880423055e-11
RAB28P4	3.83682074085565	1.93991136272026	1.66638977728669e-14	3.04879448381836e-11
AC103975.1	3.82090758723053	1.93391536498239	2.00451202270373e-14	3.55280963724024e-11
AC104137.1	3.8048840243127	1.92785247998404	2.41485563536392e-14	4.15040506275561e-11
SNX18P27	3.79605440106655	1.92450066769794	2.67609048685268e-14	4.46411247478893e-11
SNORD115-3	3.77153265842329	1.91515091855108	3.56074095423766e-14	5.77012984861421e-11
FSTL5	3.75462163644621	1.90866753071535	4.33720274713317e-14	6.83314245025421e-11
RNU6-428P	3.7510006580974	1.90727551611422	4.52445929009663e-14	6.93550696098406e-11
AC092423.1	3.7464833376343	1.9055370351458	4.76951714662764e-14	7.11875536855999e-11
GRPEL2P1	3.73457383824948	1.90094362279438	5.48155701759529e-14	7.971729983768e-11
AC073488.3	3.71757213414211	1.89436073597223	6.68744737827151e-14	9.48229882383563e-11
AC006199.1	3.68359572163977	1.88111473287593	9.95743885620433e-14	1.37745380392034e-10
MIR4803	3.67150779100969	1.87637266140248	1.14750922713326e-13	1.549591905893e-10
MIR548H3	3.66849773278365	1.87518939354121	1.1887914004823e-13	1.549591905893e-10
ESRP2	0.272661842325772	-1.8748152785329	1.20214475129665e-13	1.549591905893e-10
RMRPP5	3.64284001397065	1.86506363627766	1.60721980720536e-13	2.02570412900592e-10
AC084882.1	3.63098843979231	1.86036233694593	1.84778044206461e-13	2.20993551329338e-10
MIR548AS	3.63021693537747	1.86005576371463	1.86464154734017e-13	2.20993551329338e-10
AC099786.1	3.62996031737999	1.85995377680725	1.87028412359755e-13	2.20993551329338e-10
LINC01916	3.62080398436158	1.85631007727145	2.08326353659836e-13	2.41135628582141e-10
RNU6-1252P	3.61403846742605	1.85361186217082	2.25616196529652e-13	2.55925476371446e-10
AC139426.3	3.60829154962244	1.85131591292841	2.41432519743821e-13	2.68496631810005e-10
AC017015.1	3.59264592445741	1.84504675660342	2.90377889285493e-13	3.16718514357794e-10
RNU6-98P	3.58380548816702	1.84149233692898	3.22329143386451e-13	3.44934755197158e-10
AC091979.1	3.55533098271288	1.82998387345681	4.51345457581021e-13	4.74054820696717e-10
AC073488.5	3.53307830582523	1.82092572493584	5.87443795382372e-13	6.05782722594582e-10
PRSS8	0.283263094741036	-1.81978544411506	6.07205763032133e-13	6.14980165390955e-10
RNU6-1246P	3.51837613003452	1.81490972156176	6.99327661883704e-13	6.95855561386983e-10
MIR544A	3.51394956738854	1.81309348576844	7.37040645528525e-13	7.2073679814554e-10
AC117454.1	3.50442748163661	1.80917877037875	8.25244797372408e-13	7.89231135526415e-10
MIR323B	3.50344646413313	1.80877485069997	8.3491489556191e-13	7.89231135526415e-10
AC073632.1	3.50007118904745	1.80738426578367	8.69064594199312e-13	8.08044862118072e-10
AP005210.2	3.47952614562824	1.7988908480569	1.10944996997225e-12	1.01069534419761e-09
ZFPM2-AS1	3.47853115970534	1.79847824402002	1.12265822741769e-12	1.01069534419761e-09
AL356364.1	3.46212599742407	1.7916582297742	1.36471000303229e-12	1.20941026940597e-09
CAMSAP3	0.289358598593615	-1.78906957894906	1.46941213136232e-12	1.28216381314579e-09
AC025437.5	3.44449005307031	1.78429041185181	1.68381790196263e-12	1.44698636281234e-09
RNU6-774P	3.43155189644096	1.77886117317833	1.96475126879952e-12	1.6632059360075e-09
OVOL2	0.291641795742906	-1.77773060502338	2.0287909624359e-12	1.6921608384776e-09
AC107308.1	3.4050207127545	1.76766357418369	2.69709987934666e-12	2.21697701241891e-09
AC092958.1	3.40371778335397	1.76711142203134	2.73942808355355e-12	2.21960203735581e-09
AL596028.1	3.38571829368847	1.75946193980002	3.3973717270235e-12	2.7139258062196e-09
CYCSP23	3.36990782045754	1.75270912885888	4.10528919827829e-12	3.23388454803819e-09
AC073614.1	3.3676995280688	1.75176342441891	4.21532783336518e-12	3.27507874965716e-09
GRHL2	0.298246501479779	-1.74542288010978	5.03149145894739e-12	3.85636623077188e-09
ZNF970P	3.33856518437665	1.73922820864751	5.97770941842322e-12	4.52050326779613e-09
MIR412	3.32083798034809	1.73154733721873	7.3955821179145e-12	5.51914777607574e-09
MIR1305	3.31966813873017	1.73103902514492	7.50025290904656e-12	5.52456940574537e-09
MIR4266	3.31444742582377	1.72876836883769	7.98582376075026e-12	5.80682007998042e-09
AP000915.2	3.30429835056296	1.72434395595983	9.0220664267241e-12	6.41491833156398e-09
CGN	0.302658241671773	-1.72423845734626	9.04831825599235e-12	6.41491833156398e-09
SNORD115-1	3.29877911695533	1.72193217967861	9.64126992419533e-12	6.75091242334058e-09
AC013564.1	3.27532416339695	1.71163769925514	1.27864307907952e-11	8.84399994099428e-09
LSM1P1	3.27023752786954	1.70939542710995	1.35944869145093e-11	9.28962065458102e-09
SNORD114-5	3.26831713285678	1.70854797852693	1.39127329339377e-11	9.30802197709662e-09
SNORD114-7	3.26802542331921	1.7084192068477	1.39617254234757e-11	9.30802197709662e-09
LINC02839	3.26712671309004	1.70802240971982	1.4113755840935e-11	9.30802197709662e-09
AP001599.1	3.26002289619836	1.70488209700722	1.53755217393214e-11	1.0023603063093e-08
SNORD115-43	3.25193813093711	1.70129980998388	1.69500389604241e-11	1.09244927240724e-08
PKP3	0.307645700762226	-1.70065826335073	1.72482259533087e-11	1.09917711392563e-08
PRSS35	3.24752165233436	1.69933914464506	1.7877573666333e-11	1.12662482848157e-08
RNU7-185P	3.24460204845805	1.69804154203864	1.85185740215433e-11	1.15419556349437e-08
AL159152.1	3.22450256527577	1.68907661729198	2.36047348064979e-11	1.45018372482816e-08
AC105941.1	3.22389386094518	1.68880424733714	2.37789527670749e-11	1.45018372482816e-08
AL132709.3	3.21963147381897	1.68689556370611	2.50356344349827e-11	1.49772114795003e-08
DEFB136	3.21946327083761	1.68682019112138	2.5086571760716e-11	1.49772114795003e-08
AC073488.10	3.21710680306394	1.68576383207178	2.58112315331813e-11	1.5171449009939e-08
AC108727.2	3.21667301519317	1.68556928901044	2.59469039964046e-11	1.5171449009939e-08
AC090696.1	3.21369310049567	1.68423216188992	2.68984762737547e-11	1.55673559063117e-08
AC079772.1	3.20727584790615	1.68134844086777	2.906844634714e-11	1.66532835502095e-08
SNORD114-25	3.19688594225996	1.67666727290439	3.29609612576513e-11	1.86944683965021e-08
MIR3144	3.18828640046734	1.67278123095173	3.65760356886096e-11	2.0539435803474e-08
RNU6-732P	3.18401857927222	1.67084875426903	3.85154468168446e-11	2.14164764422644e-08
MIR758	3.18293597387719	1.67035813683595	3.90236262033772e-11	2.14883787123975e-08
RPL32P35	3.18182773156908	1.66985572833434	3.95508168466272e-11	2.15692661450976e-08
AL135746.1	3.1735927229676	1.66611699450704	4.36989704331959e-11	2.36045191053293e-08
KRT19	0.315743108746804	-1.66317684808057	4.7257354725895e-11	2.52858055470622e-08
ECE2	3.16338214108879	1.66146784600791	4.94543957342571e-11	2.59904780059778e-08
RN7SL725P	3.16332137508515	1.66144013274083	4.94908338707196e-11	2.59904780059778e-08
AC027243.2	3.15803882357626	1.65902890718189	5.27637919402245e-11	2.73311789063749e-08
VENTXP1	3.15765865237937	1.65885522213659	5.30075582224243e-11	2.73311789063749e-08
LINC02113	3.15085442416286	1.65574310047099	5.75668405114182e-11	2.94145810205956e-08
AC103833.2	3.14894397137665	1.65486808807473	5.89163905817494e-11	2.98353653984382e-08
MARCOL	3.14609230919819	1.65356100135395	6.09901601976778e-11	3.04761433451151e-08
OR8D2	3.14573324722629	1.65339633788001	6.12564194393766e-11	3.04761433451151e-08
MIR1302-6	3.142827184502	1.65206294445084	6.34547941216223e-11	3.12953526799657e-08
AC108210.2	3.13514646460018	1.64853284296879	6.96542087883352e-11	3.40567048262759e-08
PPIAP48	3.13097860473112	1.64661364997969	7.32692446028331e-11	3.55180491122982e-08
AF121898.1	3.12357183941776	1.64319671100792	8.01649018943556e-11	3.85314639045946e-08
AC027348.2	3.11494399580502	1.6392062249826	8.90236245322882e-11	4.24298564083848e-08
SNORD113-7	3.11237845727604	1.63801749902525	9.18427845002575e-11	4.34087267375092e-08
RN7SL448P	3.10860685079579	1.6362681688589	9.61508395441079e-11	4.50693154249848e-08
SNORD114-27	3.10130617862351	1.63287596405965	1.05075056284211e-10	4.88487046497671e-08
CDS1	0.322709690137155	-1.63169119601222	1.08378824382301e-10	4.99749738413901e-08
MIR1277	3.09179186073691	1.62844320037857	1.17965484009408e-10	5.39568415851743e-08
RNU6-1304P	3.07874887063751	1.62234419350752	1.38257033444475e-10	6.23033110647096e-08
CCT3P1	3.0781543922645	1.62206559533351	1.39261189668191e-10	6.23033110647096e-08
AC004862.1	3.07754152161975	1.62177832141511	1.40304079308571e-10	6.23033110647096e-08
USP17L16P	3.07736419151081	1.62169518991619	1.40607292633299e-10	6.23033110647096e-08
AC022447.7	3.07522925055792	1.620693963725	1.44309842800914e-10	6.34482275514684e-08
MIR381HG	3.06764890206481	1.61713337324654	1.58265058863674e-10	6.90486103351617e-08
PRSS22	0.326412714505693	-1.61523084028306	1.6625369808888e-10	7.19802365992902e-08
MTND4LP20	3.0618916452327	1.61442322939178	1.69762728620683e-10	7.29426718119641e-08
LINC02296	3.06075476921399	1.61388745930084	1.72130443813904e-10	7.34039276826557e-08
AL161734.2	3.05625944080769	1.61176701656725	1.81821888213068e-10	7.69581495058254e-08
SNORD116-10	3.04819059413368	1.60795311300669	2.00612370119329e-10	8.42824577485775e-08
AC011228.2	3.04511533508098	1.60649687187487	2.08276610157216e-10	8.68590036638736e-08
RPS17P17	3.04321575315263	1.60559661941586	2.13156959488613e-10	8.82454253380707e-08
RNA5SP272	3.03523731038211	1.60180931817028	2.349406150542e-10	9.6558890319051e-08
HMGB3P18	3.03282593105693	1.60066269690453	2.4195425203149e-10	9.86329890018475e-08
LINC02127	3.03231562356837	1.60041992661527	2.43465247813859e-10	9.86329890018475e-08
MIR3137	3.03051430235674	1.59956265128765	2.48875001332224e-10	1.00109528018154e-07
AP000722.1	3.02915365408579	1.59891476082237	2.53041170411101e-10	1.01068563818355e-07
CACNG7	3.02466756769669	1.59677658873762	2.67279459644179e-10	1.06009014773699e-07
SNORD114-15	3.0210274811543	1.59503930778141	2.79421670249723e-10	1.10055269941344e-07
RNU6-448P	3.00874572692391	1.58916218775916	3.24626169124751e-10	1.26978085753438e-07
SNORD115-38	3.00786842488931	1.58874145966469	3.28123052625702e-10	1.27387924064828e-07
ERBB3	0.332543665971663	-1.58838430301165	3.31120402968003e-10	1.27387924064828e-07
AC109811.1	3.00680512709488	1.58823136898138	3.3241202393629e-10	1.27387924064828e-07
OR8B8	3.00341348775597	1.58660310815172	3.46472319391952e-10	1.31885037174183e-07
AC008443.2	3.001231915742	1.58555480536183	3.55830087631586e-10	1.34186077071945e-07
RPL5P14	3.00090613666213	1.58539819454772	3.57249107637281e-10	1.34186077071945e-07
SNORD115-5	2.99818786651917	1.58409078542182	3.69312859075771e-10	1.37804719922372e-07
AC019278.1	2.99359723956516	1.58188013336414	3.9062173127721e-10	1.44803220476141e-07
RN7SL815P	2.99078389776539	1.58052367077637	4.04286185166102e-10	1.48895451714713e-07
AC006466.1	2.98461598198596	1.57754531791397	4.35946252412976e-10	1.58318840691758e-07
AC104073.3	2.98453021311707	1.57750385861048	4.36403612311839e-10	1.58318840691758e-07
AC073587.1	2.98418542446115	1.57733718124979	4.38247050947794e-10	1.58318840691758e-07
ILDR1	0.335523674263653	-1.57551352954156	4.5891963290587e-10	1.64737625440014e-07
AC005019.2	2.97926372613394	1.57495583743272	4.65429420071116e-10	1.66023650428764e-07
LECT2	2.9782866306634	1.57448260574586	4.71023937868982e-10	1.66969154275719e-07
RN7SL462P	2.97625827710695	1.57349972770041	4.82853983268511e-10	1.70099561298386e-07
IQANK1	0.33645674744224	-1.57150704105114	5.07734851215976e-10	1.77760478743312e-07
AL132709.2	2.96594275535824	1.56849075310011	5.4779368088734e-10	1.90064172273341e-07
ESRP1	0.337815679097477	-1.56569180513992	5.87714777873414e-10	1.90064172273341e-07
AP006442.1	2.95837160269465	1.56480328154207	6.00971215964949e-10	1.90064172273341e-07
AC003657.1	2.95832942370025	1.56478271216539	6.01281532817579e-10	1.90064172273341e-07
RNU2-3P	2.95795727483444	1.56460121409025	6.04026461289005e-10	1.90064172273341e-07
NREP-AS1	2.9570683277652	1.56416757960606	6.10634229756556e-10	1.90064172273341e-07
AL161734.1	2.95674849052282	1.56401152891389	6.13029361685838e-10	1.90064172273341e-07
MIR1258	2.953652291879	1.5625	6.36708442476397e-10	1.90064172273341e-07
FP236383.12	2.953652291879	1.5625	6.36708442476404e-10	1.90064172273341e-07
SNORD115-29	2.953652291879	1.5625	6.36708442476407e-10	1.90064172273341e-07
SNORD115-18	2.953652291879	1.5625	6.36708442476407e-10	1.90064172273341e-07
TSPY17P	2.953652291879	1.5625	6.36708442476407e-10	1.90064172273341e-07
NDUFA5P7	2.953652291879	1.5625	6.36708442476407e-10	1.90064172273341e-07
DUX4L8	2.953652291879	1.5625	6.36708442476407e-10	1.90064172273341e-07
MIR711	2.953652291879	1.5625	6.36708442476407e-10	1.90064172273341e-07
MIR1245A	2.953652291879	1.5625	6.36708442476411e-10	1.90064172273341e-07
WBP1LP4	2.953652291879	1.5625	6.36708442476411e-10	1.90064172273341e-07
CR392039.1	2.953652291879	1.5625	6.36708442476411e-10	1.90064172273341e-07
MIR3681	2.953652291879	1.5625	6.36708442476411e-10	1.90064172273341e-07
MIR3648-1	2.953652291879	1.5625	6.36708442476411e-10	1.90064172273341e-07
RNU6-1192P	2.953652291879	1.5625	6.36708442476411e-10	1.90064172273341e-07
MIR384	2.953652291879	1.5625	6.36708442476411e-10	1.90064172273341e-07
AC106706.2	2.953652291879	1.5625	6.36708442476411e-10	1.90064172273341e-07
AC132660.2	2.953652291879	1.5625	6.36708442476411e-10	1.90064172273341e-07
AC095353.1	2.953652291879	1.5625	6.36708442476414e-10	1.90064172273341e-07
REREP2Y	2.953652291879	1.5625	6.36708442476414e-10	1.90064172273341e-07
AC139491.4	2.953652291879	1.5625	6.36708442476414e-10	1.90064172273341e-07
AC100756.1	2.953652291879	1.5625	6.36708442476414e-10	1.90064172273341e-07
SNORD114-24	2.94876535416009	1.56011102556748	6.75964164393791e-10	2.00481788153172e-07
AFF2-IT1	2.94843827087436	1.55995098990828	6.78676645898213e-10	2.00481788153172e-07
RNU6-15P	2.94711798445171	1.5593048182414	6.89737161118064e-10	2.02693381176856e-07
RN7SL465P	2.94523107418218	1.55838082811304	7.05859158129479e-10	2.06198283536355e-07
AL359237.1	2.9448759975081	1.55820688650172	7.08934980510062e-10	2.06198283536355e-07
AC087632.1	2.94343323165716	1.55749990217092	7.21571764746344e-10	2.08802988679175e-07
RNU6-1275P	2.93285100501157	1.55230378101956	8.21434310470266e-10	2.35723976064986e-07
C2orf15	0.340982262051947	-1.55223140289683	8.22916361247374e-10	2.35723976064986e-07
ACTR3BP1	2.91912958639622	1.54553825657554	9.71851609342157e-10	2.76987476015372e-07
MIR3193	2.91864901179938	1.54530072698185	9.77593561572109e-10	2.77230870158426e-07
AC110767.1	2.9168166046096	1.54439467936672	9.99801342964504e-10	2.82118073477203e-07
AL157359.3	2.915887409803	1.54393501443343	1.01125534115314e-09	2.83937471208824e-07
SNORD115-30	2.91536523776334	1.54367663598213	1.01774972385689e-09	2.84353256591089e-07
AP001476.3	2.91252879131314	1.54227231135641	1.05376518264419e-09	2.92367454118273e-07
AC092819.2	2.91229859040341	1.54215827889182	1.05674362350347e-09	2.92367454118273e-07
RN7SL553P	2.91041018513143	1.54122249689701	1.08149758872561e-09	2.97763586115294e-07
AL135923.2	2.90818644730329	1.5401197651231	1.11139402572914e-09	3.0451659399652e-07
MIR668	2.90726242175538	1.53966130108468	1.12405933938059e-09	3.06506122844466e-07
RNU6-38P	2.90627500776912	1.53917122519122	1.13775355092331e-09	3.08755828457978e-07
EPHA5-AS1	2.90337415951976	1.53773050489606	1.1789603803711e-09	3.18414742350038e-07
AC009166.1	2.90242942904825	1.53726098919253	1.19270092874593e-09	3.19903976104691e-07
AC096713.1	2.90222092179523	1.53715734388682	1.19575511635303e-09	3.19903976104691e-07
DUX4L19	2.90039274406679	1.53624826974133	1.22287219491277e-09	3.24603248036725e-07
EPCAM	0.344795895711267	-1.5361854935237	1.22476673801257e-09	3.24603248036725e-07
AC121154.1	2.8964091755566	1.53426542626348	1.28411538871347e-09	3.37450526669101e-07
RNU4-66P	2.89634413082394	1.53423302726138	1.28514050038835e-09	3.37450526669101e-07
RN7SKP21	2.89474878443607	1.53343815195402	1.31054188751305e-09	3.4253458172386e-07
SH2D3A	0.345596124049098	-1.53284105749739	1.32994414313215e-09	3.46011201679019e-07
AP005263.1	2.89044818473628	1.53129321029146	1.38155353482122e-09	3.57797131664178e-07
AC012653.1	2.88971185178098	1.53092564126151	1.39409318887319e-09	3.59403560878732e-07
AL592076.1	2.88747440156297	1.52980815660598	1.43290145047977e-09	3.6773697541566e-07
RN7SL327P	2.88487000818499	1.52850631271061	1.47944103409674e-09	3.77970527616507e-07
ELF3	0.346808606866005	-1.52778839203459	1.50573281176728e-09	3.82962546569527e-07
AC011287.2	2.88250521239113	1.52732321668331	1.52301105664092e-09	3.85627759372781e-07
SNORD113-9	2.87875322095831	1.52544412021108	1.59479533841157e-09	4.02008920927507e-07
MIR7154	2.87750762655379	1.52481975208531	1.61936896464272e-09	4.06397121980712e-07
RNU6-401P	2.87583246128131	1.52397963046459	1.65301716911441e-09	4.13013985817894e-07
MIR3713	2.8751917544802	1.52365817658307	1.66607131079813e-09	4.14449853221656e-07
AC233702.8	2.873458501389	1.52278821386008	1.70190610738921e-09	4.21515321802593e-07
AC068688.1	2.87248171598823	1.52229770981236	1.72244051105794e-09	4.247463411551e-07
FAM9B	2.87109998797129	1.52160357423665	1.75191281671063e-09	4.30143892750548e-07
MIR3660	2.86994690734794	1.52102404797611	1.77689481690446e-09	4.34397169527458e-07
TMEM196	2.86901257493633	1.52055429148006	1.7973993176367e-09	4.37524021881547e-07
RNU6-34P	2.8649698911842	1.51851997735304	1.88888828354539e-09	4.57829387939505e-07
SNORD114-11	2.86451247991958	1.51828962322267	1.89952960415995e-09	4.58449449187829e-07
AL157827.1	2.86022561375337	1.51612895085172	2.00222865835772e-09	4.81188147525741e-07
RN7SL561P	2.85821956354109	1.51511674605759	2.05218142510872e-09	4.91112126109246e-07
RN7SL571P	2.85542215314228	1.51370405319643	2.12393316210402e-09	5.06147551071654e-07
RNVU1-18	2.85305501376027	1.5125075658169	2.18661023350162e-09	5.17151147291241e-07
MIR561	2.85299052586868	1.51247495606616	2.18834344817071e-09	5.17151147291241e-07
LINC02010	2.85063560370903	1.51128363158686	2.25258828436456e-09	5.30124687652717e-07
RN7SL822P	2.84897309530165	1.51044199742233	2.29907891779207e-09	5.38829995786831e-07
CLDN7	0.35126972077848	-1.50934887234196	2.36085876529577e-09	5.51032208194568e-07
AC096576.2	2.84604859576047	1.50896029582929	2.38320702752212e-09	5.53687897412446e-07
SNORD114-19	2.8456730111031	1.50876989504695	2.39423266492475e-09	5.53687897412446e-07
FP671120.8	2.84542559391089	1.50864445439612	2.4015237541383e-09	5.53687897412446e-07
SNORD114-18	2.84122082252129	1.50651096358514	2.52889342419929e-09	5.80693313118668e-07
SNORD115-32	2.84051257688525	1.50615129078802	2.551004334725e-09	5.82258286706354e-07
RN7SL544P	2.84034574428136	1.50606655409622	2.55624086940216e-09	5.82258286706354e-07
AC009901.2	2.83968955011025	1.50573321529403	2.57694223095052e-09	5.84625730051283e-07
RNU6-321P	2.83844357020939	1.50510006034159	2.61671363040046e-09	5.9128345408535e-07
ELOA3D	2.83689329775813	1.50431188847263	2.66705826291888e-09	5.99420362633484e-07
AC079598.2	2.83644986355611	1.50408636348416	2.68163645635243e-09	5.99420362633484e-07
AC005040.2	2.83636519016122	1.50404329566483	2.6844292206729e-09	5.99420362633484e-07
RNU6-865P	2.83544549090291	1.50357542194855	2.71495195069273e-09	6.00330008522446e-07
RNU1-142P	2.83524467853965	1.50347324355682	2.72166259984181e-09	6.00330008522446e-07
RN7SKP258	2.83496386997313	1.50333034894432	2.73107441725804e-09	6.00330008522446e-07
SDHCP1	2.83482588587623	1.50326012800811	2.73571115808067e-09	6.00330008522446e-07
SNORD114-20	2.83457490551732	1.50313239383206	2.74416520449887e-09	6.00330008522446e-07
AL158013.1	2.83409199850623	1.50288659087218	2.76050523968043e-09	6.00330008522446e-07
AC103853.1	2.83403042891975	1.50285524852267	2.76259555731718e-09	6.00330008522446e-07
SNORD114-21	2.83225191610555	1.50194959238158	2.82366676393184e-09	6.11259190266879e-07
POLR2KP2	2.83099096081823	1.50130714281359	2.86778415799012e-09	6.18449102998958e-07
RNU6-73P	2.83005088181962	1.50082799167515	2.90112401383835e-09	6.23269131412385e-07
CLDN4	0.353664189915994	-1.49954794779107	2.9920525978217e-09	6.40378291285484e-07
AL117342.1	2.82721770717375	1.49938298078731	3.00397110064941e-09	6.40512138780198e-07
AC096708.2	2.82577456421828	1.49864637435644	3.05775574278353e-09	6.45602652282899e-07
RNU6-832P	2.82577070883528	1.49864440599499	3.05790071477617e-09	6.45602652282899e-07
SNORD114-4	2.82566192773577	1.49858886682009	3.06199399587601e-09	6.45602652282899e-07
RN7SL43P	2.82509729433946	1.49830055377348	3.0833287765814e-09	6.47693178597656e-07
RNU6-1106P	2.82415441059652	1.49781897009346	3.11928854060261e-09	6.52829107591728e-07
AL358117.1	2.81999354030475	1.49569185787904	3.28306479677176e-09	6.84579360582734e-07
RN7SL482P	2.81854846592701	1.49495237533841	3.3419387388703e-09	6.94303074917607e-07
LINC02476	2.81698885443115	1.49415385562313	3.40666712121931e-09	7.05167661000714e-07
RNU7-28P	2.81594045307074	1.49361682652924	3.45088367507753e-09	7.11722797815899e-07
AC023136.1	2.81487217225044	1.49306940875395	3.49653045974698e-09	7.18524340889382e-07
MTND4LP32	2.81136837088926	1.49127250104524	3.65053621020579e-09	7.47463762578491e-07
AC073488.8	2.80983766932592	1.49048678509983	3.71993333457106e-09	7.58933305528297e-07
MARVELD2	0.356088391742724	-1.48969268936941	3.79137481191739e-09	7.70736219381786e-07
AC019103.1	2.80783380853534	1.48945754721748	3.81278464241779e-09	7.72320380585749e-07
RN7SL685P	2.80742722255635	1.48924862386615	3.83190593321161e-09	7.73431348092395e-07
MIR4274	2.80491086876178	1.48795492725531	3.95240427841261e-09	7.93570245051533e-07
RN7SL538P	2.80476168823495	1.48787819478862	3.95966604985426e-09	7.93570245051533e-07
SAR1AP2	2.80282565539726	1.48688200697602	4.05512966811115e-09	8.09840807698099e-07
MT-TI	2.80096164286487	1.48592222688706	4.14922120171902e-09	8.25724136483852e-07
RNU6-74P	2.79826044165428	1.48453024427431	4.28946907959173e-09	8.50092396733968e-07
RNU4-17P	2.79803008280087	1.48441147360857	4.30164708751607e-09	8.50092396733968e-07
AJ011931.1	2.79631151077719	1.48352508675768	4.39360037660702e-09	8.65249418611181e-07
AC005160.1	2.79374937000779	1.48220260096737	4.5343601863567e-09	8.89879953943228e-07
AC069368.1	2.79305569652966	1.48184434279293	4.57324099174072e-09	8.94415549408822e-07
AL133395.1	2.79118664229846	1.48087859839733	4.67967373942139e-09	9.12086101301592e-07
LINC00320	2.78441683238305	1.47737520148734	5.08638783135174e-09	9.87961159694441e-07
MIR15A	2.78279877056413	1.47653658843758	5.1887314314491e-09	1.00440027507679e-06
AL592291.1	2.7797615923466	1.47496115478751	5.3864405681983e-09	1.03912499900171e-06
AC011124.2	2.77851325026433	1.47431312027582	5.46987618287895e-09	1.05164395750626e-06
AL133325.2	2.77649697903384	1.47326582620687	5.60738203272445e-09	1.07325001924031e-06
FAM47DP	2.77631299191122	1.47317022152713	5.6201007760349e-09	1.07325001924031e-06
DRAXINP1	2.77539707725083	1.47269419322811	5.68384800041765e-09	1.08116833042365e-06
RPL22P21	2.77517105443737	1.47257669823137	5.69969023038366e-09	1.08116833042365e-06
HIGD1AP8	2.77427810280357	1.47211241542835	5.76271227248344e-09	1.08913561650471e-06
RN7SL479P	2.77403348779905	1.47198520380788	5.78009804058603e-09	1.08913561650471e-06
DDI1	2.77079622859015	1.47030061525375	6.01519523216057e-09	1.12968154961077e-06
TSTD1	0.361121873726648	-1.46944228561934	6.13853270649939e-09	1.14904013041098e-06
RNU1-35P	2.76877293850281	1.46924674603864	6.16697286933508e-09	1.15056644812525e-06
H3P3	2.76833929355486	1.4690207735855	6.1999989844303e-09	1.15293554885224e-06
AC092691.3	2.76752841348039	1.4685981288503	6.26223136012398e-09	1.16070253611814e-06
SNORD66	2.76718242470175	1.46841775581533	6.28897500861253e-09	1.1618625262654e-06
AC011592.1	2.7646672159143	1.46710583313838	6.48686228377873e-09	1.19453041606844e-06
RNU6-737P	2.76391612719386	1.46671383688485	6.54715614725552e-09	1.19587269365317e-06
VN1R68P	2.76391399643588	1.46671272468208	6.54732799077702e-09	1.19587269365317e-06
COL24A1	2.76378913045565	1.4666475462431	6.55740620494979e-09	1.19587269365317e-06
