	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_REGULATION_OF_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_OR_POLYSACCHARIDE_ANTIGEN_VIA_MHC_CLASS_II	5	-0.905469718011954	-1.86976782423798	0.000234356690883525	0.0250712837953897	0.0215234572053136	4398	tags=80%, list=8%, signal=74%	HLA-DOB/HLA-DOA/TREM2/PYCARD
GOBP_NEGATIVE_REGULATION_OF_GLIAL_CELL_APOPTOTIC_PROCESS	10	-0.702487555732059	-1.83747330150404	0.00422052228963334	0.0577886898119027	0.0496110371638149	2957	tags=40%, list=5%, signal=38%	TREM2/TRAF2/PRKCH/CCL2
GOBP_CELLULAR_RESPONSE_TO_DSRNA	22	-0.545952998283975	-1.82585941749127	0.00560316413974951	0.0690741417092769	0.0592994896155566	7494	tags=50%, list=13%, signal=43%	TLR3/ZCCHC3/PQBP1/STING1/IFNB1/FLOT1/NFKB1/RALB/COLEC12/IFIT1/IFIH1
GOBP_HEME_A_METABOLIC_PROCESS	10	-0.695455153037088	-1.81907888000576	0.00501187021893959	0.0645090456046229	0.0553803982978343	10883	tags=70%, list=19%, signal=57%	CPOX/PPOX/UROS/UROD/HMBS/ALAS1/COX10
GOBP_MACROMOLECULE_DEACYLATION	58	-0.428330793027678	-1.81706234235437	0.000996512207274539	0.0276151735881184	0.0237073622472604	12806	tags=50%, list=23%, signal=39%	YEATS2/ABHD17B/CPT1C/HDAC3/SIRT3/KAT14/NDN/PPT1/PPT2/FNTA/NNMT/SIRT2/DESI1/HDAC9/TADA3/DESI2/WDR5/HDAC7/SGF29/CCAR2/ABHD12/ABHD10/LYPLA2/SIRT5/NOTUM/LYPLAL1/IFNG/SIRT4/BEX4
GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_SUCCINATE_TO_UBIQUINONE	5	-0.877414552046578	-1.81183474753511	0.000468713381767049	0.0250712837953897	0.0215234572053136	3278	tags=80%, list=6%, signal=75%	SDHAF2/SDHC/SDHA/SDHD
GOBP_REGULATION_OF_PROSTAGLANDIN_SECRETION	14	-0.613798408514269	-1.80086332270062	0.00681818181818182	0.0776239842298583	0.0666394475971956	15747	tags=71%, list=28%, signal=52%	P2RX4/PLA2G3/MIF/OXT/EDN1/IL1B/PLA2G4A/IL1A/MAP2K6/PTGES
GOBP_THREONINE_METABOLIC_PROCESS	5	-0.86471444736339	-1.78560941207804	0.000937426763534099	0.0276151735881184	0.0237073622472604	2249	tags=40%, list=4%, signal=38%	PHGDH/SDS
GOBP_NEGATIVE_REGULATION_OF_REGULATORY_T_CELL_DIFFERENTIATION	6	-0.800849149968982	-1.77278416538129	0.00475511174512601	0.0624151178344058	0.0535827813460621	4516	tags=67%, list=8%, signal=61%	CTLA4/MDK/LAG3/IRF1
GOBP_FARNESYL_DIPHOSPHATE_METABOLIC_PROCESS	6	-0.798650331912793	-1.76791679450037	0.00546837850689491	0.0678711332369372	0.0582667183548846	6732	tags=67%, list=12%, signal=59%	FDFT1/FDPS/PLPP6/GGPS1
GOBP_GLIAL_CELL_FATE_SPECIFICATION	7	-0.752023113390176	-1.76043506793394	0.00562622309197652	0.0691248756317249	0.059343044202453	6568	tags=57%, list=12%, signal=51%	NKX2-2/NFIA/PAX6/SOX9
GOBP_POSITIVE_REGULATION_OF_IMMATURE_T_CELL_PROLIFERATION	6	-0.792288782459301	-1.75383467411743	0.00689491203043271	0.0778932941147027	0.0668706475560299	6948	tags=100%, list=12%, signal=88%	BMI1/IL1B/RIPK2/IL1A/FOXP3
GOBP_REGULATION_OF_HIPPOCAMPAL_NEURON_APOPTOTIC_PROCESS	5	-0.841332393207834	-1.73732617117559	0.00351535036325287	0.0516007692742802	0.0442987666008735	4483	tags=60%, list=8%, signal=55%	CX3CL1/DRAXIN/TREM2
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_EXPORT_FROM_NUCLEUS	6	-0.780237290457369	-1.72715712293183	0.00713266761768902	0.0798293590024065	0.0685327407339175	10827	tags=83%, list=19%, signal=67%	BARD1/PARK7/TXN/RANGAP1/SP100
GOBP_NEGATIVE_REGULATION_OF_CHEMOKINE_C_C_MOTIF_LIGAND_5_PRODUCTION	5	-0.82910205068909	-1.71207088050594	0.00468713381767049	0.0624096735849218	0.0535781075099818	8151	tags=80%, list=14%, signal=69%	SIRPA/IL10/OAS3/ARG2
GOBP_SYNOVIOCYTE_PROLIFERATION	5	-0.807148398927916	-1.66673724772836	0.00890555425357394	0.0924625760174645	0.0793782366410334	10943	tags=100%, list=19%, signal=81%	MIR181C/SAAL1/BTK/TNF
GOBP_POSITIVE_REGULATION_OF_DNA_DAMAGE_RESPONSE_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR_RESULTING_IN_TRANSCRIPTION_OF_P21_CLASS_MEDIATOR	5	-0.805619461751534	-1.6635800382924	0.00890555425357394	0.0924625760174645	0.0793782366410334	388	tags=60%, list=1%, signal=60%	PYHIN1/RPL26/ZNF385A
GOBP_LIPOSACCHARIDE_METABOLIC_PROCESS	109	-0.31221966117747	-1.49592512994496	0.00815660685154975	0.0877978123932303	0.075373581711573	8806	tags=29%, list=16%, signal=25%	GLA/PGAP3/FUCA1/ST3GAL6/FUT9/GAL3ST2/PIGM/ST6GALNAC6/NAGLU/NEU4/KIT/BAX/HEXB/SMPD1/GM2A/CREM/ST8SIA2/PNLIPRP2/FUT6/AOAH/DPM3/ST6GALNAC5/MPPE1/B4GALT4/DPM2/B3GALT4/GAL3ST4/ST8SIA1/ST6GALNAC4/GBGT1/B4GALT3/PIGC
