	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_NEGATIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_PROLIFERATION	12	0.777044387876347	2.09071150547413	0.000638705556738344	0.00618896614810212	0.00429820311305357	9357	tags=75%, list=16%, signal=63%	CD274/XCL1/FOXP3/CBLB/ITCH/LGALS9/LGALS9B/LGALS9C/NDFIP1
GOBP_NEGATIVE_REGULATION_OF_T_CELL_MEDIATED_CYTOTOXICITY	10	0.815038536058584	2.08232887751287	0.000841219768664564	0.00788213305770709	0.00547409826381555	3565	tags=70%, list=6%, signal=66%	KLRD1/PTPRC/NCKAP1L/KLRC1/FCGR2B/LILRB1/IL7R
GOBP_IMMUNOLOGICAL_SYNAPSE_FORMATION	17	0.698732907369145	2.07633129022789	0.000851970181043663	0.00788213305770709	0.00547409826381555	11794	tags=71%, list=21%, signal=56%	PRF1/DOCK2/HAVCR2/DOCK8/CD2AP/CD6/CCR7/MSN/NEDD9/CORO1A/LGALS3/DLG1
GOBP_CELL_CELL_ADHESION_MEDIATED_BY_INTEGRIN	18	0.688750799374885	2.07545916928274	0.000423818605636787	0.00448936681965454	0.00311784068261479	11421	tags=67%, list=20%, signal=53%	VCAM1/CCL5/CD3E/ITGA4/CXCL13/DPP4/ITGB1/FERMT3/PLPP3/ADAM9/SWAP70/ADA
GOBP_HETEROTYPIC_CELL_CELL_ADHESION	63	0.51153729951945	2.07332837259298	0.000213492741246798	0.00266822855655343	0.0018530701273319	8073	tags=38%, list=14%, signal=33%	PTPRC/VCAM1/CD200R1/CD2/CEACAM6/IL10/ITGA4/LILRB2/PERP/BMP7/RNASE10/LCK/ITGAX/ITGB2/ITGAV/CD200/ITGB1/ITGB7/ITGAM/KLF4/ITGAD/MYADM/SIRPA/CD58
GOBP_NON_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION	131	0.450455095239646	2.07327834453532	0.000213356091316407	0.00266822855655343	0.0018530701273319	9604	tags=38%, list=17%, signal=32%	PPM1B/PTPN22/MAP3K7/TAB3/ADIPOR1/LAPTM5/TRIM26/CD86/EZR/TAB2/BCL3/RTKN2/IL18/HAVCR2/DDX3X/CHUK/LITAF/TLR4/COPS8/TNFSF14/BMP7/PRDX1/CYLD/TLR7/ADGRG3/NLRC3/ZFP91/BIRC3/BCL10/TNFSF15/NMI/IL18R1/CD27/IL23A/IL12B/RHOA/LGALS9/RC3H2/ZC3H12A/MIR149/SPI1/PYDC2/AKT1/VCP/RIPK1/TERF2IP/RASSF2/EIF2AK2/TNFRSF10A/TRIM55
GOBP_T_CELL_MEDIATED_IMMUNE_RESPONSE_TO_TUMOR_CELL	12	0.770520241342356	2.0731576714399	0.000638705556738344	0.00618896614810212	0.00429820311305357	9654	tags=67%, list=17%, signal=55%	CD274/PDCD1/UFL1/HLA-DRB1/IL4I1/HLA-A/HSPD1/HMGB1
GOBP_ZINC_ION_IMPORT_INTO_ORGANELLE	11	0.788584305679192	2.07281220029101	0.001057753331923	0.00914757808532091	0.00635294290877388	4462	tags=55%, list=8%, signal=50%	SLC30A3/SLC30A2/SLC30A7/SLC30A5/SLC30A6/SLC30A4
GOBP_REGULATION_OF_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_DEADENYLATION_DEPENDENT_DECAY	23	0.642246348431626	2.07077369543734	0.000419639110365086	0.00448936681965454	0.00311784068261479	12585	tags=61%, list=22%, signal=47%	TOB1/DHX36/SYNCRIP/ZFP36L1/IGF2BP1/PAIP1/DHX9/CNOT1/CSDE1/TNRC6B/TENT4B/RC3H1/HNRNPU/ZFP36L2
GOBP_INTERLEUKIN_18_PRODUCTION	13	0.753092206995082	2.07030450912085	0.000213949507916132	0.00266822855655343	0.0018530701273319	5982	tags=46%, list=11%, signal=41%	GBP5/CD84/IL10/NLRP9/CASP1/DHX9
GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_IMPORT	25	0.629366913458326	2.06801700253606	0.000421318727617443	0.00448936681965454	0.00311784068261479	8114	tags=48%, list=14%, signal=41%	PPP3R1/ATP2C2/AKAP5/CASK/CCL2/PPP3CA/MS4A1/PDGFB/TRPV2/PPP3CB/CXCL12/CCL3
GOBP_REGULATION_OF_T_HELPER_17_CELL_DIFFERENTIATION	23	0.641191921772651	2.06737394237606	0.000419639110365086	0.00448936681965454	0.00311784068261479	6694	tags=52%, list=12%, signal=46%	ASCL2/FOXP3/IL12RB1/TBX21/IL2/OPA1/NFKBIZ/IL23A/IL12B/RC3H2/EP300/ZC3H12A
GOBP_POSITIVE_REGULATION_OF_B_CELL_PROLIFERATION	45	0.544383634259748	2.06663657795752	0.000212224108658744	0.00266822855655343	0.0018530701273319	6078	tags=42%, list=11%, signal=38%	IL21/PTPRC/TNFSF13B/NCKAP1L/CD38/WNT3A/SASH3/IL2/TLR4/FCRL3/BMI1/CD74/GPR183/CDKN1A/CD40/BTK/NFATC2/IL7/TFRC
GOBP_MATURE_B_CELL_DIFFERENTIATION	38	0.565134298077781	2.06375697355853	0.000421940928270042	0.00448936681965454	0.00311784068261479	7342	tags=42%, list=13%, signal=37%	IL21/SLAMF8/DOCK11/CR1/BCL3/IL10/IL2RG/IRF8/IL2/FCGR2B/GPR183/NFKBIZ/CD19/PLCL2/IL6/DOCK10
GOBP_REGULATION_OF_NATURAL_KILLER_CELL_ACTIVATION	40	0.557661012959542	2.06328542042821	0.000211059518784297	0.00266822855655343	0.0018530701273319	6112	tags=50%, list=11%, signal=45%	KLRD1/FCGR3A/PTPN22/ZNF683/KLRC1/IL18/HAVCR2/KLRC3/TOX/PRDM1/BLOC1S6/BLOC1S3/CLNK/HLA-E/IL15/IL15RA/IL23A/IL12B/ZBTB1/JAK2
GOBP_NEGATIVE_REGULATION_OF_ACTIVATED_T_CELL_PROLIFERATION	15	0.718094070002441	2.0632060186258	0.000426257459505541	0.00448936681965454	0.00311784068261479	6970	tags=67%, list=12%, signal=58%	CD274/PDCD1LG2/CRTAM/FOXP3/CASP3/LILRB4/PRKAR1A/ARG1/LGALS9/BTN2A2
GOBP_T_HELPER_1_CELL_DIFFERENTIATION	23	0.638152968776747	2.05757554657209	0.000419639110365086	0.00448936681965454	0.00311784068261479	6030	tags=48%, list=11%, signal=43%	ASCL2/TNFSF4/JAK3/STAT4/TBX21/IL27/SPN/CD80/NFKBIZ/IL18R1/IL4R
