	fc	log2fc	pvalue	padj
PLSCR2;RP11-758I14.3	0.579974437177255	-0.785938781147734	1.44903141286188e-05	0.00127504419515254
CCDC146;FGL2;RP11-467H10.2	0.581300127845299	-0.782644869025703	1.57361499730004e-05	0.00135792631257622
RP11-2C24.7	0.581394876486493	-0.78240973703567	1.58288821131779e-05	0.00136260600407141
RP13-884E18.4	0.583807655953736	-0.776434964667144	1.8367757133718e-05	0.00150048248887246
HNRNPA3P1	0.586223854864112	-0.770476418920765	2.12831672005725e-05	0.00166466065842605
DDB1	0.58728439149394	-0.767868799659761	2.26931236171498e-05	0.00175625666797904
MIR605;PRKG1	0.58830785367062	-0.765356799115445	2.41351162725227e-05	0.00184407035923474
AC079742.4;C7orf26;ZDHHC4	0.589088914220922	-0.763442691010888	2.52919787481648e-05	0.00190326545540549
RP11-123M21.1	0.590991062832214	-0.758791781244511	2.83266959955492e-05	0.00206517943807734
RP11-192C21.3	0.591807521777369	-0.756800061819624	2.97294883294102e-05	0.00214291317740676
CIB1	0.595287424728655	-0.748341676706842	3.6456504849531e-05	0.00248641479549835
RP11-13N12.2	0.596128089631341	-0.746305740003292	3.82792233336159e-05	0.00256317400540447
AC007238.1;LINC01122	0.597501554293502	-0.7429856288758	4.14384376606638e-05	0.00269613877317462
MYCN	0.598612776518103	-0.74030502349773	4.4168061667961e-05	0.00283857013107677
CLDN1;CLDN16	0.599718280993877	-0.737643144266037	4.70467916056063e-05	0.00297162733026408
RP11-1085N6.3	0.602615535724242	-0.730690228089396	5.54286838600896e-05	0.00335133856477097
RP11-3G20.1	0.60343204105652	-0.728736792095018	5.8026972529838e-05	0.00346287262527496
CASP10	0.604557863356948	-0.72604766578018	6.17930188248359e-05	0.0036171547213691
RP11-754N21.1	0.604934807506897	-0.725148420193118	6.31032009091139e-05	0.00366467104047383
AC005537.2	0.605230562801611	-0.72444325259212	6.41489660921687e-05	0.00370200964287946
CTDSP2;RP11-620J15.1	0.6067979579533	-0.720711864370979	6.99612337287864e-05	0.00392981132046081
RP11-321N4.5;SNX14	0.6074151645627	-0.719245167998217	7.2379488628748e-05	0.00404368143082281
FBXW2	0.609723741405144	-0.713772372182119	8.21191033447507e-05	0.0044198833939332
KIAA1211	0.610528103754919	-0.711870388184672	8.57848797759958e-05	0.00453746469848256
PABPC1P2	0.611154292241065	-0.710391445530346	8.87416028033011e-05	0.00464044105355925
SERPINE2	0.611460364365082	-0.709669110422858	9.02204537229134e-05	0.00469108076281191
HERC2P10	0.611682526268307	-0.70914503121341	9.13079506940981e-05	0.00472756559924752
RP5-827O9.1	0.613252622085985	-0.705446597555996	9.93418292856956e-05	0.00503017215753644
RBM25	0.614293748135398	-0.702999394281207	0.00010501972595154	0.00525852373604621
AC007950.1	0.616889151509121	-0.696916819346125	0.000120487517144763	0.00578229976208699
RP1-23E21.2	0.617778012193135	-0.694839571063982	0.000126244868733176	0.00594587991896808
RP11-568A7.1	0.618331293597639	-0.693548072993285	0.000129954110447958	0.00608565994162726
RP11-40G16.1	0.618670441458825	-0.692756987684584	0.000132276612699294	0.00615521589802374
PI4K2B;SEPSECS-AS1	0.620957840625459	-0.687432773599892	0.000148954926025523	0.00660522561595205
AC002480.2;AC002480.5	0.623133446728392	-0.682386939154953	0.000166571932727295	0.00712846428287321
ZNF826P	0.628560991871414	-0.669875352785512	0.000219079044988705	0.00862320773555672
ZFHX4	0.630295753729338	-0.665899151486141	0.000238785632861474	0.00912955123377485
RP5-936J12.1	0.630435003979542	-0.665580454341645	0.000240435098752396	0.0091617315992631
ETV3L	0.630436767130141	-0.665576419532265	0.000240456049887465	0.0091617315992631
ST13;XPNPEP3	0.630808286044509	-0.664726483971356	0.000244907806650792	0.00926240316902238
SLCO6A1	0.630839357154207	-0.664655424296131	0.000245283481167469	0.00926707713381019
AL132796.1	0.631226692286846	-0.663769881906632	0.000250010689680268	0.00938778647940382
MTMR9	0.631777896250022	-0.66251063188981	0.000256880141829975	0.00959671838802002
RARRES3	0.631920856124157	-0.662184213110093	0.000258689488527037	0.00963597501977941
PKN2-AS1	0.632720245198938	-0.660360336270534	0.000269021167228207	0.00993292236884469
CTD-2576D5.4;XYLT1	0.633938540527162	-0.657585115050481	0.000285486504769639	0.0103294974427526
IGLVI-70;PRAMENP	0.634365323715433	-0.65661418366747	0.000291466638258151	0.0104839580127279
PM20D1	0.636705799304019	-0.651301190114261	0.000326322156513669	0.011274369168796
RP11-314P15.1	0.638418776952209	-0.647425010655646	0.000354172502070074	0.011890169268126
PRPS1L1	0.638927363848451	-0.646276166488187	0.000362844640710784	0.0120820034756967
RP11-444D3.1	0.639506795805476	-0.644968404704975	0.000372957878696049	0.0122522829121943
AC007682.4;NRXN1	0.639902215557392	-0.644076633382035	0.000380004616614008	0.0123732061216542
RP11-849N15.5	0.641069378299645	-0.641447597150138	0.000401510130020527	0.0128458780589074
KRT33B	0.641396063701623	-0.640712595014216	0.000407722761352856	0.0129881251560592
AC007422.1	0.641607514219544	-0.640237056798096	0.000411789983190033	0.013049837562111
CDON	0.641996360692066	-0.639362975774036	0.000419364908456515	0.0132215037733876
NYAP2	0.643450616638292	-0.63609866573419	0.000448819557498472	0.0138298874712501
MIR556;NOS1AP	0.644925240223534	-0.632796161963619	0.000480574982280903	0.014497586289568
FAM83A;U3	0.645991541710322	-0.630412819770733	0.000504780830099606	0.0150949620943031
RP11-991C1.2	0.646003912106669	-0.630385193188284	0.000505067962677642	0.0150949620943031
BTG4	0.646669734263526	-0.628899004603166	0.000520740779977407	0.0153389036961134
RP11-162J8.3;UST	0.648131228662732	-0.625642146324807	0.000556684776662225	0.0160334634095786
AC099552.2	0.649488259402715	-0.622624648128095	0.00059203691561558	0.0166517743343109
AMBP	0.649674342138045	-0.622211365539799	0.000597038378955858	0.016728442646562
FIZ1	0.650041088465547	-0.621397182512444	0.000607006714024086	0.0168999391572124
RP11-659O3.1	0.651167960632907	-0.618898378350084	0.000638576001226573	0.0174662889740253
LINC00477	0.653836400086052	-0.612998398476838	0.000719273691467182	0.019026390177256
RP11-328J6.1	0.65402892926679	-0.612573643893857	0.000725434429888307	0.0191117581553635
AC010287.1;CNOT1	0.654792743588872	-0.610889760928619	0.000750343400439661	0.0195108350635195
MC1R;TUBB3	0.655561579084996	-0.609196790919502	0.000776185587006772	0.0199255295837681
GK2	0.655730623006214	-0.608824823744229	0.00078197305926264	0.0200165244851905
C3orf52;GCSAM	0.655904894381539	-0.608441454359827	0.00078797983731983	0.0200789062620827
FCRLA	0.657201266391691	-0.605592834600512	0.000833972559803655	0.0207989587998251
FAM109A	0.657604478692656	-0.604707970190026	0.000848758456672735	0.0210015285438532
AC007131.2;RP11-444A22.1	0.657737274077954	-0.604416664536466	0.000853679062157632	0.0210697933629157
RAB3GAP1	0.657938583493991	-0.603975175705009	0.000861186945777904	0.0212043491719635
AC069363.1;CCL3	0.658200965894981	-0.603399951301313	0.000871060983177136	0.0213758830457775
CAV3;SSUH2	0.658811124558753	-0.602063178544648	0.000894414209765437	0.0218010486840685
FAR2;RP11-946L16.1	0.659111115776919	-0.601406393437016	0.000906099545850031	0.0219860096513847
OBSCN;RP5-1139B12.4	0.659575383820813	-0.600390538292603	0.000924452308478537	0.0223489832300703
NPHS2	0.659875158385041	-0.599734987711807	0.000936477911368713	0.0224438771291452
CTD-2230M5.1;CTD-2230M5.3;SSU72P1	0.659977049214203	-0.599512239447433	0.000940596945827757	0.0224673712316921
RP11-138I17.1	0.660874163013649	-0.597552500429732	0.000977566373750909	0.0230458702559305
OXER1	0.66117839438915	-0.596888513053423	0.000990394255385244	0.0232935913129987
HMGB1;USPL1	0.661251925742414	-0.596728076140872	0.00099351710204955	0.0233371771172163
PKP3	0.661373225586884	-0.59646345288856	0.000998687823961845	0.0233968836085355
EBLN1	0.661509264962733	-0.596166732151839	0.00100451535212755	0.0234457072124195
FAM195A	0.66158341780206	-0.596005020224821	0.00100770457511944	0.023505220739826
MIR548I2	0.66225520740305	-0.594540812139925	0.00103701075514753	0.023992755193264
TICAM2;TMED7-TICAM2	0.66290284868174	-0.593130642339965	0.00106597909418246	0.024356332242143
BEND6	0.663000020060749	-0.592919180897097	0.00107038701838731	0.0244248896231755
ZNF295-AS1	0.66324455736316	-0.592387163253438	0.00108155163388565	0.0245728798598704
SUPT3H	0.663572398313593	-0.591674217099122	0.00109668203077166	0.0247940517424335
RNF149	0.665951201685512	-0.586511628800452	0.00121222281195492	0.0265714789957859
RP11-283I3.1;SLC6A12	0.66616886547706	-0.586040166079961	0.0012233161591117	0.0267362219530947
MARCH10	0.666185719151703	-0.586003667218307	0.00122417886257985	0.0267391795408781
RNU7-88P	0.666598405426028	-0.585110228514379	0.00124547260628827	0.027079999373408
MAATS1;RP11-169N13.4	0.666936460058833	-0.584378774443896	0.00126315976100775	0.0273307922156598
GIMAP2	0.667455923480967	-0.583255525615233	0.00129077278018355	0.0278136566074605
AC013470.6	0.667587998751187	-0.582970075324319	0.00129787829283344	0.0279495406200191
TRBV3-1	0.668856726176631	-0.580230886369247	0.00136792186109661	0.028941974788322
DTNA;RP11-138H11.1	0.668891813539638	-0.580155206429234	0.00136990565850908	0.028941974788322
ADH7	0.668933024598768	-0.580066323357309	0.00137223893762487	0.028941974788322
GIMAP7	0.670152664302183	-0.577438308357333	0.00144290592563175	0.0299845476156861
TEX37	0.670257449668684	-0.577212745557798	0.00144912498757168	0.030062801167112
RP11-805I24.3	0.671014488869782	-0.575584176755634	0.00149476510000708	0.0306806587612285
ZNF682	0.671335634295556	-0.574893872618119	0.00151450733956905	0.0308961178190331
RP11-260O18.1	0.671476106088528	-0.574592031408736	0.00152321504041829	0.0310221097511449
CHST12	0.672425207953636	-0.572554285381662	0.00158321827046025	0.0319464244375454
AC105402.3;AC105402.4	0.672639696149803	-0.572094172180259	0.00159706444679951	0.0321538228701677
RP11-944L7.4;ZKSCAN7	0.673292275807432	-0.570695180954495	0.00163985189255978	0.0327330420188049
CTC-461F20.1;RP11-260E18.1	0.673681790252348	-0.569860791358053	0.00166587093709391	0.0330754443880295
PTGER3;RP3-333A15.2	0.674603215037163	-0.567888900890768	0.00172887760150026	0.0337880220673848
KLRG1;RP11-259O18.4	0.675134775939295	-0.566752561360857	0.00176617437590549	0.0341537802381177
AP001258.4;FAM111A	0.676224979795802	-0.5644247844208	0.00184489623059534	0.0351037803883035
FASN	0.676225080830217	-0.564424568868517	0.00184490366720716	0.0351037803883035
CRAT;PPP2R4	0.676589650406333	-0.563646986070061	0.00187191045671647	0.0354437306054622
RP11-192P3.4;ZEB1-AS1	0.676766158832743	-0.563270665473271	0.00188511070473491	0.0356474046382511
CTNNA3	0.677451505816581	-0.561810417530722	0.00193714564248572	0.0361662828661339
FAM162A	0.677524226971931	-0.561655559480125	0.00194274055979204	0.0362339349155328
RP11-352D13.5;RP11-352D13.6	0.678475709947989	-0.559630928122909	0.00201726694236792	0.0372003752443356
RP11-109A6.3	0.679202449673696	-0.558086432631099	0.00207587381864819	0.0379231909735379
AC083864.3	0.67920423533261	-0.558082639715047	0.00207601964622558	0.0379231909735379
EPC1;RP11-135A24.2;RP11-135A24.4	0.679507984534436	-0.557437591458262	0.00210095717943918	0.0381766755950334
AC062031.1	0.679678637638871	-0.557075315395863	0.00211508293966245	0.0383017556378972
RAP2A;RP11-128N14.5	0.679922300862316	-0.556558205238139	0.00213539686739349	0.038504540598387
CTB-58E17.1;CTB-58E17.3	0.681067001403218	-0.554131361499786	0.00223314309996862	0.0396491190053901
AC018712.2	0.681073483400578	-0.554117630837567	0.00223370761024354	0.0396491190053901
AC007436.1;KRT17P8	0.681441617726884	-0.553338034957232	0.00226597453003617	0.0399723515766916
KBTBD6;RP11-74J13.8	0.681615689200664	-0.552969551472244	0.00228137393424058	0.0401270752136927
AFMID	0.682904541352526	-0.550244166946214	0.00239828177677906	0.0414106324077854
AP000705.7	0.683398516676968	-0.549200978500201	0.00244446320605643	0.0419127387676495
BRI3P1;DBT	0.683517856298717	-0.548949067433335	0.00245573649278677	0.0420276206756678
SNORD12;SNORD12B;ZFAS1;ZNFX1-AS1_3	0.68450428615988	-0.546868519653649	0.00255067814501879	0.0431259867278392
BCO2	0.684788803430235	-0.546268981594171	0.00257865332461355	0.043403788858113
RP11-157I4.4	0.684824295140343	-0.546194210530385	0.00258216184164078	0.0434429526135272
SERPINA7	0.68494013887996	-0.545950187273668	0.00259364264799105	0.0435563715773407
BAALC;BAALC-AS1	0.685567721605992	-0.544628909846544	0.00265662063913693	0.0442300866464278
AC002480.2	0.685956401778223	-0.543811210817527	0.00269629279559204	0.0446479366931348
FNDC1;FNDC1-IT1	0.686198270510877	-0.543302605145285	0.00272124104413436	0.0449395965963266
CTAGE7P;LINC00959;RP11-500G10.5	0.686790504674372	-0.542058001607148	0.00278318369571224	0.045507128796218
DAAM2;MOCS1	0.687286943514942	-0.541015542340385	0.00283605394724908	0.0460292181699
LINC01378;NT5C3AP1	0.687611363288094	-0.54033470826813	0.00287107706047844	0.0464132206773298
MMRN1	0.688120676592018	-0.539266500521127	0.00292682362308352	0.04698382672846
MBD3;UQCR11	0.688287693996183	-0.538916378875454	0.00294530926187912	0.0472278781675303
RP11-508N12.2	0.688302429404305	-0.538885492847927	0.00294694507810994	0.0472278781675303
PRAME	0.689038290245158	-0.537343938355641	0.00302965143655169	0.0479436144894863
AC026202.3	0.68943759747881	-0.536508118756584	0.00307537419536423	0.0484170581566529
CTD-2008N3.1	0.689667741571549	-0.536026606960544	0.00310199967246269	0.0486218172916409
KCTD14;NDUFC2	0.689794104426013	-0.535762296549166	0.00311670406016962	0.0487130773622004
CTD-3006G17.2;LINC00645	0.69045512734179	-0.534380438065256	0.00319462082756614	0.0495516693004889
