	fc	log2fc	pvalue	padj
CPSF2	0.412303850300382	-1.27822016098777	4.28195247291728e-07	0.00010781428414857
LY6G6F;XXbac-BPG32J3.19;XXbac-BPG32J3.20	0.414533265398199	-1.27044021536334	5.02901446228071e-07	0.000118507436312757
GOLGA7	0.415241681879147	-1.26797682647551	5.29070954892667e-07	0.000123248844530435
RP1-228P16.3	0.415719132047179	-1.26631895030626	5.47417260508015e-07	0.000126563559204623
MIR548J;TPST2	0.417377299219444	-1.26057595915757	6.15832756856451e-07	0.000138040414480488
ITGA10;PEX11B	0.417914478292779	-1.25872035441472	6.39648771679498e-07	0.00014080316464497
RP11-447L10.1;TCTEX1D2	0.418453597294646	-1.25686044502585	6.64409566900581e-07	0.000143672706404896
NECAB3;RP1-63M2.7	0.418606206709159	-1.25633439217539	6.71578785413952e-07	0.000144373729418727
CAMSAP3;MIR6792	0.419712350306035	-1.25252717880884	7.25732526224134e-07	0.000152449447980145
ADAMTS13;REXO4	0.420838758662708	-1.24866051393712	7.85027133072904e-07	0.000161220013625101
CEACAM19;CTB-171A8.1;PVR	0.422046000131298	-1.24452784347966	8.53553272163071e-07	0.000169895743164244
LGALS8;RP11-385F5.4	0.422070530168271	-1.24444399400762	8.55001563760104e-07	0.000169895743164244
C17orf61-PLSCR3	0.423299682451598	-1.24024868850288	9.30564983721019e-07	0.000180997351145864
ENPP1;RP1-131F15.2	0.423565233173857	-1.23934391912209	9.47684056881482e-07	0.000182396929921572
C11orf57;PIH1D2	0.424100702016	-1.23752122385077	9.83096416140831e-07	0.00018725185157385
GCNT4	0.42441792529439	-1.23644250511159	1.00465079561377e-06	0.000189489926823513
CAPN15;MIR3176	0.42465311037388	-1.23564327785664	1.02091314910638e-06	0.000190506539463451
AC002115.9;HAUS5	0.425762382753234	-1.2318796054371	1.10096216549642e-06	0.000201355572964249
PRICKLE4;TOMM6	0.426196990553099	-1.23040768883725	1.13388310697557e-06	0.00020458180010179
THEM5	0.426215404927321	-1.23034535673951	1.1352979304362e-06	0.00020458180010179
RP11-69L16.4;SSR1	0.428738153426179	-1.22183128652768	1.34537462014392e-06	0.000231108955192106
SEPT7-AS1	0.430953598675153	-1.21439555403015	1.55901039508797e-06	0.000256999018537349
ZNF248	0.431815456941974	-1.21151320897387	1.65029782993243e-06	0.000267253738000643
RP11-588G21.2	0.432289879384843	-1.20992903411552	1.7026363336295e-06	0.000273321459653074
DNM3;DNM3OS;MIR199A2	0.432616861020506	-1.20883820019166	1.73959921439188e-06	0.000273950638627651
MKRN2OS;TSEN2	0.432885206955516	-1.20794359490668	1.77048727730171e-06	0.000273950638627651
PSPH	0.432968158445052	-1.20766716541472	1.78013768288021e-06	0.000273950638627651
ZNF25	0.432976217473819	-1.20764031214063	1.78107784423733e-06	0.000273950638627651
POM121	0.4337871667682	-1.20494072217626	1.87806807330851e-06	0.00028169710754391
DNAJC9;FAM149B1	0.434407227455259	-1.20287998869002	1.95550055722768e-06	0.000288699421623481
EDDM3B	0.435170039002931	-1.20034886290812	2.05481033466464e-06	0.000299749534573837
CTC-347C20.2	0.435323403672476	-1.19984051111673	2.07533167104066e-06	0.000301546512091406
MRPL51;NCAPD2	0.435626213782183	-1.19883732412989	2.11640772520964e-06	0.000304417693336344
SHANK2;SHANK2-AS3	0.435633111874565	-1.19881447939612	2.11735214846781e-06	0.000304417693336344
AC092117.1;PRSS27	0.435712257497415	-1.19855239503343	2.12821596766792e-06	0.000304417693336344
ZNF74	0.436148242770252	-1.19710951777667	2.18899082661409e-06	0.000309498045296771
CAPN10;GPR35	0.436687120511911	-1.19532811345457	2.26632585551183e-06	0.000315496043832028
NEXN	0.436741883330008	-1.19514720339583	2.27432473587463e-06	0.000315496043832028
LA16c-312E8.2;UNKL	0.437216943492148	-1.19357878395429	2.3448174703979e-06	0.000318073191990027
ACTR1B	0.437725927161249	-1.19190025539485	2.42258162448125e-06	0.000325951209886355
OSGEPL1;OSGEPL1-AS1;RP11-455J20.3	0.438343163980789	-1.18986734576488	2.52008163839689e-06	0.000332045595373147
TARS	0.438515004348896	-1.18930188772612	2.54786413575024e-06	0.000333316845175497
HDDC2;TPD52L1	0.438731820235579	-1.18858874929779	2.58332195249373e-06	0.00033549252185217
ARCN1	0.438783701509411	-1.18841815663087	2.59187389369212e-06	0.00033549252185217
HYAL3	0.43923331072239	-1.18694062480731	2.66708927471091e-06	0.000342814226670097
EIF2AK3	0.440048865462871	-1.18426435739523	2.80869314439656e-06	0.000354812263509148
RP11-173P15.10;UNC119B	0.440119296738066	-1.18403346776293	2.82124219044412e-06	0.000355177000557933
PPP1R11	0.44031235302504	-1.18340077503234	2.85590588203901e-06	0.000358313843445857
GLYCTK;GLYCTK-AS1	0.441015969276066	-1.18109719788402	2.9855984056894e-06	0.000364629843825741
MYO1D;RP11-466A19.3;RP11-466A19.6;RP11-466A19.8	0.441232612715271	-1.18038866646091	3.02661255619324e-06	0.000365991132165196
CTC-479C5.12;CTRL	0.4414080719295	-1.17981508279095	3.06021046034404e-06	0.00036884064502527
DDX11-AS1	0.441692765772639	-1.1788848913737	3.11545865655306e-06	0.000370638756225071
DNAJC4;RP11-783K16.14;VEGFB	0.442060791103874	-1.17768331578319	3.18824299178381e-06	0.000374598956793682
TMEM213	0.442067114535225	-1.17766267898846	3.18950718088253e-06	0.000374598956793682
CNOT8	0.442165023786139	-1.17734318553146	3.20914047406482e-06	0.000375704499895213
RNASE1	0.442527318026481	-1.17616157672036	3.28276385016314e-06	0.000381891398404579
LSM2;VARS	0.443650526963558	-1.17250441277677	3.52104050388613e-06	0.00039732746834206
SP140	0.444232206218085	-1.17061410482373	3.65061491151325e-06	0.000409147118177251
AD000864.6;TYROBP	0.445332942261471	-1.16704375982016	3.90792655993439e-06	0.000427839870799336
CTD-3214H19.4;CTD-3214H19.6;PCP2	0.445333825111159	-1.16704089975416	3.90813948670549e-06	0.000427839870799336
PARG	0.445737989755731	-1.16573216939442	4.00674772009924e-06	0.000432419195235502
DNAJB11	0.445755935442012	-1.16567408677182	4.01117884647605e-06	0.000432419195235502
CAST;CTC-506B8.1	0.447369054569044	-1.16046262920072	4.4284593852358e-06	0.000467800561668544
GHITM	0.448020374370982	-1.15836375248038	4.60800174850933e-06	0.000482606131843166
CFDP1;RP11-77K12.1	0.448167378305641	-1.15789045467243	4.64944149396547e-06	0.000485562837385411
AC097461.4;ACSL3	0.449005836342074	-1.15519389712129	4.89243566667849e-06	0.000500977235495175
MSH5-SAPCD1;SAPCD1;SAPCD1-AS1	0.449216054844793	-1.15451860474668	4.95516618547509e-06	0.000504772503158373
RP5-1098D14.1	0.449222036119351	-1.1544993955096	4.95696182476463e-06	0.000504772503158373
LRCH4;RP11-44M6.7;SAP25	0.449383948142515	-1.15397950207578	5.00579771995728e-06	0.000507870278910606
ATF5;CTC-326K19.6	0.449414339170807	-1.15388193850353	5.01501349921248e-06	0.000507870278910606
TM4SF19;TM4SF19-AS1;TM4SF19-TCTEX1D2	0.449943302316429	-1.1521848770459	5.17793971884292e-06	0.000518654610366171
KCNAB1;RP11-305K5.1	0.450005276731847	-1.15198617640008	5.19734411429026e-06	0.000519183605938653
RETSAT	0.450114114356385	-1.15163729045561	5.23158364892247e-06	0.000521187659940485
STXBP2	0.453005108989339	-1.14240077381669	6.22072095459512e-06	0.000601789271083872
XRRA1	0.454413760346795	-1.137921572361	6.76256638954277e-06	0.000639071216056508
DYRK2;RP11-335O4.3	0.455455251534736	-1.13461877864324	7.19071932584714e-06	0.000667520285700674
DPM1	0.455523079758147	-1.13440394270617	7.21944924320184e-06	0.000668499177907664
NFATC2IP;RP11-264B17.2	0.455926923508697	-1.13312548878714	7.39269995460865e-06	0.000679407607578421
ZBED4	0.456228279613246	-1.1321722190543	7.52446310711207e-06	0.000686369201688701
FAM114A2	0.458087937659616	-1.12630352047888	8.38647258953749e-06	0.000744782589839866
CTC-338M12.4;TRIM52	0.458090444199638	-1.12629562644223	8.3876932671501e-06	0.000744782589839866
RNA5SP333;SAA2;SAA2-SAA4	0.458380671456333	-1.12538188365032	8.53014122248613e-06	0.000753789715095703
TMEM50A	0.458707201244479	-1.12435453841986	8.69306004081171e-06	0.00076393518003131
CTC-436P18.1;CTC-436P18.3	0.458786695140206	-1.12410454122667	8.73315270357823e-06	0.000764379586991046
RNU6-1305P;SKP2	0.459207233360882	-1.122782727587	8.94808931140593e-06	0.000773083008760894
TEAD3	0.459268491854743	-1.12259028412222	8.97980046083898e-06	0.000773083008760894
CEP78	0.459858544161852	-1.12073794898047	9.29057263253551e-06	0.000793179867658379
FOXK2;RP13-638C3.3	0.459939958023505	-1.12048255527305	9.33421851660271e-06	0.000793179867658379
OAZ2	0.459995817783254	-1.12030735043682	9.36427362051458e-06	0.000793179867658379
FBXO42	0.460297976401024	-1.11935999480357	9.52839369050031e-06	0.000801540687543437
NAGPA;RP11-165E7.1	0.460822016566981	-1.11771844921561	9.81930125979197e-06	0.000820380303661847
GK5	0.460892469101395	-1.11749790039318	9.85902647410839e-06	0.000821831456269158
GDPGP1	0.461250823432805	-1.11637660818834	1.00633790461539e-05	0.000827605989073074
FAM122A;PIP5K1B	0.46163933783	-1.11516192880224	1.02893142243988e-05	0.000839082436104899
RP11-134G8.5;RP11-134G8.6;RP11-134G8.7	0.461647703149772	-1.11513578610812	1.02942297185416e-05	0.000839082436104899
RP11-798K3.3	0.462270122946795	-1.1131919723511	1.06660656863407e-05	0.00086555240771649
EEF1B2P6	0.462518936914715	-1.11241565978024	1.08181229048023e-05	0.00087403300242514
RP11-466P24.6;SV2C	0.462791832228491	-1.11156469221256	1.09871802545453e-05	0.000883445339269207
CTD-2026K11.5;IMP3	0.462978756369916	-1.11098209747723	1.11043727372213e-05	0.000887845482203961
RP11-694I15.7	0.463193779857456	-1.11031221511171	1.12405986404808e-05	0.000894406161521025
DPP7	0.463629944339754	-1.10895434658581	1.15216424589663e-05	0.000913257804933769
CSNK1E	0.463676547719138	-1.10880933635465	1.1552049163358e-05	0.000913257804933769
APBB3;SRA1	0.463819227585139	-1.10836546686819	1.16455994535039e-05	0.00091671066704552
RP3-402G11.27;SELO	0.464781081912548	-1.10537674728606	1.22945899472945e-05	0.000959578388646479
LAMP1	0.46545546862486	-1.10328494701142	1.27691961364114e-05	0.000982385917790628
LA16c-380H5.6;PKMYT1	0.466138975861691	-1.10116794710065	1.32672891553089e-05	0.000991995244335384
NLN	0.46615154829219	-1.10112903609026	1.32766154406303e-05	0.000991995244335384
TMEM179B;TMEM223	0.467025050965525	-1.09842815751254	1.39394752660192e-05	0.00102651571345703
INPP5K;PITPNA	0.467134627547552	-1.09808970233009	1.40247322205322e-05	0.00102701828916132
CTD-2545G14.7;CTDNEP1	0.467297463679238	-1.09758688808764	1.41523100841336e-05	0.00103224815675166
MSLN	0.467410435516632	-1.0972381504542	1.42414436848344e-05	0.00103308047174227
FBXO9	0.467555106928698	-1.09679168110118	1.43563381200041e-05	0.00103888453864069
LINC00272	0.467785632796506	-1.09608054232813	1.45411698679394e-05	0.00104288912348517
ZEB1-AS1	0.467800946175576	-1.09603331519482	1.45535246687493e-05	0.00104288912348517
RP11-681L4.2	0.468180166985861	-1.09486427448525	1.48625602908285e-05	0.00105117526859939
RP11-381N20.1	0.468188383199764	-1.09483895648188	1.48693218267099e-05	0.00105117526859939
DGCR8	0.468383722543057	-1.09423715528747	1.50309076025963e-05	0.00106055891435517
ROM1	0.469053074336451	-1.09217691894884	1.55968597427384e-05	0.0010866170005301
RP11-724M22.1;TSPAN5	0.469513358754471	-1.09076188837221	1.59972785809676e-05	0.00110549599192413
ADCK2;NDUFB2	0.46965352611732	-1.09033125402163	1.61210697013455e-05	0.00110640010284806
RP11-390K5.1	0.470577695706126	-1.08749515311125	1.69594401983175e-05	0.00113975499292569
RP11-115N4.1;RP11-142A5.1	0.470720186327857	-1.08705837211166	1.7092191270451e-05	0.00114658037097271
IPO9-AS1;MIR1231;NAV1	0.47088808088414	-1.0865438892747	1.72498284748667e-05	0.00115085470882863
AC112721.2	0.471256059246742	-1.08541692671502	1.75999838444975e-05	0.0011642968518252
RP5-1053E7.3	0.47147216027153	-1.08475551046419	1.7808633496981e-05	0.00117323149817655
RGS9	0.471732363681076	-1.08395951305628	1.80628632693017e-05	0.00118645108725108
RP11-44M6.7;SAP25	0.471859800402785	-1.08356982705728	1.81885802972605e-05	0.0011897338083765
NUDT6;SPATA5	0.471985084625316	-1.08318682571781	1.8312952728672e-05	0.00119574148358563
TCEB2	0.472033630031373	-1.08303844684449	1.83613533471345e-05	0.00119677608225888
SLC5A10	0.472332814220579	-1.08212432804421	1.86622340377916e-05	0.00120995129711333
FBXL20	0.472715479182348	-1.08095598802034	1.90536325286492e-05	0.00122882558839592
RPS3AP2	0.473168785682842	-1.07957319074878	1.95269795306663e-05	0.0012558355949977
KIF25-AS1	0.473439961591163	-1.07874661028463	1.98152531025876e-05	0.00126535648345688
C1orf234	0.473486259517683	-1.07860553532534	1.98648567257332e-05	0.00126535648345688
NIP7;RP11-343C2.7;RP11-343C2.9	0.473531943264879	-1.07846634535964	1.99139134363448e-05	0.00126535648345688
AC007246.3	0.473610656098006	-1.07822655334872	1.99986974480685e-05	0.00126535648345688
CUL7;KLC4;MRPL2	0.473644873549772	-1.0781223251939	2.00356567990108e-05	0.00126551680341656
SLC27A2	0.473980252218084	-1.0771011425582	2.04012255589743e-05	0.00128639700304195
DYNLRB1	0.474574802392794	-1.07529259239176	2.10642968432804e-05	0.00131915607539324
GCSH;RP11-303E16.8	0.474689690902742	-1.07494337658197	2.11946716954259e-05	0.00132281379659686
RP11-376N17.4;SAMD13	0.474874503382559	-1.07438179674756	2.14059420159966e-05	0.00132922945008455
MIR130B;PPIL2	0.475674249350268	-1.07195416784265	2.23425168910733e-05	0.00136994084721321
LARP7;MIR367;RP11-148B6.1	0.47582429983985	-1.07149914434486	2.25223500672057e-05	0.00137217143322332
RP11-178H8.7;SNORA25;SNORA32;TAF1D	0.475951869187027	-1.07111240706013	2.26762775336175e-05	0.00137558191157312
SEC61G	0.476108187159283	-1.0706386571871	2.28662019647668e-05	0.00137741308240397
AC141586.5	0.476194049172581	-1.07037850301253	2.29711396402893e-05	0.00137741308240397
HAL	0.476300206936019	-1.07005691938403	2.31014893999251e-05	0.00138086805175715
TCEAL7	0.476409996814021	-1.06972440837993	2.3237008431964e-05	0.00138222599832917
JAG2;RP11-44N21.4	0.47653321585009	-1.0693513169073	2.33899671020182e-05	0.00138907686694231
TTC12	0.476591397946898	-1.06917518249335	2.34625105081265e-05	0.00139113765933748
PARP6	0.476892433930178	-1.06826420084874	2.38411408398201e-05	0.00140616399611809
RP11-460I13.2;SMPDL3B	0.477715727976739	-1.06577571901912	2.49052817232256e-05	0.00144864408453718
MRPS6	0.477839837764323	-1.06540095781737	2.50694023539371e-05	0.00145359037844335
FSTL4;MIR1289-2	0.47797028891179	-1.06500715319144	2.52429710336231e-05	0.00145881199284916
GEMIN5	0.478899848520027	-1.06220411564972	2.65118391590251e-05	0.00151037236909286
LARS2;LARS2-AS1	0.478921253662386	-1.06213963368609	2.65417303782266e-05	0.00151037236909286
MADD;NR1H3	0.479867498908199	-1.05929199125566	2.78942097042779e-05	0.00155746148669733
NAP1L1P1	0.480093643828438	-1.05861225924056	2.8226599804706e-05	0.00156704533717424
AGA;RP11-130F10.1	0.480440852252166	-1.05756926516814	2.87439570201691e-05	0.00158895729927585
MASTL	0.480547149547207	-1.05725010492732	2.89040631472343e-05	0.00159301688958843
RP11-351M16.3	0.480654836006804	-1.05692684566607	2.90670894557331e-05	0.00159844552057054
CACTIN	0.480698100966921	-1.05679699087279	2.9132823663937e-05	0.00159844552057054
RP11-90C4.2	0.480769440942899	-1.05658289767617	2.92415090978472e-05	0.00159962368444339
RP3-423B22.5;SNIP1	0.480881546654272	-1.05624652958281	2.94130467692117e-05	0.00160661666015304
CTA-221G9.12;KIAA1671	0.481040541046184	-1.05576960858107	2.96579024150426e-05	0.00160804447002858
KRT31;KRT33B	0.481107884211909	-1.05556765293923	2.97621711327485e-05	0.00161132131518552
ANKLE1	0.481232472074949	-1.05519410050117	2.99559533413896e-05	0.001614719005689
ZNF213;ZNF213-AS1	0.481430823957054	-1.05459958052333	3.02668385785247e-05	0.00162666557453969
PTCD3;SNORD94	0.481553980843571	-1.05423056570707	3.04613427499681e-05	0.00163472908150596
EIF4G3	0.48195815562104	-1.05302020008895	3.1107686541171e-05	0.00165930784433502
NOC2L;SAMD11	0.48225324258723	-1.05213715614893	3.15874377317229e-05	0.00166837040008027
LYPLAL1;RIMKLBP2	0.482319464142685	-1.05193906323351	3.16960213994567e-05	0.00166909489870288
SCARNA15;SNHG21	0.48239500907073	-1.0517131139059	3.18203073818912e-05	0.00167101752569282
AHI1;Y_RNA	0.48290034268764	-1.05020260757563	3.26631502856664e-05	0.00169596460723055
POC1B	0.483234925539191	-1.04920336646339	3.32323233587822e-05	0.00172260637749897
C3orf17	0.484294235196379	-1.04604426498746	3.5094384728933e-05	0.00178684858313062
SCNN1G	0.484834239447616	-1.04443650800512	3.60796746442584e-05	0.0018143979748257
LLPH;RP11-745O10.4	0.485097545644107	-1.04365321466618	3.65691661978749e-05	0.00183149743678485
RP11-244H3.1;RP11-244H3.4;ZMYM6;ZMYM6NB	0.485440327032702	-1.0426341322709	3.72154487320748e-05	0.00185376302281816
RP1-153P14.5	0.485657236154848	-1.04198963735729	3.76297566152054e-05	0.00186698888744118
CCNB1IP1	0.485678857625996	-1.0419254099711	3.76712836947654e-05	0.00186698888744118
ABHD17AP3;CENPF	0.485778251275328	-1.04163019420877	3.78627195916419e-05	0.00187079493939294
C16orf52	0.485905393956089	-1.04125264722223	3.81088900175501e-05	0.00187539612574988
RP11-25I9.3	0.486038403549137	-1.04085778430532	3.83679758983069e-05	0.00188405917375864
USP21	0.486056014159484	-1.04080551213966	3.84023988822831e-05	0.00188405917375864
PLCG1	0.48612687112469	-1.04059521221761	3.85411849151681e-05	0.00188405917375864
SNRNP40	0.486241489052149	-1.04025509683937	3.87666498985995e-05	0.00189256416589962
PRPF38A	0.486471326774944	-1.03957332161515	3.92223791490078e-05	0.00190218189959984
NRSN2;NRSN2-AS1	0.486597659030306	-1.03919871524705	3.94749427080169e-05	0.00191023365021249
LINC00211	0.486904719255634	-1.03828861109341	4.00949902185649e-05	0.00192419312718624
TMCO2	0.487045971424158	-1.0378701426711	4.0383181450285e-05	0.0019329767360598
CTD-2184D3.5	0.487212601658905	-1.03737664613472	4.07255691214838e-05	0.00193747667356661
BUD31;PDAP1	0.487766496486695	-1.03573742861977	4.18827361892289e-05	0.00196384089930133
COX6B2	0.48790836811081	-1.03531786776518	4.21838910625164e-05	0.00197292877779792
CTD-2555K7.2	0.488075965518082	-1.03482238450303	4.2542187743303e-05	0.00198715802240351
NGRN;RP11-697E2.12	0.488219386225653	-1.03439851206588	4.28509903555977e-05	0.00199650856332335
CEBPZ	0.488456251882734	-1.03369874050981	4.33654508500357e-05	0.00201370249548538
MAP3K14;MAP3K14-AS1	0.488611445167216	-1.0332404373964	4.37055571143905e-05	0.00201841706668607
HAMP;USF2	0.488766258098992	-1.03278340251611	4.40472408845063e-05	0.00202402577769417
MIR4458HG;RP11-480D4.1;RP11-480D4.2;RP11-480D4.7	0.488815245543541	-1.03263881315325	4.41558638534812e-05	0.00202557252413027
TAS2R39	0.489798582579221	-1.02973949597299	4.63883568513456e-05	0.00208980684584842
KRT38	0.491125616911338	-1.0258360200082	4.95635440715015e-05	0.00219254566018347
DCXR;RP11-1182P23.5	0.491921039663014	-1.02350133385263	5.15599685053838e-05	0.00226993533200768
CLUHP3;CTD-2358C21.5	0.492011928702332	-1.0232348011296	5.17926710744617e-05	0.00227201716153733
TAF6L;TMEM223	0.492757050719456	-1.02105158036093	5.37366027726656e-05	0.00232401324061878
MBD5	0.492941777758299	-1.02051083753304	5.42286511714541e-05	0.00233704507117682
MIR631;NEIL1	0.493118419660412	-1.01999395144518	5.47029791578071e-05	0.00235197218341538
CTD-2503O16.4;RP11-229C3.4	0.493420861372027	-1.01910938216434	5.5523848657104e-05	0.00238169451631715
RPL35AP26	0.493574521834623	-1.01866016995336	5.59451664978145e-05	0.0023941795874577
FICD;SART3	0.493970015693669	-1.01750462296187	5.70429170173766e-05	0.00243266203303455
CTB-50L17.7;MIR4746;UBXN6	0.494075880128841	-1.01719546708792	5.73400511989979e-05	0.00243685274234261
LINS;RNU6-181P	0.494366196693947	-1.01634799551496	5.81621036932439e-05	0.00245968676227416
ZNF556	0.495000262069066	-1.01449880588574	5.99947416470506e-05	0.00252630778658331
TERF1	0.495116016557109	-1.01416147494749	6.03348962436021e-05	0.00253772439452066
VCL	0.495297485922275	-1.0136327968641	6.08716757552388e-05	0.00254863744013477
EIF1AD	0.495573185475969	-1.0128299667862	6.1695462702116e-05	0.00256850159047847
RP11-191G24.1	0.495963359774833	-1.01169455214555	6.28785519998767e-05	0.00260599738303651
CCNYL1	0.496155181785184	-1.01113667391846	6.34676930273526e-05	0.00261440649858479
APOE;CTB-129P6.7	0.496504778174946	-1.01012049311331	6.45542703317493e-05	0.00264557361389681
RP11-644F5.12	0.496820352495207	-1.00920381939162	6.55495313592425e-05	0.00266289073450729
RP3-354N19.1	0.497242708405863	-1.00797787943182	6.69032863313293e-05	0.00270267220750109
VPS9D1	0.497310942179262	-1.00777992022349	6.71243502440227e-05	0.00270862594876018
TMED7;TMED7-TICAM2	0.497352439085147	-1.00765954305571	6.72591149375297e-05	0.00271108807480102
RP11-455G16.1	0.49765525821751	-1.00678140779058	6.82499796172339e-05	0.00273901473876543
SSMEM1	0.498052515087003	-1.00563022556352	6.95698768348103e-05	0.00277824505753037
GNPTG	0.498790800482104	-1.00349323802218	7.2084327471433e-05	0.00284323171907441
MIR1208	0.499334048236367	-1.00192281139781	7.39866820724263e-05	0.0029026941511894
PTOV1-AS1	0.50006297521351	-0.999818303385682	7.66105396861858e-05	0.00295763726489393
DND1;HARS;WDR55	0.500212981759727	-0.99938559539057	7.71608264616693e-05	0.00295776418911797
RP11-191A15.2	0.50031710489778	-0.999085318692336	7.75448910059965e-05	0.00295875794188745
PRH1;PRH1-PRR4;PRR4;RP11-785H5.1;RP11-785H5.2;TAS2R14	0.500328985028949	-0.999051062012584	7.75888211958189e-05	0.00295875794188745
GATS;STAG3	0.500769866116729	-0.997780344341988	7.9235093059445e-05	0.00300594556858437
RP11-342M1.6	0.501673568446561	-0.995179165706012	8.2708573308773e-05	0.00311518313103463
UBE2Q2P1	0.501885475522991	-0.99456989952546	8.35427068347431e-05	0.00313711867911159
REV3L	0.501886340541287	-0.994567412989006	8.35461273319617e-05	0.00313711867911159
EIF2S2P3	0.502116170972672	-0.993906906216179	8.44594271090539e-05	0.00316035056830026
L3HYPDH	0.502341917404202	-0.993258430652053	8.536526345471e-05	0.00317944523795197
AP2A1;FUZ	0.502438391149368	-0.99298139060067	8.57550445445436e-05	0.00318750373357125
RP11-680F20.4;RP11-680F20.5	0.502689205225202	-0.992261386031685	8.67759335331432e-05	0.00320600009307726
LSMEM2	0.502894117339105	-0.991673417460599	8.76181160137051e-05	0.0032273843314427
CELA1	0.503052737090912	-0.991218443263488	8.8275096167583e-05	0.00323629354686837
AJUBA;RP11-298I3.5	0.503090435528661	-0.991110332706871	8.84318900845489e-05	0.00323629354686837
AC090181.1;TSPAN3	0.503454037479488	-0.990068020582168	8.99571227843496e-05	0.0032709335219342
TRBV4-2	0.503552011225929	-0.989787294882944	9.03721413843671e-05	0.00327823085590441
GOLGA1;SCAI	0.503603777069204	-0.98963899145995	9.05921193088776e-05	0.00327823085590441
FGF21	0.503677876811208	-0.989426730410418	9.09078455022603e-05	0.00328045486852482
FKBP14	0.504904822099645	-0.985916638956011	9.62820064303191e-05	0.00341973221099996
