	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_METANEPHROS_DEVELOPMENT	92	0.554307969943655	2.11148469995958	0.000189322226429383	0.0026549612633221	0.00178105390600324	8824	tags=47%, list=16%, signal=40%	LAMB2/FGF10/BCL2/GREB1L/UMOD/SOX17/AQP1/GLI3/WNT9B/TFAP2B/SPRY1/EGR1/CD34/BMP4/ADIPOQ/CITED1/NKX3-1/PDGFRB/IRX2/ITGA8/RET/GPC3/PAX2/FMN1/SALL1/FBN1/YAP1/DLG5/WNT4/AGTR2/FOXJ1/ROBO2/OSR1/KIF26B/LIF/GDF6/PDGFRA/IRX1/PKD1/CTNNB1/TCF21/IRX3/PKD2
GOBP_RENAL_SYSTEM_PROCESS	128	0.526494317447883	2.11047475417537	0.000187652467629949	0.0026549612633221	0.00178105390600324	9213	tags=48%, list=16%, signal=40%	BCL2/AVPR2/CYP4A11/UMOD/TMEM63C/ABCG2/AQP1/KLHL3/AGTR1/WNK4/GAS6/CORO2B/CD34/PCSK5/MAGED2/BMP4/ADIPOQ/ITGA3/F2R/SULF2/ADCY6/STK39/EDNRB/CYP4F12/HBB/NPR1/WFS1/CLN3/GSN/EDNRA/IGHA2/AGT/KCNMA1/TRPV1/SCN11A/KIRREL1/AGTR2/OXT/CYP4F2/HYAL2/SLC22A12/ADGRF5/EMP2/TACR1/CORIN/JCHAIN/GNAI2/AKAP11/SLC5A2/SERPINF2/IGHA1/CLCNKB/SLC5A1/OPRL1/STC1/AKR1C3/GJA5/INPP5K/PRKACB/TBC1D8B/HNF1A
GOBP_ATRIOVENTRICULAR_VALVE_DEVELOPMENT	30	0.684064659752085	2.10919113465449	0.000389029371717565	0.0039089741433519	0.00262229576102028	9755	tags=63%, list=17%, signal=52%	SLIT3/AXIN2/TGFBR2/HEYL/CCN1/APLNR/DCHS1/OLFM1/ACVR1/MDM4/BMPR2/TBX5/ADAMTS19/TGFB2/GJA5/ZFPM1/EFNA1/SMAD4/NAGLU
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS	350	0.469283394342839	2.10532153809766	0.000175530981218185	0.0026549612633221	0.00178105390600324	9866	tags=45%, list=17%, signal=37%	CHRD/LRG1/TGFB3/TNXB/SMOC2/FGF10/ZNF423/MMRN2/HHEX/GATA3/TGFBR3/GREM2/TMPRSS6/CILP/MYOCD/HTRA1/ASPN/CRIM1/SFRP2/FGF18/MIR342/NGFR/LTBP4/MIR145/PCSK6/TFAP2B/FGF1/TMEM204/FST/SFRP4/FGF16/SPRY1/ZEB1/SLIT2/WNT5A/NPNT/DCN/SORL1/NUMA1/ADGRA2/BMP4/CIDEA/HTRA3/CITED1/MSX2/CDH5/DLL1/GDF3/LRP2/ITGA3/CREB3L1/FZD4/DKK3/ILK/SULF2/MIR10B/NBL1/LRIT3/FGF2/SKOR1/ADAMTSL2/CITED2/SPRED2/ARID4A/FSTL3/TMEM53/ZBTB7A/ITGA8/SEMA6A/TGFB1I1/IL4/CADM4/MIR27B/JCAD/INTS9/CCN1/ZNF703/GPC3/CRB2/FUZ/ELAPOR2/ACVRL1/ITGB3/PBLD/PRDM16/FBN1/CREBBP/IL17RD/NEDD4/SHISA2/GDF15/AGT/LDLRAD4/BMPER/NEO1/NOG/WNT4/CHRDL1/MIR26A1/EMILIN1/SPRED3/AGTR2/BCL9/FSTL4/CYFIP2/ZDHHC17/SPRY2/PPARG/SAP30L/STK11/OVOL2/SPART/FSTL1/SMAD3/VEGFC/SLC2A10/MIR573/RUNX2/SIN3A/FZD1/HHIP/PPM1A/ENG/RASL11B/CTNNB1/GPC1/TNFAIP6/ZEB2/MIR149/SNX25/CDKN1C/TSC22D1/KDR/ARID4B/CD63/PMEPA1/DAB2IP/MIRLET7G/WFIKKN2/SPRED1/PDCD6/MSX1/FLCN/CCBE1/XIAP/SMAD4/ARNT/STUB1/ABL1/TWSG1/NRP1/WFIKKN1/ADAMTS12/THBS1/SIRT1/MIR200C
GOBP_REGULATION_OF_HEART_RATE	102	0.542977810285756	2.10394271839963	0.000188536953242836	0.0026549612633221	0.00178105390600324	6736	tags=39%, list=12%, signal=35%	SCN2B/KCND3/CACNA1D/SCN4B/KCNE4/CASQ2/CACNA1G/SCN3B/GPD1L/TRPM4/HRC/CACNA1C/SCN1B/SPTBN4/SLC1A1/ANK2/CAV1/EDN3/CACNA2D1/EDNRB/NOS1AP/AKAP9/EDNRA/TNNI3K/KCNA5/NPPA/EPAS1/SREBF1/PLN/FKBP1B/TRPV1/MIR26A1/AGTR2/TMEM161B/TPM1/OXT/KCNE1/POPDC2/ADRB1/CACNB2
GOBP_SPROUTING_ANGIOGENESIS	175	0.500271771321582	2.09224875296096	0.000185942729639271	0.0026549612633221	0.00178105390600324	10288	tags=46%, list=18%, signal=38%	GLUL/STARD13/EGR3/TNN/TMEM215/MMRN2/CLEC14A/KLF2/TGFBR3/VSTM4/HDAC7/TEK/CARD10/MIR205/AGTR1/FGF18/MIR342/NGFR/MEOX2/RHOJ/FGF1/RAMP2/FGF16/SEMA3E/SLIT2/LEF1/ADGRA2/BMP4/DLL1/KLF4/CREB3L1/FLT4/JMJD8/MIR10B/FGF2/SEMA5A/PARVA/SEMA6A/MIR27B/JCAD/PLK2/TGFB1/SYNJ2BP/ACVRL1/SRPX2/APLNR/RECK/DLL4/BMPER/VEGFD/JAK1/MIR26A1/MIA3/ALOX5/APELA/VEGFC/PTK2B/CIB1/NR4A1/PPP1R16B/MAP2K5/MIR126/GATA2/ENG/MIR149/AKT3/KDR/TJP1/MIR221/SPRED1/PIK3R3/CCBE1/ABL1/RSPO3/NRP1/THBS1/MIR200C/CDH13/GHRL/PGF/PDPK1
GOBP_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	281	0.474565158014204	2.08821971179726	0.000178794922224209	0.0026549612633221	0.00178105390600324	11555	tags=47%, list=20%, signal=38%	PTPRT/SPARCL1/HMCN2/CLDN19/CELSR1/CLDN5/CLSTN2/UMOD/MAG/CLDN11/SELP/PTPRM/LRRC4C/CDHR4/CDH22/CPLANE2/CADM3/ADIPOQ/CDH5/KLF4/ITGA3/LRFN5/LRRC4B/ESAM/TGFBR2/ROBO4/IGSF21/FAT4/FLRT3/NECTIN2/CNTN4/SLITRK3/PECAM1/PCDH1/HMCN1/CADM4/RET/TENM2/GPC4/PCDHB12/SCARF1/CRB2/PCDHB18P/AJUBA/TENM3/PCDHGB7/PCDHB15/CDH23/CRB1/FAT3/PCDHB11/PTPRG/PCDH12/FGFRL1/CDH11/CELSR2/CADM2/SCARF2/TRO/PCDH19/PCDHB7/DCHS1/NLGN1/PALLD/IL1RAPL1/PCDHB4/CDH6/PCDH7/PCDHA3/CEACAM5/ROBO2/CDH20/PCDHGA9/PCDHGA3/ACVR1/MDGA1/PCDHGB6/PCDHGC3/PCDHB5/CEACAM6/CDH17/CD164/ROBO3/PCDHA6/NTNG1/CDHR3/CLDN12/TENM4/ADGRL3/MAP2K5/PCDHGA2/EMB/PCDH18/PCDHB13/PKD1/ALCAM/TGFB2/CNTN2/ITGAL/ITGAM/PCDHGA5/CLDN8/SELE/MIR221/JAML/PTPRR/CLDN20/CBLN1/FAT2/CNTN6/PCDHGA12/PCDHGA11/DAB1/CDH13/CLSTN3/PCDHGA7/CD177/CLDN15/PCDHA5/PCDHA12/MYADM/DSCAML1/NEXN/AMIGO1/MMP24/AMIGO3/PCDHGA10/CEACAM1/NPTN/PCDHGB5/CDH7/PCDHB16/PCDHA13
GOBP_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	39	0.636770349250327	2.08242249823018	0.000194628260023355	0.0026549612633221	0.00178105390600324	8588	tags=49%, list=15%, signal=41%	SCN2B/KCND3/CACNA1D/SCN4B/KCNE4/GJA1/SCN1B/ANK2/KCNIP2/CACNA2D1/NOS1AP/AKAP9/ATP1B1/KCNA5/NPPA/KCNE1/RNF207/KCNJ3/GJA5
GOBP_CARTILAGE_DEVELOPMENT	206	0.487790189374131	2.07311898588226	0.000184842883548983	0.0026549612633221	0.00178105390600324	10730	tags=46%, list=19%, signal=38%	OGN/ZBTB16/RUNX1/NFIA/GATA3/MATN3/LTBP3/GLI3/MEF2D/SFRP2/FGF18/FRZB/ZEB1/WNT5A/PTH1R/EVC/BMP4/ZNF219/MSX2/BMPR1B/AXIN2/CYTL1/RARA/HOXB3/PBXIP1/TGFBR2/SULF2/DLX2/CCN4/MGP/FGF2/CTSK/COL1A1/COL3A1/HOXA5/ARID5A/TGFB1/LEP/CCN1/COL6A1/HOXD3/ACVRL1/TAPT1/COMP/CHADL/CHSY1/NOG/CCN2/MEF2C/HOXC4/ECM1/BBS2/RB1/HAND2/TRIP11/OSR1/SMPD3/SOX5/SMAD3/HYAL2/BBS1/CCN3/FOSL2/SMAD5/BMPR2/TIMP1/RUNX2/PTHLH/GDF6/NPR2/NFATC2/ATP7A/HOXA3/OTOR/EFEMP1/PKD1/THRA/CTNNB1/STC1/TRPS1/GHR/PRRX1/HYAL1/MUSTN1/SNX19/MSX1/BGN/TWSG1/ADAMTS12/GHRL/WNT2B/SCIN/WNT11/SMAD7/HES5
GOBP_SPERM_AXONEME_ASSEMBLY	32	0.660432168465469	2.07096603730015	0.000386922035209905	0.0039089741433519	0.00262229576102028	9443	tags=62%, list=17%, signal=52%	CFAP69/BBOF1/CFAP43/SPEF2/TTC12/CFAP44/CCDC146/ZMYND12/DNAH1/PLA2G3/SPAG6/BBS2/CFAP65/MNS1/CFAP157/FSIP2/UBE2B/TPGS1/TTLL1/NEURL1
