Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_VACUOLE	65	-0.429817024531311	-1.49635182684529	0.0109181141439206	0.0844967094616463	0.0677377668269361	9840	tags=43%, list=17%, signal=36%	AP3M1/NCOA4/CLU/VPS37A/PIK3C3/VPS8/NDP/VPS36/VPS13D/VPS41/VPS25/SORL1/AP3B1/VPS37D/PXK/SCARB2/TSG101/VPS37C/VPS13C/GNPTG/GCC2/CACNG8/ZFYVE16/ATG14/BECN1/STAM2/NEDD4/CACNG4
GOBP_REGULATION_OF_CARBOHYDRATE_BIOSYNTHETIC_PROCESS	99	-0.385556809475287	-1.43655974079487	0.010930418555052	0.0845023248037811	0.0677422684310648	8744	tags=34%, list=15%, signal=29%	GCK/PPP1R3B/KAT2B/CLTC/USP7/SESN2/SIRT1/AKT1/TGFB1/LEPR/ADCYAP1R1/ADIPOQ/GPER1/PDGFB/PTH1R/PPP1R3D/DGKQ/SERPINA12/EGF/IGF2/IGF1/MST1/ARPP19/PRKG1/EPM2AIP1/PDK2/C1QTNF3/GNMT/PPP1R3E/SMPD3/PPP1R3C/IRS1/ENPP1/FBP1
GOBP_ANTEROGRADE_AXONAL_TRANSPORT	51	-0.469992918682512	-1.55747273855741	0.0109452736318408	0.0845276264181737	0.0677625517635992	6821	tags=39%, list=12%, signal=35%	FEZ1/NEFL/MGARP/CALY/DLG2/MECP2/HSPB1/AP3B1/BLOC1S6/RAB21/AGBL4/KIF3B/TRAK2/MAP1A/AP3S2/KIF5C/KIF3A/TRAK1/SYBU/RAB27B
GOBP_ERK1_AND_ERK2_CASCADE	315	0.325717380839454	1.31032114109491	0.0109764789736279	0.0845895919213693	0.0678122271276875	5300	tags=21%, list=9%, signal=19%	C1QL4/RIPK2/PTPN2/NOTCH1/DUSP9/MARCO/GLIPR2/LYN/FAM83D/KARS1/GSTP1/IQGAP3/CHI3L1/FGF21/SLC30A10/GCNT2/ALKAL1/DUSP7/MFHAS1/EPHB1/GBP1/EGFR/ALKAL2/SOX9/CDK1/GPR55/TNFRSF11A/EPHA2/FPR2/TNF/ACE2/TRPV4/SIRPA/CARD9/ICAM1/ITGB1BP1/CNKSR3/ROS1/MYC/EPHB2/CSK/PHB2/P2RY6/BMP2/CX3CL1/MT3/ROR1/CHRNA7/ANGPT1/IL1A/NDRG4/APP/EDN1/GRB10/SPRY3/YWHAZ/NELFE/CCR1/WNK2/S100A7/PRKCA/CFLAR/ARRB2/SRC/SEMA7A/TF/FGF8
GOBP_CELL_GROWTH	476	-0.279309789852755	-1.23875363113933	0.0109723798713583	0.0845895919213693	0.0678122271276875	6846	tags=25%, list=12%, signal=22%	EIF2AK4/ERBB2/WNT3/FHL1/SESN2/USP47/ZFYVE27/RICTOR/SGK3/AKT1/LMX1A/MUL1/ULK2/GDI1/PAPPA2/TGFBR2/RTN4/RIMS1/NLGN3/FRZB/TRIM32/CYFIP2/BMPR2/ADIPOR1/TSPYL2/TGFB1/LGI1/KAT7/NRCAM/ANAPC2/KMT2D/PRKN/MSX1/CDKL3/ULK1/JADE1/IGFBP5/CDKN2AIP/DCUN1D3/RAB33B/GDF9/NUBP1/MAP2K5/MECP2/UCN/MAP2K4/IGFBP7/NDN/GJA1/INO80/POSTN/SFRP2/MEG3/PPP3CB/KAZALD1/PPT1/NME6/MEAF6/CXCL12/IGF1/SOX17/SPOCK1/TSG101/DACT3/SLIT3/CIB1/TP53TG5/IMPACT/EDNRA/FLRT3/ISLR2/TNN/DCLK1/OLFM1/SLIT2/RNF157/SLC9A1/PRKG1/SOCS2/MYOCD/SEMA5A/RAB21/SERTAD3/SIN3A/NEDD4L/LAMB2/RB1/COL14A1/SHTN1/EGLN2/TAOK2/N6AMT1/SMAD3/HPN/ALCAM/SYT1/AGTR1/EMX1/SH3BP4/TAF9B/SEMA3G/FSTL4/EPB41L5/SPG11/RERG/BCL2/JADE2/CISH/IGFBP4/CGRRF1/SYT17/ACVR1B/SEMA3F/FOXP1/MAG/ENPP1/MAPT/FBP1/SLC44A4
GOBP_HEPATICOBILIARY_SYSTEM_DEVELOPMENT	147	0.377120965706355	1.4030944979917	0.0110385572139303	0.0849782600709532	0.068123807456168	6824	tags=31%, list=12%, signal=28%	SLC7A5/NOTCH1/CEBPB/EZH2/CEBPG/CAD/TGFA/SRD5A1/SOD2/LSR/UPF2/PDX1/AURKA/CSNK2A2/EGFR/TYMS/SOX9/PNPT1/MET/ASS1/ADA/E2F8/CLDN1/TNF/PCNA/NPC1/ELK1/PTCH1/E2F7/SMARCB1/ONECUT2/MPST/CDKN2B/MESP1/SEC63/CFLAR/ERRFI1/TNFAIP3/PROX1/PRKCSH/NODAL/GATA6/RGN/HNRNPD/IGF2R/MDK
GOBP_TRANSCRIPTION_BY_RNA_POLYMERASE_III	61	0.462130814751059	1.51318739444475	0.0110849848841115	0.0852457530919345	0.0683382463378535	10122	tags=43%, list=18%, signal=35%	DEK/POLR3G/IVNS1ABP/POLR2F/POLR1C/GTF3C2/POLR3D/MYBBP1A/GTF3C6/DDX21/GTF3C5/POLR3C/DHX36/SNAPC1/TBP/BAZ1B/POLR2H/MAF1/ICE1/POLR3A/POLR3F/GTF3C3/POLR2K/SNAPC4/PRDX5/POLR1D
GOBP_TRANSPOSITION	36	0.533521117391786	1.58237359855283	0.0111244223857607	0.0854589837592441	0.0685091851745797	5373	tags=31%, list=9%, signal=28%	PGBD5/PIWIL4/TEX15/TUT4/ZNF93/APOBEC3A/DNMT3L/SMYD5/APOBEC3B/SIRT7/ASZ1
GOBP_DNA_SYNTHESIS_INVOLVED_IN_DNA_REPAIR	41	0.515375911947148	1.57628018217318	0.0111656234139739	0.0856001209416769	0.0686223294332752	8985	tags=54%, list=16%, signal=45%	USP1/POLD1/POLQ/HROB/WRNIP1/MAD2L2/RFC3/PCNA/CDKN2D/POLD3/USP43/POLD2/VCP/USP10/SPRTN/DTL/POLH/RRM1/TEX12/PCLAF/POLE/POLE2
GOBP_L_AMINO_ACID_CATABOLIC_PROCESS	65	-0.427842322333	-1.48947715908373	0.011166253101737	0.0856001209416769	0.0686223294332752	5838	tags=35%, list=10%, signal=32%	THNSL2/ARG1/CDO1/KYAT3/AGXT2/DDAH1/SDSL/TAT/AUH/AASS/ALDH4A1/GSTZ1/GLS2/DDO/HMGCL/HGD/QDPR/GLUD1/CSAD/GLUL/FAH/MCCC2/IVD
GOBP_AXONEMAL_CENTRAL_APPARATUS_ASSEMBLY	6	-0.84058564356913	-1.64682743642305	0.0111793073213503	0.0856102673989658	0.0686304634584027	3061	tags=83%, list=5%, signal=79%	RSPH9/DNAJB13/SPAG17/CFAP91/SPEF1
GOBP_IMP_METABOLIC_PROCESS	18	0.652531059765519	1.65195406853677	0.0111980092428013	0.0856635969119117	0.0686732156807785	7575	tags=50%, list=13%, signal=43%	GART/PNP/AMPD2/NT5C2/ADSL/HPRT1/PPAT/XDH/PAICS
GOBP_LIPOPROTEIN_BIOSYNTHETIC_PROCESS	100	-0.383135876346975	-1.42917945377621	0.0112209457654288	0.0857491750744496	0.0687418204070028	11095	tags=41%, list=20%, signal=33%	ZDHHC21/PIGP/APOA1/PIGL/ATG7/HHATL/NMT1/PGAP4/PIK3C3/ZDHHC11B/PIGO/ZDHHC22/MPPE1/ZDHHC3/CLIP3/PIGN/SVIP/PIGK/PGAP3/ULK1/PIGX/ZDHHC1/PIGS/PIGM/ZDHHC11/ZDHHC24/SLC30A5/PIGQ/ATG12/PIGV/PIGT/ZDHHC17/PIGG/ATG16L1/PIGB/RABL3/PPM1A/GLUL/PIGH/UGCG/HHAT
GOBP_NUCLEOSIDE_BISPHOSPHATE_METABOLIC_PROCESS	123	-0.363938977640026	-1.40577403511385	0.0112751677852349	0.0860734042851928	0.0690017425130319	3811	tags=24%, list=7%, signal=23%	TPST2/DCAKD/PDK4/PPT1/PDHB/AASS/ABHD14B/COASY/ACSF2/ACACB/PANK3/SULT1A2/SULT2B1/SUCLG2/PDK2/ACSM5/ACSM1/ACOT1/SULT1A1/ELOVL2/SLC27A2/ACOT2/HMGCS2/FITM2/HSD17B4/ENPP1/ELOVL5/CROT/MCCC2/ACOT4
GOBP_REGULATION_OF_LEUKOCYTE_ADHESION_TO_VASCULAR_ENDOTHELIAL_CELL	36	0.532750904993279	1.58008922081229	0.0112955673455417	0.0861390287228455	0.0690543511043509	10061	tags=39%, list=18%, signal=32%	CHST2/CHST4/IRAK1/FUT4/TNF/CCL25/ST3GAL4/FUT9/MDK/ITGB2/FUT7/IL6/ETS1/RELA
GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL_INVOLVED_IN_CONTRACTION	60	-0.441328606679652	-1.51260407381836	0.0113356333169049	0.0863543339736658	0.069226953055002	8185	tags=38%, list=14%, signal=33%	ANK2/SCN3B/KCNA5/KCNN2/CAV1/SCN3A/CACNA1C/NOS1AP/CACNA2D1/GJA1/SCN4A/CACNA1G/SCN4B/NEDD4L/TRPM4/SCN1B/SCN2B/KCNJ3/KCNE4/KCND3/CACNA1D/SCN7A/GPD1L
GOBP_NEGATIVE_REGULATION_OF_REPRODUCTIVE_PROCESS	75	0.437177634414227	1.48220648740105	0.0113598946328614	0.0864489166117021	0.0693027763234109	7065	tags=35%, list=12%, signal=30%	HORMAD1/DMRT1/TTK/TRIP13/YBX3/PRDX4/WDR77/FBXO5/CALR/ADA/SNAI1/PKMYT1/ZP4/KNL1/IL1A/NANOS2/ZWINT/KIT/CHFR/NR5A1/NODAL/RGN/NPPC/GPR149/RAD1/FBXO43
GOBP_VIRAL_GENOME_REPLICATION	129	0.388285678546835	1.42274824439927	0.0114241001564945	0.086756589950153	0.0695494262224619	11199	tags=42%, list=20%, signal=34%	SRPK1/DEK/NOTCH1/MORC2/SLPI/PABPC1/PLSCR1/TMEM39A/TNF/CCL8/ILF3/ATG5/CXCL8/PPIH/SMC6/APOBEC3A/IFNB1/IFIH1/TOP2A/PPIE/IFNL3/APOBEC3B/SMARCB1/VCP/IFI16/ISG20/PPIB/MX1/RAD23A/PPIA/PROX1/ADARB1/OASL/TRIM38/CCL2/CCL5/RSAD2/EIF2AK2/FMR1/CXCR6/BTBD17/BANF1/SMC5/SETDB1/TRIM28/CD209/AICDA/HSPA8/CNOT7/ISG15/APOBEC3C/LAMTOR5/KPNA6/SHFL
GOBP_METHYLATION	219	0.34696743471881	1.35079733218286	0.0114141713608064	0.086756589950153	0.0695494262224619	8082	tags=31%, list=14%, signal=27%	SUV39H2/PRDM13/EZH2/EEF1AKMT4/WDR4/FAM98A/TRDMT1/SNRPD1/COQ3/SNRPG/RBM15/TRMT11/NDUFAF7/DNMT3B/DNMT3A/PRMT2/HENMT1/MTAP/TYMS/SMYD2/FBL/DNMT1/METTL4/SUV39H1/TGS1/CAMKMT/PRMT1/NSUN2/FTSJ1/METTL5/KMT2B/SETD6/KMT5A/TRMT6/EMG1/TRMT10C/NOP2/DNMT3L/CARM1/SMYD5/BMT2/TRMT1/PRDM15/EHMT2/THUMPD2/METTL2B/TRMT61A/RNMT/SNRPD2/METTL21A/BUD23/NTMT1/DOT1L/NSUN5P1/NDUFAF5/MTO1/TFB2M/METTL21C/HSD17B10/PRDM9/METTL8/NSUN5/GTPBP3/SNRPB/SNRPF/NSD2/SNRPD3/ECE2
GOBP_CELL_COMMUNICATION_BY_ELECTRICAL_COUPLING_INVOLVED_IN_CARDIAC_CONDUCTION	26	-0.565189965362495	-1.62922022477882	0.0114807872539831	0.0869621630782185	0.0697142263040687	8373	tags=42%, list=15%, signal=36%	TBX5/TRDN/IRX3/CAV1/CACNA1C/GJD3/GJA1/ATP1B2/GJC3/ATP1A2/HRC
GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE	93	-0.396637274872415	-1.46861448505613	0.0114702815432742	0.0869621630782185	0.0697142263040687	8940	tags=41%, list=16%, signal=34%	NDST2/NOX1/GAS6/TRPV1/ADAMTS16/OXTR/CORIN/PCSK5/OR51E2/ATP6AP2/ASIC2/REN/BMPR2/ADRB2/PRCP/PDGFB/EDNRB/CYP4F2/MECP2/POSTN/DDAH1/AVPR2/CYP4F12/CMA1/IER3/CORO2B/KL/EMP2/NR2F2/F2R/CTSG/ECE1/CYP4A11/KCNK6/AGTR1/CPA3/BBS4/AR
GOBP_POSITIVE_REGULATION_OF_PROTEIN_UBIQUITINATION	106	0.404100681647165	1.44050943087557	0.01148691767709	0.0869621630782185	0.0697142263040687	10958	tags=41%, list=19%, signal=33%	AMER1/SKP2/CDC20/RIPK2/PLK1/INAVA/UBE2C/KDM1A/PELI1/UBE2S/TBC1D7/NMI/TSPYL5/PRICKLE1/AIMP2/UBE2D1/ANGPT1/MALT1/SPHK1/UBE2V2/FANCI/BIRC2/PTTG1IP/CHFR/SPRTN/DERL1/HUWE1/PTPN22/HSPA5/FAM107A/NOD2/AXIN1/UBE2L3/GABARAP/FBXW7/SPSB4/RBX1/BIRC3/PSMD10/HSPBP1/GSK3A/RPS2/TICAM1
GOBP_PURINE_RIBONUCLEOSIDE_SALVAGE	7	0.814688767413155	1.59992808778309	0.011544804837823	0.0872858099676107	0.0699736815854351	10516	tags=100%, list=19%, signal=81%	PRTFDC1/MTAP/PNP/HPRT1/PGM2/ADK/APRT
GOBP_ARACHIDONIC_ACID_METABOLIC_PROCESS	58	-0.447415973275936	-1.52374127158398	0.0115535889872173	0.0872858099676107	0.0699736815854351	7838	tags=36%, list=14%, signal=31%	PLA2G4B/GPX4/CYP2C8/ALOXE3/ABHD6/CYP2B6/EPHX1/MGLL/CYP4F2/ALOX15B/CYP2E1/CYP2A7/CYP4F12/CYP2A6/CYP4A22/CYP4Z1/CYP4A11/FAAH2/CYP4F11/PLA2G10/FAAH
GOBP_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	39	-0.503000751222146	-1.58729406136758	0.0116589749817829	0.0875367098388681	0.0701748183762572	10969	tags=46%, list=19%, signal=37%	KCNIP2/ATP1B1/NPPA/ANK2/KCNA5/KCNN2/KCNH6/NOS1AP/CACNA2D1/GJA1/AKAP9/SCN4B/SCN1B/SCN2B/KCNJ3/KCNE4/KCND3/CACNA1D
GOBP_ACUTE_PHASE_RESPONSE	47	0.494978082540697	1.55243257510415	0.0116455696202532	0.0875367098388681	0.0701748183762572	9678	tags=43%, list=17%, signal=35%	CEBPB/PLSCR1/TNFRSF11A/ASS1/TNF/SAA4/AHSG/ORM2/IL1A/TFRC/SAA2/PTGS2/CD163/TFR2/LBP/IL1B/ORM1/IL6/IL6R/SAA1
GOBP_INTERFERON_MEDIATED_SIGNALING_PATHWAY	106	0.403797166885327	1.43942748299304	0.0116464582003829	0.0875367098388681	0.0701748183762572	12842	tags=43%, list=23%, signal=34%	PTPN2/IRAK1/TRIM65/IFNL4/IFNAR2/MMP12/LSM14A/SMIM30/OTOP1/IFNB1/IFIH1/IKBKE/NLRC5/IFNA10/IFNL3/TANK/YTHDF2/IFNL2/IFNL1/ZBP1/IFNG/USP18/IFNGR1/IFNGR2/HCK/CDC37/STAT1/IRF3/EIF4E2/SAMHD1/HDAC4/IFNA4/IFNE/CNOT7/IFNLR1/ISG15/IRF1/MYD88/IFI27/TRAF3/STAT2/NR1H3/TTLL12/USP27X/ADAR/TYK2
GOBP_POSITIVE_REGULATION_OF_MRNA_CATABOLIC_PROCESS	175	0.365347068309971	1.38883401434814	0.0116600184105554	0.0875367098388681	0.0701748183762572	11142	tags=30%, list=20%, signal=24%	YBX1/TENT4A/AGO2/SYNCRIP/ELAVL1/DCPS/CNOT9/PABPC1/PNPT1/PATL1/TUT4/KHSRP/MIR135B/SAMD4B/NANOS2/QKI/DHX36/YTHDF2/EXOSC2/AGO1/IGF2BP1/EXOSC8/AGO4/NANOS1/CSDE1/ROCK2/EXOSC9/FXR1/MIR320A/RIDA/DHX9/HNRNPD/MIR140/PATL2/ZC3H12D/MEX3D/TARDBP/CNOT10/PLEKHN1/MIR210/CELF1/GTPBP1/PAIP1/UPF1/TRIM71/RC3H2/POLR2G/CNOT11/CNOT7/PNLDC1/AGO3/NANOS3/SAMD4A
GOBP_FATTY_ACID_BIOSYNTHETIC_PROCESS	166	-0.343973011188149	-1.37604317992544	0.0116609783845279	0.0875367098388681	0.0701748183762572	10398	tags=37%, list=18%, signal=30%	ACSBG2/ABHD3/INSIG2/MID1IP1/ACSM2A/ACACA/GSTM1/SCD/ACSM6/PTGES/LPGAT1/PLA2G1B/ACSM2B/KAT2B/WDTC1/APOA5/GPX4/TRIB3/CYP2C8/CYP3A4/FA2H/PECR/SIRT1/DECR2/PRKAA2/ALOXE3/THNSL2/ACSS1/ASAH2/MGLL/ALOX15B/CYP2E1/GSTM4/FASN/PDK4/ERLIN2/MIR342/PRXL2B/LTC4S/ABHD2/ACACB/ABHD1/ABCD3/PLA2G2C/PRKAG1/GSTM2/ACSM5/LIAS/HSD17B8/PLA2G10/ACSM1/ELOVL2/CBR4/HPGDS/PLA2G4F/DCAF5/HACD3/PRKAB1/ELOVL5/ACOT4/XBP1
GOBP_REGULATION_OF_CELL_JUNCTION_ASSEMBLY	219	-0.323010229865758	-1.33091570489465	0.0116707616707617	0.0875367098388681	0.0701748183762572	8721	tags=36%, list=15%, signal=30%	HOPX/WNT5A/THY1/LRTM2/TBX5/MYOC/IRX3/WNT4/PRKCH/OXTR/SIX4/SIX1/APLNR/IL1RAPL1/CAV1/TJP1/ADGRB3/RAP1B/NTRK2/LRRTM2/CBLN2/SRGAP2B/ARF6/KDR/FLRT2/NLGN3/ASIC2/CYFIP2/MYO1C/PHLDB2/LRRC4B/AMIGO1/SLK/DUSP3/THBS1/LRFN5/SYNDIG1/CBLN1/TSC1/EEF2K/LRRN3/FLOT1/SLITRK6/COLQ/PTEN/CLDN19/ROBO2/SRPX2/CLDN5/PTPN13/DLG5/IL1RAPL2/DLC1/MDGA1/IQSEC2/GPC4/SDC4/CNTNAP2/ARHGAP6/AMIGO2/FLRT3/CLASP2/NEGR1/APOD/SLC9A1/EPHA3/TEK/ARHGEF15/IKBKB/FMN1/DOCK1/SMAD3/NPHP1/PTPRA/TPBG/EPB41L5/RAB17/CLSTN2
GOBP_NEGATIVE_REGULATION_OF_GROWTH	228	-0.320195958058347	-1.32725220272411	0.0116136919315403	0.0875367098388681	0.0701748183762572	8676	tags=32%, list=15%, signal=27%	RGS4/WNT5A/IP6K2/WWC2/TBX5/CDKN1A/PPP1R9B/RAI1/TNR/BDKRB1/MSTN/WNT3/FHL1/SESN2/MUL1/ULK2/RTN4/FRZB/MT1A/BMPR2/ADIPOR1/TSPYL2/TGFB1/ADRB2/MSX1/DUSP10/CITED2/CDKL3/ULK1/JADE1/IGFBP5/CDKN2AIP/DCUN1D3/GDF9/CGA/MECP2/PTEN/GJA1/ALOX15B/SFRP2/MEG3/PPT1/NME6/GPC3/SOX17/DACT3/SLIT3/PTK6/TP53TG5/TP73/SLC6A4/BBS2/SLIT2/SOCS2/FGFR3/SEMA5A/SERTAD3/RB1/SMAD3/STC2/SH3BP4/SEMA3G/FSTL4/RERG/GDF15/BCL2/CGRRF1/ACVR1B/SEMA3F/FOXP1/MAG/ENPP1/FBP1
GOBP_REGULATION_OF_UBIQUITIN_PROTEIN_LIGASE_ACTIVITY	18	0.651022780193128	1.64813569309117	0.0117312477781728	0.0879000475206416	0.0704660922415263	2367	tags=50%, list=4%, signal=48%	CDC20/PLK1/UBE2C/BAG2/RPS7/UBE2S/FBXO5/MAD2L1/MAD2L2
GOBP_HISTONE_MRNA_METABOLIC_PROCESS	24	0.596006651838897	1.61128438923479	0.0117999295526594	0.0883239855131366	0.0708059470485084	9402	tags=54%, list=17%, signal=45%	MTPAP/CPSF3/TUT4/SSB/ZNF473/ERI1/SLBP/EXOSC4/NCBP1/NCBP2/LSM10/XRN1/UPF1
GOBP_MRNA_5_SPLICE_SITE_RECOGNITION	19	0.638248047656873	1.64215258555849	0.0118332744613211	0.0884828248142636	0.0709332824159001	10810	tags=47%, list=19%, signal=38%	SRSF12/SNRPC/PSIP1/RNVU1-4/RNU6ATAC/RNVU1-8/RNU4ATAC/SRSF1/RNVU1-7
GOBP_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA	56	0.469258622955569	1.51905456510887	0.0118689401537947	0.088617061009699	0.0710408944183565	6486	tags=41%, list=11%, signal=36%	FZD9/PDCD5/HRK/BID/SOD2/BAK1/BCL2A1/PLAUR/BCL2L10/TIMM50/PRELID1/LMNA/PPIF/SFN/MCL1/BAX/PARL/DNM1L/PLSCR3/MMP9/MLLT11/OPA1/FXN
GOBP_WNT_SIGNALING_PATHWAY	459	0.305643196152692	1.264523863969	0.0118755118755119	0.088617061009699	0.0710408944183565	7424	tags=27%, list=13%, signal=24%	CCNE1/FZD9/AMER1/WNT6/NOTCH1/ATP6V1C2/FERMT1/PLCG2/CDH3/TCF7L1/NXN/SCEL/CCNYL2/ASPM/CCNY/OTULIN/NKX2-5/GPRC5B/DEPDC1B/CSNK2A2/EGFR/FOXL1/SNX3/SOX9/PTK7/DLX5/WWTR1/EXT1/GRK6/SFRP1/WNT10A/RNF138/SOSTDC1/TLE1/RUVBL1/RSPO4/TLE4/SNAI1/CTNNBIP1/SMARCA4/TERT/TMEM237/PRICKLE1/FOXD1/KANK1/MAD2L2/FZD7/DRAXIN/FOLR1/BARX1/RNF220/TMEM131L/VANGL2/RYK/FRAT2/SOX30/FRMD8/DKK1/GPC5/BMP2/SOX10/RPS12/TLR2/MDFI/WNT5B/CCNYL1/APCDD1L/ARHGEF19/LRRK1/VAX2/JRK/SMURF1/ROR1/DVL3/LRP6/FGF9/PRDM15/APP/EDN1/GRHL3/GRB10/DKKL1/TCF7L2/KREMEN2/VCP/WNK2/TMEM132A/SMURF2/MESP1/TRABD2A/UBAC2/CD24/BRD7/CSNK2B/SRC/FZD6/APCDD1/SOX4/RSPO2/TNFAIP3/DVL2/LGR5/NOTUM/STK3/SPIN4/WNT11/WNT10B/SDC1/CTDNEP1/SKI/DAB2IP/AMER2/STRN/RAC3/NDRG2/DISC1/AMOTL1/HDAC1/MDK/MAPK14/LGR6/MARK2/MARK1/ANKRD6/SOST
GOBP_PSYCHOMOTOR_BEHAVIOR	5	-0.866137603883965	-1.6044711791314	0.011889035667107	0.0886273567911613	0.0710491481509389	2052	tags=60%, list=4%, signal=58%	C12orf57/GRP/GRPR
GOBP_INTRACELLULAR_MONOATOMIC_ANION_HOMEOSTASIS	10	-0.750344996015446	-1.68740932566594	0.0119074365311166	0.0886376186679608	0.0710573747034553	2085	tags=40%, list=4%, signal=39%	SLC12A2/STK39/UMOD/WNK4
GOBP_HEART_VALVE_DEVELOPMENT	74	-0.416589805773348	-1.48165864290161	0.0119228817858955	0.0886376186679608	0.0710573747034553	10387	tags=45%, list=18%, signal=36%	RHOA/MEF2C/NPPA/ELN/ZBTB14/TBX5/ACVR1/APLNR/TGFBR2/BMPR2/DCHS1/TGFB1/HECTD1/DLL4/NAGLU/APC/MDM4/ZFPM1/CDH11/ROBO2/TIE1/HEYL/ADAMTS19/SLIT3/MDM2/MATR3/OLFM1/SLIT2/PDE2A/RB1/AXIN2/BMP4/GATA3
GOBP_ENDOSOME_ORGANIZATION	97	-0.388117362450521	-1.44338043276156	0.0119268486615425	0.0886376186679608	0.0710573747034553	6322	tags=32%, list=11%, signal=28%	ATP6AP2/CHMP5/VPS36/ARFGEF2/PRKN/ATP6V1D/EEA1/CHMP2A/CLCN3/VPS25/CHMP4A/VPS18/VPS37D/USP8/VAMP4/SCARB2/PLEKHA3/TSG101/ATP6V0A1/AQP11/VPS37C/VPS11/USP50/PDCD6IP/SNX33/RAB11A/ATP6AP1/STAM2/TMEM127/PLEKHF2/RAB5B
GOBP_POSITIVE_REGULATION_OF_TRANSLATION_IN_RESPONSE_TO_STRESS	6	0.833927811006125	1.5741551938662	0.0119485294117647	0.0887084106277302	0.0711141258987934	1681	tags=50%, list=3%, signal=49%	NCK2/NCK1/EIF4G1
GOBP_REGULATION_OF_HYALURONAN_BIOSYNTHETIC_PROCESS	8	-0.777821773003911	-1.65752620587322	0.0120160213618158	0.0891188251001335	0.0714431394190971	7691	tags=75%, list=14%, signal=65%	NFKB1/CLTC/TGFB1/PDGFB/EGF/SMPD3
GOBP_REGULATION_OF_CILIUM_BEAT_FREQUENCY	16	-0.656655166749576	-1.68964455292408	0.0121266561868403	0.0896154892181805	0.0718412959678423	8204	tags=69%, list=14%, signal=59%	GAS2L2/CFAP206/CYB5D1/BBS1/BBS2/CFAP45/CCDC39/CFAP43/CCDC40/DNAAF1/BBS4
GOBP_DENSE_CORE_GRANULE_EXOCYTOSIS	10	-0.748892473004683	-1.68414282707246	0.0121321051449113	0.0896154892181805	0.0718412959678423	9648	tags=70%, list=17%, signal=58%	CADPS/UNC13B/UNC13C/STXBP1/RAB3A/CADPS2/BAIAP3
GOBP_REGULATION_OF_CELL_CHEMOTAXIS_TO_FIBROBLAST_GROWTH_FACTOR	10	-0.748069763488029	-1.68229268118212	0.0121321051449113	0.0896154892181805	0.0718412959678423	4612	tags=40%, list=8%, signal=37%	MIR149/FGF1/FGF16/FGF18
GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION	122	-0.365846607419512	-1.41051529094887	0.0121097954790097	0.0896154892181805	0.0718412959678423	6543	tags=38%, list=12%, signal=33%	RIN2/MAP3K3/ATOH8/WNT5A/PLK2/PDCD6/ITGB3/FLT4/SIRT1/AKT1/PIK3C2A/KDR/TGFBR3/ZNF580/TGFB1/ADGRA2/THBS1/PDGFB/FGFR1/FGF1/SPARC/EGF/VEGFC/MIR10B/HSPB1/SRPX2/FGF16/RHOJ/JCAD/CIB1/MIR342/PDPK1/GAB1/HDAC7/ANGPT4/SP1/FGF18/SEMA5A/TEK/BCAS3/P2RX4/SMOC2/GATA2/FOXP1/GATA3/RHOB
GOBP_SENSORY_SYSTEM_DEVELOPMENT	404	-0.284247463741764	-1.24589684906697	0.0121515368120086	0.08966826658649	0.0718836055570685	9186	tags=32%, list=16%, signal=27%	DLX1/CRYBB1/FLT1/HSF4/KLF4/ALDH1A2/PRPH2/WNT5A/SERPINF1/THY1/NIPBL/SLC17A7/PFDN5/ACVR2B/GPM6A/SIPA1L3/COL5A1/NDP/TWSG1/B9D1/MAB21L2/ZHX2/MITF/CRYGS/RAB18/HCN1/CC2D2A/DLL1/ADAMTS18/IMPG2/SCAPER/TFAP2A/CRYBA4/COL8A1/HIPK1/NTRK2/WNT7B/OPN4/COL5A2/OSR2/MYOM2/PBX3/KDR/RORB/TGFBR2/BMPR2/TGFB1/NF1/TBX2/FBN1/COL8A2/PKNOX1/CACNA1C/AQP1/IFT122/ABCB5/CITED2/PTPRM/FAT3/DLL4/FSCN2/DLX2/RPGRIP1/ATP8A2/NAGLU/SLC1A1/CDK20/TENM3/MAN2A1/SLITRK6/PDE6B/P2RY12/GJA1/RHOJ/SHROOM2/SPRED3/TFAP2B/SPRY1/PSEN1/GDF3/MEIS3P1/PDGFRB/VSTM4/TMEM215/DZANK1/SAMD11/CDON/NRL/MDM1/TBC1D20/PLAAT3/MTERF4/WNT9B/MAB21L1/ARHGEF15/ARHGAP35/LARGE1/BCAR3/RP1/LAMB2/ZEB1/TMEM135/BMPR1B/NFIA/FZD4/PBX1/SMAD3/CEP290/THRB/NPHP1/PAX2/RD3/BMP4/KERA/CABP4/FGF10/FRS2/IFT140/BCL2/RET/MEIS3/NR2E3/GLI3/SPRED2/SALL2/RARA/WDR19/GATA3/TTC8/BBS4/SLC44A4
