Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_MATURATION_OF_SSU_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA	34	0.787844441870632	2.42897014932531	0.000164230579733946	0.00500213848617112	0.00379213337227437	6729	tags=65%, list=12%, signal=57%	BYSL/NOL10/WDR43/UTP4/BMS1/RRP36/RPP40/UTP6/DCAF13/ABT1/RCL1/RPS19/WDR46/TSR1/RRS1/RPS16/HEATR1/UTP25/DHX37/RPS21/PWP2/RPS8
GOBP_RRNA_PROCESSING	220	0.582502572101131	2.40558796789075	0.000138121546961326	0.00500213848617112	0.00379213337227437	11870	tags=61%, list=21%, signal=49%	GTPBP4/RRP1B/RIOK1/RPF2/BYSL/DKC1/UTP11/LYAR/NOL10/WDR43/NOP58/NPM3/LSM6/RRP1/UTP4/RPP38/MPHOSPH10/BMS1/RPS7/RRP36/RPP40/BRIX1/BOP1/UTP6/ERI3/FBL/DCAF13/RPP25/NIFK/PDCD11/ABT1/MRTO4/WDR3/SUV39H1/WDR12/EBNA1BP2/POP4/WDR74/RCL1/CHD7/RPS19/GEMIN4/DDX49/DDX18/NOB1/METTL5/PES1/RIOK3/EMG1/RPL7L1/DDX21/WDR46/POP7/NOLC1/NOP2/UTP14A/WDR75/DDX10/NOL9/PRKDC/GAR1/RBM34/RPL35A/NOP56/NAT10/RRP7A/NOL6/ERI1/SIRT7/NOL7/IMP4/EXOSC2/RRP9/EXOSC5/TSR1/RRS1/URB1/RPS16/YTHDF2/EXOSC4/RRP12/REXO4/HEATR1/ISG20/RPL5/RPL7/EXOSC8/MPHOSPH6/UTP25/BUD23/RPUSD4/DHX37/USP36/DDX27/EXOSC9/NSUN5P1/RPS21/PWP2/RPS8/RPS6/PPAN/EIF4A3/TFB2M/RPP30/NOL11/PELP1/RRP7BP/NSUN5/SNU13/RPS25/EIF6/DROSHA/SART1/NOP10/RPS28/MAK16/PWP1/RPS27/NSUN4/RPL35/DDX52/RPS24/ZNHIT6/UTP20/MRM2/EXOSC6/LAS1L/MRM3/DIMT1/RRP15/PA2G4/RPS17/RPUSD1/TRMT61B/DIS3
GOBP_MITOTIC_NUCLEAR_DIVISION	283	0.567961347451801	2.40138165871909	0.000133815067576609	0.00500213848617112	0.00379213337227437	6973	tags=44%, list=12%, signal=39%	DMRT1/CDCA2/CDC20/NCAPD2/TTK/CDCA8/NDC80/KIF2C/CHEK1/AURKB/CEP55/TENT4A/HASPIN/PLK1/CHEK2/NPM2/TRIP13/BUB1/SKA1/CDCA5/KIFC1/SEH1L/RANBP1/ANLN/TPX2/CDT1/INCENP/MYBL2/NUF2/KIF18B/DLGAP5/RCC1/PSRC1/UBE2C/EML4/SPDL1/TGFA/NCAPH/SKA3/NFIB/BIRC5/MTBP/BORA/KIF23/NCAPG/KIF18A/CENPF/MKI67/KIF14/FBXO5/KIF4A/KIF15/UBE2S/CENPI/MAD2L1/AURKA/NCAPG2/KIF11/CCNB1/CDK1/ZW10/CCSAP/BUB1B/CENPE/CHMP4C/KNSTRN/LSM14A/SPC24/NUP62/GEN1/TNF/ESPL1/PRICKLE1/MAD2L2/NEK2/RAN/PHB2/RACGAP1/KMT5A/SPC25/PRC1/PKMYT1/NDEL1/PSMG2/PINX1/DRG1/KNL1/SPAG5/UHRF1/CDC25C/IL1A/PCID2/SPAST/ZWILCH/FLNA/CHMP4BP1/EDN1/ZWINT/SPHK1/KIF20B/RAD21/SMC4/NCAPD3/SMC2/RRS1/CHMP1B/NCAPH2/WRAP73/FGF8/KIF25/CEP85/ANKRD53/REEP4/MZT1/CHMP1A/KATNB1/BTC/CEP192/MAD1L1/BAZ1B/KNTC1/PRAP1/SIRT2/NSMCE2/CENPK
GOBP_DNA_REPLICATION_INITIATION	37	0.762819995149129	2.39743422731578	0.000163371998039536	0.00500213848617112	0.00379213337227437	5879	tags=70%, list=10%, signal=63%	CCNE1/ORC1/MCM7/PRIM2/MCM10/MCM6/TICRR/MCM5/ORC6/MCM3/CDT1/CDC45/MCM4/MCM2/GMNN/GINS3/WRNIP1/CDC6/RPA4/TOPBP1/ORC3/CDK2/POLA2/CDC34/LRWD1/CCNE2
GOBP_RRNA_METABOLIC_PROCESS	261	0.570852118551126	2.39425769489726	0.000135795763172189	0.00500213848617112	0.00379213337227437	11722	tags=59%, list=21%, signal=47%	GTPBP4/RRP1B/RIOK1/POLR1E/RPF2/BYSL/DKC1/UTP11/LYAR/NOL10/WDR43/NOP58/NPM3/LSM6/TCOF1/RRP1/UTP4/RPP38/MPHOSPH10/BMS1/RPS7/RRP36/RPP40/BRIX1/BOP1/UTP6/ERI3/GTF3C2/FBL/DCAF13/RPP25/POLR1G/NIFK/PDCD11/ABT1/MRTO4/WDR3/SUV39H1/WDR12/EBNA1BP2/POP4/SMARCA4/WDR74/RCL1/GTF3C6/CHD7/RPS19/GEMIN4/DDX49/DDX18/NOB1/DDX11/METTL5/GTF3C5/PES1/RIOK3/EMG1/RPL7L1/DEDD/DDX21/MARS1/WDR46/POP7/NOLC1/NOP2/UTP14A/WDR75/NCL/DDX10/NOL9/PRKDC/GAR1/RBM34/RPL35A/NOP56/NAT10/RRP7A/NOL6/POLR1B/ERI1/SMARCB1/SIRT7/NOL7/IMP4/EXOSC2/RRP9/EXOSC5/TSR1/RRS1/URB1/RPS16/SLFN13/MACROH2A2/YTHDF2/EXOSC4/RRP12/REXO4/HEATR1/ISG20/RPL5/RPL7/EXOSC8/MPHOSPH6/UTP25/BUD23/RPUSD4/DHX37/USP36/DDX27/EXOSC9/NSUN5P1/TRIR/RPS21/PWP2/RPS8/RPS6/PPAN/EIF4A3/TFB2M/RPP30/NOL11/PELP1/RRP7BP/ERN2/NSUN5/SNU13/RPS25/EIF6/GTF3C3/DROSHA/SART1/NOP10/RPS28/XRN1/MAK16/PWP1/RPS27/NSUN4/RPL35/DDX52/RPS24/ZNHIT6/UTP20/MRM2/EXOSC6/POLR1D/LAS1L/MRM3/DIMT1/RRP15/PA2G4/RPS17/RPUSD1/TRMT61B
GOBP_RIBOSOME_BIOGENESIS	310	0.560230760349916	2.39027370543166	0.000132240148108966	0.00500213848617112	0.00379213337227437	11471	tags=56%, list=20%, signal=45%	GTPBP4/PAK1IP1/RRP1B/RIOK1/RPF2/BYSL/DKC1/UTP11/LYAR/NOL10/WDR43/GNL2/NIP7/NOP58/NPM3/LSM6/RRP1/UTP4/RPP38/LTV1/MPHOSPH10/BMS1/RPS7/RRP36/RPP40/BRIX1/BOP1/UTP6/MTERF3/ERI3/NOP16/FBL/DCAF13/RPP25/PNO1/NIFK/PDCD11/MYBBP1A/ABT1/MRTO4/RBIS/WDR3/SUV39H1/URB2/WDR12/EBNA1BP2/ISG20L2/POP4/NUP88/WDR74/RCL1/RIOX2/CHD7/RPS19/GEMIN4/DDX49/DDX18/RAN/NOB1/METTL5/PES1/RIOK3/EMG1/RPL7L1/XPO1/DDX21/MALSU1/NOC2L/WDR46/ABCE1/POP7/NOLC1/NOP2/RPS12/UTP14A/WDR75/DDX28/DDX10/NOL9/PRKDC/GAR1/RBM34/RPL35A/NOP56/NAT10/MDN1/RRP7A/NOL6/ERI1/C1QBP/SIRT7/NOL7/IMP4/EXOSC2/RRP9/EXOSC5/TSR1/GNL3L/RRS1/URB1/RPS16/YTHDF2/NOM1/DNTTIP2/EXOSC4/RRP12/RPS19BP1/REXO4/HEATR1/ISG20/RPL5/RPL38/RPL7/LSG1/EXOSC8/MPHOSPH6/UTP25/EIF5B/BUD23/RPUSD4/DHX37/C1orf131/USP36/DDX27/EXOSC9/NSUN5P1/RPS21/SURF6/PWP2/RPS8/RPS6/PPAN/EIF4A3/TFB2M/RPP30/NMD3/DDX31/NOL11/PELP1/RPSA/EIF2A/HEATR3/RRP7BP/NSUN5/SNU13/RPS25/EIF6/NOA1/DROSHA/SART1/NOP10/MRPS2/NPM1/RPS28/MAK16/PWP1/RPS27/NSUN4/RPL35/NLE1/DDX52/RPS24/ZNHIT6/UTP20/MRM2/EXOSC6/LAS1L/MRM3/DIMT1/RRP15/MPV17L2/PA2G4/RPS17
GOBP_DNA_CONFORMATION_CHANGE	89	0.648316844106522	2.38447016292673	0.000152625152625153	0.00500213848617112	0.00379213337227437	9171	tags=56%, list=16%, signal=47%	HMGA1/RFC4/MCM7/DSCC1/MCM6/MCM5/PIF1/MCM3/CDC45/SUPV3L1/RFC2/MCM4/POLQ/BLM/DNA2/MCM2/GINS4/GINS1/RAD51/RAD54B/FBH1/GINS3/RUVBL1/SSBP1/TOP1MT/WRNIP1/DDX11/RFC3/DTD1/TWNK/DDX12P/HMGB2/HMGB3/RECQL4/XRCC6/TOP2A/DHX36/ZGRF1/BRIP1/ASCC1/MCM8/DDX1/NAV2/ASCC2/DHX9/MRE11/ERCC3/GINS2/ASCC3/HFM1
GOBP_MITOTIC_SISTER_CHROMATID_SEPARATION	63	0.683812266686891	2.37809476607202	0.00015852885225111	0.00500213848617112	0.00379213337227437	6935	tags=59%, list=12%, signal=52%	CDC20/TTK/CDCA8/NDC80/AURKB/HASPIN/PLK1/TRIP13/BUB1/INCENP/NUF2/DLGAP5/UBE2C/SPDL1/BIRC5/CENPF/FBXO5/MAD2L1/CCNB1/ZW10/BUB1B/SPC24/GEN1/ESPL1/MAD2L2/SPC25/PSMG2/KNL1/PCID2/ZWILCH/ZWINT/RAD21/NCAPH2/MAD1L1/KNTC1/PRAP1/NSMCE2
GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS	475	0.538143296532197	2.37228138540806	0.00012465719272002	0.00500213848617112	0.00379213337227437	11387	tags=51%, list=20%, signal=41%	SRSF12/GTPBP4/SRPK1/PAK1IP1/RRP1B/RIOK1/RPF2/BYSL/DKC1/UTP11/LYAR/NOL10/WDR43/GNL2/NIP7/SF3A3/AGO2/NOP58/NPM3/CELF4/LSM6/SF3B3/PRPF18/RRP1/PHF5A/LSM2/UTP4/SNRPA1/RPP38/SF3B6/LTV1/MPHOSPH10/BMS1/RPS7/WDR77/RRP36/RPP40/BRIX1/SNRPD1/EIF3B/SNRPG/BOP1/UTP6/MTERF3/ERI3/NOP16/FBL/CLP1/DCAF13/RPP25/USP39/PNO1/NIFK/PDCD11/MYBBP1A/PRPF3/ABT1/ISY1/EIF3E/SNRPC/MRTO4/RBIS/RUVBL1/BUD13/WDR3/SUV39H1/URB2/WDR12/EBNA1BP2/ISG20L2/POP4/NUP88/WDR74/RCL1/RIOX2/CHD7/RPS19/GEMIN4/DDX49/DDX18/RAN/PSIP1/TGS1/NOB1/PUF60/METTL5/PES1/RIOK3/EMG1/RPL7L1/EIF2S2/XPO1/RNVU1-4/DDX21/MALSU1/NOC2L/WDR46/ABCE1/POP7/NOLC1/NOP2/RPS12/EIF3M/UTP14A/LSM4/WDR75/DDX28/DDX10/NOL9/PRKDC/GAR1/RBM34/RPL35A/NOP56/NAT10/STRAP/MDN1/RRP7A/NOL6/SF3B5/ERI1/C1QBP/SIRT7/NOL7/IMP4/HSP90AB1/EIF3K/EXOSC2/GCFC2/RRP9/EXOSC5/TSR1/GNL3L/SF3B4/AGO1/RRS1/URB1/RPS16/KHDC4/EIF3D/YTHDF2/NOM1/NUFIP1/DNTTIP2/EXOSC4/RRP12/RPS19BP1/RNU6ATAC/REXO4/TXNL4A/HEATR1/ISG20/RPL5/RPL38/RPL7/LSG1/SNRPD2/EXOSC8/AGO4/MPHOSPH6/UTP25/EIF5B/BUD23/RPUSD4/DHX37/C1orf131/USP36/DDX27/DDX1/HTATSF1/EXOSC9/ATR/NSUN5P1/RPS21/SURF6/PWP2/RPS8/RPS6/PPAN/EIF4A3/TFB2M/PTBP2/NCBP1/RPP30/DHX9/NMD3/DDX31/NOL11/PELP1/RPSA/EIF2A/HEATR3/RRP7BP/RNVU1-8/EIF3I/NSUN5/SNRPF/SNU13/RPS25/SNRPD3/EIF6/SNRPB/NOA1/PRPF8/DROSHA/RNVU1-7/SRSF10/SART1/NOP10/MRPS2/NPM1/RPS28/RNU4ATAC/CELF1/MAK16/SNRPB2/GEMIN6/PWP1/SF3B2/CELF2/SNRPE/RPS27/GEMIN2/SF3A2/NSUN4/RPL35/NLE1/RNU5A-1/SRSF1/DDX52/RPS24/ZNHIT6/UTP20/MRM2/EXOSC6/RBMX2/LAS1L/MRM3/DIMT1/DDX20/AGO3/RRP15/MPV17L2/PA2G4
GOBP_DNA_UNWINDING_INVOLVED_IN_DNA_REPLICATION	21	0.853175917381505	2.35658929606456	0.000168463611859838	0.00500213848617112	0.00379213337227437	3369	tags=76%, list=6%, signal=72%	HMGA1/MCM7/MCM6/MCM5/MCM3/CDC45/MCM4/BLM/MCM2/GINS4/GINS1/RAD51/GINS3/SSBP1/TWNK/RECQL4
GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS	103	0.625307489757105	2.34728923968612	0.000150625094140684	0.00500213848617112	0.00379213337227437	8164	tags=54%, list=14%, signal=47%	RIOK1/BYSL/UTP11/NOL10/WDR43/NOP58/LSM6/UTP4/LTV1/MPHOSPH10/BMS1/RPS7/RRP36/RPP40/UTP6/FBL/DCAF13/PNO1/ABT1/WDR3/RCL1/RPS19/NOB1/RIOK3/EMG1/WDR46/RPS12/WDR75/PRKDC/NOP56/NAT10/RRP7A/NOL6/NOL7/IMP4/RRP9/TSR1/RRS1/RPS16/NOM1/DNTTIP2/RPS19BP1/HEATR1/UTP25/DHX37/C1orf131/RPS21/SURF6/PWP2/RPS8/RPS6/NOL11/RPSA/RRP7BP/SNU13/RPS25
GOBP_CELL_CYCLE_DNA_REPLICATION	46	0.708710866875414	2.33703230633207	0.000160025604096655	0.00500213848617112	0.00379213337227437	4257	tags=57%, list=8%, signal=52%	MCM6/DONSON/MCM3/CDT1/CDC45/DBF4/MCM4/ZPR1/BLM/FEN1/DNA2/FBXO5/CDC7/MCM2/GINS1/RAD51/GMNN/GINS3/E2F8/ATAD5/RPA4/TK1/PCNA/BRCA2/E2F7/TIPIN
GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_DIVISION	63	0.669344802772614	2.3277812489139	0.00015852885225111	0.00500213848617112	0.00379213337227437	4468	tags=54%, list=8%, signal=50%	HORMAD1/DMRT1/CDC20/TTK/CDCA8/NDC80/CHEK1/AURKB/HASPIN/PLK1/TRIP13/BUB1/INCENP/NUF2/SPDL1/BIRC5/MTBP/CENPF/FBXO5/MAD2L1/CCNB1/ZW10/BUB1B/SPC24/GEN1/MAD2L2/SPC25/NANOS2/PSMG2/KNL1/PCID2/ZWILCH/ZWINT/RAD21
GOBP_MITOTIC_METAPHASE_CHROMOSOME_ALIGNMENT	63	0.66905430822924	2.32677099568093	0.00015852885225111	0.00500213848617112	0.00379213337227437	6168	tags=51%, list=11%, signal=45%	CDCA8/NDC80/KIF2C/AURKB/CEP55/SKA1/CDCA5/KIFC1/SEH1L/CDT1/INCENP/NUF2/PSRC1/EML4/SPDL1/SKA3/BIRC5/KIF18A/KIF14/CCNB1/CDK1/ZW10/CENPE/CHMP4C/NUP62/PINX1/CHMP4BP1/RRS1/CHMP1B/ANKRD53/CHMP1A/MAD1L1
GOBP_REGULATION_OF_MITOTIC_SISTER_CHROMATID_SEGREGATION	55	0.682733313115228	2.32092271947111	0.000159642401021711	0.00500213848617112	0.00379213337227437	4468	tags=55%, list=8%, signal=50%	CDC20/TTK/CDCA8/NDC80/AURKB/HASPIN/PLK1/TRIP13/BUB1/INCENP/NUF2/SPDL1/BIRC5/CENPF/FBXO5/MAD2L1/CCNB1/CDK1/ZW10/BUB1B/SPC24/GEN1/MAD2L2/SPC25/PSMG2/KNL1/PCID2/ZWILCH/ZWINT/RAD21
