	fc	log2fc	pvalue	padj
DDX18P3	2.29193760240075	1.19656776751001	4.08469536799934e-11	1.86831989666789e-08
GM2A	2.28646031228515	1.19311587748019	4.64380922319293e-11	2.09034069612566e-08
AC007907.1	2.28000809372132	1.18903894577198	5.40105688003319e-11	2.37466467492126e-08
AC138123.2	2.278776414565	1.18825937944205	5.55902617512349e-11	2.42531759672676e-08
UGT1A7	2.25640683369906	1.17402721137327	9.37965950161565e-11	3.95026673154383e-08
AC091027.1	2.25601120063855	1.17377423044308	9.46676726605757e-11	3.95026673154383e-08
AC092377.1	2.25598652600427	1.17375845119199	9.4722265897343e-11	3.95026673154383e-08
RN7SKP106	2.25563570092221	1.17353408240327	9.55018782112686e-11	3.95370804854637e-08
AC016885.3	2.25400644819581	1.17249164273587	9.92070905170307e-11	4.07733953105394e-08
AC024933.2	2.25024937499377	1.17008489127828	1.08306567808089e-10	4.35661248678822e-08
AACS	2.24376600160396	1.16592222767212	1.26007298169407e-10	4.92879719329258e-08
GALM	2.23913435178516	1.1629410948895	1.40390897949938e-10	5.41670106056235e-08
AC096751.2	2.23604569727828	1.16094967233275	1.50880601801271e-10	5.7049967282418e-08
AC233976.2	2.22428084883131	1.15333896145851	1.98499900326815e-10	7.21687105566407e-08
RPSAP59	2.22186679921495	1.15177232983585	2.09985390844297e-10	7.4435883828225e-08
PGC	2.22069315476726	1.15101006164752	2.15806140693181e-10	7.60240800105289e-08
AC093418.1	2.22032022676665	1.15076776497686	2.17689135707577e-10	7.62140414193003e-08
LINC02522	2.21567299893691	1.14774497632255	2.4257315279108e-10	8.3381948526374e-08
AC141273.1	2.21230468124417	1.14555008894067	2.62361662917402e-10	8.96407616607608e-08
AP000356.1	2.20742778375709	1.14236624071871	2.93895436157279e-10	9.92194491222166e-08
AC111149.2	2.19974098592299	1.13733365996657	3.51431128475394e-10	1.17247760669052e-07
OR2A4	2.19556670582423	1.13459336716765	3.87241951911766e-10	1.26954923621848e-07
AC011460.1	2.18687129244037	1.1288683135629	4.73928935530257e-10	1.53286561785252e-07
AC078899.3	2.18671360356543	1.12876428130406	4.75667522510083e-10	1.53286561785252e-07
ADAM7	2.18482514414505	1.12751782262331	4.96988618207538e-10	1.59252561914559e-07
BCRP3	2.18213243297062	1.12573866105297	5.29045537406971e-10	1.68572335646692e-07
LINC02303	2.17488999499402	1.12094243190844	6.25850597827262e-10	1.95034990972356e-07
AC018558.7	2.16447396218846	1.11401644557336	7.9676376328855e-10	2.41658023328538e-07
AC110790.1	2.16313724811834	1.11312520524345	8.21822258601716e-10	2.4662059810113e-07
MSGN1	2.16205360989248	1.11240229632285	8.42711001131173e-10	2.51558104479772e-07
AC079310.1	2.15964587541713	1.11079476809996	8.91034338077544e-10	2.63212471628875e-07
TBC1D24	2.15411664510558	1.10709637372568	1.01269884150107e-09	2.94549949709827e-07
AL157392.2	2.15378295487251	1.10687287118843	1.02054894486505e-09	2.95318747479137e-07
ZP1	2.14972775766048	1.10415396793478	1.1209280970971e-09	3.22719182147493e-07
GUSB	2.14285245448825	1.09953251706707	1.31405402733839e-09	3.74518604364581e-07
AC012511.2	2.13622404114043	1.09506296073909	1.53150169873766e-09	4.30010801224277e-07
UGT2B24P	2.13382410838433	1.09344125937694	1.61876450280751e-09	4.52273233033169e-07
SMPDL3A	2.12903178234359	1.09019748660902	1.80808867986392e-09	5.00240808077279e-07
AC083864.4	2.12573523298674	1.087961915851	1.95095209503398e-09	5.34551449149961e-07
LINC01193	2.12166878742293	1.08519945548074	2.14273447937105e-09	5.84276305127344e-07
SMIM2	2.11615260047323	1.08144366715317	2.43318422285492e-09	6.60301002716087e-07
IMPDH1P9	2.11202891383765	1.07862958543721	2.67559383368932e-09	7.09119885352136e-07
LINC01443	2.11066500664998	1.07769762008932	2.76094164181558e-09	7.2833640511095e-07
LINC01594	2.10003721535468	1.07041489452564	3.52562794918292e-09	9.08922910880944e-07
RNA5SP204	2.09824107652495	1.06918044527748	3.67423126742977e-09	9.34490469931902e-07
AL513348.1	2.09403483414895	1.06628544161731	4.04704942580596e-09	1.0156482401922e-06
EFCAB3	2.09279958166309	1.06543415756339	4.16351321632072e-09	1.04027303563904e-06
LINC00448	2.09028865955211	1.06370218582205	4.41061937922986e-09	1.09238908005144e-06
AC114812.1	2.08988778091353	1.06342547710706	4.45139834976064e-09	1.09769547914511e-06
PADI1	2.08912788398824	1.06290080832106	4.52972935042786e-09	1.11217601544683e-06
AC024958.1	2.08343903707002	1.05896688635988	5.16133322189342e-09	1.25100571088089e-06
AC090821.3	2.07836273659862	1.05544746974836	5.79841554266661e-09	1.39351158615857e-06
C8orf87	2.07194786087601	1.05098769906595	6.71635036494854e-09	1.60055144390246e-06
GGTLC5P	2.0717460328255	1.05084715956893	6.74746200064917e-09	1.60123766648878e-06
GLYATL1P4	2.06849164763208	1.04857913212267	7.2693558195855e-09	1.71077200837938e-06
AP1S3	2.06713861574321	1.0476351345496	7.49796463246864e-09	1.75004962987541e-06
AC006512.2	2.06257158308823	1.0444441900369	8.32365669875438e-09	1.93480670894776e-06
RN7SKP223	2.0575705966236	1.04094193132806	9.33169342615495e-09	2.12556488373988e-06
AC090888.2	2.05552841920114	1.03950931836603	9.77739069795373e-09	2.21817707286337e-06
AL118511.2	2.0553071660984	1.03935402110454	9.82693009304757e-09	2.22053384098557e-06
UGT1A12P	2.04799490914263	1.03421212912512	1.16122288481429e-08	2.56268787385261e-06
SLCO1B1	2.04154131407256	1.02965876325472	1.3453377371208e-08	2.92350653012568e-06
TMEM138	2.03983888418902	1.02845520603947	1.39856002813601e-08	3.01605053672205e-06
AC016885.1	2.03893638890753	1.02781676660552	1.42761693192011e-08	3.06705111847397e-06
LINC02868	2.03654800214133	1.02612581956357	1.50743831305041e-08	3.22631618118039e-06
HAO2-IT1	2.03531708296272	1.02525357010947	1.55029104996137e-08	3.29317818279622e-06
AC012445.1	2.03339542250406	1.02389079492376	1.619621148655e-08	3.40222417363947e-06
AL033523.2	2.03122574795146	1.02235058791139	1.70160472453256e-08	3.56125148196729e-06
AC096751.1	2.02626421118124	1.01882230410373	1.90489093343025e-08	3.95749813448218e-06
AC131009.2	2.02521451540124	1.01807472968346	1.95089601815419e-08	4.03828355699457e-06
KIF18BP1	2.02233659417832	1.01602313687405	2.08276118962754e-08	4.26454752318069e-06
CASP10	2.02110506215274	1.0151443186039	2.14185766128326e-08	4.36977485521592e-06
AC084759.2	2.02081787899021	1.01493930839903	2.15587603926766e-08	4.38261008312343e-06
LINC02089	2.02015753646825	1.01446780199662	2.18845596321821e-08	4.41717640091983e-06
NKILA	2.0156376453891	1.01123630640393	2.42496302910572e-08	4.85995152373813e-06
MAGEB3	2.00966468349671	1.00695480498018	2.77681435249548e-08	5.41211613850469e-06
FTOP1	2.00653730372786	1.00470797764939	2.98078920454926e-08	5.75038848008232e-06
AC092325.1	2.00519166946059	1.00374014558994	3.07306545904662e-08	5.888346406782e-06
AP002001.3	2.00400664614955	1.00288729313946	3.1566714781236e-08	6.02387713552982e-06
AC092598.1	2.00135216821411	1.00097505361647	3.35222889156485e-08	6.3023376486426e-06
C2CD4A	2.00058957195944	1.00042522359917	3.41059994852624e-08	6.38412532279085e-06
AC090505.2	1.99360109742231	0.995376767638519	3.99472221521493e-08	7.33231908997881e-06
NF1P1	1.98997332880052	0.992749094756319	4.33602419962588e-08	7.83204727803125e-06
UGT2B10	1.98475111401075	0.988958106061027	4.87869330312799e-08	8.75648253397183e-06
AL031663.1	1.97622091229083	0.982744227920719	5.91352616341235e-08	1.03838223966024e-05
C17orf77	1.9729439323496	0.980349957748985	6.36655021145676e-08	1.1110511641329e-05
AC126121.3	1.97187938568407	0.979571308816646	6.52099531574367e-08	1.12555168347485e-05
DUSP10	1.97182474986713	0.979531334812791	6.52902134921146e-08	1.12555168347485e-05
CLDN17	1.97117337735259	0.979054676252613	6.62546598291293e-08	1.13844452267527e-05
CBX1P3	1.97081567597598	0.978792852083853	6.67902790657368e-08	1.14033232049579e-05
LINC02484	1.97070834949641	0.978714283804746	6.69518244485951e-08	1.14033232049579e-05
SDR16C6P	1.96991047167505	0.978130063689036	6.81649763571971e-08	1.15520943752397e-05
UGT1A10	1.96986637422297	0.97809776786218	6.82326571522699e-08	1.15520943752397e-05
KPNA7	1.96787396658212	0.976637825550396	7.1361108856699e-08	1.20100534451792e-05
HSD3B1	1.96748295379336	0.976351136325228	7.19915573300704e-08	1.20803111156497e-05
AC114812.4	1.96474258988916	0.974340310643474	7.65676086208915e-08	1.27351467980971e-05
FKBP5	1.95390172328163	0.966357904921525	9.76735100885493e-08	1.59188174473915e-05
HPGD	1.95346868074757	0.966038125502453	9.86269113031218e-08	1.6028144780456e-05
SLC41A2	1.94643986990213	0.960837777136293	1.15455880990778e-07	1.82913720730557e-05
AC068946.3	1.94344739637374	0.958618058529797	1.23456830945178e-07	1.93964018856444e-05
AC009522.1	1.94245519576034	0.957881322133711	1.26229044077674e-07	1.97771621352304e-05
GGT1	1.94217833452936	0.957675677857359	1.27013538454585e-07	1.97907331333206e-05
AC107973.1	1.94124571359697	0.956982739046977	1.29691847639197e-07	2.00976298430392e-05
EYS	1.94035846261094	0.956323201102481	1.32291757089008e-07	2.04446637242977e-05
SULT1C2	1.9366676048591	0.953576361802922	1.43672539725259e-07	2.20831312617818e-05
RPH3A	1.92657930380831	0.946041572894006	1.79966547141571e-07	2.71467091867778e-05
FHOD1	1.92292305235925	0.943301032984199	1.95249322322502e-07	2.92961794025538e-05
MIR5188	1.92183812196885	0.942486821820218	2.00026540034176e-07	2.99337869950352e-05
RRN3P4	1.91612171603011	0.938189206969553	2.27173931949576e-07	3.38179104944465e-05
PXN	1.91317542783683	0.935969167079963	2.42558985697385e-07	3.60136596643943e-05
AL161733.1	1.91300095512924	0.935837593997606	2.43501719630679e-07	3.60592350712616e-05
AL591643.1	1.91169817175296	0.934854761556855	2.50656648117383e-07	3.69259561331782e-05
AC018558.5	1.91029225934104	0.933793375876985	2.58611460527169e-07	3.780326341938e-05
UGT2B25P	1.90991808553111	0.933510763846225	2.60770337971333e-07	3.79233622018464e-05
AC005006.1	1.9080941317747	0.932132345397257	2.71552053052105e-07	3.93903268362052e-05
AC010280.3	1.90749821074511	0.931681703796176	2.75169347425059e-07	3.97119080862776e-05
AC021151.1	1.90599433719428	0.93054383293418	2.84511336052698e-07	4.06464217806067e-05
APLP2	1.90376363977274	0.928854373133843	2.9894909177409e-07	4.20731901691094e-05
LINC01456	1.90352459422461	0.92867321016109	3.0053862248174e-07	4.21318049080096e-05
MDM4P1	1.90345387062125	0.928619607235413	3.0101049901181e-07	4.21318049080096e-05
BRWD1P2	1.89629259070472	0.923181583746375	3.52787979700419e-07	4.83311010740789e-05
DNMT3L-AS1	1.89487370171457	0.922101692205177	3.64046945967887e-07	4.97533750227967e-05
PACSIN2	1.89436596950338	0.921715069657575	3.68161565154185e-07	5.01125324772235e-05
AC018685.2	1.89433156676592	0.92168886927697	3.68442019905887e-07	5.01125324772235e-05
AL355076.2	1.89267360409181	0.920425636419963	3.82211310316169e-07	5.16139973504813e-05
AC126178.1	1.89164487103235	0.919641268968018	3.91009442848805e-07	5.24526667928574e-05
ALPK3	1.89067328803103	0.918900084355996	3.99502574101687e-07	5.34400648474655e-05
LINC02158	1.8897945294458	0.91822938393631	4.07341244766183e-07	5.43604079515379e-05
LINC02203	1.88666991871562	0.915842039108539	4.36465019184636e-07	5.77039312193357e-05
AC092490.3	1.8843866923975	0.914095048793317	4.59039268495141e-07	5.9989240071979e-05
TMEM92-AS1	1.88264152130125	0.91275831876457	4.77068586121148e-07	6.19173890138058e-05
LINC01562	1.8793498165951	0.910233630725167	5.13001174600129e-07	6.55312784229628e-05
AP003385.1	1.87581114405626	0.90751458518342	5.54616241880413e-07	7.03717436034259e-05
TMIGD1	1.87474820614892	0.906696843003886	5.67755869577134e-07	7.15586881217918e-05
AC010329.5	1.87446190737676	0.906476507622776	5.71347268703287e-07	7.18516697096327e-05
AC107613.1	1.87431492176791	0.906363374502968	5.73199803498813e-07	7.19251620686774e-05
AL358176.5	1.87327967243212	0.905566303697537	5.86416790489892e-07	7.32594738022361e-05
LINC01213	1.87225386080285	0.904776064670537	5.99810253583009e-07	7.4604031036113e-05
AC099343.3	1.87197041983773	0.904557638184893	6.03563991806979e-07	7.4906649722793e-05
SRD5A3	1.86989312287744	0.902955812625667	6.31792224351164e-07	7.80683215436274e-05
AL662791.2	1.86403287882371	0.898427307254845	7.18649794324971e-07	8.7467082370664e-05
AC106771.1	1.85820795120298	0.89391196209821	8.16651664696713e-07	9.75116472981125e-05
AC040173.1	1.85774136969681	0.893549667152538	8.25049965990117e-07	9.81635748622142e-05
AKR1B10	1.85763442529541	0.893466613288756	8.26986911380988e-07	9.81635748622142e-05
AP002409.1	1.8576169533187	0.893453043959743	8.27303785181487e-07	9.81635748622142e-05
LINC01351	1.85366273300222	0.890378774876297	9.02190794873708e-07	0.000106145408679617
DAP	1.85004608513586	0.887561209103132	9.76524968409448e-07	0.00011372806290201
MT4	1.84796484041949	0.885937308141968	1.0220097421241e-06	0.000117576727269884
AC022188.1	1.84694539187658	0.885141211185804	1.04504635458742e-06	0.000119955655139143
AP000356.3	1.8467712237028	0.885005157672808	1.04903300507811e-06	0.000119955655139143
AC069540.2	1.84059255279972	0.880170296371256	1.20060118347302e-06	0.000134694387990566
AC243965.2	1.8385038202707	0.878532174354574	1.25657638285723e-06	0.000139553711665393
IDH1-AS1	1.8384763548971	0.878510621799814	1.25732931327496e-06	0.000139553711665393
AC084871.2	1.83750870078748	0.877751081270489	1.28414246616411e-06	0.00014142273447268
LRRC75B	1.83602332077129	0.876584383668614	1.32640317612366e-06	0.00014559506273132
AC098595.1	1.83544966409445	0.876133550091465	1.34308918240284e-06	0.000147057894128073
ZNF350-AS1	1.83022100305486	0.872017867503958	1.50504433142969e-06	0.000161364081938937
IGKV1OR2-2	1.82929094229109	0.871284548908173	1.53580634146125e-06	0.000163987908600117
LINC00887	1.82906838050942	0.871109011870517	1.54325912374273e-06	0.000164219564205097
ATP6V1D	1.82865342297967	0.870781673048662	1.55724993362119e-06	0.000165398023380511
EPPIN-WFDC6	1.82855574198462	0.870704606695153	1.56056152101983e-06	0.000165439939790059
RNA5SP301	1.8276822461605	0.870015270759279	1.59048534542772e-06	0.000167984278094272
AL355916.1	1.82726904203505	0.869689068028682	1.60483722019579e-06	0.000168858520873456
LINC02575	1.82588231329973	0.868593779839939	1.65394276484575e-06	0.000172438734914993
GON7	1.82335606834957	0.866596321048429	1.74723840230861e-06	0.000181166582200617
AC017048.2	1.81563880124345	0.860477224939092	2.06558228714753e-06	0.000208458417402396
LINC02223	1.81491122285843	0.859898979915603	2.09839353533063e-06	0.000211393581071665
AC005914.1	1.81336040991728	0.858665692828948	2.17005426215468e-06	0.000215288647387664
AC022182.1	1.808932813299	0.855138824918588	2.38819029689627e-06	0.000233667788879302
MAB21L3	1.80668431958018	0.853344447341214	2.50710334525643e-06	0.000241009119377812
AC245164.2	1.80007223273514	0.848054799731561	2.89163868438049e-06	0.000271981876056398
AC005821.1	1.79979250473697	0.847830590087034	2.90912860405455e-06	0.000272722391795309
AL035423.1	1.79952652015802	0.8476173638456	2.92585587116162e-06	0.00027294599504421
RNA5SP219	1.79922046379231	0.847371975101086	2.94522044763005e-06	0.000274292394299234
LINC01467	1.7959763303366	0.844768336531717	3.15840402058465e-06	0.000291276749326016
TGM4	1.79438547410074	0.843489846687265	3.26842919268591e-06	0.000300446513000918
AC090888.1	1.79354222251595	0.842811708773198	3.32827142738196e-06	0.000303488055541515
WFDC11	1.79318459474239	0.84252401035434	3.35397555904951e-06	0.000304851653497774
AC013269.1	1.79092246357455	0.840702878452895	3.52115370885067e-06	0.000315995688140639
RPL17P50	1.79012289615202	0.840058635301174	3.58218558502565e-06	0.00032045870635
LINC01555	1.78991659344212	0.839892362332572	3.59810123411315e-06	0.000321189645584299
LINC02692	1.78969093631773	0.839710468417093	3.61558976672826e-06	0.00032192371240114
AC183088.4	1.7895158731042	0.8395693405954	3.62921488251704e-06	0.000322630376946268
AC009435.1	1.78836321336558	0.838639775058901	3.72019701258258e-06	0.000327343607187268
AC244102.1	1.78631186325267	0.83698397535881	3.88770288942389e-06	0.000339228991968392
ACSM5P1	1.78602160669508	0.83674953380924	3.91199617671434e-06	0.000340824404231502
NIPAL2	1.7843326283146	0.835384581899677	4.05635063550746e-06	0.00035070737651536
SHLD1	1.78298445360933	0.834294123715286	4.17532971959933e-06	0.000357722319798361
RPL37P2	1.78023770721623	0.832069890700359	4.42846477595352e-06	0.000377698100297377
HS3ST2	1.77780754115369	0.830099151810094	4.66497912181284e-06	0.00039255730096715
RAB3B	1.77586472392521	0.828521688920408	4.86296692190824e-06	0.000406204558041045
BRINP3	1.77257479164348	0.825846501516545	5.21725837152754e-06	0.000431981376726901
AKR1A1	1.76872442865448	0.822709290321879	5.66424605042533e-06	0.000463577262975431
PIPOX	1.76774581131891	0.821910840841355	5.7837306708465e-06	0.000471955512611928
GALE	1.76768222163916	0.82185894301468	5.7915798927641e-06	0.000471955512611928
OR8G5	1.76632097318931	0.820747531181204	5.96214170290171e-06	0.000483769371907692
HIBADH	1.76573672533477	0.820270250478551	6.03685334142864e-06	0.000487044396821918
C8B	1.76473668580598	0.819452936798794	6.16687769433511e-06	0.000496123123673198
IGKV1-35	1.76167265796201	0.816945877375384	6.58264806304687e-06	0.000525842324213844
CROCC2	1.76003539086295	0.81560443892458	6.81599171325023e-06	0.000542191587658363
ADGRF4	1.75917086163309	0.814895613144999	6.94246641927658e-06	0.000549949984503736
AC104971.2	1.75586522141312	0.812182109189102	7.44769201157284e-06	0.000584247230733578
AP003327.1	1.75490617313258	0.811393898236448	7.60091779470107e-06	0.000592172052969864
AC114812.3	1.75454714728437	0.811098715616662	7.6590724661603e-06	0.000595067963100293
TMED3	1.75362130203772	0.810337228592144	7.81106577876826e-06	0.000605218876740983
SAR1AP1	1.7531494749437	0.809949006688804	7.88966078296836e-06	0.000607986264439697
AC092078.2	1.7528083205076	0.80966823786989	7.94697256253573e-06	0.000611571835589334
AL139819.1	1.75164262935732	0.808708465895454	8.14590614812241e-06	0.000620983009412714
AC100797.4	1.75085406683487	0.808058840580445	8.28324696844878e-06	0.000626528539398203
MIR1471	1.75078162682546	0.807999149138215	8.29597709836646e-06	0.000626528539398203
CPPED1	1.75003467218415	0.807383505424805	8.42836841208651e-06	0.00063483634957279
Z98259.2	1.74974656218531	0.807145973510867	8.47998642903601e-06	0.000637877175458402
APMAP	1.74912876620308	0.806636500537144	8.5917207881093e-06	0.00064457225917883
C9orf92	1.74759337175364	0.805369539072677	8.87571538745765e-06	0.000661503218962465
AC110992.1	1.74665959891205	0.804598473273342	9.05292044035312e-06	0.000671182338059487
TMEM202-AS1	1.74577091264145	0.803864254912273	9.22479561669246e-06	0.00067948406882071
AL356218.1	1.74316020942581	0.801705169992773	9.74847202182485e-06	0.000713424629241084
MSRB1	1.74298422958022	0.80155951610196	9.78480373983429e-06	0.000714240300787879
FDFT1	1.7428508993971	0.801449152423264	9.8124188045022e-06	0.000715335420739012
AC108112.1	1.74219326442462	0.800904673397931	9.94975079599425e-06	0.000722560839816141
HCAR3	1.74061809896224	0.799599702603365	1.02864110985713e-05	0.00074415099270111
PRR23A	1.7402627675658	0.799305159431708	1.03638890672301e-05	0.000748800886912216
H2BC1	1.73991815456633	0.79901944355767	1.04395773391993e-05	0.000753309806548813
AC244250.1	1.73842417245842	0.797780140172233	1.07740315292209e-05	0.000771553972528817
GLTP	1.73551838253889	0.795366646213664	1.14549561014086e-05	0.000811369329845468
CD99	1.73512601350136	0.795040442314641	1.15500809164789e-05	0.000814783506641709
AC005999.1	1.73323257242161	0.793465254363528	1.20201338031928e-05	0.000841004171359457
LINC02611	1.73034968154169	0.791063617542799	1.27721054505489e-05	0.000884487795895952
HRH1	1.72877904413131	0.789753489392962	1.32010270973186e-05	0.000907542610761963
TMEM150A	1.72742080432087	0.788619570044742	1.35833217559827e-05	0.000931566215276989
LINC00365	1.72721121844486	0.788444518981516	1.36432721699797e-05	0.000934547666261765
PADI4	1.72396366042444	0.785729364056942	1.46060832385308e-05	0.000993301226666367
FGG	1.72236766592743	0.784393141104074	1.51033804161133e-05	0.00101792156406748
SUMO2P13	1.72234142488535	0.784371160832138	1.5111694147166e-05	0.00101792156406748
NOTCH2P1	1.72128326255966	0.783484533672481	1.54507099980098e-05	0.00103461383584076
AC100801.2	1.72094791650964	0.783203435710317	1.55596975565622e-05	0.00104068321499474
IGKV1OR22-5	1.72035353171016	0.78270506843618	1.57547288933026e-05	0.00104891241381686
AP000695.2	1.71975074425756	0.782199479995998	1.59549661802775e-05	0.00105537414757581
