	fc	log2fc	pvalue	padj
PRIM2	0.503541271385717	-0.989818065248474	6.02462484171865e-41	1.96378532843538e-38
GARS1	0.503639228954659	-0.989537434518772	1.53007678337275e-41	5.29154664161905e-39
PARPBP	0.503643118761071	-0.98952629205324	2.17823338977054e-40	6.78806940481404e-38
KCMF1	0.503923971142558	-0.988722009435145	4.10870511714759e-42	1.53311465874513e-39
CENPU	0.504253051603888	-0.987780185220221	4.94092021949488e-40	1.48272048724387e-37
NUDCD1	0.504331058629349	-0.987557020195372	6.2838207972659e-40	1.86596578093471e-37
AL023803.2	0.504579852169281	-0.986845494113735	7.7587199065198e-40	2.2566734201953e-37
CDC6	0.504815658748961	-0.986171433281044	6.25737482977242e-42	2.28967437561421e-39
PTDSS1	0.505126553148879	-0.985283212513785	6.73050590397547e-40	1.97789690857915e-37
FANCB	0.505168802102977	-0.985162550063388	1.24748783198576e-40	3.95272443389588e-38
CYCS	0.50531018604453	-0.984758832786603	6.37696184741254e-41	2.06675511485541e-38
KIF15	0.505371032065878	-0.984585123704474	5.71356981708832e-40	1.70556073324104e-37
DSN1	0.50634404059236	-0.981810123021702	6.81988501385404e-40	1.99383205325134e-37
CEBPG	0.506751659572153	-0.980649186473739	6.43835031621368e-43	2.58981499918221e-40
PSMG1	0.506794045111639	-0.980528522141828	6.60709675735566e-40	1.95174326451532e-37
DNMT3B	0.507641123502662	-0.9781191496835	3.42998266662938e-39	9.63061024273358e-37
PEDS1	0.508021302821218	-0.977039100192783	4.11532930035599e-40	1.24153793578878e-37
EEF1AKMT4	0.508796718641063	-0.974838728540901	5.58312283504251e-39	1.52974868519375e-36
GINS3	0.508988257760663	-0.974295720837602	7.99000357107183e-39	2.16827288296881e-36
MKI67	0.509847037224027	-0.971863615918322	2.39552057467188e-40	7.38406198009049e-38
GPSM2	0.510580027310824	-0.969790990873624	2.19585757259599e-38	5.73928359193212e-36
SPDL1	0.511076529855198	-0.968388754848368	2.29077513014911e-38	5.93268918066974e-36
PIR	0.511084368024952	-0.96836662899977	3.21216029830299e-38	8.16969038739242e-36
NIP7	0.511349290378582	-0.967618996776956	3.13883596003349e-38	8.01916032185673e-36
CDCA2	0.51135552495109	-0.96760140697645	3.75749606750144e-38	9.51401359198567e-36
BUB1B	0.511584821680524	-0.966954633660535	4.20994516872303e-39	1.17623379376583e-36
LAPTM4B	0.511676553688172	-0.966695967954852	9.66526732127822e-39	2.59803301735041e-36
ESPL1	0.511684156566049	-0.966674531458218	1.09420976994333e-38	2.92737243027717e-36
PSMA7	0.512358478290859	-0.964774530978076	3.90700484496198e-38	9.84860416852038e-36
CABLES2	0.512624652233392	-0.964025235064607	8.98762415071983e-39	2.42738609026846e-36
GAS2L3	0.51265382022015	-0.963943149053848	3.94068258300098e-38	9.8895439849587e-36
RANBP1	0.513342589280576	-0.962006136705917	4.98061207403129e-38	1.22977726576692e-35
NUF2	0.513368904873903	-0.961932181410364	1.11825030071843e-37	2.6316930417364e-35
ERCC6L	0.514500721054478	-0.958754995880867	2.36892297503873e-38	6.10719110796689e-36
TIMM8A	0.514938821566606	-0.957527054951368	6.09365312699954e-38	1.47698172822236e-35
FBXO45	0.515791730971547	-0.955139450457344	4.23253203808778e-38	1.0575177075076e-35
STIP1	0.516211238945929	-0.953966542771547	1.54261593403098e-37	3.60051637573808e-35
RBL1	0.516372784994671	-0.953515128300875	1.18711477402592e-37	2.78221440654661e-35
SLC25A13	0.516438784879579	-0.953330742862983	3.8180920263526e-37	8.55931721180396e-35
CDT1	0.516611928520703	-0.952847139354443	4.58156079066303e-37	1.01504837251576e-34
RHEB	0.516648453794789	-0.95274514215661	2.23903731179139e-37	5.14135543371953e-35
XPOT	0.516716566920415	-0.952554954823515	5.11267204960062e-39	1.42144814037842e-36
DKC1	0.516746840516669	-0.952470432107213	1.46321550578748e-38	3.85996250426738e-36
FEN1	0.517221566891585	-0.951145661582138	9.47905399294498e-37	2.01357118096577e-34
PLK4	0.517264535745932	-0.951025812793536	9.70119360928644e-37	2.05306939529067e-34
PACC1	0.517267958289161	-0.951016267059259	2.74918465749518e-37	6.2121715625161e-35
KIF11	0.517332749774164	-0.950835570577033	4.11145471166078e-37	9.18068412918365e-35
E2F8	0.51821021640672	-0.948390636656078	8.58805850939475e-37	1.8380713753862e-34
FAM136A	0.518346088505237	-0.948012418892279	3.50952688669889e-37	7.89880303305163e-35
PPIL1	0.51845992217051	-0.947695624307092	7.02990934458258e-37	1.52764508925935e-34
RFC4	0.518550241974296	-0.947444317352057	4.65686354065383e-37	1.02771723515667e-34
EZH2	0.518731530402934	-0.946940030230478	8.20628225978573e-37	1.76301405654647e-34
PCNA	0.519361399529318	-0.94518930223618	1.62401963505853e-36	3.38637947211818e-34
DNAJB11	0.519638279872733	-0.944420382060861	9.27999297143731e-38	2.21148471160088e-35
CHAF1B	0.519795592835336	-0.943983693131038	2.43195626763345e-36	4.96162818817866e-34
KIF14	0.519872821070641	-0.943769361733053	1.27611236646701e-36	2.67074778925866e-34
STMN1	0.519904738763631	-0.94368078990926	3.71212715691037e-36	7.49255216934112e-34
NCAPG2	0.520347095802694	-0.942453805589078	3.67708662636405e-36	7.4483329352675e-34
CKS2	0.520450697212699	-0.942166592756885	2.95435576661521e-36	6.00581347724426e-34
PIF1	0.520716274757979	-0.941430596656024	2.24703561978554e-36	4.60090683203525e-34
TMEM65	0.520736741153494	-0.941373893632715	9.18669073326885e-37	1.95880277563462e-34
GMPS	0.521072067795449	-0.940445174090364	2.03165800961045e-36	4.19016535749368e-34
CDC123	0.521131400168719	-0.940280909580786	1.15827525777753e-38	3.08422055377314e-36
MRPL15	0.522248392868815	-0.937191947238364	2.72901664174579e-37	6.19126547479585e-35
AARS1	0.522503968181834	-0.936486101034484	1.558306336167e-35	3.04767105063392e-33
PDHA1	0.522917244823009	-0.935345446560706	4.69054889914057e-37	1.03113899966107e-34
SQLE	0.523607128269896	-0.933443356944111	2.49042269386067e-35	4.75586881911432e-33
PAK1IP1	0.524185951002102	-0.931849407171445	2.19816538699564e-36	4.51715022660259e-34
SKP2	0.524218782169205	-0.931759050154767	2.8686468700566e-35	5.44150650598664e-33
RIPK2	0.525059458805057	-0.929447289125733	1.70271936900357e-36	3.53747745244598e-34
ATP5F1C	0.525427256337978	-0.92843705322112	1.44054692217244e-35	2.82711071919911e-33
WDR62	0.525723972223087	-0.927622573751872	4.66113603239739e-35	8.63940040357788e-33
YARS1	0.525770571592025	-0.927494701136811	1.92374557291623e-35	3.69861280200304e-33
ALG3	0.526003241120685	-0.926856405760788	3.75567248080496e-35	7.05332702297401e-33
PSMB2	0.526447177871535	-0.925639312061458	1.28340586842079e-35	2.53626936025163e-33
UTP4	0.52652349766827	-0.9254301776667	4.86718699675062e-36	9.78908669839379e-34
ERFE	0.526592722119531	-0.925240512422144	1.27537797710876e-34	2.28188052768698e-32
CIP2A	0.526790894697715	-0.924697685298968	1.04249084897234e-34	1.88904004732154e-32
AC012073.1	0.526821845284388	-0.924612925014235	5.89543478242121e-35	1.08915757183904e-32
BRIX1	0.526861558698319	-0.924504174425311	1.43027209419112e-35	2.81669244327214e-33
YRDC	0.527057707647016	-0.923967163426717	6.0289005628713e-35	1.11019854942978e-32
MTERF3	0.527429498449189	-0.922949833362078	3.7708659686355e-35	7.05848861858416e-33
HTATIP2	0.528061090200758	-0.921223253501663	1.67216262044342e-34	2.95451860883767e-32
PRDX4	0.528093534873214	-0.921134615404627	8.47304592452368e-35	1.55021208290713e-32
LMNB1	0.528372257533639	-0.920373375784379	3.13007314484992e-34	5.34723971555581e-32
ASPM	0.52848133969119	-0.920075562939307	3.51212901627167e-35	6.61785453208905e-33
PNO1	0.528491754515926	-0.920047131910967	6.91732656038944e-35	1.26967640946799e-32
RPN1	0.528611794552263	-0.919719479684222	8.50537308437328e-35	1.5511229750045e-32
JPT1	0.529189965808412	-0.918142388553629	1.50190441011665e-34	2.66198476339331e-32
SRPK1	0.529435833784956	-0.917472250877053	1.19829258510693e-34	2.15757335077809e-32
POLR2D	0.530195843200751	-0.91540273554068	4.81993281122205e-34	8.08793281816808e-32
AGO2	0.530561292552584	-0.914408668245397	4.34217666366499e-34	7.32962005455617e-32
ATAD2	0.530566700628562	-0.914393962753798	8.62844842660481e-34	1.41849191133839e-31
NUP93	0.530901404332432	-0.913484137225386	8.35563302293802e-34	1.37763499465691e-31
RFWD3	0.530901719581794	-0.913483280553032	8.90458634895655e-34	1.45545078949213e-31
PSMD12	0.531399737854916	-0.912130578755416	1.75103898510194e-35	3.3895453282603e-33
FBXO5	0.531567934465366	-0.911674014695878	2.12640687246823e-34	3.71087441802402e-32
ACRV1	0.531606120459289	-0.911570380217907	8.89090359749681e-34	1.45545078949213e-31
MASTL	0.531653759639001	-0.911441100801547	9.08348539544126e-34	1.48042540567024e-31
MTFR1	0.531815204770734	-0.911003069978813	1.26674094602827e-33	2.05273560673958e-31
TUBB	0.532062045741672	-0.910333601295505	1.86797597086585e-33	2.98439417294643e-31
FANCD2	0.532270567681147	-0.909768301373185	2.1144034758107e-33	3.35917708508558e-31
RAN	0.532359626267771	-0.909526932337624	3.09366372400076e-34	5.30100681069943e-32
ZWINT	0.533000272253985	-0.907791824981008	9.43406887428553e-34	1.53315783479327e-31
KARS1	0.533259119852298	-0.907091360991604	3.28575558279854e-33	5.13383469392796e-31
MTHFD2	0.534513116550016	-0.903702743855573	3.93296152176799e-33	6.0780866111748e-31
BEND3	0.534737050234228	-0.903098454924021	5.20090683850669e-33	7.99403341895891e-31
CSE1L	0.534750483742793	-0.903062212414269	1.81888839538022e-34	3.19386666008606e-32
LINC00634	0.534825898463861	-0.902858766552741	7.20047571791225e-33	1.06629081277501e-30
AMD1	0.535365662726161	-0.901403484491586	1.36514125366464e-33	2.20588935852129e-31
USP39	0.536540021937327	-0.898242305458246	7.9074026634203e-34	1.3075339850181e-31
SF3B3	0.536689868205475	-0.897839442154973	1.25729174461139e-32	1.82378045726661e-30
HMMR	0.536872122071535	-0.897349602250702	1.6662009739364e-33	2.66954578075568e-31
CENPM	0.537030963491883	-0.896922823085664	1.092817002681e-32	1.5947802226951e-30
FANCI	0.537071713509188	-0.896813355249544	1.09379816744255e-32	1.5947802226951e-30
MARS1	0.537284649001534	-0.896241476134609	6.50516307362433e-33	9.81258867145615e-31
HROB	0.537452239279239	-0.895791539657796	1.71962271265305e-32	2.46292528771573e-30
SNRPA1	0.5376174439468	-0.895348145224455	2.99701266787847e-33	4.69562341116197e-31
BYSL	0.537956875285296	-0.894437569513841	7.12764879115686e-33	1.05837990536658e-30
AP003469.2	0.538043280417941	-0.89420586646811	1.33334868574293e-32	1.92426303840411e-30
ENY2	0.538067155632642	-0.89414184951836	1.28463911260678e-32	1.85869583034997e-30
MCUR1	0.53834701696932	-0.893391665096905	7.12839402383823e-33	1.05837990536658e-30
RFC2	0.53847084848971	-0.893059852026391	2.12315867261155e-32	2.98067303055716e-30
TARS1	0.53849585219651	-0.892992862538626	3.34919964137029e-32	4.64441457358433e-30
XRCC2	0.538533656433168	-0.892891584004776	2.12234438811421e-33	3.36237448772831e-31
FOXK2	0.538601694935186	-0.89270932499813	6.85131400834876e-33	1.02529281427841e-30
ARHGEF39	0.538698575606223	-0.892449844391169	4.10633975963023e-32	5.652894955023e-30
UBE2V2	0.539323302800748	-0.890777724475242	1.01495123880932e-32	1.48746742665499e-30
AC144652.1	0.54002498897751	-0.888901927167184	4.19712472553149e-32	5.74995949415386e-30
HSP90AB1	0.540887841088025	-0.886598628157962	1.01415411555032e-32	1.48746742665499e-30
HSPA14	0.542126179927985	-0.883299416795479	1.93270747533286e-32	2.74043424696134e-30
NSUN2	0.542202442344614	-0.88309648309402	2.05929356585116e-33	3.28081329141518e-31
MTBP	0.542315185247452	-0.882796527384185	7.13821135292076e-32	9.45929750709361e-30
PSMD2	0.542348493062184	-0.882707922925288	6.53043417905115e-32	8.67416007806193e-30
TPI1	0.542426242835666	-0.882501116462871	2.46709449545493e-32	3.45496786416586e-30
PHF5A	0.542437458015243	-0.882471287676182	9.60640027708263e-32	1.25830532220623e-29
NPLOC4	0.54268971018131	-0.88180054056698	1.29097190346916e-31	1.67169071801508e-29
PVR	0.542907408957242	-0.881221922692782	1.10980489609911e-31	1.44700699521962e-29
GAPDH	0.543129325846363	-0.880632332323285	1.07054904345919e-31	1.39903986400633e-29
MRGBP	0.543596567839027	-0.879391747643808	1.34198044135047e-31	1.72984328845623e-29
TBC1D31	0.543634198158185	-0.879291880942908	2.64522322162961e-31	3.34886440761533e-29
INCENP	0.54364739938457	-0.879256847987538	2.61696024047516e-31	3.32049516686867e-29
YWHAQ	0.544020914399737	-0.878265979219124	1.93910517297106e-31	2.48262365903836e-29
CCT8	0.544561312999282	-0.876833601537241	2.6648922092592e-31	3.36625147956691e-29
DHCR7	0.544913399955818	-0.87590112624837	2.84267503582534e-31	3.57490022188261e-29
DPM1	0.54520925059798	-0.875118054243487	1.43736788186924e-33	2.31599983397663e-31
COA7	0.545259989342721	-0.874983799130567	2.01368753250036e-31	2.56076941212608e-29
VRK1	0.545464659994275	-0.874442365804278	1.99954868649163e-31	2.54850343487069e-29
AL136172.1	0.545917317481709	-0.873245632188979	4.57372556539644e-32	6.23576905991802e-30
NCAPD2	0.546636803713023	-0.871345498643523	6.27722312025533e-33	9.49400703230724e-31
SEPHS1	0.546803880680402	-0.870904613065363	1.16997166033012e-31	1.5219560242877e-29
CDC25C	0.546825068388754	-0.870848712201004	1.18447682329929e-31	1.53729913013881e-29
POLR2K	0.546971005787177	-0.870463735207203	7.69107721367496e-31	9.3407885723341e-29
MCM3	0.547037755928305	-0.870287685250247	1.28132620856511e-30	1.53318520192379e-28
ATP1B3	0.547115994919958	-0.870081361403408	3.38184427143892e-33	5.26945224019783e-31
MIS18A	0.547527540065739	-0.868996562288596	2.28600905032277e-30	2.62993053361372e-28
HELLS	0.547775572353836	-0.868343163327015	1.3269068377031e-30	1.58438263397909e-28
CCDC150	0.547887792929931	-0.868047634473331	8.99916775652069e-31	1.08828528282854e-28
MSH2	0.547901337374103	-0.868011969760295	4.15861712896699e-31	5.13865550552551e-29
MAPRE1	0.548022464754037	-0.867693060962586	1.81805491191694e-30	2.12607464823079e-28
PPP3R1	0.548105503407397	-0.867474474342933	4.0807829266315e-31	5.06949027254534e-29
NAE1	0.548204989224454	-0.867212636667812	1.38833197342049e-30	1.65275355964271e-28
NUP205	0.548221198754092	-0.867169979153276	2.00765146900034e-30	2.32383608912841e-28
CNOT9	0.548427453448776	-0.866627302831026	1.38999497143638e-30	1.65275355964271e-28
NOP58	0.549107532660109	-0.864839392571048	5.98590161500483e-32	8.00713164854313e-30
PNPT1	0.549188340586143	-0.864627097874866	3.1790711625322e-30	3.58463974404252e-28
SPC24	0.549493094208154	-0.863826744767004	2.86698893158938e-30	3.26520102877419e-28
TK1	0.549611888582397	-0.863514883647354	3.63855143983587e-30	4.07841347852116e-28
WDR77	0.549707355392306	-0.863264311314838	2.59221099479744e-30	2.97015012104902e-28
SGO2	0.549749625340552	-0.863153379016782	4.93697172149208e-30	5.51201230566665e-28
BOLA3	0.549886126942558	-0.862795205530898	5.14680886620075e-30	5.72375604831977e-28
CENPL	0.54992793729912	-0.86268551500036	6.67569149496548e-30	7.33769756821622e-28
PGAM5	0.549988783254414	-0.862525898992331	1.93529275063393e-30	2.25388088167771e-28
CENPF	0.55004844203284	-0.862369414426378	8.09542158885732e-30	8.79593920029159e-28
TBC1D7	0.55008022353541	-0.862286058692458	4.08476656831853e-31	5.06949027254534e-29
ALYREF	0.550229411076577	-0.861894837675478	6.45792743642594e-30	7.12595856832238e-28
NUDT5	0.5503137105372	-0.861673822411943	1.81344508383441e-31	2.32699467918181e-29
ASF1B	0.550574908958025	-0.860989230588918	2.16429702136925e-30	2.49496817400406e-28
CKS1B	0.550587231896701	-0.860956940625691	6.88729460055528e-30	7.52652577764343e-28
ELOC	0.550775770420085	-0.860463000671674	1.05527265668092e-30	1.26804871332568e-28
TMPO	0.551068144076874	-0.859697364034606	4.99148453716798e-30	5.56192590362586e-28
C5orf34	0.551188841798343	-0.859381412297148	2.67394995989248e-30	3.05762943296818e-28
IQGAP3	0.551194253863507	-0.85936724669609	3.46754454931657e-30	3.89443018224926e-28
RAD21	0.551450418133855	-0.85869691845977	1.2406253115759e-29	1.3301426426588e-27
CFAP20	0.551583296991965	-0.85834932496751	6.77120960780631e-30	7.42829197922534e-28
C16orf87	0.551962362808926	-0.857358198971133	1.90110747603935e-30	2.21862371848815e-28
KNL1	0.552720871215185	-0.855377003901903	6.78506026108245e-30	7.42911704300798e-28
GINS4	0.552836400334322	-0.855075484854173	2.71395522141772e-29	2.78853982415125e-27
