	fc	log2fc	pvalue	padj
CCNB1	0.489989815180342	-1.02917633288711	1.52043459650763e-38	7.0684007385347e-36
STIL	0.490102504113441	-1.02884457686278	1.60583525412662e-38	7.40472830148778e-36
CMC2	0.490467707998597	-1.02776994120308	1.91657849889651e-38	8.76633731628332e-36
DLGAP5	0.490901042952335	-1.02649586307734	2.36323845461779e-38	1.07228636344446e-35
PTTG1	0.491469432047441	-1.02482640691762	3.10851720941956e-38	1.39925214735436e-35
DEPDC1B	0.491689119347042	-1.02418166496322	3.45523292460053e-38	1.53101910769194e-35
MCM4	0.492837199954854	-1.02081693835766	5.99347250387061e-38	2.53680432837335e-35
RACGAP1	0.49290089899994	-1.02063048255022	6.17889855870727e-38	2.56824555736793e-35
E2F2	0.4929092418228	-1.02060606375258	6.20360106069443e-38	2.56824555736793e-35
OIP5	0.493399147012661	-1.01917287337512	7.83923226823153e-38	3.1986887522107e-35
YWHAZ	0.493700273781037	-1.01829264976291	9.04943664689645e-38	3.66612070215733e-35
CDKN3	0.493737148697965	-1.01818489759837	9.20979979480325e-38	3.70462563802735e-35
DIAPH3	0.494552230735883	-1.01580519969792	1.35682816919084e-37	5.3814841448949e-35
RAD54B	0.494574069422401	-1.01574149385016	1.37095850733331e-37	5.39976761530719e-35
KIF20A	0.495039338544823	-1.01438492066785	1.70911420137183e-37	6.59427416049021e-35
EXO1	0.496612113922665	-1.00980864109915	3.58782813098586e-37	1.34762151062997e-34
H2AZ1	0.497257464002976	-1.00793506832455	4.85591620884535e-37	1.80008496481753e-34
UBE2T	0.497949207345358	-1.00592950530117	6.70970146763736e-37	2.43944960346146e-34
EME1	0.49801394061688	-1.00574196749894	6.91545403952688e-37	2.49824080738755e-34
TUBA1C	0.498041680716562	-1.00566160952816	7.00552473761869e-37	2.5147616869843e-34
CENPW	0.498161956536824	-1.00531324434702	7.40967318779225e-37	2.63128858875422e-34
EIF2S2	0.499442752255882	-1.00160877376614	1.34371524508423e-36	4.70441342934828e-34
CEBPG	0.49955981879019	-1.00127065389704	1.41858456929978e-36	4.90596713518144e-34
KCMF1	0.50009163472024	-0.999735622312509	1.81410347957968e-36	6.23578830614066e-34
DCAF13	0.500126651982599	-0.999634605901504	1.84367793135589e-36	6.29926995377784e-34
GARS1	0.500373303018536	-0.998923277066743	2.06594704025219e-36	6.97466180249901e-34
MCM6	0.50068948914486	-0.998011925301028	2.39002917841542e-36	7.9738402889522e-34
PSMD14	0.501553557521047	-0.995524330152697	3.55509098326677e-36	1.17914675612831e-33
PRIM2	0.501595605816866	-0.995403385292037	3.62430002737469e-36	1.1951129340268e-33
TCF19	0.501613182689351	-0.99535283137532	3.65362410158084e-36	1.19781848652809e-33
PGK1	0.501938294575199	-0.994418076492323	4.24036236560364e-36	1.36648086528376e-33
CDC6	0.50208582231341	-0.993994107517353	4.53648155587606e-36	1.45364759550634e-33
CYCS	0.502466514183337	-0.992900640747751	5.39848744359444e-36	1.71053638177847e-33
FAM72A	0.502689178109814	-0.992261463851611	5.97582546622839e-36	1.8829494053782e-33
PARPBP	0.502870756724797	-0.991740435594341	6.49152177171774e-36	2.03414165926251e-33
FANCB	0.502918589385674	-0.991603214131498	6.63454404104976e-36	2.06753535371549e-33
UBE2S	0.503131236101944	-0.990993335058275	7.30904382107131e-36	2.24222887260142e-33
SEPTIN3	0.503461029875884	-0.990047983349771	8.49159886944315e-36	2.58934415633445e-33
CENPU	0.503963370313408	-0.988609217090025	1.06658086802171e-35	3.23493406906885e-33
NUDCD1	0.504258262445461	-0.987765276799877	1.21899186698456e-35	3.67752987871082e-33
KIF15	0.504541756671387	-0.986954420898053	1.38575909393143e-35	4.15852373177297e-33
AL023803.2	0.504579852169281	-0.986845494113735	1.40982442864591e-35	4.20847432207947e-33
PTDSS1	0.504637142336947	-0.986681699327634	1.44679571288353e-35	4.29622578259765e-33
DSN1	0.505159390862574	-0.985189427567061	1.83124127006846e-35	5.35373768631303e-33
PSMG1	0.505282944027255	-0.984836612700333	1.93606024108692e-35	5.631155317627e-33
PEDS1	0.505325957955029	-0.984713803609289	1.97392746997616e-35	5.7120022609509e-33
MKI67	0.507232949897925	-0.97927962876669	4.64013692943545e-35	1.32248565943111e-32
DNMT3B	0.507316107346184	-0.979043127953587	4.81548158276393e-35	1.36559834464811e-32
EEF1AKMT4	0.508270939217674	-0.97633034894282	7.36448224923945e-35	2.05759280655228e-32
GINS3	0.508738344903568	-0.975004256992376	9.06043279762991e-35	2.48251481634384e-32
BUB1B	0.509081761193278	-0.974030715609262	1.05475086940344e-34	2.87607235865167e-32
ESPL1	0.510094865107712	-0.971162517032189	1.64899828709216e-34	4.4536302785241e-32
CABLES2	0.510269091498557	-0.970669838805212	1.78032516828319e-34	4.78553092746528e-32
GPSM2	0.510455187239266	-0.970143782139726	1.93203363861177e-34	5.14456112118045e-32
SPDL1	0.510676597268606	-0.969518148580603	2.12925645021058e-34	5.64322607881277e-32
PIR	0.511074467822107	-0.968394575680947	2.53496035259218e-34	6.65626603323937e-32
LAPTM4B	0.511099106746956	-0.968325024959655	2.56245903468478e-34	6.69746493411137e-32
NIP7	0.511135105918051	-0.968223412579648	2.6031676993751e-34	6.77265423878245e-32
CDCA2	0.511351324803344	-0.967613256965184	2.86148158229514e-34	7.41071465310654e-32
PSMA7	0.511748423049771	-0.966493343289444	3.40362043874453e-34	8.77468820110335e-32
GAS2L3	0.511850204861788	-0.966206433729525	3.55820649773708e-34	9.09057648343036e-32
XPOT	0.512081950294786	-0.965553386570181	3.93656047525711e-34	9.9674062712124e-32
DKC1	0.512661205593838	-0.963922365505911	5.06519490065962e-34	1.2600116630733e-31
RANBP1	0.512784656690758	-0.96357499994966	5.34427538271584e-34	1.32362998638207e-31
NUF2	0.513326341903617	-0.962051798962671	6.75973322220447e-34	1.66692082245118e-31
TIMM8A	0.513425573847864	-0.961772936206999	7.05656900911661e-34	1.73258625320375e-31
ERCC6L	0.513591312116228	-0.961307296774586	7.58134961629424e-34	1.82975066462707e-31
CDC123	0.514243020610741	-0.959477786494181	1.00462296430214e-33	2.40418568212339e-31
RBL1	0.514513787827485	-0.958718356225244	1.12897504918816e-33	2.69042343969768e-31
STIP1	0.514884852850835	-0.957678266077335	1.32443733131739e-33	3.13641831100876e-31
FBXO45	0.515036450987022	-0.957253554247313	1.41360259260167e-33	3.32677586077133e-31
RHEB	0.515339813680053	-0.956404039598188	1.61023059001049e-33	3.7276509540255e-31
SLC25A13	0.515847916257979	-0.95498230598465	2.00187213363121e-33	4.59676849405512e-31
PACC1	0.516025922689961	-0.954484553275898	2.1602555631104e-33	4.94045220858598e-31
CDT1	0.516126139501658	-0.954204396304846	2.25481136429885e-33	5.1359894035718e-31
KIF11	0.516247664064438	-0.953864746297702	2.37497462307396e-33	5.34529506733674e-31
FAM136A	0.516493921896695	-0.953176723340285	2.63822188587656e-33	5.89102483075829e-31
DNAJB11	0.516632983304936	-0.952788342775903	2.79941418981626e-33	6.20212400796128e-31
RFC4	0.516936264829915	-0.951941679109335	3.18550727831681e-33	7.03005510911653e-31
FEN1	0.517221566891585	-0.951145661582138	3.5965711429839e-33	7.87593534813196e-31
PLK4	0.517264535745932	-0.951025812793536	3.6628652236423e-33	7.95964470840307e-31
PPIL1	0.517303030003136	-0.950918453011853	3.72328079909767e-33	8.06005027032147e-31
E2F8	0.517420414314728	-0.950591119624622	3.91366062914704e-33	8.43996539556397e-31
EZH2	0.51767047118748	-0.949894068143771	4.35188788871759e-33	9.27917388663142e-31
MRPL15	0.518078541545487	-0.948757265491671	5.1734527204482e-33	1.09896149043319e-30
KIF14	0.518537797669635	-0.947478939941337	6.28242040329678e-33	1.32955238064845e-30
PCNA	0.518601321510365	-0.947302212386821	6.45325773053013e-33	1.36062980930289e-30
PDHA1	0.518868099484664	-0.946560254578264	7.2222818972647e-33	1.51153565449137e-30
CHAF1B	0.519261445768659	-0.945466983005322	8.5241829145725e-33	1.77744883222724e-30
PIF1	0.519470076467107	-0.944887448310105	9.30624818572904e-33	1.9334156716117e-30
GMPS	0.519511684353385	-0.944771897694126	9.47049782384498e-33	1.96035848567524e-30
CKS2	0.519752670028968	-0.944102830495093	1.04797315328414e-32	2.16137793944787e-30
STMN1	0.519815138723755	-0.943929444448452	1.07582515478838e-32	2.20280055249575e-30
NCAPG2	0.519965968855254	-0.943510891192058	1.14612587928877e-32	2.33830293149715e-30
PAK1IP1	0.520826142085018	-0.941126230658252	1.64296248047045e-32	3.33992483888324e-30
RIPK2	0.520909911196528	-0.940894207812092	1.70146793664401e-32	3.44650560580851e-30
AARS1	0.522503968181834	-0.936486101034484	3.30237707843818e-32	6.61840709391442e-30
TMEM65	0.522723000010745	-0.935881455062636	3.6159887994402e-32	7.22140974429049e-30
UTP4	0.523137719161484	-0.934737300238722	4.29254365581156e-32	8.42422832272194e-30
ATP5F1C	0.523399656379327	-0.93401511765465	4.78282562877179e-32	9.32190794457216e-30
SQLE	0.523468526332595	-0.933825297499965	4.92067028284929e-32	9.55772796001244e-30
PSMB2	0.523733373158608	-0.933095556251754	5.4883250983213e-32	1.06239363345218e-29
SKP2	0.523845136213531	-0.932787722510872	5.74686014798747e-32	1.10865532997757e-29
YARS1	0.523932527291596	-0.93254706329542	5.95736991598022e-32	1.14536999838864e-29
BRIX1	0.524057043993191	-0.932204236164946	6.27053403187179e-32	1.20150634691105e-29
WDR62	0.524958904987783	-0.929723605234041	9.07947199540089e-32	1.71653471054384e-29
MTERF3	0.525387162900427	-0.928547144218153	1.08181481017179e-31	2.03169836385806e-29
ALG3	0.525445552215914	-0.928386818079141	1.10793760511518e-31	2.07389099502698e-29
AC012073.1	0.525673487180257	-0.927761121777329	1.2160155765128e-31	2.26870906095645e-29
YRDC	0.525813100218091	-0.927378008876177	1.28729276503708e-31	2.39381586080682e-29
ASPM	0.525928054956935	-0.927062637301143	1.3490678660663e-31	2.50049288103536e-29
CIP2A	0.526379706695287	-0.925824224382632	1.62145281124586e-31	2.9858421784231e-29
PSMD12	0.526487831716964	-0.925527907082637	1.69433573897574e-31	3.10995599053356e-29
ERFE	0.526592722119531	-0.925240512422144	1.76812874072373e-31	3.22453240474688e-29
PRDX4	0.526601336318516	-0.925216912474806	1.77432829055441e-31	3.22546723254406e-29
PNO1	0.526610794909728	-0.925190999627373	1.78116028348849e-31	3.22754210219222e-29
RPN1	0.526924731230055	-0.924331200646402	2.02327923914168e-31	3.65459645243308e-29
SRPK1	0.527457865606581	-0.922872241841509	2.51111008372185e-31	4.49282746430448e-29
JPT1	0.527765777257735	-0.922030292122577	2.84404193811183e-31	5.04079770637152e-29
HTATIP2	0.527884190095775	-0.921706636327158	2.983378229474e-31	5.27128545299305e-29
LMNB1	0.528372257533639	-0.920373375784379	3.63246595808745e-31	6.3197107897192e-29
AGO2	0.529520038834408	-0.917242813162679	5.76055698450932e-31	9.87074049819985e-29
POLR2D	0.529539313290271	-0.91719030021931	5.80521099152192e-31	9.91729372910087e-29
RAN	0.52978699173004	-0.916515674352648	6.41037587270794e-31	1.085305338425e-28
FBXO5	0.530357516279333	-0.914962880349167	8.05172890338363e-31	1.35109440299766e-28
ATAD2	0.530453478617747	-0.91470186421946	8.36594886351026e-31	1.3996800049903e-28
NUP93	0.530519998109921	-0.914520959901466	8.59083952029994e-31	1.43307836786133e-28
RFWD3	0.530594873107867	-0.914317359346366	8.85112898059435e-31	1.4721685700656e-28
ACRV1	0.530832706009384	-0.913670833177136	9.73068801169381e-31	1.60902458297154e-28
MASTL	0.530883462642832	-0.913532893592932	9.92929242070113e-31	1.6370920878631e-28
MTFR1	0.531372696852415	-0.912203994133805	1.20610946054233e-30	1.98280899343709e-28
ZWINT	0.5314029727953	-0.912121796255329	1.22069583516443e-30	2.00098860355551e-28
TUBB	0.531999274315886	-0.910503817096209	1.5462434177985e-30	2.52006574503671e-28
FANCD2	0.532239482853107	-0.909852557838872	1.7004091606422e-30	2.75548875326125e-28
AMD1	0.532990230437223	-0.907819005859653	2.28690848886222e-30	3.6640279311525e-28
USP39	0.533159255431321	-0.907361562459743	2.44432783781692e-30	3.90520963316796e-28
KARS1	0.533167134517408	-0.907340242311367	2.45192142459055e-30	3.90633784939612e-28
HMMR	0.533761599800198	-0.90573257691325	3.09738802995026e-30	4.9071105277846e-28
MTHFD2	0.53415121136966	-0.904679886659522	3.60872687991064e-30	5.70128586205826e-28
BEND3	0.534286290234318	-0.904315096751048	3.80479730400745e-30	5.97774760917979e-28
CSE1L	0.534523927667294	-0.903673564052369	4.1755958639805e-30	6.48841837307896e-28
LINC00634	0.534771799329229	-0.903004706570144	4.60039927183964e-30	7.07102562333141e-28
SNRPA1	0.534954048396866	-0.902513122994429	4.93970398322795e-30	7.5720321842362e-28
BYSL	0.535901205384177	-0.899961033830097	7.14302094356096e-30	1.08614133741541e-27
MARS1	0.535944735525415	-0.899843851469217	7.26484085121917e-30	1.10171117261657e-27
FANCI	0.536054532762367	-0.899548321547707	7.58130023704754e-30	1.14663628145233e-27
FOXK2	0.536095398164596	-0.899438343807714	7.70252745159503e-30	1.1618730039152e-27
NSUN2	0.536123902619283	-0.899361637045581	7.78821731192485e-30	1.16858286053027e-27
SF3B3	0.536161452764053	-0.89926059415174	7.90253872967047e-30	1.1826076230362e-27
ENY2	0.536622761434258	-0.898019845522077	9.4497594309793e-30	1.41042633064961e-27
CENPM	0.536694495348933	-0.897827003820398	9.71584455679566e-30	1.44633479193643e-27
HROB	0.536832817059981	-0.897455227442894	1.02499857232084e-29	1.51392822985211e-27
UBE2V2	0.536917694525298	-0.897227144108394	1.05919975960969e-29	1.55633763641924e-27
MCUR1	0.537042455446889	-0.896891951105767	1.11152717569934e-29	1.62062948134035e-27
DPM1	0.537348068345034	-0.896071195124188	1.25073928952152e-29	1.81427571058291e-27
RFC2	0.537528076387993	-0.89558798277531	1.34065242089565e-29	1.93480364773381e-27
AP003469.2	0.537762791366706	-0.89495815850851	1.4675375288312e-29	2.10719812715744e-27
HSP90AB1	0.537921851813764	-0.894531498666707	1.56019309597096e-29	2.23458262182285e-27
TARS1	0.538125410799285	-0.893985661039224	1.68723802767786e-29	2.39837291267681e-27
ARHGEF39	0.538487472519534	-0.893015312874001	1.93894250508312e-29	2.74241900400996e-27
HSPA14	0.538565322847675	-0.892806754327906	1.9977259710337e-29	2.80457979948312e-27
TPI1	0.539094219956545	-0.89139065347775	2.44641012800997e-29	3.39249494450713e-27
NCAPD2	0.539329143465018	-0.89076210072654	2.67634474905702e-29	3.67540545114448e-27
AC144652.1	0.539387066055393	-0.890607167235726	2.73624039146425e-29	3.73955051283562e-27
PSMD2	0.540442054315186	-0.88778815303032	4.09035078476283e-29	5.52362917760461e-27
PHF5A	0.540894187386899	-0.886581700951421	4.856463974102e-29	6.54261442325756e-27
PVR	0.541313211124275	-0.885464496432272	5.69213507257306e-29	7.59634373543684e-27
AL136172.1	0.541314030480331	-0.885462312705734	5.69390078321177e-29	7.59634373543684e-27
GAPDH	0.541319450805972	-0.885447866677493	5.70559520301866e-29	7.59634373543684e-27
NPLOC4	0.541470774584837	-0.885044623165245	6.0418241395822e-29	8.02515549706519e-27
XRCC2	0.541519133857813	-0.884915780444169	6.15334366137332e-29	8.15418673930164e-27
MRGBP	0.541762896503383	-0.884266503236579	6.74716713979916e-29	8.87886493429209e-27
MTBP	0.54192001410249	-0.88384816539912	7.1595431884337e-29	9.35640117553903e-27
YWHAQ	0.542570839506949	-0.882116582890902	9.14954014387742e-29	1.19021667050527e-26
ATP1B3	0.5426461216133	-0.881916421770012	9.41235755922978e-29	1.22160339516438e-26
INCENP	0.54277220569144	-0.881581249845029	9.86932206334869e-29	1.27217804424306e-26
SEPHS1	0.542793250019072	-0.88152531485381	9.94769680137302e-29	1.27937306005323e-26
TBC1D31	0.5428195277196	-0.881455472808797	1.00464251157283e-28	1.28914726988408e-26
COA7	0.542949433748022	-0.881110252434054	1.05488879352387e-28	1.35056721675605e-26
NOP58	0.543116221597684	-0.880667141091209	1.1230521791788e-28	1.43137416733671e-26
VRK1	0.543232057071353	-0.880359476841471	1.17293253006029e-28	1.49159673335043e-26
CDC25C	0.543428469647364	-0.879837946068064	1.26255569787441e-28	1.60197699141706e-26
CCT8	0.543474680950974	-0.879715269418255	1.28460533435653e-28	1.62269400331178e-26
DHCR7	0.544568722171941	-0.876813972702654	1.93328997912531e-28	2.415207219076e-26
NUDT5	0.544741476549477	-0.87635637690277	2.06178844176143e-28	2.55882833810466e-26
MSH2	0.544948521110489	-0.875808143615045	2.22693667264677e-28	2.75293996936347e-26
POLR2K	0.545382386985151	-0.874659985428983	2.61651865911137e-28	3.21214477897878e-26
PSMD11	0.545507698169877	-0.874328538974336	2.74106286811459e-28	3.35053583385464e-26
TBC1D7	0.545714777740646	-0.873780983035929	2.95981991969413e-28	3.61015282549015e-26
CCDC150	0.54592712178968	-0.873219722588708	3.20202597879299e-28	3.88885026636407e-26
MCM3	0.546219598225092	-0.872447016311612	3.56794488727213e-28	4.30559851428539e-26
NAE1	0.546740087015293	-0.871072936986699	4.3239800948111e-28	5.17773188781947e-26
CNOT9	0.546830655862056	-0.870833970779467	4.47080747412765e-28	5.33833236863364e-26
MAPRE1	0.547052347544851	-0.870249203496755	4.85129370600044e-28	5.77130134032818e-26
PPP3R1	0.547114467568657	-0.870085388895282	4.96352542088958e-28	5.88946174260658e-26
ELOC	0.547251782758079	-0.869723345669264	5.22078413080929e-28	6.18177898845742e-26
MIS18A	0.54727696301158	-0.869656965636758	5.26936679316045e-28	6.22504083992606e-26
NUP205	0.547282068672446	-0.869643506496778	5.27927190084883e-28	6.22504083992606e-26
PGAM5	0.54777734649515	-0.868338490718636	6.33281325042179e-28	7.37532174792962e-26
HELLS	0.547982819132959	-0.867797433709302	6.82849625593002e-28	7.88781715168193e-26
WDR77	0.548096523454464	-0.867498111105586	7.11905579172035e-28	8.20673754754072e-26
ASF1B	0.548108638973714	-0.867466221090579	7.15072595014703e-28	8.22652583599369e-26
PNPT1	0.548289551461243	-0.866990113863773	7.64050947581835e-28	8.77220194210504e-26
SPC24	0.548406063809329	-0.866683571583349	7.9733183343472e-28	9.13581203978121e-26
TK1	0.548637308695017	-0.866075362531427	8.67679014011189e-28	9.90184117458202e-26
C5orf34	0.548823685204311	-0.865585350640751	9.2880512718419e-28	1.05569219235482e-25
IQGAP3	0.549037708054014	-0.865022857579767	1.00425283307314e-27	1.13689037791237e-25
SGO2	0.549218181349941	-0.864548709553058	1.07254976259234e-27	1.21178894193127e-25
BOLA3	0.54925221987396	-0.86445929938823	1.08593542288392e-27	1.22204363848625e-25
TMPO	0.54956823322445	-0.863629480640516	1.21834585936787e-27	1.36833509120332e-25
CENPL	0.549687522270035	-0.863316363853428	1.27236670093948e-27	1.4261822564661e-25
CKS1B	0.549927750615675	-0.862686004750578	1.38842864683391e-27	1.55014778666297e-25
GPN1	0.550024293697539	-0.862432753299271	1.43796074173885e-27	1.59915332135691e-25
CENPF	0.55004844203284	-0.862369414426378	1.45062036927964e-27	1.61007505840379e-25
CFAP20	0.550191541567518	-0.861994134499682	1.52792804168408e-27	1.68598238794156e-25
ALYREF	0.550338683510161	-0.861608355086476	1.61165782398756e-27	1.77492032627383e-25
CHEK2	0.550525623045047	-0.861118382360659	1.72459026049766e-27	1.891945566821e-25
RAD21	0.551139596144568	-0.859510314823996	2.15329066739846e-27	2.35314425400459e-25
