	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_POSITIVE_REGULATION_OF_PODOSOME_ASSEMBLY	11	-0.781203077388921	-2.08895095298543	0.000521512385919166	0.00888050620588951	0.00569737802769274	7488	tags=73%, list=13%, signal=63%	RHOA/LCP1/ARHGEF5/SRC/MAPK9/CAPG/MSN/FSCN1
GOBP_NUCLEOTIDE_SUGAR_METABOLIC_PROCESS	38	-0.549987312731978	-2.08895029484082	0.000354358610914245	0.00888050620588951	0.00569737802769274	8223	tags=47%, list=14%, signal=41%	UAP1L1/UGGT1/PMM2/TGDS/UGP2/UGGT2/CSGALNACT1/PGM3/CMAHP/UAP1/GMPPB/GUK1/GMDS/B4GALNT2/GFUS/GFPT2/NANS/MGAT1
GOBP_COPPER_ION_HOMEOSTASIS	21	-0.638036369989255	-2.08611312078639	0.000295683027794205	0.00888050620588951	0.00569737802769274	10638	tags=57%, list=19%, signal=46%	CUTC/ATOX1/COX19/SLC30A10/MT2A/COMMD1/CP/ARF1/SLC31A2/SLC31A1/ANKRD9/APP
GOBP_TRANS_SYNAPTIC_SIGNALING_BY_TRANS_SYNAPTIC_COMPLEX	8	-0.85289015766705	-2.07703480629202	0.000244200244200244	0.00888050620588951	0.00569737802769274	582	tags=50%, list=1%, signal=49%	DAG1/IL1RAP/FARP1/PTPRD
GOBP_MORPHOGENESIS_OF_AN_ENDOTHELIUM	16	-0.675422560826421	-2.0432211176282	0.000275482093663912	0.00888050620588951	0.00569737802769274	9280	tags=62%, list=16%, signal=52%	STARD13/RHOA/ITGAX/ACVRL1/CXCL10/ADAMTS12/FGF1/CXCR4/CCM2/PRKD2
GOBP_ALCOHOL_CATABOLIC_PROCESS	36	-0.540024315370102	-2.03232048344515	0.000683293474547318	0.00888050620588951	0.00569737802769274	10365	tags=50%, list=18%, signal=41%	SULT1A3/SULT1E1/ALDH3B2/SNX17/HAO1/CYP46A1/SCARF1/AKR1C3/AKR1D1/ALDH3B1/AKR1B10/TPI1/APOE/NTSR1/ALDH1B1/MIOX/ALDH2/CYP27A1
GOBP_REGULATION_OF_ANOIKIS	24	-0.595489942214886	-2.0218987561608	0.00121691512017037	0.00924883914268913	0.00593368572596404	4009	tags=38%, list=7%, signal=35%	CRYBA1/SRC/ITGA5/BRMS1/MCL1/NOTCH1/SNAI2/TLE1/PIK3R3
GOBP_LAMELLIPODIUM_MORPHOGENESIS	18	-0.641444039556716	-2.00525347197602	0.000285959393766085	0.00888050620588951	0.00569737802769274	3348	tags=44%, list=6%, signal=42%	ARHGEF7/SRC/CORO1B/PLEKHO1/CORO1C/MYO9B/PDPN/ARPIN
GOBP_TRANSCRIPTION_ELONGATION_COUPLED_CHROMATIN_REMODELING	9	-0.792007283259992	-1.99428275879698	0.00049825610363727	0.00888050620588951	0.00569737802769274	3756	tags=56%, list=7%, signal=52%	SART3/CDK9/SUPT5H/EPOP/IWS1
GOBP_PROTEIN_IMPORT	10	-0.769355784810057	-1.99364084885349	0.000763553066938152	0.00888050620588951	0.00569737802769274	7092	tags=60%, list=13%, signal=53%	HSPA8/ARHGEF5/PRF1/FKRP/APOE/B4GALNT2
GOBP_SIGNAL_TRANSDUCTION_INVOLVED_IN_REGULATION_OF_GENE_EXPRESSION	23	-0.594928383769596	-1.99333767176491	0.0012187690432663	0.00924883914268913	0.00593368572596404	4213	tags=65%, list=7%, signal=60%	HNF4A/NEUROD1/EPCAM/TRAF5/P2RY1/PAX6/MESP1/FGF5/PDGFRA/FGF8/GSC/PARP1/IRF3/TRAF2/TRAF3IP2
GOBP_RESPONSE_TO_UV_A	14	-0.685929514253155	-1.99222157956401	0.000803858520900322	0.00888050620588951	0.00569737802769274	4441	tags=57%, list=8%, signal=53%	MMP9/EGFR/TIMP1/MME/MMP3/MMP2/AKT1/MMP1
GOBP_REGULATION_OF_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY	68	-0.457790155188605	-1.97530154567512	0.000884173297966401	0.00894450436317286	0.00573843668883946	9597	tags=37%, list=17%, signal=31%	LAPTM5/MIR130A/MIR152/H2BC11/GAS6/MIR125B1/PIAS3/RIPK1/NOL3/MIB2/CASP1/PYDC1/MMP8/OTULIN/TNFRSF11B/PYCARD/PIAS4/PPP2CB/TRAF2/GSTP1/CASP4/SPHK1/CASP8/MAPKAPK2/TNFRSF1A
GOBP_REGULATION_OF_LAMELLIPODIUM_MORPHOGENESIS	11	-0.735703278003383	-1.96728367844685	0.00104302477183833	0.00912580810543822	0.005854753927246	6831	tags=55%, list=12%, signal=48%	ARHGEF7/SRC/CORO1B/CORO1C/PDPN/ARPIN
GOBP_LOW_DENSITY_LIPOPROTEIN_PARTICLE_CLEARANCE	31	-0.540869694608245	-1.95800218078969	0.000327332242225859	0.00888050620588951	0.00569737802769274	14562	tags=65%, list=26%, signal=48%	MIR185/MIR148A/HNRNPK/MIR199A1/NR1H4/CD36/LDLR/DGAT2/FGF21/KHSRP/TREM2/IL19/SOAT1/CES3/HMOX1/CSK/LDLRAP1/PCSK9/EHD1/ANXA2
GOBP_BRONCHIOLE_DEVELOPMENT	6	-0.889371893045001	-1.95454426323332	0.000234576589256392	0.00888050620588951	0.00569737802769274	3675	tags=83%, list=6%, signal=78%	FGF10/ITGB6/HOXA5/MMP12/TGFB1
GOBP_INTESTINAL_EPITHELIAL_CELL_DEVELOPMENT	17	-0.635069936086902	-1.95047873135133	0.000847457627118644	0.00888050620588951	0.00569737802769274	6135	tags=47%, list=11%, signal=42%	C1GALT1/SRC/PRDM1/HOXA5/KLF5/NKX3-2/TIGAR/YAP1
GOBP_PRIMARY_ALCOHOL_CATABOLIC_PROCESS	15	-0.655319173657513	-1.94728364834716	0.00136017410228509	0.00965918867050493	0.00619694959057362	10365	tags=60%, list=18%, signal=49%	SULT1A3/SULT1E1/ALDH3B2/HAO1/AKR1C3/ALDH3B1/AKR1B10/ALDH1B1/ALDH2
GOBP_CYTOLYSIS	7	-0.83299241756304	-1.93846988791288	0.00119560019129603	0.00924883914268913	0.00593368572596404	9479	tags=100%, list=17%, signal=83%	GBP7/GBP3/CAMP/GBP5/GBP1/GBP2
GOBP_POST_EMBRYONIC_CAMERA_TYPE_EYE_DEVELOPMENT	8	-0.794158601710495	-1.93400643991582	0.000732600732600733	0.00888050620588951	0.00569737802769274	9305	tags=75%, list=16%, signal=63%	VEGFA/BAX/BAK1/BCL11B/KLF4/HMGN1
GOBP_PEPTIDYL_LYSINE_MONOMETHYLATION	9	-0.767784618586488	-1.93328983164654	0.00149476831091181	0.0101761372509649	0.00652860314899423	5372	tags=67%, list=9%, signal=60%	SETD4/SMYD2/EHMT1/SETD3/SETD7/KMT5A
GOBP_RESPONSE_TO_HEPATOCYTE_GROWTH_FACTOR	17	-0.628345653691856	-1.92982656526715	0.000847457627118644	0.00888050620588951	0.00569737802769274	6540	tags=47%, list=12%, signal=42%	NRP1/CRK/ADAMTS12/RELA/CASR/IL10/BCAR1/LGMN
GOBP_CYTOPLASMIC_SEQUESTERING_OF_TRANSCRIPTION_FACTOR	9	-0.765627917654253	-1.92785923577205	0.00149476831091181	0.0101761372509649	0.00652860314899423	2303	tags=56%, list=4%, signal=53%	SUFU/NFKBIE/FAF1/IL10/MDFI
GOBP_PROTEIN_RETENTION_IN_ER_LUMEN	8	-0.78407413586183	-1.90944784185692	0.00146520146520147	0.010078266063186	0.00646581290462435	3867	tags=50%, list=7%, signal=47%	KDELR2/RER1/OS9/KDELR3
GOBP_REGULATION_OF_CHAPERONE_MEDIATED_AUTOPHAGY	8	-0.784021998053093	-1.9093208711767	0.00146520146520147	0.010078266063186	0.00646581290462435	3370	tags=50%, list=6%, signal=47%	SNRNP70/SNCA/PLK3/EEF1A1
GOBP_REGULATION_OF_LIGASE_ACTIVITY	9	-0.755809543143708	-1.90313646437885	0.00249128051818635	0.0136496735898829	0.00875708530495723	1367	tags=33%, list=2%, signal=33%	XRCC1/TMSB4X/MID1IP1
GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_DEVELOPMENT	6	-0.864935711494101	-1.90084164587028	0.000234576589256392	0.00888050620588951	0.00569737802769274	1700	tags=50%, list=3%, signal=49%	PROC/S1PR2/F11R
GOBP_POSITIVE_REGULATION_OF_RUFFLE_ASSEMBLY	15	-0.639146350963194	-1.89922603848891	0.00272034820457019	0.0144952579571975	0.00929957845604627	9180	tags=53%, list=16%, signal=45%	PLEKHM1/NLGN1/EPS8L2/COBL/PFN1/EPS8L1/NDEL1/FAM98A
GOBP_NEGATIVE_REGULATION_OF_ACTIVATED_T_CELL_PROLIFERATION	15	-0.637611106780357	-1.89466405401839	0.00272034820457019	0.0144952579571975	0.00929957845604627	8090	tags=60%, list=14%, signal=51%	MIR181C/BTN2A2/CD274/CRTAM/PDCD1LG2/CASP3/FOXP3/LILRB4/LGALS9
GOBP_NEGATIVE_REGULATION_OF_SINGLE_STRANDED_VIRAL_RNA_REPLICATION_VIA_DOUBLE_STRANDED_DNA_INTERMEDIATE	16	-0.625189625016724	-1.89126143905121	0.00330578512396694	0.0163931508650578	0.0105171907296558	6933	tags=56%, list=12%, signal=49%	TRIM28/MPHOSPH8/AICDA/APOBEC3A/HMGA2/APOBEC3C/APOBEC3F/APOBEC3G/APOBEC3D
GOBP_RESPONSE_TO_HYDROGEN_PEROXIDE	98	-0.409228998924962	-1.88831918530641	0.00109289617486339	0.00912580810543822	0.005854753927246	9653	tags=38%, list=17%, signal=31%	ZNF277/EZH2/STAT1/BNIP3/AREG/ABL1/HSPA8/SOD2/PLEKHA1/CRK/RIPK1/IL18BP/FYN/BAK1/RELA/KLF4/MAP1LC3A/RPS3/SRC/CASP3/CRYAB/EDN1/MAP3K5/HMOX1/HDAC2/PRKAA1/AXL/PTK2B/ANKZF1/PPP2CB/SDC1/SOD1/COL1A1/MMP2/STAT6/SPHK1/CAPN2
GOBP_RETINAL_CELL_APOPTOTIC_PROCESS	6	-0.858416551068922	-1.88651469478292	0.000703729767769177	0.00888050620588951	0.00569737802769274	3383	tags=50%, list=6%, signal=47%	CLN8/PDE6B/GDF6
GOBP_ESTABLISHMENT_OF_EPITHELIAL_CELL_POLARITY	35	-0.504031315607523	-1.8855656935899	0.00101351351351351	0.00906682966585167	0.00581691571644838	4803	tags=29%, list=8%, signal=26%	FRMD4B/SIPA1/FAT1/EZR/PARD3/MSN/LAMA1/AMOT/WNT5A/PTK7
GOBP_REGULATION_OF_TOOTH_MINERALIZATION	13	-0.663291175977172	-1.88512916555445	0.00398830098378091	0.0186461374629296	0.0119626169296723	7114	tags=62%, list=13%, signal=54%	DMP1/WNT6/MMP20/ASPN/ODAPH/AMTN/TGFB1/BCOR
GOBP_NEGATIVE_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_PROLIFERATION	36	-0.500251321088971	-1.88263931416282	0.00102494021182098	0.00909026931386403	0.00583195365825781	15429	tags=53%, list=27%, signal=38%	MIR339/MIR503/MIR182/MIR185/MIR4632/MIR140/PRKG1/PTEN/NDRG2/CNN1/SOD2/TAFA5/GNA12/PPARG/RBM10/IL10/EFEMP2/CDKN1B/TPM1
GOBP_RIBONUCLEOSIDE_DIPHOSPHATE_BIOSYNTHETIC_PROCESS	10	-0.72609156889152	-1.88152976858117	0.00279969457877322	0.01476312936119	0.00947143404805545	6194	tags=60%, list=11%, signal=53%	CAD/AK4/AK5/AK1/GUK1/CMPK1
GOBP_POSITIVE_REGULATION_OF_PEPTIDYL_LYSINE_ACETYLATION	6	-0.855611891818624	-1.88035098453879	0.000703729767769177	0.00888050620588951	0.00569737802769274	2718	tags=67%, list=5%, signal=63%	DIP2A/PRKAA1/SOX4/PML
GOBP_POSITIVE_REGULATION_OF_STRIATED_MUSCLE_CELL_APOPTOTIC_PROCESS	14	-0.646329272233559	-1.87720618065193	0.00348338692390139	0.0169354034001421	0.0108650782945338	5616	tags=50%, list=10%, signal=45%	TP53/CAMK2D/LTK/MAP3K5/TIGAR/CAMK2A/CAPN2
GOBP_RECEPTOR_MEDIATED_ENDOCYTOSIS_INVOLVED_IN_CHOLESTEROL_TRANSPORT	8	-0.770623132015689	-1.87669074773776	0.00195360195360195	0.0117927105520158	0.00756573200088937	914	tags=50%, list=2%, signal=49%	LDLRAP1/PCSK9/ANXA2P2/ANXA2
GOBP_POLY_N_ACETYLLACTOSAMINE_METABOLIC_PROCESS	10	-0.722254297406229	-1.87158620107669	0.00305421226775261	0.0156199307148273	0.0100211235694786	4375	tags=50%, list=8%, signal=46%	B4GALT5/B3GNT4/B3GNT7/B3GNT9/B3GNT3
GOBP_AUTOPHAGIC_CELL_DEATH	9	-0.743277451820601	-1.87158052520305	0.00323866467364225	0.0162222201703783	0.0104075284242031	9597	tags=67%, list=17%, signal=55%	LAPTM5/BNIP3/TREM2/SH3GLB1/ATG5/CDKN1B
GOBP_COPI_COATED_VESICLE_BUDDING	6	-0.85107870264962	-1.87038853918414	0.000703729767769177	0.00888050620588951	0.00569737802769274	6918	tags=83%, list=12%, signal=73%	GBF1/ARFGAP2/TMED10/ARFGAP3/TMED9
GOBP_LIPID_DROPLET_DISASSEMBLY	6	-0.85101865081453	-1.87025656518014	0.000703729767769177	0.00888050620588951	0.00569737802769274	4703	tags=67%, list=8%, signal=61%	KAT5/PRKAA1/PLIN2/PLIN3
GOBP_VENTRICULAR_CARDIAC_MUSCLE_CELL_DEVELOPMENT	10	-0.721140211058317	-1.86869925579572	0.00305421226775261	0.0156199307148273	0.0100211235694786	2696	tags=50%, list=5%, signal=48%	FHL2/HEY2/NKX2-5/ATG5/LMNA
GOBP_CHAPERONE_MEDIATED_AUTOPHAGY	15	-0.628763660637299	-1.86837383103003	0.00353645266594124	0.0170919986939383	0.0109655435794432	7092	tags=47%, list=13%, signal=41%	HSPA8/STUB1/HSP90AA1/SNCA/PLK3/EEF1A1/ATG5
GOBP_C_TERMINAL_PROTEIN_AMINO_ACID_MODIFICATION	17	-0.606536262073056	-1.8628437778937	0.00395480225988701	0.0185448823379562	0.0118976556863783	7888	tags=47%, list=14%, signal=41%	ATG4B/ATG4A/ATG16L1/FOLH1/ICMT/FOLH1B/AGBL4/ATG5
GOBP_TRANSFORMING_GROWTH_FACTOR_BETA1_PRODUCTION	13	-0.653677376501114	-1.85780594094286	0.00505184791278915	0.0219585384559471	0.0140877210846595	3046	tags=46%, list=5%, signal=44%	TYROBP/LUM/CX3CL1/FOXP3/COL3A1/SERPINB7
GOBP_TRICARBOXYLIC_ACID_METABOLIC_PROCESS	16	-0.613744333182623	-1.85663828115101	0.00495867768595041	0.0216121772091921	0.0138655095450068	2385	tags=38%, list=4%, signal=36%	IDH2/SLC34A1/IDH1/ASS1/ACO1/SIRT4
GOBP_RESPONSE_TO_NITRIC_OXIDE	20	-0.577276586555829	-1.85485515311147	0.00440917107583774	0.0199122094749157	0.0127748781561531	5760	tags=35%, list=10%, signal=31%	CRK/GUCY1B1/CDK2/FOXO1/MMP3/TRAF2/CFLAR
GOBP_POSITIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	63	-0.437869456610633	-1.85447002976258	0.000846740050804403	0.00888050620588951	0.00569737802769274	7257	tags=33%, list=13%, signal=29%	NKX3-1/RPS7/TP53/BAX/NCK2/IL19/BBC3/RPS3/LCK/BOK/SFPQ/VNN1/IL20RA/PIAS4/GSDME/UBB/S100A8/MCL1/SOD1/MMP2/S100A9
GOBP_SUPPRESSION_OF_VIRAL_RELEASE_BY_HOST	16	-0.610855678869026	-1.84789981158042	0.00523415977961432	0.0225895316804408	0.0144925411308939	7036	tags=50%, list=12%, signal=44%	TRIM13/TRIM15/TRIM11/TRIM35/TRIM26/PML/TRIM21/TRIM5
GOBP_NEGATIVE_REGULATION_OF_ANOIKIS	18	-0.590845893239982	-1.84707582541577	0.00457535030025736	0.020486802509245	0.0131435140934245	3348	tags=39%, list=6%, signal=37%	SRC/ITGA5/MCL1/NOTCH1/SNAI2/TLE1/PIK3R3
GOBP_REGULATION_OF_SOMITOGENESIS	6	-0.840042799039323	-1.84613528555674	0.000938306357025569	0.00900954285643741	0.00578016278799291	7648	tags=67%, list=13%, signal=58%	CDX1/DLL1/DMRT2/NOTCH1
GOBP_POST_EMBRYONIC_EYE_MORPHOGENESIS	7	-0.791694427588093	-1.84236467937813	0.00263032042085127	0.014229857992122	0.00912930844051846	4760	tags=71%, list=8%, signal=65%	BAX/BAK1/FBN1/HMGN1/MFAP2
GOBP_POSITIVE_REGULATION_OF_PROTEIN_DEUBIQUITINATION	5	-0.895612756154969	-1.83841379265287	0.000232180171813327	0.00888050620588951	0.00569737802769274	3397	tags=60%, list=6%, signal=56%	NOP53/VCP/TNIP1
GOBP_RESPONSE_TO_TYPE_III_INTERFERON	12	-0.665339454587466	-1.83259975363272	0.00609917793688677	0.0253339787042684	0.0162532687075891	8323	tags=58%, list=15%, signal=50%	TYK2/IFNL4/IFNG/JAK1/SHFL/IFNGR1/IFNGR2
GOBP_REGULATION_OF_FEMALE_RECEPTIVITY	8	-0.751648650756231	-1.83048238473469	0.00341880341880342	0.0167690574355919	0.0107583573687835	6851	tags=50%, list=12%, signal=44%	AVP/DRD5/PPP1R1B/OXT
GOBP_REGULATION_OF_MICROVILLUS_ORGANIZATION	13	-0.643843343150523	-1.82985679318445	0.00717894177080564	0.0287393949771473	0.0184380477504076	2847	tags=38%, list=5%, signal=37%	PLD1/EZR/KLF5/FSCN1/TWF2
GOBP_BASE_CONVERSION_OR_SUBSTITUTION_EDITING	18	-0.585309645813546	-1.82976865801072	0.00514726908778953	0.0222672020170053	0.0142857472950974	5610	tags=56%, list=10%, signal=50%	A1CF/AICDA/ADARB1/APOBEC3A/APOBEC1/APOBEC3C/APOBEC3F/APOBEC3G/ADAD2/APOBEC3D
GOBP_CD40_SIGNALING_PATHWAY	15	-0.613708172702683	-1.82363638605441	0.00571273122959739	0.0240713120748278	0.0154431922385129	6820	tags=53%, list=12%, signal=47%	SLAMF1/TREM2/CD86/CD40/TNIP2/PHB2/ITGA5/TRAF3IP2
GOBP_BILE_ACID_SECRETION	11	-0.681977271406506	-1.82361937920245	0.00547588005215124	0.023363903906421	0.0149893474168497	11011	tags=64%, list=19%, signal=51%	MIR33A/ABCB4/ABCB11/CASR/CES1/PRKAA1/SLC51A
GOBP_REGULATION_OF_PROTEIN_DEUBIQUITINATION	10	-0.703439187088466	-1.82283038062824	0.00458131840162891	0.020486802509245	0.0131435140934245	7512	tags=50%, list=13%, signal=43%	UBXN1/NOP53/VCP/TRIM21/TNIP1
GOBP_PROSTATIC_BUD_FORMATION	9	-0.722581585788132	-1.81946811452289	0.00548081714000997	0.023363903906421	0.0149893474168497	5035	tags=44%, list=9%, signal=41%	SULF1/FGF10/NOG/WNT5A
GOBP_POSITIVE_REGULATION_BY_HOST_OF_VIRAL_PROCESS	21	-0.556343100530298	-1.819010163472	0.0062093435836783	0.0256821963367727	0.0164766712301806	4465	tags=48%, list=8%, signal=44%	CAV2/CSF1R/CFL1/APOE/PC/ZFYVE1/PPIB/EEF1A1/IGF2R/ZDHHC20
GOBP_CHORIONIC_TROPHOBLAST_CELL_DIFFERENTIATION	7	-0.781023360926998	-1.81753187062945	0.00286944045911047	0.0150226430629889	0.00963792767220645	6065	tags=57%, list=11%, signal=51%	DNMT3L/HTRA1/ASCL2/MAP3K4
GOBP_DNA_ALKYLATION_REPAIR	12	-0.659564083526359	-1.81669216914972	0.00689472288517635	0.0279232450699317	0.0179144385730851	10451	tags=42%, list=18%, signal=34%	MGMT/MPG/ALKBH3/ALKBH1/ASCC3
GOBP_SEQUESTERING_OF_ACTIN_MONOMERS	10	-0.70056191775522	-1.81537447818471	0.00458131840162891	0.020486802509245	0.0131435140934245	7710	tags=60%, list=14%, signal=52%	TMSB15A/SCIN/GSN/TMSB4X/TMSB10/TWF2
GOBP_POSITIVE_REGULATION_OF_PYROPTOSIS	5	-0.882352941176471	-1.81119552607843	0.000696540515439981	0.00888050620588951	0.00569737802769274	6678	tags=100%, list=12%, signal=88%	GBP5/CASP3/GBP1/GBP2
GOBP_CELLULAR_RESPONSE_TO_DEXAMETHASONE_STIMULUS	28	-0.512777509404108	-1.81105345519595	0.0041191381495564	0.0190745369387453	0.0122374609198683	4259	tags=36%, list=8%, signal=33%	EGFR/METTL21C/SMYD3/FBXO32/TGFB1/DDIT4/ASS1/SERPINF1/GJB2/CFLAR
GOBP_REGULATION_OF_INTRACELLULAR_LIPID_TRANSPORT	12	-0.657218243775924	-1.81023082777116	0.00769026783346592	0.0302716152365881	0.0194210590604987	1804	tags=42%, list=3%, signal=40%	ABCA12/LDLRAP1/PCSK9/ANXA2P2/ANXA2
GOBP_NUCLEOSIDE_DIPHOSPHATE_BIOSYNTHETIC_PROCESS	13	-0.635906846564837	-1.80730060409606	0.00797660196756182	0.0311134372844822	0.0199611384577428	11081	tags=62%, list=20%, signal=50%	CMPK2/DTYMK/CAD/AK4/AK5/AK1/GUK1/CMPK1
GOBP_ASYMMETRIC_CELL_DIVISION	19	-0.570207716196231	-1.80494052863529	0.00693842150910668	0.0280846368127901	0.0180179810681067	11170	tags=63%, list=20%, signal=51%	RAB10/ING2/PAX6/ARHGEF2/POU5F1/TEAD3/ACTR3/ETV5/PARD3/GOLGA2/RGS14/FGF13
GOBP_DEOXYRIBONUCLEOSIDE_CATABOLIC_PROCESS	6	-0.820528645236374	-1.80324965170022	0.00281491907107671	0.0148219908951788	0.00950919725689162	10185	tags=100%, list=18%, signal=82%	XDH/PNP/GDA/ADA/DERA
GOBP_POSITIVE_REGULATION_OF_PROTEIN_ACETYLATION	13	-0.634058043687882	-1.80204615122388	0.00850837543206594	0.0327500653497981	0.0210111336452528	4703	tags=38%, list=8%, signal=35%	KAT5/DIP2A/PRKAA1/SOX4/PML
GOBP_FLAVONOID_METABOLIC_PROCESS	13	-0.633789513874987	-1.80128296696869	0.00850837543206594	0.0327500653497981	0.0210111336452528	10968	tags=62%, list=19%, signal=50%	UGT1A9/UGT1A8/SULT1A3/UGT1A10/UGT1A7/LCT/UGT1A1/CYP1A1
GOBP_REGULATION_OF_PEPTIDYL_THREONINE_PHOSPHORYLATION	44	-0.458488019263574	-1.79923875649792	0.00187828700225394	0.0115240919527162	0.00739339703821977	3717	tags=32%, list=7%, signal=30%	SPRED1/AXIN1/CADM4/DMTN/PARD3/EIF4G1/S1PR2/CHI3L1/CALM2/TRIM6/APP/SPHK1/WNT5A/TNKS1BP1
GOBP_CARDIAC_RIGHT_VENTRICLE_MORPHOGENESIS	21	-0.549838084781417	-1.7977414719946	0.00709639266706091	0.0285184326454904	0.0182962871453089	5755	tags=48%, list=10%, signal=43%	HAND1/TGFB2/ZFPM2/HEY2/CHD7/NKX2-5/HAND2/SOX4/NOTCH1/PPP1R13L
GOBP_PEPTIDYL_PROLINE_MODIFICATION	37	-0.474810515780665	-1.79511766475932	0.00139372822299652	0.00976342839305224	0.00626382563244384	5938	tags=35%, list=10%, signal=31%	OGFOD1/P3H2/PPIH/PPIE/P4HB/FKBP5/P4HA3/EGLN3/PPIB/P4HA2/PPIL3/NTMT1/PPIC
GOBP_POSITIVE_REGULATION_OF_TOLL_LIKE_RECEPTOR_9_SIGNALING_PATHWAY	6	-0.816483051995148	-1.79435878037535	0.00328407224958949	0.0163486761783793	0.0104886575473354	8825	tags=67%, list=16%, signal=56%	HMGB1/RSAD2/SLC15A4/ZDHHC3
GOBP_POSITIVE_REGULATION_OF_CHOLESTEROL_METABOLIC_PROCESS	15	-0.602985677113525	-1.79177444584335	0.00707290533188248	0.0284397041939826	0.0182457781158262	4160	tags=40%, list=7%, signal=37%	STARD4/FGF1/CES1/APOE/PRKAA1/LDLRAP1
GOBP_AMINOGLYCOSIDE_ANTIBIOTIC_METABOLIC_PROCESS	10	-0.690042858653709	-1.78811631449721	0.00661745991346399	0.0270404381010415	0.017348064887775	5746	tags=60%, list=10%, signal=54%	AKR1C2/AKR1C3/AKR1B10/SLC34A1/AKR1B1/AKR1A1
