	fc	log2fc	pvalue	padj
PCDHGA1;PCDHGA2;PCDHGA3;PCDHGA4;PCDHGA5;PCDHGB1;PCDHGB2;PCDHGB3	0.631613043493103	-0.662887130167188	5.76909798132328e-17	2.36430112476505e-15
PCSK4;REEP6	0.631947378133851	-0.662123663804669	6.26059006658229e-17	2.54585786988531e-15
PHYHD1	0.632133654180109	-0.661698470287406	6.55198561701371e-17	2.65261611527578e-15
CPEB2-AS1	0.632706796100164	-0.660391002515958	7.53442770245643e-17	3.01385306605006e-15
CHRD;EIF2B5;THPO	0.633824402584727	-0.657844889553068	9.88270542089222e-17	3.90699937845457e-15
DDAH2	0.634036568521389	-0.657362043634628	1.04032823964426e-16	4.08148414274947e-15
TMEM240	0.634344444982824	-0.656661667567635	1.12067757534038e-16	4.37802639182652e-15
CALHM3	0.634366602139455	-0.656611276235318	1.12668907164402e-16	4.39217571184581e-15
EXOC3L2;MARK4	0.634451326176165	-0.656418607224172	1.14996837984439e-16	4.47649335034699e-15
GLCE	0.634736576973939	-0.655770113936037	1.23186198694829e-16	4.73192042865269e-15
ANTXR2	0.634760179466268	-0.655716468744008	1.23888845878409e-16	4.75394348991254e-15
YPEL2	0.635207238833429	-0.65470074133347	1.37963887644368e-16	5.25563779657474e-15
NR5A1	0.635605028645913	-0.653797556145201	1.51796384561771e-16	5.7646558810695e-15
MKNK2	0.635634155747435	-0.653731445022377	1.52860984900293e-16	5.79909459847233e-15
FBXO16;RNU6-178P	0.635697212644563	-0.653588332258675	1.55190837374826e-16	5.87535568767866e-15
CC2D1A	0.635727318024759	-0.653520010652992	1.56315414328506e-16	5.90576664556035e-15
PTCRA	0.636178563245931	-0.65249633542716	1.74159370882197e-16	6.48659841236116e-15
MT1M	0.636268984981638	-0.652291295950139	1.77967710394879e-16	6.60835454729913e-15
TCF20	0.636391203311349	-0.652014201120986	1.83245113517091e-16	6.79059840524372e-15
MYADML2;PYCR1	0.636415933574016	-0.651958138853138	1.84331461410133e-16	6.82397668972596e-15
DUSP13;SAMD8	0.637013990863036	-0.650603035864092	2.12609991852879e-16	7.76142592900068e-15
HOXB-AS1;HOXB-AS3;HOXB3	0.637454999382242	-0.649604595205414	2.36142104190264e-16	8.5357127749639e-15
AL162426.1;SH2D3C	0.637819143148546	-0.648780696401895	2.57479212592119e-16	9.24335286533096e-15
RP11-268J15.5	0.637898972195781	-0.648600140886802	2.62403173531087e-16	9.39260278692921e-15
PPM1F	0.638244565468541	-0.647818746477396	2.84804742737584e-16	1.01254421158378e-14
STK32B	0.638258495644693	-0.647787258897513	2.85745910077359e-16	1.0149087343337e-14
PKLR	0.638803305876223	-0.646556316015969	3.25042086263819e-16	1.14015955468934e-14
C1orf112;SELE	0.638993875421002	-0.646125991480497	3.39999330286699e-16	1.18809081565298e-14
CDH3	0.639058769909252	-0.645979482716867	3.45244893382574e-16	1.20185109144288e-14
RAP2A	0.639148308500857	-0.645777360721973	3.52612763957979e-16	1.22633848778233e-14
EVA1B;RP11-268J15.5;SH3D21	0.639187409966951	-0.645689103012471	3.5587839271896e-16	1.2353584131012e-14
HOXA-AS3;HOXA3;HOXA6;RP1-170O19.22	0.63927025214129	-0.645502133982828	3.62895220840665e-16	1.25734130191552e-14
RP11-54F2.8	0.639520401660155	-0.64493771091033	3.84915248478061e-16	1.33112600651947e-14
LIMA1	0.639626130146094	-0.644699217572936	3.94610718404041e-16	1.35953932701508e-14
RP11-714M23.2	0.63967770936994	-0.644582883847988	3.99426975973182e-16	1.37227430502338e-14
RPEL1	0.640571608087453	-0.642568239608312	4.92640290025587e-16	1.65994039428328e-14
LINC01503	0.640622050498313	-0.642454637709725	4.98492015197966e-16	1.67658416932227e-14
DIDO1;RP4-563E14.1	0.640797400823616	-0.642059798929884	5.19368231652284e-16	1.741623288691e-14
CALML3;CALML3-AS1;RP11-116G8.5	0.641618293979894	-0.640212818029361	6.29041665562784e-16	2.07951444853898e-14
RP11-179B15.6	0.641806008288996	-0.639790799365234	6.57140309006625e-16	2.16461782252621e-14
PCDH17;RP11-95F22.1	0.641831461108412	-0.639733585927283	6.6104363826503e-16	2.17552597907437e-14
FMOD	0.64186345829879	-0.639661665119321	6.65982785055976e-16	2.18342488049257e-14
SBNO2	0.642092478274085	-0.639146996388541	7.02404514404679e-16	2.28910393209489e-14
AL590226.1	0.642212754678388	-0.638876776867388	7.22305856975282e-16	2.34357331052677e-14
SYMPK	0.6423223012795	-0.638630707540093	7.40911287180503e-16	2.39759153415867e-14
MPPED1	0.642376007566175	-0.638510084989317	7.50203296969338e-16	2.42552536498591e-14
AUTS2	0.642672676763601	-0.637843957405616	8.03623385505186e-16	2.57558842847046e-14
NMT1	0.642879044498109	-0.637380769958846	8.42960305433429e-16	2.68527415840886e-14
AC008937.2;MAP3K1	0.643415750337449	-0.636176842366391	9.54298756623974e-16	3.01124262594454e-14
C2;CFB;XXbac-BPG116M5.17	0.643491054350611	-0.636008002282439	9.71029107737922e-16	3.0568192350017e-14
CSF3R	0.643532687241549	-0.635914665130412	9.80401557791534e-16	3.07928773814111e-14
LRBA;MAB21L2	0.644251701389941	-0.634303652816298	1.15695157290242e-15	3.56801147411626e-14
FKBP15	0.644477169906347	-0.633798841725216	1.21846236938944e-15	3.74201296250001e-14
ACP5;ZNF627	0.644789134357648	-0.633100662343468	1.30887409546283e-15	3.99630569961038e-14
LCNL1;PTGDS	0.645878021264742	-0.630666367634996	1.67889010243551e-15	5.00143266253094e-14
CCDC85C;CCNK	0.646236884400217	-0.629864999154608	1.82191575445676e-15	5.39689323526068e-14
AC005754.7;CH17-140K24.2;PCDHB3;PCDHB6	0.646280441162714	-0.62976776390053	1.84006636598457e-15	5.44188895253087e-14
AGPS	0.646628343993028	-0.628991347643048	1.99153073221091e-15	5.87094316333642e-14
FAH	0.647484887220637	-0.627081575271629	2.41831188415094e-15	7.00548173154237e-14
CR1L	0.647793084585532	-0.626395027938906	2.59278047712171e-15	7.45799711419963e-14
HCP5;MICA;Y_RNA	0.648295064071386	-0.625277506184184	2.9036332389737e-15	8.26164562677337e-14
EXOC7;RP11-449J21.3	0.648466415688474	-0.624896236176524	3.01786543971545e-15	8.54697622722492e-14
GHSR	0.648665406030857	-0.62445359437623	3.1560439538583e-15	8.89037025193754e-14
PNKD	0.648742931095034	-0.624281181385553	3.21153542766797e-15	9.00470381107148e-14
SQSTM1	0.648956718005292	-0.623805833614226	3.36955099326695e-15	9.40531997444846e-14
RP11-63N8.3	0.649221388513658	-0.623217564819271	3.57573424047263e-15	9.90561917211864e-14
MEIG1	0.649277920507399	-0.623091945303715	3.62134649493286e-15	1.00209235933032e-13
SLC37A4;TRAPPC4	0.64930447645878	-0.623032939206824	3.64296878769552e-15	1.00691109477049e-13
AC005754.7;PCDHB3;PCDHB5	0.649779096972243	-0.62197876116078	4.05139465389448e-15	1.10813481303434e-13
RP4-753D10.3;SSTR4	0.649806885632645	-0.621917063723139	4.076647417816e-15	1.1142129050285e-13
ITPRIPL1	0.649888294702196	-0.621736331405508	4.15151639554209e-15	1.13299104837805e-13
CECR1	0.650053750315697	-0.621369081195716	4.30784545345837e-15	1.1713070023268e-13
FLNB	0.650273133060815	-0.620882276830618	4.52402796663929e-15	1.2246523717351e-13
HS1BP3;HS1BP3-IT1	0.650475129344793	-0.620434197754999	4.73243347183083e-15	1.27263340788568e-13
TPRG1	0.650862180123803	-0.619576009410051	5.15830869414479e-15	1.3810967655168e-13
CTDSP1;MIR26B	0.651216178371362	-0.618791553504633	5.58047239390749e-15	1.48118227922335e-13
CTD-2377D24.4	0.651652837819424	-0.617824508566063	6.14792737378351e-15	1.61778065989732e-13
SCGB2B2	0.65191176374192	-0.61725138599307	6.51064941938305e-15	1.70590152035595e-13
CTD-2311M21.3;CYP11A1	0.652197677344297	-0.616618791626545	6.93549159641625e-15	1.80180640689652e-13
ECHDC2	0.65225833197789	-0.616484626674215	7.0290421866655e-15	1.82353295570932e-13
CD37;CTC-301O7.4	0.652356016036715	-0.616268580748122	7.18230343717197e-15	1.86066706591881e-13
BCAR3;RP11-488P3.1	0.652373639755012	-0.616229606159206	7.21029977103171e-15	1.86660443579505e-13
MKNK1-AS1	0.652691626322428	-0.615526564457181	7.73415398357416e-15	1.98821842370748e-13
NMBR;RP11-137J7.2	0.652818229460475	-0.615246750836188	7.95291694345302e-15	2.03875299691964e-13
FAM195CP;FIRRE	0.65285859520335	-0.615157547357984	8.02392947384191e-15	2.05409241913581e-13
SLC12A5	0.653464228524929	-0.613819831693265	9.16679032813055e-15	2.32240095969957e-13
GATA3;GATA3-AS1;RP11-379F12.3;RP11-379F12.4	0.653603950987515	-0.613511390392648	9.45222556171121e-15	2.38321854508961e-13
PITPNM3	0.653722511864564	-0.613249715601093	9.70122667064813e-15	2.43930775403349e-13
B3GAT3P1;RP11-432B6.3;TRIM59	0.653756700917976	-0.613174266022485	9.77421327908748e-15	2.45597986570427e-13
AC013733.3;CERKL;NEUROD1	0.653873600169297	-0.612916318542263	1.00278455892528e-14	2.51092432693448e-13
AC108142.1;TENM3	0.654123634089248	-0.612364753613357	1.05921126648766e-14	2.63626712033532e-13
C16orf96	0.654397690511813	-0.611760438131286	1.12462444916086e-14	2.78587057787077e-13
MAP3K7CL	0.65440969825982	-0.611733965911383	1.12757900603094e-14	2.7913085414615e-13
MEF2D	0.654445269582504	-0.611655548405842	1.13637605850279e-14	2.81004300253751e-13
TNNC1	0.654446476897001	-0.611652886938014	1.13667580989997e-14	2.81004300253751e-13
DIP2A;DIP2A-IT1	0.654494858543211	-0.611546235922878	1.14875176421618e-14	2.83608217624922e-13
PCDHGA1;PCDHGA10;PCDHGA2;PCDHGA3;PCDHGA4;PCDHGA5;PCDHGA6;PCDHGA7;PCDHGA8;PCDHGA9;PCDHGB1;PCDHGB2;PCDHGB3;PCDHGB4;PCDHGB5;PCDHGB6;PCDHGB7	0.654587022834816	-0.61134309360068	1.17210355983089e-14	2.88668651324132e-13
RP11-216B9.6	0.654615786841738	-0.611279699770719	1.1794860320527e-14	2.89988937432112e-13
AC005609.16;PCDHA1;PCDHA2;PCDHA3	0.655306980249315	-0.609757195667418	1.37119546037123e-14	3.33156089350341e-13
CH17-140K24.2;CH17-140K24.4;CH17-140K24.5;PCDHB16	0.655507576299404	-0.609315639800496	1.43231646294879e-14	3.4686024699908e-13
LCAT;SLC12A4	0.655795391427652	-0.608682331594684	1.52468530322431e-14	3.67775304670794e-13
ZBTB4	0.655976141583413	-0.608284751149546	1.58564170778672e-14	3.8172740550064e-13
BPIFB2	0.656039908758237	-0.608144514165497	1.6077095706323e-14	3.85776837637167e-13
NDUFS4	0.65614452617265	-0.607914468721783	1.64456591247847e-14	3.93593017634253e-13
FIGF;PIR	0.656435535801463	-0.607274754364722	1.75148255539711e-14	4.16469923796593e-13
EIF4A2P1;PTPN2;STK25P1	0.656461224631322	-0.607218297301889	1.76124028721539e-14	4.18519419510828e-13
RFX1	0.656695351677584	-0.606703851517962	1.85265423998908e-14	4.38823598687104e-13
TULP1	0.656796474965312	-0.606481710712738	1.89355561806228e-14	4.47934350550756e-13
ADCK1	0.656894248783082	-0.606266960315653	1.93394022356094e-14	4.56400371436554e-13
AKAP13	0.656895135310156	-0.606265013293964	1.9343102165288e-14	4.56400371436554e-13
CELF4;RP11-797E24.3	0.65691578581485	-0.60621966067855	1.94294831339134e-14	4.58144470484793e-13
DNAJC2	0.657134965688533	-0.605738385934183	2.03698493026082e-14	4.78171155947114e-13
PAX5;RP11-297B17.3	0.657516643699548	-0.60490068112289	2.21145761580974e-14	5.16489157654268e-13
C4orf32	0.657558215065891	-0.604809469883185	2.23131985623323e-14	5.20797137999936e-13
RP11-244F12.3;TPM1	0.657629506036431	-0.604653064636834	2.26578802721013e-14	5.2817142465613e-13
ZNF350-AS1	0.657794539027999	-0.604291063834643	2.34758637869413e-14	5.45854667091556e-13
GRIA3	0.657838778035672	-0.604194040756585	2.36999905360845e-14	5.50369773908402e-13
TAF1C	0.658017508567167	-0.603802123104706	2.46269545360712e-14	5.69736611517001e-13
EIF2B5;THPO	0.658060145908224	-0.603708644303798	2.48532650316085e-14	5.74610613727649e-13
AC138517.4	0.658172222145681	-0.603462955417403	2.54578726164602e-14	5.86744109876925e-13
AF186192.6	0.658241101998296	-0.603311980613284	2.58365535350091e-14	5.95098712093026e-13
LINC00941	0.658290605725328	-0.603203485267355	2.61121017433345e-14	6.00692723521102e-13
FGF22	0.658302697809591	-0.603176984767992	2.61798437116461e-14	6.01874443204391e-13
ARHGAP17	0.658441453186289	-0.602872929201163	2.69695641868386e-14	6.19255558446205e-13
LEMD1-AS1	0.658467640111587	-0.602815552807515	2.71211934848465e-14	6.22348435515881e-13
TIE1	0.658823561141181	-0.602035944598865	2.92664881306621e-14	6.68239360354826e-13
NGFR;RP5-1029K10.2	0.65894452087135	-0.60177109070578	3.00326167688545e-14	6.84881529181055e-13
CTD-2554C21.1;ZNF573	0.65908827304221	-0.601456393612056	3.0968595612012e-14	7.04042389173267e-13
C19orf66	0.659189639783647	-0.601234526441185	3.16456612215651e-14	7.17659563334951e-13
CMAHP;RP3-425P12.4	0.659269156337376	-0.601060507900432	3.2186876733274e-14	7.27688668875699e-13
COL7A1	0.65949824667561	-0.600559270915873	3.37971611983513e-14	7.62687196324488e-13
ANKRD45	0.659530762820055	-0.600488141501718	3.40320003551232e-14	7.67515561383243e-13
KREMEN2;PAQR4	0.659559584039754	-0.600425097706669	3.42414852276089e-14	7.71293651012336e-13
RNF157;RP11-449J21.5	0.660098724751986	-0.59924628396379	3.8400418265743e-14	8.55538045979987e-13
MXRA7;RP11-318A15.8	0.660134605023411	-0.599167867083236	3.86940579376066e-14	8.6155800353989e-13
PVRL1	0.66031846661876	-0.5987661016298	4.023349420263e-14	8.92591116706627e-13
NAV2	0.6607607788178	-0.597800040521614	4.41859295528393e-14	9.6858613970896e-13
