	fc	log2fc	pvalue	padj
PSPN	0.589527131955486	-0.762369882637595	2.13166377124669e-23	2.83920622807245e-21
AP000892.6;PCSK7;TAGLN	0.590584592875635	-0.75978437483922	5.39091063028159e-23	6.51892321315071e-21
CLDN10	0.591556259277556	-0.757412713945188	9.14007048348587e-23	1.04672314966799e-20
ENAH	0.591879731447751	-0.756624041450715	1.0172038495415e-22	1.14703775193237e-20
RIPPLY3	0.592868901964753	-0.754214970546009	1.4091563135373e-22	1.56030106150436e-20
ALG14	0.594130765572076	-0.751147598070449	2.1301305942237e-22	2.26973132679007e-20
PEAR1	0.594140687691211	-0.751123504935782	2.13703803345595e-22	2.27051026438943e-20
COX4I2	0.594733884069117	-0.749683821450198	1.70535046843732e-22	1.85474522397113e-20
FAS	0.594804286495328	-0.749513050585011	2.61153294752783e-22	2.75078976172121e-20
MIR424;MIR503;MIR503HG	0.596685956876061	-0.744956271712791	4.87464338048306e-22	4.89608648387808e-20
BSPRY	0.597436582419884	-0.743142514989112	6.20291729603585e-22	6.0969369711116e-20
INSRR;NTRK1	0.597640544937693	-0.742650068586964	6.02976871248683e-22	5.95861095805721e-20
PTPN3	0.598093380037317	-0.741557345582031	7.65262533785894e-22	7.29530429478498e-20
PHF12	0.59833646098689	-0.740971115327176	6.63787221021127e-22	6.43838576041099e-20
CTC-260F20.3;NDUFA13;YJEFN3	0.598743085906673	-0.739991003722468	7.57490102151841e-22	7.25158688677183e-20
ARNT2	0.598799433630181	-0.739855238052348	9.58286380250119e-22	8.91837104414548e-20
RP11-361L15.4	0.598975947942148	-0.739430022559891	1.01357739018285e-21	9.38542026209368e-20
EGR3	0.599232057635828	-0.738813287921326	6.53341590176321e-22	6.37903074446013e-20
RNF215;RP4-539M6.19;SEC14L2	0.601598037492202	-0.733128234163178	2.25920097346628e-21	1.9916183929399e-19
TBX4	0.601957511490111	-0.732266435353856	2.59282565428205e-21	2.27481775362917e-19
ZNF296	0.601997018039914	-0.73217175419754	2.62502341370876e-21	2.29758299312732e-19
MTOR;RNU6-537P	0.602423868098929	-0.731149164011311	2.97687300394157e-21	2.58096293627113e-19
UNKL	0.60320990158525	-0.729267984499131	3.82926779849646e-21	3.23603939173628e-19
LINC01475	0.603228881287307	-0.72922259152532	3.85188274860746e-21	3.24768490187061e-19
GPR144	0.603806324014253	-0.72784222777378	4.60626702143109e-21	3.78743042424294e-19
LTBR;SCNN1A	0.604131664581576	-0.72706508980998	5.09335266274574e-21	4.14240569104416e-19
TOLLIP	0.604143970819565	-0.727035702229863	5.11273721941575e-21	4.1489918967537e-19
ALDH4A1;RP13-279N23.2	0.604736242231496	-0.725622051666317	4.80288592597373e-21	3.91483125331974e-19
MIR143HG	0.605457924157075	-0.723901390490666	6.8252650841377e-21	5.38419677592244e-19
MT1A;MT1DP	0.605606576941009	-0.723547221682847	8.0154131509795e-21	6.19022274880582e-19
EHMT1	0.605665589769266	-0.723406646315754	8.16152978085465e-21	6.27669448271962e-19
FKBP5	0.606111651278711	-0.722344519160903	8.13496063408346e-21	6.26937710418327e-19
RAPGEF3;SLC48A1	0.606702982076059	-0.720937692341704	5.89937522537981e-21	4.73508586594295e-19
AC079135.1;ASB18	0.607292000978344	-0.719537728210287	9.11780922280994e-21	6.84937379151158e-19
CNTFR;CNTFR-AS1	0.607556045884635	-0.718910594168527	1.45128710281129e-20	1.04506620981081e-18
NDUFAF6;TP53INP1	0.608264912473614	-0.717228309583085	1.79811394094727e-20	1.28101679424734e-18
ARHGEF39;CA9	0.60890574065935	-0.715709180398255	2.18089680931221e-20	1.51840809861981e-18
RESP18	0.609563517536438	-0.71415153497653	2.65681569758584e-20	1.82897381758339e-18
CLDN15;FIS1	0.610339204694067	-0.712316831034944	3.35007706520083e-20	2.25967308245592e-18
MATN4;RBPJL	0.611578055580626	-0.709391453514004	4.84149381133428e-20	3.19529899458635e-18
ACTB	0.612083938424515	-0.708198583725933	5.49970815378017e-20	3.59102613572137e-18
AC003006.7;ZNF671	0.612139437525426	-0.708067777078574	5.71595739875039e-20	3.71876640349774e-18
ZC3H7A	0.612381470141733	-0.707497465444628	6.13916288059969e-20	3.95932923953904e-18
PAQR7	0.61239118589604	-0.707474576510117	5.67401334103136e-20	3.69826958208606e-18
RP4-738P15.1	0.612429344248244	-0.70738468437628	6.2264433262639e-20	3.9945948187921e-18
TIPARP	0.612526793068142	-0.707155143211139	6.2033896881612e-20	3.98676238333031e-18
CCL19	0.612759199400795	-0.706607856341507	6.86180062090184e-20	4.37169241984355e-18
AHSA2	0.613372990742008	-0.705163454497734	8.21779698887314e-20	5.17284991623229e-18
CTNNA1;LRRTM2	0.614034658931239	-0.703608004671361	9.97435142731314e-20	6.12132108212785e-18
PAX8	0.615836904078659	-0.699379771291587	1.08224448310972e-19	6.59774285963459e-18
IFNL4P1	0.616346182404932	-0.698187199561553	1.9515814137903e-19	1.13157861754488e-17
TRIM58	0.616388886811878	-0.698087243881395	1.97577331734853e-19	1.14021040689246e-17
HLA-DPA1;HLA-DPB1	0.616528021100738	-0.697761628508419	2.05665064654537e-19	1.18132085027585e-17
SLAIN2	0.617081634081588	-0.696466737936985	2.41187914689958e-19	1.36825755122184e-17
RP5-1027G4.3;SLC24A3	0.617911190423664	-0.694528593881248	3.05946219986561e-19	1.71185525006484e-17
ITGB5	0.618104095901777	-0.694078269711358	3.23293063121063e-19	1.80069337778688e-17
TCEA2	0.618194286358532	-0.693867774693658	3.31730769705132e-19	1.84210797962694e-17
EHMT2;SLC44A4	0.619358330802995	-0.691153770263666	4.62064635736045e-19	2.52017182111168e-17
RP11-541P9.3	0.619518093723035	-0.690781676374115	4.83484997915812e-19	2.61758350638927e-17
UXS1	0.619620725108316	-0.690542694609242	4.97755903627711e-19	2.68693168476627e-17
CDSN;PSORS1C1	0.619663898710162	-0.690442174776901	5.03881877643151e-19	2.71203538858564e-17
PCDHGA1;PCDHGA2;PCDHGA3;PCDHGA4;PCDHGB1;PCDHGB2	0.619671581383882	-0.690424288166768	2.04312771783976e-19	1.17538995360732e-17
TBC1D9;TNRC18P1	0.619800422627096	-0.690124356223627	5.23744012760187e-19	2.81070856249303e-17
C1orf61;MIR9-1	0.62021295756181	-0.689164427668064	5.8854231796392e-19	3.12199194093386e-17
DGAT2L7P;MOGAT3	0.620295536305758	-0.688972351684479	5.81554986007912e-19	3.09385569329043e-17
SYCN	0.620960958047694	-0.687425530792064	7.26670177193966e-19	3.79447761133912e-17
TNKS1BP1	0.621010399252446	-0.687310667304222	6.18669640963749e-19	3.26297197582043e-17
DRD4	0.621115336440455	-0.687066903960859	6.71729616280646e-19	3.52260376948542e-17
ASPSCR1	0.621558555021623	-0.686037785572539	8.59440129842041e-19	4.43734250184315e-17
DUSP4	0.622144611108887	-0.684678135944904	1.01263627814191e-18	5.14875826013482e-17
ME3;RP11-317J19.1	0.623736481593348	-0.680991452011945	1.57686427362597e-18	7.71865613352389e-17
KLC4;MRPL2	0.624454997108629	-0.679330490688488	1.71221262473513e-18	8.34783133924244e-17
PIAS4	0.624993246734401	-0.678087493841321	2.05008314433413e-18	9.87720923576236e-17
STYXL1	0.625128429739069	-0.677775479651219	2.04957128263753e-18	9.87720923576236e-17
CAB39	0.625282332520312	-0.677420340704721	2.41526773998474e-18	1.14712735645451e-16
SUV420H2	0.625494432085209	-0.676931052764547	2.71629075811444e-19	1.52915106522274e-17
ITPR3	0.625942619426189	-0.675897684476331	2.89453187742378e-18	1.35548899803791e-16
GSTM2;GSTM4	0.626355033226183	-0.674947451335998	3.1650578551604e-18	1.46425839842157e-16
RP11-474D1.3;RP11-474D1.4	0.626429376295331	-0.674776225742042	3.30634419684937e-18	1.52172075203973e-16
LGALS12	0.6267850803669	-0.673957255754695	3.64305811643586e-18	1.66363303625216e-16
LRIG1	0.627547518481349	-0.672203389478429	4.48194633695338e-18	2.00683105106874e-16
SMIM4	0.627575047674124	-0.672140102862488	4.42901189264583e-18	1.98742139559948e-16
C1orf177	0.627868303076254	-0.671466112878299	3.8263886356451e-18	1.74302196573667e-16
PRICKLE2	0.629178188458161	-0.668459436766748	6.9613038040703e-18	3.00547287696792e-16
MPP4	0.629417263618167	-0.667911345557108	7.42304333177628e-18	3.18411313791631e-16
LDB1	0.629502290540199	-0.667716467467338	3.10609153334336e-18	1.44331973621624e-16
KIF28P;LINC01341	0.63001824610802	-0.666534483436126	8.72032579308204e-18	3.71888510997087e-16
ENTPD5	0.630180078057369	-0.666163947866302	9.10603653624381e-18	3.87438667950068e-16
CAPN8	0.630237279893835	-0.666032999485856	9.24632883366173e-18	3.92046475495085e-16
LBX1-AS1	0.6306670009814	-0.665049647275223	1.0370128324105e-17	4.36174241787672e-16
CTD-2335A18.2;LINC00925	0.631093201345349	-0.664075013309521	1.16164746217265e-17	4.85817091660167e-16
AC092839.4;SPTBN1	0.631319197907598	-0.663558471926861	1.23357049280239e-17	5.12978335813445e-16
PNPLA1	0.631475999248125	-0.663200192899422	1.28601617086079e-17	5.32378833975376e-16
PCDHGA1;PCDHGA2;PCDHGA3;PCDHGA4;PCDHGA5;PCDHGB1;PCDHGB2;PCDHGB3	0.631613043493103	-0.662887130167188	1.33363715170862e-17	5.50671743140251e-16
PHYHD1	0.632133654180109	-0.661698470287406	1.53079725080732e-17	6.23876249855078e-16
PCSK4;REEP6	0.632566786364339	-0.660710287380788	1.52333238426353e-17	6.21522994205457e-16
IL11RA;RP11-195F19.29	0.63259766310134	-0.660639868526737	6.96570520708542e-18	3.00547287696792e-16
CPEB2-AS1	0.632732033033807	-0.660333458526979	1.6398581728648e-17	6.66845423591625e-16
CALHM3	0.633519646772081	-0.658538733830451	1.85457439092178e-17	7.45092996553832e-16
ANTXR2	0.633673193242529	-0.658189109486705	1.85787757296503e-17	7.45605212442876e-16
L1TD1	0.63376994878777	-0.657968841230182	2.72560231416968e-18	1.27800850345908e-16
CHRD;EIF2B5;THPO	0.633824402584727	-0.657844889553068	2.38893410459284e-17	9.47352822210761e-16
DDAH2	0.634036568521389	-0.657362043634628	2.52541065355007e-17	9.96101084068179e-16
TMEM240	0.634344444982824	-0.656661667567635	2.73712126215476e-17	1.07384540787696e-15
EXOC3L2;MARK4	0.634451326176165	-0.656418607224172	2.81460496586092e-17	1.10153357347567e-15
GLCE	0.635120363884061	-0.654898066902966	3.11945053168059e-17	1.20456009448645e-15
YPEL2	0.635207238833429	-0.65470074133347	3.42733154868037e-17	1.31653223679247e-15
NR5A1	0.635605028645913	-0.653797556145201	3.80037836071629e-17	1.45224229644794e-15
MKNK2	0.635634155747435	-0.653731445022377	3.82920405684639e-17	1.45870850086767e-15
CC2D1A	0.635807549770427	-0.653337947314135	3.94857718099461e-17	1.49642933763446e-15
MYADML2;PYCR1	0.635960631380963	-0.652990635461691	3.81992349507398e-17	1.45819530220576e-15
FBXO16;RNU6-178P	0.636024092267463	-0.65284667979207	3.99074252547005e-17	1.5092971808519e-15
PTCRA	0.636292410252324	-0.652238181779018	4.44720100305904e-17	1.65804823603908e-15
TCF20	0.636391203311349	-0.652014201120986	4.65820355200095e-17	1.72795379187797e-15
MT1M	0.636660350131119	-0.651404175883771	4.63797166390082e-17	1.72218662966321e-15
DUSP13;SAMD8	0.637013990863036	-0.650603035864092	5.46976383559309e-17	2.00873115244993e-15
HOXB-AS1;HOXB-AS3;HOXB3	0.637454999382242	-0.649604595205414	6.1265416538273e-17	2.2276735681142e-15
AL162426.1;SH2D3C	0.637819143148546	-0.648780696401895	6.72649239964313e-17	2.42424105003217e-15
STK32B	0.638258495644693	-0.647787258897513	7.52719958244685e-17	2.68127309932489e-15
RP11-179B15.6	0.638270243495594	-0.647760704749978	1.44957523298897e-17	5.93405736524582e-16
RP11-268J15.5	0.638584573086458	-0.647050394156768	7.20804533622922e-17	2.5750724451421e-15
PKLR	0.638803305876223	-0.646556316015969	8.65044186309779e-17	3.04305161080706e-15
C1orf112;SELE	0.638993875421002	-0.646125991480497	9.08080907174636e-17	3.17923449796636e-15
CDH3	0.639058769909252	-0.645979482716867	9.23208878256714e-17	3.22298970309545e-15
RAP2A	0.639148308500857	-0.645777360721973	9.44487252353317e-17	3.28790680717427e-15
EVA1B;RP11-268J15.5;SH3D21	0.639187409966951	-0.645689103012471	9.5392933257627e-17	3.31763445551904e-15
HOXA-AS3;HOXA3;HOXA6;RP1-170O19.22	0.63927025214129	-0.645502133982828	9.74239862291503e-17	3.38506914723043e-15
RP11-54F2.8	0.639520401660155	-0.64493771091033	1.03817095244122e-16	3.59700305209157e-15
LIMA1	0.639626130146094	-0.644699217572936	1.0664098224746e-16	3.68096633652475e-15
RPEL1	0.640586825706015	-0.642533966902836	1.35644410698605e-16	4.56632251070644e-15
CALML3;CALML3-AS1;RP11-116G8.5	0.641089394076009	-0.641402553335092	2.30079537917342e-17	9.14373393878854e-16
LINC01503	0.641274280895732	-0.640986547634065	1.43984358209879e-16	4.81620472443435e-15
MPPED1	0.641334764593363	-0.640850481962302	1.35041988535318e-16	4.55020947804474e-15
PCDH17;RP11-95F22.1	0.641831461108412	-0.639733585927283	1.85990954721451e-16	6.12105056984358e-15
SBNO2	0.642092478274085	-0.639146996388541	1.9855881022616e-16	6.49975104427771e-15
SYMPK	0.6423223012795	-0.638630707540093	2.10309508719304e-16	6.85388993797014e-15
FMOD	0.642582718604614	-0.638045912893277	1.96369086856143e-16	6.43953969841094e-15
AUTS2	0.642672676763601	-0.637843957405616	2.2954378829729e-16	7.40848042282414e-15
RP11-714M23.2	0.64278661386942	-0.637588209908724	1.28871047118912e-16	4.37435693733916e-15
AL590226.1	0.642976951317686	-0.63716107244403	2.16358396889811e-16	7.04477504700296e-15
DIDO1;RP4-563E14.1	0.643150645005153	-0.636771395675127	1.68156002487366e-16	5.54899713414549e-15
CSF3R	0.643541526791777	-0.63589484844053	2.84554875605499e-16	8.98670256197056e-15
AC008937.2;MAP3K1	0.643558580748794	-0.63585661728963	2.1674370076207e-16	7.05107538381811e-15
LRBA;MAB21L2	0.644336328854628	-0.634114156063361	3.42198764287633e-16	1.06336168841739e-14
NMT1	0.644352060380697	-0.634078932971673	2.66831970857662e-16	8.4779689547956e-15
FKBP15	0.644477169906347	-0.633798841725216	3.59291514493947e-16	1.11177738756835e-14
ACP5;ZNF627	0.645750918285328	-0.630950304968791	4.15202298564759e-16	1.26771193501155e-14
LCNL1;PTGDS	0.645991175370097	-0.630413637919798	5.11661154890607e-16	1.53795386058329e-14
CCDC85C;CCNK	0.646236884400217	-0.629864999154608	5.53787521461368e-16	1.65107729735939e-14
C2;CFB;XXbac-BPG116M5.17	0.646249527772185	-0.62983677366633	3.41364988055672e-16	1.06166821708245e-14
AC005754.7;CH17-140K24.2;PCDHB3;PCDHB6	0.646280441162714	-0.62976776390053	5.59720102032494e-16	1.66471445556768e-14
AGPS	0.646901807664572	-0.628381350747076	6.2277844293037e-16	1.83298305368802e-14
FAH	0.647484887220637	-0.627081575271629	7.50756267907454e-16	2.18170364937122e-14
CR1L	0.6478104503661	-0.626356353259759	8.10207366240262e-16	2.33783618448652e-14
GHSR	0.648691905498308	-0.624394658183489	1.00135928163131e-15	2.84254583413502e-14
HCP5;MICA;Y_RNA	0.64889093851451	-0.623952075347219	9.53812802274078e-16	2.72017939677249e-14
PNKD	0.649000776244804	-0.623707891110007	1.03936118951292e-15	2.92781277300265e-14
SLC37A4;TRAPPC4	0.64901610368248	-0.623673819413917	1.03648664472588e-15	2.92195441309572e-14
MEIG1	0.649342226697522	-0.622949064074182	1.16409834735795e-15	3.2493105047248e-14
RP11-63N8.3	0.649390544418357	-0.62284171676176	1.15752890384237e-15	3.23588745506838e-14
HS1BP3;HS1BP3-IT1	0.649761319417083	-0.622018232946877	1.15026025435426e-15	3.2180150083955e-14
CECR1	0.649770266665411	-0.621998367095319	1.24400487839149e-15	3.44099799357031e-14
RP4-753D10.3;SSTR4	0.649806885632645	-0.621917063723139	1.31514780059128e-15	3.62959071302823e-14
ITPRIPL1	0.649888294702196	-0.621736331405508	1.34107877681262e-15	3.68731465328412e-14
AC005754.7;PCDHB3;PCDHB5	0.650016511752346	-0.621451728868321	1.33013055537476e-15	3.66269133678887e-14
FLNB	0.650273133060815	-0.620882276830618	1.47057858214597e-15	4.00443994505689e-14
TPRG1	0.650862180123803	-0.619576009410051	1.69278206906575e-15	4.54221617816978e-14
CTDSP1;MIR26B	0.651354863496846	-0.618484345164964	1.862069237519e-15	4.95307722434414e-14
CTD-2377D24.4	0.651652837819424	-0.617824508566063	2.04323709564183e-15	5.4075909915687e-14
SCGB2B2	0.65191176374192	-0.61725138599307	2.17271287832784e-15	5.72552674696843e-14
CTD-2311M21.3;CYP11A1	0.652197677344297	-0.616618791626545	2.32499924290259e-15	6.08322399774677e-14
ECHDC2	0.65225833197789	-0.616484626674215	2.35862120158935e-15	6.15367452034253e-14
MKNK1-AS1	0.652691626322428	-0.615526564457181	2.61300802855531e-15	6.75504839224485e-14
CD37;CTC-301O7.4	0.65284340744488	-0.615191109845876	8.93712848362823e-16	2.55671424269772e-14
NMBR;RP11-137J7.2	0.652844712873361	-0.615188225029561	2.6979867529117e-15	6.95029369472929e-14
SQSTM1	0.652981145761425	-0.614886759025593	1.32550974298943e-15	3.65467334277055e-14
PPM1F	0.65334274358568	-0.614088066748085	6.02613138912182e-17	2.19550660055012e-15
SLC12A5	0.653464228524929	-0.613819831693265	3.13468067122449e-15	7.99680750554361e-14
GATA3;GATA3-AS1;RP11-379F12.3;RP11-379F12.4	0.653603950987515	-0.613511390392648	3.23931878449733e-15	8.22948153675926e-14
PITPNM3	0.653722511864564	-0.613249715601093	3.33077765041477e-15	8.45015301634904e-14
B3GAT3P1;RP11-432B6.3;TRIM59	0.653756700917976	-0.613174266022485	3.35761650707668e-15	8.51236830459626e-14
AC013733.3;CERKL;NEUROD1	0.653873600169297	-0.612916318542263	3.45098896011945e-15	8.71863275695912e-14
AC108142.1;TENM3	0.654123634089248	-0.612364753613357	3.65929277068029e-15	9.18220215310431e-14
MAP3K7CL	0.65440969825982	-0.611733965911383	3.91269084091984e-15	9.75810230685578e-14
RP11-216B9.6	0.654436131845171	-0.611675692275746	3.83102547861995e-15	9.56741356111059e-14
MEF2D	0.654445269582504	-0.611655548405842	3.94537365164298e-15	9.82239880678318e-14
TNNC1	0.654446476897001	-0.611652886938014	3.94648759218159e-15	9.82239880678318e-14
DIP2A;DIP2A-IT1	0.654494858543211	-0.611546235922878	3.99138099795708e-15	9.92070026138608e-14
C16orf96	0.654578834207432	-0.611361141263709	3.96016657450291e-15	9.84977560523014e-14
PCDHGA1;PCDHGA10;PCDHGA2;PCDHGA3;PCDHGA4;PCDHGA5;PCDHGA6;PCDHGA7;PCDHGA8;PCDHGA9;PCDHGB1;PCDHGB2;PCDHGB3;PCDHGB4;PCDHGB5;PCDHGB6;PCDHGB7	0.654587022834816	-0.61134309360068	4.07828411633516e-15	1.01298515135538e-13
FAM195CP;FIRRE	0.654735418449855	-0.611016070077562	2.54797674845345e-15	6.61951754416235e-14
BCAR3;RP11-488P3.1	0.65495161787216	-0.610539758060131	2.84139379575663e-15	7.29926466287976e-14
AC005609.16;PCDHA1;PCDHA2;PCDHA3	0.65504523390523	-0.610333560027359	4.36103435279264e-15	1.07594620028866e-13
LCAT;SLC12A4	0.655144527445853	-0.610114888956725	4.17438903482446e-15	1.03406142391632e-13
ZBTB4	0.655976141583413	-0.608284751149546	5.6349688492364e-15	1.36460533509077e-13
BPIFB2	0.656039908758237	-0.608144514165497	5.71888471286267e-15	1.38310474295753e-13
CH17-140K24.2;CH17-140K24.4;CH17-140K24.5;PCDHB16	0.656055210850446	-0.608110863781136	5.27277521843508e-15	1.28450954145058e-13
NDUFS4	0.65614452617265	-0.607914468721783	5.85920777858116e-15	1.41517961332735e-13
FIGF;PIR	0.656480713617531	-0.607175467283379	6.2902066510911e-15	1.50347390572666e-13
EIF4A2P1;PTPN2;STK25P1	0.656585179810579	-0.606945908569346	6.36670996012105e-15	1.52077079170897e-13
RFX1	0.656695351677584	-0.606703851517962	6.65530005628303e-15	1.58558318450435e-13
TULP1	0.6567002763973	-0.606693032434115	5.94855935697134e-15	1.43299469542348e-13
ADCK1	0.656894248783082	-0.606266960315653	6.96794745199004e-15	1.65611574235557e-13
AKAP13	0.656895135310156	-0.606265013293964	6.96937257806933e-15	1.65611574235557e-13
CELF4;RP11-797E24.3	0.65691883530446	-0.606212963513675	7.0043797607831e-15	1.66228537370011e-13
DNAJC2	0.657134965688533	-0.605738385934183	7.36554264408786e-15	1.73901549864685e-13
AF186192.6	0.657440307297098	-0.605068184932493	5.86553022785349e-15	1.41577647213475e-13
C4orf32	0.657558215065891	-0.604809469883185	8.11898092871074e-15	1.90345572653275e-13
TAF1C	0.657608630446972	-0.604698861832877	7.72073865856757e-15	1.81588019083559e-13
RP11-244F12.3;TPM1	0.657629506036431	-0.604653064636834	8.25308151901042e-15	1.9312000618736e-13
ZNF350-AS1	0.657794539027999	-0.604291063834643	8.57186147995597e-15	1.9981623326865e-13
GRIA3	0.657838778035672	-0.604194040756585	8.65933655653839e-15	2.01599665075939e-13
EIF2B5;THPO	0.658060145908224	-0.603708644303798	9.1103071331164e-15	2.11562855666767e-13
LINC00941	0.658290605725328	-0.603203485267355	9.6041362033805e-15	2.22048837089604e-13
FGF22	0.658302697809591	-0.603176984767992	9.63075598978165e-15	2.22524337486086e-13
ARL8A	0.658383893767815	-0.602999051754672	2.68654937010747e-15	6.93054325575585e-14
ARHGAP17	0.658441453186289	-0.602872929201163	9.9414157911954e-15	2.29413927118728e-13
LEMD1-AS1	0.658467640111587	-0.602815552807515	1.00011328463449e-14	2.30647204871071e-13
KREMEN2;PAQR4	0.658719775064619	-0.602263233757658	7.8355857707319e-15	1.83936122936063e-13
NGFR;RP5-1029K10.2	0.65894452087135	-0.60177109070578	1.11518892936579e-14	2.5542342823935e-13
CTD-2554C21.1;ZNF573	0.659312743552963	-0.600965128068809	1.1736970035279e-14	2.67159600908291e-13
ANKRD45	0.659530762820055	-0.600488141501718	1.27445313815441e-14	2.8902018390928e-13
TIE1	0.659991360937958	-0.599480954679207	1.17243072422469e-14	2.67036715323567e-13
PVRL1	0.66031846661876	-0.5987661016298	1.52379632078993e-14	3.39286956684183e-13
C19orf66	0.660399706169918	-0.598588616530947	1.29180467269284e-14	2.92234040448379e-13
MXRA7;RP11-318A15.8	0.660639911962985	-0.598063963514468	1.51929449944245e-14	3.38694876252298e-13
RYK	0.660924484594979	-0.59744265208634	1.74743380997213e-14	3.82904083819514e-13
AC005703.3	0.6610649271444	-0.597136120477929	1.80366186788507e-14	3.93498005491532e-13
PSD	0.661096914374218	-0.597066313868191	1.81671303219764e-14	3.96110247785394e-13
SNX30	0.661252257095672	-0.596727353206747	1.88141602556622e-14	4.08280605170246e-13
CTD-2192J16.20	0.661508596648819	-0.596168189687974	1.5235994053016e-14	3.39286956684183e-13
COL11A1	0.661607381133456	-0.595952765055876	2.03788931096793e-14	4.38611527871733e-13
