Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_VIRION_ASSEMBLY	35	-0.621630330706605	-2.71641807619357	0.00181488203266788	0.0524163072956031	0.0437797022231478	8649	tags=51%, list=15%, signal=44%	RAB1A/CHMP7/VPS4B/CHMP3/LRSAM1/VPS28/PDCD6IP/RAB1B/CHMP2B/MITD1/CHMP2A/CHMP1B/CHMP5/VPS37C/TSG101/SPCS1/CHMP4B/CHMP4C
GOBP_VERY_LONG_CHAIN_FATTY_ACID_METABOLIC_PROCESS	35	-0.618031589720126	-2.70069219445274	0.00181488203266788	0.0524163072956031	0.0437797022231478	4118	tags=57%, list=7%, signal=53%	PEX2/HSD17B4/SLC27A5/ABCD3/PEX5/SLC27A4/HACD3/ACSL6/ACAA1/ELOVL2/ELOVL1/TECR/CYP4F12/HACD2/CYP4F2/ACOT1/ELOVL7/SLC27A2/ACOT2/ACOT4
GOBP_OUTER_DYNEIN_ARM_ASSEMBLY	17	-0.765911600267784	-2.69542617921552	0.000806451612903226	0.0524163072956031	0.0437797022231478	8010	tags=71%, list=14%, signal=61%	DNAI2/DNAL1/CCDC103/DNAI1/DNAAF6/CCDC63/DNAAF4/DNAAF1/DNAH5/DNAAF2/LRRC61/ZMYND10
GOBP_AXONEMAL_DYNEIN_COMPLEX_ASSEMBLY	32	-0.630286615791777	-2.69488163644082	0.00154798761609907	0.0524163072956031	0.0437797022231478	8047	tags=53%, list=14%, signal=46%	DNAH7/DNAI2/DNAL1/CCDC103/DNAI1/DNAAF6/CCDC63/DNAI3/DNAAF4/DNAAF1/DNAH5/DNAAF2/TTC12/LRRC61/ZMYND10/SPAG1/DNAAF3
GOBP_MITOTIC_CYTOKINETIC_PROCESS	32	-0.626194313071862	-2.67738440395271	0.00154798761609907	0.0524163072956031	0.0437797022231478	8185	tags=50%, list=14%, signal=43%	CHMP7/IQGAP1/VPS4B/CHMP3/PDCD6IP/CHMP2B/MITD1/CHMP2A/KLHDC8B/CHMP1B/RAB11A/CHMP5/RHOA/ARF6/CHMP4B/CHMP4C
GOBP_VACUOLAR_ACIDIFICATION	36	-0.60710623097391	-2.67561990495203	0.0018450184501845	0.0524163072956031	0.0437797022231478	9069	tags=53%, list=16%, signal=44%	TMEM106B/ATP6V0A1/ATP6V0D1/TMEM9/ATP6V0E1/ATP6V0A2/GRN/ATP6V1B1/ATP6V1H/CLN3/CREG1/ATP6V1F/PPT1/SNAPIN/ATP6AP1/ATP6V1D/TMEM199/ATP6V0E2/CCDC115
GOBP_NON_LYTIC_VIRAL_RELEASE	15	-0.780732116741775	-2.66881007356264	0.000717875089734386	0.0524163072956031	0.0437797022231478	8185	tags=67%, list=14%, signal=57%	CHMP7/VPS4B/CHMP3/ARL8B/CHMP2B/CHMP2A/CHMP1B/CHMP5/CHMP4B/CHMP4C
GOBP_REGULATION_OF_VIRAL_TRANSCRIPTION	19	-0.727100398019097	-2.6448319614833	0.000886524822695035	0.0524163072956031	0.0437797022231478	2674	tags=53%, list=5%, signal=50%	TRIM21/ZFP36/IFITM3/TRIM62/LARP7/TRIM8/MID2/UBP1/TRIM14/HEXIM1
GOBP_POSITIVE_REGULATION_OF_TYPE_2_IMMUNE_RESPONSE	18	-0.736835035806846	-2.63544850722765	0.000848896434634975	0.0524163072956031	0.0437797022231478	8065	tags=61%, list=14%, signal=52%	CD81/CD74/RARA/IL6/RSAD2/IL18/DENND1B/NOD2/IL4/PRKCZ/GATA3
GOBP_BRANCHED_CHAIN_AMINO_ACID_CATABOLIC_PROCESS	22	-0.694654720513582	-2.63134600216609	0.00105042016806723	0.0524163072956031	0.0437797022231478	11527	tags=64%, list=20%, signal=51%	HMGCL/DLD/HIBADH/BCKDK/HSD17B10/BCKDHB/ALDH6A1/IVD/HMGCLL1/BCAT2/SLC25A44/ECHS1/ACADSB/MCCC2
GOBP_LYSOSOMAL_LUMEN_ACIDIFICATION	24	-0.666660663136714	-2.62880743410002	0.00113507377979569	0.0524163072956031	0.0437797022231478	9069	tags=58%, list=16%, signal=49%	TMEM106B/ATP6V0A1/TMEM9/GRN/ATP6V1H/CLN3/CREG1/ATP6V1F/PPT1/SNAPIN/ATP6AP1/ATP6V1D/TMEM199/CCDC115
GOBP_ESTABLISHMENT_OF_SKIN_BARRIER	33	-0.609418555714366	-2.61423070324732	0.00170357751277683	0.0524163072956031	0.0437797022231478	5971	tags=55%, list=11%, signal=49%	NFKBIZ/KLF4/IL18/CLDN1/ZNF750/ALOXE3/ABCA12/ELOVL1/CYSRT1/GRHL3/UGCG/FA2H/LSR/TMEM79/GRHL1/SFN/CLDN4/KDF1
GOBP_SHORT_CHAIN_FATTY_ACID_METABOLIC_PROCESS	16	-0.758043123187084	-2.60910108582084	0.000773395204949729	0.0524163072956031	0.0437797022231478	7671	tags=81%, list=14%, signal=70%	MMUT/TYRP1/PCK1/PHYH/CRAT/ACSS2/PCCB/MCEE/OXSM/THNSL2/PCK2/ACSM1/ACOT4
GOBP_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS_VIA_THE_MULTIVESICULAR_BODY_SORTING_PATHWAY	37	-0.582362880473484	-2.60739812529478	0.00187265917602996	0.0524163072956031	0.0437797022231478	8185	tags=46%, list=14%, signal=39%	CHMP7/VPS4B/CHMP3/STAM/VPS28/PTPN23/CHMP2B/UBAP1/CHMP2A/CHMP1B/VPS25/CHMP5/VPS37C/TSG101/TOM1L1/CHMP4B/CHMP4C
GOBP_DENDRITIC_CELL_CHEMOTAXIS	24	-0.660533627095083	-2.6046470196855	0.00113507377979569	0.0524163072956031	0.0437797022231478	7152	tags=54%, list=13%, signal=47%	SLAMF1/CCR6/CXCR2/CCL5/CCR2/CCL21/TRPM4/LGALS9/CCR5/CXCR1/CCL19/CCR7/ARHGEF5
GOBP_REGULATION_OF_TYPE_2_IMMUNE_RESPONSE	34	-0.60518093130594	-2.60042297570142	0.00177935943060498	0.0524163072956031	0.0437797022231478	8065	tags=56%, list=14%, signal=48%	CD81/IFNB1/CD74/ASCL2/RARA/IL6/CCR2/ECM1/NDFIP1/RSAD2/IL18/DENND1B/IFNL1/IL27RA/NOD2/IL4/STAT6/PRKCZ/GATA3
GOBP_NUCLEAR_MEMBRANE_REASSEMBLY	26	-0.636898204243627	-2.58264622788433	0.00120481927710843	0.0524163072956031	0.0437797022231478	8478	tags=54%, list=15%, signal=46%	REEP3/UBXN2B/BROX/CHMP7/VPS4B/CHMP3/REEP4/CHMP2B/BANF1/CHMP2A/CHMP1B/CHMP5/CHMP4B/CHMP4C
GOBP_NEUTROPHIL_MEDIATED_CYTOTOXICITY	15	-0.746806641612781	-2.55284116715655	0.000717875089734386	0.0524163072956031	0.0437797022231478	7620	tags=53%, list=13%, signal=46%	DNASE1L3/CTSG/ELANE/NLRP6/AZU1/TUSC2/MYD88/SCNN1B
GOBP_NEUTROPHIL_MEDIATED_KILLING_OF_SYMBIONT_CELL	13	-0.789511164186229	-2.55256645442544	0.000652741514360313	0.0524163072956031	0.0437797022231478	3162	tags=54%, list=6%, signal=51%	CTSG/ELANE/NLRP6/AZU1/TUSC2/MYD88/SCNN1B
GOBP_CD4_POSITIVE_ALPHA_BETA_T_CELL_CYTOKINE_PRODUCTION	19	-0.7016242897394	-2.55216246822499	0.000886524822695035	0.0524163072956031	0.0437797022231478	9594	tags=63%, list=17%, signal=52%	IFNA2/CD81/IFNB1/SLAMF1/IL6/RSAD2/IL18/DENND1B/IL4/IL1B/PRKCZ/GATA3
GOBP_REGULATION_OF_MITOTIC_SPINDLE_ASSEMBLY	23	-0.657601379914629	-2.5383516284087	0.00108695652173913	0.0524163072956031	0.0437797022231478	8185	tags=57%, list=14%, signal=48%	CHMP7/VPS4B/HNRNPU/CHMP3/HSPA1B/PDCD6IP/CHMP2B/CHMP2A/HSPA1A/CHMP1B/CHMP5/CHMP4B/CHMP4C
GOBP_POSITIVE_REGULATION_OF_EPIDERMIS_DEVELOPMENT	32	-0.59319742111734	-2.53630141732422	0.00154798761609907	0.0524163072956031	0.0437797022231478	2214	tags=28%, list=4%, signal=27%	KRT10/IL20/PLAAT4/VDR/TMEM79/SULT2B1/SFN/OVOL2/KDF1
GOBP_EXTRACELLULAR_VESICLE_BIOGENESIS	25	-0.629665843911717	-2.50675191053506	0.00118203309692671	0.0524163072956031	0.0437797022231478	8054	tags=56%, list=14%, signal=48%	VPS4B/IFNG/CHMP3/SMPD3/SDC1/STAM/ATP13A2/PDCD6IP/SDC4/CHMP2A/RAB11A/TSG101/ARRDC1/RAB7A
GOBP_MITOCHONDRIAL_OUTER_MEMBRANE_PERMEABILIZATION	31	-0.590393582662513	-2.49766161460742	0.00148809523809524	0.0524163072956031	0.0437797022231478	9701	tags=55%, list=17%, signal=45%	GSK3A/VDAC2/SLC25A31/HIP1R/CHCHD10/TMEM14A/BNIP3/SLC25A5/MPV17L/SLC25A4/BOK/RHOT1/ATP5IF1/IER3/HSPA1A/BLOC1S2/TMEM102
GOBP_MIDBODY_ABSCISSION	18	-0.696470278866979	-2.49107529850082	0.000848896434634975	0.0524163072956031	0.0437797022231478	8185	tags=61%, list=14%, signal=52%	CHMP7/VPS4B/CHMP3/PDCD6IP/CHMP2B/MITD1/CHMP2A/CHMP1B/CHMP5/CHMP4B/CHMP4C
GOBP_T_HELPER_2_CELL_CYTOKINE_PRODUCTION	13	-0.769076926288293	-2.48650057398436	0.000652741514360313	0.0524163072956031	0.0437797022231478	9594	tags=69%, list=17%, signal=58%	IFNA2/CD81/IFNB1/IL6/RSAD2/DENND1B/IL4/PRKCZ/GATA3
GOBP_POSITIVE_REGULATION_OF_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS	13	-0.764076250352201	-2.47033290185641	0.000652741514360313	0.0524163072956031	0.0437797022231478	1023	tags=54%, list=2%, signal=53%	BTK/CD81/LTA/ZP3/CCR7/C3/TNF
GOBP_REGULATION_OF_ENDOSOME_SIZE	13	-0.762094537387495	-2.46392583091749	0.000652741514360313	0.0524163072956031	0.0437797022231478	6428	tags=54%, list=11%, signal=48%	CHMP3/BORCS8/BORCS6/BORCS7/SNAPIN/RAB11A/BLOC1S2
GOBP_BRANCHED_CHAIN_AMINO_ACID_METABOLIC_PROCESS	28	-0.58525021250348	-2.45363600601339	0.00129198966408269	0.0524163072956031	0.0437797022231478	9180	tags=57%, list=16%, signal=48%	HIBADH/ILVBL/BCKDK/HSD17B10/SDS/BCKDHB/ALDH6A1/PCCB/IVD/HMGCLL1/BCAT2/SLC25A44/ECHS1/ACADSB/SDSL/MCCC2
GOBP_KERATINOCYTE_DEVELOPMENT	13	-0.757703601886864	-2.44972950897693	0.000652741514360313	0.0524163072956031	0.0437797022231478	3363	tags=38%, list=6%, signal=36%	ABCA12/IFT74/FLNB/SFN/KDF1
GOBP_DIOL_METABOLIC_PROCESS	30	-0.579120178194984	-2.44469959057198	0.00139664804469274	0.0524163072956031	0.0437797022231478	7005	tags=57%, list=12%, signal=50%	SPHK2/ASAH1/LRP2/SPTSSB/NAAA/PCBD2/SPTSSA/ACER2/GCH1/SPTLC2/SGPP2/SPR/ACER1/PCBD1/PLPP2/DEGS2/QDPR
GOBP_VACUOLE_FUSION	12	-0.772223633170691	-2.43384619172794	0.000607164541590771	0.0524163072956031	0.0437797022231478	2432	tags=67%, list=4%, signal=64%	CHMP7/CHMP3/CHMP2B/CHMP2A/CHMP1B/CHMP5/CHMP4B/CHMP4C
GOBP_REGULATION_OF_LYSOSOMAL_LUMEN_PH	31	-0.574968603056374	-2.43240619754375	0.00148809523809524	0.0524163072956031	0.0437797022231478	9069	tags=52%, list=16%, signal=43%	TMEM106B/ATP6V0A1/TMEM9/TMEM175/GRN/ATP6V1H/CLN3/CREG1/ATP6V1F/PPT1/VPS33A/SNAPIN/ATP6AP1/ATP6V1D/TMEM199/CCDC115
GOBP_ENDOSOME_TO_LYSOSOME_TRANSPORT_VIA_MULTIVESICULAR_BODY_SORTING_PATHWAY	17	-0.69111613940601	-2.43220305630835	0.000806451612903226	0.0524163072956031	0.0437797022231478	8185	tags=53%, list=14%, signal=45%	CHMP7/VPS4B/CHMP3/CHMP2B/CHMP2A/CHMP1B/CHMP5/CHMP4B/CHMP4C
GOBP_POSITIVE_REGULATION_OF_EXOSOMAL_SECRETION	15	-0.711297446276038	-2.43145856205213	0.000717875089734386	0.0524163072956031	0.0437797022231478	8054	tags=73%, list=14%, signal=63%	VPS4B/IFNG/SMPD3/SDC1/STAM/ATP13A2/PDCD6IP/SDC4/CHMP2A/TSG101/RAB7A
GOBP_PHOSPHATIDYLETHANOLAMINE_ACYL_CHAIN_REMODELING	11	-0.793628944772476	-2.43078265655149	0.000559284116331096	0.0524163072956031	0.0437797022231478	8593	tags=82%, list=15%, signal=69%	ABHD4/PLAAT3/PLA2G4C/PLAAT2/MBOAT1/LPCAT4/LPCAT3/MBOAT2/PLAAT4
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_DEGRANULATION	24	-0.611972605075409	-2.41315893173957	0.00113507377979569	0.0524163072956031	0.0437797022231478	13969	tags=62%, list=25%, signal=47%	ADORA2B/VAMP7/GATA2/SNX4/ITGAM/IL13/FGR/STX4/SPHK2/AP1G1/PTAFR/GATA1/PLA2G3/CD177/VAMP8
GOBP_INTERLEUKIN_1_MEDIATED_SIGNALING_PATHWAY	30	-0.568107744656499	-2.39821167186978	0.00139664804469274	0.0524163072956031	0.0437797022231478	4873	tags=43%, list=9%, signal=40%	IL6/RPS6KA5/ZNF675/ZBP1/PYDC1/VRK2/RELA/IL1RN/NFKBIA/TOLLIP/IL1B/MAPK3/MYD88
GOBP_KILLING_BY_HOST_OF_SYMBIONT_CELLS	27	-0.580411164077982	-2.39789410928819	0.0012531328320802	0.0524163072956031	0.0437797022231478	7369	tags=37%, list=13%, signal=32%	CFHR5/CTSG/CFHR1/ELANE/NLRP6/CAMP/AZU1/TUSC2/MYD88/SCNN1B
GOBP_REGULATION_OF_RESPIRATORY_BURST	19	-0.658543553761286	-2.39545603848081	0.000886524822695035	0.0524163072956031	0.0437797022231478	6378	tags=47%, list=11%, signal=42%	GRN/LBP/NCF1/RAC2/IGHA2/RAC1/JCHAIN/IGHA1/NOXA1
GOBP_PLASMA_MEMBRANE_REPAIR	29	-0.569446523693456	-2.39525587147889	0.00134228187919463	0.0524163072956031	0.0437797022231478	4301	tags=52%, list=8%, signal=48%	CHMP7/VPS4B/CHMP3/SYTL4/ARL8B/CHMP2B/CASP7/CHMP2A/RAB3A/MYOF/CHMP1B/CHMP5/SYT7/CHMP4B/CHMP4C
GOBP_REGULATION_OF_EXOSOMAL_SECRETION	19	-0.658068844522828	-2.39372928084225	0.000886524822695035	0.0524163072956031	0.0437797022231478	8054	tags=63%, list=14%, signal=54%	VPS4B/IFNG/CHMP3/SMPD3/SDC1/STAM/ATP13A2/PDCD6IP/SDC4/CHMP2A/TSG101/RAB7A
GOBP_SYNAPTIC_VESICLE_LUMEN_ACIDIFICATION	17	-0.679720786618316	-2.3921000833091	0.000806451612903226	0.0524163072956031	0.0437797022231478	9025	tags=59%, list=16%, signal=49%	ATP6V0A1/ATP6V0D1/ATP6V1G2/ATP6V1G1/ATP6V1B1/ATP6V1H/CLCN3/ATP6V1F/ATP6AP1/ATP6V1D
GOBP_HISTAMINE_SECRETION	14	-0.719602424600398	-2.39086174059884	0.000677506775067751	0.0524163072956031	0.0437797022231478	5644	tags=79%, list=10%, signal=71%	EDN1/VAMP7/LYN/SNX4/BTK/VAMP3/CSF2/PLA2G3/VAMP2/RAB44/VAMP8
GOBP_DIOL_BIOSYNTHETIC_PROCESS	21	-0.638066406362436	-2.3908347867369	0.000997008973080758	0.0524163072956031	0.0437797022231478	7005	tags=57%, list=12%, signal=50%	SPHK2/ASAH1/SPTSSB/PCBD2/SPTSSA/ACER2/GCH1/SPTLC2/SPR/ACER1/PCBD1/QDPR
GOBP_PEPTIDE_ANTIGEN_ASSEMBLY_WITH_MHC_CLASS_II_PROTEIN_COMPLEX	14	-0.717751207068106	-2.38471111489195	0.000677506775067751	0.0524163072956031	0.0437797022231478	15822	tags=93%, list=28%, signal=67%	HLA-DQA1/HLA-DQB1/B2M/HLA-DPB1/HLA-DRB5/HLA-DMB/HLA-DRB1/HLA-DOB/HLA-DQB2/HLA-DRA/HLA-DMA/HLA-DPA1/HLA-DQA2
GOBP_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_CIRCULATING_IMMUNOGLOBULIN	18	-0.666643204772629	-2.38439237209675	0.000848896434634975	0.0524163072956031	0.0437797022231478	7550	tags=67%, list=13%, signal=58%	TREM2/FCGR2B/CR2/CR1L/FOXJ1/HPX/NOD2/CD46/LTA/SUSD4/TNF/PTPN6
GOBP_PTERIDINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	15	-0.696994434820751	-2.38256596466104	0.000717875089734386	0.0524163072956031	0.0437797022231478	3881	tags=60%, list=7%, signal=56%	DHFRP1/FPGS/DHFR2/PCBD2/GCH1/ATIC/SPR/PCBD1/QDPR
GOBP_PROTEIN_TRANSPORT_TO_VACUOLE_INVOLVED_IN_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS_VIA_THE_MULTIVESICULAR_BODY_SORTING_PATHWAY	15	-0.696527884731096	-2.38097113648324	0.000717875089734386	0.0524163072956031	0.0437797022231478	5195	tags=47%, list=9%, signal=42%	STAM/VPS28/PTPN23/UBAP1/VPS25/VPS37C/TSG101
GOBP_REGULATION_OF_HELICASE_ACTIVITY	9	-0.833184069443705	-2.38040579370783	0.000989609104403761	0.0524163072956031	0.0437797022231478	8344	tags=78%, list=15%, signal=66%	CHTOP/MSH3/SSBP1/TP53/IFIT1/SIRT1/POT1
GOBP_ISOTYPE_SWITCHING_TO_IGG_ISOTYPES	16	-0.691415050333104	-2.37977458458092	0.000773395204949729	0.0524163072956031	0.0437797022231478	5145	tags=50%, list=9%, signal=45%	PAXIP1/PMS2/NDFIP1/FOXP3/IL27RA/MLH1/IL2/IL4
GOBP_MEDIUM_CHAIN_FATTY_ACID_METABOLIC_PROCESS	15	-0.696121761990038	-2.37958286970236	0.000717875089734386	0.0524163072956031	0.0437797022231478	9472	tags=67%, list=17%, signal=56%	ABHD2/CYP4Z1/ABHD3/CYP4A11/CES1/ACADM/ABHD1/CRAT/CROT/OXSM
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_PEROXISOME	20	-0.642995438613886	-2.37363339576428	0.000946969696969697	0.0524163072956031	0.0437797022231478	8102	tags=65%, list=14%, signal=56%	PEX2/PEX10/PEX5/PEX3/PEX13/PEX1/PEX12/HACL1/TRIM37/ZFAND6/LONP2/PEX19/PEX7
GOBP_POSITIVE_REGULATION_OF_T_HELPER_2_CELL_CYTOKINE_PRODUCTION	9	-0.830526583050289	-2.37281335856704	0.000989609104403761	0.0524163072956031	0.0437797022231478	8065	tags=78%, list=14%, signal=67%	CD81/IL6/RSAD2/DENND1B/IL4/PRKCZ/GATA3
GOBP_REGULATION_OF_LYSOSOME_SIZE	8	-0.869015798598883	-2.36978984410957	0.00045766590389016	0.0524163072956031	0.0437797022231478	3283	tags=62%, list=6%, signal=59%	BORCS8/BORCS6/BORCS7/SNAPIN/BLOC1S2
GOBP_SPHINGOMYELIN_METABOLIC_PROCESS	20	-0.636602820471158	-2.35003488946281	0.000946969696969697	0.0524163072956031	0.0437797022231478	6503	tags=45%, list=11%, signal=40%	ORMDL3/SMPD3/SMPDL3A/SMPD4/SGMS1/SPTLC2/SMPDL3B/VAPA/PRKCD
GOBP_T_CELL_CYTOKINE_PRODUCTION	38	-0.522134463608149	-2.34549273882732	0.001953125	0.0524163072956031	0.0437797022231478	8065	tags=47%, list=14%, signal=41%	CD81/IFNB1/SLAMF1/LILRB4/SASH3/CD55/HFE/IL6/CCR2/RSAD2/IL18/FOXP3/DENND1B/TRPM4/IL4/IL1B/PRKCZ/GATA3
GOBP_T_HELPER_17_CELL_DIFFERENTIATION	34	-0.544173337682471	-2.33827732645174	0.00177935943060498	0.0524163072956031	0.0437797022231478	12108	tags=65%, list=21%, signal=51%	IRF4/BRD2/IL6R/IL12B/SLAMF6/IL12RB1/SOCS3/IL23R/NFKBIZ/STAT3/ASCL2/IL6/LY9/FOXP3/NFKBID/ZC3H12A/IL23A/IL2/JUNB/BATF/ZBTB7B/RORC
GOBP_PROTEIN_LOCALIZATION_TO_CELL_CELL_JUNCTION	22	-0.617203763215861	-2.33796245371972	0.00105042016806723	0.0524163072956031	0.0437797022231478	6093	tags=45%, list=11%, signal=41%	CGNL1/ARHGEF18/DLG5/MAPK9/DSP/MPP7/LSR/F11R/TJP3/ILDR1
GOBP_MDA_5_SIGNALING_PATHWAY	11	-0.762270976678783	-2.33473726217806	0.000559284116331096	0.0524163072956031	0.0437797022231478	3488	tags=55%, list=6%, signal=51%	TKFC/OAS3/DDX60/IFIH1/IRF7/DHX58
GOBP_VESICLE_TARGETING_ROUGH_ER_TO_CIS_GOLGI	27	-0.562307905151235	-2.32310282230748	0.0012531328320802	0.0524163072956031	0.0437797022231478	10117	tags=59%, list=18%, signal=49%	TMED2/PEF1/SEC16A/TRAPPC11/PPP6C/CSNK1D/TFG/TRAPPC5/MAPK15/CUL3/TRAPPC8/TRAPPC4/PREB/KLHL12/TRAPPC1/TRAPPC6A
GOBP_ESCRT_COMPLEX_DISASSEMBLY	10	-0.777576244669684	-2.31177259448181	0.00051440329218107	0.0524163072956031	0.0437797022231478	8185	tags=70%, list=14%, signal=60%	CHMP7/VPS4B/IST1/CHMP2B/CHMP2A/CHMP1B/CHMP5
GOBP_PINOCYTOSIS	22	-0.609712733164452	-2.30958649744132	0.00105042016806723	0.0524163072956031	0.0437797022231478	8157	tags=45%, list=14%, signal=39%	NR1H2/EHD4/APPL2/CLN3/APPL1/PPT1/NR1H3/PYCARD/MAPKAPK3/PROM2
GOBP_REGULATION_OF_TRANSLATIONAL_ELONGATION	12	-0.732361301960727	-2.30821058716814	0.000607164541590771	0.0524163072956031	0.0437797022231478	8439	tags=67%, list=15%, signal=57%	USP16/EIF4A3/SRP9/CPEB2/CPEB3/SHFL/METTL18/ALKBH1
GOBP_CELLULAR_RESPONSE_TO_ARSENIC_CONTAINING_SUBSTANCE	17	-0.654940096607546	-2.3048909059436	0.000806451612903226	0.0524163072956031	0.0437797022231478	4035	tags=35%, list=7%, signal=33%	PPIF/UROS/ZC3H12A/MKNK2/MAPK13/GSTO2
GOBP_PROTEIN_TARGETING_TO_PEROXISOME	9	-0.806611628489208	-2.30448836474969	0.000989609104403761	0.0524163072956031	0.0437797022231478	5976	tags=78%, list=11%, signal=70%	PEX1/PEX12/HACL1/ZFAND6/LONP2/PEX19/PEX7
