id	fc	log2fc	pvalue	padj
SLC22A5	0.329456604554447	-1.60183964639794	6.19395194521842e-55	8.56835054821837e-52
SMIM14	0.331480001783701	-1.59300625983688	2.37869569959021e-54	3.212201999849e-51
PSAT1	3.01526030050047	1.59228255205279	2.65505538269671e-54	3.50201804977696e-51
BBS4	0.332065976752673	-1.59045818199773	3.50195744933919e-54	4.51410274214025e-51
RPL37P3	3.00869948114189	1.58914001271375	4.27662630514123e-54	5.39016475885989e-51
CCDC170	0.332674429000582	-1.58781711707005	5.22553998299706e-54	6.4429772003401e-51
CCNE1	3.00431604541993	1.58703658821054	5.88093561418519e-54	7.09678777084556e-51
NCBP2L	0.333150111646757	-1.58575571779881	7.13841847590791e-54	8.43478501454311e-51
CCKBR	2.9845341193609	1.57750574685235	2.47756843930489e-53	2.86776018718481e-50
A2ML1	2.97871992995371	1.57469248254626	3.7815732710305e-53	4.25526630881084e-50
CT83	2.97855812780934	1.57461411415416	3.82634098681793e-53	4.25526630881084e-50
FBP1	0.335941340407456	-1.57371875263149	4.37684159341859e-53	4.77387162796004e-50
AC022784.1	2.97443349598317	1.57261492208087	5.16517158590574e-53	5.52741578939276e-50
AC108925.1	2.96939182817631	1.57016747771954	7.45380492649282e-53	7.82884174103506e-50
FOXC1	2.96598155056771	1.56850962375773	9.55301798489559e-53	9.85124583726042e-50
SCUBE2	0.337270600782948	-1.56802152794896	1.02765164303112e-52	1.04080925424636e-49
AC092667.1	0.337658121547043	-1.56636483642721	1.31639721631849e-52	1.30986141961291e-49
DEGS2	0.338545065534539	-1.5625802034927	2.31545545421982e-52	2.26423598270665e-49
DYNLRB2	0.339137016564337	-1.56005983279116	3.37002892451382e-52	3.23962594087543e-49
TTC8	0.339605218799777	-1.55806946556441	4.53075024505856e-52	4.28284269414978e-49
LINC01117	0.33978974947533	-1.55728576386072	5.09021791672906e-52	4.73281786201839e-49
CHODL	2.93971012351134	1.55567390200351	6.4663342780889e-52	5.91534002016722e-49
FAM174B	0.340263999969524	-1.55527357306672	6.86202141840742e-52	6.1776709331399e-49
AP001783.1	2.92894259367198	1.55037991713794	1.41653460736031e-51	1.25533739571336e-48
PDSS1	2.92182177982508	1.54686818183615	2.37961542784387e-51	2.07637920340032e-48
AC013726.1	0.342427695190674	-1.54612870477678	2.65387247450211e-51	2.28060128994448e-48
AC008268.1	0.342470900122914	-1.54594668792934	2.72607116793351e-51	2.30768027509977e-48
SIDT1	0.343297384150649	-1.54246923056412	4.54974619723245e-51	3.79482286865342e-48
KCNJ11	0.343352295030495	-1.54223848799884	4.70684618975585e-51	3.82779324105347e-48
YBX1	2.9124098490125	1.54221339315043	4.72425422490158e-51	3.82779324105347e-48
NDUFB4P11	2.90309811908062	1.53759333308026	9.31231930023137e-51	7.4389692077637e-48
FSIP1	0.344510351959445	-1.53738076073524	9.60720947476019e-51	7.56794583027741e-48
SRSF12	2.90067223213649	1.53638728423405	1.11134858964742e-50	8.63456958342916e-48
RAB6C	0.345430322218094	-1.53353336525273	1.68783217392389e-50	1.2936321271411e-47
PRSS33	2.89465952692955	1.53339366679937	1.72267762780836e-50	1.30273476021876e-47
RHOB	0.345693420527342	-1.5324349493805	1.98192728540115e-50	1.4790653927118e-47
AFF3	0.34598632597372	-1.5312130739032	2.3693469675102e-50	1.74522405138021e-47
PLS3-AS1	2.88869425120514	1.53041751244765	2.66123063738426e-50	1.93508997513491e-47
DRAIC	0.346437993711369	-1.52933093637818	3.11853256278458e-50	2.23890900460067e-47
FAM198B-AS1	0.346815990217763	-1.52775767823057	3.92263865458513e-50	2.78100370715131e-47
LINC02487	2.88057854410029	1.52635859600117	4.80940214377773e-50	3.36759088134125e-47
ZNF552	0.347413107429651	-1.52527590886719	5.63030617293034e-50	3.89431799036695e-47
POU5F1	2.87511113838928	1.52361772499755	7.16570683861974e-50	4.8965951176626e-47
SLC7A13	0.348076251750219	-1.52252470843549	8.39904045875528e-50	5.67105211546694e-47
GATA3	0.34925881517848	-1.51763156564122	1.70762065219259e-49	1.13942494741655e-46
ABAT	0.350320274446443	-1.51325360975361	3.21569050994807e-49	2.12074789131075e-46
TFF1	0.350568952413626	-1.51222986314333	3.7276888792151e-49	2.43015322025796e-46
NEK9	0.350601006970521	-1.51209795518098	3.79930474500153e-49	2.44869508207104e-46
ACADSB	0.351652836596505	-1.5077762400806	7.0807424629676e-49	4.51234236260824e-46
LINC01956	2.83557298924965	1.50364029256508	1.28266539424563e-48	8.01226819305688e-46
EN1	2.83554238128252	1.50362471962766	1.28553415301969e-48	8.01226819305688e-46
PUM3	2.83538264281638	1.50354344403611	1.30061025409253e-48	8.01812084580064e-46
AL136296.1	0.353019019863514	-1.5021821801627	1.58093869338884e-48	9.64151611536935e-46
POU4F1	2.82586529625563	1.49869269672077	2.60532973295558e-48	1.57198389855364e-45
LINC02568	0.354514327441553	-1.49608416076196	3.78193171822777e-48	2.2578928553971e-45
IVD	0.354723262813983	-1.49523414931718	4.26966421208976e-48	2.5225265116364e-45
AC124067.4	0.354810916322132	-1.49487769775816	4.49237727213704e-48	2.62674393550306e-45
VGLL1	2.81715458963286	1.4942387328919	4.92093493803037e-48	2.84796598857417e-45
TTC36	0.35505507667987	-1.49388525987649	5.17524811645208e-48	2.96489441839205e-45
HORMAD1	2.81374534700613	1.49249176594625	6.31179035471357e-48	3.5798581354829e-45
INPP4B	0.355626863541246	-1.49156378749719	7.20321392562603e-48	4.04499687346269e-45
AC103760.1	0.355688869650239	-1.49131226513658	7.46570790445299e-48	4.15129956094961e-45
EEF1DP5	2.81102388545249	1.49109571244378	7.69932027873173e-48	4.23963444901774e-45
MTHFD1L	2.81028812645667	1.49071805119375	8.12427313768135e-48	4.43061922644109e-45
LINC01843	0.355914477686831	-1.49039747571717	8.50325609792523e-48	4.59313501053357e-45
NKX1-2	2.80372069121762	1.48734263413241	1.31238026483567e-47	7.02210108308347e-45
CASC8	2.80064195537134	1.48575755562678	1.64324850547198e-47	8.71029210138826e-45
GP2	0.357373091145775	-1.4844970859474	1.96461166171998e-47	1.03173036683122e-44
AC096733.2	0.357919399216346	-1.48229335500355	2.68376760049524e-47	1.39647015593843e-44
B3GNT5	2.78830094185326	1.4793862799612	4.04710281560717e-47	2.08672300357084e-44
AC106738.2	0.358787046524919	-1.4788002900583	4.39605218095327e-47	2.24622424817231e-44
AC008514.1	2.78652090179266	1.47846497516356	4.60903307535739e-47	2.33402257977719e-44
DMRT1	2.78421626753135	1.47727127870707	5.45403758400293e-47	2.73749247479552e-44
LINC00511	2.7830835769906	1.47668423396574	5.92448225363691e-47	2.94753385946951e-44
ATL2	2.78220055966702	1.47622642275856	6.31920781330875e-47	3.11657834389072e-44
AL078582.2	0.359466166120165	-1.47607210799952	6.45807082418625e-47	3.15760692185665e-44
CENPW	2.78032970504775	1.47525597490309	7.24458111890586e-47	3.51188809676055e-44
CDC123	2.77995406895793	1.4750610466056	7.44612016003811e-47	3.57899658573628e-44
DACH1	0.359809697328136	-1.47469402531108	7.84085302755047e-47	3.73705597616454e-44
FZD9	2.77649849572585	1.47326661429469	9.58424098401314e-47	4.52991163241895e-44
ZMYND10	0.360260229537865	-1.47288869878569	1.01071557423207e-46	4.73758307634053e-44
TBX19	2.77016951587203	1.46997426227629	1.52178899792329e-46	7.07469726190289e-44
SAMD15	0.361953461795484	-1.46612388032191	2.60987846084435e-46	1.20345102978625e-43
CXXC5	0.362737334747849	-1.46300285251942	4.03704908642948e-46	1.84652671802436e-43
HHAT	0.362981238491366	-1.46203311370481	4.62215961640641e-46	2.09724021570978e-43
YEATS2	2.75444856660889	1.46176352393365	4.79931569827068e-46	2.160339590943e-43
NR2E1	2.75400107056894	1.46152912029503	4.95883153761608e-46	2.2145673095982e-43
LINC02343	0.36341441415041	-1.46031245239044	5.87554496658796e-46	2.60346315523414e-43
SUV39H2	2.74905401939112	1.45893525633867	7.1180914120522e-46	3.10590744519732e-43
AMER1	2.74905228463222	1.45893434594228	7.11899373866128e-46	3.10590744519732e-43
TSPAN1	0.364157589123111	-1.4573651833485	8.85630082410018e-46	3.83437262473656e-43
EFCAB11	0.364371478862458	-1.45651805812405	9.96338986776978e-46	4.28101199341135e-43
PRKX	2.74254914108048	1.4555174711145	1.14496164277472e-45	4.88261575137248e-43
AC108025.1	2.74217064188913	1.45531835103953	1.17707086644103e-45	4.98208420387582e-43
FAM240A	2.74184303113314	1.45514598005661	1.20558924083844e-45	5.06499296093586e-43
CCDC125	0.365070768710443	-1.45375193837091	1.46297790586552e-45	6.10115572698344e-43
CAPN8	0.36544752252004	-1.4522638417484	1.79828350467304e-45	7.44476244777669e-43
GPR160	0.365994939872365	-1.45010439247507	2.42520815080139e-45	9.96742976007265e-43
FAM171A1	2.73068214813281	1.44926139392747	2.72523171088549e-45	1.11199256795894e-42
CFAP94	0.366237619986837	-1.44914810227525	2.76827175735791e-45	1.12148620901477e-42
DNAJC12	0.366514536117185	-1.44805767751516	3.21871290189871e-45	1.29472155785099e-42
PPP1R14C	2.72777276589694	1.44772346724773	3.37085295537076e-45	1.34637089485749e-42
ANKRA2	0.366875265607647	-1.44663845219259	3.91584221833554e-45	1.55311065103033e-42
SEPHS1	2.72064308338873	1.44394770425408	5.67574750136164e-45	2.2307890425542e-42
RALGPS2	0.367569054826071	-1.44391278181916	5.70312977009289e-45	2.2307890425542e-42
FAM214A	0.367846089174418	-1.44282584173455	6.6243621113371e-45	2.57338319088155e-42
IL6ST	0.368216787662267	-1.4413726916515	8.09113039108409e-45	3.12180028837494e-42
LINC02747	0.368404469869377	-1.44063752906272	8.95204164153181e-45	3.43062801204567e-42
FAM47E	0.368421028252616	-1.44057268685124	9.03221357793577e-45	3.43812119127371e-42
LINC00518	2.71418957649905	1.4405214913991	9.09601680695338e-45	3.43932523493317e-42
RUNDC1	0.369020509888189	-1.43822709244537	1.24665772624297e-44	4.68256200392865e-42
GTPBP4	2.70920101774273	1.43786744283535	1.30974347646358e-44	4.88715268122267e-42
OR7E136P	2.70795882295002	1.43720580155048	1.4342120360236e-44	5.31661464360462e-42
CAMKV	2.70656701992918	1.43646411246502	1.58777573912021e-44	5.84765432439485e-42
CDCA7	2.70387372186837	1.43502777547795	1.93319089906563e-44	7.07385730466486e-42
EFCC1	0.369986514238691	-1.43445540845803	2.09081864327687e-44	7.6016000635086e-42
AMD1	2.70237052952705	1.43422550014913	2.15767690618408e-44	7.79471089732755e-42
MAPT	0.370447389228667	-1.43265942870815	2.67328506781142e-44	9.59624741715571e-42
NOSTRIN	0.370758019504829	-1.43145019634173	3.15377881437067e-44	1.12498662273372e-41
LINC02065	2.69682859226913	1.43126382823208	3.2351142208086e-44	1.14678733288501e-41
NEK5	0.370862421474214	-1.43104400418152	3.33373691697776e-44	1.17440718459769e-41
INGX	2.69313830230812	1.42928831930514	4.23663747668731e-44	1.48326770225478e-41
BCL11A	2.6928442244736	1.42913077529834	4.32868010660151e-44	1.50619478285962e-41
IL12RB2	2.69030789279282	1.42777129173593	5.21026773693604e-44	1.80189484899879e-41
CDK2AP1	2.68916648039881	1.42715907206132	5.66355456803834e-44	1.94678681476019e-41
SLC26A9	2.68892602668224	1.42703006669958	5.7639634674403e-44	1.9693657589326e-41
PRDM13	2.68804379497885	1.4265566434307	6.14785652024927e-44	2.08795196562262e-41
AC092903.1	2.68623711812819	1.42558665921392	7.01566063963015e-44	2.36849538391609e-41
RAD17P1	0.372306625961347	-1.42543680274705	7.16019003629902e-44	2.40298519697498e-41
ABLIM3	0.372622388349566	-1.42421373625316	8.45607653713329e-44	2.82119584092111e-41
NAT1	0.373163461906604	-1.42212036246714	1.12377227180959e-43	3.72730947018856e-41
LEMD1	2.6793280927898	1.42187125488641	1.16242175273004e-43	3.83308572962731e-41
LCMT2	0.373365230171369	-1.42134051278377	1.24923343863468e-43	4.09553600803718e-41
LINC00940	0.373473224423329	-1.42092327992203	1.32198207014101e-43	4.3091297167924e-41
AC020907.1	2.67708368217196	1.42066223646378	1.3696252036726e-43	4.43891615295422e-41
CDKN2A	2.67579733749263	1.41996885167953	1.50463244651455e-43	4.84876354937304e-41
CTPS1	2.67559507828322	1.4198597965642	1.52703902712521e-43	4.88529389838211e-41
CDCA2	2.67554002758384	1.41983011263007	1.53319518647322e-43	4.88529389838211e-41
C11orf86	2.67254431293488	1.41821386918857	1.90845167665143e-43	6.04701976227033e-41
BBOF1	0.374187110646729	-1.41816823092735	1.9202798018827e-43	6.05069497352118e-41
RBM17	2.67104058517321	1.41740189719477	2.13014460658255e-43	6.67488462163219e-41
GFRA3	2.66888254704516	1.41623581633638	2.49404502772121e-43	7.77223911193757e-41
AC091078.1	2.66757003893066	1.41552615052164	2.74512745452746e-43	8.50794501849367e-41
UBXN10	0.375065439979985	-1.41478576141756	3.03390657253768e-43	9.35185212362063e-41
L3MBTL4	2.66596361266951	1.41465708943682	3.08708990785002e-43	9.46435017856918e-41
BCAS1	0.375433560276335	-1.41337047540544	3.67262398323297e-43	1.11989362611303e-40
SKP2	2.66179245351137	1.41239808516299	4.18733158689511e-43	1.27001543109053e-40
HCAR1	0.37618987520367	-1.41046707428255	5.43172160745268e-43	1.63867528941433e-40
OLAH	2.65777978004682	1.41022156985242	5.61426784266797e-43	1.68478533985502e-40
CDC20	2.65569575949885	1.4090898788372	6.53786046972837e-43	1.95162016979781e-40
CCDC77	2.65362118386918	1.40796243432518	7.60812644594895e-43	2.2592152232193e-40
ELAPOR1	0.377445670830364	-1.4056590956532	1.03664290252007e-42	3.06225393240787e-40
CACNA2D2	0.377513145763597	-1.40540121204503	1.07314331051955e-42	3.15365125091902e-40
UGT8	2.64739387382656	1.40457285200877	1.19925946421096e-42	3.5061030428687e-40
AC008663.1	0.3779827275214	-1.40360778501394	1.36488741664758e-42	3.96986254410259e-40
AC012073.1	2.64494613808676	1.40323834347112	1.43415019187186e-42	4.1500355322651e-40
LRRC46	0.378171298002009	-1.40288822340694	1.50301375606669e-42	4.32723001029617e-40
REEP6	0.378209985723446	-1.40274064021018	1.53301758621039e-42	4.3913211331866e-40
DNAL1	0.378303668837314	-1.40238332699139	1.60815005945261e-42	4.58338929256149e-40
DSC2	2.64298859101529	1.4021701973135	1.65469732233792e-42	4.69247340155199e-40
STAC	2.64225641297853	1.40177047710048	1.74563909572713e-42	4.9257419200177e-40
LINC02721	2.64112894251731	1.40115473701778	1.89554827741447e-42	5.32226790347112e-40
SLC43A3	2.64021250702091	1.40065405476808	2.02683227643175e-42	5.66284956760489e-40
AFAP1-AS1	2.63576537797561	1.39822195490748	2.80507224840905e-42	7.7987883682851e-40
ROPN1	2.63506593302532	1.39783906055647	2.95216045639564e-42	8.16769193197033e-40
MICALL1	2.63265850016635	1.39652039184751	3.51994198654596e-42	9.66198957802692e-40
AC080037.2	2.63263366304838	1.3965067810598	3.52633574175569e-42	9.66198957802692e-40
LINC01910	2.63231390537093	1.3963315417777	3.6096947342462e-42	9.84283924241547e-40
FAM174A	0.38006301412957	-1.39568945886955	3.9322217868348e-42	1.06709963198043e-39
APBB2	0.380186761302231	-1.39521979892444	4.1861421279682e-42	1.13059725272368e-39
VSTM5	2.6295501845538	1.39481603069045	4.41743332118878e-42	1.18741026387613e-39
SYTL5	0.380378500374642	-1.3944923899072	4.61196733298502e-42	1.23385354351373e-39
AC034213.1	2.62865642098949	1.39432558656335	4.71553333583475e-42	1.25563804792742e-39
KCNK5	2.62787077777603	1.39389433469932	4.99413850432363e-42	1.32361006331646e-39
PGR	0.380753085117705	-1.39307236844142	5.57128777655181e-42	1.46970571545437e-39
YBX1P10	2.62307539379702	1.39125927488993	7.08960597680721e-42	1.86157954716007e-39
ARL9	2.6226562119361	1.39102870587164	7.31009047002131e-42	1.91062857690414e-39
AC141930.1	0.381320130220541	-1.39092540068994	7.41107705579494e-42	1.92813787786019e-39
ANXA9	0.381533301234055	-1.3901191100989	8.24845503462105e-42	2.13619919725389e-39
RHCG	2.61920867049572	1.3891310027572	9.40396933174933e-42	2.42438603904012e-39
IGSF23	2.6182942392647	1.38862723390461	1.00536765831757e-41	2.58015554193655e-39
AP001574.1	2.61805429140783	1.38849501521008	1.02314714120779e-41	2.61395659494964e-39
AC091043.1	2.61673067320617	1.38776544275613	1.12702657945528e-41	2.8664379599536e-39
POP1	2.6159274756385	1.38732254389905	1.1951375770121e-41	3.01838759710282e-39
AC108457.1	2.61590142986168	1.38730817947172	1.19741384302438e-41	3.01838759710282e-39
FBXO36	0.382474033853331	-1.3865662882654	1.32103135597066e-41	3.31526262905255e-39
YBX2P2	2.61397203517665	1.38624370696052	1.37866548207643e-41	3.44465947783828e-39
AC018445.1	2.61373677743942	1.38611385842334	1.40256475633185e-41	3.48900286337165e-39
BORCS7	0.382618382492001	-1.38602190679412	1.41973769604266e-41	3.51629969023806e-39
KCMF1	2.61303604718688	1.38572702696908	1.47623284549678e-41	3.64032601295829e-39
CPEB2	0.382788531288633	-1.38538048894241	1.54548876703909e-41	3.79460980087256e-39
AC093838.1	0.382858697805853	-1.38511606197692	1.60050001895316e-41	3.912739636852e-39
FBN3	2.61109768200549	1.38465643034659	1.7007954668901e-41	4.14008654487579e-39
TFDP1P2	2.61037075184445	1.38425472781465	1.79355442724757e-41	4.34722335257267e-39
LINC01460	2.61025837733133	1.38419261953275	1.80833845778145e-41	4.36440563021236e-39
SH3GL3	2.61014624627321	1.38413064314081	1.82321190566137e-41	4.38165718870321e-39
KIAA0040	0.383244170190605	-1.38366424873344	1.93911255162542e-41	4.64053361141514e-39
FAM161B	0.383263299580076	-1.38359223932344	1.95764871745694e-41	4.65322389726471e-39
ARSG	0.383266558429645	-1.38357997228371	1.96082393540961e-41	4.65322389726471e-39
RAB6C-AS1	0.383299131023163	-1.38345736747681	1.99284192575995e-41	4.70950064597196e-39
LINC01087	0.38351768114311	-1.38263500370552	2.2214610223298e-41	5.2067574718108e-39
CLSTN2	0.383520165434055	-1.38262565847114	2.22420352452456e-41	5.2067574718108e-39
LINC01198	2.60738429278726	1.38260323206398	2.2307986417653e-41	5.2067574718108e-39
RIPK2	2.60725874008936	1.38253376067216	2.25135235893403e-41	5.23319474351071e-39
SLC4A8	0.38356921654534	-1.38244115377909	2.27904407470951e-41	5.27594052184894e-39
SUOX	0.383957788891007	-1.38098038056839	2.7634643937692e-41	6.37135813095154e-39
AL138686.2	2.6041264228063	1.38079948887543	2.83017136650846e-41	6.4987380321563e-39
IGF2BP2	2.60321295099929	1.38029333355699	3.02545609457201e-41	6.91914489176778e-39
MAGEB4	2.60115256187089	1.37915101819663	3.51683045534893e-41	8.01060533879619e-39
ETFBKMT	0.38472429643991	-1.37810315205679	4.03701881573828e-41	9.1546641864187e-39
SRPK1	2.59921534982942	1.37807616873133	4.05137914697726e-41	9.1546641864187e-39
PDE7A	2.59902344990226	1.37796965070318	4.10856509446159e-41	9.24704311359436e-39
C1QL4	2.59630597020613	1.37646041249253	5.01060282157962e-41	1.12326624597443e-38
SOX11	2.59620101992047	1.37640209335807	5.04915831365104e-41	1.12745319714703e-38
AC009501.2	2.59567811894049	1.3761114908101	5.24572192295496e-41	1.16675141295779e-38
AC121338.2	0.38526763993236	-1.37606708114452	5.27642369718424e-41	1.16899579231718e-38
RARRES1	2.59305355812964	1.37465200459077	6.35409546994738e-41	1.40227717030741e-38
TRIM3	0.385791235543984	-1.37410772646369	6.82459303352212e-41	1.50027303520261e-38
LIN28B	2.58819373882946	1.37194561407966	9.06136962207792e-41	1.98430000330268e-38
NCAPD2	2.58573718547472	1.37057564696541	1.08418797742044e-40	2.36507267366751e-38
PAK1IP1	2.58484708789395	1.3700789373827	1.15700091343893e-40	2.51423834511556e-38
KCNQ4	2.58467132702428	1.3699808356584	1.17194665843554e-40	2.536996130782e-38
AL158206.1	0.387081188691866	-1.36929189741057	1.28245524538636e-40	2.76566593736038e-38
HPDL	2.58248569073341	1.36876035529938	1.3747463418943e-40	2.95346546489466e-38
TTK	2.57832181077545	1.36643234354232	1.86323609077587e-40	3.98781740983152e-38
ACOT4	0.387866490765423	-1.36636795344645	1.87895746197304e-40	4.00634700641824e-38
SERBP1	2.57769425506665	1.36608115320394	1.95059981963566e-40	4.14352696517887e-38
AL022334.1	2.57729451045138	1.36585740506347	2.00837260091694e-40	4.2503309256047e-38
KLHDC1	0.388018878722206	-1.36580124769064	2.02313785131989e-40	4.26566206369184e-38
STK38	2.57659911522066	1.36546809037062	2.1129801658656e-40	4.43858874323701e-38
LPIN1	2.57639196441523	1.36535209737345	2.14518210512174e-40	4.48960492458266e-38
NCK2	2.57530739102666	1.36474464396271	2.3219644254243e-40	4.84172265870551e-38
RASGEF1C	2.57361219854976	1.36379467928542	2.62789571904953e-40	5.45957368122096e-38
TTC39A-AS1	0.38863396963012	-1.36351608569076	2.7249904127128e-40	5.64063070211066e-38
OCA2	2.5726477156935	1.36325391582876	2.81961634624941e-40	5.81527928400828e-38
MAGED2	0.388733241264061	-1.36314761454158	2.85890868907754e-40	5.8749537724062e-38
PRRT1B	0.388925551689949	-1.36243407460374	3.13712460659693e-40	6.42340419900209e-38
RGR	2.56947249472331	1.36147220869544	3.55521897626523e-40	7.25328613945449e-38
OR7E110P	2.56926369800723	1.36135496975742	3.60982742204981e-40	7.33830042639423e-38
LDHB	2.56917451013777	1.36130488804318	3.63340836804841e-40	7.35985794323576e-38
PHGDH	2.56910337494637	1.36126494221302	3.65232660198633e-40	7.37185081440777e-38
RLBP1	2.56811008073242	1.36070704417478	3.92701380268312e-40	7.89817169669427e-38
AL353135.2	2.56782606485157	1.36054748288288	4.00928717950623e-40	8.03514985724575e-38
ORC1	2.56714868835164	1.36016685872409	4.21253211557364e-40	8.41275295771092e-38
KDM4B	0.389629499800354	-1.3598251833693	4.40368863372231e-40	8.76364941188871e-38
AC023403.1	2.56451894506397	1.35868822908434	5.10406225594119e-40	1.01219265374201e-37
APH1B	0.390279620543144	-1.35741996418573	6.01666469172314e-40	1.18901453421764e-37
HAPLN3	2.56208822836686	1.35732015734845	6.09501822519313e-40	1.20031648846625e-37
KRT16	2.56053530200753	1.35644544960823	6.82659639897299e-40	1.33973725937907e-37
CDCA8	2.55992007178788	1.35609876575831	7.14014736007262e-40	1.39644047524565e-37
GPR156	2.55854835893756	1.35532550188032	7.89205179058605e-40	1.5381907264834e-37
NCK1	2.55688658756414	1.35438817028333	8.90975525782261e-40	1.73059790739015e-37
ESYT3	2.5564712849759	1.35415382134833	9.1839604895535e-40	1.77777026309217e-37
LMX1B	0.391259084540538	-1.35380384490108	9.60915641876229e-40	1.85375008368347e-37
PNPLA4	0.391304056752306	-1.35363802777134	9.8173906650284e-40	1.88750151304548e-37
PDHA1	2.55164970286974	1.35143028575621	1.30573697148054e-39	2.5019420206575e-37
SPEF2	0.391936165026849	-1.35130939436968	1.32627085236704e-39	2.53273077217849e-37
IMPA2	2.55013525765215	1.35057376879746	1.45832572188984e-39	2.77556577075256e-37
CAPN13	0.392173301974123	-1.35043677052653	1.48432522401661e-39	2.81560112811205e-37
AL157387.1	0.392237693262174	-1.3501999125714	1.53036788009028e-39	2.89326250183601e-37
C9orf152	0.392347633856847	-1.34979559516631	1.61226697617136e-39	3.03797163081432e-37
AL592429.1	2.54714862606403	1.34888314329081	1.81346066255976e-39	3.40576319200006e-37
PLEKHD1	0.392745098097776	-1.3483348257184	1.9461745966205e-39	3.64294338602393e-37
CCDC96	0.392764125750045	-1.34826493195079	1.96377112303792e-39	3.66378969688624e-37
MCCC2	0.39291669809896	-1.347704614409	2.1106755540348e-39	3.90685526940053e-37
GREB1	0.392919880257241	-1.3476929303411	2.11385243836006e-39	3.90685526940053e-37
RRP1B	2.54504250348627	1.34768975023293	2.11471792885019e-39	3.90685526940053e-37
AC007639.1	2.54477341933765	1.34753720783334	2.15664993496148e-39	3.97138682990943e-37
CROT	0.393097203035287	-1.34704199615073	2.29855924019599e-39	4.21900920473126e-37
PDCD5	2.54381861291318	1.34699580286276	2.31226074646506e-39	4.23046750829867e-37
TCTN1	0.393194682484122	-1.34668428390485	2.40680561906098e-39	4.38928599023414e-37
AC017002.3	2.54193958429909	1.34592974140979	2.65203928754326e-39	4.81517265533143e-37
