id	fc	log2fc	pvalue	padj
SIDT1	0.345196334711568	-1.53451094879899	1.87114104241988e-62	1.71170171778917e-59
LINC01117	0.341848160017371	-1.54857243478446	2.24897158807801e-62	2.02468129461937e-59
CHODL	2.92683815176192	1.5493429698306	2.8966377417453e-62	2.56700941872762e-59
FAM174B	0.351697329275305	-1.50759371544277	3.85245270491853e-62	3.36153169330561e-59
LINC02487	2.74853040770111	1.45866044037147	4.72701006591083e-62	4.06214893800401e-59
AP001783.1	2.87842040276049	1.52527731781969	6.21950596381143e-62	5.26495104103721e-59
PDSS1	2.88185440188032	1.52699744897854	1.24559195324571e-61	1.03891527665054e-58
AC013726.1	0.342427695190674	-1.54612870477678	2.1136943054851e-61	1.73742608585795e-58
AC008268.1	0.342470900122914	-1.54594668792934	2.20101093162044e-61	1.7833533858388e-58
YBX1	2.86425920324335	1.51816205625886	3.03100868498181e-61	2.42126365614244e-58
PRSS33	2.70292078301282	1.43451923010077	5.16756112176775e-61	4.07067450199029e-58
NDUFB4P11	2.89223013126938	1.5321823503637	1.14987208306469e-60	8.93387601851779e-58
AFF3	0.345699895928612	-1.53240792560379	1.38844731121129e-60	1.06416981283744e-57
FSIP1	0.344510351959445	-1.53738076073524	1.4625315817167e-60	1.10600538293635e-57
GATA3	0.36213440235409	-1.46540285718382	1.93714352373155e-60	1.44564433204582e-57
RHOB	0.347358930482136	-1.52550090587169	1.98612854430449e-60	1.46295133308205e-57
SRSF12	2.88190282266742	1.52702168887161	2.25389385840385e-60	1.63889869188578e-57
RAB6C	0.345430322218094	-1.53353336525273	3.39980202611703e-60	2.4408426774086e-57
PLS3-AS1	2.8659171755196	1.51899691658061	7.74327246422097e-60	5.48968980441526e-57
FAM198B-AS1	0.348512857953722	-1.5207162113507	9.52237292794696e-60	6.66765957227615e-57
DRAIC	0.348615083181623	-1.52029310442383	9.97156209760497e-60	6.89703765231538e-57
ZNF552	0.347413107429651	-1.52527590886719	2.04822087658943e-59	1.39962582478943e-56
POU5F1	2.83475462683728	1.50322386251656	3.22792402843251e-59	2.17950198953103e-56
SLC7A13	0.348076251750219	-1.52252470843549	3.70955588920574e-59	2.47523389844802e-56
PUM3	2.76868984331109	1.46920344786193	1.72084662417585e-58	1.13489834864397e-55
ABAT	0.350315525510915	-1.51327316703497	2.64901222098974e-58	1.72694282917098e-55
TFF1	0.350568952413626	-1.51222986314333	3.35877200000885e-58	2.16476672186934e-55
NEK9	0.356299941519889	-1.48883584820811	5.84254117239791e-58	3.72327424353812e-55
IVD	0.367287980871365	-1.4450164087851	7.85499426521296e-58	4.95013010822315e-55
ACADSB	0.351652836596505	-1.5077762400806	8.63131410665034e-58	5.37958507897679e-55
EN1	2.8280513985714	1.49980834072377	1.61080529832548e-57	9.93043957664418e-55
LINC01956	2.8352221744034	1.50346179243415	2.07756023387555e-57	1.26702133101849e-54
AL136296.1	0.353019019863514	-1.5021821801627	2.80227813079502e-57	1.69081711430108e-54
POU4F1	2.75119042280746	1.46005599880802	3.74135880634453e-57	2.23366997283624e-54
HORMAD1	2.81281882075881	1.49201662879524	5.99558738509201e-57	3.54220551791941e-54
LINC02568	0.354514327441553	-1.49608416076196	1.00164870170361e-56	5.85675354788903e-54
AC124067.4	0.354810916322132	-1.49487769775816	1.28717004252827e-56	7.4494309491914e-54
VGLL1	2.81354115734214	1.49238706773494	1.57148431258898e-56	8.9705091376949e-54
TTC36	0.35505507667987	-1.49388525987649	1.58162616811448e-56	8.9705091376949e-54
NKX1-2	2.80225287063773	1.48658714804367	1.96694115166221e-56	1.1045445673151e-53
EEF1DP5	2.81102388545249	1.49109571244378	2.8180766565283e-56	1.56698876204231e-53
INPP4B	0.359294172655553	-1.47676255823671	2.88266974589657e-56	1.58734349493219e-53
AC103760.1	0.357139608322591	-1.48543995098922	3.04962528342311e-56	1.65533674439483e-53
MTHFD1L	2.80222223558862	1.48657137599273	3.06451960014559e-56	1.65533674439483e-53
LINC01843	0.355914477686831	-1.49039747571717	3.25534424627752e-56	1.74182414732191e-53
CENPW	2.75142383923924	1.46017839471395	9.51539693399604e-56	5.04378287762106e-53
GP2	0.357373091145775	-1.4844970859474	1.09563687799421e-55	5.75381822307384e-53
ATL2	2.72952183844797	1.44864823989237	1.22381102778467e-55	6.36797156540029e-53
CASC8	2.74174541080282	1.45509461355894	1.31785325312094e-55	6.79497117793274e-53
FZD9	2.76172436638839	1.46556933875314	1.34876960237602e-55	6.8917266250415e-53
DMRT1	2.70325319400742	1.4346966449217	1.92076446902845e-55	9.72678557052561e-53
AC096733.2	0.358849698930898	-1.4785483845749	1.94916485819818e-55	9.78325515596691e-53
CDC123	2.69530572408589	1.43044892477997	2.23562762420175e-55	1.11226396457764e-52
B3GNT5	2.78830094185326	1.4793862799612	3.11101863109444e-55	1.53432733651985e-52
AC106738.2	0.358787046524919	-1.4788002900583	3.50489232063509e-55	1.71368084266776e-52
AC008514.1	2.73521205044133	1.45165268393602	5.50473496232475e-55	2.66847908425789e-52
LINC00511	2.77900483136494	1.47456834269975	5.79139784205924e-55	2.78365009667859e-52
AL078582.2	0.359466166120165	-1.47607210799952	6.09795437060732e-55	2.90636704233391e-52
DACH1	0.359809697328136	-1.47469402531108	8.06018119248081e-55	3.80957747244945e-52
ZMYND10	0.360260229537865	-1.47288869878569	1.16074538186898e-54	5.44082610111264e-52
TBX19	2.73756168050396	1.45289147070639	1.45344824634014e-54	6.75698558915357e-52
CXXC5	0.368686215452815	-1.43953461734803	1.95853739716109e-54	9.03108663047036e-52
HHAT	0.369185695076874	-1.43758144125762	3.98913363277073e-54	1.82461042136982e-51
NR2E1	2.67779259922034	1.42104422516429	4.66249492108723e-54	2.11554179551443e-51
SAMD15	0.364520671713223	-1.45592746378503	5.92101649426544e-54	2.66525628972423e-51
AC108025.1	2.56296679723702	1.35781478890192	8.19176590022952e-54	3.65836524853006e-51
YEATS2	2.74430973832123	1.45644332142385	1.28660344494238e-53	5.70095996771852e-51
TSPAN1	0.364382465387731	-1.45647455865306	1.40463911037301e-53	6.17572995527332e-51
LINC02343	0.36341441415041	-1.46031245239044	1.43806324774544e-53	6.27404870941372e-51
EFCAB11	0.36561986380808	-1.45158364199978	1.98381507820922e-53	8.58901067105284e-51
AMER1	2.73654043196401	1.45235317230022	2.26471676533842e-53	9.73090460452265e-51
SUV39H2	2.71600987261103	1.44148872374358	2.42586697788653e-53	1.03449546905857e-50
PRKX	2.74254914108048	1.4555174711145	3.71370604849466e-53	1.57186765636173e-50
CCDC125	0.365027851159427	-1.4539215509038	4.50669494521352e-53	1.89337938672352e-50
FAM240A	2.55241186335787	1.35186114465181	4.8670968092842e-53	2.02975830685421e-50
CAPN8	0.36544752252004	-1.4522638417484	7.04567849009138e-53	2.91685946658768e-50
ANKRA2	0.367093281655894	-1.44578138363818	9.46315232728402e-53	3.88928703294614e-50
ELAPOR1	0.387265822036278	-1.36860391227801	1.08856057722403e-52	4.44171872362702e-50
FAM171A1	2.73051119484992	1.449171071744	1.27398401969035e-52	5.16118226034127e-50
GPR160	0.368187038764064	-1.44148925429388	1.32913884386817e-52	5.34643743316817e-50
CFAP94	0.367388229141674	-1.44462269062366	1.44165061899203e-52	5.75817592657542e-50
DNAJC12	0.366514536117185	-1.44805767751516	1.60587991125436e-52	6.36927908577719e-50
PPP1R14C	2.72777276589694	1.44772346724773	1.71418617886896e-52	6.75163177131325e-50
OR7E136P	2.59299486919317	1.37461935150672	2.33135734496041e-52	9.11914445062895e-50
RALGPS2	0.378831307284221	-1.4003725323036	3.09343704790312e-52	1.20171554141042e-49
GTPBP4	2.67332067001634	1.41863290203838	4.21228991022923e-52	1.62522752951341e-49
FAM214A	0.367846089174418	-1.44282584173455	4.44652209728674e-52	1.70400941751224e-49
FAM47E	0.369204473497838	-1.43750806125891	5.19833581495013e-52	1.97875176118474e-49
CAMKV	2.56320300027063	1.35794774155816	5.28007537671839e-52	1.99646690094224e-49
IL6ST	0.368216787662267	-1.4413726916515	5.89302089548714e-52	2.2134732856248e-49
LINC00518	2.63105010499013	1.39563872305055	6.53980621580448e-52	2.44025124435383e-49
SEPHS1	2.66503290532661	1.41415334613959	6.7427431350722e-52	2.49953047314961e-49
LINC02747	0.368404469869377	-1.44063752906272	6.79409318870956e-52	2.50221158041584e-49
SLC26A9	2.63091856295059	1.39556659223407	8.16195473909372e-52	2.98659088346567e-49
AMD1	2.67829341077266	1.42131401857079	1.02655226525191e-51	3.73224133514698e-49
RUNDC1	0.369020509888189	-1.43822709244537	1.08224271308377e-51	3.90965350050779e-49
AC091043.1	2.35015896816059	1.23275834607548	1.97211775409027e-51	7.07927864928719e-49
CDCA7	2.70387372186837	1.43502777547795	2.00315155434977e-51	7.14545576780227e-49
PRDM13	2.50959791151014	1.32745623368241	2.20844255250716e-51	7.8285147656593e-49
EFCC1	0.370972587140305	-1.43061551143187	2.25911509698787e-51	7.95839943825225e-49
LINC02065	2.64164710916643	1.40143775354172	2.28725674868008e-51	8.00779882807952e-49
LIN28B	2.38766265700049	1.25559901857442	2.75125315206093e-51	9.57317944941349e-49
MAPT	0.370433871538822	-1.43271207386234	3.01371062508644e-51	1.04224771660383e-48
AC092903.1	2.59563973998829	1.3760901593773	3.29560407362209e-51	1.13282894693105e-48
NOSTRIN	0.370758019504829	-1.43145019634173	3.97560402544043e-51	1.35833935849943e-48
NEK5	0.372544802962473	-1.42451415756777	5.30761331222343e-51	1.80258625287052e-48
BCL11A	2.69270436451582	1.4290558431854	5.97004519754511e-51	2.01549436588789e-48
OLAH	2.54795177172937	1.34933797015883	6.969525424879e-51	2.33899747646664e-48
C11orf86	2.55060042130575	1.3508369031139	7.31008245435902e-51	2.4388585091993e-48
HCAR1	0.389569082444619	-1.36004891021291	8.27039265432302e-51	2.74311029342245e-48
IL12RB2	2.68818673022401	1.42663335590366	8.40745839868026e-51	2.77235940696482e-48
INGX	2.63654779923427	1.39865015226227	1.13420424005945e-50	3.71841976204925e-48
RAD17P1	0.372306625961347	-1.42543680274705	1.24931233100635e-50	4.07225560216591e-48
ABLIM3	0.373356445499264	-1.42137445743355	1.57667906805319e-50	5.109971811587e-48
LCMT2	0.374161728489446	-1.41826609628248	1.6106590588773e-50	5.19044033195134e-48
CDK2AP1	2.64647644444167	1.40407281299851	1.67928332677393e-50	5.38101200252188e-48
AC020907.1	2.66697969418655	1.41520684055892	1.74216717637388e-50	5.5511514462021e-48
LEMD1	2.65901952124247	1.41089436880758	2.27159942244846e-50	7.19767063927425e-48
BBOF1	0.373969779722788	-1.41900640339908	2.33012600121491e-50	7.33328698264672e-48
NAT1	0.373163461906604	-1.42212036246714	2.34025943519413e-50	7.33328698264672e-48
LINC00940	0.373473224423329	-1.42092327992203	2.93339231620153e-50	9.1413852746155e-48
CTPS1	2.66768193569346	1.41558666609076	3.30865245041094e-50	1.02544721874294e-47
CDCA2	2.67547837792659	1.41979686974132	3.60956361604105e-50	1.11262836745109e-47
CDKN2A	2.67027844977527	1.41699019028891	3.93944829688204e-50	1.20774967056356e-47
KCMF1	2.61215898238634	1.38524270550625	5.3883134854381e-50	1.64305901050319e-47
RBM17	2.58173940851269	1.36834338754691	5.59199824456629e-50	1.69605007720356e-47
GFRA3	2.63451609347713	1.39753799273425	7.85215815968146e-50	2.36888752309922e-47
AC091078.1	2.63660794783817	1.39868306465733	1.0083783725971e-49	3.02604212479311e-47
LRRC46	0.377802365162159	-1.40429636140609	1.18346012073503e-49	3.53275303514362e-47
L3MBTL4	2.65298039177791	1.40761401262303	1.22741850157964e-49	3.64479032220379e-47
BCAS1	0.375701122356377	-1.4123426690446	1.26236886274158e-49	3.72905077021429e-47
UBXN10	0.380906722920459	-1.39249034350905	1.32706812251597e-49	3.89986128003825e-47
CDC20	2.65361744301664	1.4079604005333	1.48953656637775e-49	4.35474461006427e-47
SKP2	2.65647353590536	1.40951234058878	1.63506297262757e-49	4.7556854676163e-47
STAC	2.64089479208103	1.40102682859085	1.96604270961643e-49	5.6891859368018e-47
DSC2	2.63774711962784	1.39930626028834	2.02647535070447e-49	5.83429454141652e-47
RLBP1	2.37725473320891	1.24929650262692	2.77890799954458e-49	7.96016792980655e-47
YBX2P2	2.55375396808501	1.35261954065488	3.99500227986872e-49	1.13505029756231e-46
MICALL1	2.62080968311835	1.39001259243383	4.00250470780299e-49	1.13505029756231e-46
AC034213.1	2.51531946232927	1.33074164354933	4.03544181921231e-49	1.13869728189186e-46
DNAL1	0.381684640266357	-1.38954696402532	4.76204559120306e-49	1.33707395938744e-46
YBX1P10	2.58318220989118	1.36914941040715	4.88888520331807e-49	1.36592562599306e-46
CACNA2D2	0.377513145763597	-1.40540121204503	5.31871863731571e-49	1.47873414192468e-46
REEP6	0.379391492093312	-1.39824076841107	6.13643260754244e-49	1.69775633269261e-46
UGT8	2.64739387382656	1.40457285200877	6.19810122798189e-49	1.70649372498762e-46
AC008663.1	0.3779827275214	-1.40360778501394	7.40606469030898e-49	2.02922594705437e-46
CCDC77	2.52715216702541	1.33751253567309	7.57067396374069e-49	2.06435536154558e-46
AC080037.2	2.57092484497669	1.36228743694551	1.01504009165582e-48	2.75454683628914e-46
AC012073.1	2.6288041746199	1.39440667644545	1.06895468231303e-48	2.88704298651182e-46
FAM174A	0.381821343980031	-1.3890303426079	1.10298843173101e-48	2.96484335935961e-46
LINC02721	2.62118244456095	1.39021777438469	1.12825409696277e-48	3.01845224610554e-46
SLC43A3	2.62931018534677	1.39468434981601	1.56520455136565e-48	4.16777964975612e-46
ROPN1	2.63451314049993	1.39753637564489	2.16555033085665e-48	5.73941673435498e-46
AFAP1-AS1	2.57976002092407	1.36723686691774	2.46888761430744e-48	6.51292552654303e-46
LINC01910	2.53003224609253	1.33915577265924	3.61659350228255e-48	9.4964043365259e-46
KIAA0040	0.385071893128723	-1.37680027199566	3.83552349276983e-48	1.00248564949044e-45
SYTL5	0.380378500374642	-1.3944923899072	3.9378323401697e-48	1.02450475613488e-45
KCNK5	2.60260029836087	1.37995376281752	4.45432635346916e-48	1.15358916798955e-45
APBB2	0.383386874320582	-1.3831271493178	4.86739743601219e-48	1.25483718353774e-45
PGR	0.380753085117705	-1.39307236844142	5.09962961343502e-48	1.30875879088323e-45
VSTM5	2.59788254667243	1.37733620631941	5.61548346328563e-48	1.43465484498726e-45
RGR	2.49431904215296	1.3186460085092	7.17391792084065e-48	1.82458790455749e-45
ANXA9	0.381485095805985	-1.39030140120062	7.52133993313303e-48	1.89863386676284e-45
AC141930.1	0.381320130220541	-1.39092540068994	7.53200310350757e-48	1.89863386676284e-45
FAM161B	0.383893733151839	-1.38122108569119	8.17197426503514e-48	2.05084010792034e-45
IGSF23	2.57369980847628	1.36384379012478	9.39160738410215e-48	2.34653654627366e-45
ARL9	2.60858566382373	1.38326781107101	9.58040813894402e-48	2.38321056323021e-45
MAGEB4	2.45359379382411	1.29489642253657	9.85872237551024e-48	2.44173430992059e-45
AP001574.1	2.61046869754436	1.38430885925344	1.3546796793936e-47	3.34058119026812e-45
SH3GL3	2.56663865016688	1.35988019723473	1.38426851416842e-47	3.39876871506885e-45
PDE7A	2.58110644579984	1.36798963994443	1.4404970529725e-47	3.52158066178627e-45
SRPK1	2.59394142269595	1.37514590050701	1.45325261693377e-47	3.53751625213016e-45
RHCG	2.56758838234102	1.36041393830413	1.49445892651e-47	3.62227465533622e-45
CLSTN2	0.383453132862213	-1.38287783820005	1.94363454023355e-47	4.69094128589047e-45
PAK1IP1	2.57337634166939	1.36366245845406	2.00476824938467e-47	4.81798477967585e-45
FBN3	2.61138965584575	1.38481774398303	2.05590064371601e-47	4.92002180631397e-45
AC093838.1	0.382858697805853	-1.38511606197692	2.15210517182487e-47	5.12861130379795e-45
AC121338.2	0.389466297000567	-1.3604296067902	2.39615286072639e-47	5.68630133062003e-45
ARSG	0.383362854996487	-1.38321753750691	2.41002182377672e-47	5.69538365746435e-45
TFDP1P2	2.61037075184445	1.38425472781465	2.51290937842571e-47	5.890443902724e-45
BORCS7	0.385386868360449	-1.37562068068502	2.52014208979421e-47	5.890443902724e-45
FBXO36	0.386242891858154	-1.37241971196835	2.5237192876244e-47	5.890443902724e-45
CPEB2	0.385412240299988	-1.37552570400185	2.68559156871697e-47	6.24256954930001e-45
POP1	2.58187744565715	1.36842052166025	2.78237234032396e-47	6.44113518474098e-45
RAB6C-AS1	0.383299131023163	-1.38345736747681	2.90017499103454e-47	6.68655386042708e-45
LINC01460	2.56848545271896	1.36091790263187	2.99582802455629e-47	6.85493900788932e-45
RIPK2	2.55983020130306	1.35604811652901	2.99738151516574e-47	6.85493900788932e-45
LINC01087	0.38351768114311	-1.38263500370552	3.36168274513523e-47	7.6572112552544e-45
SLC4A8	0.38356921654534	-1.38244115377909	3.48068206984038e-47	7.89655379820548e-45
AL138686.2	2.46253664107361	1.30014519116878	3.57434601487957e-47	8.07674035561452e-45
AC018445.1	2.47402873366264	1.30686225604261	4.22765053868735e-47	9.51506569852105e-45
IGF2BP2	2.60277109109131	1.38004843495785	4.34280683918406e-47	9.73561167976295e-45
LMX1B	0.41163101914427	-1.28057639186	4.99912385949633e-47	1.11628073991753e-44
LINC01198	2.5737038749489	1.36384606959623	5.33120581626967e-47	1.18117170580224e-44
SUOX	0.385358376045605	-1.37572734555683	5.33138136159131e-47	1.18117170580224e-44
ETFBKMT	0.385329014274869	-1.375837273607	5.40429511575961e-47	1.19266694972972e-44
APH1B	0.391253699145036	-1.35382370268116	6.24093017998456e-47	1.3719644845666e-44
AC108457.1	2.47237256964896	1.30589616390725	6.53066363948986e-47	1.43011447737817e-44
C1QL4	2.5753439235929	1.36476510947238	8.62367995553039e-47	1.8811894462993e-44
SOX11	2.59620101992047	1.37640209335807	1.02432372134566e-46	2.22592216488743e-44
AC009501.2	2.50125230643368	1.32265059245741	1.0823657424231e-46	2.34307396232866e-44
TRIM3	0.385564269233645	-1.37495673364079	1.18162562427804e-46	2.5482228339231e-44
RARRES1	2.56415459765032	1.35848324734653	1.82911933118873e-46	3.9195742848756e-44
ACOT4	0.387701004325569	-1.36698362254358	1.83135071582071e-46	3.9195742848756e-44
AL158206.1	0.387394610651765	-1.36812421126126	2.12305405668934e-46	4.5268141704229e-44
STK38	2.5487358946773	1.34978188603965	2.69488225664931e-46	5.72455569102543e-44
NCK2	2.5522918158453	1.35179328882237	2.77049959818351e-46	5.86322483993187e-44
OR7E110P	2.36864798026761	1.24406380648939	3.1637983572169e-46	6.67067477421081e-44
KCNQ4	2.57923657069644	1.36694410492934	3.58984048287127e-46	7.54092528396333e-44
AC023403.1	2.49843794664338	1.32102638650221	3.84604207651456e-46	8.04929772891794e-44
CAPN13	0.407452839266398	-1.29529501098883	4.0742514928866e-46	8.4955633059577e-44
HPDL	2.58084577718814	1.36784393332125	4.12758753142954e-46	8.57525208864796e-44
TTC39A-AS1	0.391193885987941	-1.35404427245971	4.79693792974311e-46	9.92948644384088e-44
TTK	2.57832181077545	1.36643234354232	5.9760952649423e-46	1.23253161869721e-43
AC007639.1	2.45800975850999	1.29749064334525	6.76237190607662e-46	1.38964292535126e-43
KLHDC1	0.388222419589432	-1.36504465974013	6.90240120727424e-46	1.41329779520929e-43
NCAPD2	2.48993151895343	1.31610606413075	7.45964600476859e-46	1.52190195126784e-43
C9orf152	0.395488245437404	-1.33829327882691	8.60156552066831e-46	1.74858419941127e-43
AL022334.1	2.5611471237692	1.35679013018476	9.15349136858319e-46	1.85413774982833e-43
RASGEF1C	2.53150913490494	1.33999769019608	1.01042105625768e-45	2.03943242162872e-43
MAGED2	0.388733241264061	-1.36314761454158	1.0632807689605e-45	2.13851402032385e-43
SERBP1	2.54149772724209	1.34567894064352	1.13307060351674e-45	2.2708256332035e-43
AL592429.1	2.5008947849625	1.32244436323427	1.14888077729836e-45	2.29440391007153e-43
PRRT1B	0.388925551689949	-1.36243407460374	1.20466503976696e-45	2.39736796703379e-43
MYB	0.401474454566549	-1.31661990152244	1.56489996086729e-45	3.10337171610175e-43
ORC1	2.566842978246	1.35999504447797	1.66625803648269e-45	3.29286261516336e-43
AL353135.2	2.56782606485157	1.36054748288288	1.67486788844302e-45	3.29838479266745e-43
MATN4	2.49612103714853	1.31968789231724	1.6862023508301e-45	3.30921587308066e-43
LDHB	2.56036675135905	1.35635047915879	1.75381188467609e-45	3.43003271252323e-43
OCA2	2.54506867372822	1.34770458514594	1.87009924413253e-45	3.64489411785102e-43
KDM4B	0.389629499800354	-1.3598251833693	1.89968564681595e-45	3.68987913802946e-43
LPIN1	2.50176281167132	1.3229450162638	2.08979911660209e-45	4.04529476096659e-43
PHGDH	2.5347523195381	1.34184478279806	2.21963528766617e-45	4.2820086602232e-43
HAPLN3	2.55800822664141	1.3550209039833	2.98277799592345e-45	5.73471930829797e-43
HDAC2-AS2	2.52791042320191	1.33794534235519	3.04827737794986e-45	5.84084959612102e-43
PSAPL1	2.30634775287173	1.20561006004872	3.14507059883958e-45	6.00602589745403e-43
KRT16	2.55882356493542	1.35548067462705	3.57031690177697e-45	6.79522361470082e-43
CDCA8	2.55992007178788	1.35609876575831	3.63152134567034e-45	6.88859518937741e-43
GPR156	2.55854835893756	1.35532550188032	4.15255130562922e-45	7.85067508004576e-43
AC005144.1	2.32476812213173	1.21708682558263	4.20527120750756e-45	7.92393246100353e-43
ESYT3	2.5564712849759	1.35415382134833	5.08665514847082e-45	9.55297417403376e-43
PNPLA4	0.411380843323879	-1.28145348110502	6.46985646273932e-45	1.21105890758147e-42
NCK1	2.50996968883498	1.32766994185274	6.85688102451557e-45	1.27928197719556e-42
SPEF2	0.403476830349315	-1.30944226574586	7.93517731931026e-45	1.47560476071908e-42
IMPA2	2.52812554933394	1.33806811102445	9.26164840031825e-45	1.7166435043165e-42
AL157387.1	0.392237693262174	-1.3501999125714	1.00650671132318e-44	1.85948016762595e-42
PDCD5	2.50697150998364	1.32594560102272	1.06938782401466e-44	1.96923601346231e-42
RRP1B	2.51349376733671	1.32969411161391	1.07429820801568e-44	1.9718760991594e-42
PLEKHD1	0.392942283583701	-1.34761067375851	1.23886773248463e-44	2.26660842526874e-42
LINC02159	2.47818934691393	1.30928642130323	1.39251894993535e-44	2.53953367471006e-42
CCDC96	0.392764125750045	-1.34826493195079	1.4038390551324e-44	2.55197242595976e-42
