id	fc	log2fc	pvalue	padj
MIR128-1;R3HDM1	0.309248948045763	-1.69315940720954	4.92426277097115e-69	6.96233937398732e-66
AC012668.2;LINC00607	0.309332013518687	-1.69277194573231	5.33867018108511e-69	7.26869831580999e-66
ACVR1B	0.309600743166448	-1.69151916035187	6.93121169110253e-69	8.94795512685273e-66
KRT86;RP11-845M18.7	0.309619548665483	-1.69143153208591	7.05885853700196e-69	8.94795512685273e-66
FOXA1	3.22642258192311	1.68993540839997	9.6371219331241e-69	1.18090079794525e-65
RP11-182J1.17;ZSCAN2	3.22374020911482	1.68873548638348	1.23667092605754e-68	1.46649225525165e-65
LINC01090	3.21929677225304	1.68674557840691	1.86895319928306e-68	2.1470183924639e-65
GMDS-AS1	0.310680834121073	-1.68649485043869	1.96866619160515e-68	2.19303448089688e-65
CAPN2	3.2169470436195	1.68569218698961	2.32488909955426e-68	2.5136837702563e-65
RP11-560J1.2	0.310919527114378	-1.68538686776642	2.47664121705099e-68	2.60125165085747e-65
PCED1B	3.21115191240262	1.68309091734826	3.98210812074362e-68	4.06628546185157e-65
SBF1	0.311669388497149	-1.68191163139693	5.08017387011969e-68	5.04735869295864e-65
RP11-279F6.1	3.20814497428086	1.68173933784963	5.26406371585615e-68	5.09242753312074e-65
SIPA1L2	3.20464153674105	1.68016298957766	7.28605879151764e-68	6.86776428807641e-65
CD96	3.18312446184949	1.6704435682156	5.3498192774014e-67	4.91661766141382e-64
LHFPL3-AS2	3.17616577762944	1.66728621484932	1.01839952664223e-66	9.1310695119256e-64
AXDND1	0.315289186553856	-1.6652524040055	1.54018194212063e-66	1.3480625803404e-63
PRMT3	3.1686882485344	1.66388572711755	2.03284124774196e-66	1.73789016530796e-63
COLQ	0.315701443912759	-1.66336723581704	2.25834589414556e-66	1.88679666851556e-63
MAML3	3.16329742090446	1.66142920792339	3.34475265273473e-66	2.73236560593736e-63
HDAC4	3.16128769814474	1.66051233603313	4.02674137738172e-66	3.2179791255202e-63
STXBP1	0.317137218638222	-1.65682089548444	8.48630723066384e-66	6.63755617247731e-63
WDR82	0.317257013272494	-1.65627603830211	9.47134766094055e-66	7.25367107007991e-63
GLIPR1;RP11-585P4.5	3.14739724129183	1.65415927646733	1.4503327669717e-65	1.08807516013565e-62
HLA-DMA	3.14219768634832	1.65177394834143	2.34187341851056e-65	1.72090657164892e-62
RPS3A	0.318269801950786	-1.65167781709235	2.38748225440262e-65	1.72090657164892e-62
MED27	3.13924602656951	1.65041809913436	3.07355099855346e-65	2.17282323572738e-62
CERS6	0.319021791783698	-1.64827311972329	4.72209172500339e-65	3.27526063967641e-62
ACTR3B	0.319538102589134	-1.64594012259194	7.52576057567123e-65	5.12323119485648e-62
CTB-118N6.2	3.11909706083268	1.64112844755119	1.96167427557241e-64	1.31114741898759e-61
C6orf132	3.11850738154496	1.64085567379822	2.07089513440446e-64	1.35943171492576e-61
CSAD;RP11-1136G11.8	3.11474233292773	1.63911282123232	2.92661622118503e-64	1.88746208608742e-61
CABLES1;TMEM241	0.321297466105482	-1.63801849176702	3.63542476306485e-64	2.30416982267288e-61
ABCF1;MIR877	0.321508028231135	-1.6370733320009	4.38356764544893e-64	2.73125983414149e-61
YY1AP1	3.10935684939924	1.63661619896113	4.79854874301534e-64	2.93999083903312e-61
PPT2;PPT2-EGFL8	3.10658791052569	1.63533088038128	6.18684564832264e-64	3.72843660455719e-61
EML6	0.322024211356263	-1.63475893359563	6.92683338772979e-64	4.10705358332798e-61
BMP7	3.10402845695776	1.63414178385354	7.82435432763141e-64	4.56557284822315e-61
EPAS1	0.322764470973728	-1.6314463154385	1.33105653972329e-63	7.64546397761997e-61
POLR2B	3.09589489449253	1.63035649287497	1.64940105962072e-63	9.32825113118729e-61
RP11-269G24.3;RP11-269G24.4	3.09249602250505	1.62877173964274	2.2520608569635e-63	1.25436377519447e-60
SYNJ2	0.323384337943861	-1.62867828657017	2.29376953787534e-63	1.25482530147868e-60
TIMM44	0.323397889036919	-1.6286178331627	2.32115885042708e-63	1.25482530147868e-60
CLUAP1	0.323591637695018	-1.62775376898539	2.75014008763454e-63	1.4651869530657e-60
SPATA7	0.323726986895207	-1.62715045675141	3.09559232432041e-63	1.62567242049061e-60
CPVL;CTB-113D17.1	3.08249469955776	1.62409841387278	5.62685150320566e-63	2.91336180435695e-60
CCDC125	3.07867299802278	1.62230863932678	7.98193985903855e-63	4.07533459941828e-60
CHMP4C	0.324904983271721	-1.62191022353063	8.62730257302559e-63	4.34449684776704e-60
RP11-332L8.1	0.325280507823771	-1.62024372227326	1.19392694145969e-62	5.93107409391889e-60
FNIP2	3.07370571384099	1.61997904352375	1.25709416324704e-62	6.16160513801657e-60
FOXN3;RP11-356K23.1	3.07250014413799	1.61941307827805	1.40354401833039e-62	6.78890548129519e-60
IGIP	3.07023911026447	1.61835101708065	1.72570171810742e-62	8.23876894277231e-60
ST3GAL1	3.06733187613118	1.61698427033678	2.25070462339761e-62	1.0607455469323e-59
ZNF169	0.326168375223832	-1.61631118751425	2.56490925286022e-62	1.19352694992905e-59
SMC5	0.326342741018016	-1.61554014571498	2.97879919598267e-62	1.36879546554399e-59
KLHL2	3.06197167502269	1.61446093715079	3.67196160698222e-62	1.66648124239844e-59
CFAP45	3.05997143986892	1.61351818763957	4.40749119709362e-62	1.97589980361413e-59
TPGS1	0.327093278975399	-1.61222597927126	5.65930734646278e-62	2.50652767907612e-59
RP11-543F8.2	0.327267669688565	-1.61145700727337	6.56613929539733e-62	2.87354579331073e-59
ERP27	0.327293268238637	-1.61134416552214	6.71085730679683e-62	2.90232735829598e-59
MGAT4B;SQSTM1	0.327427861645738	-1.61075100536636	7.52541093931358e-62	3.2167631574431e-59
SUZ12	0.32762235253712	-1.60989430447026	8.87847574897141e-62	3.75151318399929e-59
ENO1	0.327911350399833	-1.60862225451003	1.13463034906004e-61	4.73978934793138e-59
RP11-472B18.1	0.328375145350609	-1.60658316093978	1.68009557893526e-61	6.87153248072153e-59
NEBL	3.045282945569	1.60657627910204	1.68232072921014e-61	6.87153248072153e-59
ANK3	3.0449117165825	1.60640039959466	1.74019499658247e-61	7.02981409553498e-59
FLII;MIEF2	0.328649098679381	-1.60538006642584	2.11722160403423e-61	8.45991123759808e-59
PDE11A	3.04145650564501	1.60476237309404	2.3838901457785e-61	9.42303071494231e-59
IL17RA	0.329354485003997	-1.60228689864529	3.83228879514755e-61	1.49871030211084e-58
AC009501.4	0.329465920686109	-1.60179885150496	4.20774176230762e-61	1.62821889393884e-58
EAF2	3.03386535633732	1.60115705985825	4.75771601062091e-61	1.82185831527537e-58
ANG;RNASE4;RP11-903H12.5	3.03103392789682	1.59981000102839	6.15558363315766e-61	2.33283927771659e-58
TEX30	0.330178974738887	-1.59867984018949	7.63867032961595e-61	2.86535877537767e-58
PXYLP1	3.02794891487403	1.59834086553514	8.14923439649395e-61	3.0260000570658e-58
CTD-2545H1.2;RTN4RL1	3.02683999761726	1.59781241459552	9.01372875359399e-61	3.31353682710869e-58
RP11-114N19.3;TSHR	3.02594428254561	1.59738542310151	9.77843377663491e-61	3.55905944616709e-58
SPRED2	3.02521327215018	1.59703685340459	1.0450292411513e-60	3.76630587587871e-58
KIAA0907;SNORA80E	3.02252801854337	1.59575571318034	1.33387981916125e-60	4.76065592545504e-58
CGNL1	3.02171627158953	1.59536820292908	1.43598578153398e-60	5.07579551105488e-58
KCNN4	0.331083654070411	-1.59473230968457	1.62065587402069e-60	5.67399338903567e-58
SLC7A5	0.331466279507369	-1.59306598431403	2.22444645916865e-60	7.7144222910848e-58
PRIMPOL	0.331735420861956	-1.59189503158982	2.77803913778223e-60	9.5442520321507e-58
RECQL5	0.332134008917655	-1.59016263948192	3.85777463630485e-60	1.31310790190002e-57
KIAA0196	3.01060958881683	1.59005563373625	3.93674428033822e-60	1.32769409623407e-57
FAM129A	0.332575541288822	-1.5882460229514	5.54407193895253e-60	1.85277844134394e-57
TNFAIP6	0.333155578738033	-1.5857320429433	8.91204123625975e-60	2.9514914223977e-57
TECR	3.00069143433972	1.58529497203995	9.67759849945676e-60	3.1764124860583e-57
RP11-443B7.3	0.333271287822984	-1.58523106396692	9.79489094990409e-60	3.18646005495066e-57
C16orf62	2.99988527496876	1.58490732858834	1.04111386700567e-59	3.35722691798206e-57
CD58	0.333435732886762	-1.58451937479775	1.12006357788136e-59	3.58040497273883e-57
ERI1	0.333563660391451	-1.58396596985996	1.24309739040399e-59	3.93943992833113e-57
ACOX1	2.99659588592775	1.58332453841334	1.40261263281299e-59	4.40696093972977e-57
KTN1-AS1	2.99554457278544	1.58281830052294	1.54275459592977e-59	4.80620353398088e-57
RP11-566K11.7;TCF25	0.333900756397646	-1.58250873329257	1.63522852759535e-59	5.0514820086498e-57
SPTBN1	2.99416834270636	1.58215533708106	1.7475534281568e-59	5.353484297706e-57
LYSMD1;SCNM1	2.99382774351411	1.58199121514142	1.80229740504907e-59	5.47555825677759e-57
AC003991.3;SRI	2.99347322884387	1.58182036802361	1.86109772186921e-59	5.60785355357655e-57
ALG6	0.334435390006372	-1.58020057317083	2.52259878273253e-59	7.53928893105939e-57
RP4-784A16.5	0.334510477244892	-1.57987669647943	2.68060679572555e-59	7.94691825948925e-57
RP11-294J22.6	2.98891112427334	1.57961999889744	2.81280430838292e-59	8.26078197534801e-57
CTD-2589M5.4	2.98875562129165	1.57954493837964	2.8526715508171e-59	8.26078197534801e-57
FBXW4	2.98875089444651	1.57954265669378	2.85389219789776e-59	8.26078197534801e-57
YBX1	0.33469367812863	-1.57908679399322	3.10849059064328e-59	8.92743926583107e-57
TBX19	2.98663480232432	1.57852083956153	3.45622497543664e-59	9.84916948232761e-57
GALNT3	2.98591758049737	1.57817434368787	3.68794733530089e-59	1.04286639994612e-56
PARD3B	0.334920147666696	-1.57811092856347	3.73200029266808e-59	1.04726765464711e-56
RCAN2	2.98455664176765	1.57751663392572	4.17114341945251e-59	1.16163184274616e-56
PCNXL2;RP5-862P8.3	2.98363609835467	1.57707158682848	4.53333406042617e-59	1.25300671725809e-56
NIN	2.98270685712498	1.57662219538897	4.93080634685086e-59	1.35269680684018e-56
ADPRHL2	0.335420430779708	-1.57595752737192	5.583093792896e-59	1.52029711793074e-56
FLRT1;MACROD1;RP11-21A7A.2	0.33618754833838	-1.57266180363612	1.03256965562721e-58	2.79105096400822e-56
PDXK	0.3364624564891	-1.57148256140025	1.28608354644062e-58	3.45092826647473e-56
ALKBH1	2.97155982453131	1.57122042610617	1.35036205401517e-58	3.59714923678635e-56
CASC8	2.97039825771205	1.57065637409235	1.49971586881067e-58	3.96626295347835e-56
TFAP2A	0.337292970100956	-1.56792584503467	2.49007836513743e-58	6.53841219862978e-56
RSBN1	0.33731639644317	-1.56782564758877	2.5367792642098e-58	6.61379734266783e-56
DNM3	0.337406776817682	-1.56743914443	2.72523264793702e-58	7.05508995569104e-56
SEC22C;SS18L2	0.337488682078798	-1.56708897370931	2.90796542799923e-58	7.47550469221537e-56
PRKCH;RP11-47I22.4	2.96184080442584	1.56649409949322	3.24675889198391e-58	8.28847941862641e-56
MYO1D;RP11-466A19.1	0.337654485295282	-1.56638037294268	3.31586536693109e-58	8.40651908646579e-56
LEMD2	0.337723567609926	-1.56608523538922	3.502109883415e-58	8.81788091946705e-56
MNAT1	2.96006416273336	1.56562844823732	3.81108247406756e-58	9.53055801559168e-56
AC004231.2;KRT39	0.337984743621382	-1.56496996908561	4.30479023432079e-58	1.06924590408018e-55
RP11-398M15.1	2.9541972462781	1.56276615539419	6.46803480100239e-58	1.59578139140704e-55
RP4-564M11.2	2.95322657081371	1.56229204392538	7.05933982168221e-58	1.7300559412324e-55
LRP5	0.338644241366075	-1.56215763190187	7.2365533677977e-58	1.76174131360008e-55
CPT1A	0.338889648143377	-1.56111252652314	8.77421098881568e-58	2.12203138263061e-55
VAMP5	2.95059550816817	1.56100615785649	8.94787377896049e-58	2.14988750319194e-55
EXTL3	2.94936773150408	1.5604057109526	9.99430192558876e-58	2.38571774731538e-55
GGACT	2.94744728327893	1.5594660100389	1.18814384652581e-57	2.81789393175066e-55
LRCH3	2.94638856473808	1.55894770310114	1.30698997006822e-57	3.07988835190243e-55
MIR623;UBAC2	0.339548174317832	-1.55831181962534	1.46906170701112e-57	3.43975652302138e-55
EIF2B5;EPHB3	0.339564064898452	-1.55824430424117	1.48740266436586e-57	3.4606588192882e-55
TLE3	2.942903848287	1.55724040674803	1.78859002083717e-57	4.13524262616323e-55
CTC-455F18.1;GABRP	0.340028276142277	-1.5562733716008	2.13589923550422e-57	4.90736198727317e-55
SPCS2P4	2.94057663117614	1.55609908749942	2.20527739966844e-57	5.03529208007526e-55
TMEM99	0.340159353112901	-1.55571733650195	2.36517526679878e-57	5.36704987548086e-55
ZNF552;ZNF586	2.93958557899829	1.55561277912061	2.41094703464837e-57	5.43735116200668e-55
AC004893.11;SMURF1	0.340194278074352	-1.55556921920993	2.43027517930103e-57	5.44752108940763e-55
STARD13;STARD13-AS	2.93903566887396	1.55534286800432	2.5332197015974e-57	5.64385996669225e-55
PLGRKT	2.93748341880718	1.55458070812966	2.91280875038888e-57	6.45046761885817e-55
ELMOD3	0.340444505240166	-1.55450844654657	2.95161015671218e-57	6.49725395035309e-55
PRH1;PRH1-PRR4;PRR4;TAS2R14	0.340479625006363	-1.55435962787406	3.03314684869139e-57	6.63699472052048e-55
MIR563	2.93658543776176	1.5541396125815	3.15781416290119e-57	6.86889978949176e-55
SH3PXD2B	2.93319136540012	1.552471197555	4.28471422027573e-57	9.26531643832683e-55
DGAT2	0.340971040730682	-1.55227888105839	4.43798314382852e-57	9.54062563451931e-55
ATXN7L1	0.341067495877538	-1.55187082387248	4.78148914528306e-57	1.02193210738227e-54
LIMK1	0.341286878823357	-1.55094314549705	5.66400869846251e-57	1.20355273852127e-54
HERC1;RP11-317G6.1	2.92882788052512	1.55032341233331	6.34205590845389e-57	1.339886880751e-54
PDGFRL;RP11-349F21.1	0.341478755452341	-1.55013226851529	6.56704570016023e-57	1.37949238276337e-54
PFDN2	0.34158819889307	-1.54966996094927	7.14458221223044e-57	1.49228401536252e-54
ACVR1	2.92698790301583	1.54941678322697	7.48199440454987e-57	1.55392992263084e-54
RP11-89K10.1	0.341910439304009	-1.54830962267995	9.15375947994094e-57	1.89045703506803e-54
AC024592.12;FUT5	2.92381247960457	1.54785078618097	9.95105175575304e-57	2.04363471281138e-54
NUMA1	2.92326249176669	1.54757938048412	1.04547895285626e-56	2.13515843255273e-54
SAR1A	0.342161111942087	-1.54725229413773	1.10956856601765e-56	2.25352762736878e-54
HHAT	2.92249196150366	1.54719905653973	1.12036362762546e-56	2.26294985248019e-54
DIRC3;DIRC3-AS1	2.92231464458616	1.54711152097017	1.13834092212816e-56	2.28669675619416e-54
VEZF1	2.9219010856265	1.54690733978017	1.18139699495775e-56	2.36028994193706e-54
AC016995.3	0.342414594682212	-1.54618390007903	1.34740595903002e-56	2.67740488972447e-54
NTHL1	2.92013456813453	1.54603485414193	1.38438893465841e-56	2.73610331327838e-54
AC105760.3	0.342558304600181	-1.54557853426313	1.50401181177877e-56	2.95662985095183e-54
LEFTY2	0.342650881852131	-1.54518869493891	1.61431504376066e-56	3.15658698530244e-54
MANBAL	0.342664793538679	-1.5451301224535	1.63156915983407e-56	3.1703577168584e-54
RUFY3	2.91825592685815	1.54510641108939	1.63860603956121e-56	3.1703577168584e-54
KRT222	2.91729722157288	1.54463237912086	1.78579514265656e-56	3.43704791828261e-54
RP11-13A1.3	2.91625314677521	1.54411595894657	1.96114707246816e-56	3.75488164223968e-54
BZRAP1-AS1	0.3430039632419	-1.54370284876216	2.11366737334966e-56	4.02593400578792e-54
HDAC7	2.91503806464451	1.54351472229895	2.18697935983611e-56	4.14410042509975e-54
WWTR1	0.343140250659503	-1.54312972964197	2.3449872593532e-56	4.4207218790299e-54
MAGI3	2.91167125828725	1.54184747751064	2.9577661350716e-56	5.54747147404934e-54
GORASP2	0.343737470487634	-1.5406209678203	3.6922389923666e-56	6.88986789839537e-54
OSGIN2;RNU6-925P	0.343931080997355	-1.53980859700876	4.27591629719479e-56	7.93873530308978e-54
SEL1L	2.90596599942749	1.53901782315509	4.93204504707586e-56	9.11089989826913e-54
AOX2P	2.90274380872428	1.53741724775068	6.58222362657031e-56	1.20984561368176e-53
C7orf50;GPR146	2.90225627925783	1.53717491998685	6.87596195493255e-56	1.25754844490187e-53
ATP11A	2.9013902233404	1.53674434428383	7.43041294973103e-56	1.35222480418348e-53
CTB-181H17.1;CUX1	0.344843634089429	-1.53598576042092	8.51757060658822e-56	1.54243553235857e-53
NUDT4	2.89885496341258	1.53548315375122	9.32360579460163e-56	1.67322712236808e-53
RP11-265N7.2;RP11-624L4.1	2.8988462805227	1.53547883246537	9.33085498450686e-56	1.67322712236808e-53
ITPKB;ITPKB-IT1	0.345046840485094	-1.5351358722761	9.92443400887064e-56	1.76780759025254e-53
PDP1	0.34505085994754	-1.53511906637011	9.95446726645837e-56	1.76780759025254e-53
RP1-209A6.1	0.345149985669178	-1.53470467050571	1.07243050693191e-55	1.89536624352519e-53
AC074011.2;PLB1	0.345173799056402	-1.53460513618159	1.09178653662518e-55	1.92034281688413e-53
MLXIP	0.345227944531293	-1.53437884646261	1.13709498285281e-55	1.99051184117391e-53
ITGB8	0.345238335591492	-1.53433542325296	1.14600083749307e-55	1.99659416052525e-53
RASSF4	0.345267531511832	-1.53421342339308	1.1713953554183e-55	2.03121059719491e-53
PALLD	2.89583280943349	1.53397831099708	1.22192379942326e-55	2.10887984932387e-53
CLDN12;CTB-13L3.1	2.89514616270153	1.53363618513392	1.2993476167883e-55	2.23202419349321e-53
CCDC92	2.89448330883649	1.53330583722727	1.37873201873175e-55	2.35737524374874e-53
RP11-167N24.3	0.345619671090314	-1.53274276344843	1.52531494458407e-55	2.59593067953033e-53
RP1-111C20.4	0.346062220352237	-1.53089664395175	2.12354464303334e-55	3.59740205633865e-53
MIR4425	0.346117990554231	-1.53066416289334	2.21380776089069e-55	3.73310949991297e-53
GALNT14	2.88905685544846	1.53059859582583	2.23994782223527e-55	3.75994163895848e-53
ARID2	2.8886866057095	1.53041369406735	2.31532920833844e-55	3.8688098648968e-53
LRP8	0.346269280027957	-1.53003369325235	2.47826255432616e-55	4.12232623346534e-53
SCOC	2.88763791601389	1.52988985250193	2.54287016023149e-55	4.21074098920134e-53
MBTD1	2.88700602701463	1.5295741193976	2.69061948613565e-55	4.43541986232433e-53
RPL22L1	0.346391350873298	-1.52952518736309	2.71426951643873e-55	4.45443132561626e-53
DLG1-AS1	0.346619763954232	-1.52857417684098	3.21725586185875e-55	5.25642412167953e-53
A2ML1;A2ML1-AS1	0.34700707368607	-1.52696302266654	4.28960592600421e-55	6.97744263034693e-53
MVB12B	0.347171986504692	-1.52627755425147	4.84743548279017e-55	7.85006941774668e-53
IPO5	0.347232248385484	-1.52602715394449	5.0687259220893e-55	8.17243129920723e-53
PON2	0.347248180951095	-1.52596095817445	5.12888689812738e-55	8.23331926908562e-53
ZSWIM3	2.87956586670386	1.52585132237443	5.23009390105914e-55	8.35928182160152e-53
EML4	2.87940289930859	1.52576967155721	5.30675574282819e-55	8.4450929810436e-53
RP4-604G5.1	0.347302618063398	-1.52573480869127	5.3398279800337e-55	8.46109553336288e-53
FIP1L1;LNX1	2.87870523197859	1.52542007020234	5.64783531388599e-55	8.91073278857352e-53
CCDC90B;RP11-727A23.10	0.347742956375647	-1.52390680198854	7.39398771961014e-55	1.16158283145551e-52
AL450992.2;C2CD4D	0.347777785298594	-1.52376231308563	7.58649110093884e-55	1.18675318877282e-52
TLE1	2.87524646625316	1.52368562923989	7.69067400733766e-55	1.19795282704974e-52
RP1-261G23.5	0.347830382188229	-1.52354414062725	7.88665008180805e-55	1.22329596479893e-52
AC114765.1;AC114765.2	2.87472271042506	1.52342280350476	8.05866553923118e-55	1.24472522641881e-52
METTL21B;RP11-571M6.15;TSFM	2.87375233632901	1.52293573383911	8.78754257953421e-55	1.351626999022e-52
LRRC1	0.348311934038203	-1.52154819077473	1.1243403933933e-54	1.72216155006379e-52
SNORA80A;URB1	0.34833104003273	-1.52146905662829	1.14024377303807e-54	1.7392739145499e-52
C1orf21	2.87072579499999	1.52141553427682	1.15112665906434e-54	1.74861847577951e-52
CTC-436P18.1	2.87005531465115	1.52107854226817	1.22206136852528e-54	1.84873242668139e-52
RP11-342M3.5;ZCCHC24	2.8685923092454	1.5203429436297	1.39236229681533e-54	2.08939981269087e-52
UBR2	0.348603191000534	-1.52034231940088	1.3925164008304e-54	2.08939981269087e-52
SPP2	2.86818953192768	1.52014036146573	1.44327515683046e-54	2.15675764391238e-52
E2F3	0.348750313612185	-1.51973358060778	1.55116610321451e-54	2.30859988341168e-52
ST3GAL3	2.86656903073062	1.51932502143792	1.66760116280801e-54	2.46307082523167e-52
RP1-15D23.2;TNFSF18	2.86656394885496	1.51932246381477	1.66835677887622e-54	2.46307082523167e-52
CEP152	2.86581447920369	1.51894521860358	1.78362142542185e-54	2.6227082887973e-52
RP1-41C23.1	2.86491092311231	1.51849028286282	1.9332043436518e-54	2.83133565246948e-52
TEKT5	2.86423504788131	1.51814988942426	2.05322741495592e-54	2.99518623020614e-52
ADNP2	2.8611819053261	1.51661122278144	2.69512225872036e-54	3.91602329457784e-52
AC007880.1	0.349571922589853	-1.51633878180827	2.82799720298524e-54	4.09291358972206e-52
BATF	2.8601026118501	1.51606690747628	2.96708933752114e-54	4.27737926025939e-52
C1orf174	0.349669597600375	-1.5159357300725	3.03661314685211e-54	4.36050530825899e-52
PBRM1;SMIM4	0.349909321732088	-1.51494699579254	3.6154848388398e-54	5.17155012298015e-52
RP11-270M14.4;TTLL5	2.85724064350133	1.51462254854787	3.82839591524689e-54	5.45487062947252e-52
NFE2;RP11-968A15.8	0.349996888644523	-1.51458599784995	3.85314969882849e-54	5.46894347793954e-52
CRTAP;RP11-627J17.1	0.350031476464465	-1.51444343312306	3.95123176074391e-54	5.58658579833488e-52
SPDEF	2.85596269990999	1.51397713727798	4.28970967314114e-54	6.04191637143071e-52
TMEM209	0.350190910473674	-1.51378645710315	4.43629174674343e-54	6.22452369855096e-52
RANBP9	2.85537936477252	1.51368243431556	4.51834664587997e-54	6.31554908932295e-52
POC5	2.85530671354249	1.51364572644268	4.54766130950926e-54	6.33244611359356e-52
RP11-141M1.3	2.8545549782176	1.51326584864876	4.86236210436812e-54	6.74510540825195e-52
UBE2L3	0.350360286606584	-1.51308884038999	5.01630768458087e-54	6.93249950349163e-52
CAP1P2;ZNF485	2.85405367510176	1.51301246728563	5.08421804183303e-54	7.00003518486232e-52
RP11-343B18.2	2.85208284703827	1.51201588966234	6.05885241714169e-54	8.31080125770693e-52
TFF1	2.85180089737936	1.51187326144857	6.2127694067352e-54	8.49024595394025e-52
MED13L	2.85173834198511	1.51184161500825	6.24744430713118e-54	8.50601111757219e-52
ASH1L;ASH1L-AS1	2.85102580020314	1.51148109492536	6.65631444368809e-54	9.02925369979401e-52
LETM1	2.85084839962271	1.51139132271056	6.76219824692144e-54	9.13916065276026e-52
ABLIM3	2.8501410857369	1.51103333634932	7.2013544581788e-54	9.69703264604802e-52
AC010525.1;EPN1	2.84991264882928	1.51091770066963	7.34918294179428e-54	9.85997496800363e-52
ZFR	0.350931421607323	-1.51073896570657	7.58363664449184e-54	1.01375296977514e-51
LIFR;LIFR-AS1	0.350940686403481	-1.51070087821079	7.63455102448677e-54	1.01686134134478e-51
Metazoa_SRP;RPS2P32	0.351065889643817	-1.51018626737376	8.35673790937354e-54	1.1090326436335e-51
MYH9	0.35122128251066	-1.50954782620345	9.34778846148277e-54	1.23609371090852e-51
MIA;MIA-RAB4B	0.35122636935881	-1.50952693134935	9.38212713229321e-54	1.23618772584312e-51
FAM216A;GPN3	0.351684364685384	-1.50764689837247	1.30452671186697e-53	1.7127038019622e-51
LRRC47;RP1-286D6.5	0.351717837426334	-1.5075095915592	1.33628143037651e-53	1.74815094882815e-51
A3GALT2;RP11-415J8.3	0.351725549820328	-1.50747795679577	1.34370583453551e-53	1.75163014834609e-51
MITF	2.84254513314086	1.5071832560099	1.41487109872069e-53	1.83788256042655e-51
FLJ42393;LPP	2.84249959634388	1.5071601442441	1.42060818607728e-53	1.83883723691503e-51
RP11-398G24.2	0.352030279996303	-1.5062285668155	1.67216868742985e-53	2.15686291644241e-51
CARD9	0.352043353911352	-1.50617498812287	1.68791471589342e-53	2.16956058989364e-51
NFATC2	2.8399809458351	1.50588125034917	1.77689715297329e-53	2.27597617562548e-51
DOCK3	2.83885088596229	1.50530707177012	1.96452641409326e-53	2.50756789960008e-51
GLO1	0.352296181232171	-1.50513925828119	2.02299556875578e-53	2.57326436342669e-51
RIMKLB	2.83812034327398	1.50493576450896	2.0962226102892e-53	2.65721515092556e-51
BCL2L11	0.352406171027506	-1.50468890719876	2.18860091169576e-53	2.76478206580233e-51
RP11-464C19.3	0.352434699988719	-1.50457211887794	2.23370505083874e-53	2.81209696485901e-51
DAG1	0.352689732017855	-1.50352852020784	2.68007393886178e-53	3.36253235721836e-51
CTD-2035E11.3;CTD-2201E18.3	0.35330622269766	-1.50100893559371	4.15764069242975e-53	5.1986064453881e-51
FOXP4-AS1	2.82999389616281	1.50079894140163	4.31241145129261e-53	5.37384940206669e-51
