Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_NEGATIVE_REGULATION_OF_CELL_KILLING	29	-0.709325298828859	-2.55744983132639	0.000359582883854729	0.0250712837953897	0.0215234572053136	6807	tags=55%, list=12%, signal=49%	KLRC1/KLRD1/IL4/FCGR2B/CEACAM1/NCKAP1L/HLA-E/HLA-G/ARRB2/KIR2DL4/HAVCR2/HLA-F/LGALS9/LILRB1/HLA-A/HLA-B
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_VIA_MHC_CLASS_IB	25	-0.734723309342135	-2.55706942538419	0.000336247478143914	0.0250712837953897	0.0215234572053136	5515	tags=60%, list=10%, signal=54%	RAET1L/CD1A/ULBP2/ULBP3/MICB/HLA-E/HLA-G/HFE/HLA-H/HLA-F/HLA-C/TAP2/B2M/HLA-A/HLA-B
GOBP_INTERLEUKIN_10_PRODUCTION	64	-0.584465414224542	-2.5277737327693	0.000529100529100529	0.0250712837953897	0.0215234572053136	6176	tags=44%, list=11%, signal=39%	TIGIT/VSIR/IL4/BCL3/FCGR2B/PRG2/IL23A/TRIB2/CLEC7A/JAK3/TLR2/SASH3/TREM2/XCL1/BTK/IDO1/ISG15/LILRA5/FOXP3/PDCD1LG2/CD83/CD274/LGALS9/LILRB1/LILRB4/HLA-DRB1/TYROBP/PYCARD
GOBP_REGULATORY_T_CELL_DIFFERENTIATION	40	-0.646162788326056	-2.52628529268992	0.000418410041841004	0.0250712837953897	0.0215234572053136	5504	tags=52%, list=10%, signal=47%	VSIR/CTLA4/MDK/USP44/SOX12/FUT7/HLA-G/DUSP10/IL2RG/IFNG/FOXP3/HLA-DRA/LILRB2/LGALS9/SOCS1/LILRB4/BTN2A2/HLA-DRB1/LAG3/IRF1/IL4I1
GOBP_POSITIVE_REGULATION_OF_REGULATORY_T_CELL_DIFFERENTIATION	24	-0.72395993984291	-2.48942812282665	0.000334224598930481	0.0250712837953897	0.0215234572053136	3183	tags=58%, list=6%, signal=55%	SOX12/HLA-G/DUSP10/IL2RG/IFNG/FOXP3/HLA-DRA/LILRB2/LGALS9/SOCS1/LILRB4/BTN2A2/HLA-DRB1/IL4I1
GOBP_PYROPTOSIS	36	-0.651366076397951	-2.48911990877517	0.000390777647518562	0.0250712837953897	0.0215234572053136	9014	tags=58%, list=16%, signal=49%	NINJ1/NLRP3/GBP3/GSDMB/GZMA/GZMB/GSDMD/NLRC4/ZBP1/TREM2/NLRP6/TRIM21/AIM2/CASP8/IFI27/GBP5/GSDMC/CASP4/PYCARD/GBP1/CASP1
GOBP_INTERLEUKIN_17_PRODUCTION	44	-0.621907955843357	-2.48290259367932	0.000432525951557093	0.0250712837953897	0.0215234572053136	10547	tags=52%, list=19%, signal=43%	IL18/CARD9/MIR181C/RFTN1/IL23R/JAK2/MYD88/MIR26A1/VSIR/PRKCQ/IL23A/NCKAP1L/ZBTB7B/IL27RA/BTK/DDIT3/SPHK1/IFNG/IL15/IL12A/FOXP3/ARG2/ARID5A
GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_10_PRODUCTION	23	-0.728025330235771	-2.46974890221933	0.000335345405767941	0.0250712837953897	0.0215234572053136	5504	tags=61%, list=10%, signal=55%	VSIR/FCGR2B/PRG2/IL23A/TRIB2/JAK3/BTK/IDO1/FOXP3/PDCD1LG2/CD274/LILRB1/LILRB4/TYROBP
GOBP_SUPEROXIDE_ANION_GENERATION	42	-0.624670051912931	-2.45969818604877	0.00043010752688172	0.0250712837953897	0.0215234572053136	10050	tags=52%, list=18%, signal=43%	EDN1/SYK/CYBA/CD177/HVCN1/DUOX1/SOD2/NCF1B/CLEC7A/PON3/NCF2/CYBB/DUOX2/NCF4/ITGB2/NCF1/TAFA4/ITGAM/NCF1C/GSTP1/TYROBP/ACP5
GOBP_POSITIVE_REGULATION_OF_ALPHA_BETA_T_CELL_PROLIFERATION	24	-0.70951210778435	-2.43974741888016	0.000334224598930481	0.0250712837953897	0.0215234572053136	10820	tags=71%, list=19%, signal=57%	CD81/IL18/PTPRC/SYK/CD3E/JAK2/CD55/RIPK2/PRKCQ/IL23A/EBI3/CARD11/XCL1/RASAL3/HLA-E/LGALS9/HLA-A
GOBP_NEGATIVE_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY	21	-0.736785270868098	-2.43848711204555	0.00032071840923669	0.0250712837953897	0.0215234572053136	6807	tags=62%, list=12%, signal=54%	KLRC1/KLRD1/CEACAM1/HLA-E/HLA-G/ARRB2/KIR2DL4/HAVCR2/HLA-F/LGALS9/LILRB1/HLA-A/HLA-B
GOBP_POSITIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION	46	-0.605344546406728	-2.43453429749094	0.000446229361892012	0.0250712837953897	0.0215234572053136	10820	tags=63%, list=19%, signal=51%	CD81/IL18/CD3E/SHB/IL23R/NLRP3/IL4R/SOCS5/CD55/RIPK2/ANXA1/PRKCQ/IL23A/NCKAP1L/ZBTB7B/SASH3/CARD11/XCL1/IL12RB1/IL2RG/IFNG/FOXP3/CD83/HLA-DRA/LGALS9/SOCS1/CD86/HLA-DRB1/CD80
GOBP_RESPONSE_TO_INTERFERON_BETA	32	-0.650799570066036	-2.40652275247296	0.000375234521575985	0.0250712837953897	0.0215234572053136	7494	tags=62%, list=13%, signal=54%	TLR3/CAPN2/IFITM1/IFITM3/ACOD1/STING1/IFNB1/TRIM6/AIM2/XAF1/HTRA2/IKBKE/OAS1/STAT1/PLSCR1/IFNAR2/IFI16/SHFL/MNDA/IRF1
GOBP_INTERLEUKIN_12_PRODUCTION	63	-0.555313346589309	-2.39328025440582	0.000519480519480519	0.0250712837953897	0.0215234572053136	10094	tags=49%, list=18%, signal=40%	IL17A/SYK/IL23R/CD47/LTB/TLR3/SCIMP/TIGIT/RIPK2/IL10/IRF8/IL23A/MDK/CLEC7A/JAK3/TLR2/NFKB1/C1QBP/IDO1/HLA-G/CD40/ARRB2/IFNG/LILRA5/LAPTM5/RELA/LGALS9/LILRB1/IRF1/ACP5/HLA-B
GOBP_REGULATION_OF_T_HELPER_1_TYPE_IMMUNE_RESPONSE	31	-0.648048620097629	-2.3799583615538	0.000368188512518409	0.0250712837953897	0.0215234572053136	10858	tags=65%, list=19%, signal=52%	IL18R1/IL18/NLRP10/IL23R/IL4R/SOCS5/SLC11A1/IL1B/RIPK2/ANXA1/PLA2G4A/IL23A/JAK3/TBX21/IL27RA/XCL1/IL12RB1/HAVCR2/ARID5A/CD80
GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_MEDIATED_IMMUNITY	60	-0.554973619144911	-2.37088615545697	0.00050251256281407	0.0250712837953897	0.0215234572053136	4966	tags=45%, list=9%, signal=41%	C4BPB/PARP3/FCGR2B/SPN/CEACAM1/IFNB1/NCKAP1L/TBX21/XCL1/SMAD7/HLA-E/HLA-G/HFE/CR1L/ARRB2/FOXP3/KIR2DL4/HAVCR2/CD274/HLA-F/LGALS9/LILRB1/LILRB4/CD80/IL4I1/HLA-A/HLA-B
GOBP_POSITIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION	37	-0.61445336134238	-2.36378118036166	0.000395256916996047	0.0250712837953897	0.0215234572053136	9265	tags=59%, list=16%, signal=50%	SHB/IL23R/NLRP3/IL4R/SOCS5/RIPK2/ANXA1/IL23A/NCKAP1L/ZBTB7B/SASH3/IL12RB1/IL2RG/IFNG/FOXP3/CD83/HLA-DRA/LGALS9/SOCS1/CD86/HLA-DRB1/CD80
GOBP_DETECTION_OF_OTHER_ORGANISM	19	-0.7347248398074	-2.36022943274964	0.000307881773399015	0.0250712837953897	0.0215234572053136	4645	tags=53%, list=8%, signal=48%	PGLYRP4/NLRC4/CLEC7A/TLR2/CLEC6A/TLR6/TLR1/HLA-DRB1/HLA-A/HLA-B
GOBP_POSITIVE_REGULATION_OF_MACROPHAGE_CYTOKINE_PRODUCTION	24	-0.681041120943512	-2.34184631769272	0.000334224598930481	0.0250712837953897	0.0215234572053136	7681	tags=54%, list=14%, signal=47%	MYD88/TLR3/RIPK2/TLR7/TICAM1/GPRC5B/MAPKAPK2/HLA-G/PANX1/LAPTM5/LILRB1/CD74/PYCARD
GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_12_PRODUCTION	18	-0.738812776215996	-2.33880182627667	0.000305997552019584	0.0250712837953897	0.0215234572053136	6176	tags=50%, list=11%, signal=45%	TIGIT/IL10/JAK3/NFKB1/C1QBP/ARRB2/LILRA5/LILRB1/ACP5
GOBP_TOLL_LIKE_RECEPTOR_2_SIGNALING_PATHWAY	18	-0.73779324084767	-2.33557436289466	0.000305997552019584	0.0250712837953897	0.0215234572053136	9132	tags=67%, list=16%, signal=56%	CYBA/TNIP2/RIPK2/ACOD1/TLR2/TREM2/LYN/TNFAIP3/TLR6/TLR1/LGALS9/PIK3AP1
GOBP_DETECTION_OF_EXTERNAL_BIOTIC_STIMULUS	26	-0.661172814819603	-2.32800007333127	0.000337952010814464	0.0250712837953897	0.0215234572053136	4645	tags=46%, list=8%, signal=42%	PGLYRP4/NLRC4/CLEC7A/TLR2/CLEC6A/TREM2/TLR6/TLR1/LY96/HLA-DRB1/HLA-A/HLA-B
GOBP_TOLERANCE_INDUCTION	30	-0.634087382945307	-2.31088517668153	0.000360750360750361	0.0250712837953897	0.0215234572053136	3014	tags=47%, list=5%, signal=44%	ACOD1/ICOS/LYN/TNFAIP3/HLA-E/IL2RA/IDO1/HLA-G/FOXP3/HAVCR2/LILRB2/LGALS9/LILRB4/HLA-B
GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION	55	-0.551863505222796	-2.30912681284765	0.000486144871171609	0.0250712837953897	0.0215234572053136	7473	tags=45%, list=13%, signal=40%	BANF1/IFITM1/EIF2AK2/IFITM3/APOBEC3H/APOBEC3A/OASL/IFNB1/APOBEC3G/TRIM6/LTF/CCL5/OAS1/OAS3/PLSCR1/IFIT1/IFI16/ISG15/SHFL/MX1/IFIH1/TNF/IFIT5/RSAD2/OAS2
GOBP_CHRONIC_INFLAMMATORY_RESPONSE	19	-0.718738828933444	-2.30887598540075	0.000307881773399015	0.0250712837953897	0.0215234572053136	7323	tags=53%, list=13%, signal=46%	VCAM1/IL10/TNFAIP3/LTA/CCL5/IDO1/UNC13D/FOXP3/TNF/CCL11
GOBP_RESPONSE_TO_INTERLEUKIN_4	37	-0.599067014337866	-2.30459042680417	0.000395256916996047	0.0250712837953897	0.0215234572053136	7735	tags=51%, list=14%, signal=44%	IL4R/KEAP1/STAT5B/PTPN2/NFIL3/IL4/STAT6/SHPK/CORO1A/JAK3/IL24/XCL1/PML/PARP14/IL2RG/STAT5A/RUFY4/CCL11/CD300LF
GOBP_CELLULAR_DEFENSE_RESPONSE	51	-0.55808634376994	-2.29448802525278	0.000466853408029879	0.0250712837953897	0.0215234572053136	11920	tags=57%, list=21%, signal=45%	NCR1/NCR2/BCL10/KIR3DL2/LGALS3BP/FCMR/CCR3/UMOD/KLRG1/PRF1/CD5L/C5AR1/SPN/LSP1/CLEC5A/NCF2/PTK2B/CXCL9/HLA-G/CD300C/GNLY/CCR5/NCF1/LY96/KIR2DL4/MNDA/RELA/LILRB2/TYROBP
GOBP_MYELOID_LEUKOCYTE_CYTOKINE_PRODUCTION	49	-0.56217815087929	-2.28647995123252	0.000458715596330275	0.0250712837953897	0.0215234572053136	5496	tags=45%, list=10%, signal=41%	MYD88/TLR3/TWIST1/KIT/RIPK2/TGFB2/PRG2/TLR7/CUEDC2/AXL/TICAM1/GPRC5B/MAPKAPK2/HLA-G/PANX1/LAPTM5/NLRX1/LILRB1/CD74/PYCARD/ACP5/LITAF
GOBP_RESPONSE_TO_TUMOR_CELL	44	-0.571409411585418	-2.28129242719571	0.000432525951557093	0.0250712837953897	0.0215234572053136	4581	tags=41%, list=8%, signal=38%	NKG7/DAPK1/MR1/CEACAM1/CD226/ABI3/IGFBPL1/IL12A/LAPTM5/HAVCR2/RELA/SPI1/CD274/ADAM15/HLA-DRB1/TNFRSF10B/IL4I1/HLA-A
GOBP_NEGATIVE_REGULATION_OF_T_CELL_MEDIATED_IMMUNITY	32	-0.611784123007081	-2.26225166600658	0.000375234521575985	0.0250712837953897	0.0215234572053136	6807	tags=69%, list=12%, signal=61%	DUSP22/PTPRC/PDCD1/KLRC1/KLRD1/FCGR2B/SPN/CEACAM1/IFNB1/NCKAP1L/TBX21/XCL1/SMAD7/HLA-G/HFE/FOXP3/CD274/HLA-F/LILRB1/LILRB4/CD80/IL4I1
GOBP_NEGATIVE_REGULATION_OF_ANTIGEN_PROCESSING_AND_PRESENTATION	9	-0.891002471792409	-2.2606304105898	0.000257003341043434	0.0250712837953897	0.0215234572053136	4526	tags=78%, list=8%, signal=72%	FCGR2B/HLA-DOB/FGL2/HLA-DOA/HFE/TAPBPL/LILRB2
GOBP_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION	57	-0.535590177627441	-2.26006661722893	0.000492125984251968	0.0250712837953897	0.0215234572053136	9399	tags=49%, list=17%, signal=41%	JUNB/SHB/IL23R/NLRP3/IL4R/SOCS5/RIPK2/ANXA1/IL23A/JAK3/NCKAP1L/TBX21/ZBTB7B/SASH3/SMAD7/IL12RB1/IL2RG/IFNG/LOXL3/FOXP3/CD83/RUNX3/HLA-DRA/LGALS9/SOCS1/CD86/HLA-DRB1/CD80
GOBP_CD4_POSITIVE_ALPHA_BETA_T_CELL_PROLIFERATION	22	-0.675486552968295	-2.25906531881406	0.0003295978905735	0.0250712837953897	0.0215234572053136	10820	tags=64%, list=19%, signal=52%	CD81/CD3E/CD55/VSIR/RIPK2/PRKCQ/CARD11/XCL1/IL2RA/LGALS9C/FOXP3/CD274/ARG2/LGALS9
GOBP_ALPHA_BETA_T_CELL_PROLIFERATION	46	-0.56140451480353	-2.25781921084185	0.000446229361892012	0.0250712837953897	0.0215234572053136	10820	tags=61%, list=19%, signal=49%	CD81/IL18/PTPRC/TNFRSF14/SYK/CD3E/JAK2/CD55/VSIR/RIPK2/DOCK2/PRKCQ/IL23A/EBI3/ZBTB7B/CARD11/XCL1/RASAL3/HLA-E/IL2RA/LGALS9C/IL15/FOXP3/CD274/ARG2/LGALS9/IRF1/HLA-A
GOBP_REGULATION_OF_NEUTROPHIL_MIGRATION	45	-0.560934355975078	-2.24841935981293	0.000436871996505024	0.0250712837953897	0.0215234572053136	7681	tags=44%, list=14%, signal=38%	MYD88/MCU/CD99L2/C5AR1/IL23A/MDK/FUT4/NCKAP1L/C3AR1/DPP4/IL1A/FUT7/XCL1/C1QBP/DAPK2/MPP1/SLAMF8/RAC3/ADAM8/CD74
GOBP_NEGATIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION	33	-0.599070277491342	-2.24143396222219	0.000376931775348662	0.0250712837953897	0.0215234572053136	7735	tags=48%, list=14%, signal=42%	IL4R/SOCS5/VSIR/ANXA1/JAK3/TBX21/ZBTB7B/XCL1/SMAD7/LGALS9C/LOXL3/FOXP3/RUNX3/CD274/ARG2/LGALS9
GOBP_POSITIVE_REGULATION_OF_T_HELPER_1_TYPE_IMMUNE_RESPONSE	18	-0.705452618154495	-2.23319618285679	0.000305997552019584	0.0250712837953897	0.0215234572053136	13823	tags=100%, list=24%, signal=76%	IL12B/SLAMF1/CCR2/IL18R1/IL18/NLRP10/IL23R/SLC11A1/IL1B/RIPK2/PLA2G4A/IL23A/TBX21/IL27RA/XCL1/IL12RB1/ARID5A
GOBP_RESPONSE_TO_PROTOZOAN	29	-0.619141675916403	-2.23229564383771	0.000359582883854729	0.0250712837953897	0.0215234572053136	7735	tags=59%, list=14%, signal=51%	IL4R/MYD88/BPGM/SLC11A1/MIRLET7I/GBP4/IL10/BCL3/IRF8/NKG7/SPN/CLEC7A/PF4/CCDC88B/BATF2/CD40/GBP1
GOBP_REGULATION_OF_SUPEROXIDE_ANION_GENERATION	20	-0.68444256531451	-2.22995433066814	0.000315357931251971	0.0250712837953897	0.0215234572053136	9593	tags=50%, list=17%, signal=42%	SYK/CD177/HVCN1/CLEC7A/PON3/ITGB2/ITGAM/GSTP1/TYROBP/ACP5
GOBP_INTERLEUKIN_2_PRODUCTION	65	-0.512559708019425	-2.22814329204202	0.00053248136315229	0.0250712837953897	0.0215234572053136	10156	tags=48%, list=18%, signal=39%	CARD9/MIR181C/PTPRC/CD3E/PDE4B/PDE4D/IL1B/STAT5B/RIPK2/ANXA1/HDAC7/PRKCQ/CLEC7A/TBX21/SASH3/IL1A/TNFAIP3/CARD11/TRAF2/STOML2/XCL1/CD4/FOXP3/LAPTM5/CD83/HAVCR2/LILRB4/CD86/CD80/LAG3/GBP1
GOBP_T_CELL_TOLERANCE_INDUCTION	15	-0.739284681976706	-2.21974143661508	0.000289017341040462	0.0250712837953897	0.0215234572053136	3014	tags=53%, list=5%, signal=51%	ICOS/IL2RA/IDO1/HLA-G/FOXP3/LILRB2/LILRB4/HLA-B
GOBP_DETECTION_OF_BACTERIUM	16	-0.725743041786193	-2.21628704672671	0.000294898260100265	0.0250712837953897	0.0215234572053136	4645	tags=50%, list=8%, signal=46%	PGLYRP4/NLRC4/TLR2/TLR6/TLR1/HLA-DRB1/HLA-A/HLA-B
GOBP_DENDRITIC_CELL_CHEMOTAXIS	24	-0.643952185748675	-2.21431130748241	0.000334224598930481	0.0250712837953897	0.0215234572053136	2292	tags=33%, list=4%, signal=32%	CCL5/C1QBP/TRPM2/SLAMF8/CCR5/IL12A/CCR1/LGALS9
GOBP_REGULATION_OF_CHRONIC_INFLAMMATORY_RESPONSE	9	-0.872092851874837	-2.21265336990622	0.000257003341043434	0.0250712837953897	0.0215234572053136	5296	tags=78%, list=9%, signal=71%	IL10/TNFAIP3/LTA/CCL5/IDO1/FOXP3/TNF
GOBP_DEFENSE_RESPONSE_TO_TUMOR_CELL	13	-0.76579104209155	-2.20018004020349	0.000279563880346659	0.0250712837953897	0.0215234572053136	6072	tags=54%, list=11%, signal=48%	PRF1/DAPK1/ABI3/LAPTM5/RELA/SPI1/TNFRSF10B
GOBP_REGULATION_OF_TOLERANCE_INDUCTION	19	-0.682468000516171	-2.1923596079184	0.000307881773399015	0.0250712837953897	0.0215234572053136	2296	tags=42%, list=4%, signal=40%	IL2RA/IDO1/HLA-G/FOXP3/HAVCR2/LILRB2/LILRB4/HLA-B
GOBP_REGULATION_OF_CD8_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION	20	-0.672121577495787	-2.18981182414263	0.000315357931251971	0.0250712837953897	0.0215234572053136	3428	tags=70%, list=6%, signal=66%	CRTAM/VSIR/NCKAP1L/ZBTB7B/XCL1/HLA-E/HFE/RUNX3/CD274/LILRB1/SOCS1/LILRB4/IRF1/HLA-A
GOBP_LYMPHOCYTE_COSTIMULATION	49	-0.535122999826881	-2.17644177140972	0.000458715596330275	0.0250712837953897	0.0215234572053136	11891	tags=53%, list=21%, signal=42%	CD5/KLRK1/CD81/TNFRSF14/CSK/CD3E/LGALS1/EFNB1/TNFSF14/LCK/FYN/SPN/HHLA2/DPP4/ICOS/LYN/CARD11/YES1/TMIGD2/PDCD1LG2/TNFSF13B/CD274/LILRB2/LILRB4/CD86/CD80
GOBP_HYPERSENSITIVITY	17	-0.699343108516353	-2.17386193964898	0.000300932891965092	0.0250712837953897	0.0215234572053136	4526	tags=47%, list=8%, signal=43%	FCGR2B/SPN/FUT7/BTK/HLA-E/FCGR2A/FCGR1A/FCGR3A
