	fc	log2fc	pvalue	padj
AC135178.6	0.644119498567506	-0.634599729532378	0.000463817562302382	0.012895265039757
LUC7L2	0.644757465527379	-0.633171522077258	0.000477719982609145	0.0131656191708663
AL157392.3	0.644770142511887	-0.633143156616031	0.000477999993153882	0.0131669381309901
ARHGEF28	0.645680781681478	-0.631107008154351	0.000498504562333908	0.0136390174924709
AC074138.1	0.646394877267988	-0.629512330227968	0.000515132930064189	0.0140061334585094
TUSC1	0.646586757000962	-0.629084135528362	0.000519685144224799	0.0141028623564583
AARD	0.647054727299147	-0.628040355677271	0.000530939318869814	0.014326015865052
MYH10	0.647473297217064	-0.627107399797671	0.00054119038365959	0.0144662973965958
SMAD4	0.648628418647097	-0.624535860265614	0.000570408304874821	0.0150965225513697
MIR93	0.649049472464181	-0.623599646002688	0.000581405538075451	0.0153089962409588
MSTO2P	0.649770823523827	-0.621997130694438	0.00060068876418745	0.0156675527510427
LIPI	0.651089204405268	-0.619072877246682	0.000637419079511775	0.016335155623225
CIART	0.651268299730061	-0.618676089210012	0.000642560926681519	0.0164236719597097
AL009178.1	0.651380990453828	-0.618426477361354	0.000645815305955649	0.0164845664751965
SLC16A11	0.651395884293687	-0.618393490486437	0.000646246525871145	0.0164881530399612
ZNF461	0.651657699500079	-0.617813745325269	0.000653869073698416	0.0166424379103486
NOP53-AS1	0.652354950037124	-0.616270938224013	0.000674563293027638	0.0169917965485353
AC104335.1	0.653200416281628	-0.614402384564532	0.000700441875297964	0.0174854585568991
KCNIP4	0.653485071354209	-0.613773816371254	0.000709352605834706	0.017625852193983
ECHDC1	0.653934329404322	-0.612782332863954	0.000723622469712411	0.0178908873647248
TARDBPP2	0.654023968072659	-0.612584587625849	0.000726500214570509	0.0179392217120583
AC040934.1	0.654077076679043	-0.612467441441448	0.000728210029241686	0.0179651536444109
WFDC2	0.654497904555918	-0.611539521649809	0.000741886202899282	0.0182311784098087
PACRGL	0.655454453420574	-0.609432561743543	0.000773830233693806	0.0189096636641153
RHOXF1	0.655689003256166	-0.608916395664941	0.000781848312502327	0.0190143467173748
ZNRD1ASP	0.65583015620462	-0.608605854018546	0.000786709324182151	0.0190682874955722
SLC27A6	0.655927727057152	-0.60839123364212	0.000790085225284217	0.0191011354315622
AC109583.1	0.656406616020233	-0.607338314823857	0.000806842909963846	0.0193659370818533
AC008591.1	0.656479627178485	-0.607177854865357	0.000809425475861976	0.0193787187481907
ATXN7L3	0.656855435739142	-0.606352205452821	0.000822835814583956	0.0196087306284698
RANBP6	0.657888622458243	-0.604084731941909	0.000860732218976684	0.0202313092680069
CSGALNACT2P1	0.657934961019306	-0.60398311890941	0.000862467790278396	0.0202437094642049
TOMM20	0.657935462631284	-0.603982018993946	0.000862486594799569	0.0202437094642049
TBC1D3P7	0.657993836698694	-0.603854024309632	0.000864677432625447	0.0202736295767745
AL590666.4	0.659095292109036	-0.60144102948043	0.000906957635707138	0.0209275493183083
MAP6D1	0.659106287999329	-0.601416960754317	0.000907388854238066	0.020928984809199
AL359091.2	0.659252578318669	-0.601096786445941	0.000913143244902433	0.0209577317221119
AC008806.1	0.659588440017631	-0.600361980641063	0.000926477777610073	0.0211493394616049
ZNF527	0.659657226098485	-0.600211535063914	0.000929230071636756	0.0211999766584963
SNAPC3	0.66067379618995	-0.59798996957054	0.000970763872253528	0.0218921727803592
AC012442.2	0.660749748324003	-0.597824124535132	0.000973932423747665	0.0219461761135067
DSTNP2	0.660869545209439	-0.597562581178658	0.000978948805806203	0.0220242123835424
TJAP1	0.66096833835849	-0.597346929337767	0.000983102977179967	0.0220913833425975
PRSS43P	0.661244680726342	-0.596743883136077	0.00099480645221362	0.0222837431082938
HDHD2	0.662395271454382	-0.594235720772442	0.00104488032168806	0.0231011697394399
TAS2R20	0.662427886789774	-0.594164686412356	0.00104633186107446	0.0231183498888041
PAM16	0.662862290407292	-0.593218913210433	0.00106583673367222	0.0234351528922734
RIMKLBP1	0.662969688520359	-0.592985184158902	0.0010707085354508	0.0234740533456371
MIR23B	0.663049349435328	-0.592811843650468	0.00107433490502716	0.0235353622280516
ZBTB34	0.663448345707876	-0.591943949249738	0.00109266313873568	0.023844776929462
ZBTB12	0.663482881362052	-0.591868852038959	0.00109426256261686	0.0238589954413601
VAT1	0.663498484943101	-0.591834923591171	0.00109498588212151	0.0238589954413601
AC068205.2	0.663563329851432	-0.591693933282043	0.00109799638909081	0.0239059735892758
IZUMO1	0.664173107241385	-0.590368786432403	0.00112666809478966	0.024371180141947
ZNF618	0.664484399857941	-0.589692765230567	0.00114156007390045	0.0245435415888597
KLHL15	0.665517409108822	-0.587451689146201	0.00119223963358314	0.0253069817731792
PPP1R9A	0.665938896219654	-0.586538287208076	0.00121348523734044	0.0256046287969634
AC026412.2	0.666233969996474	-0.585899178737587	0.00122855817282707	0.0257901608134002
GPAT2P2	0.666891962043503	-0.58447503430012	0.0012627696346359	0.0263892039484164
AL591848.1	0.667050487458813	-0.58413213520176	0.00127113726094411	0.0265250522549547
AC138207.3	0.667931607326285	-0.582227708988426	0.00131854916737408	0.0273134233476829
CEP43	0.668816004264517	-0.580318724447044	0.00136770760130793	0.0280855438172997
AC127024.5	0.669008640340745	-0.579903251290809	0.00137862805833024	0.0282809663510539
TMEM9	0.669028213363449	-0.579861043331118	0.00137974195666517	0.0282814689397102
SLC25A25	0.669827794726172	-0.578137852492133	0.00142593319716602	0.0288941240241748
ZNF248	0.670197968661043	-0.577340781080104	0.00144777780785289	0.0291700227097664
AC010207.1	0.671073815134768	-0.575456629696189	0.00150064695609842	0.0299457916497801
MTCO2P27	0.671097835327137	-0.575404991275123	0.00150212065595191	0.0299457916497801
AL512380.1	0.67129467241436	-0.574981902066866	0.00151424543338735	0.0301134145320583
HSPB9	0.672164182198375	-0.573114427489206	0.0015688477378566	0.030949958563736
MED28P7	0.672330542356337	-0.572757405670176	0.00157949075723042	0.0310729340838684
AL592211.1	0.672339256629407	-0.5727387065984	0.00158005001474595	0.0310729340838684
AC092042.1	0.672347418621702	-0.572721192829544	0.0015805739871989	0.0310729340838684
CLUL1	0.672385657946919	-0.572639142814066	0.00158303086952168	0.0310889064496748
ARL6	0.672966702338365	-0.571392971269805	0.00162078068890773	0.031679395603443
POGLUT1	0.673412258248162	-0.570438111837527	0.00165026462317305	0.0321532320963607
AC008443.7	0.673514638804216	-0.570218791960391	0.00165710606199422	0.032275441111994
PLEKHG4	0.673578065804857	-0.570082935208977	0.00166135704109397	0.0323027724716238
SPTBN5	0.67394362839411	-0.569300171785044	0.00168604589544312	0.0325817598132359
AL450384.2	0.673968550972122	-0.569246821603542	0.00168774081828396	0.0325923037080734
AC015961.1	0.674121711336197	-0.568919004238725	0.0016981899499451	0.0327161139235856
TRIM44	0.674153436855812	-0.568851109714544	0.00170036150276681	0.0327468262656792
AL162258.2	0.674645912876204	-0.567797590903031	0.00173438642161415	0.0331394515505514
INTS3	0.674646240031576	-0.567796891298527	0.00173440922290873	0.0331394515505514
H3P25	0.674651436623857	-0.567785778705596	0.00173477143808006	0.0331394515505514
PHF21A	0.674949252490458	-0.567149060772234	0.00175564181848001	0.0333786513269685
AC018410.1	0.675750105999434	-0.565438261823514	0.00181286718780578	0.0341456995995399
AC008462.1	0.675764727368149	-0.565407046219191	0.00181392707921696	0.0341456995995399
ZNF37A	0.675866298130582	-0.565190218353046	0.00182130496052082	0.0342616761014459
ACBD6	0.676471133332014	-0.563899722677126	0.00186578939262476	0.0348367099577387
CACNB2	0.676693465507633	-0.563425637661368	0.00188238063306984	0.0350366034964203
FAHD2B	0.676725033685201	-0.563358336596306	0.00188474687769597	0.0350502396192389
AC091152.4	0.677065573889375	-0.562632529117071	0.0019104397952951	0.0353231248659886
PRSS46P	0.67764044713473	-0.561408105785183	0.00195451331374051	0.035875123500136
AC083829.1	0.677925531804338	-0.560801288778072	0.0019767000937354	0.0361536598569464
RNF225	0.67803759036943	-0.560562836369047	0.00198548161693679	0.0362595270937578
CABYR	0.678142303689623	-0.560340049718515	0.0019937185569461	0.0363594004483318
AC004253.1	0.679433623185188	-0.557595480140589	0.00209779720489604	0.0376433596101017
PSD2	0.679464167929999	-0.55753062353083	0.00210031587334143	0.0376735026528482
AL359643.2	0.679565362662067	-0.557315774426962	0.00210867923683902	0.0377789146520344
KRT8P26	0.680163220031095	-0.556047100769561	0.00215869026457523	0.0383566527994715
POT1	0.680549007378259	-0.555229038733676	0.00219151242324917	0.0387358372088304
PABPN1P1	0.680886865122035	-0.554512992225247	0.00222061628152661	0.0390532383377813
AC005332.5	0.681051918958409	-0.554163310792915	0.00223495749983072	0.0392446082098758
AC084824.4	0.68123800844074	-0.553769165068733	0.00225122400967679	0.0394447550685322
KLHL32	0.681832228458871	-0.55251130130727	0.002303864618591	0.0401181323937173
AP001178.3	0.682109254804112	-0.551925257778461	0.00232877303046248	0.0404784002355932
AL121890.2	0.682129637540929	-0.551882147919194	0.00233061501724858	0.0404980061070122
AL157884.3	0.6824217999835	-0.55126436056156	0.00235715864932788	0.040921630582776
S100A13	0.682437216282174	-0.551231769623769	0.00235856659661805	0.0409282831356785
LINC01534	0.682506226125872	-0.551085887887915	0.00236487821383189	0.0409846484900245
AC104073.2	0.682683183020585	-0.550711881417937	0.0023811304270306	0.0411112859756147
SLC7A9	0.68297412651966	-0.550097169737762	0.00240806460992489	0.0415005167065056
PTOV1-AS1	0.683497035313135	-0.548993014771191	0.00245714559729706	0.0420082097313424
LAMB2P1	0.683760629253609	-0.548436739702786	0.00248221790019353	0.0423235240508545
AL161725.2	0.684145137274747	-0.547625678234282	0.00251919348047385	0.0427787714467172
DIMT1	0.684431930014451	-0.547021029100113	0.00254708596379132	0.043124866200599
AC080129.2	0.684433903242419	-0.547016869793721	0.00254727880703561	0.043124866200599
MIR1302-9HG	0.684503959608779	-0.546869207909043	0.0025541337019723	0.0431630568525514
AL391628.1	0.6845590117779	-0.546753181848761	0.00255953180123829	0.0432179116316856
NFE2	0.684580011227748	-0.546708926588118	0.00256159351947845	0.043239851084601
ZNF33A	0.685137862980591	-0.545533779476394	0.00261689872884185	0.043860119741053
PRH1	0.685273462774576	-0.545248275194155	0.00263049903205685	0.0439452175555724
EXOC4	0.6853652551734	-0.545055039096211	0.00263974067327873	0.0440606744456591
ZNF32-AS2	0.685436405949362	-0.544905274364173	0.00264692367259131	0.0441286213810586
NARF-AS1	0.685482857331276	-0.54480750758804	0.00265162238514612	0.0441550401697981
GPSM1	0.685613618706566	-0.544532328136352	0.00266488858348556	0.0443494505703397
FAM3D-AS1	0.685696009583939	-0.544358968440058	0.00267327724278714	0.0444243379370519
RPL13P5	0.685709105178566	-0.544331415750888	0.00267461270338878	0.0444335116280321
AC004023.1	0.685942528797564	-0.543840388594336	0.0026985149473064	0.0446605404920856
RAB41	0.686002720314014	-0.543713797533363	0.00270470871974643	0.0447392922127281
LINC00865	0.686171627220653	-0.543358622320754	0.00272215593739493	0.0449861650061855
AL512274.1	0.686808673360772	-0.542019836363327	0.00278884917191972	0.0457153637236332
AC019080.1	0.68686784929411	-0.541895538067168	0.00279511634288253	0.0457651886891652
VCPKMT	0.687162713554638	-0.541276339012314	0.0028265286732443	0.0460402719013202
C1orf50	0.687676575371758	-0.540197891610127	0.00288200955573513	0.0467292555667894
FBXO2	0.687731557754249	-0.540082547213525	0.00288800193697901	0.0467862913052381
RFX3	0.687906042225059	-0.539716567275054	0.00290709072790629	0.047014960026992
AL353151.2	0.688086785814616	-0.539337556750418	0.00292698048882474	0.0472288911478443
AC092042.4	0.688303988342953	-0.538882225286439	0.002951039614802	0.0474820181085745
AC097634.3	0.688646199907654	-0.538165123183971	0.0029892964640019	0.0478937648442926
AC232271.1	0.688728105738192	-0.537993542902284	0.00299851697109151	0.0479966624589906
KHDC4	0.688745312454352	-0.537957500037503	0.00300045716355953	0.0479978845842517
TDRD5	0.689206238153072	-0.53699233512402	0.00305283997685709	0.0486185600510097
AL391822.1	0.689240045986224	-0.536921567922132	0.00305671338301598	0.0486383391303534
LRRC37A17P	0.689517339250113	-0.536341263328498	0.00308864552254557	0.0489189355214234
AC091390.2	0.689833019599878	-0.535680908285066	0.00312535237110711	0.0492824877769309
FAM95B1	0.690096095531287	-0.535130824455313	0.00315623278181712	0.0496015668291277
AC004540.2	0.690281471172753	-0.534743335515037	0.00317815218331453	0.0498355701910562
AK2P2	0.690368695138436	-0.534561048088466	0.00318851169447488	0.0499647705333985
AL160286.1	0.69039449706471	-0.534507129630478	0.00319158180741243	0.0499770694011626
ATF6	0.690410633131132	-0.534473411008642	0.00319350311215161	0.0499933524736138
