	fc	log2fc	pvalue	padj
KLF7;KLF7-IT1	0.648050982024472	-0.625820780819649	0.000182333968133595	0.0142239203799753
RP11-625L16.1	0.651897469905449	-0.617283018913685	0.000223146921531113	0.0161161178436252
AC012363.4	0.652046094865937	-0.616954138891313	0.000224878843861993	0.0161378968852676
FBXW8	0.652066456387615	-0.61690908838348	0.000225117065546002	0.0161378968852676
ATP6V0A2	0.653476204955867	-0.613793390798058	0.000242179362462102	0.0169899914951705
POLR1A	0.654417050269893	-0.611717757947288	0.00025421145389675	0.0176322023711291
CCDC115	0.657607944111407	-0.604700367551305	0.000299171313634723	0.0191599941821012
NCAPD3	0.658561327755358	-0.602610298857015	0.000313938741033913	0.0195598918794473
RP11-123B3.2	0.66096308713759	-0.597358391218779	0.000354113076151756	0.0209622396013119
HYPK;RP11-296A16.1;SERF2;SERINC4	0.664632185949571	-0.589371935192539	0.000424515365738212	0.0232572419670677
SPCS2	0.665017180443553	-0.588536482362947	0.000432590999754396	0.0234703049497587
ISOC2	0.666362552056465	-0.585620767834059	0.00046191236587448	0.0243411275702249
RRP36	0.666397181386957	-0.585545796236211	0.000462690204799716	0.0243411275702249
RP11-673E1.1	0.6667974641749	-0.584679477109603	0.00047176745987143	0.0245328432237488
MTERF4;SNED1	0.667081849105823	-0.584064307908495	0.000478313748242662	0.024608649195546
TIGIT	0.668390365517216	-0.581237157000996	0.000509502729513531	0.0254481383690855
KMO	0.671880330197402	-0.573723799986117	0.000601845443823523	0.0274846150648184
AC008982.2;HNRNPL	0.673061292317884	-0.571190205064144	0.000636344451166915	0.0283204096481198
MYADM	0.673180610175107	-0.570934472003041	0.000639927030786926	0.0284110598777273
ABI2;RP11-363J17.1	0.67434805322228	-0.568434688864001	0.000675948181943153	0.029273062943367
HYKK	0.674671624838489	-0.567742608262626	0.000686249003086698	0.029273062943367
MLEC	0.674970072897371	-0.567104558116052	0.000695874727911592	0.029431185783093
CREB3L4;RP11-422P24.10;SLC39A1	0.676647501162598	-0.563523635925365	0.000752265935280243	0.0306246379256224
MZB1	0.677804175971284	-0.561059569551877	0.000793502928804238	0.031341304631239
ZHX1-C8orf76	0.677964610832062	-0.560718126997123	0.000799379803744682	0.0314625278002765
RP11-436D23.1	0.678674553592702	-0.559208173546795	0.0008258564675517	0.0320195273368269
CHP1	0.679098265535351	-0.55830774730515	0.000842030088965	0.0322772347241318
ENOSF1;TYMS	0.679646504477596	-0.557143523289606	0.000863377677606444	0.0328774082788743
ADAT1;RP11-77K12.8	0.680164883261334	-0.556043572894174	0.000884006756021305	0.0333302280595889
PRRC2B;SNORD62B	0.68051866558523	-0.555293361698965	0.000898337725359269	0.0336291172321101
ANKRD12	0.680580914081397	-0.55516140133673	0.000900880669228079	0.0336684206212488
SHPRH	0.68082253589458	-0.554649302450371	0.000910812392306796	0.0338484370444149
ANK2;RP11-650J17.1	0.681616542233059	-0.552967745960934	0.000944142858589441	0.034742378002609
TRAM2	0.682679135795306	-0.550720434329876	0.00099045261326391	0.0354847280225837
LINC01184	0.683524869591821	-0.548934264614095	0.00102875022827545	0.0361799562347376
HMCN1	0.683575238206531	-0.548827957036066	0.00103107224707199	0.0361799562347376
ABI3BP	0.68358310492875	-0.548811354305021	0.00103143532912611	0.0361799562347376
SMIM14	0.686288912368967	-0.543112048088018	0.00116330509705027	0.0389843566699383
ARL6IP6	0.68659463988713	-0.542469500392136	0.00117911158193306	0.0392976617075624
ABHD11	0.687364254183676	-0.540853267403013	0.00121975194507063	0.0400708679649165
STIM2	0.687920613135348	-0.539686009094002	0.001249903173134	0.0406976887046759
CTC-340I23.2;SGCD	0.688297049466854	-0.538896769343668	0.00127067825666429	0.0411400183377388
RBM39	0.688873414818658	-0.537689192642162	0.00130308292567452	0.0416544621136705
CKB	0.689160482338146	-0.537088117598057	0.00131949518321297	0.0418154848535275
RP11-383D22.1;WDR7	0.689476076894946	-0.536427600209438	0.0013377503395404	0.0420676135430665
BCL3;MIR8085	0.690539228668836	-0.534204720377368	0.00140091085705968	0.0432305395365611
AC007381.2	0.691063023054583	-0.533110808438494	0.00143299238449478	0.0439182281995074
KCNJ8;RP11-59N23.1	0.691838016820447	-0.531493802235533	0.00148165684377429	0.0445357213687544
CCDC53;RP11-554E23.4	0.691910597830084	-0.531342456446776	0.00148628873374316	0.0445620309421643
MZT2A;TUBA3D	0.691997735987395	-0.531160777090537	0.00149186659250631	0.0446358440775237
LA16c-306E5.2;NAA60;ZNF597	0.693888387209877	-0.527224472672452	0.00161755492802715	0.046564554979801
ADGB	0.693974178642403	-0.527046110812337	0.00162347453510587	0.0465778594657492
ZDHHC2	0.694394521378949	-0.526172529608716	0.00165275661972031	0.0469132710510309
SLC2A4RG	0.694424419757186	-0.526110413171875	0.00165485713229778	0.0469132710510309
GPATCH2	0.694710186884175	-0.525516842439709	0.00167505340186704	0.0471513693050238
JRK	0.695316435088404	-0.52425840419195	0.00171862389785836	0.0478623735675539
PRR15L;RP11-6N17.9	0.695677228130212	-0.523509997700044	0.00174502753280911	0.0483777957266935
ATP6V1E1;BCL2L13	0.695759276251035	-0.523339856386674	0.00175108188728207	0.0484427522686484
SPDYE3	0.695815136244208	-0.523224032274856	0.00175521444619092	0.0484463742928408
WTAPP1	0.696209569961332	-0.522406449684049	0.00178464147228207	0.0487622234235119
PHC3	0.696519164071832	-0.521765047113184	0.00180804399780895	0.0489273831641137
COL9A1	0.697192968258587	-0.520370076068664	0.00185991840325041	0.0499161033841481
AC007228.11;ZFP28	0.69725353238043	-0.520244756727614	0.00186464492664352	0.0499244079740294
