	fc	log2fc	pvalue	padj
HOXA11-AS;HOXA11-AS1_5;HOXA11-AS1_6;RP1-170O19.14	1.58595566637933	0.66535244267579	6.92911871776309e-05	0.00783757948257504
ARHGEF40;NDRG2	1.58512904869935	0.66460029799232	7.0613571745506e-05	0.00791410216748947
CDC25C;FAM53C	1.58330793838881	0.662941873277586	7.36141750007415e-05	0.00817562141148719
CFL2	1.57389492283848	0.654339226131208	9.1213479333517e-05	0.00941881661173994
CTD-2021J15.1;DCBLD2	1.57112910607839	0.651801737631434	9.71204508441935e-05	0.00970175242794402
RP11-554D14.1	1.57022849122078	0.650974507630269	9.91229600472053e-05	0.00976197381577572
COPZ2;MIR152	1.57002445863136	0.650787034321562	9.95821708037294e-05	0.00976197381577572
VAV1	1.56893732444684	0.649787721002141	0.000102064037107993	0.00997865975565677
CTPS2	1.56770400402467	0.648653191955137	0.000104952459531788	0.0101530456969686
MIR503HG	1.56416064323272	0.645388688664233	0.000113699986198482	0.0106625642669449
MOCOS;RP11-49I11.1	1.56164848205129	0.643069747799061	0.000120326736178324	0.0111138973584205
KB-1410C5.3	1.55897539833431	0.640598161530804	0.000127789714683166	0.0115422056547122
FBXO30;RP11-545I5.3	1.55695275177695	0.638725164191289	0.000133733539112417	0.0117815327304455
CDC42SE1;MLLT11	1.55337904795197	0.635409912065996	0.000144897742941485	0.0123704836295454
S100A8	1.55333640442423	0.635370306503822	0.000145036273342239	0.0123704836295454
ITGB6	1.55292849457602	0.634991401588975	0.000146367907284962	0.0124551635178299
C14orf159	1.55022579130418	0.632478360190458	0.000155495468373665	0.0129826785147078
TMEM61	1.54853596738867	0.63090489245439	0.000161480361225002	0.0133098196389962
PRDM16	1.5476670379841	0.630095126315934	0.000164644250335967	0.0133904585986737
RP11-46F15.2;TPRG1L	1.54716769188435	0.629629573734985	0.00016648955089221	0.0134808863003272
STX11	1.54420300615985	0.626862426652633	0.000177865403371226	0.014031137539334
ITPR1;ITPR1-AS1	1.54365395910494	0.626349379914653	0.00018005329907098	0.0141430327503169
CTC-264K15.6	1.54343883132954	0.626148308034868	0.000180917655185215	0.0141806266999226
SEC24B;SEC24B-AS1	1.54327348452918	0.625993745519981	0.000181584729962926	0.0142026303365258
ARHGEF1;CTD-2575K13.6	1.5408413783569	0.623718351510996	0.000191676599270144	0.0147221647655635
MICALL1	1.54054739137777	0.623443064236427	0.000192932691274131	0.0147592120557457
CERS5	1.53975704265948	0.622702726892572	0.000196349216147514	0.0149132097826421
MROH5;SNORD5	1.53902178457711	0.622013652899999	0.000199580177881454	0.0150610890569932
LINC01336	1.53804191830693	0.621094823526928	0.000203966182733211	0.0152453428563952
CTB-51J22.1;ELN	1.53782894267318	0.620895036926636	0.000204931767181042	0.0152809263556638
HRASLS5	1.5368846486565	0.62000888717813	0.000209266588699534	0.0154785695516772
LINC01465;MIRLET7I;RP11-631N16.2	1.53660184403382	0.619743390109054	0.000210582006394851	0.0154963105733083
ACKR3	1.52947260568001	0.613034267076877	0.00024651652678896	0.0172470588739282
ZYG11A	1.52684848672611	0.610556906735929	0.000261182886684286	0.0177802668470389
FOXS1	1.52627147385876	0.610011593336581	0.00026451925543181	0.0179079048783219
POLR2L;TSPAN4	1.52562937231523	0.609404524645325	0.000268280439442592	0.0180958848336681
AC005540.1;GLS	1.52397300368043	0.607837346531152	0.000278223177784061	0.018495049255913
RP11-404E16.1;SNX27	1.52350856860644	0.607397614137464	0.000281074424186928	0.0185779710825386
CEACAM21	1.52247130265394	0.606415034759498	0.000287544757576802	0.0188603114980426
LINC01124;SP5	1.52148579435177	0.605480863912365	0.000293825489022505	0.0190164063414724
KLHDC8A	1.52125366751299	0.605260741063191	0.000295324038419504	0.0190354585545672
AC131056.3;TBC1D3B	1.52111987292065	0.605133850139099	0.000296191134441731	0.0190354585545672
PKHD1L1	1.51974823107824	0.603832339550376	0.000305223592223725	0.0192753591359836
NENF	1.51927926234152	0.603387079428432	0.000308372451930885	0.0193448459137053
CTB-147C22.9;KLK6	1.51903597544669	0.603156037703022	0.000310018330196603	0.0193819452999274
OLFM2	1.51723866222011	0.601448039915461	0.000322443220975739	0.0197885396432206
ALDH7A1	1.51662161995505	0.600861194282973	0.000326818759517925	0.0199240205947569
DYRK4;RP11-500M8.7	1.51155667907993	0.596035076944073	0.000364968450136056	0.0213451297274855
CASC15	1.51119862570482	0.595693294842001	0.000367822280602493	0.0214287081731034
CTNS;SHPK;TRPV1	1.51100295013794	0.595506477276548	0.000369390985059132	0.0214521042681813
CREM	1.51049730752931	0.595023612455414	0.00037347461834264	0.0216209455825099
PTGIR	1.50942126921706	0.593995508443245	0.000382310378720985	0.0218658911407391
ELAVL1;NDUFA7;RPS28	1.50902584086381	0.593617511077897	0.000385607811114122	0.0219093179974749
KDM4A-AS1;ST3GAL3	1.50774813781882	0.592395453363279	0.000396451113656114	0.0222502891436831
ERCC2	1.50739319258452	0.592055782564757	0.000399515222457309	0.0222555515396692
GABRD	1.50356532473153	0.588387549401056	0.000434045589105162	0.0234703049497587
AC068858.1	1.50142497786909	0.586332389140642	0.000454589725964487	0.0241490938095094
COMMD10	1.49949863418245	0.584480208129227	0.000473878761464798	0.0245328432237488
IL1RAPL2	1.49902845138941	0.584027765733318	0.00047870526339378	0.024608649195546
PTGFRN;RP4-753F5.1	1.4987811174051	0.58378970690722	0.000481263166258235	0.0246746377333598
CHDH	1.49826060169346	0.583288582455957	0.00048668938305187	0.0247800393495426
MCF2	1.49718998027774	0.582257298359875	0.000498036216333014	0.0251142789418627
PAFAH1B1	1.49592176084428	0.581034721887521	0.000511807190702419	0.0254980913251096
ZNF90	1.49554855843021	0.580674753566024	0.000515928978912568	0.0256298178294661
HIPK2;TBXAS1	1.49535520864898	0.580488224815757	0.000518076961510059	0.0256904162269992
FLJ31356;FOSL2;RP11-373D23.2	1.49468492774346	0.579841403428425	0.000525590207401563	0.0258305101795306
KREMEN2	1.49373082068554	0.578920189190796	0.000536466127570023	0.0261254201044498
CTD-2583A14.10;ZNF586;ZNF587B	1.49366305496284	0.578854737311218	0.000537246781273758	0.0261254201044498
KISS1	1.49364288052445	0.578835251150205	0.000537479399822804	0.0261254201044498
CD14	1.49188132674384	0.577132779475537	0.000558169011312935	0.0266135279239389
MRPS31P4;RP11-78J21.7	1.49176519237993	0.577020469609133	0.000559559630485289	0.0266135279239389
ARG2	1.49163939460519	0.576898804698742	0.000561069724464857	0.0266135279239389
APITD1;APITD1-CORT;RP4-736L20.3	1.49107926391838	0.576356951533132	0.000567841365607288	0.0267235871584565
AC079776.1	1.49096557239049	0.57624694500234	0.000569225399246784	0.0267245145615722
COL18A1;COL18A1-AS2	1.48688619836227	0.572294232231491	0.000621091157337863	0.0279803088662956
LHX2	1.48384016226198	0.569335694700374	0.000662753078186539	0.0290041260800183
GALNT9;RP13-895J2.3;RP13-895J2.4	1.48359687657513	0.569099135642751	0.000666194070344492	0.0290339132101258
ALOX12B	1.48292789968102	0.568448455310205	0.000675744749979927	0.029273062943367
RP4-663N10.3	1.4817340214618	0.567286500034885	0.000693117211836307	0.0293578558376851
RP11-598F7.6	1.48076064290239	0.56633845547772	0.000707598021293996	0.0296264360601237
IL23A;PAN2	1.47996958043021	0.565567522736996	0.000719580271318443	0.0297553322316505
CMB9-22P13.1	1.47989139077183	0.565491300351206	0.000720775144796996	0.0297573526283159
IFT74;IFT74-AS1	1.47968611020994	0.565291165535334	0.000723921267598899	0.0298007499643932
ISLR;RP11-665J16.1	1.47888681679597	0.564511643312254	0.000736297383543059	0.0301785120887197
RP5-984P4.6	1.4788597676762	0.564485255905593	0.000736719743039004	0.0301785120887197
FAM160A1;RP11-610P16.1	1.47877636435304	0.564403889871797	0.000738023513173173	0.0301785120887197
TMEM220;TMEM220-AS1	1.47747397091274	0.563132714249923	0.000758672495698296	0.0307831783823014
C8orf44-SGK3;SGK3	1.47672017885858	0.562396478222857	0.000770875949351659	0.0311066638574274
KIF13A	1.47565897026588	0.5613593482591	0.00078837625197606	0.031341304631239
CEACAM4;CEACAM5	1.47533811480223	0.561045626100296	0.000793742134644964	0.031341304631239
SAR1A;TYSND1	1.47484766884451	0.560565951930982	0.000802012016734535	0.0315323676440409
RP11-472N19.3	1.47474811209438	0.560468562294964	0.000803700810022406	0.031548700501594
LYPD4	1.47314549078003	0.558899920843207	0.00083136063174736	0.0320688858170669
MBLAC1;RP11-506M12.1	1.46957171344372	0.555395762599455	0.00089636899379691	0.0335896234260634
ZNF683	1.46808787083853	0.553938321743145	0.000924769557589894	0.0342113161432044
LINC00162	1.46695241278106	0.55282207144872	0.000947082852823021	0.0348157127526271
KLF8	1.46671710958229	0.552590640637504	0.000951771018911864	0.0349182179902386
CTB-118N6.2;SEMA6A	1.46571236694286	0.551602015136638	0.000972040972743958	0.0352213517646557
SLC22A11	1.46555360874235	0.551445741587454	0.000975281427141886	0.0352321857778643
S1PR5	1.46492887261758	0.550830618495299	0.00098813391169963	0.0354847280225837
TRPM5	1.46391316074125	0.549829975559281	0.00100937700632404	0.0360249593490079
RP11-527N22.1	1.46377215226186	0.549691004179271	0.00101236049989505	0.0360614189308547
MMP11	1.46337689159113	0.54930138232917	0.00102076863746262	0.0361799562347376
RP11-727F15.11;TAF6L;TMEM223	1.46292009644447	0.548850972749529	0.00103056911632653	0.0361799562347376
RP11-1028N23.4	1.46288154547884	0.548812954254948	0.00103140033496601	0.0361799562347376
MOSPD3	1.46192300334084	0.547867329331708	0.00105227574093484	0.0366313527580547
AC002116.7;AC002116.8;ALKBH6	1.4598513963176	0.545821519305944	0.00109878307800677	0.0377498735800066
CTC-461F20.1;FAM134B;RP11-260E18.1	1.45887808758272	0.544859328225984	0.00112130741247893	0.0383074274775613
MAPT;MAPT-AS1;MAPT-IT1	1.4577938032246	0.543786672955176	0.00114692042763507	0.0388231508658314
SUN3	1.45739194069443	0.543388917797194	0.001156554742443	0.0389341656473873
TREX2	1.45728011624641	0.543278216782785	0.00115924938613294	0.0389843566699383
CYP2W1	1.45707607413419	0.543076202667356	0.00116418170072457	0.0389843566699383
PLA2G4D	1.45668900680196	0.542692904694821	0.00117359353426967	0.0391683608991608
TMEM38A	1.45458914370606	0.540611713929985	0.00122593578502369	0.0401212742842045
MIR4500HG;SLITRK5	1.45345688663886	0.539488277972391	0.001255078379437	0.0407939313054673
GPT2	1.45261423252733	0.538651620580258	0.00127719588465805	0.0412574674129303
CTC-281F24.3	1.45248658734725	0.538524841456346	0.00128057858119175	0.0412941659852542
KRTAP10-3;TSPEAR	1.45171868676743	0.537761915781574	0.00130111005953442	0.0416544621136705
HBEGF	1.45167501911217	0.537718518904618	0.00130228701764695	0.0416544621136705
PSMD11;RP11-227G15.12	1.45086665941839	0.53691493592061	0.00132425915510088	0.0418942261623609
HSPD1;HSPE1-MOB4;MOB4	1.44967620232627	0.535730697851059	0.0013572634939784	0.0424632879167149
SLC24A1;VWA9	1.44953248922566	0.535587669735599	0.00136130059007485	0.0425533766936579
ZNF490	1.44850732485853	0.534566980093546	0.00139043358534273	0.0430250244366869
PGBD1;RP5-874C20.8	1.44640251216183	0.532469088590478	0.00145212611776446	0.0442633567289711
MXRA7	1.44604467260764	0.532112122105063	0.0014628711984099	0.0443436767157631
MIR3928;RNF185	1.44523773714664	0.531306831128162	0.00148738097347829	0.0445620309421643
GUCY2D;RP11-1099M24.9	1.44507819428533	0.531147560169197	0.00149227312562979	0.0446358440775237
LINC00629	1.44478632732342	0.530856145110233	0.00150126260101817	0.044795385126647
HOXA10-AS;HOXA10-HOXA9;HOXA9;MIR196B	1.44348354554546	0.529554662201355	0.00154202250048456	0.0454653054422203
LY86-AS1	1.44297399596082	0.529045301051287	0.00155825034686719	0.0456800964921727
LRRN2	1.43980482582263	0.525873258958105	0.00166289928604595	0.0470591536984875
CTD-2350C19.2;SLC46A1	1.43962309323841	0.525691150076936	0.00166909918424299	0.0471513693050238
ABCA5	1.43923513914034	0.525302315746388	0.00168240829476831	0.0472475258395552
AC009014.3	1.43902104515479	0.525087691118121	0.00168979626333832	0.047382609028665
RP11-277J6.2;SDK2	1.43886702954356	0.524933274022684	0.00169513017047457	0.0474364731489037
RP11-797H7.5;ZNF273	1.43834037046775	0.524405117140144	0.00171349116409833	0.0477918427036561
SYDE1	1.43810411675171	0.524168128686656	0.00172178919804877	0.0478894632048111
PLEKHG4	1.43710517420925	0.523165648961333	0.0017573009373142	0.0484622203725485
MAPK3	1.43694154592945	0.523001374869039	0.00176318397284389	0.0485880105140287
AC068312.1;CAV3;OXTR	1.43677475469575	0.522833906085892	0.00176920005121717	0.0487172757174489
MIR129-1	1.43642886662127	0.522486550953483	0.00178173849792263	0.0487622234235119
RP13-685P2.7	1.43617088228823	0.522227417937097	0.00179114554066886	0.0488097118017258
FBXO43	1.43554136314304	0.521594900410373	0.00181429921064114	0.0490407744723374
RHBDL2	1.43483541597369	0.520885260819994	0.00184060318579895	0.0495695338557915
CTCFL	1.43436788811175	0.520415095368205	0.00185822315181699	0.0499161033841481
KRT4	1.4342424758533	0.520288949520224	0.00186297690060257	0.0499161033841481
