	fc	log2fc	pvalue	padj
DIRC3;DIRC3-AS1	2.92231464458616	1.54711152097017	1.13834092212816e-56	2.28669675619416e-54
NTHL1	2.92013456813453	1.54603485414193	1.38438893465841e-56	2.73610331327838e-54
RUFY3	2.91825592685815	1.54510641108939	1.63860603956121e-56	3.1703577168584e-54
KRT222	2.91729722157288	1.54463237912086	1.78579514265656e-56	3.43704791828261e-54
RP11-13A1.3	2.91625314677521	1.54411595894657	1.96114707246816e-56	3.75488164223968e-54
MAGI3	2.91167125828725	1.54184747751064	2.9577661350716e-56	5.54747147404934e-54
SEL1L	2.90596599942749	1.53901782315509	4.93204504707586e-56	9.11089989826913e-54
AOX2P	2.90274380872428	1.53741724775068	6.58222362657031e-56	1.20984561368176e-53
C7orf50;GPR146	2.90225627925783	1.53717491998685	6.87596195493255e-56	1.25754844490187e-53
ATP11A	2.9013902233404	1.53674434428383	7.43041294973103e-56	1.35222480418348e-53
NUDT4	2.89885496341258	1.53548315375122	9.32360579460163e-56	1.67322712236808e-53
RP11-265N7.2;RP11-624L4.1	2.8988462805227	1.53547883246537	9.33085498450686e-56	1.67322712236808e-53
PALLD	2.89583280943349	1.53397831099708	1.22192379942326e-55	2.10887984932387e-53
CLDN12;CTB-13L3.1	2.89514616270153	1.53363618513392	1.2993476167883e-55	2.23202419349321e-53
CCDC92	2.89448330883649	1.53330583722727	1.37873201873175e-55	2.35737524374874e-53
GALNT14	2.88905685544846	1.53059859582583	2.23994782223527e-55	3.75994163895848e-53
ARID2	2.8886866057095	1.53041369406735	2.31532920833844e-55	3.8688098648968e-53
SCOC	2.88763791601389	1.52988985250193	2.54287016023149e-55	4.21074098920134e-53
MBTD1	2.88700602701463	1.5295741193976	2.69061948613565e-55	4.43541986232433e-53
ZSWIM3	2.87956586670386	1.52585132237443	5.23009390105914e-55	8.35928182160152e-53
FIP1L1;LNX1	2.87870523197859	1.52542007020234	5.64783531388599e-55	8.91073278857352e-53
TLE1	2.87524646625316	1.52368562923989	7.69067400733766e-55	1.19795282704974e-52
AC114765.1;AC114765.2	2.87472271042506	1.52342280350476	8.05866553923118e-55	1.24472522641881e-52
METTL21B;RP11-571M6.15;TSFM	2.87375233632901	1.52293573383911	8.78754257953421e-55	1.351626999022e-52
SPP2	2.86818953192768	1.52014036146573	1.44327515683046e-54	2.15675764391238e-52
ST3GAL3	2.86656903073062	1.51932502143792	1.66760116280801e-54	2.46307082523167e-52
RP1-15D23.2;TNFSF18	2.86656394885496	1.51932246381477	1.66835677887622e-54	2.46307082523167e-52
CEP152	2.86581447920369	1.51894521860358	1.78362142542185e-54	2.6227082887973e-52
RP1-41C23.1	2.86491092311231	1.51849028286282	1.9332043436518e-54	2.83133565246948e-52
TEKT5	2.86423504788131	1.51814988942426	2.05322741495592e-54	2.99518623020614e-52
ADNP2	2.8611819053261	1.51661122278144	2.69512225872036e-54	3.91602329457784e-52
BATF	2.8601026118501	1.51606690747628	2.96708933752114e-54	4.27737926025939e-52
RP11-270M14.4;TTLL5	2.85724064350133	1.51462254854787	3.82839591524689e-54	5.45487062947252e-52
SPDEF	2.85596269990999	1.51397713727798	4.28970967314114e-54	6.04191637143071e-52
RANBP9	2.85537936477252	1.51368243431556	4.51834664587997e-54	6.31554908932295e-52
RP11-141M1.3	2.8545549782176	1.51326584864876	4.86236210436812e-54	6.74510540825195e-52
CAP1P2;ZNF485	2.85405367510176	1.51301246728563	5.08421804183303e-54	7.00003518486232e-52
RP11-343B18.2	2.85208284703827	1.51201588966234	6.05885241714169e-54	8.31080125770693e-52
TFF1	2.85180089737936	1.51187326144857	6.2127694067352e-54	8.49024595394025e-52
MED13L	2.85173834198511	1.51184161500825	6.24744430713118e-54	8.50601111757219e-52
ASH1L;ASH1L-AS1	2.85102580020314	1.51148109492536	6.65631444368809e-54	9.02925369979401e-52
ABLIM3	2.8501410857369	1.51103333634932	7.2013544581788e-54	9.69703264604802e-52
AC010525.1;EPN1	2.84991264882928	1.51091770066963	7.34918294179428e-54	9.85997496800363e-52
MITF	2.84254513314086	1.5071832560099	1.41487109872069e-53	1.83788256042655e-51
FLJ42393;LPP	2.84249959634388	1.5071601442441	1.42060818607728e-53	1.83883723691503e-51
NFATC2	2.8399809458351	1.50588125034917	1.77689715297329e-53	2.27597617562548e-51
DOCK3	2.83885088596229	1.50530707177012	1.96452641409326e-53	2.50756789960008e-51
RIMKLB	2.83812034327398	1.50493576450896	2.0962226102892e-53	2.65721515092556e-51
FOXP4-AS1	2.82999389616281	1.50079894140163	4.31241145129261e-53	5.37384940206669e-51
FOXN3;FOXN3-AS2;RP11-33N16.3	2.82785721290338	1.49970927593343	5.21237829910846e-53	6.4733864409975e-51
SLC25A15	2.82752049790717	1.49953748296729	5.37038920394231e-53	6.64716759347216e-51
PLEKHG3	2.82741167300864	1.49948195581446	5.42247345366224e-53	6.68911230302273e-51
NR0B2;NUDC	2.82692572851493	1.49923397991095	5.66127320475051e-53	6.93713547599444e-51
VTI1A	2.82629987332547	1.49891454522165	5.98436173302255e-53	7.30867513845986e-51
RIC8B	2.82031379246455	1.49585568803084	1.01732713081598e-52	1.20250683781114e-50
DTNA	2.81973338583358	1.49555875797169	1.07101241671379e-52	1.25852281712104e-50
RASSF6	2.81754068011018	1.4944364404133	1.30062971939435e-52	1.51305218717265e-50
TDRKH	2.81697401973005	1.49414625814683	1.3675732579616e-52	1.58591042700083e-50
LEF1	2.81640978110657	1.49385725803767	1.43764858772489e-52	1.66193080922499e-50
PLXNC1;RP11-74K11.2	2.8140142479418	1.49262963325921	1.77735139168629e-52	2.03542724329532e-50
IFT140;LA16c-395F10.2;LA16c-425C2.1	2.81316523912867	1.49219429586986	1.91608602518486e-52	2.17398883863643e-50
ASCC1	2.81237688204103	1.49178994057619	2.0545728135129e-52	2.30972939442041e-50
RABL3	2.81098466726761	1.49107558444849	2.32398962316578e-52	2.59248160230797e-50
CABYR;RP11-799B12.4	2.81056069343069	1.49085796992654	2.41283998279182e-52	2.67163887371717e-50
WDR35	2.81000539574429	1.49057290069747	2.53436145828751e-52	2.78939106491339e-50
APOA5	2.80881912971615	1.48996372696953	2.81482462942265e-52	3.08882890155838e-50
SOS2;VCPKMT	2.80852092676764	1.48981055272297	2.89007281309678e-52	3.16196329411461e-50
GON4L	2.80668949842476	1.48886946860265	3.39832749086647e-52	3.66351662439127e-50
ATXN7	2.80609895365083	1.48856588473264	3.58053578275017e-52	3.84865719034149e-50
SUSD6	2.80580841434444	1.48841650250325	3.67372765894887e-52	3.93731494083439e-50
SMARCAL1	2.80558416325042	1.48830119211035	3.74731002437521e-52	4.00450185482725e-50
SCUBE2	2.80539221248011	1.48820248329178	3.81146160041014e-52	4.0612504316718e-50
LINC00393	2.80455349133996	1.48777109985155	4.10488174322119e-52	4.34869042543383e-50
PRSS41	2.80358878347822	1.48727475750018	4.4703703043123e-52	4.72227824013864e-50
HPX	2.80329459965238	1.48712336589167	4.58816065509253e-52	4.8052813060358e-50
RP11-315D16.4	2.80266389306262	1.4867987408434	4.85124202918746e-52	5.0520257290357e-50
NVL	2.80180398180921	1.48635602630267	5.23436110661823e-52	5.42029151099698e-50
RP11-302L19.3	2.79919748715542	1.48501327458107	6.59022025519435e-52	6.72953018892221e-50
APOF	2.79882693793748	1.48482228237406	6.80955324866867e-52	6.93423786632434e-50
IDH3A	2.79831859980173	1.48456022847369	7.12235121855281e-52	7.23272798743701e-50
ATF3	2.79751833739152	1.48414758792271	7.64410223161879e-52	7.74118022414706e-50
HEPACAM2	2.79670994866169	1.48373063732287	8.20990264440061e-52	8.26860907152906e-50
RP11-12L8.1	2.79155228612105	1.4810675782286	1.29454585532385e-51	1.27242781250161e-49
CAP2	2.79137556633932	1.48097624523646	1.31489666207033e-51	1.2889844318498e-49
LRRC8B	2.78937510636588	1.47994195649072	1.56878633876946e-51	1.5216399630476e-49
NADK2	2.78923720671861	1.47987063153529	1.58799215215784e-51	1.53621525014407e-49
GPR160	2.78834879602314	1.47941103997907	1.71747894502479e-51	1.65711925191749e-49
NPAS2	2.78811747387133	1.47929134865295	1.752890546806e-51	1.6868588845847e-49
AC004538.3	2.78788399735035	1.47917053253735	1.78937119452902e-51	1.71746930762614e-49
RP11-193H5.1;ZP4	2.78597818519861	1.47818396137456	2.11695178804574e-51	2.01088539225709e-49
RP11-26J3.4;TPD52	2.7768803026093	1.47346499114533	4.72046702742858e-51	4.43808410218164e-49
EVL	2.7768284836973	1.47343806899645	4.74206388502516e-51	4.44701557340331e-49
RP11-1260E13.2;RP11-1260E13.3;RPH3AL	2.77595534345769	1.47298435959833	5.12116712560873e-51	4.79031106118327e-49
HMGN4	2.77535616622337	1.47267292687602	5.39868356937117e-51	4.9990178008477e-49
GUCY2EP;RP11-672A2.3	2.77497522612081	1.4724748917106	5.58287761117572e-51	5.15658703176962e-49
RP11-150O12.1	2.7688198686917	1.46927119924535	9.59806129640083e-51	8.69050077135445e-49
LDLRAP1	2.76684660630831	1.46824266330001	1.14177688503208e-50	1.03127420321043e-48
PTPRB	2.76469997162319	1.46712292605233	1.37905073675789e-50	1.23647034473065e-48
MDH2	2.76352366970283	1.46650896935202	1.52933757722882e-50	1.36456258923565e-48
CDHR3	2.76113882969822	1.4652634282671	1.88607230488738e-50	1.67069648192687e-48
LYPD6	2.76094355465288	1.46516139344761	1.91872510639485e-50	1.69553494317743e-48
OLA1	2.76011170746747	1.46472665705709	2.06426477344961e-50	1.81977067953911e-48
RP3-388N13.3	2.75610220391102	1.46262938816617	2.93603973849138e-50	2.55157817557167e-48
LRRC6	2.75587545231591	1.4625106890631	2.9951038589881e-50	2.59676917359108e-48
SCAMP1	2.75290966540911	1.46095726979379	3.88618577870264e-50	3.35352289696919e-48
EPB41L4A	2.75157813116087	1.46025929462692	4.36809004365683e-50	3.76054702798288e-48
BRE	2.75046948491897	1.4596778970933	4.81453427776775e-50	4.13521249030421e-48
FOXO3	2.75021383178975	1.45954379393529	4.92378533663421e-50	4.21919050722635e-48
CALR3;CTD-3222D19.2	2.7498212276322	1.45933782867654	5.09639965462866e-50	4.3569476210187e-48
ST8SIA6	2.74876073937032	1.45878133568089	5.59346081700771e-50	4.77079380728585e-48
ELL2	2.74759818838387	1.45817103835862	6.19413486370095e-50	5.24660349595646e-48
MTSS1;NDUFB9	2.74704303272541	1.45787951056422	6.50328568413919e-50	5.49579965596875e-48
TBXAS1	2.74631133326626	1.45749518466166	6.93440275200191e-50	5.83330845689571e-48
AMMECR1	2.74590256377231	1.4572804334761	7.18755351591272e-50	6.03245787211113e-48
LIPJ	2.74511184942121	1.45686493295283	7.70372455306974e-50	6.45094802495209e-48
DROSHA	2.74341901793812	1.45597499000737	8.93660147141307e-50	7.39906321375261e-48
REEP1	2.74057872749649	1.45448057899868	1.14633307309503e-49	9.40632814733176e-48
TMEM131	2.73825304009801	1.45325577122202	1.40548015342979e-49	1.14815235378294e-47
RARRES1	2.73813241760199	1.45319221781506	1.42041329958736e-49	1.15777856554614e-47
REP15;RP11-1060J15.4	2.73638414979647	1.452270778507	1.65551196322927e-49	1.34344978543645e-47
XXYLT1	2.73553284878679	1.45182187997465	1.78367803262657e-49	1.44109424521726e-47
PHLDB2;PLCXD2	2.73523466314381	1.4516646110182	1.83087525963005e-49	1.47598257498377e-47
TOP2B	2.73456643357273	1.4513121113656	1.94122079876497e-49	1.55810519177727e-47
LEMD1	2.73363527689532	1.45082077062695	2.10614170234827e-49	1.68679466492429e-47
PRPF40B	2.73198590696	1.44995004145693	2.43334156707518e-49	1.93201013708964e-47
KRT18;KRT8;RP11-153F5.7	2.73110095290816	1.44948264312851	2.62933832633191e-49	2.08312728910102e-47
RP11-329B9.1	2.73034004746044	1.44908064134069	2.81041554869053e-49	2.22179969861102e-47
KIF1B	2.72967492334667	1.44872915099849	2.9788672833396e-49	2.34991717173491e-47
CALML3-AS1	2.72952858973592	1.44865180829672	3.0172605245034e-49	2.37510736919206e-47
LIFR	2.72605594065077	1.44681516759851	4.08848996987868e-49	3.19101867903843e-47
ABHD2	2.72461188681768	1.44605073673665	4.63888387201045e-49	3.59010547408371e-47
UBR5	2.72346788178762	1.44544485338766	5.1269503889603e-49	3.95630223719551e-47
RP11-348M3.6	2.72342914626924	1.44542433398368	5.14434446663435e-49	3.95630223719551e-47
TCF12	2.71991417333297	1.44356112807103	6.99475421519871e-49	5.32368860672712e-47
AC053503.4;DNPEP	2.71885305631724	1.44299818128137	7.67438513308023e-49	5.81686746138479e-47
KAT6B;RP11-77G23.2	2.71823356453396	1.44266942516994	8.10124013452581e-49	6.11518867731629e-47
FLI1	2.71739965273664	1.44222676085619	8.71350251266628e-49	6.55045124474693e-47
IQGAP2	2.71425735418122	1.44055751736645	1.14653601594157e-48	8.56662814675363e-47
GNG7	2.71294330442691	1.43985889823651	1.28592873431235e-48	9.56923607329074e-47
PEAK1	2.71033357940813	1.43847042491533	1.61491899714032e-48	1.19208910148344e-46
MINK1	2.71012268522519	1.43835816278197	1.64491726467706e-48	1.21179967067722e-46
MARCH3	2.70859447001726	1.43754440982267	1.87957334110646e-48	1.38189991184829e-46
RTF1	2.70756209904759	1.43699442701573	2.056724634239e-48	1.50912683192136e-46
LINC00567	2.70752426260219	1.4369742661361	2.0635247153013e-48	1.51110024022293e-46
TOMM34	2.70684667126028	1.43661316872118	2.18917529606625e-48	1.59992590573939e-46
HAO1	2.70366041269254	1.43491395646815	2.89041287397797e-48	2.08751409941659e-46
AR	2.70136591263495	1.43368907286759	3.53044636405084e-48	2.5397796240484e-46
TMEM182	2.70117022099499	1.43358455774667	3.59117996130184e-48	2.57842512807455e-46
LINC00163	2.7004047842185	1.43317568002198	3.83892276923509e-48	2.7509286534084e-46
LRBA;RP11-1336O20.2	2.69912758875322	1.43249317514152	4.29086446114528e-48	3.06880288825217e-46
EVA1C	2.69666516872564	1.43117640054744	5.31752811560926e-48	3.75197026982557e-46
SLC20A2	2.69628401865263	1.43097247378975	5.49702276647907e-48	3.86378688180759e-46
QSOX1	2.69578672341983	1.43070636253024	5.74033839056235e-48	4.00418557069189e-46
NDUFAF6	2.69528466069068	1.43043765029847	5.99689446185459e-48	4.16733151818973e-46
SERP1	2.69514689304503	1.43036390603616	6.06927454045544e-48	4.20967172418269e-46
ACACA	2.69454490124848	1.43004162765131	6.39591836307881e-48	4.41955554408158e-46
TCP11L2	2.69275645822098	1.42908375364007	7.47354272685122e-48	5.14484839291719e-46
PDZRN3	2.68813307141125	1.42660455802484	1.11753705693944e-47	7.60773699076865e-46
ESYT1;RP11-603J24.5	2.68786336038589	1.42645979946184	1.14406765332591e-47	7.77395027798774e-46
LGALS8	2.68676406231613	1.42586963691807	1.2588657284165e-47	8.49122257657229e-46
TUFT1	2.68591530791378	1.4254138145274	1.35530760188448e-47	9.10831128937392e-46
LMOD3	2.68531424045398	1.42509092493972	1.4280338512025e-47	9.56210426303374e-46
HMG20A	2.68528943751548	1.42507759940743	1.43111718501652e-47	9.56532706152588e-46
YWHAG	2.68362251009471	1.42418175010902	1.65432064409776e-47	1.10171161589996e-45
AC017060.1	2.68318534566835	1.42394671469567	1.7184022015848e-47	1.14231796261227e-45
FBXO48	2.68091687507401	1.42272648758692	2.0929260763132e-47	1.37869551813792e-45
LINC01376	2.67816707460469	1.42124596446545	2.65774760714513e-47	1.729229376748e-45
PLEKHF2	2.67525390729965	1.41967582363277	3.42288440938608e-47	2.20365418167148e-45
CDH26	2.6732107123052	1.41857356059502	4.08722999960605e-47	2.61305499157423e-45
GPR37L1	2.67314392682681	1.41853751694098	4.11099333032137e-47	2.62368447597125e-45
APOA1-AS;SIK3	2.67218551806073	1.41802017124582	4.46760078364106e-47	2.84633401052737e-45
RCBTB1	2.67128280696332	1.41753272123891	4.8316750745474e-47	3.06236564509374e-45
SNX24	2.67047803685488	1.41709801894233	5.18114609240229e-47	3.27821190194149e-45
RP11-61O11.1	2.66839259784499	1.41597094436925	6.20868633208587e-47	3.91488024449071e-45
SLC25A13	2.66592779463888	1.41463770626068	7.68839580910808e-47	4.80099619750074e-45
PRB4	2.66546755544223	1.41438862144716	8.00141378761792e-47	4.98542325841733e-45
DNAI1	2.66485824996807	1.41405879470791	8.43546869730946e-47	5.23811258077353e-45
SPAG1	2.66472841211815	1.41398850166865	8.53095792488959e-47	5.28847460837885e-45
FBXL4	2.66459382722858	1.41391563500978	8.63107747745004e-47	5.34153264559833e-45
UBE2N	2.6637308127814	1.41344829611504	9.30155806661467e-47	5.72754733813772e-45
CYSTM1;PFDN1	2.66285902641617	1.4129760533049	1.0031650581342e-46	6.16678105385807e-45
C12orf40;SLC2A13	2.66221161585506	1.41262525382325	1.06106049785035e-46	6.51179381660716e-45
RNU2-19P	2.66115012750158	1.41204990160123	1.16329054231174e-46	7.11542822394708e-45
RAB21	2.65873331080871	1.41073907224271	1.43423091614576e-46	8.70029087597925e-45
CLSTN1	2.65646622155343	1.40950836825718	1.7453669270208e-46	1.05355391796735e-44
RP11-222G7.2	2.65513930679081	1.40878755667683	1.95785269290124e-46	1.17794800071591e-44
PTPN21;SPATA7	2.65268245586935	1.40745198549444	2.42177490742091e-46	1.45392580236976e-44
DCBLD1;GOPC	2.6521406356163	1.40715727957066	2.53802781989937e-46	1.51955115125929e-44
RAD9A	2.64936804514169	1.40564827406536	3.22603802961338e-46	1.91278038720351e-44
C6orf222	2.64771247090537	1.40474646076987	3.72265498279312e-46	2.19660545461409e-44
AVEN;CHRM5	2.64761906776438	1.40469556603463	3.7528442739654e-46	2.2108703262058e-44
XRCC2	2.6474304622663	1.40459279071012	3.81455142926446e-46	2.24362760145905e-44
CTD-2265M8.2;PLA2G4C	2.64577489467115	1.40369032081666	4.40157761158457e-46	2.58064425166604e-44
EMC3	2.6453687834755	1.40346885844678	4.55884740751611e-46	2.66435277500317e-44
LINC00184	2.6428648605889	1.40210265655619	5.66030097953105e-46	3.28717731925025e-44
CCDC82	2.64136768345984	1.4012851414074	6.4419728526385e-46	3.71763522819221e-44
AC011294.3	2.63894984768829	1.39996393301396	7.93812058215692e-46	4.5453777370821e-44
ABCC11	2.63647843986988	1.39861219894798	9.82633781743933e-46	5.59554942703343e-44
RP11-352D13.6	2.63116099345666	1.39569952571991	1.55478204756641e-45	8.71270470283367e-44
CYP1A2	2.62891841204773	1.39446936890133	1.88653335445401e-45	1.05396432588273e-43
TATDN1	2.62743735113958	1.39365636484291	2.14348872633649e-45	1.1946002283167e-43
EXOC4	2.62667421203648	1.39323727324424	2.2892393431142e-45	1.26930207378916e-43
ANO1;RP11-805J14.3	2.62504417892991	1.39234170323085	2.63453703465038e-45	1.45353496580769e-43
PLEKHG7	2.62503189618214	1.39233495275371	2.63732711894054e-45	1.45353496580769e-43
LINC00323	2.624893037351	1.39225863511121	2.66907546419661e-45	1.46883058591814e-43
TRBV30	2.62398010579194	1.39175678192852	2.88751968272735e-45	1.58430016502597e-43
CDK17	2.6230769300416	1.3912601198263	3.12118309866007e-45	1.70995248718096e-43
ATP1B1	2.62274559587725	1.39107787418072	3.21155718905991e-45	1.75684603909273e-43
ABHD8;CTD-2278I10.4;MRPL34	2.61935595310387	1.38921212569972	4.30029388073915e-45	2.32817530706704e-43
ZNF445	2.61907062608891	1.38905496405445	4.40724474649886e-45	2.37636114509644e-43
C1orf64	2.61821429539053	1.38858318370206	4.7444351725237e-45	2.54985645288222e-43
SPIDR	2.61583392178798	1.3872709476331	5.82320433703888e-45	3.11596527851363e-43
CFAP61	2.61531378100054	1.38698404900981	6.08976229092908e-45	3.25386266826808e-43
SLC22A10	2.61527471599706	1.3869624992791	6.11026696242936e-45	3.26008017134783e-43
D2HGDH	2.61512475202677	1.38687977050182	6.18962305127905e-45	3.29763381142129e-43
CYB5R1	2.61489063194213	1.38675060687208	6.31557349518638e-45	3.35986681992108e-43
C1orf140	2.61243493905342	1.3853951082849	7.80113701219838e-45	4.12629636986222e-43
ZC3H7A	2.61228320815307	1.38531131374847	7.9036090674024e-45	4.16850176365537e-43
RAB6A	2.61138533821948	1.38481535865415	8.53808553730212e-45	4.49025125088359e-43
SNHG11;SNORA60	2.61133877572256	1.38478963434556	8.57234147593139e-45	4.50182635709591e-43
