	fc	log2fc	pvalue	padj
NIN	2.98270685712498	1.57662219538897	2.13910970930221e-62	5.91246706944802e-60
ALKBH1	2.97155982453131	1.57122042610617	6.66911583400244e-62	1.81602494202788e-59
PRKCH;RP11-47I22.4	2.96184080442584	1.56649409949322	1.79327477943201e-61	4.64243480047184e-59
MNAT1	2.96006416273336	1.56562844823732	2.14819696554903e-61	5.48401865628804e-59
RP11-398M15.1	2.9541972462781	1.56276615539419	3.89799522958229e-61	9.74790494113432e-59
RP4-564M11.2	2.95322657081371	1.56229204392538	4.30151690729485e-61	1.0684328583045e-58
EXTL3	2.94936773150408	1.5604057109526	6.36209571122673e-61	1.55918000293604e-58
GGACT	2.94744728327893	1.5594660100389	7.72929832014741e-61	1.86932062859828e-58
LRCH3	2.94638856473808	1.55894770310114	8.60459456692805e-61	2.05398377191456e-58
TLE3	2.942903848287	1.55724040674803	1.22462395333149e-60	2.84926589546954e-58
SPCS2P4	2.94057663117614	1.55609908749942	1.54987759947903e-60	3.58333650531123e-58
STARD13;STARD13-AS	2.93903566887396	1.55534286800432	1.81135054546512e-60	4.1616910876152e-58
PLGRKT	2.93748341880718	1.55458070812966	2.11923990404973e-60	4.77947104986332e-58
MIR563	2.93658543776176	1.5541396125815	2.3206536457998e-60	5.20180174836869e-58
ZNF552;ZNF586	2.93616132241854	1.55393123679808	1.90862333760105e-60	4.33104336503409e-58
HERC1;RP11-317G6.1	2.92882788052512	1.55032341233331	5.08060917700125e-60	1.09863690562202e-57
ACVR1	2.92698790301583	1.54941678322697	6.11709252654193e-60	1.29611666533964e-57
AC024592.12;FUT5	2.92381247960457	1.54785078618097	8.42591228196541e-60	1.74014023256927e-57
NUMA1	2.92326249176669	1.54757938048412	8.90623992374532e-60	1.82906304936761e-57
DIRC3;DIRC3-AS1	2.92231464458616	1.54711152097017	9.79901620777434e-60	1.97923975172523e-57
VAMP5	2.91880533763548	1.54537799713938	3.6958454914913e-61	9.30568329539122e-59
RP11-13A1.3	2.91625314677521	1.54411595894657	1.80423179440896e-59	3.54681096226031e-57
RUFY3	2.91302896740026	1.54252004782804	1.73154922691752e-59	3.42223016831801e-57
MAGI3	2.91146617901538	1.54174585983397	2.88052655345515e-59	5.48658220888937e-57
NTHL1	2.90476940646717	1.53842364061756	6.76804859232727e-61	1.64768367087777e-58
SEL1L	2.9026237081231	1.53735755521916	2.48931435620107e-59	4.76612942959936e-57
C7orf50;GPR146	2.90225627925783	1.53717491998685	7.36378368140399e-59	1.35350025956046e-56
ATP11A	2.9013902233404	1.53674434428383	8.03215546436805e-59	1.4617330050774e-56
KRT222	2.89966488376846	1.53588617663269	2.34456386730105e-59	4.53623749083442e-57
NUDT4	2.89640011044357	1.53426091094355	1.12229289883312e-58	2.01251752458558e-56
PALLD	2.89583280943349	1.53397831099708	1.40208956383487e-58	2.46613466297291e-56
CLDN12;CTB-13L3.1	2.89514616270153	1.53363618513392	1.50192502410269e-58	2.62915551481137e-56
CCDC92	2.89448330883649	1.53330583722727	1.60502310856321e-58	2.78312521197605e-56
GALNT14	2.88905685544846	1.53059859582583	2.76288071564069e-58	4.68047271832568e-56
AOX2P	2.88879784375099	1.53046924854689	3.45541556963534e-59	6.51407855155716e-57
SCOC	2.88763791601389	1.52988985250193	3.18415582930163e-58	5.32057965640714e-56
MBTD1	2.88700602701463	1.5295741193976	3.39183212408546e-58	5.64195206848442e-56
ZSWIM3	2.87957651993758	1.52585665975505	7.10234949805133e-58	1.15017387620205e-55
FIP1L1;LNX1	2.87870523197859	1.52542007020234	7.77211122627298e-58	1.24764445759398e-55
TLE1	2.87524646625316	1.52368562923989	1.09746116712042e-57	1.74648354824734e-55
AC114765.1;AC114765.2	2.87216667923505	1.52213947490199	1.23598956276818e-57	1.95005203076914e-55
SPP2	2.86818953192768	1.52014036146573	2.21701277550811e-57	3.36775234051461e-55
ST3GAL3	2.86656903073062	1.51932502143792	2.60510218455498e-57	3.91080041070332e-55
RP1-15D23.2;TNFSF18	2.86656394885496	1.51932246381477	2.60642012084087e-57	3.91080041070332e-55
CEP152	2.86581447920369	1.51894521860358	2.8082539866046e-57	4.19651320331592e-55
TEKT5	2.86554525360383	1.51880967993347	1.93538466532097e-57	2.96444482007768e-55
ADNP2	2.8611819053261	1.51661122278144	4.45178636995175e-57	6.52000473090822e-55
METTL21B;RP11-571M6.15;TSFM	2.86115664149303	1.51659848393128	6.9676530646558e-58	1.13335351464519e-55
RP11-270M14.4;TTLL5	2.85724064350133	1.51462254854787	6.58578686944412e-57	9.45703559014201e-55
SPDEF	2.85596269990999	1.51397713727798	7.47689157837425e-57	1.06534112911867e-54
BATF	2.85589976841912	1.51394534696429	5.67343351687628e-57	8.21106651629484e-55
RP11-141M1.3	2.8545549782176	1.51326584864876	8.59830828369852e-57	1.20183426166175e-54
CAP1P2;ZNF485	2.85451913806765	1.51324773488616	7.51079843096397e-57	1.06604039042728e-54
RP1-41C23.1	2.85428900438516	1.51313141893566	4.14282053780421e-57	6.09176903160883e-55
RP11-343B18.2	2.85208284703827	1.51201588966234	1.09887637098598e-56	1.52436959523832e-54
TFF1	2.85180089737936	1.51187326144857	1.13004465420225e-56	1.56171321553117e-54
MED13L	2.85173834198511	1.51184161500825	1.13707856011419e-56	1.56554849993849e-54
ABLIM3	2.8501410857369	1.51103333634932	1.33225346540786e-56	1.81388776451327e-54
RANBP9	2.85003664844217	1.51098047092153	3.66229599276009e-57	5.42861544313927e-55
AC010525.1;EPN1	2.84991264882928	1.51091770066963	1.36277442835025e-56	1.8402407991508e-54
MITF	2.84254513314086	1.5071832560099	2.82759607328445e-56	3.71528357063393e-54
FLJ42393;LPP	2.84249959634388	1.5071601442441	2.84037046135076e-56	3.71583126440268e-54
NFATC2	2.8399809458351	1.50588125034917	3.64434832230547e-56	4.71724960127716e-54
DOCK3	2.83885088596229	1.50530707177012	4.07536779324402e-56	5.23827256809243e-54
RIMKLB	2.83812034327398	1.50493576450896	4.38070523990908e-56	5.61111865241455e-54
FOXN3;FOXN3-AS2;RP11-33N16.3	2.82785721290338	1.49970927593343	1.20726637158355e-55	1.49428683790515e-53
SLC25A15	2.82752049790717	1.49953748296729	1.24804394404218e-55	1.53957528278304e-53
NR0B2;NUDC	2.82692572851493	1.49923397991095	1.3234589288877e-55	1.62714627708498e-53
VTI1A	2.82629987332547	1.49891454522165	1.40772913280956e-55	1.7249843550404e-53
RIC8B	2.82031379246455	1.49585568803084	2.53946219749e-55	3.04081986455797e-53
DTNA	2.81973338583358	1.49555875797169	2.68884905457634e-55	3.20924610698964e-53
RASSF6	2.81754068011018	1.4944364404133	3.33673308872319e-55	3.94215947194275e-53
TDRKH	2.81697401973005	1.49414625814683	3.52811687589411e-55	4.1304810342275e-53
LEF1	2.81640978110657	1.49385725803767	3.72956209753083e-55	4.35245816721685e-53
PLXNC1;RP11-74K11.2	2.8140142479418	1.49262963325921	4.72069123533791e-55	5.4571487579326e-53
ASH1L;ASH1L-AS1	2.81382562247136	1.4925329250951	3.64180966070851e-56	4.71724960127716e-54
IFT140;LA16c-395F10.2;LA16c-425C2.1	2.81316523912867	1.49219429586986	5.13175148503445e-55	5.85864336463824e-53
RABL3	2.81098466726761	1.49107558444849	6.35861897293432e-55	7.1482933352917e-53
CABYR;RP11-799B12.4	2.81056069343069	1.49085796992654	6.62916068497474e-55	7.42971268110843e-53
WDR35	2.81000539574429	1.49057290069747	7.00094583984157e-55	7.77528006097934e-53
SOS2;VCPKMT	2.80852092676764	1.48981055272297	8.10016700265053e-55	8.94204922475784e-53
GON4L	2.80668949842476	1.48886946860265	9.69628338315702e-55	1.05457122321963e-52
ATXN7	2.80609895365083	1.48856588473264	1.0275083914228e-54	1.11422525006176e-52
SUSD6	2.80580841434444	1.48841650250325	1.05723701486133e-54	1.14309087950933e-52
SMARCAL1	2.80558416325042	1.48830119211035	1.08076835509742e-54	1.16510631969901e-52
ASCC1	2.80552377165272	1.48827013704617	6.95959188737529e-55	7.75277446581221e-53
SCUBE2	2.80539221248011	1.48820248329178	1.10132492069351e-54	1.18379547981328e-52
LINC00393	2.80455349133996	1.48777109985155	1.19582019438222e-54	1.28161942174008e-52
PRSS41	2.80358878347822	1.48727475750018	1.31455275416956e-54	1.4047754010473e-52
HPX	2.80329459965238	1.48712336589167	1.35304799557637e-54	1.43341202782084e-52
RP11-315D16.4	2.80266389306262	1.4867987408434	1.43941093269303e-54	1.51616576781457e-52
NVL	2.80180398180921	1.48635602630267	1.56608579882043e-54	1.64019601283299e-52
APOF	2.79882693793748	1.48482228237406	2.09689672228031e-54	2.17138085655624e-52
IDH3A	2.79831859980173	1.48456022847369	2.20400863367159e-54	2.26951152331657e-52
ATF3	2.79751833739152	1.48414758792271	2.38379850030131e-54	2.44096982366508e-52
HEPACAM2	2.79670994866169	1.48373063732287	2.58027087263485e-54	2.63481493191472e-52
LRRC8B	2.79492270985374	1.48280838766507	2.13239309746381e-54	2.20193546786143e-52
PLEKHG3	2.79436512226495	1.48252054102842	1.19270705445187e-55	1.48125351448328e-53
RP11-12L8.1	2.79155228612105	1.4810675782286	4.27530152456866e-54	4.27077063436599e-52
CAP2	2.79137556633932	1.48097624523646	4.34986934289715e-54	4.33348365621253e-52
FOXP4-AS1	2.78928431532033	1.47989499761358	1.64482160157626e-55	2.00216181773328e-53
NADK2	2.78923720671861	1.47987063153529	5.36190090742088e-54	5.28441928304823e-52
GPR160	2.78834879602314	1.47941103997907	5.84854047438969e-54	5.71803713774041e-52
NPAS2	2.78811747387133	1.47929134865295	5.98232425941864e-54	5.83332154112702e-52
APOA5	2.78807078082187	1.47926718740594	1.33370152845318e-54	1.41910732629809e-52
AC004538.3	2.78604413580053	1.47821811292703	5.48654418696604e-54	5.39280349885183e-52
RP11-193H5.1;ZP4	2.78192277766735	1.47608237321494	8.48106259013846e-54	8.20453531252842e-52
RP11-26J3.4;TPD52	2.7768803026093	1.47346499114533	1.79224993797353e-53	1.69369922801658e-51
EVL	2.7768284836973	1.47343806899645	1.80132960355914e-53	1.69791480913943e-51
RP11-1260E13.2;RP11-1260E13.3;RPH3AL	2.77595534345769	1.47298435959833	1.96140880597406e-53	1.84407542497219e-51
HMGN4	2.77535616622337	1.47267292687602	2.07939614161485e-53	1.94011882136811e-51
GUCY2EP;RP11-672A2.3	2.77497522612081	1.4724748917106	2.15806434585069e-53	2.00842033969157e-51
LDLRAP1	2.76933426006404	1.46953919824531	1.3849263365827e-53	1.31894500153152e-51
RP11-150O12.1	2.7688198686917	1.46927119924535	3.93058054488714e-53	3.59433013459194e-51
PTPRB	2.76469997162319	1.46712292605233	5.86862410612068e-53	5.30065087874944e-51
MDH2	2.76352366970283	1.46650896935202	6.57973986123814e-53	5.91388305718766e-51
CDHR3	2.76113882969822	1.4652634282671	8.29609127531201e-53	7.40224784882876e-51
LYPD6	2.76094355465288	1.46516139344761	8.45500146748599e-53	7.52577019240321e-51
OLA1	2.76011170746747	1.46472665705709	9.16667009846874e-53	8.13951592970554e-51
RP3-388N13.3	2.75610220391102	1.46262938816617	1.3529728918197e-52	1.19681230782714e-50
LRRC6	2.75587545231591	1.4625106890631	1.38307697114491e-52	1.21634671139374e-50
BRE	2.75046948491897	1.4596778970933	2.33642541263581e-52	2.0352922889551e-50
RP11-302L19.3	2.75029076162766	1.45958414888592	5.85594686655334e-55	6.6033884282628e-53
FOXO3	2.75021383178975	1.45954379393529	2.39504280453524e-52	2.07830663431839e-50
CALR3;CTD-3222D19.2	2.7498212276322	1.45933782867654	2.48793001417485e-52	2.15197165296663e-50
ST8SIA6	2.74876073937032	1.45878133568089	2.75719237879978e-52	2.36815768778174e-50
ELL2	2.74759818838387	1.45817103835862	3.08587648292573e-52	2.62592373585261e-50
TBXAS1	2.74631133326626	1.45749518466166	3.4954609159111e-52	2.9675898090025e-50
LIPJ	2.74511184942121	1.45686493295283	3.92591552602769e-52	3.31010506083266e-50
DROSHA	2.74341901793812	1.45597499000737	4.62485516148553e-52	3.86396137707658e-50
REEP1	2.74057872749649	1.45448057899868	6.08730947382277e-52	5.05136757488034e-50
TMEM131	2.73825304009801	1.45325577122202	7.62209617255606e-52	6.26836414763609e-50
RARRES1	2.73813241760199	1.45319221781506	7.71147729914158e-52	6.32771466503892e-50
REP15;RP11-1060J15.4	2.73638414979647	1.452270778507	9.13073325091532e-52	7.47560991173493e-50
XXYLT1	2.73553284878679	1.45182187997465	9.91335592423895e-52	8.06249728165814e-50
PHLDB2;PLCXD2	2.73523466314381	1.4516646110182	1.02030251163838e-51	8.26152877320231e-50
TOP2B	2.73456643357273	1.4513121113656	1.08832003680697e-51	8.75442732452103e-50
LEMD1	2.73363527689532	1.45082077062695	1.19070734852595e-51	9.55185192598737e-50
PRPF40B	2.73198590696	1.44995004145693	1.39621161135724e-51	1.10855583250764e-49
RP11-329B9.1	2.73034004746044	1.44908064134069	1.63652956327658e-51	1.29099706600022e-49
CALML3-AS1	2.72952858973592	1.44865180829672	1.76978163765036e-51	1.39312511309775e-49
MTSS1;NDUFB9	2.72749891274121	1.44757862144964	1.40630240548593e-52	1.23382059016869e-50
KIF1B	2.72652250192536	1.44706206203418	1.94632114696277e-51	1.52555888450956e-49
LIFR	2.72605594065077	1.44681516759851	2.47361990827081e-51	1.92246810672184e-49
ABHD2	2.72461188681768	1.44605073673665	2.8429320643162e-51	2.20483176405755e-49
KRT18;KRT8;RP11-153F5.7	2.72384722056807	1.44564578546814	1.60387873310487e-51	1.26796099156275e-49
RP11-348M3.6	2.72342914626924	1.44542433398368	3.18602301748884e-51	2.45626563456507e-49
TCF12	2.71991417333297	1.44356112807103	4.46914682409413e-51	3.41559888566579e-49
UBR5	2.71980775959793	1.4435046830653	3.60037552355803e-51	2.76311909439492e-49
AC053503.4;DNPEP	2.71885305631724	1.44299818128137	4.94960650505325e-51	3.77494781602204e-49
KAT6B;RP11-77G23.2	2.71823356453396	1.44266942516994	5.25357947489366e-51	3.99848519827258e-49
FLI1	2.71739965273664	1.44222676085619	5.69237205722687e-51	4.30570553900652e-49
EPB41L4A	2.71626937365556	1.44162655939353	3.95779264399607e-52	3.32934588983843e-50
SCAMP1	2.71549316650827	1.44121423274949	1.85881248968617e-52	1.62694776031793e-50
IQGAP2	2.71425735418122	1.44055751736645	7.70028414219395e-51	5.76517607639902e-49
GNG7	2.71294330442691	1.43985889823651	8.73673495221815e-51	6.50143954612331e-49
PEAK1	2.71033357940813	1.43847042491533	1.12257954786639e-50	8.28657565444104e-49
MINK1	2.71012268522519	1.43835816278197	1.14554442949449e-50	8.43915005463865e-49
MARCH3	2.70890973367325	1.43771232083721	1.18174256730344e-50	8.671065572184e-49
RTF1	2.70756209904759	1.43699442701573	1.46473851172517e-50	1.07048215565664e-48
LINC00567	2.70752426260219	1.4369742661361	1.4700665041824e-50	1.07224434048114e-48
TOMM34	2.70684667126028	1.43661316872118	1.56882352038937e-50	1.14201032540661e-48
HAO1	2.70366041269254	1.43491395646815	2.12958110989436e-50	1.53501041531033e-48
TMEM182	2.70142335179306	1.43371974857397	2.46435190048616e-50	1.77283836034779e-48
LINC00163	2.69914998629429	1.43250514667169	3.02483844199638e-50	2.17179855402791e-48
LRBA;RP11-1336O20.2	2.69912758875322	1.43249317514152	3.28800925120586e-50	2.35156630512799e-48
SLC20A2	2.69628401865263	1.43097247378975	4.31687088613404e-50	3.06356159546667e-48
QSOX1	2.69578672341983	1.43070636253024	4.52729235477417e-50	3.19439144441177e-48
NDUFAF6	2.69528466069068	1.43043765029847	4.75011061985601e-50	3.33242016214746e-48
SERP1	2.69514689304503	1.43036390603616	4.81314301921095e-50	3.37020858150883e-48
ACACA	2.69454490124848	1.43004162765131	5.09850480241504e-50	3.5564731506941e-48
TCP11L2	2.69275645822098	1.42908375364007	6.04972477530265e-50	4.19611193330001e-48
PDZRN3	2.68813307141125	1.42660455802484	9.4112721846454e-50	6.45462270111473e-48
LGALS8	2.68790991820769	1.42648478888574	6.99569648735467e-50	4.83399997315122e-48
TUFT1	2.68591530791378	1.4254138145274	1.1631387148774e-49	7.91817449955706e-48
LMOD3	2.68531424045398	1.42509092493972	1.23183597026704e-49	8.35489337693483e-48
HMG20A	2.68528943751548	1.42507759940743	1.23475610284062e-49	8.35927607670791e-48
AR	2.68456277722683	1.42468714203195	4.64417060849681e-50	3.27058152756612e-48
YWHAG	2.68362251009471	1.42418175010902	1.4476919836112e-49	9.76488165312498e-48
AC017060.1	2.68318534566835	1.42394671469567	1.50935832386096e-49	1.01436053644338e-47
FBXO48	2.68091687507401	1.42272648758692	1.87399399857683e-49	1.25027029730822e-47
LINC01376	2.67816707460469	1.42124596446545	2.43565904719462e-49	1.6132840042148e-47
PLEKHF2	2.67525390729965	1.41967582363277	3.21475407356951e-49	2.10655213009784e-47
CDH26	2.6732107123052	1.41857356059502	3.90512193607049e-49	2.54081747773252e-47
GPR37L1	2.67314392682681	1.41853751694098	3.93002679936822e-49	2.55250380161793e-47
RCBTB1	2.67128280696332	1.41753272123891	4.6915532449284e-49	3.020423622361e-47
SNX24	2.67063722259871	1.41718401464627	4.78337633860846e-49	3.07415555216059e-47
EVA1C	2.67046944621827	1.41709337794225	3.92192669813468e-50	2.79406874709552e-48
APOA1-AS;SIK3	2.66972331834146	1.416690233321	2.30739879302089e-49	1.53108821354225e-47
RP11-61O11.1	2.66839259784499	1.41597094436925	6.17594331988854e-49	3.95529359551259e-47
SLC25A13	2.66592779463888	1.41463770626068	7.80643709530105e-49	4.95059315171163e-47
PRB4	2.66546755544223	1.41438862144716	8.15540248174978e-49	5.15121564659113e-47
FBXL4	2.66459382722858	1.41391563500978	8.86126094803049e-49	5.57789064572858e-47
UBE2N	2.6637308127814	1.41344829611504	9.61825412158994e-49	6.03373105398921e-47
C12orf40;SLC2A13	2.65980878735335	1.41132253465405	1.21355026463001e-48	7.54844691676208e-47
RAB21	2.65873331080871	1.41073907224271	1.54563669446904e-48	9.46985842089603e-47
CYSTM1;PFDN1	2.65826725302203	1.41048615548964	1.22540371805583e-48	7.60930170260987e-47
CLSTN1	2.65646622155343	1.40950836825718	1.91638335904948e-48	1.17023535983419e-46
SPAG1	2.65443391514512	1.40840422453597	1.23686647306459e-48	7.66752924390007e-47
RNU2-19P	2.6539739905862	1.4081542321112	1.13704794241036e-48	7.09660770983826e-47
PTPN21;SPATA7	2.65268245586935	1.40745198549444	2.74291590618301e-48	1.65298904306875e-46
DCBLD1;GOPC	2.6521406356163	1.40715727957066	2.88735983077013e-48	1.73435024083237e-46
RAD9A	2.64936804514169	1.40564827406536	3.7541319299091e-48	2.23672032212947e-46
DNAI1	2.64861573455662	1.40523855036566	1.44613926679682e-48	8.88988722185918e-47
C6orf222	2.64771247090537	1.40474646076987	4.3908694110113e-48	2.60763732501109e-46
AVEN;CHRM5	2.64761906776438	1.40469556603463	4.42984378245492e-48	2.62654011752944e-46
XRCC2	2.6474304622663	1.40459279071012	4.50959830986927e-48	2.66952243911601e-46
CTD-2265M8.2;PLA2G4C	2.64577489467115	1.40369032081666	5.27408378133142e-48	3.10208950216839e-46
EMC3	2.6453687834755	1.40346885844678	5.48056803457301e-48	3.21838916164438e-46
CCDC82	2.64136768345984	1.4012851414074	7.99944159015612e-48	4.63098381568077e-46
LINC00184	2.63952571243547	1.40027871981512	7.82394402309029e-48	4.53653006676376e-46
AC011294.3	2.63894984768829	1.39996393301396	1.00514509699204e-47	5.78249435219474e-46
ABCC11	2.63647843986988	1.39861219894798	1.26921628756044e-47	7.2843152322379e-46
RP11-222G7.2	2.63602587879478	1.398364533861	3.87520223766043e-48	2.30511827602969e-46
RP11-352D13.6	2.63116099345666	1.39569952571991	2.09556938566061e-47	1.19065264584652e-45
CYP1A2	2.62891841204773	1.39446936890133	2.58856659877868e-47	1.46622953370883e-45
TATDN1	2.62743735113958	1.39365636484291	2.97598765806561e-47	1.67900749332287e-45
EXOC4	2.62667421203648	1.39323727324424	3.19766679905948e-47	1.79464777404924e-45
PLEKHG7	2.62503189618214	1.39233495275371	3.73217717906691e-47	2.08825822343498e-45
TRBV30	2.62398010579194	1.39175678192852	4.12040407360135e-47	2.2950026386312e-45
CDK17	2.62330946580162	1.39138800906766	4.13382190268979e-47	2.29899284364266e-45
LINC00323	2.6231062291524	1.39127623427773	2.95638894354647e-47	1.67199713774941e-45
ZNF445	2.61907062608891	1.38905496405445	6.53737197888993e-47	3.56558355068209e-45
SPIDR	2.61583392178798	1.3872709476331	8.86000063499915e-47	4.76173221261994e-45
ATP1B1	2.61561260513971	1.38714888103852	5.88915040268305e-47	3.2312098201945e-45
CFAP61	2.61531378100054	1.38698404900981	9.30339595290033e-47	4.98545391581005e-45
SLC22A10	2.61527471599706	1.3869624992791	9.33757704486212e-47	4.99648718698947e-45
D2HGDH	2.61512475202677	1.38687977050182	9.46995988747017e-47	5.05995923580365e-45
CYB5R1	2.61489063194213	1.38675060687208	9.68038501051619e-47	5.16488582542214e-45
C1orf140	2.61243493905342	1.3853951082849	1.21891224410922e-46	6.42875652879467e-45
ZC3H7A	2.61228320815307	1.38531131374847	1.23638621823016e-46	6.51157503844685e-45
C1orf64	2.61172750502288	1.3850043809349	8.85972139857702e-47	4.76173221261994e-45
RAB6A	2.61138533821948	1.38481535865415	1.3450235635307e-46	7.06348731699316e-45
SNHG11;SNORA60	2.61133877572256	1.38478963434556	1.35091010659715e-46	7.08428051763451e-45
STON2	2.60835763836961	1.38314169461813	1.78651983086527e-46	9.24989514118849e-45
KIAA2026;MLANA	2.60744144794917	1.38263485631098	1.94667841094717e-46	1.00649571117903e-44
ANO1;RP11-805J14.3	2.60490211731046	1.38122916232185	6.1642720570755e-47	3.37209531384156e-45
PTPLAD1	2.60458841783294	1.38105541301641	8.01270685555549e-47	4.33169289289817e-45
UBE2R2	2.60395547959231	1.38070478263548	1.95408032451081e-46	1.00890374732222e-44
TMCC1	2.60228852312864	1.37978092662548	3.15390721219985e-46	1.60582801977394e-44
