	fc	log2fc	pvalue	padj
hsa-mir-138-2	1.75703380331773	0.813141947413298	5.34537044647435e-17	1.49670372501282e-15
hsa-mir-548s	1.747893399873	0.805617200762889	2.17777429596843e-16	5.7877120272517e-15
hsa-mir-3682	1.74180660035576	0.800584444719074	2.86293793108498e-15	6.80164647869885e-14
hsa-mir-500b	1.73788035758573	0.797328764857089	2.89139551825016e-16	7.55618028769376e-15
hsa-mir-4787	1.73402524876161	0.794124905478989	4.51139156818018e-15	1.04027382042743e-13
hsa-mir-579	1.69835617207844	0.764139046527298	4.30825206446318e-14	8.8886042593135e-13
hsa-mir-501	1.69776655529742	0.763638100429153	1.62259614063e-14	3.48524760069567e-13
hsa-mir-548f-1	1.69444866694062	0.760815931261581	1.69058604809546e-19	6.31152124622303e-18
hsa-mir-576	1.67720534011948	0.74605932875725	1.58324950310513e-13	3.02748197666932e-12
hsa-mir-548d-1	1.66592220321738	0.736321029963292	5.96379510642692e-14	1.19887573421505e-12
hsa-mir-548ao	1.6546134265231	0.726494194203102	2.69505472714172e-19	9.82754840036795e-18
hsa-mir-4677	1.64638476799618	0.719301539896739	6.72850280685504e-13	1.21267728748836e-11
hsa-mir-93	1.64430321418142	0.717476360613435	1.78603686421661e-12	3.11167311454627e-11
hsa-mir-378a	1.63782520566076	0.711781395817504	2.01371966226956e-12	3.39517465638566e-11
hsa-mir-222	1.62887373432041	0.703874774563262	4.37908612112268e-13	7.98419423013996e-12
hsa-mir-551a	1.62874666638338	0.703762225978616	7.10720057318409e-15	1.56959021109192e-13
hsa-mir-548b	1.62253971259966	0.698253789453655	5.60779710280054e-12	8.79302585719124e-11
hsa-mir-5092	1.58741082932867	0.666675552704639	1.94733418380812e-11	2.85366355159919e-10
hsa-mir-146b	1.58093305687576	0.660776279424242	9.32549865574025e-11	1.22877158757989e-09
hsa-mir-146a	1.57812308159679	0.658209728979136	1.10415926004801e-10	1.44276809979606e-09
hsa-mir-4431	1.5749042907883	0.65526415661215	2.51667387055312e-15	6.07099173696506e-14
hsa-mir-105-1	1.56654876875196	0.647589683428347	7.34568642502562e-11	1.01035406267019e-09
hsa-mir-3145	1.56650789273803	0.647552038643103	1.30017907397503e-12	2.29065257077847e-11
hsa-mir-155	1.56051524587546	0.642022452125095	3.02321549130721e-10	3.79232151229577e-09
hsa-mir-518e	1.55907745760944	0.640692605350046	2.49589104836993e-15	6.07099173696506e-14
hsa-mir-1468	1.54828005886618	0.630666455327976	3.30139692212004e-10	4.02194211934972e-09
hsa-mir-6832	1.54802218570018	0.630426147819711	2.42335896289604e-12	4.04236899342659e-11
hsa-mir-6807	1.54716365302267	0.629625807592926	5.50357442169848e-11	7.70500419037788e-10
hsa-mir-362	1.54443872718397	0.627082635781792	2.96203024146875e-10	3.74553501501854e-09
hsa-mir-4665	1.54165951248827	0.624484169996459	3.28671063748784e-10	4.02194211934972e-09
hsa-mir-3944	1.54060678626268	0.623498685410172	8.00757240089124e-10	9.03300253568162e-09
hsa-mir-7854	1.53783819411661	0.620903716026786	1.08261777577601e-09	1.20393239178495e-08
hsa-mir-105-2	1.53368569302167	0.617002853388601	4.98860389950204e-10	5.83741113016358e-09
hsa-mir-767	1.52817222741895	0.611807146541938	5.70740125791853e-10	6.62904086845648e-09
hsa-mir-1304	1.52605892119462	0.609810665759751	7.37514388086111e-10	8.37987362694943e-09
hsa-mir-660	1.52302186162953	0.606936650583012	2.56055499638281e-09	2.67663348955217e-08
hsa-mir-203b	1.51747655844675	0.601674230303797	4.36622595146872e-09	4.44561187785906e-08
hsa-mir-3136	1.51574107376352	0.600023326397225	4.44557874499706e-09	4.49720482074541e-08
hsa-mir-1276	1.51500304392732	0.599320692348022	2.89406941630536e-09	2.98546108208343e-08
hsa-mir-6798	1.51274091958118	0.597164924738455	5.26788435800602e-09	5.29489914958554e-08
hsa-mir-885	1.50357368410482	0.588395570331481	1.29250597366584e-09	1.41723731937625e-08
hsa-mir-7974	1.49677021965756	0.581852759535956	6.96411902174211e-09	6.91122697853901e-08
hsa-mir-527	1.49561490142718	0.580738750545143	5.21956493041115e-14	1.06289322219282e-12
hsa-mir-1283-2	1.49421345938272	0.579386262447695	6.11539466693153e-15	1.38970128083314e-13
hsa-mir-545	1.49408026312974	0.57925765288544	1.62726949883857e-08	1.60475382023829e-07
hsa-mir-6814	1.49099119772169	0.576271740491413	3.1560935281586e-10	3.92758305726403e-09
hsa-mir-1915	1.49087303467189	0.576157400445876	1.86119283337806e-12	3.2069784205899e-11
hsa-mir-548d-2	1.48819952539984	0.57356796395096	3.72716636879071e-09	3.81973651389793e-08
hsa-mir-7156	1.46863770897861	0.554478548431467	5.13613526230595e-08	4.65517924352355e-07
hsa-mir-520b	1.46840203627069	0.554247020173626	2.01716156431735e-10	2.59254863348328e-09
hsa-mir-7702	1.45531838508831	0.541334811098803	1.29707947211591e-07	1.10533728928139e-06
hsa-mir-6852	1.45483860336263	0.540859112553772	9.96504521214974e-08	8.7291569232686e-07
hsa-mir-6720	1.45166261174397	0.537706188234993	1.68997318924758e-08	1.64588693213678e-07
hsa-mir-588	1.45063536521895	0.536684926089573	2.70069444562294e-12	4.45756725340712e-11
hsa-mir-4999	1.44508175151904	0.531151111532114	2.39491669266438e-07	1.97643651268303e-06
hsa-mir-1283-1	1.44331328931848	0.529384488941036	3.98602840539308e-14	8.33345671954179e-13
hsa-mir-5582	1.44299896460714	0.5290702646547	2.37249521641083e-08	2.28130636866228e-07
hsa-mir-4658	1.44032071356667	0.526390089691878	1.78169851290871e-07	1.50199100443057e-06
hsa-mir-4741	1.44021309845068	0.526282293148348	1.18382373785695e-07	1.01763557294723e-06
hsa-mir-5699	1.43997469932351	0.526043463416779	3.13735383569009e-07	2.57558681380212e-06
hsa-mir-559	1.43239702318705	0.518431425559857	3.28873684563158e-08	3.08786788859301e-07
hsa-mir-421	1.42918797488634	0.515195680325475	5.31134879671809e-07	4.27086918628408e-06
hsa-mir-3622a	1.42709007931987	0.51307640200812	5.82924947902381e-08	5.25302481787893e-07
hsa-mir-129-2	1.42672771892279	0.51271003275286	1.09740531111451e-07	9.55961959904198e-07
hsa-mir-3922	1.42182800702394	0.507746958332228	8.07611438947824e-07	6.22424433531573e-06
hsa-mir-221	1.41339497665348	0.499164686642496	6.60386965291078e-07	5.17743380788205e-06
hsa-mir-521-2	1.4112373248395	0.496960623355535	8.90356108058166e-17	2.40703168523311e-15
hsa-mir-6744	1.40905174586418	0.49472459399733	4.85933207753009e-08	4.45580859506852e-07
hsa-mir-570	1.40597484282098	0.491570780426013	1.73674107127286e-06	1.26660930221202e-05
hsa-mir-6820	1.40286744772119	0.48837869994179	2.06396284445938e-06	1.47775969868142e-05
hsa-mir-27a	1.40234299225449	0.487839254273821	1.59006918620942e-06	1.1650600392413e-05
hsa-mir-4674	1.40135368566372	0.486821121475865	8.66964183170436e-07	6.56714898169683e-06
hsa-mir-130a	1.39912427371749	0.484524111976035	2.53213745715838e-06	1.77249622001087e-05
hsa-mir-378c	1.39560479389968	0.480890458308024	1.91991677749883e-06	1.38729470374109e-05
hsa-mir-876	1.39467871362205	0.479932812628317	1.4922052422182e-09	1.59209140245069e-08
hsa-mir-6844	1.39433035274521	0.479572413289265	9.51008718555361e-07	7.16914264757118e-06
hsa-mir-521-1	1.39353291810407	0.478747082258426	1.56454757741024e-11	2.3143496239427e-10
hsa-mir-142	1.39268397627816	0.477867922992242	3.37625746658713e-06	2.2720908616346e-05
hsa-mir-3691	1.38937273521072	0.47443369154526	3.03838514207664e-06	2.07138604468529e-05
hsa-mir-5090	1.38760940828817	0.472601527550618	2.98725788416153e-06	2.04542373902414e-05
hsa-mir-3934	1.37832806110905	0.462919310252385	6.61597866774075e-06	4.149541820407e-05
hsa-mir-6793	1.37759612043689	0.462152984959519	6.45339137422445e-06	4.06382235935098e-05
hsa-mir-3115	1.37696982575595	0.461496945304964	5.59838870766131e-07	4.45597639269692e-06
hsa-mir-31	1.37665784860447	0.461170039895467	7.2345124457793e-06	4.48368202173199e-05
hsa-mir-4661	1.37629259977129	0.460787219577197	7.11850949414567e-06	4.42929479635731e-05
hsa-mir-802	1.37229967957568	0.456595568265012	1.28283043410943e-14	2.79371961206053e-13
hsa-mir-873	1.36610664994968	0.450070117118059	1.93679530327876e-07	1.62400804039631e-06
hsa-mir-4746	1.36374735102219	0.447576394223777	1.37777693019936e-05	8.01766465830678e-05
hsa-mir-203a	1.36369093646935	0.447516712583318	8.93715759742988e-06	5.41060351844404e-05
hsa-mir-6772	1.36027643130925	0.443899861441917	6.41519258572313e-07	5.05478491176576e-06
hsa-mir-6891	1.35917672937203	0.442733057291209	1.10895013405315e-05	6.61153539998228e-05
hsa-mir-3911	1.3581843843233	0.441679350194956	3.17667888011441e-06	2.15629111862311e-05
hsa-mir-3137	1.35514615069062	0.438448452690721	3.6625565826358e-06	2.44378243471189e-05
hsa-mir-3651	1.35419074386557	0.437430963320217	1.97928256067771e-05	0.000111237098750633
hsa-mir-1243	1.3515742518004	0.434640771777638	3.90321403728295e-06	2.58237958247243e-05
hsa-mir-1248	1.33707401392507	0.419079328233959	3.45658474765495e-05	0.000186251714237903
hsa-mir-219b	1.33658885225689	0.418555746634169	4.01478519151544e-05	0.00021267510744244
hsa-mir-6731	1.33529542492561	0.41715896357864	1.38681863859651e-05	8.02410193844768e-05
hsa-mir-7976	1.33433006111117	0.416115577039408	2.12529386117823e-05	0.000118592910118415
hsa-mir-518a-2	1.33397682115324	0.415733598833	6.66220167534622e-08	5.93541603803572e-07
hsa-mir-517b	1.33293192876222	0.414603105599604	5.04534937897953e-06	3.24335215653149e-05
hsa-mir-517a	1.33285164656972	0.414516209782486	5.04705310072502e-06	3.24335215653149e-05
hsa-mir-6797	1.33154555223073	0.413101784052288	3.66101884036267e-05	0.000195920735211217
hsa-mir-512-2	1.33091270311099	0.412415945465302	5.0386095407184e-06	3.24335215653149e-05
hsa-mir-6815	1.32811351757402	0.409378463132051	6.78866172991726e-05	0.000342270790755957
hsa-mir-106a	1.31778176265374	0.398111465940169	8.54505586089031e-05	0.000424007835122658
hsa-mir-4786	1.31574363826624	0.395878419292825	0.000125502971118893	0.000611144902839825
hsa-mir-4788	1.31128201699328	0.390977998879578	2.89717605272165e-05	0.000157189344313756
hsa-mir-6795	1.31112883364484	0.390809454078649	3.22982334018171e-06	2.18291508508833e-05
hsa-mir-526b	1.31070666423213	0.390344846955979	4.01209291291852e-05	0.00021267510744244
hsa-mir-4772	1.30660159556736	0.38581930661177	0.000188974768808529	0.000884514738781412
hsa-mir-6748	1.30510247771666	0.384163092840411	0.000140924455628004	0.000675747848393609
hsa-mir-6776	1.30452969444912	0.383529783976684	1.16722209445909e-06	8.63303888732003e-06
hsa-mir-1255a	1.30410640820451	0.383061590677733	0.000201411229148245	0.000931601201488048
hsa-mir-518b	1.30302929300343	0.381869517057044	1.59998875763137e-05	9.18967901819046e-05
hsa-mir-4797	1.30248733152794	0.381269340388085	0.00019549714473697	0.000909612827737594
hsa-mir-4782	1.30161910188845	0.380307328524371	6.14777251970041e-05	0.000313996980810757
hsa-mir-518c	1.30144212946016	0.380111161609831	1.61996125487516e-05	9.27043521038046e-05
hsa-mir-641	1.29667957234992	0.374822013518005	0.000173635806717156	0.000825033166462125
hsa-mir-23a	1.29065008428703	0.36809791614454	0.000321753220750738	0.00142516680829705
hsa-mir-548ag-2	1.28957126217521	0.366891499180695	8.44947226352917e-05	0.000420595952673452
hsa-mir-2682	1.28817796417523	0.365331918217388	2.02490916753192e-09	2.13091112395305e-08
hsa-mir-518a-1	1.2877750687832	0.364880624904674	2.10040206689986e-06	1.49701383677226e-05
hsa-mir-520f	1.28703623680884	0.36405267354964	1.00152429214132e-05	6.0399618849138e-05
hsa-mir-137	1.2865586120387	0.363517183749833	4.97125151337747e-05	0.000258110012350194
hsa-mir-320b-2	1.28400677691725	0.360652816945503	0.000420514701732407	0.00183157514532337
hsa-mir-3186	1.27769163008625	0.353539684933435	6.23149785343862e-10	7.18455046631746e-09
hsa-mir-509-2	1.27723845762851	0.353027898198088	0.000534607884178059	0.00230292627030548
hsa-mir-25	1.27358325887048	0.348893277031201	0.000740835342663618	0.00309767951279081
hsa-mir-3680-2	1.27320534383622	0.3484651173094	0.00061061236850673	0.00260882886599061
hsa-mir-519c	1.2731569277373	0.348410254993386	1.37014703414407e-05	8.01766465830678e-05
hsa-mir-597	1.27198837526333	0.34708548585295	0.00055028991682982	0.0023639851769566
hsa-mir-2116	1.27068578788774	0.345607328298416	0.000836252990254816	0.00346890129290887
hsa-mir-1227	1.26479453426823	0.338903038304522	0.000411328467654214	0.00179655442139779
hsa-mir-3927	1.26367995321986	0.337631124616437	1.90865732673567e-05	0.000107653765766962
hsa-mir-1254-2	1.26237050660821	0.336135404453932	0.00108349473809125	0.00432295101609945
hsa-mir-6758	1.26136769268564	0.334988887157023	0.000227922688046618	0.00104497887385116
hsa-mir-4434	1.26136635730595	0.334987359809616	0.0010531805047086	0.00422349624394652
hsa-mir-1260b	1.26132002706643	0.334934368357948	0.000533547655844491	0.00230292627030548
hsa-mir-512-1	1.25846557199487	0.331665749044253	0.000302111445584695	0.00134576916669546
hsa-mir-516b-2	1.25729180581867	0.3303195248182	1.0613287294572e-05	6.37610516394213e-05
hsa-mir-1246	1.25282304243901	0.325182652628867	7.14356342259156e-07	5.57269027195202e-06
hsa-mir-1271	1.25248994413239	0.324799020499465	0.00170257266534402	0.0065754530523631
hsa-mir-525	1.25171599307832	0.323907260467635	0.00013824574723282	0.000669041147102043
hsa-mir-6739	1.25137427812256	0.323513354997411	0.00105716973572201	0.00422867894288805
hsa-mir-4433a	1.25095712859612	0.323032347919726	9.01915731219709e-05	0.000446121093549686
hsa-mir-548au	1.25056733342707	0.32258273763572	0.00174055968064415	0.00668920975306378
hsa-mir-511	1.25014894412236	0.322099989403857	0.00186165044681026	0.00708511626358856
hsa-mir-519b	1.24961403389749	0.321482560993794	8.80073278601739e-06	5.34866240638577e-05
hsa-mir-4425	1.24933647712311	0.321162082631504	4.01450222483601e-07	3.27851015028274e-06
hsa-mir-6847	1.24837352097231	0.320049661947561	0.000185925974385449	0.000872850083342468
hsa-mir-4489	1.24551844493655	0.316746386670238	3.50068360786714e-05	0.000187981914285468
hsa-mir-6875	1.24508395030903	0.31624301989281	0.00206493939337098	0.00776456827051727
hsa-mir-6730	1.24438928629085	0.315437878993613	0.00163773335447373	0.0063406565427526
hsa-mir-3620	1.24217354563834	0.312866748390114	0.00210047569223212	0.00787929637660278
hsa-mir-4533	1.24190059982978	0.31254970667319	6.12833299716287e-05	0.000313996980810757
hsa-mir-520a	1.24155281224146	0.312145631098589	0.000982067386423221	0.00398933073034096
hsa-mir-6738	1.2411376810869	0.311663164463952	0.00115255925748862	0.00457522257149912
hsa-mir-7110	1.23841096996516	0.308490156184948	0.0023900678147403	0.00885963672225245
hsa-mir-520d	1.23746489572009	0.307387599544674	6.56880055938034e-05	0.000332254170229302
hsa-mir-378d-2	1.23727425765751	0.307165327562867	0.00248524382461907	0.00914756412441948
hsa-mir-4659a	1.23668967513842	0.306483527552939	0.000630113433512474	0.00268483115148793
hsa-mir-3941	1.23627138717541	0.30599547945153	0.00292303836354257	0.0105850442356461
hsa-mir-6737	1.23614225709555	0.305844780294498	0.0029934862679197	0.0107655652938029
hsa-mir-548a-3	1.23303660050746	0.302215624223243	5.80904058128902e-05	0.000298641823982334
hsa-mir-6755	1.2295841004429	0.298170415001044	0.00399319384383956	0.0138219159981025
hsa-mir-1296	1.22945000388587	0.298013068311405	0.00305115174169619	0.0109478396589923
hsa-mir-3605	1.22906973357319	0.29756677203782	0.00406810001367638	0.0140192985086694
hsa-mir-206	1.22761155795356	0.29585413394391	0.000271272915879562	0.00121878490572823
hsa-mir-1288	1.22673580496167	0.29482457751587	0.00430599467585711	0.0146142849604847
hsa-mir-8072	1.22524446866043	0.293069633746905	0.00432355369872853	0.0146421861762556
hsa-mir-3170	1.22396084178858	0.291557402588477	0.00488619747558659	0.0162321136477114
hsa-mir-4473	1.22317050754563	0.29062552671438	0.00392677836415145	0.0136826410555322
hsa-mir-4640	1.22270400688937	0.290075197425175	0.0049697087007696	0.0164398802590859
hsa-mir-3684	1.22019793163848	0.28711519027315	0.00483013060625527	0.0160799252454528
hsa-mir-938	1.22013649348329	0.287042547342806	0.000190511686285289	0.000889054535998016
hsa-mir-3654	1.22006973788908	0.286963613059712	0.00374966139820757	0.0131850224481678
hsa-mir-517c	1.2193204156272	0.286077290268188	0.000294836571558533	0.00132086784058223
hsa-mir-520g	1.21887333733298	0.28554821201556	0.000933522946509715	0.00381188536491467
hsa-mir-6851	1.21724805295108	0.283623192946274	0.00409869877296389	0.0140937712193144
hsa-mir-516b-1	1.21664101737565	0.282903548618067	0.000238671076015814	0.00108789606742092
hsa-mir-5001	1.21611115064792	0.28227509486715	0.00628393623656307	0.0201910082355141
hsa-mir-4517	1.21608101199768	0.282239340388612	0.00160518938524261	0.00623004197044655
hsa-mir-1237	1.21601619329701	0.282162440815825	0.00390467613539016	0.0136359291320529
hsa-mir-6884	1.2150733358077	0.28104339038513	0.00399085727632417	0.0138219159981025
hsa-mir-6718	1.21351430108985	0.279191110540822	0.00456995427982015	0.0153440863185396
hsa-mir-320c-2	1.21127532065173	0.276526824234255	0.00761207218044768	0.0239192969517875
hsa-mir-4684	1.21072602905164	0.275872439560908	0.00178181115802715	0.00683100219018722
hsa-mir-4482	1.2089565265443	0.273762366947169	0.004285634214086	0.0145767341598413
hsa-mir-6717	1.20849428609318	0.273210651883374	0.00288825909967742	0.0105320703913819
hsa-mir-3164	1.20793524811386	0.272543120450397	0.000357154235666939	0.00157308382451056
hsa-mir-4449	1.20530841895738	0.269402356054523	0.00644125675319824	0.0206120216102344
hsa-mir-580	1.20358289938178	0.267335513983652	0.00989955503508625	0.0302582890741038
hsa-mir-6132	1.20222054836833	0.265701583944199	0.00480749968992614	0.0160386372634132
hsa-mir-4687	1.19829351558491	0.260981331843898	0.00910781008641871	0.0279472528679149
hsa-mir-515-1	1.1978976517079	0.260504649628207	0.000701489858441585	0.0029568174678398
hsa-mir-6736	1.19458352498261	0.256507730198933	0.00810968487080293	0.025180170054295
hsa-mir-1236	1.19374913939519	0.255499693072377	0.00256395869553679	0.00939319447336844
hsa-mir-643	1.19285871840781	0.254423181069615	0.0141230263042577	0.0416257617388647
hsa-mir-520h	1.19272587752015	0.25426250859514	0.00218558745119069	0.00817900029467064
hsa-mir-3198-2	1.19223336766179	0.253666656450674	0.00857403147155407	0.0264127334919387
hsa-mir-3613	1.19221024703404	0.253638678422765	0.0128684985434272	0.0381433000304232
hsa-mir-6858	1.19196153398525	0.253337679068397	0.00748553113293064	0.0235689012378218
hsa-mir-4453	1.19006755381081	0.2510434699884	0.012471700718148	0.0370371718296515
hsa-mir-552	1.18918726849138	0.249975922863178	0.00851721076003863	0.0262893434483082
hsa-mir-320b-1	1.18858321382892	0.249242911253204	0.0162020974278891	0.0467861671582507
hsa-mir-561	1.18800877596281	0.248545493538728	0.0119478315647327	0.0356163496074162
hsa-mir-6856	1.18793801360254	0.248459558528135	0.00191801024312193	0.00726434797394971
hsa-mir-7114	1.18492117267794	0.244791086491222	0.00794329064884793	0.0247124597964158
hsa-mir-4789	1.18316043341347	0.242645712559236	0.0119366554784423	0.0356163496074162
hsa-mir-1323	1.18305285031818	0.242514524386776	0.00285632098655966	0.0104398864963299
hsa-mir-515-2	1.1829623180334	0.242404118942128	0.0017144282709285	0.00660497181527244
hsa-mir-6753	1.18122246222114	0.240280696250038	0.000185863148994252	0.000872850083342468
hsa-mir-3132	1.17813304016779	0.236502464085803	0.00328053945372535	0.0116906496896394
hsa-mir-6786	1.17744905517524	0.235664639934844	0.00730417587208541	0.0230441604978469
hsa-mir-662	1.17604182654242	0.233939371290141	2.35446781294867e-06	1.67050024013734e-05
hsa-mir-6836	1.17384946113467	0.231247403677968	0.00251300512672042	0.00922808439976023
hsa-mir-6886	1.16704242650041	0.222857009536391	0.00441336973755466	0.0148820725773886
hsa-mir-518f	1.16586397485352	0.221399474428662	0.0105848507767341	0.0321648178641843
hsa-mir-7850	1.16378197277414	0.21882080372741	0.00725062666542584	0.0229213359100559
hsa-mir-6505	1.16254042405056	0.217280882726742	0.00451798492502118	0.0152021467005004
hsa-mir-520c	1.16235792013126	0.217054380350397	0.00415668770961851	0.0142307561761612
hsa-mir-216b	1.16038242619616	0.214600351431345	0.0112954218944862	0.0341915473562825
hsa-mir-4671	1.15924391263371	0.213184150921013	0.000232244993075855	0.00106169139691819
hsa-mir-6787	1.15721569053632	0.210657789826286	0.00346631446517385	0.0122690317864393
hsa-mir-5006	1.15416905438311	0.206854555055641	0.0123745339074703	0.0368183475653005
hsa-mir-519d	1.1530228491208	0.205421102743923	0.0115699680560967	0.0346877818584313
hsa-mir-6801	1.15010047378224	0.2017599017745	0.0147538788983179	0.0433222511471208
hsa-mir-1257	1.14872868061366	0.200038086621282	0.00232567248129618	0.00864136125751756
hsa-mir-4653	1.14707711750146	0.197962386381593	0.00366976442700355	0.0129598887872558
hsa-mir-4778	1.14149112774975	0.190919646245773	0.000957661352076635	0.00390029350663939
hsa-mir-4673	1.14081704845938	0.19006744680329	0.00774552843923972	0.0241932043679838
hsa-mir-7851	1.12924064238762	0.175352958728357	0.00297297143991653	0.010716366017906
hsa-mir-499b	1.12791405747475	0.173657144351438	0.0160396233978533	0.0464882245616155
hsa-mir-4427	1.12501260998206	0.169941172337087	0.00508297881700441	0.0167791806001325
hsa-mir-3657	1.11287814044682	0.154295627003276	0.00596175015164688	0.0192346177732146
hsa-mir-448	1.10958410429158	0.150019025124574	3.19759156505124e-05	0.000172890468068977
hsa-mir-2113	1.1071135548247	0.146803204577049	0.000131937621041624	0.000640489751681938
hsa-mir-891b	1.10220006930241	0.140386122994583	0.00530251936146856	0.0174305038968191
hsa-mir-4764	1.09355044978389	0.129019779118615	0.0115958971527317	0.0346991731593192
hsa-mir-6864	1.09146153064404	0.126261282388152	0.0157877390557852	0.0458429163693912
hsa-mir-631	1.09042986877967	0.124896985735339	0.000223820296563669	0.00102917954548924
hsa-mir-3935	1.08186929812442	0.113526216043163	0.0032647958384427	0.0116610475505197
hsa-mir-4776-2	1.07739338386635	0.107545110912888	0.00823149271155713	0.0255078667425328
hsa-mir-4721	1.07544958549614	0.104939896253812	0.0107334530447561	0.0325532966618522
hsa-mir-208b	1.07471288757103	0.103951291440841	0.0113185562338161	0.0341955610301034
hsa-mir-298	1.07413392905817	0.103173887868712	0.000310184445194771	0.00137781645910878
hsa-mir-892b	1.07305524795843	0.101724357458565	0.0168825523591217	0.0485721873378033
hsa-mir-548ah	1.07296621711564	0.101604652826027	0.0174007245693117	0.0499153010225421
hsa-mir-3142	1.06988276701399	0.097452721193209	0.00192288461467313	0.00726526042363247
hsa-mir-1290	1.06549997462199	0.0915305587586053	0.00702983219060796	0.0223133135118892
hsa-mir-7977	1.06377305967279	0.0891904059088839	0.00685762935539397	0.0218108779498129
hsa-mir-3167	1.04967087165203	0.0699370362053695	0.0148977176369231	0.0435114490073641
hsa-mir-548f-4	1.04952211599695	0.0697325680621283	0.0149015612990781	0.0435114490073641
hsa-mir-4468	1.03816448916676	0.0540350457231392	0.00292181743062469	0.0105850442356461
hsa-mir-6088	1.03815215086378	0.0540178995825309	0.00292211151032297	0.0105850442356461
