	fc	log2fc	pvalue	padj
hsa-mir-1468	1.55567687890094	0.637542437177465	6.24699812836291e-10	7.71282918525436e-09
hsa-mir-876	1.55479472681076	0.636724119802314	6.56911769503112e-10	8.04716917641312e-09
hsa-mir-105-2	1.55197121198864	0.634101796760596	7.71436171903195e-10	9.37683657011015e-09
hsa-mir-3944	1.54801322506866	0.63041779684374	9.65796700912488e-10	1.14724941441726e-08
hsa-mir-767	1.54734409207676	0.629794053110636	1.00312368887149e-09	1.18263003319587e-08
hsa-mir-7854	1.54697379937382	0.629448762505404	1.02438816579614e-09	1.19411120555152e-08
hsa-mir-527	1.54677974867843	0.629267781071719	1.03570869869264e-09	1.19411120555152e-08
hsa-mir-548d-2	1.544199321621	0.626858984312312	1.19850814602837e-09	1.36725752174762e-08
hsa-mir-885	1.54334978540771	0.62606507194337	1.25744008235927e-09	1.41846478355348e-08
hsa-mir-1283-1	1.5294077150362	0.612973056829841	2.75186956246775e-09	2.95543251640372e-08
hsa-mir-520b	1.52366721685695	0.607547839172437	3.78945288149775e-09	4.0420830735976e-08
hsa-mir-1276	1.52340783433586	0.607302220097431	3.84449643221831e-09	4.07308811197183e-08
hsa-mir-660	1.52078860256511	0.604819624971009	4.44638755379965e-09	4.67915146601198e-08
hsa-mir-5582	1.51837003788604	0.602523428939184	5.08409663120624e-09	5.31457567848758e-08
hsa-mir-203b	1.51747655844675	0.601674230303797	5.34179246338955e-09	5.54697389575816e-08
hsa-mir-3136	1.51723343856576	0.601443072896512	5.41411138920864e-09	5.58220529757744e-08
hsa-mir-6798	1.5171241886563	0.601339186458564	5.44692226102901e-09	5.58220529757744e-08
hsa-mir-3622a	1.5168056785051	0.601036270414085	5.54370171396462e-09	5.64449629058216e-08
hsa-mir-521-2	1.51186103407816	0.596325537270601	7.28243014659861e-09	7.31977594222219e-08
hsa-mir-559	1.50783346274241	0.592477094559219	9.08678344987949e-09	9.07520792956117e-08
hsa-mir-129-2	1.49756927455112	0.582622740736774	1.59178509876181e-08	1.57805985386578e-07
hsa-mir-7974	1.49747228600708	0.582529303040688	1.60020099977461e-08	1.57805985386578e-07
hsa-mir-545	1.49391063648382	0.579093850832919	1.9414865185607e-08	1.90265678818949e-07
hsa-mir-873	1.48332509830109	0.568834825915301	3.43609125801426e-08	3.2653279348887e-07
hsa-mir-4741	1.47965845280645	0.565264199294663	4.18191448478865e-08	3.92649216296324e-07
hsa-mir-6720	1.47781599491168	0.563466648540667	4.61456891168539e-08	4.28144618551639e-07
hsa-mir-7156	1.47357318034032	0.559318709116447	5.78499715338292e-08	5.30460557690317e-07
hsa-mir-3186	1.46979628078365	0.555616206034187	7.06896531538595e-08	6.40701596215328e-07
hsa-mir-7702	1.45925389419626	0.545230918232238	1.23205772302653e-07	1.08531826387955e-06
hsa-mir-6772	1.45746487062035	0.543461110463445	1.35307364405799e-07	1.17216545518394e-06
hsa-mir-4658	1.45492796586786	0.540947726427156	1.5448785470491e-07	1.33097228668845e-06
hsa-mir-6852	1.45299465521032	0.539029396077605	1.70870933109338e-07	1.46407444325379e-06
hsa-mir-3115	1.45098789119156	0.537035479852087	1.89675958105641e-07	1.61636903429155e-06
hsa-mir-4425	1.44783646220653	0.533898654570318	2.23372029349636e-07	1.89322887578502e-06
hsa-mir-4999	1.44508175151904	0.531151111532114	2.57579907486547e-07	2.159814411438e-06
hsa-mir-6795	1.44040462906953	0.526474141078576	3.27766514066311e-07	2.71924811669828e-06
hsa-mir-5699	1.43997469932351	0.526043463416779	3.35087296432464e-07	2.76535200424265e-06
hsa-mir-1243	1.43002045157373	0.516035779991783	5.57203669590204e-07	4.50358429854351e-06
hsa-mir-6744	1.4296296574829	0.515641468325068	5.68374786992196e-07	4.556692501647e-06
hsa-mir-421	1.42958771892431	0.515599145869285	5.69586562705875e-07	4.556692501647e-06
hsa-mir-3911	1.4239537900677	0.509902328943439	7.57554910029735e-07	5.96907587400314e-06
hsa-mir-3922	1.42182800702394	0.507746958332228	8.43217662440416e-07	6.61082647353286e-06
hsa-mir-27a	1.41949764033418	0.505380450836869	9.48007035498062e-07	7.32253710177813e-06
hsa-mir-6775	1.41581259778561	0.501630317583502	1.14018129252971e-06	8.67866148876983e-06
hsa-mir-6776	1.4154821029478	0.501293508232229	1.15916788221206e-06	8.78055671163535e-06
hsa-mir-4674	1.41248087106876	0.498231329544737	1.34632764341613e-06	1.01492391580601e-05
hsa-mir-521-1	1.41049318355136	0.496199693870726	1.48619068224568e-06	1.11499855969437e-05
hsa-mir-570	1.40901403093157	0.49468597804543	1.59937399497895e-06	1.18853953750094e-05
hsa-mir-662	1.4084582873202	0.494116837715401	1.64403663532362e-06	1.21596671895634e-05
hsa-mir-4788	1.40784846433369	0.493492055907315	1.69444566762598e-06	1.24736657598006e-05
hsa-mir-221	1.40714227958947	0.492768210365718	1.75470544769461e-06	1.28160073024053e-05
hsa-mir-3691	1.40599496494255	0.49159142793433	1.85709132670421e-06	1.34612346186179e-05
hsa-mir-1246	1.40575758300625	0.491347829155795	1.87899123418558e-06	1.34612346186179e-05
hsa-mir-6820	1.40473833556819	0.490301420741483	1.97591966060841e-06	1.40829183083363e-05
hsa-mir-378c	1.40334843795807	0.488873260777118	2.11598952374145e-06	1.50129935440117e-05
hsa-mir-130a	1.39927015563724	0.484674529029587	2.58520467350894e-06	1.80964327145626e-05
hsa-mir-5090	1.39800611005478	0.483370666097086	2.75020216014071e-06	1.89969911326019e-05
hsa-mir-6844	1.39486901929435	0.480129656759624	3.20526963104815e-06	2.16632016443254e-05
hsa-mir-4489	1.39354558744929	0.4787601985029	3.41852877225653e-06	2.30053781755289e-05
hsa-mir-142	1.39335687636512	0.478564818471313	3.45004180850845e-06	2.31182288706891e-05
hsa-mir-6753	1.38876716614984	0.473804744461303	4.30973332907056e-06	2.82747358158269e-05
hsa-mir-6793	1.38678418115394	0.471743285134115	4.74263804201626e-06	3.08566657671431e-05
hsa-mir-4671	1.38596821649131	0.470894173466376	4.93280374815067e-06	3.1829778918108e-05
hsa-mir-3934	1.38361929135025	0.468447033987768	5.52258167534868e-06	3.5329341106988e-05
hsa-mir-548ag-2	1.38040528861534	0.465091906156795	6.44179466449196e-06	4.04029361356936e-05
hsa-mir-6891	1.37820652590286	0.46279209382623	7.15458858897394e-06	4.46948004283312e-05
hsa-mir-31	1.37795316855831	0.462526857101143	7.24148741617118e-06	4.50581439228429e-05
hsa-mir-6731	1.37649962538447	0.461004217302862	7.76020855992256e-06	4.8094889414856e-05
hsa-mir-4661	1.37473620291241	0.459154807537506	8.43809890468574e-06	5.16833557912001e-05
hsa-mir-4533	1.37351581410118	0.457873521111991	8.94054871899955e-06	5.43363581061678e-05
hsa-mir-518a-2	1.37241132387238	0.456712934846097	9.42023661932376e-06	5.70306216953655e-05
hsa-mir-448	1.36940248752977	0.453546538211306	1.08572147694667e-05	6.54773567635533e-05
hsa-mir-4746	1.36673629869838	0.450734912834751	1.23065779265935e-05	7.36515808736586e-05
hsa-mir-517b	1.36598731104765	0.449944082183157	1.27464120110014e-05	7.56696135890703e-05
hsa-mir-517a	1.36591687428464	0.449869688088918	1.278855076601e-05	7.56696135890703e-05
hsa-mir-518c	1.3645870120114	0.448464390064623	1.36099646772498e-05	7.96284500519692e-05
hsa-mir-3651	1.35982074297189	0.443416482159096	1.69954422313411e-05	9.76148476877025e-05
hsa-mir-548a-3	1.3594513128062	0.443024483815172	1.72895054966913e-05	9.82244370246812e-05
hsa-mir-3140	1.35723182823609	0.44066716797906	1.91627370532177e-05	0.000108473544041319
hsa-mir-519b	1.3562873792335	0.439662898730705	2.00181530362985e-05	0.000112908143744303
hsa-mir-203a	1.35600287563729	0.439360237960434	2.02830035593463e-05	0.000113991933982276
hsa-mir-518b	1.35386922597379	0.43708839168194	2.23802771533882e-05	0.000125195636836637
hsa-mir-219b	1.35381501494319	0.437030622770895	2.24362078769739e-05	0.000125195636836637
hsa-mir-7976	1.35371905932571	0.436928363896407	2.25355392196971e-05	0.000125303991122287
hsa-mir-1248	1.35207704773891	0.435177365542927	2.43027443417469e-05	0.000134652661229184
hsa-mir-3137	1.35156686264344	0.434632884434985	2.487861863117e-05	0.000137358007090403
hsa-mir-526b	1.34518936029326	0.427809273099307	3.32896450810236e-05	0.000179993667196707
hsa-mir-4782	1.34253802860702	0.424962954434687	3.75431824132204e-05	0.000201601746657293
hsa-mir-4433a	1.34152843682665	0.423877636211528	3.92970827498667e-05	0.000209584441332622
hsa-mir-6797	1.34101233554358	0.423322508193692	4.02239730053631e-05	0.00021236090798791
hsa-mir-512-2	1.34044012612728	0.422706779433568	4.12763047877475e-05	0.000217185388950296
hsa-mir-631	1.33809091800785	0.420176144755771	4.58820064996237e-05	0.00023901324316083
hsa-mir-520f	1.33597295214907	0.41789079958187	5.04564046830852e-05	0.000261107731165273
hsa-mir-6815	1.33543904196472	0.417314123586402	5.16772068612491e-05	0.000266545593284337
hsa-mir-3927	1.32825979314474	0.40953734971613	7.11294896453796e-05	0.000360941876258755
hsa-mir-6847	1.3255242425047	0.40656305588717	8.02589390342027e-05	0.000402063950177731
hsa-mir-106a	1.32386182284937	0.404752549718397	8.63472073205211e-05	0.000429817209773261
hsa-mir-518a-1	1.32194432123867	0.402661413483664	9.39218271428435e-05	0.0004618014746113
hsa-mir-520d	1.31960257275295	0.400103495757456	0.000104041151085623	0.000506635170503904
hsa-mir-519c	1.31757170038362	0.397881473417144	0.000113658487714849	0.000551116042910992
hsa-mir-4659a	1.31741643854329	0.397711457101664	0.000114427884403125	0.000552070531520307
hsa-mir-4786	1.31543449161625	0.395539404358166	0.000124699695221328	0.00059528543451913
hsa-mir-516b-2	1.31514917355915	0.395226449516153	0.000126249422431756	0.000599876043554525
hsa-mir-6748	1.31106560042098	0.390739873991595	0.000150560428660607	0.000711080578734435
hsa-mir-6787	1.30957747436999	0.389101411794737	0.000160489483891935	0.000755698230458119
hsa-mir-4772	1.30660159556736	0.38581930661177	0.00018226054338545	0.000855642311462234
hsa-mir-938	1.30509471134255	0.384154507658072	0.000194337146541409	0.000901984099159501
hsa-mir-23a	1.30508313825532	0.384141714326335	0.000194432796885148	0.000901984099159501
hsa-mir-4797	1.30465735550994	0.383670958967958	0.000197983357514655	0.000915746031218229
hsa-mir-1255a	1.30308355886242	0.381929598174105	0.000211653638760389	0.000973234327203194
hsa-mir-1260b	1.30100838028929	0.379630255032542	0.000231065136294114	0.00105938635587477
hsa-mir-525	1.29980604397444	0.378296361505732	0.000243079438227646	0.00111122028904067
hsa-mir-3164	1.29513040902508	0.373097372800899	0.00029572800781348	0.00133631560879405
hsa-mir-1227	1.29048502033771	0.367913395046821	0.000358716065650632	0.0016116526961037
hsa-mir-641	1.28796038615412	0.365088221109451	0.00039812123795608	0.00177344915089526
hsa-mir-320b-2	1.28636176313627	0.36329642842554	0.000425170982891092	0.0018832432236532
hsa-mir-509-2	1.28622773237975	0.36314610089892	0.000427516741231805	0.00188829929648301
hsa-mir-597	1.28469481210164	0.361425678204635	0.000455237272326778	0.00200509000845053
hsa-mir-6856	1.28286299145416	0.359367100198207	0.000490608986408345	0.00215483162657783
hsa-mir-7843	1.28130829039173	0.357617638449251	0.000522666919372289	0.00228922270831215
hsa-mir-3680-2	1.27927590658043	0.355327449620514	0.000567587650372903	0.00245172847323612
hsa-mir-520g	1.27628370767437	0.351949064337139	0.000640452250116057	0.00275887123126917
hsa-mir-6758	1.27549640252412	0.351058829894578	0.000661052162627923	0.00283204860929121
hsa-mir-4684	1.27542730428327	0.35098067178333	0.000662889845616961	0.00283218331860326
hsa-mir-1237	1.27491092813853	0.350396456478891	0.000676777330056581	0.00288365992806717
hsa-mir-517c	1.27408850821264	0.349465502024481	0.000699467241085728	0.00296422874060114
hsa-mir-6738	1.27380008588184	0.349138874346124	0.000707594173258637	0.00298254748298264
hsa-mir-25	1.27369116736527	0.349015508895028	0.000710686432867965	0.00298755047382565
hsa-mir-515-1	1.27217664007667	0.34729900086588	0.00075503553334861	0.00314030693976292
hsa-mir-2116	1.27068578788774	0.345607328298416	0.000801245637236889	0.00332368560631598
hsa-mir-3132	1.26703805913127	0.34145986062338	0.00092587110755471	0.00381332968079807
hsa-mir-1295b	1.2670186527655	0.34143776366909	0.000926580745142898	0.00381332968079807
hsa-mir-512-1	1.26616819448128	0.340469061343354	0.000958190224134984	0.00391261008188452
hsa-mir-520a	1.2657954034287	0.340044233903369	0.000972365259242417	0.00393971247155584
hsa-mir-6730	1.26555920939525	0.339775005751761	0.00098144874812019	0.00396315245534973
hsa-mir-516b-1	1.26551376677519	0.339723201759354	0.000983205551741738	0.00396315245534973
hsa-mir-1323	1.26428718235017	0.338324208367026	0.00103176437247264	0.00414822188727461
hsa-mir-4434	1.26309114797317	0.336958751543616	0.0010812908886606	0.00433622535401489
hsa-mir-1254-2	1.26295894223612	0.336807739050127	0.00108690125954636	0.00434760503818543
hsa-mir-6739	1.2628912562642	0.336730418379164	0.0010897842642309	0.00434804510512483
hsa-mir-4688	1.26259380394552	0.336390576347389	0.00110253978031527	0.0043877725267369
hsa-mir-3657	1.26154830935843	0.335195453509902	0.00114850165581256	0.00454760251594469
hsa-mir-6717	1.2613822235352	0.335005506786639	0.00115596763554078	0.00456563539679583
hsa-mir-4721	1.25527396667185	0.328002270330246	0.00146465297653737	0.0056845937307193
hsa-mir-3620	1.25423688129241	0.326809848292868	0.00152422680225793	0.00590120401466773
hsa-mir-378d-2	1.25370939506796	0.326202975826313	0.00155539602405494	0.00600704671359151
hsa-mir-4778	1.25296623292703	0.325347534974897	0.00160032929097169	0.00616539638389094
hsa-mir-1271	1.25248994413239	0.324799020499465	0.00162976632330047	0.0062481016991079
hsa-mir-4449	1.25120333109334	0.323316258666986	0.00171185358745981	0.00654679615887069
hsa-mir-511	1.25014894412236	0.322099989403857	0.00178200810242156	0.00674924807873673
hsa-mir-4517	1.24990465802424	0.321818051174106	0.00179864320483686	0.00679583745827517
hsa-mir-7851	1.24910617324544	0.32089611033624	0.00185404165818563	0.0069883108654689
hsa-mir-548au	1.2490061031152	0.320780526515546	0.00186109647496658	0.00699807979076164
hsa-mir-4480	1.24887995969336	0.320634814113373	0.00187002537144252	0.00699809017284458
hsa-mir-7850	1.24797820335766	0.319592736938609	0.00193503721141662	0.00721775691823015
hsa-mir-515-2	1.24708859797945	0.318563963423448	0.00200124876827299	0.00741834058782989
hsa-mir-6875	1.24266632179371	0.313438958884844	0.00236315141579115	0.00862776746197737
hsa-mir-4482	1.24263372968253	0.313401120011315	0.00236603316878206	0.00862776746197737
hsa-mir-1257	1.24236128183841	0.31308477397973	0.00239025180618851	0.00869585807912665
hsa-mir-7110	1.24015629863673	0.31052195694926	0.00259498041951243	0.00941881781897106
hsa-mir-6851	1.23907778966422	0.30926676313623	0.00270099124351896	0.00977001846890155
hsa-mir-6886	1.23904575125933	0.30922945938839	0.00270420154049954	0.00977001846890155
hsa-mir-1296	1.23743709752109	0.307355190726902	0.0028700575473044	0.0102980554557742
hsa-mir-6505	1.23638482665828	0.30612785416547	0.00298364299536814	0.0106326186744028
hsa-mir-520h	1.23515310078819	0.304689879103952	0.00312193113971315	0.0110750860340955
hsa-mir-6737	1.23457589736351	0.304015531000056	0.00318877384969751	0.0112359492052263
hsa-mir-3941	1.23425272840193	0.30363783426077	0.00322677924443389	0.011344371872808
hsa-mir-6884	1.23335969599053	0.302593607481231	0.00333401149309502	0.0116951454612371
hsa-mir-6864	1.23253326735881	0.301626586973051	0.00343619930043264	0.0120266975515143
hsa-mir-8072	1.23119919690601	0.300064195729305	0.00360733958817723	0.0125417039340618
hsa-mir-206	1.22988911613311	0.298528251486479	0.00378310428405444	0.0130947185814511
hsa-mir-6755	1.2295841004429	0.298170415001044	0.00382515511729065	0.0132111084227131
hsa-mir-4427	1.22942343571673	0.297981891622723	0.00384747967661769	0.0132590068855748
hsa-mir-3605	1.22906973357319	0.29756677203782	0.00389705515797738	0.0133538187925318
hsa-mir-3923	1.22904501804723	0.297537760400573	0.0039005414585329	0.0133538187925318
hsa-mir-6858	1.22774886311806	0.296015486614109	0.00408749449842979	0.0139330247250824
hsa-mir-603	1.22698966070002	0.295123092098087	0.00420083604640638	0.0142573829453792
hsa-mir-4776-2	1.2264922819987	0.294538155414282	0.00427666684634986	0.0144833987366665
hsa-mir-1288	1.22578785958827	0.293709321278291	0.00438624260619522	0.014822475014039
hsa-mir-3142	1.22565559906605	0.293553648424388	0.00440710494008781	0.0148609474108768
hsa-mir-4640	1.2254647617829	0.293329000131337	0.00443736949743447	0.0149308913561744
hsa-mir-3684	1.2252337891446	0.293057058826507	0.0044742572852814	0.0150023673940101
hsa-mir-4468	1.22521202743302	0.293031434498748	0.00447774741096729	0.0150023673940101
hsa-mir-6736	1.22448405316417	0.292173985358987	0.00459596686005849	0.015300373750683
hsa-mir-3170	1.22396084178858	0.291557402588477	0.00468271667975013	0.0155561435462886
hsa-mir-6088	1.22067003004756	0.287673265558478	0.00526412207625437	0.0172320321828118
hsa-mir-5001	1.22054375197994	0.28752401132812	0.0052877115081023	0.0172731909264675
hsa-mir-520c	1.22018553434874	0.287100532323954	0.0053551624772739	0.0174209434945342
hsa-mir-1290	1.2200278969408	0.286914136573408	0.00538509675410127	0.0174820532307056
hsa-mir-6836	1.21984581642229	0.286698808492991	0.00541986544929172	0.0175585723646476
hsa-mir-6890	1.21909970265025	0.285816119917929	0.005564519816208	0.0179530186662842
hsa-mir-3654	1.218449263783	0.285046178502702	0.00569353210234692	0.0183315366252155
hsa-mir-7114	1.21810867716841	0.2846428532915	0.00576218500857476	0.018514561666896
hsa-mir-4473	1.21680964234239	0.283103490542262	0.0060311252404998	0.0192602940470544
hsa-mir-3167	1.21509986687575	0.281074891218295	0.00640279609741614	0.0203642683179483
hsa-mir-3935	1.21431699436295	0.280145082630093	0.00657993970629865	0.0208431221403561
hsa-mir-3198-2	1.21415182059323	0.279948831084782	0.006617887401821	0.0209210633993051
hsa-mir-519d	1.21303378959772	0.278619737932545	0.00688010509861893	0.0216192480854399
hsa-mir-320c-2	1.21123579502278	0.276479746284015	0.00732196204088646	0.0228701921914541
hsa-mir-3181	1.21078072807663	0.275937617171404	0.00743786627226207	0.0231860324352026
hsa-mir-6718	1.20973685477883	0.274693262712597	0.00771014830724575	0.0238451923979514
hsa-mir-4653	1.20955824284922	0.274480239881435	0.007757645967235	0.0239448599933553
hsa-mir-6825	1.20681508952419	0.271204640581024	0.00852175508337678	0.0260978749428414
hsa-mir-548az	1.20582576731465	0.270021463796547	0.0088138825138568	0.0268874859566682
hsa-mir-4476	1.20508208454515	0.269131419428619	0.00903949799265309	0.0275221997135535
hsa-mir-4673	1.20474148740983	0.268723607166287	0.00914458546109061	0.0277475608386626
hsa-mir-6840	1.20472755222499	0.268706919488022	0.00914890877142127	0.0277475608386626
hsa-mir-5088	1.20362545606328	0.267386524369377	0.00949682375743437	0.028711040328821
hsa-mir-580	1.20358289938178	0.267335513983652	0.00951049826287088	0.028711040328821
hsa-mir-518f	1.20354864395437	0.267294452550687	0.00952151847639472	0.028711040328821
hsa-mir-6786	1.20320367173207	0.266880874705951	0.00963315255461279	0.0289919063447848
hsa-mir-6881	1.20291852192463	0.266538926806458	0.00972633172444359	0.0292162608121217
hsa-mir-1298	1.20102899649995	0.264270982518722	0.0103649279876618	0.0310156623752934
hsa-mir-7977	1.19999905888078	0.263033274376654	0.0107289469928118	0.0319210711601756
hsa-mir-6729	1.19994344370798	0.262966409663089	0.0107489321253653	0.0319210711601756
hsa-mir-3613	1.19687987569363	0.259278364113058	0.0119038102946846	0.0351509878381647
hsa-mir-4687	1.19621024750566	0.25847098182363	0.0121708522737928	0.0358719856490736
hsa-mir-650	1.19593783799053	0.258142403621759	0.0122810406423358	0.0361288400134758
hsa-mir-1278	1.19575686284945	0.257924071458406	0.0123547459836594	0.0362776061842284
hsa-mir-548ah	1.195536244508	0.257657868217097	0.0124451417332503	0.0364747331546477
hsa-mir-1236	1.19478454408645	0.256750479960825	0.0127576839755503	0.0373209859583263
hsa-mir-643	1.19285871840781	0.254423181069615	0.0135912741073086	0.0396117431231596
hsa-mir-510	1.19263542028911	0.25415308936475	0.0136910656450766	0.0398285546038592
hsa-mir-3128	1.19257051093134	0.254074568338657	0.0137201981891341	0.0398393902973375
hsa-mir-4712	1.19221607425884	0.253645729937217	0.0138802720610578	0.0402296979514577
hsa-mir-548ar	1.19169946304582	0.253020445664263	0.0141166286593641	0.0407640400329336
hsa-mir-922	1.19116807504913	0.25237699332958	0.0143635538366272	0.0414008316467491
hsa-mir-4453	1.18925953870581	0.250063596785242	0.0152830751902246	0.0438096195580843
hsa-mir-320b-1	1.18884199920667	0.249556989172923	0.0154912241310234	0.0443252544478917
hsa-mir-216b	1.18737247599019	0.247772576066029	0.0162443857959317	0.0462272176552104
hsa-mir-6747	1.18677627612465	0.247047992480692	0.0165592869196442	0.0470379744384096
hsa-mir-4789	1.18646225407927	0.246666203592235	0.0167273577052607	0.0474294699490937
hsa-mir-891b	1.18563995166327	0.245665967040602	0.0171748020982308	0.0486102701986027
