	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_EXTRACELLULAR_TRANSPORT	28	-0.679505313647073	-2.16600773255035	0.000251319426991706	0.00389008133670832	0.00258909594939942	9046	tags=75%, list=16%, signal=63%	DNAH1/CABYR/DPCD/TTLL1/ARRDC1/ADCY10/GAS8/KIF27/TSG101/SPAG17/SPA17/CCDC39/CFAP53/DNAAF4/LRRC6/ROPN1L/NME5/CCDC40/STK36/DNAH5/DNAAF1
GO_POST_GOLGI_VESICLE_MEDIATED_TRANSPORT	101	-0.525310304624208	-2.1459703921105	0.00029603315571344	0.00401972872996301	0.00267538451554286	10556	tags=48%, list=19%, signal=39%	KLHL20/EXOC1/EXOC8/EHD3/AP1G1/SCFD1/GOSR2/RBSN/BLZF1/CCDC91/ACSL3/C16orf70/OSBPL5/VPS52/GBF1/ARFGEF2/BBS1/GOLPH3L/GAK/VTI1B/SCAMP2/VPS13C/VPS35L/DOP1B/EXOC2/RAB14/NSF/PREPL/RAB31/KIF13A/SYS1/SORL1/BBS2/VAMP2/STEAP2/MON2/SORCS1/AP1AR/CNST/SNAP23/SCAMP1/ARL3/SEC16A/RAB26/KRT18/KIF16B/EXOC6/RABEP1
GO_OUTER_DYNEIN_ARM_ASSEMBLY	16	-0.760986508525747	-2.1182298479517	0.000239750659314313	0.00377806477034277	0.00251454181720021	4274	tags=62%, list=8%, signal=58%	LRRC49/CCDC114/CCDC151/DNAI1/DNAAF4/LRRC6/DNAH5/DNAAF1/DNAL1/ZMYND10
GO_INTRACILIARY_RETROGRADE_TRANSPORT	10	-0.86411838315837	-2.11079389107698	0.00046849379245725	0.00484853893146233	0.00322701029140353	5554	tags=80%, list=10%, signal=72%	WDR35/IFT122/IFT43/TTC21A/DYNC2H1/DYNC2LI1/IFT140/WDR19
GO_MICROTUBULE_BASED_MOVEMENT	273	-0.451210109835885	-2.10466622302196	0.000379218809252939	0.00430001154144202	0.0028619305101057	6551	tags=37%, list=12%, signal=33%	DYNLL2/COPG2/BICDL2/GAS8/IFT27/CFAP206/RHOT1/MGARP/ARL8B/WDR35/IFT81/BBS12/DLG2/TTC26/IFT74/BLOC1S6/KIF27/BAG3/MAK/HSPB1/RABL2B/CLUAP1/TEKT2/CCDC114/IFT122/TEKT3/ACTR10/CLN3/DNAH6/BICDL1/CCDC151/DYNC1I2/IFT43/RSPH4A/HTT/RAB21/TRIP11/KIF13A/IFT22/PCM1/KTN1/CCDC65/SPAG17/PURA/AP3B1/TRAK2/BBS2/RPGR/MAP1A/KIF9/LCA5/TEKT5/CELSR2/DNAI1/KIF3B/TTC21A/DYNC2H1/DNAH9/SPA17/CCDC39/CFAP53/DNAAF4/KIF28P/KIF5C/IFT46/LRRC6/AP3S2/ROPN1L/DYNC2LI1/ARL3/CFAP46/TRAF3IP1/IGBP1/TRIM58/KIF13B/SPG11/KIF3A/FYCO1/TRAK1/NME5/TTC30B/CFAP43/CCDC40/KIF12/TTC30A/LCA5L/IFT88/STK36/MREG/IFT140/DNAH7/KIF16B/DNAH5/WDR19/DNAAF1/SYBU/RAB27B/CFAP61/MAPT/BBS4/DYNLRB2
GO_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	83	-0.529931183360196	-2.10342642644886	0.000286944045911047	0.00401972872996301	0.00267538451554286	6293	tags=43%, list=11%, signal=39%	GAS8/EVC/GLIS2/GLI1/WDR11/GPC3/IFT81/NDST1/DISP1/IFT122/MGRN1/DCDC2/CREBBP/KCTD21/MKS1/DLG5/CTNNA1/FUZ/RB1/INTU/DYNC2H1/MOSMO/SCUBE1/TXNDC15/FGF10/TRAF3IP1/BTRC/KCTD6/ARMC9/STK36/IFT140/GLI3/FBXL17/ENPP1/TCTN1/FOXA1
GO_MOTILE_CILIUM_ASSEMBLY	22	-0.700779273274012	-2.10075072802678	0.000251635631605435	0.00389008133670832	0.00258909594939942	6528	tags=64%, list=12%, signal=56%	MCIDAS/CC2D2A/FOXJ1/MKS1/INTU/CCDC39/SPATA6/LRRC6/BBS5/CCDC40/DNAAF3/DNAAF1/BBOF1/ZMYND10
GO_VESICLE_FUSION_TO_PLASMA_MEMBRANE	23	-0.687639173792652	-2.09126073071409	0.000248508946322068	0.00388090617968834	0.00258298930025269	9036	tags=61%, list=16%, signal=51%	CPLX2/VAMP1/SYT7/TRARG1/STX1B/STXBP1/GRIK5/RAB3A/SNAP29/PRRT2/SNAP23/SYT1/CPLX1/SYT9
GO_INNER_DYNEIN_ARM_ASSEMBLY	13	-0.793368507161847	-2.08451055329479	0.000478812544888676	0.00493126855370885	0.00328207210407891	4325	tags=62%, list=8%, signal=57%	TEKT2/CCDC39/DNAAF4/LRRC6/CCDC40/DNAH7/DNAAF1/ZMYND10
GO_PROTEIN_LOCALIZATION_TO_SYNAPSE	82	-0.525781970038509	-2.0800000408282	0.000288018433179724	0.00401972872996301	0.00267538451554286	6376	tags=34%, list=11%, signal=30%	LGI1/BAIAP2/GPHN/DLG2/ASIC2/STX1B/HSPB1/GPC4/SHANK1/IQSEC2/BSN/DLG4/ADAM22/DLG3/CACNG8/GRIN1/NPTN/RAB11A/MAP1A/PCLO/KIF5C/CACNG4/ANKS1B/SHISA6/SYNJ2BP/CPLX1/RAB27B/MAPT
GO_PROTEIN_DEGLYCOSYLATION	29	-0.645198173360111	-2.07702603671477	0.000252079657171666	0.00389008133670832	0.00258909594939942	8932	tags=59%, list=16%, signal=49%	MAN2A2/SYVN1/RNF185/TRIM13/MARCHF6/RNF139/MAN1A1/MAN2A1/EDEM1/AGA/EDEM3/OGA/SEL1L/MAN1C1/AMFR/RNF103/MAN2B2
GO_POSITIVE_REGULATION_OF_NEUROTRANSMITTER_TRANSPORT	40	-0.598064543321697	-2.06833644742334	0.000255297421496043	0.00391656279565694	0.00260672104053854	6472	tags=38%, list=11%, signal=33%	UNC13B/SYT7/GPER1/STX1B/STXBP1/PRKN/SLC6A1/PSEN1/SLC6A4/PRRT2/TRH/SYT1/BAIAP3/CACNA1D/SYT9
GO_REGULATION_OF_SYNAPTIC_VESICLE_FUSION_TO_PRESYNAPTIC_ACTIVE_ZONE_MEMBRANE	10	-0.840848572486642	-2.05395240364921	0.00046849379245725	0.00484853893146233	0.00322701029140353	9036	tags=100%, list=16%, signal=84%	VAMP1/SYT7/STXBP1/GRIK5/RAB3A/PRRT2/SYT1/CPLX1/SYT9
GO_RAB_PROTEIN_SIGNAL_TRANSDUCTION	75	-0.520989916294328	-2.03131210100375	0.00028336639274582	0.00401972872996301	0.00267538451554286	6194	tags=40%, list=11%, signal=36%	IFT27/RAB18/RAB3C/GDI1/RAB33B/RABL2B/RAB1B/RAB2B/RAB14/RAB40C/RABL2A/RAB31/RAB3D/RAB21/IFT22/RAB5C/DNAJC27/RAB44/RAB3A/RAB37/RAB11A/MADD/RABL3/RAB26/RAB5B/RAB30/RAB19/RAB17/RAB27B/RAB6C
GO_PEROXISOME_ORGANIZATION	81	-0.513744074520068	-2.02945034036575	0.000287686996547756	0.00401972872996301	0.00267538451554286	8053	tags=41%, list=14%, signal=35%	UBE2D3/HACL1/PEX11B/PECR/MAVS/DECR2/DHRS4/SCP2/PEX1/PEX5L/ACOX3/EPHX2/DDO/CRAT/ZFAND6/AMACR/PLAAT3/LONP2/TMEM135/ABCD3/HMGCL/PEX7/PEX11G/PEX19/ACOT2/SLC27A2/ECI2/PEX12/PEX11A/ACOX2/CROT/ACOT4/HSD17B4
GO_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING	20	-0.687236072808032	-2.02060766503265	0.00098570724494825	0.00841481013036019	0.00560059004882303	7453	tags=55%, list=13%, signal=48%	ADRB2/LRRK2/CALCR/ADIPOQ/RAMP3/TCIM/AKAP12/PDE4A/AKAP5/ADGRV1/PJA2
GO_REGULATION_OF_VACUOLE_ORGANIZATION	42	-0.575207775298382	-2.01160727002537	0.00025693730729702	0.0039186695756177	0.00260812323627446	10230	tags=57%, list=18%, signal=47%	FEZ1/NPRL3/TBC1D14/SCFD1/RAB3GAP2/CHMP4B/MTMR3/PINK1/RALB/PIP4K2B/LRRK2/VPS16/ULK1/SMCR8/PIP4K2C/CHMP4A/RAB1B/LRSAM1/SCARB2/NPRL2/TBC1D12/BECN1/IFT88/ANXA9
GO_VESICLE_LOCALIZATION	209	-0.442054724756023	-2.00644925490663	0.00034494653328734	0.00403417290947706	0.00268499803347097	7109	tags=33%, list=13%, signal=29%	PPP6R3/SEC24D/AP3M1/GORASP1/LRRK2/C17orf75/BICDL2/MYO1C/WDR11/CNIH1/F8/BLOC1S6/GBF1/TMED10/GOLGA2/SEC24B/GOSR1/PRKN/TRAPPC6B/WASL/CUL3/SEC23IP/RAB1B/AP1M2/SYNDIG1/NSF/CLN3/PSEN1/BICDL1/SHROOM2/HTT/TRIP11/KIF13A/PTEN/CNIH3/GRIA1/PPP6C/KLHL12/AP3B1/TRAK2/AREG/RAB3A/BBS2/CLASP2/SNAP29/MAGI2/RAB11A/TBC1D20/TMEM230/PCLO/AP1AR/KIF3B/NAPA/LIN7A/SNAP23/KIF5C/AP3S2/BBS5/SEC16A/SPG11/SAR1B/KIF3A/FYCO1/TRAK1/MREG/RAB17/SYBU/RAB27B/BBS4/MLPH
GO_FATTY_ACID_BETA_OXIDATION	71	-0.515803782748384	-1.99611027723907	0.000279407655769768	0.00401972872996301	0.00267538451554286	6104	tags=35%, list=11%, signal=31%	ECHDC2/ADIPOQ/DECR2/ECI1/SCP2/ACAD10/ACOX3/AUH/CPT1A/ETFDH/CRAT/AMACR/LONP2/ACACB/ABCD3/PEX7/SLC27A2/ECI2/PLIN5/ACOX2/CROT/IRS1/HSD17B4/ETFBKMT/IVD
GO_FATTY_ACID_BETA_OXIDATION_USING_ACYL_COA_OXIDASE	15	-0.726661560316074	-1.9885121613434	0.000721500721500722	0.00661396794964457	0.00440201531682431	5653	tags=60%, list=10%, signal=54%	DECR2/SCP2/ACOX3/CRAT/AMACR/ECI2/ACOX2/CROT/HSD17B4
GO_POSITIVE_REGULATION_OF_NEUROTRANSMITTER_SECRETION	23	-0.653721829132494	-1.98811068679401	0.000248508946322068	0.00388090617968834	0.00258298930025269	6472	tags=52%, list=11%, signal=46%	ADORA2A/CACNB2/UNC13B/SYT7/GPER1/STX1B/STXBP1/PRRT2/SYT1/BAIAP3/CACNA1D/SYT9
GO_PROTEIN_DEMANNOSYLATION	20	-0.674242807202412	-1.98240493802903	0.00098570724494825	0.00841481013036019	0.00560059004882303	8190	tags=60%, list=14%, signal=51%	SYVN1/RNF185/TRIM13/MARCHF6/RNF139/MAN1A1/EDEM1/EDEM3/SEL1L/MAN1C1/AMFR/RNF103
GO_SMOOTHENED_SIGNALING_PATHWAY	140	-0.460459048627015	-1.97891836502964	0.00031328320802005	0.00402085665214348	0.00267613521931894	6293	tags=38%, list=11%, signal=34%	GAS8/IFT27/EVC/GLIS2/CC2D2A/GLI1/WDR11/GPC3/IFT81/KIAA0586/TTC26/ROR2/NDST1/DISP3/DISP1/IFT122/DHH/MGRN1/TTBK2/DCDC2/CREBBP/KCTD21/MKS1/DLG5/CDON/TCTN3/CTNNA1/FUZ/RB1/INTU/DYNC2H1/MOSMO/SCUBE1/TXNDC15/IQUB/BMP4/FGF10/IFT46/TCTN2/ARL3/TRAF3IP1/BTRC/KCTD6/ARMC9/STK36/IFT140/GLI3/FBXL17/ENPP1/WDR19/TCTN1/HHAT/FOXA1
GO_GOLGI_TO_ENDOSOME_TRANSPORT	17	-0.699125274964104	-1.97385526625709	0.0012080212611742	0.00972382546031576	0.00647182280596573	5191	tags=47%, list=9%, signal=43%	GBF1/VPS13C/DOP1B/RAB14/SYS1/MON2/AP1AR/KIF16B
GO_MEMBRANE_DEPOLARIZATION_DURING_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	23	-0.646943309307633	-1.96749572932451	0.000248508946322068	0.00388090617968834	0.00258298930025269	10254	tags=61%, list=18%, signal=50%	ANK2/SCN3B/HCN2/CACNB2/CACNA1C/SLMAP/CACNA1G/CACNA2D1/SCN1B/SCN4B/SCN2B/TRPM4/ATP1A2/CACNA1D
GO_CYTOSKELETON_DEPENDENT_INTRACELLULAR_TRANSPORT	178	-0.441878964600138	-1.9635824231822	0.000330687830687831	0.00403417290947706	0.00268499803347097	6865	tags=38%, list=12%, signal=34%	AP3M1/RHOT2/DYNLL2/COPG2/BICDL2/IFT27/RHOT1/MYO1C/MGARP/ARL8B/WDR35/IFT81/BBS12/DLG2/TTC26/IFT74/BLOC1S6/BAG3/MAK/CCDC88C/HSPB1/RABL2B/CLUAP1/HOOK1/WASL/IFT122/ACTR10/CLN3/BICDL1/IFT43/HTT/RAB21/TRIP11/KIF13A/IFT22/PCM1/PURA/AP3B1/TRAK2/RPGR/MAP1A/LCA5/KIF3B/TTC21A/DYNC2H1/KIF28P/KIF5C/IFT46/AP3S2/DYNC2LI1/ARL3/TRAF3IP1/TRIM58/SPG11/KIF3A/FYCO1/TRAK1/TTC30B/TTC30A/LCA5L/IFT88/MREG/IFT140/WDR19/SYBU/RAB27B/MAPT/DYNLRB2
GO_MONOCARBOXYLIC_ACID_CATABOLIC_PROCESS	128	-0.46193245800409	-1.96189556410355	0.000305157155935307	0.00401972872996301	0.00267538451554286	7259	tags=38%, list=13%, signal=33%	PECR/BDH2/LPIN3/PCK1/ECHDC2/DCXR/ADIPOQ/DECR2/ECI1/SCP2/ACAD10/MMAA/PCK2/AGXT2/CYP4F2/ACOX3/AUH/CYP4F12/CYP26A1/ALDH3A2/CPT1A/ETFDH/AIG1/CRYL1/CRAT/LIPE/AMACR/IDUA/LONP2/CYP4A11/IDNK/ACACB/SORD/LDHD/ABCD3/PEX7/HOGA1/FAH/SLC27A2/ECI2/PLIN5/FAAH/ACOX2/CROT/IRS1/HSD17B4/ETFBKMT/IVD/ABAT
GO_PEROXISOMAL_TRANSPORT	70	-0.503053819171852	-1.94173687855721	0.00027972027972028	0.00401972872996301	0.00267538451554286	5653	tags=34%, list=10%, signal=31%	DECR2/DHRS4/SCP2/PEX1/PEX5L/ACOX3/EPHX2/DDO/CRAT/ZFAND6/AMACR/LONP2/ABCD3/HMGCL/PEX7/PEX19/ACOT2/SLC27A2/ECI2/PEX12/ACOX2/CROT/ACOT4/HSD17B4
GO_PIGMENT_GRANULE_LOCALIZATION	26	-0.616071007252778	-1.93678433294327	0.000497512437810945	0.00499043245311902	0.00332144943299696	3261	tags=38%, list=6%, signal=36%	BLOC1S6/SHROOM2/BBS2/RAB11A/BBS5/MREG/RAB17/RAB27B/BBS4/MLPH
GO_EPITHELIAL_CILIUM_MOVEMENT_INVOLVED_IN_DETERMINATION_OF_LEFT_RIGHT_ASYMMETRY	10	-0.79267903868297	-1.93628801914996	0.000702740688685875	0.00649902034993287	0.00432551039596356	1457	tags=50%, list=3%, signal=49%	CCDC39/CFAP53/LRRC6/CCDC40/DNAAF1
GO_ESTABLISHMENT_OF_PIGMENT_GRANULE_LOCALIZATION	24	-0.627355112583064	-1.93435724363819	0.000740557886941496	0.00676488605654438	0.00450246089249342	3261	tags=42%, list=6%, signal=39%	BLOC1S6/SHROOM2/BBS2/RAB11A/BBS5/MREG/RAB17/RAB27B/BBS4/MLPH
GO_PRESYNAPTIC_MODULATION_OF_CHEMICAL_SYNAPTIC_TRANSMISSION	16	-0.694699116484759	-1.93371681021584	0.000959002637257252	0.00822723315120696	0.00547574566771887	8898	tags=56%, list=16%, signal=47%	CACNB2/RPL22/FBXL20/SYT7/PRRT2/SYT1/RAB26/CACNA1D/SYT9
GO_NEURON_PROJECTION_EXTENSION_INVOLVED_IN_NEURON_PROJECTION_GUIDANCE	36	-0.573638164021191	-1.93088995353808	0.000257864878803507	0.00392135046017228	0.00260990753504363	8458	tags=47%, list=15%, signal=40%	WNT5A/DSCAM/BMPR2/WNT3/SEMA3E/SEMA6B/SLIT2/CXCL12/SEMA6D/SLIT3/SEMA5A/ALCAM/SEMA4B/SEMA3G/SEMA3C/SEMA3B/SEMA3F
GO_GOLGI_TO_PLASMA_MEMBRANE_TRANSPORT	59	-0.516280127020494	-1.92497957336857	0.000269759913676828	0.00401972872996301	0.00267538451554286	8084	tags=41%, list=14%, signal=35%	BLZF1/ACSL3/C16orf70/OSBPL5/ARFGEF2/BBS1/GOLPH3L/VPS35L/EXOC2/NSF/PREPL/RAB31/KIF13A/SYS1/BBS2/VAMP2/STEAP2/CNST/ARL3/SEC16A/RAB26/KRT18/EXOC6/RABEP1
GO_EMBRYONIC_BODY_MORPHOGENESIS	11	-0.765651220250005	-1.92044414646993	0.00118539592223803	0.00960369123469849	0.0063918658564812	8856	tags=82%, list=16%, signal=69%	MAB21L2/PHLDB1/PHLDB2/GREM2/IFT122/CDON/CLASP2/ZNF281/FUZ
GO_RENAL_SYSTEM_PROCESS_INVOLVED_IN_REGULATION_OF_BLOOD_VOLUME	16	-0.689210147399585	-1.91843809236678	0.000959002637257252	0.00822723315120696	0.00547574566771887	6693	tags=56%, list=12%, signal=50%	GAS6/PDGFB/CYP4F2/CORO2B/GJA1/CYP4F12/F2R/CYP4A11/EMP2
GO_MEMBRANE_DEPOLARIZATION_DURING_ACTION_POTENTIAL	37	-0.564409478963315	-1.91705111806928	0.000510725229826353	0.00506453003569251	0.00337076607557998	9093	tags=43%, list=16%, signal=36%	SCN3B/HCN2/CACNB2/CACNA1C/SLMAP/CACNA1G/CACNA2D1/SCN4A/SCN1B/SCN4B/SCN2B/TRPM4/ATP1A2/CACNA1H/SCN7A/CACNA1D
GO_REGULATION_OF_INSULIN_SECRETION	174	-0.432207190147847	-1.91361509734202	0.000330250990752972	0.00403417290947706	0.00268499803347097	6808	tags=33%, list=12%, signal=29%	FKBP1B/CARTPT/SSTR5/PHPT1/KCNS3/PLA2G6/SYT7/CACNA1C/FFAR1/DOC2B/GPER1/NNAT/RFX6/TFAP2B/C2CD2L/ADRA2C/GPR68/NR1D1/PRKN/GJA1/CPT1A/GPR27/PPP3CB/G6PC2/STXBP4/KCNC2/RAPGEF4/SIDT2/SLC30A8/MIDN/ARRB1/SREBF1/TRH/ANO1/ADCY5/ICA1/TRPM4/GLUD1/SIRT3/ADRA2A/PER2/GIPR/GLUL/RAPGEF3/BAIAP3/IRS1/SYTL4/RPH3AL/ITPR1/CACNA1D/SYBU/MYRIP/SYT9/CACNA2D2/ABAT/ABCC8/KCNJ11
GO_NEUROTRANSMITTER_RECEPTOR_LOCALIZATION_TO_POSTSYNAPTIC_SPECIALIZATION_MEMBRANE	21	-0.644315759745295	-1.91339947461321	0.00124470998257406	0.00995767986059248	0.00662746774706046	7090	tags=48%, list=13%, signal=42%	LGI1/GPHN/DLG2/GPC4/IQSEC2/DLG4/ADAM22/CACNG8/CACNG4/SHISA6
GO_SYNAPTIC_VESICLE_PRIMING	19	-0.658065708641818	-1.91306002108115	0.00170440710981252	0.0125745226093099	0.00836914263107522	10532	tags=63%, list=19%, signal=51%	SYNJ1/UNC13C/VAMP1/UNC13B/NAPB/STX1B/STXBP1/CADPS2/RAB3A/SNAP29/NAPA/SNAP23
GO_RENAL_SYSTEM_PROCESS_INVOLVED_IN_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE	25	-0.613604761508858	-1.91224467875458	0.00124192747143567	0.00995068155300836	0.00662280992933112	8967	tags=52%, list=16%, signal=44%	REN/PCSK5/OR51E2/GAS6/PDGFB/CYP4F2/CORO2B/GJA1/CYP4F12/F2R/CYP4A11/EMP2/AGTR1
GO_NEGATIVE_REGULATION_OF_PRODUCTION_OF_MIRNAS_INVOLVED_IN_GENE_SILENCING_BY_MIRNA	10	-0.782326854192144	-1.91100059533348	0.00140548137737175	0.0109254707367676	0.00727159398003299	8774	tags=60%, list=15%, signal=51%	TGFB1/NCOR1/NCOR2/ZC3H10/BCDIN3D/ESR1
GO_RENAL_ABSORPTION	16	-0.68613407958152	-1.90987576098042	0.00143850395588588	0.0110994624761845	0.0073873965221296	6693	tags=50%, list=12%, signal=44%	GAS6/HBB/ADIPOQ/HNF1A/KLHL3/SLC9A3R1/WNK4/MAGED2
