	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_MICROTUBULE_BASED_MOVEMENT	415	-0.448173430107375	-2.17609744445968	0.000452693526482571	0.00716650185741823	0.00531820571698328	7082	tags=38%, list=12%, signal=33%	CFAP157/TEKT4/TAC4/AP3M1/RHOT2/CLIP3/ING2/CFAP65/TMF1/COPG2/BICDL2/GAS8/IFT27/CFAP206/FSIP2/TTC29/RHOT1/MNS1/DNAAF6/MGARP/ARL8B/WDR35/HOATZ/IFT81/BBS12/DLG2/CYB5D1/TACR3/IFT74/BLOC1S6/FBXW11/KIF27/BAG3/MECP2/CALY/MAK/HSPB1/BBS1/RABL2B/CLUAP1/TTLL3/CCDC146/TEKT2/SLC9B1/JHY/CATSPERE/IFT122/TEKT3/ARMC3/ACTR10/DYNLT3/CLN3/APC/DNAH6/DNAI3/BICDL1/DYNC1I2/IFT43/RSPH4A/HTT/RAB21/ARMCX3/CATSPER3/TSSK4/KIF13A/IFT22/PCM1/ZMYND12/KTN1/CCDC65/SPAG17/SLC9C1/PURA/AP3B1/TRAK2/BBS2/RPGR/TMEM230/UBE2B/DNAI4/FUZ/MAP1A/INTU/KIF9/LCA5/NEURL1/DYNC2I1/CATSPER2/TEKT5/CFAP45/CELSR2/SORD/DNAI1/KIF3B/TTC21A/DYNC2H1/DNAH9/AGBL4/SPA17/CCDC39/KIFBP/IQUB/CFAP53/DNAAF4/KIF28P/TTLL9/TTC12/KIF5C/IFT46/AP3S2/ROPN1L/DYNC2LI1/ARL3/CFAP46/TRAF3IP1/IGBP1/LZTFL1/TRIM58/CFAP44/KIF13B/CFAP91/TMEM232/SPG11/KIF3A/FYCO1/TRAK1/NME5/KATNIP/ATP1A4/CFAP70/CFAP43/CCDC40/KIF12/LCA5L/IFT88/STK36/MREG/CFAP69/IFT140/SPEF1/DNAH7/BORCS7/KIF16B/DNAH5/NEK10/WDR19/DNAAF1/SYBU/RAB27B/BBOF1/SPEF2/CFAP61/MAPT/BBS4/ZMYND10/DYNLRB2/DNALI1
GOBP_SYNAPTIC_VESICLE_MEMBRANE_ORGANIZATION	27	-0.668893682838567	-2.12051814784854	0.000246305418719212	0.0055998035695103	0.00415557100937972	7069	tags=56%, list=12%, signal=49%	SYNGR2/SYNGR1/DOC2B/STX1B/SYP/STXBP1/GRIK5/DOC2A/RAB3A/SNAP29/PRRT2/SNAP23/SYT1/CPLX1/SYT9
GOBP_CYTOSKELETON_DEPENDENT_INTRACELLULAR_TRANSPORT	200	-0.469090493357354	-2.11419099069684	0.000338180588434224	0.00632067783163855	0.00469052623556279	6865	tags=40%, list=12%, signal=35%	AP3M1/RHOT2/CLIP3/COPG2/BICDL2/IFT27/RHOT1/MYO1C/MGARP/ARL8B/WDR35/IFT81/BBS12/DLG2/PPFIA2/IFT74/BLOC1S6/FBXW11/BAG3/MECP2/CALY/MAK/CCDC88C/HSPB1/RABL2B/CLUAP1/HOOK1/WASL/IFT122/ACTR10/CLN3/BICDL1/DYNC1I2/IFT43/HTT/RAB21/ARMCX3/KIF13A/IFT22/PCM1/SPAG17/TANC2/PURA/AP3B1/TRAK2/RPGR/TMEM230/FUZ/MAP1A/INTU/LCA5/DYNC2I1/KIF3B/TTC21A/DYNC2H1/AGBL4/KIFBP/KIF28P/KIF5C/IFT46/AP3S2/DYNC2LI1/ARL3/TRAF3IP1/TRIM58/KIF13B/SPG11/KIF3A/FYCO1/TRAK1/LCA5L/IFT88/MREG/IFT140/BORCS7/MYO5C/WDR19/SYBU/RAB27B/MAPT
GOBP_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	87	-0.527668756594445	-2.11136477642986	0.000286286859433152	0.00609790233162462	0.00452520625639449	6293	tags=43%, list=11%, signal=38%	GAS8/EVC/GLIS2/GLI1/WDR11/GPC3/IFT81/NDST1/IFT122/DHH/MGRN1/DCDC2/CREBBP/CPLANE2/KCTD21/MKS1/DLG5/CDK20/CTNNA1/FUZ/RB1/INTU/DYNC2H1/MOSMO/SCUBE1/TXNDC15/FGF10/BTRC/KCTD6/ARMC9/STK36/IFT140/GLI3/FBXL17/ENPP1/TCTN1/FOXA1
GOBP_VESICLE_FUSION_TO_PLASMA_MEMBRANE	23	-0.694041312576664	-2.1106693744073	0.000494193229552755	0.00747451439468775	0.00554677944363538	5772	tags=57%, list=10%, signal=51%	DOC2B/TRARG1/STX1B/STXBP1/GRIK5/DOC2A/RAB3A/SNAP29/PRRT2/SNAP23/SYT1/CPLX1/SYT9
GOBP_VESICLE_LOCALIZATION	219	-0.462940377215324	-2.1056428702975	0.000353107344632768	0.00634774841067097	0.00471061510333071	7727	tags=34%, list=14%, signal=30%	PINK1/PDCD6/TRAPPC8/NAGLU/AP3M1/LRRK2/C17orf75/UNC13B/BICDL2/MYO1C/WDR11/ATP9A/PPFIA2/BLOC1S6/GBF1/FBXW11/TMED10/MECP2/STXBP1/CHMP2A/TRAPPC11/PRKN/TRAPPC6B/WASL/CUL3/AP1M2/SYNDIG1/EXOC2/CLN3/SDC4/PSEN1/BSN/BICDL1/SHROOM2/HTT/TRIP11/PDCD6IP/KIF13A/PTEN/TSG101/PPP6C/TANC2/CADPS2/KLHL12/AP3B1/TRAK2/RAB3A/BBS2/CLASP2/SNAP29/RAB11A/TMEM230/PCLO/AP1AR/KIF3B/LIN7A/SNAP23/KIF5C/AP3S2/TRAPPC13/SMPD3/BBS5/SEC16A/SPG11/SAR1B/KIF3A/FYCO1/TRAK1/BAIAP3/MREG/RAB17/MYO5C/EXOC6/SYBU/MLPH
GOBP_INNER_DYNEIN_ARM_ASSEMBLY	16	-0.755122440074167	-2.0928665723065	0.000237981913374584	0.00542747501189909	0.00402768731681655	5829	tags=56%, list=10%, signal=50%	DNAAF6/TEKT2/DNAI3/CCDC39/DNAAF4/CCDC40/DNAH7/DNAAF1/ZMYND10
GOBP_EXOCYTIC_PROCESS	78	-0.528604448747353	-2.07606687286637	0.000279563880346659	0.00603626390168615	0.00447946485326553	10532	tags=50%, list=19%, signal=41%	SYNJ1/EXOC1/UNC13C/EXOC8/PLA2G3/EXOC7/STXBP2/CPLX2/SEPTIN5/SNPH/RALB/RABEPK/UNC13B/DOC2B/TRARG1/VPS18/NAPB/BLOC1S6/STX1B/VPS11/STXBP1/GRIK5/VTI1B/EXOC2/PSEN1/DOC2A/RAB44/RAB3A/SNAP29/VAMP2/SLC18A2/PRRT2/NAPA/SNAP23/SYT1/EXOC6/CPLX1/SYT9/SYTL2
GOBP_GOLGI_TO_PLASMA_MEMBRANE_TRANSPORT	63	-0.545228426955438	-2.05750605746357	0.000269832703723691	0.00589672092867295	0.00437591108999182	5096	tags=38%, list=9%, signal=35%	ARFGEF2/BBS1/GOLPH3L/VPS35L/EXOC2/NSF/CLN3/PREPL/RAB31/KIF13A/SYS1/GCC2/BBS2/VAMP2/STEAP2/RAB11A/CNST/ARL3/RAB11FIP3/SEC16A/RAB26/KRT18/EXOC6/RABEP1
GOBP_RENAL_SYSTEM_PROCESS_INVOLVED_IN_REGULATION_OF_BLOOD_VOLUME	14	-0.767606522439355	-2.04986575082195	0.000237022991230149	0.00542747501189909	0.00402768731681655	6693	tags=57%, list=12%, signal=50%	GAS6/PDGFB/CYP4F2/CORO2B/CYP4F12/F2R/CYP4A11/EMP2
GOBP_INTRACILIARY_RETROGRADE_TRANSPORT	13	-0.779229309053195	-2.04584546915315	0.000472032098182676	0.0073671059091296	0.00546707243548655	5554	tags=69%, list=10%, signal=62%	WDR35/IFT122/IFT43/DYNC2I1/TTC21A/DYNC2H1/DYNC2LI1/IFT140/WDR19
GOBP_INTRACILIARY_ANTEROGRADE_TRANSPORT	16	-0.729902203736386	-2.02296719337687	0.000237981913374584	0.00542747501189909	0.00402768731681655	8459	tags=62%, list=15%, signal=53%	IFT52/IFT27/IFT81/IFT74/CLUAP1/IFT122/IFT22/IFT46/TRAF3IP1/IFT88
GOBP_PLUS_END_DIRECTED_ORGANELLE_TRANSPORT_ALONG_MICROTUBULE	7	-0.917559071994196	-2.0148027011336	0.000229937916762474	0.00529364957896699	0.00392837649590878	2992	tags=71%, list=5%, signal=68%	KIF13A/KIF3B/KIF3A/FYCO1/MAPT
GOBP_RENAL_SYSTEM_PROCESS_INVOLVED_IN_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE	25	-0.648675052011595	-2.01247080611684	0.00049468216670789	0.00747451439468775	0.00554677944363538	8967	tags=52%, list=16%, signal=44%	REN/PCSK5/OR51E2/GAS6/EDNRB/PDGFB/CYP4F2/CORO2B/CYP4F12/F2R/CYP4A11/EMP2/AGTR1
GOBP_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING	19	-0.697014105200135	-2.00671764769296	0.000489356496207487	0.00742478941647036	0.00550987892108003	7453	tags=58%, list=13%, signal=50%	ADRB2/LRRK2/CALCR/ADIPOQ/RAMP3/TCIM/AKAP12/PDE4A/AKAP5/ADGRV1/PJA2
GOBP_REGULATION_OF_GLOMERULUS_DEVELOPMENT	6	-0.956365569908293	-1.99943691887626	0.000228414801279123	0.0052885131002658	0.00392456475470822	1337	tags=50%, list=2%, signal=49%	BMP4/PAX2/RET
GOBP_CILIUM_OR_FLAGELLUM_DEPENDENT_CELL_MOTILITY	169	-0.451275664282813	-1.99046182703342	0.000327868852459016	0.00632067783163855	0.00469052623556279	7661	tags=40%, list=14%, signal=35%	CELF3/CFAP52/ASH1L/SPAG6/CFAP157/TEKT4/TAC4/ING2/CFAP65/TMF1/GAS8/CFAP206/FSIP2/MNS1/DNAAF6/HOATZ/IFT81/TACR3/BBS1/TTLL3/CCDC146/TEKT2/SLC9B1/CATSPERE/TEKT3/ARMC3/DNAH6/DNAI3/RSPH4A/CATSPER3/TSSK4/ZMYND12/CCDC65/SLC9C1/BBS2/UBE2B/KIF9/NEURL1/CATSPER2/TEKT5/CFAP45/SORD/DNAI1/TTC21A/DYNC2H1/DNAH9/CCDC39/IQUB/CFAP53/TTLL9/TTC12/ROPN1L/CFAP46/LZTFL1/CFAP44/TMEM232/ATP1A4/CFAP43/CCDC40/EFHC1/CFAP69/DNAH7/DNAH5/BBOF1/SPEF2/CFAP61/BBS4/DNALI1
GOBP_REGULATION_OF_CAMP_DEPENDENT_PROTEIN_KINASE_ACTIVITY	13	-0.757643814266277	-1.98917333657782	0.000944064196365353	0.0115406708627711	0.00856424277580841	7453	tags=69%, list=13%, signal=60%	ADRB2/PKIG/SIRT1/PRKAR2B/ADIPOQ/PRKAR1A/HTT/MST1/PKIB
GOBP_POSITIVE_REGULATION_OF_INSULIN_SECRETION	86	-0.497265629378706	-1.98467433408216	0.000572737686139748	0.0083098203448268	0.00616665354230198	6085	tags=34%, list=11%, signal=30%	PLA2G6/FFAR1/DOC2B/GPER1/NNAT/RFX6/C2CD2L/GPR68/PCK2/FFAR2/PRKAR1A/GPR27/PPP3CB/RAPGEF4/SLC30A8/TRH/ANO1/F2RL2/TRPM4/GLUD1/SIRT3/GIPR/BAIAP3/RPH3AL/ITPR1/SYBU/MYRIP/ABAT/ABCC8
GOBP_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	24	-0.644067450567237	-1.98047898381886	0.00123334977799704	0.0137491713500841	0.0102031539421302	10157	tags=62%, list=18%, signal=51%	SULF1/NGFR/WNT5A/SPRY4/GPC1/WNT4/SULF2/SPRY1/THBS1/MIR149/MIR573/SHISA2/FUZ/CREB3L1/GATA3
GOBP_REGULATION_OF_SYNAPTIC_VESICLE_MEMBRANE_ORGANIZATION	11	-0.798298512021277	-1.97938903682447	0.000952607763753275	0.011597012553631	0.00860605350974767	5772	tags=82%, list=10%, signal=74%	DOC2B/STXBP1/GRIK5/DOC2A/RAB3A/PRRT2/SYT1/CPLX1/SYT9
GOBP_CRANIAL_SUTURE_MORPHOGENESIS	9	-0.84087047030456	-1.97872625503619	0.000700607192900514	0.0095929292566378	0.0071188387626605	1337	tags=67%, list=2%, signal=65%	INSIG2/TGFB1/BMP4/MSX2/TGFB3/GLI3
GOBP_GOLGI_TO_ENDOSOME_TRANSPORT	17	-0.699125274964104	-1.96296951165049	0.000727272727272727	0.0099023066485753	0.00734842533742769	5191	tags=47%, list=9%, signal=43%	GBF1/VPS13C/DOP1B/RAB14/SYS1/MON2/AP1AR/KIF16B
GOBP_REGULATION_OF_POLYSACCHARIDE_BIOSYNTHETIC_PROCESS	37	-0.578855792467409	-1.96192911339785	0.000258464719565779	0.00575084001033859	0.00426765398641186	10224	tags=49%, list=18%, signal=40%	GCK/SORBS1/TGFB1/AKT1/CLTC/INSR/PPP1R3B/IGF1/PDGFB/PPP1R3D/EGF/IGF2/PPP1R3E/EPM2AIP1/SMPD3/PPP1R3C/IRS1/ENPP1
GOBP_VENTRICULAR_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	28	-0.615383789911291	-1.96187128270425	0.000500250125062531	0.00754302771220321	0.00559762264777452	4124	tags=39%, list=7%, signal=36%	KCNH6/CACNA2D1/GJA1/AKAP9/NOS1AP/SCN1B/SCN4B/SCN2B/KCNJ3/KCNE4/KCND3
GOBP_MEMBRANE_DEPOLARIZATION_DURING_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	22	-0.652606029146321	-1.9603347252967	0.00198166955660144	0.0194384736882759	0.0144251412969926	10254	tags=64%, list=18%, signal=52%	ANK2/SCN3B/HCN2/CACNB2/CACNA1C/SLMAP/CACNA1G/CACNA2D1/SCN1B/SCN4B/SCN2B/TRPM4/ATP1A2/CACNA1D
GOBP_NEUROTRANSMITTER_SECRETION	146	-0.451011555649754	-1.94914262333949	0.000317258883248731	0.00632067783163855	0.00469052623556279	10078	tags=42%, list=18%, signal=34%	KCNMB4/ADORA2A/UNC13C/CADPS/BRAF/STXBP2/RAP1B/MCTP1/CPLX2/BEST1/NRXN2/SEPTIN5/SNPH/SNCG/PIP5K1C/CACNB4/LRRK2/UNC13B/FBXL20/SYT7/DOC2B/TSPOAP1/GPER1/RIMS1/VPS18/NAPB/PPFIA2/BLOC1S6/STX1B/SYP/PPT1/P2RY4/STXBP1/PRKN/NF1/GRIK5/SLC30A1/PREPL/PSEN1/DOC2A/CADPS2/FER1L5/RAB3A/SNAP29/VAMP2/GRM4/PCLO/MYOF/PRRT2/NAPA/PTPRN2/LIN7A/SNAP23/SYT1/RIMS4/BAIAP3/RPH3AL/CPLX1/SYT9/SLC4A8/ABCC8
GOBP_FATTY_ACID_BETA_OXIDATION_USING_ACYL_COA_OXIDASE	12	-0.757631429945183	-1.9289280349285	0.00119388729703916	0.0134751255791968	0.0099997866906532	5653	tags=58%, list=10%, signal=53%	DECR2/SCP2/ACOX3/CRAT/AMACR/ACOX2/CROT
GOBP_SPERM_AXONEME_ASSEMBLY	32	-0.58799588876105	-1.92659201156287	0.000256278831368529	0.0057291856792339	0.00425158447442824	7304	tags=53%, list=13%, signal=46%	SPAG6/CFAP157/CFAP65/CFAP206/FSIP2/MNS1/CCDC146/ZMYND12/BBS2/UBE2B/NEURL1/TTC12/CFAP44/CFAP43/CFAP69/BBOF1/SPEF2
GOBP_ELASTIC_FIBER_ASSEMBLY	10	-0.799026729781995	-1.92645937292392	0.000946521533364884	0.0115513614556805	0.00857217618229595	6722	tags=70%, list=12%, signal=62%	EFEMP2/COL3A1/TNXB/ATP7A/MFAP4/MYH11/THSD4
GOBP_FATTY_ACID_BETA_OXIDATION	75	-0.493249772556646	-1.92583557743637	0.000553250345781466	0.00809142489681992	0.00600458396592267	6104	tags=35%, list=11%, signal=31%	ECHDC2/ADIPOQ/DECR2/ABCD4/ECI1/SCP2/ACAD10/ACOX3/AUH/CPT1A/ETFDH/CRAT/AMACR/LONP2/ACACB/ABCD3/PEX7/SLC27A2/ECI2/PLIN5/ACOX2/CROT/IRS1/HSD17B4/ETFBKMT/IVD
GOBP_VESICLE_TARGETING	67	-0.50381152204598	-1.92434886509713	0.000544662309368192	0.00801400309227634	0.0059471298423161	11232	tags=51%, list=20%, signal=41%	TRAPPC2B/TRAPPC9/CEP19/EXOC1/EXOC8/TRAPPC6A/EXOC7/TRAPPC4/CSNK1D/SEPTIN5/PDCD6/TRAPPC8/NAGLU/C17orf75/WDR11/GBF1/TMED10/TRAPPC11/TRAPPC6B/CUL3/AP1M2/EXOC2/PSEN1/TRIP11/PPP6C/KLHL12/CLASP2/SNAP29/AP1AR/SNAP23/TRAPPC13/SEC16A/SAR1B/EXOC6
GOBP_EMBRYONIC_BODY_MORPHOGENESIS	12	-0.753875208366327	-1.91936470265045	0.00143266475644699	0.0151699289797332	0.0112574872136169	8856	tags=75%, list=16%, signal=63%	MAB21L2/PHLDB1/PHLDB2/GREM2/IFT122/CDON/CLASP2/ZNF281/FUZ
GOBP_REGULATION_OF_CHOLESTEROL_BIOSYNTHETIC_PROCESS	26	-0.613259642536405	-1.91871101443009	0.000991817505578974	0.0119246855942592	0.00884921714420154	8905	tags=42%, list=16%, signal=36%	AQP8/LPCAT3/MBTPS2/MBTPS1/FGF1/ERLIN2/MIR342/SEC14L2/SREBF1/ABCA2/ABCG1
GOBP_GOLGI_VESICLE_TRANSPORT	302	-0.405908270482061	-1.91650790318965	0.000392618767177071	0.00678988569397693	0.0050387217688352	7695	tags=34%, list=14%, signal=30%	PDCD6/CCDC91/TMED4/ACSL3/TRAPPC8/NAPG/RUFY1/COG6/COPB1/COPZ2/SEC24D/LRRK2/SEC23B/COPG2/OSBPL5/ARL8B/VPS52/RNF139/ATP9A/YIPF5/BET1L/COG1/GBF1/SGSM2/ARFGEF2/TMED10/COG3/WHAMM/GOLGA2/SEC24B/TMEM115/YIPF6/BBS1/RAB33B/GOLPH3L/TRAPPC11/SNX2/ATP9B/GOLGA5/GAK/GOSR1/TRAPPC6B/CUL3/VTI1B/MPPE1/SEC23IP/RAB1B/SCAMP2/VPS13C/ASB15/VPS35L/SEC22C/DOP1B/EXOC2/RAB14/NSF/CLN3/PREPL/RAB31/LMAN2L/MIA2/HTT/TRIP11/KIF13A/MIA3/SYS1/GCC2/SORL1/PPP6C/KLHL12/BBS2/VAMP2/STEAP2/RAB11A/TBC1D20/COPZ1/MON2/SORCS1/AP1AR/STX18/NAPA/CNST/SNAP23/TMED7/SNX1/SCAMP1/COG2/AP3S2/ARF3/TRAPPC13/ARL3/RAB11FIP3/AP1G2/SEC16A/COG7/SAR1B/RAB26/KRT18/KIF16B/EXOC6/RABEP1/ERGIC1/RAB6C
