	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_DIVISION	63	0.792463088944875	3.1753856721693	0.000246609124537608	0.00263902262879153	0.00167984356654757	3237	tags=57%, list=6%, signal=54%	CDC20/PLK1/AURKB/BIRC5/CDCA8/TTK/BUB1/SPC25/TRIP13/MAD2L1/SPC24/CCNB1/NDC80/FBXO5/HASPIN/NUF2/ZWINT/BUB1B/CHEK1/CENPF/INCENP/SPDL1/KNL1/DMRT1/GEN1/MTBP/ZWILCH/RAD1/BMP7/MAD2L1BP/KNTC1/HORMAD1/RAD21/PCID2/MAD1L1/MAD2L2
GOBP_REGULATION_OF_SISTER_CHROMATID_SEGREGATION	105	0.713359999664896	3.12716512097047	0.000258131130614352	0.00263902262879153	0.00167984356654757	3237	tags=48%, list=6%, signal=45%	UBE2C/CDC20/PLK1/AURKB/BIRC5/CDCA8/TTK/BUB1/DLGAP5/SPC25/CDK1/TRIP13/MAD2L1/SPC24/CCNB1/NDC80/FBXO5/TACC3/HASPIN/NUF2/ZWINT/ESPL1/BUB1B/CENPE/SMARCB1/CENPF/INCENP/SPDL1/KNL1/CDC6/RMI2/ACTL6A/GEN1/BRD7/SMARCA4/ACTB/ZWILCH/MAD2L1BP/KNTC1/CHFR/RAD21/SMARCD2/ANAPC7/DPF1/PCID2/NSMCE2/ANAPC11/MAD1L1/DPF3/MAD2L2
GOBP_REGULATION_OF_MITOTIC_NUCLEAR_DIVISION	119	0.694762195679894	3.11901004352928	0.000259067357512953	0.00263902262879153	0.00167984356654757	3742	tags=46%, list=7%, signal=43%	UBE2C/AURKA/CDC20/PLK1/AURKB/BIRC5/CDCA8/TTK/BUB1/DLGAP5/SPC25/TRIP13/MAD2L1/SPC24/CCNB1/NDC80/FBXO5/MKI67/HASPIN/NUF2/PKMYT1/CDCA2/ZWINT/ESPL1/CDC25C/NEK2/BUB1B/CHEK1/CENPF/INCENP/SPDL1/KNL1/BORA/DMRT1/GEN1/MTBP/ZWILCH/RCC1/BMP7/MAD2L1BP/KNTC1/RAD21/ANAPC7/SPHK1/PCID2/NSMCE2/ANAPC11/MAD1L1/NUP62/KIF20B/MAD2L2/NUSAP1/TGFA/IL1A/FGF8
GOBP_METAPHASE_CHROMOSOME_ALIGNMENT	103	0.712007587858612	3.11565582036273	0.000255950857435372	0.00263902262879153	0.00167984356654757	3126	tags=47%, list=6%, signal=44%	SKA3/FAM83D/CDCA5/AURKB/KIF2C/KIFC1/BIRC5/CDCA8/SPC25/CDK1/CEP55/SGO1/RACGAP1/SPAG5/SPC24/CCNB1/CDT1/NDC80/DSN1/KIF14/KIF18A/SKA1/NUF2/ZWINT/NEK2/CENPE/CENPF/KNSTRN/ECT2/INCENP/SPDL1/MAPRE1/KNL1/EML4/PSRC1/KIF22/CHMP1A/SKA2/ZWILCH/CENPQ/KNTC1/TTL/RCC2/CHMP4BP1/MAD1L1/RRS1/NUP62/VPS4A
GOBP_REGULATION_OF_MITOTIC_SISTER_CHROMATID_SEGREGATION	55	0.790164720895024	3.08508933410405	0.000245037980887037	0.00263902262879153	0.00167984356654757	3237	tags=56%, list=6%, signal=53%	CDC20/PLK1/AURKB/BIRC5/CDCA8/TTK/BUB1/SPC25/CDK1/TRIP13/MAD2L1/SPC24/CCNB1/NDC80/FBXO5/HASPIN/NUF2/ZWINT/BUB1B/CENPF/INCENP/SPDL1/KNL1/GEN1/ZWILCH/MAD2L1BP/KNTC1/RAD21/PCID2/MAD1L1/MAD2L2
GOBP_CHROMOSOME_LOCALIZATION	123	0.684872884405814	3.08097421375947	0.000263852242744063	0.00263902262879153	0.00167984356654757	3126	tags=41%, list=6%, signal=39%	SKA3/FAM83D/CDCA5/AURKB/KIF2C/KIFC1/BIRC5/CDCA8/DLGAP5/SPC25/CDK1/CEP55/SGO1/RACGAP1/SPAG5/SPC24/CCNB1/CDT1/NDC80/DSN1/KIF14/KIF18A/SKA1/NUF2/ZWINT/NEK2/CENPE/ACTR3/CENPF/KNSTRN/ECT2/INCENP/SPDL1/MAPRE1/KNL1/EML4/PSRC1/KIF22/CHMP1A/SKA2/ZWILCH/CENPQ/KNTC1/ACTR2/TTL/RCC2/CHMP4BP1/MAD1L1/RRS1/NUP62/VPS4A
GOBP_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE	53	0.791242743918025	3.07382547250158	0.000243190661478599	0.00263902262879153	0.00167984356654757	2884	tags=57%, list=5%, signal=54%	SKA3/AURKB/KIF2C/BIRC5/CDCA8/SPC25/CDK1/SGO1/RACGAP1/SPAG5/SPC24/CCNB1/CDT1/NDC80/DSN1/SKA1/NUF2/NEK2/CENPE/KNSTRN/ECT2/INCENP/MAPRE1/KNL1/EML4/SKA2/ZWILCH/KNTC1/RCC2/MAD1L1
GOBP_DNA_CONFORMATION_CHANGE	89	0.716658124840195	3.06055997853829	0.000251952632905014	0.00263902262879153	0.00167984356654757	6604	tags=58%, list=12%, signal=52%	CDC45/MCM6/DSCC1/GINS3/RAD51/GINS1/PIF1/MCM5/RFC4/RFC2/BLM/MCM3/HMGB3/ASCC2/POLQ/HMGA1/RFC3/MCM8/DNA2/MCM2/MCM7/HMGB2/MCM4/TOP2A/RAD54B/XRCC6/SSBP1/RECQL4/GINS2/DDX12P/DTD1/BRIP1/RFC5/WRNIP1/GINS4/HMGB1/SUPV3L1/HNRNPA2B1/ASCC1/TOP1/ERCC3/RUVBL1/ASCC3/DDX11/CHTF18/ZGRF1/UPF1/XRCC5/DDX1/DHX36/DHX9/FBH1
GOBP_DNA_REPLICATION	279	0.598930574402244	3.01345887601289	0.000294464075382803	0.00263902262879153	0.00167984356654757	7711	tags=51%, list=14%, signal=44%	CDC45/CCNA2/ORC6/TICRR/EXO1/MCM10/MCM6/CDK1/E2F8/ORC1/DSCC1/CCNE1/CDT1/GINS3/FBXO5/FEN1/RAD51/DBF4/GMNN/CDC25A/TK1/DONSON/GINS1/PIF1/MCM5/RFC4/RFC2/BLM/MCM3/FAM111B/PCNA/POLQ/CHEK1/EME1/GTPBP4/PRIM2/CDK2AP1/HMGA1/RFC3/MCM8/RFWD3/CHAF1B/CDC7/STRA8/CDC6/DNA2/MMS22L/MCM2/RMI2/POLE2/MCM7/MCM4/CCNE2/ACTL6A/CDK2/WDHD1/S100A11/RNASEH2A/TONSL/DTL/NASP/CHAF1A/GEN1/TIMELESS/TRAIP/ACTR5/KIN/BRCA2/PCLAF/ASF1A/SSBP1/POLE4/DNAJC2/SSRP1/RECQL4/GINS2/E2F7/DTD1/POLD2/CARM1/POLE3/ESCO2/POLA2/RFC5/RTF2/WRNIP1/BARD1/GINS4/CENPX/LIG1/DYNLL1/BAZ1A/ORC3/ZPR1/POLD1/PARP1/TERF2/LPIN1/UCHL5/TOP1/TOPBP1/SET/MGME1/RUVBL1/ATAD5/RBMS1/SAMHD1/FAF1/POLE/DDX11/CHTF18/RRM1/CHRAC1/NFIB/INO80C/UPF1/RPA1/PTMS/PRIM1/EHMT2/CDC34/TIPIN/MCRS1/POLH/RPA3/RNASEH1/POLD3/DHX9/NPM2/FBH1/MCMBP/RPA4/WIZ/SMARCAL1/SUPT16H/RUVBL2/YY1/AICDA/EGFR/ORC5/POLA1
GOBP_REGULATION_OF_NUCLEAR_DIVISION	146	0.64892751480422	3.00642555978337	0.000269323996768112	0.00263902262879153	0.00167984356654757	3742	tags=41%, list=7%, signal=38%	UBE2C/AURKA/CDC20/PLK1/AURKB/BIRC5/CDCA8/TTK/BUB1/DLGAP5/SPC25/TRIP13/MAD2L1/SPC24/CCNB1/NDC80/FBXO5/MKI67/HASPIN/RAD51AP1/NUF2/PKMYT1/CDCA2/ZWINT/ESPL1/CDC25C/NEK2/BUB1B/CHEK1/CENPF/INCENP/SPDL1/STRA8/KNL1/BORA/DMRT1/GEN1/CALR/MTBP/ZWILCH/RAD1/RCC1/BMP7/MAD2L1BP/KNTC1/HORMAD1/RAD21/ANAPC7/SPHK1/PCID2/NSMCE2/ANAPC11/MAD1L1/NUP62/KIF20B/MAD2L2/NUSAP1/TGFA/IL1A/FGF8
GOBP_MITOCHONDRIAL_TRANSLATION	130	0.655789344784525	2.98086666577505	0.000264410364886304	0.00263902262879153	0.00167984356654757	9320	tags=60%, list=16%, signal=50%	GARS1/SHMT2/MRPL47/MRPS5/MRPS18A/MRPL11/MRPL36/MRPL18/MRPL13/MRPS10/MRPS6/MRPL15/MRPL37/MRPS7/MRPL48/MRPL14/TACO1/MTIF2/MRPL9/MRPL3/MRPL21/MRPL2/MRPS9/MRPS12/RPUSD3/MRPS11/MRPS22/QRSL1/MRPS15/MRPL51/MRPL58/MALSU1/CDK5RAP1/RARS2/MRPL12/MRPL33/MRPL4/MRPL19/YARS2/MPV17L2/MRPS16/MRPL17/MRPL52/TRMT10C/MTG2/MRPS23/MRPS24/MTRF1L/MRPS25/MRPL39/MRPL44/MRPS18C/MRPL30/MRPS18B/MRPL1/LRPPRC/MRPS2/MRPL57/UQCC2/MRPL27/AARS2/MRPL34/GADD45GIP1/CHCHD1/MRPL55/MRPL20/MRPL28/MRPS33/DAP3/PTCD3/MRPL16/MRPL32/C1QBP/FASTKD2/MRPS34/MRPS26/DARS2/AURKAIP1
GOBP_REGULATION_OF_DNA_TEMPLATED_DNA_REPLICATION	49	0.777164919798531	2.97304528234221	0.000239635753654445	0.00263902262879153	0.00167984356654757	2333	tags=53%, list=4%, signal=51%	TICRR/MCM6/E2F8/DSCC1/CDT1/FBXO5/DBF4/GMNN/MCM5/RFC4/RFC2/BLM/MCM3/PCNA/RFC3/CDC7/MCM2/MCM7/MCM4/CDK2/TIMELESS/SSBP1/E2F7/RFC5/WRNIP1/DYNLL1
GOBP_ORGANELLE_FISSION	494	0.56029709155797	2.97288382304122	0.000345661942620118	0.00269716689835033	0.00171685472214902	5002	tags=35%, list=9%, signal=33%	MTFR2/UBE2C/MYBL2/SKA3/AURKA/CDC20/CDCA5/PLK1/AURKB/TPX2/PTTG1/CCNB2/NCAPH/KIF2C/KIFC1/BIRC5/CDCA8/TTK/BUB1/KIF4A/DLGAP5/SPC25/CDK1/CEP55/SGO1/RACGAP1/SPAG5/TRIP13/MAD2L1/SPC24/CCNB1/CKS2/ANLN/CCNE1/CDT1/NCAPG/KIF23/NDC80/FBXO5/MKI67/RAD51/RANBP1/CENPI/HASPIN/KIF18B/KIF14/RAD51AP1/KIF18A/SKA1/NUF2/PKMYT1/ASPM/KIF11/CDCA2/FANCA/ZWINT/ESPL1/CDC25B/RAD54L/CDC25C/KIF15/NCAPD2/NEK2/BUB1B/CENPE/UBE2S/CHEK2/ACTR3/CHEK1/CENPF/EME1/UHRF1/RAN/KNSTRN/NCAPG2/INCENP/SPDL1/TENT4A/MAPRE1/DRG1/STRA8/KNL1/CCNE2/BORA/EML4/TOP2A/PRC1/PSRC1/FANCD2/DMRT1/MASTL/BANF1/KIF22/RAD54B/CORO1C/CHMP1A/ACOT8/GEN1/DCAF13/MCU/CENPK/SKA2/BRCA2/CALR/MTBP/ZWILCH/RAD1/BAG6/KLHDC3/MZT1/RCC1/KMT5A/MIEF1/NCAPH2/FIGNL1/RALA/BMP7/MTFR1/MAD2L1BP/KNTC1/NSFL1C/CHFR/BRIP1/CYRIB/SMC2/ANKLE1/TEX19/ACTR2/HORMAD1/CCSAP/TEX11/MFF/RAD21/CENPX/PGAM5/REEP4/MND1/ANAPC7/CCNB1IP1/CHMP4BP1/SPHK1/PCID2/NSMCE2/ANAPC11/MAD1L1/RRS1/NUP62/VPS4A/POLDIP2/KIF20B/MAD2L2/NUSAP1/HSPA1B/SMC1A/SMC4/MYBL1/TGFA/SYCE1L/NDC1/OPA1/KATNB1/IL1A/FGF8/CHMP4C/SIRT7/KIF25/INF2/PSMD13/DCTN2/MEI1/SEH1L/FLNA/STAT2/ANAPC15/NFIB
GOBP_CELL_CYCLE_CHECKPOINT_SIGNALING	192	0.616394796668091	2.96503752669841	0.000279407655769768	0.00263902262879153	0.00167984356654757	3340	tags=40%, list=6%, signal=38%	CDC20/PLK1/AURKB/GTSE1/CDC45/BIRC5/CDCA8/E2F1/TTK/BUB1/TICRR/SPC25/CDK1/ORC1/TRIP13/MAD2L1/SPC24/CCNB1/CDT1/NDC80/RAD51/HASPIN/DONSON/CLSPN/NUF2/STK38/ZWINT/BLM/BUB1B/CHEK2/CHEK1/CENPF/EME1/INCENP/SPDL1/H2AX/RFWD3/KNL1/CDC6/DNA2/FANCD2/CDK2/NSUN2/DTL/GEN1/TIMELESS/BRCA2/ZWILCH/RAD1/MAD2L1BP/E2F7/TRIAP1/KNTC1/CHFR/BRIP1/NAE1/LYN/MDC1/HORMAD1/RHNO1/BARD1/WDR76/MSH2/MAPK14/TTI1/CASP2/PCID2/MAD1L1/GNB1L/TRIM39/HUS1/TIPRL/VPS4A/BABAM1/MAD2L2/TOPBP1/CDC5L
GOBP_MITOTIC_METAPHASE_CHROMOSOME_ALIGNMENT	63	0.730718069507506	2.9279744642728	0.000246609124537608	0.00263902262879153	0.00167984356654757	4797	tags=52%, list=8%, signal=48%	SKA3/CDCA5/AURKB/KIF2C/KIFC1/BIRC5/CDCA8/CDK1/CEP55/CCNB1/CDT1/NDC80/KIF14/KIF18A/SKA1/NUF2/CENPE/INCENP/SPDL1/MAPRE1/EML4/PSRC1/KIF22/CHMP1A/SKA2/CHMP4BP1/MAD1L1/RRS1/NUP62/VPS4A/CHMP4C/DCTN2/SEH1L
GOBP_MITOCHONDRIAL_GENE_EXPRESSION	167	0.611297024694989	2.88373646330491	0.000276778300581234	0.00263902262879153	0.00167984356654757	9320	tags=56%, list=16%, signal=47%	GARS1/SHMT2/MRPL47/MRPS5/MRPS18A/MRPL11/MRPL36/MRPL18/TBRG4/MRPL13/MRPS10/MRPS6/MRPL15/MRPL37/MRPS7/MRPL48/MRPL14/PPARGC1B/MTO1/TACO1/MTIF2/MRPL9/MRPL3/PNPT1/MRPL21/MRPL2/MTRES1/MRPS9/HSD17B10/MRPS12/RPUSD3/MRPS11/MRPS22/QRSL1/MRPS15/MRPL51/MRPL58/MALSU1/CDK5RAP1/RARS2/MRPL12/MRPL33/MTERF3/CHCHD10/TRIT1/MRPL4/THAP11/PUS1/MRPL19/SUPV3L1/YARS2/MPV17L2/MRPS16/MRPL17/MRPL52/TRMT10C/MTG2/MRPS23/MRPS24/MTRF1L/MRPS25/MRPL39/MRPL44/MRPS18C/MRPL30/MTPAP/MRPS18B/MRPL1/LRPPRC/MRPS2/MRPL57/UQCC2/MRPL27/AARS2/MRPL34/GADD45GIP1/CHCHD1/MRPL55/SLC25A33/MRPL20/MRPL28/MRPS33/DAP3/PTCD3/MRPL16/MRPL32/C1QBP/FASTKD5/FASTKD2/MRPS34/MRPS26/DARS2/AURKAIP1
GOBP_MITOTIC_SPINDLE_ORGANIZATION	134	0.62790398161809	2.87268468586461	0.000264200792602378	0.00263902262879153	0.00167984356654757	5877	tags=45%, list=10%, signal=40%	MYBL2/AURKA/CDC20/PLK1/AURKB/TPX2/KIFC1/BIRC5/CDCA8/TTK/KIF4A/DLGAP5/SPC25/RACGAP1/CCNB1/KIF23/NDC80/TACC3/NUF2/KIF11/WDR62/KIF15/NEK2/STIL/CENPE/CHEK2/STMN1/UHRF1/RAN/INCENP/DRG1/GPSM2/BORA/PRC1/PSRC1/RAE1/CHMP1A/CENPJ/VCP/MZT1/RCC1/FSD1/CENPH/CCSAP/CKAP5/CHMP4BP1/INTS13/NUP62/POLDIP2/HSPA1B/SMC1A/CLTC/CHMP4C/DCTN2/FAM110A/FLNA/GNAI1/MAP1S/SPAST/SASS6
