	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_PROTEIN_LOCALIZATION_TO_NUCLEAR_BODY	12	-0.934208314570355	-2.43503619706128	0.000229568411386593	0.00334571072509474	0.00211696233640894	1936	tags=83%, list=3%, signal=81%	WRAP53/CCT7/CCT8/CCT4/CCT2/TCP1/CCT3/CCT6A/CCT5/DKC1
GOBP_NON_MEMBRANE_BOUNDED_ORGANELLE_ASSEMBLY	419	-0.479369384593499	-2.43503528197847	0.000414593698175788	0.00362993683827121	0.0022968033406253	7899	tags=37%, list=14%, signal=32%	FSCN1/PRRC2C/XRCC5/PWP2/ANKRD1/CSF2/CSRP2/G3BP2/RPL6/FASTKD2/SIX4/UBAP2L/KIF2A/MAPK15/CNOT2/HNRNPU/SMC3/CNOT1/SASS6/HSPA1A/DHX37/NOA1/MPV17L2/RBM14/DYNC1H1/TCAP/PSPC1/CENPT/TUBB1/PRC1/OBSL1/NKX2-5/CHMP4B/BRCA1/RPS19/VCX/G3BP1/CEP152/ZNF207/EIF5B/ALKBH5/YTHDF3/SAC3D1/KIF4B/SBDS/CEP72/CHMP2B/MCAT/TRIM37/AUP1/CENPX/TRAF7/GRB7/PATL1/MZT1/HAUS6/MRPS2/GPSM2/ACTN2/NLE1/KPNB1/CENPJ/CHMP4BP1/RRP7A/KASH5/FXR1/CCSAP/INCENP/NUP62/ZAR1/CENPK/SMC1A/NPM1/LSM3/MIS12/ACTG1/RPL38/KNTC1/ERAL1/ABT1/E2F4/WDR62/ATG5/LSM4/BCCIP/UHRF1/HAUS5/WASHC5/MYLK3/OGFOD1/PRKDC/DIAPH3/HSPA1B/CHMP4C/STIL/SRC/LSM14A/KIF11/C1QBP/ASPM/CHMP1A/HSF1/MRPS7/PLK4/FBXO5/NDC80/CENPF/CHEK2/RCC1/RPF2/FMR1/HAUS8/NEK2/KIFC1/ACTL8/KIF15/POLDIP2/DRG1/EIF2S1/CENPE/CENPH/KIF23/BOP1/EIF6/DLGAP5/CDCA8/CDK2/TUBB/CCNB2/JMJD6/AGO2/RRS1/ANLN/CDC20/DDX28/KIF4A/CENPW/BIRC5/USP10/RACGAP1/YTHDF1/SPAG5/CENPA/SQLE/PLK1/TPX2/BRIX1/MTERF3/AURKB/NIP7/MYBL2/DCAF13/AURKA/MAPRE1
GOBP_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_I	47	-0.660771314386232	-2.43333380026584	0.000253613999492772	0.00334571072509474	0.00211696233640894	4925	tags=64%, list=9%, signal=58%	PIH1D1/HEATR1/MACROH2A2/PHF8/SIRT7/ERBB2/SMARCA5/WDR75/DDX11/BAZ1B/MACROH2A1/ACTR6/SMARCA4/DDX21/CARM1/ATF4/SMARCB1/MYBBP1A/NCL/DHX33/DEK/WDR43/LYAR/DEDD/MAF1/PRR7/PWP1/NOL11/MARS1/POLR2K
GOBP_POSITIVE_REGULATION_OF_MITOTIC_CELL_CYCLE	130	-0.547943136409686	-2.42684467170866	0.000294550810014728	0.00334571072509474	0.00211696233640894	7673	tags=42%, list=14%, signal=37%	PAFAH1B1/RDX/PHB2/RRM2B/MEPCE/MAD2L1BP/WNT10B/SASS6/PTPN11/PLCB1/SHB/CDC23/DBF4B/PLRG1/TTL/RRM1/ANAPC11/TERT/UBE2E2/RAD51C/RPS6KB1/PHOX2B/CDC7/CENPJ/LGMN/DTL/RCC2/BRCA2/CPSF3/PPP1R10/ANAPC7/STIL/CDC25C/EIF4G1/HSF1/CDK4/EIF4EBP1/FBXO5/POLDIP2/RRM2/CCNE2/DLGAP5/ESPL1/CDC20/CDK1/MTBP/CDC25B/CDC25A/CDCA5/CDC6/CCNB1/CCNE1/UBE2C/NSMCE2/AURKA
GOBP_RNA_SURVEILLANCE	18	-0.823136189491955	-2.41746698275051	0.000232396002788752	0.00334571072509474	0.00211696233640894	5406	tags=61%, list=10%, signal=55%	EXOSC8/EXOSC7/PELO/EXOSC3/TRNT1/EXOSC5/EXOSC9/EXOSC2/EXOSC6/SUPV3L1/EXOSC4
GOBP_NUCLEAR_ENVELOPE_ORGANIZATION	57	-0.631405169251931	-2.41520431462884	0.000256673511293635	0.00334571072509474	0.00211696233640894	6660	tags=51%, list=12%, signal=45%	ANKLE2/LPIN1/UBXN2B/CHMP4B/REEP4/SPAST/TMEM170A/LEMD2/LMNB2/SIRT2/UBXN2A/CHMP2B/UBE2I/EMD/CHMP4BP1/NEMP1/BANF1/TARDBP/VPS4A/CHMP4C/CHMP1A/RCC1/NUP155/NSFL1C/LMNB1/VRK1/CDK1/PLK1/NUP93
GOBP_MEIOTIC_CELL_CYCLE_PHASE_TRANSITION	15	-0.861872309498275	-2.40754698646553	0.000229621125143513	0.00334571072509474	0.00211696233640894	2992	tags=73%, list=5%, signal=69%	CHFR/KNL1/ZWINT/CDC25C/NDC80/PKMYT1/CCNB2/CDC20/TTK/CDC25B/CDC25A
GOBP_MITOTIC_CHROMOSOME_CONDENSATION	20	-0.799054268301655	-2.40430457945045	0.000236350744504845	0.00334571072509474	0.00211696233640894	6792	tags=80%, list=12%, signal=70%	NCAPH2/NUSAP1/SMARCA5/SMC4/SMC2/BAZ1B/NCAPD3/H2BW1/KMT5A/NCAPD2/CHMP1A/TENT4A/NCAPG/NCAPH/CDCA5/PLK1
GOBP_REGULATION_OF_MITOCHONDRIAL_TRANSLATION	25	-0.751079550185517	-2.40011022930057	0.000237981913374584	0.00334571072509474	0.00211696233640894	7237	tags=56%, list=13%, signal=49%	FASTKD2/RCC1L/MPV17L2/UQCC2/FASTKD3/LRPPRC/MTG2/C1QBP/RPUSD3/MALSU1/TRMT10C/CDK5RAP1/TACO1/SHMT2
GOBP_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS	263	-0.493913725176181	-2.39803984919872	0.000345661942620118	0.00334571072509474	0.00211696233640894	7709	tags=42%, list=14%, signal=36%	CTNS/BPGM/PARP1/ATP5MG/SDHD/RRM2B/ATP5ME/HKDC1/COX11/NDUFV3/PGM1/ENO2/HSPA1A/UQCC3/ATP6V1A/GUK1/ATP5F1EP2/NME2/OGDH/TSPO/CAD/HK2/ATP5MC1/CMPK2/PRKAG3/PRKAG1/PGAM4/OGDHL/DDIT4/NDUFS5/CTPS2/SDHB/PKM/NDUFA8/SLC2A6/DGUOK/PARG/PFKL/NUDT15/MLST8/NDUFS3/ATP5PO/ATP5PF/GNAI3/NDUFB2/GALK1/NDUFS2/ITPA/ADA/NDUFS6/NDUFB10/MFN1/PGK2/HSPA8/ALDOA/UCKL1/DTYMK/TYMS/NDUFB4/STOML2/HK3/NDUFA6/NDUFB6/UCK2/ATP5MF/TBPL1/SDHC/GIT1/PFKP/ADK/ALDOC/DCTPP1/NDUFB3/SDHA/NDUFA1/NDUFB5/HIF1A/IMPDH1/OPA1/ATP5PD/DNM1L/VCP/NUDT5/FOXK2/PGAM1/NDUFB11/HSPA1B/ATP5MC3/ATP5F1E/NDUFA9/UCHL1/FIGNL1/NDUFA12/CTPS1/LDHA/ATP5F1B/NME1/EIF6/ATP5F1C/SLC25A13/DHTKD1/ENO1/NDUFAB1/TPI1/GAPDH/RAN/BEND3/GPI/NDUFB9/PGK1
GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE	393	-0.473689534392041	-2.39382537528666	0.000400801603206413	0.00356509620407364	0.00225577612944546	6319	tags=35%, list=11%, signal=31%	HECA/DLG1/IL10/CRLF3/WDR76/LYN/TIPIN/PTPN11/RINT1/CASP2/RPA4/RBM14/SOX2/BARD1/HINFP/UIMC1/MBTPS2/BMP7/ANAPC15/BTG3/BRCA1/BUB3/CDC5L/WAC/MEIOC/GNB1L/MAD2L2/BABAM1/MAPK14/TP53BP2/PSMG2/LCMT1/ZNF207/BAZ1B/NAA10/MACROH2A1/GPNMB/NABP2/NBN/HUS1/MDC1/TERF1/TRIM39/CHFR/BRCC3/TRIM37/TPRA1/ZWILCH/SCRIB/DMRT1/CDKN2A/NLE1/TFAP4/CDKN2D/TOPBP1/KNL1/E2F7/INCENP/HORMAD1/MSH2/NPM1/TRIAP1/DTL/GEN1/KNTC1/BRCA2/RHNO1/BUB1B/CLSPN/PRKDC/VPS4A/TIPRL/PPP1R10/GMNN/CHMP4C/STK38/DNA2/BRIP1/ZW10/ORC1/ZWINT/BLM/CASP3/AVEN/EZH2/TERF2/TIMELESS/RAD1/FANCD2/SPC24/FBXO5/NDC80/CENPF/CHEK2/NEK2/H2AX/GTSE1/E2F8/PKMYT1/EME1/CDCA8/BUB1/CDK2/SPC25/ESPL1/RAD51/DONSON/NSUN2/BRD7/SUV39H1/RFWD3/CDT1/CDC20/BIRC5/CDK5RAP1/TTK/CDK1/MAD2L1/MTBP/CCNF/RAD21/HASPIN/CHEK1/TICRR/SPDL1/TRIP13/CDC45/CDC6/CCNB1/NUF2/PLK1/NAE1/TTI1/RBL1/AURKB/E2F1
GOBP_PROTEIN_IMPORT_INTO_MITOCHONDRIAL_MATRIX	20	-0.795496722716396	-2.39360014612026	0.000236350744504845	0.00334571072509474	0.00211696233640894	8336	tags=70%, list=15%, signal=60%	DNLZ/TOMM40L/TIMM23B/TIMM21/TIMM44/GRPEL1/ROMO1/GRPEL2/TOMM70/TOMM40/TIMM17B/TIMM23/TIMM50/TIMM17A
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_I	35	-0.691352762972234	-2.38875741504597	0.000246791707798618	0.00334571072509474	0.00211696233640894	10260	tags=69%, list=18%, signal=56%	PIH1D1/HEATR1/PHF8/SIRT7/ERBB2/SMARCA5/WDR75/DDX11/BAZ1B/ACTR6/SMARCA4/DDX21/CARM1/ATF4/SMARCB1/MYBBP1A/NCL/DHX33/DEK/WDR43/LYAR/PWP1/NOL11/MARS1
GOBP_RRNA_TRANSCRIPTION	40	-0.670784074746815	-2.38848009924291	0.000252206809583859	0.00334571072509474	0.00211696233640894	9125	tags=62%, list=16%, signal=52%	MACROH2A2/SIRT7/GTF3C1/GTF2H5/GTF3C3/POLR1F/POLR1B/POLR1E/NPM3/GTF3C5/GTF3A/DDX11/MACROH2A1/GTF3C6/SMARCA4/SMARCB1/GTF3C2/TCOF1/NCL/NIFK/DEDD/POLR1G/PWP1/NOL11/MARS1
GOBP_KINETOCHORE_ORGANIZATION	21	-0.781495768535307	-2.38576471408026	0.000236798484489699	0.00334571072509474	0.00211696233640894	6122	tags=71%, list=11%, signal=64%	SMC4/CENPT/SMC2/CENPX/CENPK/MIS12/KNTC1/NDC80/CENPF/CENPE/CENPH/DLGAP5/CENPW/CENPA/NUF2
GOBP_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE	239	-0.496457552541273	-2.38485416872638	0.000336247478143914	0.00334571072509474	0.00211696233640894	6319	tags=38%, list=11%, signal=34%	HECA/DLG1/IL10/CRLF3/TIPIN/RINT1/CASP2/BARD1/UIMC1/MBTPS2/BMP7/ANAPC15/BTG3/BRCA1/BUB3/WAC/MEIOC/MAD2L2/BABAM1/PSMG2/LCMT1/ZNF207/GPNMB/NABP2/NBN/HUS1/MDC1/TRIM39/CHFR/BRCC3/TPRA1/ZWILCH/SCRIB/NLE1/TOPBP1/KNL1/E2F7/INCENP/MSH2/TRIAP1/DTL/GEN1/KNTC1/BUB1B/CLSPN/PRKDC/VPS4A/PPP1R10/CHMP4C/ZW10/ORC1/ZWINT/BLM/AVEN/EZH2/FANCD2/SPC24/FBXO5/NDC80/CENPF/CHEK2/GTSE1/PKMYT1/EME1/CDCA8/BUB1/CDK2/SPC25/DONSON/BRD7/RFWD3/CDC20/BIRC5/TTK/CDK1/MAD2L1/MTBP/RAD21/HASPIN/CHEK1/TICRR/SPDL1/TRIP13/CDC6/CCNB1/NUF2/PLK1/NAE1/RBL1/AURKB
GOBP_MITOCHONDRIAL_GENOME_MAINTENANCE	30	-0.716125409372338	-2.38338764388707	0.000244021473889702	0.00334571072509474	0.00211696233640894	7663	tags=57%, list=14%, signal=49%	PARP1/RRM2B/SLC25A4/POLG2/TEFM/RRM1/TWNK/LIG3/TOP3A/OPA1/PIF1/DNA2/SLC25A33/DNAJA3/CHCHD4/SSBP1/MGME1
GOBP_POSITIVE_REGULATION_OF_TRANSLATION	130	-0.537672962814412	-2.3813579881259	0.000294550810014728	0.00334571072509474	0.00211696233640894	6539	tags=42%, list=12%, signal=38%	HNRNPU/RCC1L/FXR2/MPV17L2/DHX36/CNBP/EIF5A2/EIF3D/JMJD4/LARP4/PCIF1/HNRNPD/NCK2/PKM/UQCC2/SOX4/YTHDF3/NCK1/RPS6KB2/EIF2B5/KHDRBS1/LIN28A/UPF3B/RPS6KB1/POLR2G/DHX9/FXR1/LARP1/NSUN5/NPM1/PRMT1/FASTKD3/EIF3E/IGF2BP1/PRKDC/SYNCRIP/ELAVL1/LARP4B/METTL5/NAT10/PAIP1/YBX1/SSB/C1QBP/RPUSD3/TRMT10C/EIF4G1/FMR1/EIF5A/EIF4A3/PABPC1/EIF6/AGO2/CDK5RAP1/YTHDF1
GOBP_REGULATION_OF_PROTEIN_UBIQUITINATION	195	-0.508699677707116	-2.3812456377693	0.000317863954227591	0.00334571072509474	0.00211696233640894	6392	tags=39%, list=11%, signal=35%	SPSB4/HSPA1A/RPS2/AXIN1/ARRB2/UBQLN1/NHLRC1/TSPO/LIMK1/VPS28/CENPS/BAG5/MAD2L2/TGFBR1/RPL23/PRKCG/SOX4/HSPA5/GSK3A/ISG15/KDM1A/HSPBP1/BAG2/TSPYL5/RBX1/UBXN2A/MAGEC2/NMI/UBB/CHFR/CENPX/NXN/GSK3B/PRMT3/HERPUD1/SPRTN/U2AF2/MAGEA2B/PTTG1IP/FBXO33/NOD2/RPS7/PLAA/HUWE1/MAGEA2/ATG5/FANCI/UBE2D1/HSPA1B/UBE2N/UBE2L3/TRIB3/DCUN1D1/PPIA/SKP2/AIMP2/IVNS1ABP/FBXO5/DNAJA1/GNL3L/UBE2S/PSMD10/INAVA/TBC1D7/CDC20/HSP90AA1/HSP90AB1/AMER1/MAD2L1/MTBP/RIPK2/UBE2V2/PLK1/GTPBP4/UBE2C/DERL1
GOBP_POSITIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_TELOMERE	10	-0.966053573632885	-2.37830767681068	0.000227634873662645	0.00334571072509474	0.00211696233640894	1936	tags=100%, list=3%, signal=97%	CCT7/CCT8/CCT4/CCT2/TCP1/CCT3/CCT6A/CCT5/DKC1
GOBP_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_CHROMOSOME	12	-0.912295381963201	-2.37791961690461	0.000229568411386593	0.00334571072509474	0.00211696233640894	3091	tags=92%, list=5%, signal=87%	TERF1/WRAP53/CCT7/CCT8/CCT4/CCT2/TCP1/CCT3/CCT6A/CCT5/DKC1
GOBP_IMPORT_INTO_THE_MITOCHONDRION	50	-0.639875656285001	-2.37732310730094	0.000256805341551104	0.00334571072509474	0.00211696233640894	5735	tags=48%, list=10%, signal=43%	TIMM23B/SLC25A32/AFG3L2/TIMM21/MICU1/TIMM44/SLC25A39/GRPEL1/ROMO1/MCUR1/GRPEL2/MCU/TOMM70/SLC25A33/HSPA9/PNPT1/TOMM40/TIMM17B/TIMM23/MRPL18/TIMM50/VDAC1/MAIP1/TIMM17A
GOBP_CELLULAR_RESPONSE_TO_HEAT	69	-0.59451355698128	-2.36970141429058	0.000261780104712042	0.00334571072509474	0.00211696233640894	7702	tags=49%, list=14%, signal=43%	HDAC6/HSPA6/HTRA2/HSPA1A/LYN/HSP90AA2P/DNAJB6/DHX36/DNAJC7/HMOX1/CLPB/HIKESHI/HSP90AB2P/DNAJB1/HSP90AA4P/GSK3B/CXCL10/HSPA8/RBBP7/HSP90AB3P/YWHAE/VCP/SUMO1/IRAK1/HSPA1B/ZFAND1/HSBP1/CHORDC1/HSF1/DNAJC2/EIF2S1/HDAC2/HSP90AA1/HSP90AB1
GOBP_POSITIVE_REGULATION_OF_SPINDLE_CHECKPOINT	13	-0.882564578497359	-2.36899996846151	0.000227946204695692	0.00334571072509474	0.00211696233640894	2248	tags=62%, list=4%, signal=59%	KNL1/INCENP/GEN1/NDC80/CDCA8/BIRC5/MAD2L1/AURKB
GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS	228	-0.496606721734478	-2.36866528035761	0.000332778702163062	0.00334571072509474	0.00211696233640894	9726	tags=46%, list=17%, signal=39%	NDUFC1/TMSB4X/HACD1/NME2P1/MMUT/ATPSCKMT/LDHC/NDUFV1/NDUFB7/GUCY2D/NDUFS1/VPS9D1/ATP5PB/ACACA/GUCY2F/PARP1/UPRT/ACSF3/ATP5MG/UPP1/SDHD/ATP5ME/COX11/DCK/PRPS1/NDUFV3/UQCC3/ATP6V1A/GUK1/ATP5F1EP2/NME2/CAD/PRPS2/ATP5MC1/ACLY/ACSL1/NDUFS5/ATIC/CTPS2/PAPSS1/SDHB/NDUFA8/ELOVL6/ELOVL4/NDUFS3/HACD2/ATP5PO/ATP5PF/GART/NDUFB2/NDUFS2/ADA/NDUFS6/NDUFB10/PRPSAP2/PRPSAP1/MPC2/ALDOA/UCKL1/NDUFB4/STOML2/NDUFA6/PDHX/DLAT/DLD/NDUFB6/UCK2/ATP5MF/MTHFD1/SDHC/ADK/NDUFB3/ELOVL1/SDHA/NDUFA1/NDUFB5/PANK1/IMPDH1/ATP5PD/VCP/APRT/SLC25A1/NDUFB11/ADSL/DHODH/PAICS/ATP5MC3/PDK1/G6PD/ATP5F1E/NDUFA9/PPAT/ACOT7/UMPS/NDUFA12/CTPS1/ATP5F1B/NME1/HPRT1/ATP5F1C/SLC25A13/ENO1/NDUFAB1/GMPS/NDUFB9/PDHA1
GOBP_MITOTIC_CYTOKINESIS	91	-0.563737361438097	-2.36362156212223	0.000273298715496037	0.00334571072509474	0.00211696233640894	3980	tags=38%, list=7%, signal=36%	EXOC5/ARF6/RTKN/JTB/KIF4B/CHMP2B/RAB35/CIT/KIF20B/CKAP2/CHMP4BP1/INCENP/STAMBP/NUP62/CFL1/ARF1/VPS4A/ECT2/CHMP4C/CHMP1A/IQGAP3/POLDIP2/KIF23/CDCA8/STMN1/ESPL1/CEP55/ANLN/KIF4A/BIRC5/KIF20A/RACGAP1/CENPA/PLK1/AURKB
GOBP_CYTOSKELETON_DEPENDENT_CYTOKINESIS	120	-0.537291307527915	-2.36174133474844	0.000285143997718848	0.00334571072509474	0.00211696233640894	5194	tags=38%, list=9%, signal=34%	CHMP4B/SEPTIN9/SPAST/ACTR2/EXOC5/ARF6/RTKN/JTB/KIF4B/IST1/CHMP2B/RAB35/SPIRE2/CIT/KIF20B/CKAP2/CHMP4BP1/INCENP/STAMBP/NUP62/WASHC5/CFL1/ARF1/ACTR3/VPS4A/ECT2/CHMP4C/CHMP1A/CECR2/IQGAP3/POLDIP2/KIF23/CDCA8/STMN1/ESPL1/CEP55/ANLN/KIF4A/BIRC5/KIF20A/SEPTIN3/RACGAP1/CENPA/PLK1/AURKB
GOBP_POSITIVE_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING	38	-0.67049783965849	-2.36163810647708	0.000248508946322068	0.00334571072509474	0.00211696233640894	5432	tags=47%, list=10%, signal=43%	DHX36/ACD/PARN/MAPK1/MAPKAPK5/HNRNPA2B1/CCT7/NEK2/GCH1/CCT8/CCT4/CCT2/TCP1/CCT3/CCT6A/AURKB/CCT5/DKC1
GOBP_PROTEIN_LOCALIZATION_TO_CONDENSED_CHROMOSOME	15	-0.845340304423911	-2.36136662011847	0.000229621125143513	0.00334571072509474	0.00211696233640894	2786	tags=80%, list=5%, signal=76%	BUB3/ZWILCH/KNL1/CENPQ/KNTC1/RCC2/ZW10/TTK/CDK1/MTBP/SPDL1/AURKB
GOBP_CYTOKINESIS	188	-0.506617835549233	-2.35836252930603	0.000314762354422411	0.00334571072509474	0.00211696233640894	5271	tags=34%, list=9%, signal=31%	PRC1/CSPP1/CHMP4B/SEPTIN9/SPAST/ACTR2/SSTR5/EXOC5/ARF6/RTKN/JTB/KIF4B/IST1/FSD1/CHMP2B/BCL2L1/RAB35/CALM2/ENTR1/SPIRE2/AHCTF1/CIT/KIF20B/MYO19/CKAP2/CHMP4BP1/E2F7/INCENP/CENPV/STAMBP/NUP62/GIT1/BRCA2/WASHC5/CALM1/CFL1/ARF1/ACTR3/VPS4A/ECT2/CHMP4C/CHMP1A/KIF14/CECR2/IQGAP3/POLDIP2/E2F8/KIF23/CDCA8/STMN1/ESPL1/CEP55/ANLN/KIF4A/BIRC5/KIF20A/SEPTIN3/RACGAP1/CDC25B/CENPA/CDC6/PLK1/AURKB/AURKA
GOBP_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION	115	-0.539109989252238	-2.35192229143237	0.000284738041002278	0.00334571072509474	0.00211696233640894	5856	tags=43%, list=10%, signal=39%	RINT1/BARD1/UIMC1/MBTPS2/DBF4B/BRCA1/BABAM1/MACROH2A1/RRM1/NABP2/NBN/HUS1/TRIM39/CHFR/BRCC3/RAD51C/PHOX2B/CDC7/TOPBP1/NPM1/DTL/RCC2/CLSPN/VPS4A/CCNQ/CHMP4C/ORC1/BLM/AVEN/CDC25C/CDK4/KIF14/FBXO5/CENPF/ATAD5/PKMYT1/CDK2/DONSON/CDK1/RAD21/CHEK1/TICRR/CDC25B/CDC25A/CDC6/CCNB1/PLK1/NAE1/AURKB/AURKA
GOBP_HOMOLOGOUS_RECOMBINATION	66	-0.593848342982317	-2.3466243394916	0.00025953802232027	0.00334571072509474	0.00211696233640894	6726	tags=45%, list=12%, signal=40%	RMI1/TEX11/BARD1/NUCKS1/RAD51D/BRCA1/CENPS/MND1/PRDM7/PRDM9/ANKLE1/NBN/KLHDC3/RAD51C/CENPX/TOPBP1/PSMC3IP/CCNB1IP1/UHRF1/RAD54L/TEX19/BRIP1/FANCD2/TOP2A/EME1/RAD51/RAD51AP1/RAD21/TRIP13/RAD54B
GOBP_TYPE_I_INTERFERON_PRODUCTION	123	-0.530738500335694	-2.34281441656902	0.000285306704707561	0.00334571072509474	0.00211696233640894	8559	tags=46%, list=15%, signal=39%	SIRPA/TLR2/POLR3D/CGAS/MYD88/ZCCHC3/POLR3C/CYLD/OAS2/OAS1/OAS3/IFIH1/IL10/PTPN11/DHX36/NMB/TBK1/POLR3B/ITCH/G3BP1/SIGLEC1/OTUD5/POLR3G/STAT1/YY1/PPM1B/UAP1/TRIM27/MMP12/RNF26/ISG15/TRIM15/RBX1/NMI/DHX9/TRIM65/PQBP1/POLA1/ACOD1/POLR3A/ILRUN/DDX56/BANF1/ATG5/HMGB2/DHX33/NPLOC4/IRAK1/TOMM70/TRAIP/UFD1/POLR3F/HSP90AA1/GAPDH/RIPK2/KPNA2/HSPD1
GOBP_NEGATIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	106	-0.545632314585965	-2.34127689707075	0.000282406099971759	0.00334571072509474	0.00211696233640894	7646	tags=49%, list=13%, signal=43%	HDAC1/FBXO7/RRM2B/HTRA2/HSPA1A/IL10/NOL3/SOD2/MMP9/BAG5/NOC2L/HYOU1/MAPK7/ARMC10/TMEM161A/HSPB1/SNAI1/NDUFS3/KDM1A/BCL2L1/RRN3/SELENOS/HERPUD1/CDKN2D/PTTG1IP/PLAUR/PPIF/EPO/PARL/ATF4/PYCR1/TRIAP1/GRINA/HIF1A/OPA1/PDX1/RTKN2/HELLS/BID/SRC/MAGEA3/TRAP1/FIGNL1/PPIA/VDAC2/URI1/IVNS1ABP/DNAJA1/ATAD5/NONO/DDIAS/ENO1
GOBP_POSITIVE_REGULATION_OF_MITOTIC_SISTER_CHROMATID_SEPARATION	18	-0.794715448948439	-2.33399816827441	0.000232396002788752	0.00334571072509474	0.00211696233640894	5078	tags=67%, list=9%, signal=61%	CDC23/ANAPC11/INCENP/ANAPC7/DLGAP5/CDCA8/ESPL1/CDC20/BIRC5/UBE2C/AURKB/NSMCE2
GOBP_REGULATION_OF_MITOCHONDRIAL_GENE_EXPRESSION	33	-0.685255084917474	-2.3300643643427	0.0002465483234714	0.00334571072509474	0.00211696233640894	7237	tags=52%, list=13%, signal=45%	FASTKD2/RCC1L/MPV17L2/UQCC2/CHCHD10/FASTKD3/LRPPRC/MTG2/MTRES1/C1QBP/RPUSD3/MALSU1/TRMT10C/THAP11/CDK5RAP1/TACO1/SHMT2
GOBP_RNA_CAPPING	16	-0.818420943195321	-2.32777735158492	0.000229147571035747	0.00334571072509474	0.00211696233640894	9415	tags=94%, list=17%, signal=78%	RAMAC/SNRPD3/RNMT/CMTR2/NCBP1/RAMACL/CMTR1/RNGTT/SNRPD2/SNRPF/TGS1/SNRPD1/SNRPE/SNRPB/SNRPG
GOBP_PROTEIN_LOCALIZATION_TO_NUCLEOPLASM	14	-0.85264443703067	-2.32633808518857	0.000229832222477591	0.00334571072509474	0.00211696233640894	1936	tags=71%, list=3%, signal=69%	WRAP53/CCT7/CCT8/CCT4/CCT2/TCP1/CCT3/CCT6A/CCT5/DKC1
GOBP_ENDOPLASMIC_RETICULUM_TO_CYTOSOL_TRANSPORT	28	-0.708565566588285	-2.32498524235628	0.000240558094779889	0.00334571072509474	0.00211696233640894	5055	tags=54%, list=9%, signal=49%	UBE2J1/DERL2/BRSK2/AUP1/SELENOS/HERPUD1/SEC61B/EDEM2/VCP/NPLOC4/BCAP31/HM13/HSP90B1/UFD1/DERL1
GOBP_POSITIVE_REGULATION_OF_DNA_REPAIR	134	-0.523193794572779	-2.3248192933698	0.000295159386068477	0.00334571072509474	0.00211696233640894	5817	tags=37%, list=10%, signal=34%	SPIDR/SMARCC1/UIMC1/YEATS4/EYA2/BRCA1/ACTR2/MAD2L2/BABAM1/HMGB1/PRKCG/DDX11/TMEM161A/YY1/NBN/USP1/DPF1/BRCC3/SPIRE2/SMARCA4/DHX9/RUVBL2/RNF8/MORF4L2/WRAP53/CBX8/MCRS1/SMARCB1/PRMT1/PRKDC/ACTB/RNF168/UBE2N/VPS72/UCHL5/SKP2/TIMELESS/SMARCD2/H2AX/RUVBL1/FOXM1/ACTL6A/RAD51AP1/BRD7/FANCB/ACTR5/CEBPG/UBE2V2/PCNA/MRGBP
GOBP_RNA_METHYLATION	81	-0.56755352108044	-2.32428411167858	0.000269759913676828	0.00334571072509474	0.00211696233640894	4656	tags=43%, list=8%, signal=40%	THUMPD2/RAMACL/METTL2B/METTL6/MTO1/MRM3/RBM15/TRMT61A/FBL/TRMT112/BUD23/TRMT2B/SNRPD2/THUMPD3/TFB2M/HENMT1/NSUN5/METTL5/EMG1/SNRPF/TGS1/TRMT10C/FTSJ3/HSD17B10/SNRPD1/TRMT12/METTL2A/SNRPE/WDR4/SNRPB/NSUN2/SNRPG/TRMT6/FTSJ1/METTL1
GOBP_RIBONUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS	35	-0.672543997962969	-2.32376949673553	0.000246791707798618	0.00334571072509474	0.00211696233640894	7641	tags=60%, list=13%, signal=52%	UPRT/UPP1/DCK/PRPS1/CAD/PRPS2/ATIC/GART/ADA/UCKL1/UCK2/ADK/IMPDH1/APRT/ADSL/DHODH/PAICS/PPAT/UMPS/HPRT1/GMPS
GOBP_MATURATION_OF_LSU_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA	16	-0.81623976487274	-2.32157357889156	0.000229147571035747	0.00334571072509474	0.00211696233640894	5992	tags=69%, list=11%, signal=62%	DDX18/ZNHIT3/RPL7/RPL7L1/WDR12/NIFK/PES1/FTSJ3/RPF2/BOP1/GTPBP4
