	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_POSITIVE_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION	103	-0.560046957568388	-2.38399475154468	0.000283768444948922	0.00260851126820857	0.00160452501321838	3437	tags=31%, list=6%, signal=29%	ANAPC11/TERT/UBE2E2/RAD51C/APEX1/PHOX2B/CDC7/NPM1/DTL/RCC2/ZNF16/EZH2/CDC25C/EIF4G1/CDK4/FBXO5/ATAD5/DLGAP5/ESPL1/CDT1/CDK1/MTBP/CDC25B/CDC25A/CDCA5/CDC45/CDC6/CCNB1/CCNE1/UBE2C/NSMCE2/FAM83D
GO_PROTEIN_INSERTION_INTO_MEMBRANE	62	-0.61074381008746	-2.38293993561982	0.000263574064312072	0.00260851126820857	0.00160452501321838	5188	tags=42%, list=9%, signal=38%	OXA1L/AGK/SAMM50/RTP4/TIMM22/TP53BP2/BAG6/TIMM9/TIMM29/YWHAH/BAX/YWHAE/ROMO1/TIMM10/UBL4A/BID/YWHAQ/YWHAB/YWHAG/TOMM22/PPP3R1/MAIP1/HSP90AA1/PDCD5/E2F1/YWHAZ
GO_PROTON_TRANSMEMBRANE_TRANSPORT	159	-0.522764389162861	-2.38263027917063	0.000305343511450382	0.00260851126820857	0.00160452501321838	8271	tags=43%, list=15%, signal=37%	VPS9D1/ATP5PB/ATP6V0E1/ATP5MG/TWIST1/SLC11A2/PHB2/ATP6V1D/ATP5ME/MFSD3/MT-CO3/ATP6V1A/SLC15A2/ATP5F1EP2/SLC9A4/OTOP3/SLC15A4/OTOP2/ATP5MC1/SLC9A6/MT-CO2/SLC4A11/ATP6V0B/COX8C/NDUFA4/SLC2A6/CHCHD10/COX8A/ACTN4/COA8/ATP5PO/ATP5PF/ATP6V1E1/MTCO2P12/SLC9A2/COX5B/ATP6V0D1/ASIC5/ATP2C1/ATP6V1F/SLC36A1/SLC33A1/STOML2/SLC25A3/COX6A1/ATP6V1H/ATP2A2/ATP5MF/PPIF/COX5A/COX4I1/ATP6V0A4/COX17/COX7A2/ATP5PD/ATP6V1C2/COX7A2L/COX10/ATP5MC3/COX7B2/ATP5F1E/COX6B1/ATP6V1C1/SLC15A1/ATP5F1B/ATP5F1C/COX7B/CLCN5/CYC1
GO_TRICARBOXYLIC_ACID_CYCLE	34	-0.692691553837367	-2.37564790417299	0.000245821042281219	0.00260851126820857	0.00160452501321838	7191	tags=65%, list=13%, signal=57%	SDHD/DLST/OGDH/OGDHL/SDHAF2/ME2/SDHB/MDH1/CS/DLAT/DLD/SDHC/SUCLG1/FAHD1/SDHA/IDH3G/FH/MDH2/IDH2/IDH3B/DHTKD1/PDHA1
GO_CHROMATIN_SILENCING_AT_RDNA	40	-0.665267549099824	-2.37298989380837	0.000245579567779961	0.00260851126820857	0.00160452501321838	9410	tags=68%, list=17%, signal=56%	H3C4/H4C11/PHF8/H4C15/H4C4/H3-3A/SMARCA5/H4C3/H4C1/H3C13/H3C8/H3C11/H3C3/H3-3B/H3C1/H3C10/H4C2/SIRT2/H4C8/H4C14/H4C5/H3C12/H4C9/H3C7/H3C2/SUV39H1/BEND3
GO_MITOTIC_DNA_INTEGRITY_CHECKPOINT	105	-0.554873024684008	-2.37176066813073	0.000281769512538743	0.00260851126820857	0.00160452501321838	6694	tags=42%, list=12%, signal=37%	CNOT2/CNOT3/CNOT1/TIPIN/RINT1/CASP2/CNOT10/SOX4/CNOT11/NBN/HUS1/MDC1/PCBP4/TOPBP1/CNOT9/BAX/E2F7/CARM1/MSH2/TRIAP1/PRMT1/E2F4/CLSPN/PRKDC/PPP1R10/ORC1/BLM/CDC25C/CHEK2/TOP2A/GTSE1/E2F8/EME1/CDK2/DONSON/RFWD3/CDK1/TICRR/CDC6/CCNB1/PCNA/NAE1/E2F1/AURKA
GO_SNORNA_3_END_PROCESSING	12	-0.902825025369458	-2.37123379026866	0.000230786983614124	0.00260851126820857	0.00160452501321838	4183	tags=83%, list=7%, signal=77%	PARN/EXOSC3/TENT4B/EXOSC5/FBL/EXOSC2/EXOSC6/EXOSC4/TENT4A/DKC1
GO_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRIAL_MEMBRANE	17	-0.817632085239484	-2.36925620804475	0.000232450023245002	0.00260851126820857	0.00160452501321838	5188	tags=71%, list=9%, signal=64%	OXA1L/AGK/SAMM50/TIMM22/TIMM9/TIMM29/ROMO1/TIMM10/TOMM22/MAIP1/HSP90AA1/PDCD5
GO_PROTEIN_IMPORT_INTO_MITOCHONDRIAL_MATRIX	19	-0.790581491176101	-2.35794585335457	0.000234962406015038	0.00260851126820857	0.00160452501321838	8336	tags=68%, list=15%, signal=58%	DNLZ/TOMM40L/TIMM23B/TIMM21/TIMM44/GRPEL1/ROMO1/GRPEL2/TOMM40/TIMM17B/TIMM23/TIMM50/TIMM17A
GO_AEROBIC_ELECTRON_TRANSPORT_CHAIN	21	-0.773285319382102	-2.35777308543194	0.000239693192713327	0.00260851126820857	0.00160452501321838	6238	tags=67%, list=11%, signal=59%	MT-CO3/MT-CO2/NDUFA4/COX8A/MTCO2P12/COX5B/COX6A1/COX5A/COX4I1/COX7A2L/COX10/COX6B1/COX7B/CYCS
GO_MORPHOGENESIS_OF_A_POLARIZED_EPITHELIUM	141	-0.526087329201509	-2.35675854799558	0.000295595625184747	0.00260851126820857	0.00160452501321838	6784	tags=43%, list=12%, signal=38%	DKK1/PSMB9/RAB10/DAAM1/RYK/SH3BP1/CTHRC1/RAC1/ARRB2/AP2A1/CELSR3/IFT20/SYNE4/RPGRIP1L/EXOC5/BRSK2/PSME2/PSMC3/PTK7/PSME3/PSMA6/AP2M1/AP2S1/PSMB7/PSMD13/PSMD6/DVL3/PSMA4/PSMC6/CLTC/PSMA5/PSMC5/PSMF1/PSMC1/PSMD1/PSMD4/PSMA1/PSMB2/PSME4/PSMB6/PSMB1/FZD6/SMURF2/PFN1/SAPCD2/PSMD8/PSMA3/PSMB4/PSMB3/PSMD10/PSMD3/PSMD14/PSMC2/PSMD2/PSMC4/PSMD11/PSMB5/PSMD7/PSMD12/PSMA7
GO_DNA_DEPENDENT_DNA_REPLICATION_MAINTENANCE_OF_FIDELITY	42	-0.651786162890551	-2.35450032585853	0.000246487552378605	0.00260851126820857	0.00160452501321838	6014	tags=48%, list=11%, signal=43%	TIPIN/NUCKS1/CENPS/DDX11/POLD1/POLE/CENPX/MMS22L/GEN1/BRCA2/DNA2/BLM/TONSL/TIMELESS/ALYREF/EME1/RAD51/DONSON/RFWD3/PCNA
GO_POSITIVE_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY	145	-0.523773822181978	-2.35423230991382	0.00029655990510083	0.00260851126820857	0.00160452501321838	4725	tags=37%, list=8%, signal=34%	ZBED2/DLX5/UBR5/SOX4/BAMBI/PPM1B/PSME2/PSMC3/RSPO2/PTK7/PSME3/PSMA6/NLE1/PSMB7/PSMD13/PSMD6/PSMA4/PSMC6/PSMA5/PSMC5/WNT3A/PSMF1/VCP/PSMC1/FZD9/PSMD1/PSMD4/PSMA1/PSMB2/PSME4/PSMB6/PSMB1/SRC/ASPM/SMURF2/RUVBL1/PSMD8/PSMA3/PSMB4/PSMB3/PSMD10/PSMD3/PSMD14/PSMC2/PSMD2/PSMC4/VPS35/AMER1/PSMD11/PSMB5/GID8/PSMD7/PSMD12/PSMA7
GO_RIBONUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS	33	-0.690086744372574	-2.35421716789242	0.000244498777506112	0.00260851126820857	0.00160452501321838	7641	tags=61%, list=13%, signal=52%	UPRT/UPP1/PRPS1/CAD/PRPS2/ATIC/GART/ADA/UCKL1/UCK2/ADK/IMPDH1/APRT/ADSL/DHODH/PAICS/PPAT/UMPS/HPRT1/GMPS
GO_REGULATION_OF_MITOTIC_SPINDLE_ASSEMBLY	20	-0.776631299791654	-2.35105453399826	0.000235737859500236	0.00260851126820857	0.00160452501321838	6539	tags=60%, list=12%, signal=53%	HNRNPU/SMC3/HSPA1A/CHMP4B/CHMP2B/CCSAP/SMC1A/HSPA1B/CHMP4C/CHMP1A/DRG1/PLK1
GO_REGULATION_OF_STEM_CELL_DIFFERENTIATION	115	-0.541992823284129	-2.34997279334069	0.000286368843069874	0.00260851126820857	0.00160452501321838	5432	tags=43%, list=10%, signal=39%	DHX36/BMP7/NKX2-5/GATA6/LMO1/ITCH/PSME2/PSMC3/PSME3/PSMA6/GDNF/NUDT21/PSMB7/PSMD13/PSMD6/PSMA4/PSMC6/CDK12/PSMA5/PSMC5/WNT3A/PSMF1/PSMC1/PSMD1/PSMD4/PSMA1/PSMB2/PSME4/PSMB6/PUS7/PSMB1/HSPA9/PWP1/PSMD8/PSMA3/PSMB4/PSMB3/PSMD10/PSMD3/CBFB/PSMD14/PSMC2/PSMD2/PSMC4/PSMD11/PSMB5/PSMD7/PSMD12/PSMA7
GO_REGULATION_OF_SPINDLE_ASSEMBLY	27	-0.722000008345398	-2.34854019476113	0.000241429261226461	0.00260851126820857	0.00160452501321838	6698	tags=59%, list=12%, signal=52%	MAPK15/HNRNPU/SMC3/HSPA1A/DYNC1H1/CHMP4B/CHMP2B/GPSM2/CCSAP/SMC1A/HSPA1B/CHMP4C/CHMP1A/DRG1/SPAG5/PLK1
GO_RESPONSE_TO_INTERLEUKIN_12	49	-0.631361609044289	-2.34576854514494	0.000254971953085161	0.00260851126820857	0.00160452501321838	8605	tags=59%, list=15%, signal=50%	AIP/IFNG/PAK2/SIRPA/GSTO1/MTAP/IL12A/IL10/SOD2/PLCB1/PITPNA/CD47/P4HB/PSME2/IL12RB2/SOD1/RALA/BOLA2B/HNRNPA2B1/CFL1/ARF1/HSPA9/GSTA2/PPIA/TALDO1/SNRPA1/TCP1/LMNB1/RIPK2
GO_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS	206	-0.495943844094497	-2.34267110678177	0.000322476620445018	0.00260851126820857	0.00160452501321838	6694	tags=36%, list=12%, signal=32%	CNOT2/DCPS/CNOT3/CNOT1/HELZ2/RPS2/NCBP1/RPS24/DHX36/EXOSC8/RPS15A/EXOSC7/EDC4/CNOT10/RBM8A/RPS19/GTPBP2/RPS16/RPL23/RPL35A/PARN/PELO/GSPT1/EXOSC3/LSM1/PPP2R1A/TENT4B/DHX34/RPL17/SMG8/CNOT11/PRPF18/SMG7/UPF2/EXOSC5/LSM5/UPF3B/SMG5/RPS10/POLR2G/RPS20/PATL1/CNOT9/RPS7/MAGOH/RPL7/RPL19/EXOSC9/RPL8/RPL39/LSM3/POLR2D/RPL38/MRTO4/EXOSC2/LSM4/LSM6/EXOSC6/EIF3E/RPS21/MTPAP/LSM2/SSB/SAMD4B/EIF4G1/EXOSC4/TENT4A/RNPS1/RPL30/EIF4A3/NCBP2/NANOS1/PABPC1/AGO2/MAGOHB
GO_TRANSCRIPTION_BY_RNA_POLYMERASE_I	63	-0.59688662897475	-2.34172899845142	0.000261780104712042	0.00260851126820857	0.00160452501321838	10984	tags=57%, list=19%, signal=46%	POLR1D/TAF1C/PIH1D1/HEATR1/RRN3P2/POLR1A/MACROH2A2/PHF8/GTF2H3/ERBB2/GTF2H5/POLR1B/POLR1E/WDR75/DDX11/MACROH2A1/TBP/MNAT1/TAF1D/RRN3/SMARCA4/POLR2F/MED1/POU4F1/ATF4/SMARCB1/TCOF1/NCL/DHX33/POLR1C/WDR43/POLR2H/PWP1/NOL11/MARS1/POLR2K
GO_TRANSLESION_SYNTHESIS	41	-0.652953417728879	-2.34073242462821	0.000246609124537608	0.00260851126820857	0.00160452501321838	4581	tags=54%, list=8%, signal=49%	MAD2L2/UBE2L6/ISG15/RPA3/POLD1/UBB/UBC/SPRTN/PCLAF/POLD2/RPA1/DTL/VCP/NPLOC4/RFC5/POLE2/UFD1/RFC2/RFC3/USP10/RFC4/PCNA
GO_CELL_REDOX_HOMEOSTASIS	77	-0.575186399831987	-2.33855597326419	0.000270855904658722	0.00260851126820857	0.00160452501321838	6960	tags=45%, list=12%, signal=40%	TXNDC11/PTGES2/MPO/PRDX2/GLRX5/PDIA3/NCF2/TMX2/GLRX2/SH3BGRL3/NQO1/TXNRD3/LPO/PRDX5/P4HB/PDIA4/NXN/SELENOS/PDIA2/APEX1/ERP44/TXNDC9/DLD/QSOX2/PDIA5/SLC11A1/ERO1A/PDIA6/PRDX1/TXN/DDIT3/TXNRD1/GLRX3/PRDX6/PRDX4
GO_NUCLEOTIDE_EXCISION_REPAIR_DNA_GAP_FILLING	23	-0.747487789560453	-2.33762338726639	0.00023906287353574	0.00260851126820857	0.00160452501321838	3394	tags=61%, list=6%, signal=57%	RPA3/POLD1/POLE/UBB/UBC/LIG3/POLD2/RPA1/LIG1/RFC5/RFC2/RFC3/RFC4/PCNA
GO_POSITIVE_REGULATION_OF_GENE_EXPRESSION_EPIGENETIC	59	-0.604911006960059	-2.33444769346386	0.000258866166192079	0.00260851126820857	0.00160452501321838	10588	tags=58%, list=19%, signal=47%	ATAD2B/TAF1C/KMT2B/POLR1A/H1-8/PHF8/SMARCD1/SMARCA5/POLR1B/POLR1E/H1-3/H1-10/PADI2/H1-1/BAZ1B/MACROH2A1/TBP/TAF1D/H1-2/H1-4/ASF1A/DDX21/POLR2F/TET1/MYBBP1A/H1-5/DEK/POLR1C/ACTB/HMGA1/POLR2H/CHEK1/ATAD2/POLR2K
GO_REGULATION_OF_UBIQUITIN_PROTEIN_TRANSFERASE_ACTIVITY	52	-0.617440342157458	-2.33164555283027	0.000254388196387688	0.00260851126820857	0.00160452501321838	7373	tags=52%, list=13%, signal=45%	DTX3L/DCUN1D4/RPS2/AXIN1/LIMK1/BAG5/MAD2L2/RPL23/BAG2/MAGEC2/MAGEA2B/RPS7/MAGEA2/DNM1L/UBE2N/UBE2L3/DCUN1D5/TRIB3/RAB1A/DCUN1D1/FBXO5/MASTL/UBE2S/CDC20/MAD2L1/PLK1/UBE2C
GO_PROTEIN_INSERTION_INTO_MITOCHONDRIAL_MEMBRANE	46	-0.635306798994901	-2.33013622714544	0.000251509054325956	0.00260851126820857	0.00160452501321838	5188	tags=50%, list=9%, signal=45%	OXA1L/AGK/SAMM50/TIMM22/TP53BP2/TIMM9/TIMM29/YWHAH/BAX/YWHAE/ROMO1/TIMM10/BID/YWHAQ/YWHAB/YWHAG/TOMM22/PPP3R1/MAIP1/HSP90AA1/PDCD5/E2F1/YWHAZ
GO_ENDOPLASMIC_RETICULUM_TO_CYTOSOL_TRANSPORT	28	-0.708565566588285	-2.32693462622143	0.000241662638956017	0.00260851126820857	0.00160452501321838	5055	tags=54%, list=9%, signal=49%	UBE2J1/DERL2/BRSK2/AUP1/SELENOS/HERPUD1/SEC61B/EDEM2/VCP/NPLOC4/BCAP31/HM13/HSP90B1/UFD1/DERL1
GO_NCRNA_TRANSCRIPTION	106	-0.543099210676241	-2.32586068709174	0.000280741156653565	0.00260851126820857	0.00160452501321838	6874	tags=41%, list=12%, signal=36%	GTF3C3/POLR2B/POLR1B/ICE1/POLR1E/NPM3/NCBP1/GTF2F2/GTF3C5/GTF3A/DDX11/POLR2I/MACROH2A1/TBP/POLR2J/GTF2E2/NABP2/GTF3C6/INTS2/CELF3/SMARCA4/POLR2G/POLR2F/GTF2E1/SMARCB1/POLR2D/RPRD1B/GTF3C2/TCOF1/NCL/NIFK/TAF5/POLR2H/SNAPC1/PWP1/NCBP2/INTS13/TAF11/POLR2C/NOL11/INTS8/MARS1/POLR2K
GO_SUBSTANTIA_NIGRA_DEVELOPMENT	43	-0.640299505348912	-2.31685199054109	0.000249875062468766	0.00260851126820857	0.00160452501321838	5434	tags=51%, list=10%, signal=46%	MAPKAP1/PADI2/CKB/SYNGR3/HSPA5/SIRT2/NDUFS3/ATP5PF/CALM2/YWHAH/CASP5/GNB4/CNP/YWHAE/CALM1/DYNLL1/INA/ACTB/G6PD/COX6B1/YWHAQ/RAD1
GO_AMINE_METABOLIC_PROCESS	137	-0.519580341021518	-2.31445046180805	0.000296647878967665	0.00260851126820857	0.00160452501321838	5479	tags=41%, list=10%, signal=37%	NR1H4/KYNU/AANAT/CHKA/KMO/IDO1/AOC1/NQO1/ALDH7A1/PSME2/DDC/PSMC3/SMOX/SATL1/PSME3/PSMA6/SRM/TDO2/ODC1/PSMB7/PSMD13/PSMD6/PSMA4/PSMC6/PSMA5/PSMC5/PSMF1/PSMC1/PSMD1/PSMD4/PSMA1/PSMB2/PSME4/PSMB6/PSMB1/AADAT/AZIN1/HPRT1/PSMD8/PSMA3/PSMB4/PSMB3/PSMD10/PSMD3/PSMD14/AMD1/PSMC2/PSMD2/PSMC4/VPS35/SMS/PSMD11/PSMB5/PSMD7/PSMD12/PSMA7
GO_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_HOMOLOGOUS_RECOMBINATION	46	-0.630766292522168	-2.31348285803552	0.000251509054325956	0.00260851126820857	0.00160452501321838	10725	tags=57%, list=19%, signal=46%	RECQL5/FBH1/SHLD1/RIF1/TERF2IP/PPP4R2/CGAS/PARP1/SPIDR/UBQLN4/ACTR2/MAD2L2/MAGEF1/KDM1A/TEX15/PPP4C/WRAP53/FIGNL1/TIMELESS/POLQ/RAD51/RAD51AP1/FANCB/PARPBP/CHEK1/RMI2
GO_NEGATIVE_REGULATION_OF_MRNA_METABOLIC_PROCESS	80	-0.565671590755206	-2.31206780352886	0.000274197970935015	0.00260851126820857	0.00160452501321838	6663	tags=46%, list=12%, signal=41%	SRSF10/HNRNPU/SRSF9/RBMX/SAP18/BARD1/MEIOC/MAPK14/HNRNPD/TENT4B/DHX34/RBM42/PTBP1/SUPT5H/GDNF/DHX9/U2AF2/NELFE/LARP1/HNRNPA2B1/SRSF7/SLC11A1/NPM1/TARDBP/IGF2BP1/SYNCRIP/ELAVL1/PAIP1/YBX1/C1QBP/TENT4A/RBM38/FMR1/RNPS1/PABPC1/HNRNPL/E2F1
GO_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY	162	-0.506156779508945	-2.31081617852007	0.000308451573103023	0.00260851126820857	0.00160452501321838	4479	tags=31%, list=8%, signal=29%	AIM2/LTBR/PTPN2/STAT1/PSME2/ACTN4/PSMC3/H2BC11/PSME3/TNFSF9/PSMA6/PSMB7/PSMD13/SHARPIN/PSMD6/PSMA4/PSMC6/PSMA5/PSMC5/PSMF1/PSMC1/PSMD1/PSMD4/PSMA1/TXNDC17/PSMB2/PSME4/PSMB6/HSPA1B/PSMB1/TRAIP/CPNE1/OTULIN/PSMD8/PSMA3/PSMB4/COMMD7/PSMB3/PSMD10/PSMD3/PSMD14/PSMC2/PSMD2/PSMC4/PSMD11/PSMB5/KARS1/PSMD7/PSMD12/PSMA7
GO_PROTEIN_LOCALIZATION_TO_NUCLEOPLASM	12	-0.879276478598641	-2.30938447479158	0.000230786983614124	0.00260851126820857	0.00160452501321838	1936	tags=83%, list=3%, signal=81%	WRAP53/CCT7/CCT8/CCT4/CCT2/TCP1/CCT3/CCT6A/CCT5/DKC1
GO_PROTEASOME_ASSEMBLY	13	-0.859075754487112	-2.30804073028376	0.000231267345050879	0.00260851126820857	0.00160452501321838	4177	tags=69%, list=7%, signal=64%	PSMG2/PSMD13/PSMD4/POMP/ADRM1/PSMD10/PSMG1/OTUD6B/PSMD11
GO_NUCLEOBASE_METABOLIC_PROCESS	35	-0.668339631229293	-2.30694691052196	0.0002465483234714	0.00260851126820857	0.00160452501321838	5347	tags=57%, list=9%, signal=52%	PRPS1/CAD/CTPS2/MAPK1/GMPR/RRM1/KDM1A/GART/ADA/TYMS/MTHFD1/APRT/DHODH/PAICS/PPAT/UMPS/CTPS1/HPRT1/MTHFD1L/GMPS
GO_POSITIVE_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING	37	-0.659231257237642	-2.3064584082924	0.000246852628980499	0.00260851126820857	0.00160452501321838	5432	tags=46%, list=10%, signal=42%	DHX36/ACD/PARN/MAPK1/MAPKAPK5/HNRNPA2B1/CCT7/NEK2/CCT8/CCT4/CCT2/TCP1/CCT3/CCT6A/AURKB/CCT5/DKC1
GO_RESPONSE_TO_TEMPERATURE_STIMULUS	249	-0.476368259174621	-2.30547404295482	0.000331564986737401	0.00260851126820857	0.00160452501321838	7862	tags=41%, list=14%, signal=36%	NUP43/NUP50/DRGX/SST/AKT1S1/HSPA6/NTSR1/RNF34/EIF2B2/LRP11/PRDM12/ACOT11/NDC1/HTRA2/METRNL/CALCA/HSPA1A/ARRB2/LYN/CRNN/HSP90AA2P/DNAJB6/DHX36/PSIP1/NR2F6/BAG5/GLRX2/DNAJC7/MT-CO2/NUP153/NUP54/MAPK1/NUP160/HSPA5/HMOX1/GMPR/TRPM2/FKBP4/MLST8/CLPB/RPA3/BAG2/HIKESHI/EIF2B5/TRPV3/HSP90AB2P/ADM/MTCO2P12/DNAJB1/TRPM8/HSP90AA4P/GSK3B/RPS6KB1/EIF2B3/SOD1/EIF2B1/HSF2/CXCL10/HSPA8/PCSK1N/CAMK2G/NUP35/RBBP7/ATP2A2/NUP62/HSP90AB3P/RPA1/NUP107/POLR2D/YWHAE/ERO1A/SEH1L/NUP88/VCP/SUMO1/IRAK1/NUP205/SLC12A5/HSPA1B/VGF/HSBP1/HSPA9/DNAJA3/CHORDC1/HSF1/HSPH1/DNAJC2/SEC13/DNAJA1/NUP37/EIF2S1/HSPA14/NUP85/NUP155/HDAC2/DNAJA2/PTGES3/PDCL3/HSP90AA1/HSP90AB1/RAE1/NUP93/HSPD1
GO_SNRNA_3_END_PROCESSING	27	-0.708055418055167	-2.30318087285318	0.000241429261226461	0.00260851126820857	0.00160452501321838	5406	tags=52%, list=10%, signal=47%	EXOSC8/EXOSC7/CT45A5/EXOSC3/INTS2/EXOSC5/CT45A10/CT45A1/EXOSC9/EXOSC2/EXOSC6/USB1/EXOSC4/INTS8
GO_NEGATIVE_REGULATION_OF_MRNA_SPLICING_VIA_SPLICEOSOME	21	-0.754525854027578	-2.30057484126337	0.000239693192713327	0.00260851126820857	0.00160452501321838	9902	tags=81%, list=17%, signal=67%	CELF4/HNRNPK/RBM10/SRSF12/SRSF10/SRSF9/RBMX/SAP18/RBM42/PTBP1/U2AF2/HNRNPA2B1/SRSF7/NPM1/C1QBP/RNPS1/HNRNPL
GO_T_CELL_RECEPTOR_SIGNALING_PATHWAY	199	-0.48901435474444	-2.30042950989682	0.000320307495195388	0.00260851126820857	0.00160452501321838	7762	tags=35%, list=14%, signal=30%	HRAS/CYLD/KCNN4/EIF2B2/PSMB10/CACNB3/ICOSLG/BTNL3/PSMB9/CRKL/FOXP3/RC3H2/RAB29/BTNL10/CTLA4/TNFRSF21/PRNP/MOG/THEMIS2/TAB2/CUL1/PTPN2/MAP3K7/MAPK1/PSME2/NCK1/GBP1/EIF2B5/PSMC3/PSME3/PSMA6/ADA/EIF2B3/EIF2B1/STOML2/PSMB7/PSMD13/PSMD6/PSMA4/PLCG1/PSMC6/PSMA5/PSMC5/PSMF1/PSMC1/PSMD1/PSMD4/PSMA1/PSMB2/PSME4/PSMB6/UBE2N/PSMB1/PSMD8/PSMA3/PSMB4/PSMB3/PSMD10/PSMD3/PSMD14/PSMC2/PSMD2/PSMC4/PSMD11/PSMB5/RIPK2/PSMD7/PSMD12/PSMA7
GO_NON_CANONICAL_WNT_SIGNALING_PATHWAY	150	-0.509529874589784	-2.30035878934313	0.000300932891965092	0.00260851126820857	0.00160452501321838	6784	tags=39%, list=12%, signal=35%	DKK1/PSMB9/DAAM1/RYK/CTHRC1/RAC1/ARRB2/AP2A1/CELSR3/PLCB1/MAP3K7/PSME2/PSMC3/PDE6A/PTK7/PSME3/PSMA6/AP2M1/AP2S1/PSMB7/PSMD13/PSMD6/DVL3/PSMA4/PSMC6/CLTC/PSMA5/PSMC5/CALM1/PSMF1/PSMC1/FZD9/PSMD1/PSMD4/PSMA1/PSMB2/PSME4/PSMB6/PSMB1/FZD6/SMURF2/PFN1/PPP3R1/PSMD8/PSMA3/PSMB4/PSMB3/PSMD10/PSMD3/PSMD14/AGO2/PSMC2/PSMD2/PSMC4/PSMD11/PSMB5/PSMD7/PSMD12/PSMA7
GO_CYTOKINETIC_PROCESS	39	-0.64841840085617	-2.29983591120634	0.000246244767298695	0.00260851126820857	0.00160452501321838	5194	tags=46%, list=9%, signal=42%	CHMP4B/SPAST/RTKN/CHMP2B/SPIRE2/KIF20B/NUP62/ARF1/VPS4A/ECT2/CHMP4C/CHMP1A/KIF23/CEP55/ANLN/KIF20A/RACGAP1/AURKB
GO_GLYCOLYTIC_PROCESS_THROUGH_FRUCTOSE_6_PHOSPHATE	27	-0.706755968024826	-2.29895398837664	0.000241429261226461	0.00260851126820857	0.00160452501321838	6404	tags=63%, list=11%, signal=56%	BPGM/ENO2/HK2/PKM/PFKL/GALK1/ALDOA/HK3/PFKP/ALDOC/FOXK2/PGAM1/ENO1/TPI1/GAPDH/GPI/PGK1
GO_PURINE_NUCLEOBASE_BIOSYNTHETIC_PROCESS	11	-0.894229863011124	-2.29229770613093	0.000228258388495777	0.00260851126820857	0.00160452501321838	3068	tags=91%, list=5%, signal=86%	PRPS1/GART/ADA/MTHFD1/APRT/PAICS/PPAT/HPRT1/MTHFD1L/GMPS
GO_CYTOKINESIS	169	-0.498602313345312	-2.29219522761194	0.000310366232153942	0.00260851126820857	0.00160452501321838	5271	tags=34%, list=9%, signal=31%	PRC1/CSPP1/CHMP4B/SEPTIN9/SPAST/ACTR2/SSTR5/RTKN/JTB/KIF4B/IST1/FSD1/CHMP2B/BCL2L1/RAB35/CALM2/ENTR1/SPIRE2/AHCTF1/CIT/KIF20B/MYO19/CKAP2/E2F7/INCENP/CENPV/STAMBP/NUP62/GIT1/BRCA2/WASHC5/CALM1/CFL1/ARF1/ACTR3/VPS4A/ECT2/CHMP4C/CHMP1A/KIF14/PLK4/CECR2/E2F8/KIF23/STMN1/ESPL1/CEP55/ANLN/KIF4A/KIF20A/SEPTIN3/RACGAP1/CDC25B/CENPA/CDC6/PLK1/AURKB/AURKA
GO_REGULATION_OF_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL	232	-0.477926932039784	-2.29114261917306	0.00032916392363397	0.00260851126820857	0.00160452501321838	6392	tags=38%, list=11%, signal=33%	SPSB4/HSPA1A/RPS2/AXIN1/ARRB2/UBQLN1/NHLRC1/TSPO/BRCA1/LIMK1/VPS28/CENPS/ITCH/BAG5/MAD2L2/UBR5/OTUB1/TGFBR1/RPL23/PRKCG/SOX4/HSPA5/GSK3A/RASD2/ISG15/KDM1A/HSPBP1/BAG2/TSPYL5/UBXN2A/MAGEC2/NMI/UBB/CHFR/UBE2I/CENPX/NXN/WDR70/PRMT3/HERPUD1/SPRTN/U2AF2/MAGEA2B/PTTG1IP/NOD2/RPS7/PLAA/HUWE1/MAGEA2/NPM1/ATG5/DNM1L/VCP/FANCI/UBE2D1/HSPA1B/GNL3/UBE2N/UBE2L3/DCUN1D5/TRIB3/RAB1A/DCUN1D1/FKBP1A/SKP2/PRR7/AIMP2/IVNS1ABP/FBXO5/DNAJA1/GNL3L/MASTL/UBE2S/PSMD10/INAVA/TBC1D7/CDC20/HSP90AA1/HSP90AB1/AMER1/MAD2L1/MTBP/RIPK2/PLK1/GTPBP4/UBE2C/DERL1
