Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_DNA_CONFORMATION_CHANGE	89	0.637993196302148	2.38861970780445	0.000153468385512584	0.00405741988569395	0.00301097998181122	5718	tags=47%, list=10%, signal=43%	HMGA1/MCM7/RFC4/MCM5/PIF1/DSCC1/MCM6/CDC45/MCM3/SUPV3L1/MCM4/RFC2/POLQ/GINS3/GINS4/BLM/RAD51/WRNIP1/DNA2/RAD54B/GINS1/MCM2/RUVBL1/SSBP1/FBH1/TOP1MT/XRCC6/RFC3/DTD1/DDX11/HMGB3/RECQL4/TWNK/HMGB2/ASCC2/DDX1/DHX36/DDX12P/TOP2A/ASCC1/MCM8/ZGRF1
GOBP_RIBOSOME_BIOGENESIS	310	0.548357413784633	2.38861674023515	0.000133280021324803	0.00405741988569395	0.00301097998181122	8866	tags=48%, list=16%, signal=41%	GTPBP4/PAK1IP1/RIOK1/NOL10/UTP11/DKC1/RRP1B/LYAR/RPF2/WDR43/BYSL/NIP7/LSM6/RRP36/GNL2/RPP40/RPS7/RRP1/MPHOSPH10/NOP58/BOP1/UTP4/BMS1/PNO1/BRIX1/ABT1/ERI3/NPM3/LTV1/RPP38/RPP25/FBL/NOP16/MTERF3/SUV39H1/DCAF13/NIFK/MYBBP1A/UTP6/RBIS/MRTO4/PDCD11/PES1/EBNA1BP2/POP7/WDR46/WDR74/DDX49/RAN/NOL9/WDR12/RPL7L1/MALSU1/GEMIN4/DDX18/NOB1/DDX10/RPS19/NUP88/NOC2L/RCL1/POP4/WDR3/GNL3L/RRP7A/UTP14A/DDX28/RIOX2/GAR1/NOP56/CHD7/XPO1/MPHOSPH6/NOLC1/DNTTIP2/PRKDC/ABCE1/METTL5/EMG1/DDX21/EXOSC4/MDN1/RIOK3/ISG20L2/RRP9/C1QBP/RPS12/RPS19BP1/URB2/IMP4/RPL35A/ISG20/WDR75/RPL5/RPS16/RPL7/ERI1/NAT10/RRS1/REXO4/URB1/TSR1/EIF5B/EXOSC2/EXOSC8/NOP2/RBM34/NOM1/BUD23/DDX27/SIRT7/NOL7/RPUSD4/NOP10/RRP12/EXOSC5/RPS8/SNU13/HEATR3/RPSA/RPS25/RPP30/EXOSC9/SURF6/RPL38/LSG1/DROSHA/RRP7BP/SART1/RPS21/NMD3/YTHDF2/NOL6/NSUN5P1/C1orf131/MRM3/NSUN5/DHX37/POP5/LAS1L/EIF4A3/MRPS2/RPS6/PELP1/NSUN4/PWP1/NOL11/PPAN/USP36
GOBP_RRNA_METABOLIC_PROCESS	261	0.554800327345516	2.3741020969252	0.00013713658804169	0.00405741988569395	0.00301097998181122	10266	tags=54%, list=18%, signal=44%	GTPBP4/RIOK1/NOL10/UTP11/DKC1/RRP1B/LYAR/POLR1E/RPF2/WDR43/BYSL/LSM6/RRP36/RPP40/RPS7/TCOF1/RRP1/MPHOSPH10/NOP58/BOP1/UTP4/BMS1/BRIX1/ABT1/ERI3/GTF3C2/NPM3/RPP38/RPP25/FBL/SUV39H1/DCAF13/NIFK/UTP6/MRTO4/GTF3C6/PDCD11/PES1/EBNA1BP2/POP7/POLR1G/WDR46/WDR74/DDX49/NCL/NOL9/WDR12/RPL7L1/GTF3C5/GEMIN4/DDX18/NOB1/MARS1/SMARCB1/DDX11/DDX10/RPS19/RCL1/POP4/WDR3/RRP7A/UTP14A/SMARCA4/GAR1/NOP56/CHD7/DEDD/MPHOSPH6/NOLC1/PRKDC/METTL5/EMG1/DDX21/EXOSC4/RIOK3/RRP9/IMP4/RPL35A/ISG20/WDR75/RPL5/RPS16/RPL7/ERI1/NAT10/RRS1/TRIR/REXO4/URB1/MACROH2A2/TSR1/EXOSC2/EXOSC8/NOP2/RBM34/BUD23/DDX27/SIRT7/NOL7/RPUSD4/NOP10/RRP12/EXOSC5/RPS8/SNU13/POLR1B/ERN2/RPS25/RPP30/EXOSC9/DROSHA/RRP7BP/SART1/RPS21/YTHDF2/NOL6/NSUN5P1/MRM3/NSUN5/DHX37/POP5/LAS1L/EIF4A3/SLFN13/RPS6/PELP1/NSUN4/PWP1/NOL11/PPAN/USP36/XRN1/EXOSC6/HEATR1/EIF6/ZNHIT6/UTP25/RPS28/RPL35/PA2G4
GOBP_MATURATION_OF_SSU_RRNA	52	0.691237284958753	2.37018166152674	0.000158957240502305	0.00405741988569395	0.00301097998181122	11015	tags=67%, list=19%, signal=54%	RIOK1/NOL10/WDR43/BYSL/LSM6/RRP36/RPP40/MPHOSPH10/UTP4/BMS1/ABT1/DCAF13/UTP6/WDR46/NOB1/RPS19/RCL1/WDR3/RIOK3/IMP4/RPS16/NAT10/RRS1/TSR1/NOL7/RPS8/SNU13/RPS21/DHX37/NOL11/HEATR1/UTP25/RPS28/PWP2/KRI1
GOBP_NUCLEAR_CHROMOSOME_SEGREGATION	323	0.539450955733392	2.35642418148019	0.000132872707945788	0.00405741988569395	0.00301097998181122	8877	tags=46%, list=16%, signal=39%	CCNE1/HORMAD1/CDC20/CDCA8/KIF2C/AURKB/TTK/TENT4A/NCAPD2/NDC80/HASPIN/TRIP13/CEP55/CHEK2/PLK1/EML4/CCNB2/KIFC1/CDCA5/BUB1/MYBL2/FAM83D/SKA3/SKA1/TPX2/PSRC1/KIF18B/BIRC5/TEX15/DLGAP5/CDT1/UBE2C/PTTG1/SGO1/INCENP/NCAPH/NUF2/SEH1L/RCC2/AURKA/SPDL1/NCAPG/KIF23/KIF15/KIF18A/ACTR3/TTL/CENPI/KIF4A/ZW10/ASPM/FBXO5/GEN1/KNSTRN/KIF14/CENPF/DPF3/SPC24/TACC3/MAD2L1/CCNB1IP1/NCAPG2/CCNB1/DCAF13/CDK1/ACTL6A/CENPE/KIF11/NDC1/MAD2L2/CCSAP/BUB1B/RAN/ESPL1/PINX1/BAG6/DRG1/SPC25/SMARCB1/SYCE1L/LSM14A/NUP62/KMT5A/ACTB/MND1/CDC6/SMARCA4/PRDM9/MAD1L1/PRC1/FANCD2/KNL1/RACGAP1/NEK2/ZWILCH/NCAPD3/FLNA/PRICKLE1/SPAG5/ZWINT/UHRF1/STAG3/KATNB1/RMI2/KIF25/WRAP73/SMC4/SIRT2/PSMG2/RRS1/ECT2/CHFR/EHMT2/BRD7/NCAPH2/TOP2A/CHMP4C/ACTR2/SMC2/CHMP1A/DSN1/SIRT7/SPDYA/PCID2/CHMP4BP1/RAD21/BRIP1/SUN1/PRAP1/MZT1/VPS4A/ANAPC1/ANKRD53/MEIOC/MAPRE1/CEP192/MAJIN/NSMCE2/CENPQ/KNTC1/CCNE2/MRE11/BAZ1B/CENPK/CHMP1B/PSMC3IP/AGO4
GOBP_MITOTIC_SISTER_CHROMATID_SEPARATION	63	0.664132302919229	2.34950791288874	0.000158831003811944	0.00405741988569395	0.00301097998181122	8123	tags=59%, list=14%, signal=50%	CDC20/CDCA8/AURKB/TTK/NDC80/HASPIN/TRIP13/PLK1/BUB1/BIRC5/DLGAP5/UBE2C/INCENP/NUF2/SPDL1/ZW10/FBXO5/GEN1/CENPF/SPC24/MAD2L1/CCNB1/MAD2L2/BUB1B/ESPL1/SPC25/MAD1L1/KNL1/ZWILCH/ZWINT/PSMG2/NCAPH2/PCID2/RAD21/PRAP1/NSMCE2/KNTC1
GOBP_SISTER_CHROMATID_SEGREGATION	235	0.554044637136753	2.34618471432891	0.000138966092273485	0.00405741988569395	0.00301097998181122	8123	tags=46%, list=14%, signal=39%	CDC20/CDCA8/KIF2C/AURKB/TTK/TENT4A/NCAPD2/NDC80/HASPIN/TRIP13/CEP55/CHEK2/PLK1/EML4/KIFC1/CDCA5/BUB1/MYBL2/SKA3/SKA1/TPX2/PSRC1/KIF18B/BIRC5/DLGAP5/CDT1/UBE2C/INCENP/NCAPH/NUF2/SEH1L/SPDL1/NCAPG/KIF23/KIF15/KIF18A/CENPI/KIF4A/ZW10/FBXO5/GEN1/KNSTRN/KIF14/CENPF/DPF3/SPC24/TACC3/MAD2L1/NCAPG2/CCNB1/CDK1/ACTL6A/CENPE/KIF11/MAD2L2/CCSAP/BUB1B/RAN/ESPL1/PINX1/DRG1/SPC25/SMARCB1/LSM14A/NUP62/KMT5A/ACTB/CDC6/SMARCA4/MAD1L1/PRC1/KNL1/RACGAP1/NEK2/ZWILCH/NCAPD3/FLNA/PRICKLE1/SPAG5/ZWINT/UHRF1/KATNB1/RMI2/KIF25/WRAP73/SMC4/PSMG2/RRS1/CHFR/BRD7/NCAPH2/TOP2A/CHMP4C/SMC2/CHMP1A/PCID2/CHMP4BP1/RAD21/PRAP1/MZT1/VPS4A/ANAPC1/ANKRD53/MAPRE1/CEP192/NSMCE2/KNTC1
GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_DIVISION	63	0.65780450980041	2.32712201185902	0.000158831003811944	0.00405741988569395	0.00301097998181122	8123	tags=63%, list=14%, signal=54%	DMRT1/HORMAD1/CDC20/CDCA8/CHEK1/AURKB/TTK/NDC80/HASPIN/TRIP13/PLK1/BUB1/BIRC5/INCENP/NUF2/SPDL1/ZW10/MTBP/FBXO5/GEN1/CENPF/SPC24/MAD2L1/CCNB1/MAD2L2/BUB1B/SPC25/MAD1L1/KNL1/ZWILCH/ZWINT/PSMG2/NANOS2/PCID2/RAD21/PRAP1/BMP7/RAD1/FBXO43/KNTC1
GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS	475	0.51666146514692	2.32590740754637	0.000126182965299685	0.00405741988569395	0.00301097998181122	11015	tags=48%, list=19%, signal=39%	SRSF12/GTPBP4/SRPK1/PAK1IP1/RIOK1/NOL10/UTP11/DKC1/RRP1B/LYAR/SF3A3/RPF2/WDR43/BYSL/NIP7/LSM6/RRP36/GNL2/SF3B6/SNRPG/PHF5A/RPP40/AGO2/WDR77/RPS7/LSM2/RRP1/MPHOSPH10/NOP58/BOP1/UTP4/EIF3B/BMS1/PNO1/USP39/SF3B3/SNRPA1/BRIX1/ABT1/ISY1/CELF4/ERI3/BUD13/PRPF18/NPM3/LTV1/RPP38/RPP25/SNRPD1/FBL/NOP16/MTERF3/CLP1/SUV39H1/DCAF13/NIFK/MYBBP1A/UTP6/SNRPC/RBIS/MRTO4/EIF2S2/PDCD11/PES1/EBNA1BP2/POP7/RUVBL1/WDR46/EIF3E/WDR74/DDX49/PRPF3/RAN/NOL9/WDR12/RPL7L1/MALSU1/PUF60/GEMIN4/DDX18/NOB1/PSIP1/DDX10/RPS19/NUP88/NOC2L/RCL1/POP4/WDR3/GNL3L/RRP7A/UTP14A/DDX28/RIOX2/GAR1/NOP56/TGS1/CHD7/RNVU1-4/XPO1/EIF3K/MPHOSPH6/NOLC1/DNTTIP2/PRKDC/ABCE1/METTL5/EMG1/DDX21/EXOSC4/MDN1/RIOK3/ISG20L2/RRP9/C1QBP/AGO1/RPS12/RPS19BP1/URB2/HSP90AB1/IMP4/EIF3M/LSM4/RPL35A/ISG20/DDX1/WDR75/RPL5/RPS16/RPL7/ERI1/NAT10/RRS1/REXO4/EIF3D/URB1/TSR1/EIF5B/SF3B5/EXOSC2/GCFC2/EXOSC8/NOP2/RBM34/STRAP/NOM1/PTBP2/BUD23/DDX27/SIRT7/NOL7/HTATSF1/TXNL4A/RPUSD4/NOP10/RRP12/NUFIP1/SNRPD2/EXOSC5/RPS8/SNU13/GEMIN6/HEATR3/RPSA/SNRPF/RPS25/RPP30/EXOSC9/RNU6ATAC/SURF6/RPL38/LSG1/RNU4ATAC/DROSHA/RRP7BP/SART1/RPS21/NMD3/YTHDF2/SNRPD3/NOL6/NSUN5P1/C1orf131/RBMX2/MRM3/NSUN5/DHX37/POP5/LAS1L/EIF4A3/MRPS2/RPS6/PELP1/NSUN4/RNVU1-7/ATR/PWP1/NOL11/SF3B4/PPAN/SNRPB/USP36/AGO4/NCBP1/RNU5A-1/GEMIN2/SNRPB2/KHDC4/EXOSC6/MPV17L2/EIF3I/PRPF8/HEATR1/EIF6/ZNHIT6/UTP25/RPS28/RPL35/PA2G4/DHX9/SF3B2/RNVU1-8/EXOSC7/CELF2/RNU6-1/PWP2/RNU5D-1/KRI1
GOBP_CELL_CYCLE_DNA_REPLICATION	46	0.693198772290889	2.32214974092279	0.000160359204618345	0.00405741988569395	0.00301097998181122	4880	tags=57%, list=9%, signal=52%	DONSON/DBF4/ZPR1/MCM6/CDC45/MCM3/CDT1/MCM4/GINS3/FEN1/CDC7/FBXO5/GMNN/BLM/RAD51/DNA2/GINS1/MCM2/TK1/RPA4/E2F8/BRCA2/ATAD5/PCNA/TIPIN/E2F7
GOBP_MITOTIC_NUCLEAR_DIVISION	283	0.53687027021029	2.31576992135908	0.000135226504394861	0.00405741988569395	0.00301097998181122	8943	tags=47%, list=16%, signal=39%	DMRT1/CDC20/CDCA8/KIF2C/CDCA2/CHEK1/AURKB/TTK/TENT4A/NCAPD2/NDC80/HASPIN/TRIP13/CEP55/CHEK2/PLK1/RANBP1/EML4/KIFC1/ANLN/CDCA5/BUB1/MYBL2/SKA3/SKA1/TPX2/PSRC1/KIF18B/BIRC5/DLGAP5/CDT1/NPM2/UBE2C/RCC1/INCENP/NCAPH/NUF2/SEH1L/TGFA/MKI67/AURKA/SPDL1/NCAPG/KIF23/KIF15/BORA/KIF18A/NFIB/UBE2S/CENPI/KIF4A/ZW10/MTBP/FBXO5/GEN1/KNSTRN/KIF14/CENPF/SPC24/MAD2L1/NCAPG2/CCNB1/CDK1/CENPE/KIF11/MAD2L2/CCSAP/BUB1B/RAN/TNF/ESPL1/PINX1/DRG1/SPC25/LSM14A/NUP62/SPHK1/KMT5A/NDEL1/IL1A/MAD1L1/PRC1/KNL1/RACGAP1/NEK2/ZWILCH/PKMYT1/NCAPD3/SPAST/PHB2/FLNA/PRICKLE1/SPAG5/ZWINT/UHRF1/CDC25C/FGF8/KATNB1/KIF25/WRAP73/SMC4/KIF20B/SIRT2/PSMG2/EDN1/RRS1/NCAPH2/CHMP4C/SMC2/CHMP1A/PCID2/CHMP4BP1/RAD21/CAV2/PRAP1/MZT1/BMP7/VPS4A/IL1B/ANKRD53/MAPRE1/REEP4/CEP192/NSMCE2/FBXO43/KNTC1/RPL24/BAZ1B/CENPK/RGCC/CHMP1B/DRD3
GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS	103	0.602461861702084	2.30393700635471	0.000151034586920405	0.00405741988569395	0.00301097998181122	8573	tags=51%, list=15%, signal=44%	RIOK1/NOL10/UTP11/WDR43/BYSL/LSM6/RRP36/RPP40/RPS7/MPHOSPH10/NOP58/UTP4/BMS1/PNO1/ABT1/LTV1/FBL/DCAF13/UTP6/WDR46/NOB1/RPS19/RCL1/WDR3/RRP7A/NOP56/DNTTIP2/PRKDC/EMG1/RIOK3/RRP9/RPS12/RPS19BP1/IMP4/WDR75/RPS16/NAT10/RRS1/TSR1/NOM1/NOL7/RPS8/SNU13/RPSA/RPS25/SURF6/RRP7BP/RPS21/NOL6/C1orf131/DHX37/RPS6/NOL11
GOBP_CHROMOSOME_LOCALIZATION	123	0.586308589775584	2.29828038499774	0.000149655791679138	0.00405741988569395	0.00301097998181122	8123	tags=50%, list=14%, signal=43%	CDCA8/KIF2C/AURKB/NDC80/CEP55/EML4/KIFC1/CDCA5/FAM83D/SKA3/SKA1/PSRC1/BIRC5/DLGAP5/CDT1/SGO1/INCENP/NUF2/SEH1L/RCC2/SPDL1/KIF18A/ACTR3/TTL/ZW10/KNSTRN/KIF14/CENPF/SPC24/CCNB1/CDK1/CENPE/PINX1/SPC25/NUP62/NDEL1/MAD1L1/KNL1/RACGAP1/NEK2/ZWILCH/SPAG5/ZWINT/KATNB1/SIRT2/RRS1/ECT2/LMNA/CHMP4C/ACTR2/CHMP1A/DSN1/SPDYA/CHMP4BP1/SUN1/VPS4A/ANKRD53/MEIOC/MAPRE1/MAJIN/CENPQ/KNTC1
GOBP_DNA_REPLICATION	279	0.532366778259722	2.29190910174964	0.000136054421768707	0.00405741988569395	0.00301097998181122	6019	tags=39%, list=11%, signal=35%	CCNE1/LPIN1/CDK2AP1/ORC1/GTPBP4/NASP/CHEK1/HMGA1/MCM7/RFC4/STRA8/CDC25A/FAF1/DONSON/TICRR/ORC6/PRIM2/MCM5/PIF1/DBF4/MCM10/DSCC1/ZPR1/DNAJC2/MCM6/CDC45/CCNA2/SSRP1/EXO1/EGFR/MCM3/CDT1/NPM2/CHAF1B/MCM4/RFC2/POLQ/GINS3/FEN1/MMS22L/NFIB/KIN/CDC7/POLD1/GINS4/FBXO5/GMNN/RFWD3/GEN1/BLM/RAD51/WRNIP1/CDK1/ACTL6A/TONSL/RBMS1/DNA2/GINS1/MCM2/CHAF1A/CHRAC1/TK1/RUVBL1/RNASEH2A/SSBP1/TRAIP/RPA1/FBH1/RNASEH1/RPA4/E2F8/TOP1MT/RFC3/DTD1/DDX11/ASF1A/S100A11/RECQL4/TWNK/UCHL5/FAM111B/CDC6/METTL4/BRCA2/ATAD5/WDHD1/CDK2/MCMBP/PCNA/TIPIN/TOPBP1/POLD2/CARM1/RMI2/CDC34/POLA2/E2F7/EME1/EHMT2/NFIX/OOEP/POLE3/SET/POLD3/RPA2/ORC3/MCM8/OBI1/POLH/LRWD1
GOBP_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE	53	0.666332257446892	2.29157079014385	0.000159616919393456	0.00405741988569395	0.00301097998181122	5897	tags=57%, list=10%, signal=51%	CDCA8/KIF2C/AURKB/NDC80/EML4/SKA3/SKA1/BIRC5/CDT1/SGO1/INCENP/NUF2/SEH1L/RCC2/ZW10/KNSTRN/SPC24/CCNB1/CDK1/CENPE/SPC25/MAD1L1/KNL1/RACGAP1/NEK2/ZWILCH/SPAG5/SIRT2/ECT2/DSN1
