Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_NUCLEAR_CHROMOSOME_SEGREGATION	323	-0.576358219190649	-2.72251364898528	0.000127420998980632	0.00196785389862822	0.00122033789148563	5134	tags=38%, list=9%, signal=35%	PSMG2/BAZ1B/KIF22/SMC1A/RRS1/MAD1L1/NCAPH2/MND1/KMT5A/BRIP1/KNTC1/CENPK/CHMP1A/SYCE1L/PRICKLE1/CENPQ/NCAPD3/CHFR/CCSAP/CCNB1IP1/BAG6/RAD21/NSMCE2/BRD7/TEX15/TOP2A/PRDM9/CHMP4BP1/SMARCB1/ACTR2/FLNA/SMC2/MAD2L2/DRG1/DPF3/NUP62/SMC4/PRC1/RAN/SPC25/DSN1/FANCD2/MAPRE1/NDC1/ZWILCH/SMARCA4/SEH1L/NEK2/ZW10/ZWINT/CCNE2/TACC3/ACTB/TTL/GEN1/SPAG5/RMI2/UHRF1/ECT2/RACGAP1/PSRC1/HORMAD1/KNL1/CDC6/TENT4A/ESPL1/KIF18B/KIF11/CENPE/NCAPG2/SPDL1/KIF14/KIF18A/CENPF/SPC24/DCAF13/MAD2L1/ASPM/NUF2/BUB1B/CCNB1/ACTL6A/CDT1/CDK1/INCENP/KIF15/PTTG1/KNSTRN/FBXO5/KIF23/RCC2/EML4/KIFC1/AURKA/SGO1/BIRC5/NCAPG/SKA1/NCAPD2/SKA3/KIF4A/ACTR3/UBE2C/CENPI/CDCA5/HASPIN/NCAPH/BUB1/AURKB/DLGAP5/NDC80/CEP55/CCNB2/TPX2/TRIP13/CCNE1/CHEK2/PLK1/CDCA8/FAM83D/MYBL2/KIF2C/TTK/CDC20
GOBP_MITOTIC_NUCLEAR_DIVISION	283	-0.580313484341146	-2.70782378337831	0.000129416332341141	0.00196785389862822	0.00122033789148563	6506	tags=42%, list=11%, signal=37%	EREG/CD28/SPAST/NSFL1C/SIRT2/KATNB1/FGF8/EDN1/REEP4/IL1A/PSMG2/BAZ1B/KIF22/SMC1A/PHB2/TNF/RRS1/MAD1L1/NCAPH2/TGFA/KMT5A/KNTC1/SPHK1/EPGN/CENPK/CHMP1A/PRICKLE1/NCAPD3/CCSAP/KIF20B/RAD21/NSMCE2/NPM2/CHMP4BP1/FLNA/SMC2/MAD2L2/DRG1/NUP62/SMC4/PRC1/RAN/CDC25C/SPC25/MAPRE1/ZWILCH/SEH1L/NEK2/ZW10/ZWINT/MTBP/NFIB/BORA/GEN1/SPAG5/UHRF1/RACGAP1/PSRC1/KNL1/PKMYT1/UBE2S/TENT4A/DMRT1/ESPL1/KIF18B/KIF11/CENPE/NCAPG2/SPDL1/KIF14/KIF18A/CENPF/SPC24/RANBP1/MAD2L1/RCC1/NUF2/BUB1B/CCNB1/CDT1/CDK1/INCENP/KIF15/KNSTRN/FBXO5/KIF23/EML4/KIFC1/MKI67/AURKA/BIRC5/NCAPG/SKA1/CDCA2/NCAPD2/SKA3/KIF4A/UBE2C/CENPI/CDCA5/HASPIN/ANLN/NCAPH/BUB1/AURKB/DLGAP5/CHEK1/NDC80/CEP55/TPX2/TRIP13/CHEK2/PLK1/CDCA8/MYBL2/KIF2C/TTK/CDC20
GOBP_DNA_REPLICATION	279	-0.574755500172601	-2.67646548149645	0.00012990387113536	0.00196785389862822	0.00122033789148563	5148	tags=41%, list=9%, signal=37%	RNASEH1/TWNK/METTL4/POLA1/RNASEH2A/TIMELESS/POLA2/POLD3/BARD1/CDC34/UCHL5/PCLAF/DDX11/SET/POLE3/DTL/CHRAC1/E2F7/BAZ1A/ORC3/RPA4/MGME1/ATAD5/ASF1A/NPM2/DTD1/WRNIP1/CHAF1A/SLFN11/FBH1/TIPIN/POLD2/MCMBP/SAMHD1/EGFR/ESCO2/SSBP1/TOPBP1/POLE2/RECQL4/CDK2/RUVBL1/RBMS1/CARM1/TRAIP/S100A11/KIN/GMNN/WDHD1/POLD1/CCNE2/NFIB/MCM8/TONSL/BRCA2/PCNA/GEN1/RMI2/CHAF1B/EME1/STRA8/MMS22L/RFC3/GINS4/DNAJC2/GINS3/CDC6/SSRP1/FEN1/FAM111B/CDK2AP1/TK1/RFC2/RFWD3/ZPR1/MCM2/E2F8/DNA2/MCM4/HMGA1/MCM3/PIF1/FAF1/ACTL6A/NASP/RAD51/CDT1/CDK1/BLM/MCM7/CDC7/FBXO5/MCM5/LPIN1/DONSON/MCM6/GTPBP4/CCNA2/PRIM2/GINS1/DSCC1/DBF4/POLQ/CDC45/EXO1/CHEK1/CDC25A/CCNE1/MCM10/ORC6/RFC4/TICRR/ORC1
GOBP_CELL_CYCLE_DNA_REPLICATION	46	-0.752135599804978	-2.67552181141365	0.000153468385512584	0.00196785389862822	0.00122033789148563	3256	tags=57%, list=6%, signal=53%	E2F7/RPA4/ATAD5/TIPIN/GMNN/BRCA2/PCNA/GINS3/FEN1/TK1/ZPR1/MCM2/E2F8/DNA2/MCM4/MCM3/RAD51/CDT1/BLM/CDC7/FBXO5/DONSON/MCM6/GINS1/DBF4/CDC45
GOBP_REGULATION_OF_MITOTIC_SISTER_CHROMATID_SEGREGATION	55	-0.724513156234657	-2.66413294716192	0.000151722045213169	0.00196785389862822	0.00122033789148563	5134	tags=56%, list=9%, signal=51%	PSMG2/MAD1L1/KNTC1/RAD21/MAD2L2/SPC25/ZWILCH/ZW10/ZWINT/GEN1/KNL1/SPDL1/CENPF/SPC24/MAD2L1/NUF2/BUB1B/CCNB1/CDK1/INCENP/FBXO5/BIRC5/HASPIN/BUB1/AURKB/NDC80/TRIP13/PLK1/CDCA8/TTK/CDC20
GOBP_DNA_CONFORMATION_CHANGE	89	-0.661516801597902	-2.64584410934222	0.000146864444118079	0.00196785389862822	0.00122033789148563	5072	tags=47%, list=9%, signal=43%	TWNK/ZGRF1/ASCC2/DHX36/BRIP1/DDX11/ASCC3/DDX12P/ASCC1/DTD1/TOP2A/WRNIP1/FBH1/HMGB2/SSBP1/RECQL4/XRCC6/RUVBL1/MCM8/SUPV3L1/HMGB3/RFC3/GINS4/GINS3/RAD54B/RFC2/MCM2/DNA2/MCM4/HMGA1/MCM3/PIF1/RAD51/BLM/MCM7/MCM5/MCM6/GINS1/DSCC1/POLQ/CDC45/RFC4
GOBP_REGULATION_OF_MITOTIC_NUCLEAR_DIVISION	119	-0.629878724015218	-2.64239099008419	0.000142450142450142	0.00196785389862822	0.00122033789148563	6506	tags=47%, list=11%, signal=42%	EREG/CD28/FGF8/EDN1/IL1A/PSMG2/TNF/MAD1L1/TGFA/KNTC1/SPHK1/EPGN/KIF20B/RAD21/NSMCE2/MAD2L2/NUP62/CDC25C/SPC25/ZWILCH/NEK2/ZW10/ZWINT/MTBP/BORA/GEN1/KNL1/PKMYT1/DMRT1/ESPL1/SPDL1/CENPF/SPC24/MAD2L1/RCC1/NUF2/BUB1B/CCNB1/INCENP/FBXO5/MKI67/AURKA/BIRC5/CDCA2/UBE2C/HASPIN/BUB1/AURKB/DLGAP5/CHEK1/NDC80/TRIP13/PLK1/CDCA8/TTK/CDC20
GOBP_REGULATION_OF_SISTER_CHROMATID_SEGREGATION	105	-0.641996782093151	-2.63945554565343	0.00014421690222094	0.00196785389862822	0.00122033789148563	3308	tags=41%, list=6%, signal=39%	CHFR/RAD21/NSMCE2/BRD7/SMARCB1/MAD2L2/DPF3/SPC25/ZWILCH/SMARCA4/ZW10/ZWINT/TACC3/ACTB/GEN1/RMI2/KNL1/CDC6/ESPL1/CENPE/SPDL1/CENPF/SPC24/MAD2L1/NUF2/BUB1B/CCNB1/ACTL6A/CDK1/INCENP/FBXO5/BIRC5/UBE2C/HASPIN/BUB1/AURKB/DLGAP5/NDC80/TRIP13/PLK1/CDCA8/TTK/CDC20
GOBP_REGULATION_OF_NUCLEAR_DIVISION	146	-0.610118898305514	-2.63466897727821	0.00013869625520111	0.00196785389862822	0.00122033789148563	6536	tags=46%, list=12%, signal=41%	NANOS2/EREG/CD28/SIRT2/FGF8/EDN1/RAD1/IL1A/PSMG2/TNF/MAD1L1/TGFA/KNTC1/SPHK1/EPGN/KIF20B/RAD21/NSMCE2/NPM2/PRDM9/DAZL/MAD2L2/NUP62/GPR3/CDC25C/SPC25/ZWILCH/NEK2/ZW10/ZWINT/MTBP/BORA/GEN1/STRA8/HORMAD1/KNL1/PKMYT1/CALR/DMRT1/ESPL1/SPDL1/CENPF/SPC24/MAD2L1/RCC1/NUF2/BUB1B/CCNB1/INCENP/FBXO5/RAD51AP1/MKI67/AURKA/BIRC5/CDCA2/UBE2C/HASPIN/BUB1/AURKB/DLGAP5/CHEK1/NDC80/TRIP13/PLK1/CDCA8/TTK/CDC20
GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_DIVISION	63	-0.699467257305503	-2.63283269763252	0.000150285542530809	0.00196785389862822	0.00122033789148563	5405	tags=56%, list=10%, signal=50%	RAD1/PSMG2/MAD1L1/KNTC1/RAD21/MAD2L2/SPC25/ZWILCH/ZW10/ZWINT/MTBP/GEN1/HORMAD1/KNL1/DMRT1/SPDL1/CENPF/SPC24/MAD2L1/NUF2/BUB1B/CCNB1/INCENP/FBXO5/BIRC5/HASPIN/BUB1/AURKB/CHEK1/NDC80/TRIP13/PLK1/CDCA8/TTK/CDC20
GOBP_METAPHASE_CHROMOSOME_ALIGNMENT	103	-0.638991741299121	-2.61916797279105	0.000144675925925926	0.00196785389862822	0.00122033789148563	4976	tags=47%, list=9%, signal=43%	KIF22/RRS1/MAD1L1/KNTC1/CHMP1A/CENPQ/CHMP4BP1/NUP62/SPC25/DSN1/MAPRE1/ZWILCH/SEH1L/NEK2/ZW10/ZWINT/TTL/SPAG5/ECT2/RACGAP1/PSRC1/KNL1/CENPE/SPDL1/KIF14/KIF18A/CENPF/SPC24/NUF2/CCNB1/CDT1/CDK1/INCENP/KNSTRN/RCC2/EML4/KIFC1/SGO1/BIRC5/SKA1/SKA3/CDCA5/AURKB/NDC80/CEP55/CDCA8/FAM83D/KIF2C
GOBP_REGULATION_OF_DNA_TEMPLATED_DNA_REPLICATION	49	-0.720707255651755	-2.59587962554038	0.000152532031726663	0.00196785389862822	0.00122033789148563	6695	tags=61%, list=12%, signal=54%	AICDA/DYNLL1/NUGGC/METTL4/TIMELESS/E2F7/WRNIP1/SLFN11/TIPIN/SSBP1/CDK2/GMNN/PCNA/RFC3/RFC2/MCM2/E2F8/MCM4/MCM3/CDT1/BLM/MCM7/CDC7/FBXO5/MCM5/MCM6/DSCC1/DBF4/RFC4/TICRR
GOBP_POSITIVE_REGULATION_OF_TYPE_II_INTERFERON_PRODUCTION	77	-0.651683373368879	-2.54962441252666	0.000147557916482219	0.00196785389862822	0.00122033789148563	10195	tags=61%, list=18%, signal=50%	KLRC4-KLRK1/IL27RA/IRF8/SCRIB/TXK/CD244/KLRK1/CRTAM/IL18/CD3E/ISG15/BTN3A1/CD14/SASH3/CCR2/FZD5/CD226/PDE4B/LGALS9/SLAMF6/CD2/SLAMF1/TNF/IL18R1/CD276/IL12B/BTN3A2/IL27/TLR8/TRIM27/IFNL1/HAVCR2/HLA-A/IL12RB1/LILRB1/PTPN22/LTA/SLC11A1/IL21/IL12A/CEBPG/CYRIB/CLEC7A/HSPD1/RIPK2/SLC7A5/IL12RB2
GOBP_CHROMOSOME_LOCALIZATION	123	-0.604237792448549	-2.54418702159037	0.000142328494164532	0.00196785389862822	0.00122033789148563	4976	tags=41%, list=9%, signal=38%	KIF22/RRS1/MAD1L1/KNTC1/CHMP1A/CENPQ/CHMP4BP1/ACTR2/NUP62/SPC25/DSN1/MAPRE1/ZWILCH/SEH1L/NEK2/ZW10/ZWINT/TTL/SPAG5/ECT2/RACGAP1/PSRC1/KNL1/CENPE/SPDL1/KIF14/KIF18A/CENPF/SPC24/NUF2/CCNB1/CDT1/CDK1/INCENP/KNSTRN/RCC2/EML4/KIFC1/SGO1/BIRC5/SKA1/SKA3/ACTR3/CDCA5/AURKB/DLGAP5/NDC80/CEP55/CDCA8/FAM83D/KIF2C
GOBP_PROTEIN_LOCALIZATION_TO_CHROMOSOME_CENTROMERIC_REGION	39	-0.737186833711737	-2.52919721471621	0.00015600624024961	0.00196785389862822	0.00122033789148563	5108	tags=59%, list=9%, signal=54%	H4C9/H4C13/KNTC1/CENPQ/H2AC8/H2AC4/H4C1/H4C3/H4C5/H4C2/ZWILCH/ZW10/MTBP/KNL1/SPDL1/H2BC11/BUB1B/CDK1/RCC2/HASPIN/AURKB/CENPA/TTK
GOBP_ORGANELLE_FISSION	494	-0.516055616311073	-2.52703631968982	0.000120307988450433	0.00196785389862822	0.00122033789148563	6536	tags=36%, list=12%, signal=32%	NANOS2/EREG/CD28/KASH5/SPAST/NSFL1C/SIRT2/KATNB1/FGF8/EDN1/COX10/REEP4/STAT2/MYBL1/RAD1/CCNA1/IL1A/PSMG2/BAZ1B/KIF22/SMC1A/PHB2/TNF/RRS1/MAD1L1/MEI1/ASZ1/NCAPH2/TGFA/MND1/KMT5A/CYP26B1/BRIP1/KNTC1/SPHK1/EPGN/CENPK/CHMP1A/ACOT8/SYCE1L/PRICKLE1/VPS35/NCAPD3/CHFR/CCSAP/CCNB1IP1/MIEF1/KIF20B/BAG6/RAD21/NSMCE2/DNMT3L/NPM2/TEX15/TOP2A/PRDM9/CHMP4BP1/DAZL/ACTR2/FLNA/SMC2/MAD2L2/DRG1/OPA1/NUP62/SMC4/RALA/PRC1/RAN/GPR3/CDC25C/MCU/SPC25/FANCD2/MAPRE1/NDC1/ZWILCH/PGAM5/SEH1L/NEK2/ZW10/ZWINT/CCNE2/ANKLE1/MTFR1/MTBP/NFIB/BRCA2/CYRIB/BORA/GEN1/SPAG5/KLHDC3/UHRF1/EME1/STRA8/RACGAP1/PSRC1/HORMAD1/KNL1/PKMYT1/UBE2S/RAD54B/TENT4A/MASTL/CALR/DMRT1/ESPL1/FIGNL1/KIF18B/KIF11/CENPE/NCAPG2/SPDL1/KIF14/KIF18A/CENPF/SPC24/DCAF13/RANBP1/MAD2L1/RCC1/ASPM/NUF2/BUB1B/CCNB1/RAD51/CDT1/CDK1/INCENP/KIF15/PTTG1/KNSTRN/FBXO5/KIF23/CKS2/CORO1C/RAD51AP1/CDC25B/EML4/KIFC1/MKI67/AURKA/SGO1/BIRC5/NCAPG/SKA1/CDCA2/NCAPD2/SKA3/KIF4A/ACTR3/UBE2C/CENPI/FANCA/CDCA5/HASPIN/ANLN/RAD54L/NCAPH/BUB1/AURKB/DLGAP5/CHEK1/NDC80/CEP55/CCNB2/MTFR2/TPX2/TRIP13/CCNE1/CHEK2/PLK1/CDCA8/MYBL2/KIF2C/TTK/CDC20
GOBP_MITOTIC_METAPHASE_CHROMOSOME_ALIGNMENT	63	-0.668259188777885	-2.51536383487834	0.000150285542530809	0.00196785389862822	0.00122033789148563	4976	tags=48%, list=9%, signal=43%	KIF22/RRS1/MAD1L1/CHMP1A/CHMP4BP1/NUP62/MAPRE1/SEH1L/ZW10/PSRC1/CENPE/SPDL1/KIF14/KIF18A/NUF2/CCNB1/CDT1/CDK1/INCENP/EML4/KIFC1/BIRC5/SKA1/SKA3/CDCA5/AURKB/NDC80/CEP55/CDCA8/KIF2C
GOBP_ANTIMICROBIAL_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_ANTIMICROBIAL_PEPTIDE	107	-0.605417880990852	-2.49750987894264	0.000144300144300144	0.00196785389862822	0.00122033789148563	7216	tags=48%, list=13%, signal=42%	REG1A/NOD2/CCL24/DEFB126/CCL1/S100A12/HRG/S100A7/H2BC8/PF4/H2BC7/CCL26/PPBP/DEFB1/RPL39/CX3CL1/XCL2/RPS19/CXCL6/XCL1/CXCL13/IL17A/PF4V1/H2BC12/CCL5/CCL4/CCL25/CXCL3/IL17F/GNLY/CCL2/MMP7/H2BC10/RPL30/CXCL9/KRT6A/CXCL1/PGLYRP3/CXCL5/CXCL8/CCL13/CCL20/S100A9/CXCL11/CCL18/H2BC11/CCL8/PGLYRP4/CXCL10/GAPDH/CCL7
GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_SEPARATION	29	-0.780308397554004	-2.49580353566142	0.000160076836881703	0.00196785389862822	0.00122033789148563	4380	tags=62%, list=8%, signal=57%	NCAPH2/NCAPD3/NSMCE2/SMC2/PLSCR1/SMC4/ESPL1/NCAPG2/INCENP/BIRC5/NCAPG/NCAPD2/UBE2C/NCAPH/AURKB/DLGAP5/CDCA8/CDC20
GOBP_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY	84	-0.627794213420185	-2.48518375058436	0.000147819660014782	0.00196785389862822	0.00122033789148563	8561	tags=58%, list=15%, signal=50%	SH2D1B/KLRK1/CRTAM/IL18/VAV1/CLNK/HLA-G/NCR3/SH2D1A/CORO1A/SERPINB9/CD226/LGALS9/SLAMF6/CD2/SERPINB4/KLRC1/PLEKHM2/IL12B/CD96/IL18RAP/NKG7/HLA-E/KIR3DL1/NCR1/RAET1G/SLAMF7/FCGR3A/ARRB2/HLA-B/HAVCR2/HLA-A/LILRB1/RNF19B/UNC13D/KLRD1/HLA-F/IL21/PRDX1/IL12A/CEBPG/KIR2DL4/GZMB/PVR/LAG3/ULBP2/ULBP1/ULBP3/TUBB
GOBP_DNA_UNWINDING_INVOLVED_IN_DNA_REPLICATION	21	-0.831229407574036	-2.46739234430013	0.000162100826714216	0.00196785389862822	0.00122033789148563	1935	tags=71%, list=3%, signal=69%	SSBP1/RECQL4/GINS4/GINS3/MCM2/MCM4/HMGA1/MCM3/RAD51/BLM/MCM7/MCM5/MCM6/GINS1/CDC45
