Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_I	76	-0.672140004904743	-2.63198575914202	0.000148898153662895	0.00176600262124085	0.00105742044261011	9766	tags=66%, list=17%, signal=55%	PDIA3/PSMF1/PSMD13/PSMA6/PSMD4/PSMB10/TAPBP/PSMB3/HLA-G/PSMD8/PSMC1/PSMB8/FCGR1B/PSMD12/CYBB/PSMD10/PSMD3/HLA-H/NCF4/B2M/NCF1/PSMB5/HLA-E/CYBA/PSMC3/PSMB7/PSMA3/FCER1G/PSMD1/IFI30/PSMD11/PSMA5/PSMC4/FCGR1A/PSMB1/HLA-F/PSMA4/PSMB9/PSMB4/NCF2/PSMC2/PSMD7/TAP1/CALR/TAP2/PSMD14/PSMA7/PSME4/PSMD2/PSMB2
GO_DNA_REPLICATION_INDEPENDENT_NUCLEOSOME_ORGANIZATION	55	-0.714778518138794	-2.62799112303653	0.000153421294875729	0.00176600262124085	0.00105742044261011	5827	tags=51%, list=10%, signal=46%	MIS18BP1/H4C9/H4C13/CENPK/CENPH/POLE3/CENPQ/ASF1A/H4C1/H4C3/HIRA/H4C5/RUVBL1/H4C2/CENPU/CENPM/ASF1B/KNL1/MIS18A/NASP/CENPL/OIP5/CENPO/HJURP/CENPI/CENPN/CENPA/CENPW
GO_DNA_PACKAGING	205	-0.582375790787591	-2.62141816479026	0.000134336378291241	0.00176600262124085	0.00105742044261011	5827	tags=40%, list=10%, signal=36%	MIS18BP1/H2BC3/MACROH2A2/H2BC8/H2BC7/H4C9/DFFB/SOX9/NCAPH2/H4C13/CENPK/CHMP1A/SET/CENPH/POLE3/H2BC12/H1-4/CENPQ/ANP32B/NCAPD3/H3C13/TSPYL5/ASF1A/TOP2A/PRDM9/CHAF1A/H2BC10/H4C1/H4C3/H3C8/HIRA/SMC2/HMGB2/H3C1/RNF8/H2BC13/H3C7/H4C5/SMC4/RUVBL1/CHD5/NOC2L/H4C2/H1-1/CENPU/H2BC14/H3C12/CENPM/H2BC17/HELLS/H1-5/H3C11/H3C3/CHAF1B/ASF1B/KNL1/H2AX/TENT4A/NCAPG2/MIS18A/H2BC11/MCM2/HMGA1/CCNB1/NASP/CDK1/CENPL/H3C2/OIP5/PSME4/CENPO/NCAPG/HJURP/NCAPD2/CENPI/CDCA5/SRPK1/NCAPH/CDKN2A/CENPN/CENPA/CENPW
GO_DNA_CONFORMATION_CHANGE	316	-0.553918936198738	-2.61302817144735	0.000127356087620988	0.00176600262124085	0.00105742044261011	6934	tags=40%, list=12%, signal=35%	NAA10/H4C6/TOP1MT/H2BC9/MRE11/RBX1/GINS2/MIS18BP1/H2BC3/GTF2F2/MACROH2A2/H2BC8/H2BC7/RPS27A/H4C9/TWNK/DFFB/SOX9/NCAPH2/H4C13/DHX36/BRIP1/CENPK/CHMP1A/DDX11/SET/CENPH/POLE3/H2BC12/H1-4/CENPQ/ANP32B/ANXA1/NCAPD3/H3C13/ASCC3/DDX12P/TSPYL5/ASF1A/TOP2A/PRDM9/CHAF1A/FBH1/H2BC10/H4C1/H4C3/H3C8/HIRA/SMC2/HMGB2/H3C1/RNF8/H2BC13/SSBP1/H3C7/H4C5/SMC4/RECQL4/XRCC6/RUVBL1/CHD5/NOC2L/CHD7/H4C2/H1-1/CENPU/H2BC14/H3C12/CENPM/H2BC17/HELLS/H1-5/H3C11/H3C3/MCM8/SUPV3L1/HMGB3/CHAF1B/RFC3/GINS4/ASF1B/KNL1/H2AX/RAD54B/TENT4A/NCAPG2/MIS18A/RFC2/H2BC11/MCM2/DNA2/MCM4/HMGA1/MCM3/CCNB1/PIF1/NASP/RAD51/CDK1/CENPL/BLM/MCM7/H3C2/MCM5/OIP5/PSME4/MCM6/CENPO/GINS1/NCAPG/HJURP/NCAPD2/DSCC1/CENPI/POLQ/CDC45/CDCA5/ERCC6L/RAD54L/SRPK1/NCAPH/CDKN2A/RFC4/CENPN/CENPA/CENPW
GO_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY	64	-0.676623794188402	-2.56097564312792	0.000151860288534548	0.00176600262124085	0.00105742044261011	8561	tags=64%, list=15%, signal=54%	SH2D1B/KLRK1/CRTAM/IL18/VAV1/CLNK/HLA-G/NCR3/SH2D1A/CORO1A/SERPINB9/CD226/LGALS9/SLAMF6/SERPINB4/IL12B/CD96/IL18RAP/HLA-E/KIR3DL1/NCR1/RAET1G/SLAMF7/ARRB2/HAVCR2/LILRB1/UNC13D/KLRD1/HLA-F/IL21/PRDX1/IL12A/CEBPG/KIR2DL4/GZMB/PVR/LAG3/ULBP2/ULBP1/ULBP3/TUBB
GO_MITOTIC_NUCLEAR_DIVISION	264	-0.550843196869182	-2.54798938858188	0.000130344108446298	0.00176600262124085	0.00105742044261011	6506	tags=39%, list=11%, signal=35%	EREG/CD28/SPAST/NSFL1C/SIRT2/KATNB1/ANAPC1/FGF8/EDN1/IL1A/PSMG2/KIF22/SMC1A/PHB2/RRS1/MAD1L1/NCAPH2/TGFA/KNTC1/EPGN/CENPK/CHMP1A/NCAPD3/CCSAP/KIF20B/RAD21/NSMCE2/NPM2/HIRA/FLNA/SMC2/MAD2L2/DRG1/NUP62/SMC4/PRC1/RAN/CDC25C/DSN1/SEH1L/NEK2/ZW10/ZWINT/TACC3/MTBP/BORA/GEN1/SPAG5/RACGAP1/PSRC1/PKMYT1/NAA50/UBE2S/CDC6/TENT4A/DMRT1/ESPL1/KIF18B/KIF11/CENPE/SPDL1/KIF14/KIF18A/CENPF/RANBP1/MAD2L1/RCC1/NUF2/BUB1B/CCNB1/CDT1/INCENP/PTTG1/KNSTRN/FBXO5/KIF23/KIFC1/MKI67/AURKA/SGO1/BIRC5/NCAPG/NCAPD2/KIF4A/UBE2C/DSCC1/CDCA5/HASPIN/ANLN/NCAPH/BUB1/AURKB/DLGAP5/CHEK1/NDC80/TPX2/TRIP13/CHEK2/PLK1/CDCA8/MYBL2/KIF2C/TTK/CDC20
GO_CHROMATIN_REMODELING_AT_CENTROMERE	48	-0.70548867395015	-2.52748381273811	0.000155255395124981	0.00176600262124085	0.00105742044261011	5827	tags=54%, list=10%, signal=49%	MIS18BP1/H4C9/H4C13/CENPK/CENPH/POLE3/CENPQ/H4C1/H4C3/H4C5/RUVBL1/H4C2/CENPU/CENPM/HELLS/KNL1/MIS18A/NASP/CENPL/OIP5/CENPO/HJURP/CENPI/CENPN/CENPA/CENPW
GO_HISTONE_EXCHANGE	60	-0.674338881135813	-2.51901439082702	0.000152253349573691	0.00176600262124085	0.00105742044261011	4099	tags=52%, list=7%, signal=48%	MIS18BP1/H4C9/H4C13/CENPK/CENPH/POLE3/CENPQ/VPS72/H4C1/H4C3/PTMA/RNF8/ANP32E/H4C5/RUVBL1/CHD5/H4C2/CENPU/CENPM/KNL1/MIS18A/NASP/CENPL/OIP5/PSME4/CENPO/HJURP/CENPI/CENPN/CENPA/CENPW
GO_METAPHASE_ANAPHASE_TRANSITION_OF_CELL_CYCLE	56	-0.68188134389792	-2.51490400718841	0.000153233220962305	0.00176600262124085	0.00105742044261011	2841	tags=43%, list=5%, signal=41%	RAD21/NSMCE2/MAD2L2/ZW10/TACC3/GEN1/CDC6/ESPL1/CENPE/SPDL1/CENPF/MAD2L1/BUB1B/CCNB1/CDT1/FBXO5/BUB1/AURKB/DLGAP5/NDC80/TRIP13/PLK1/TTK/CDC20
GO_CHROMATIN_ASSEMBLY	161	-0.57431653972172	-2.50953415048363	0.000138312586445367	0.00176600262124085	0.00105742044261011	5827	tags=39%, list=10%, signal=35%	MIS18BP1/H2BC3/MACROH2A2/H2BC8/H2BC7/H4C9/SOX9/H4C13/CENPK/SET/CENPH/POLE3/H2BC12/H1-4/CENPQ/ANP32B/H3C13/TSPYL5/ASF1A/PRDM9/CHAF1A/H2BC10/H4C1/H4C3/H3C8/HIRA/HMGB2/H3C1/H2BC13/H3C7/H4C5/RUVBL1/NOC2L/H4C2/H1-1/CENPU/H2BC14/H3C12/CENPM/H2BC17/HELLS/H1-5/H3C11/H3C3/CHAF1B/ASF1B/KNL1/H2AX/MIS18A/H2BC11/MCM2/HMGA1/NASP/CENPL/H3C2/OIP5/CENPO/HJURP/CENPI/CDKN2A/CENPN/CENPA/CENPW
GO_REGULATION_OF_CELLULAR_AMINO_ACID_METABOLIC_PROCESS	61	-0.66816418332997	-2.50626477606962	0.000152114390021296	0.00176600262124085	0.00105742044261011	9403	tags=59%, list=17%, signal=49%	PSMF1/PSMD13/PSMA6/PSMD4/PSMB10/AZIN1/PSMB3/PSMD8/NR1H4/PSMC1/PSMB8/PSMD12/PSMD10/PSMD3/PSMB5/SLC7A11/PSMC3/PSMB7/PSMA3/PSMD1/PSMD11/PSMA5/PSMC4/SLC7A7/PSMB1/PSMA4/PSMB9/PSMB4/PSMC2/PSMD7/ODC1/PSMD14/PSMA7/PSME4/PSMD2/PSMB2
GO_REGULATION_OF_TRANSCRIPTION_INVOLVED_IN_G1_S_TRANSITION_OF_MITOTIC_CELL_CYCLE	29	-0.777196813644085	-2.4917926112119	0.000159235668789809	0.00176600262124085	0.00105742044261011	6018	tags=72%, list=11%, signal=65%	BRD4/GFI1/CCNA1/BACH1/POLA1/HINFP/E2F7/KLF11/TYMS/TFDP1/E2F4/PCNA/CDC6/E2F1/ZPR1/CDT1/FBXO5/RRM2/CDC45/CCNE1/ORC1
GO_CENTROMERE_COMPLEX_ASSEMBLY	56	-0.674516201423573	-2.48774000499359	0.000153233220962305	0.00176600262124085	0.00105742044261011	5827	tags=50%, list=10%, signal=45%	MIS18BP1/H4C9/H4C13/CENPK/CENPH/POLE3/CENPQ/H4C1/H4C3/H4C5/RUVBL1/H4C2/CENPU/CENPM/HELLS/KNL1/CENPE/MIS18A/CENPF/NASP/CENPL/OIP5/CENPO/HJURP/CENPI/CENPN/CENPA/CENPW
GO_REGULATION_OF_CHROMOSOME_SEPARATION	62	-0.658096971598609	-2.47562382316173	0.000152462265589267	0.00176600262124085	0.00105742044261011	2841	tags=42%, list=5%, signal=40%	RAD21/NSMCE2/MAD2L2/ZW10/TACC3/GEN1/CSNK2A2/CDC6/ESPL1/CENPE/SPDL1/CENPF/MAD2L1/BUB1B/CCNB1/CDT1/PTTG1/FBXO5/BUB1/AURKB/DLGAP5/NDC80/TRIP13/PLK1/TTK/CDC20
GO_NUCLEOSOME_ORGANIZATION	180	-0.557093838292515	-2.47031066895253	0.000136239782016349	0.00176600262124085	0.00105742044261011	5827	tags=38%, list=10%, signal=34%	MIS18BP1/H2BC3/MACROH2A2/H2BC8/H2BC7/H4C9/SOX9/H4C13/CENPK/SET/CENPH/POLE3/H2BC12/H1-4/CENPQ/ANP32B/H3C13/VPS72/TSPYL5/ASF1A/PRDM9/SMARCB1/CHAF1A/H2BC10/H4C1/H4C3/H3C8/HIRA/HMGB2/PTMA/H3C1/RNF8/H2BC13/H3C7/ANP32E/H4C5/RUVBL1/CHD5/H4C2/H1-1/CENPU/SMARCA4/H2BC14/H3C12/CENPM/H2BC17/H1-5/H3C11/H3C3/CHAF1B/ASF1B/KNL1/H2AX/MIS18A/H2BC11/MCM2/HMGA1/NASP/CENPL/H3C2/OIP5/PSME4/CENPO/HJURP/CENPI/CENPN/CENPA/CENPW
GO_NEGATIVE_REGULATION_OF_METAPHASE_ANAPHASE_TRANSITION_OF_CELL_CYCLE	37	-0.729053760259797	-2.47016248698349	0.00015625	0.00176600262124085	0.00105742044261011	5134	tags=54%, list=9%, signal=49%	PSMG2/MAD1L1/RAD21/MAD2L2/ZW10/GEN1/SPDL1/CENPF/MAD2L1/BUB1B/CCNB1/CDT1/FBXO5/BUB1/AURKB/NDC80/TRIP13/PLK1/TTK/CDC20
GO_CHROMOSOME_SEPARATION	89	-0.609408960286503	-2.44346497754436	0.000147188695908154	0.00176600262124085	0.00105742044261011	5352	tags=39%, list=9%, signal=36%	CSNK2A1/PSMG2/MAD1L1/NCAPH2/NCAPD3/RAD21/NSMCE2/TOP2A/MAD2L2/ZW10/TACC3/GEN1/CSNK2A2/EME1/CDC6/ESPL1/CENPE/SPDL1/CENPF/MAD2L1/BUB1B/CCNB1/CDT1/PTTG1/FBXO5/NCAPD2/NCAPH/BUB1/AURKB/DLGAP5/NDC80/TRIP13/PLK1/TTK/CDC20
GO_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY	306	-0.519656697960674	-2.44329259449201	0.000127762872109365	0.00176600262124085	0.00105742044261011	10761	tags=55%, list=19%, signal=44%	PRKCB/PSMB6/IGHV1-3/TRAT1/BTN2A1/HLA-DQB1/IGHV1-69-2/BTN2A2/RC3H2/BTK/PSMF1/TXK/HHLA2/TRBC2/DUSP22/PSMD13/BTN2A3P/IGHV4-61/IGHV3-49/IGHV2-5/TRBV12-3/PSMA6/TAB2/PAK2/PAX5/IGHV3-73/BTNL3/TRBV7-9/IGHV4-4/PLEKHA1/PSMD4/IGHV3-30/BTN3A3/PSMB10/TEC/BTNL8/IGHV6-1/CD3E/HLA-DRA/CD79A/PAK3/IGHV1-24/BTNL10/IGHV3-20/CD19/IGLL1/TRBC1/FCRL3/PTPRC/BTN3A1/IGLL5/IGHV3-66/HLA-DRB1/PSMB3/IGHV5-51/ZAP70/IGHV2-26/PSMD8/IGHV3-53/IGHM/IGLC3/TRAC/CD28/WAS/IGHV4-31/NFAM1/MAP3K7/FCGR2B/TRAV29DV5/PSMC1/TRAV8-4/ITK/CD3D/IGHV3-48/CD226/IGHG2/CD3G/PDE4B/IGKC/IGHV3-11/IGHV4-59/IGHV1-69/HLA-DQA1/PAG1/NCKAP1L/MNDA/PSMB8/IGHV3-33/FYB1/IGHV2-70/IGHV4-39/PSMD12/IGHV3-23/IGHV3-21/UBASH3A/PSMD10/PSMD3/CD4/TRDC/RAB29/PIK3CA/CD276/LAX1/PRKCQ/MALT1/KLHL6/IGLC2/CD247/PIK3CD/BTN3A2/PSMB5/IGHV4-34/LCP2/SYK/PLCG1/LPXN/SLA2/IGHV1-18/PSMC3/PSMB7/IGHG3/BTN1A1/PSMA3/IGHV1-69D/CD300A/PSMD1/PSMD11/LCK/LILRB4/MOG/PSMA5/PSMC4/SPG21/PRNP/PTPN22/FYN/EIF2B3/IGHG1/PLCG2/PSMB1/PSMA4/CSK/PSMB9/PSMB4/CUL1/STOML2/KCNN4/SH2B2/FOXP3/CTLA4/CD38/ADA/THEMIS2/CBFB/TNFRSF21/PSMC2/PSMD7/PTPN2/LYN/NCK1/PSMD14/PSMA7/RIPK2/PSME4/PSMD2/GBP1/PSMB2
GO_NEGATIVE_REGULATION_OF_CHROMOSOME_SEGREGATION	45	-0.6919957817191	-2.44293010501548	0.000156225589751601	0.00176600262124085	0.00105742044261011	2841	tags=49%, list=5%, signal=46%	PSMG2/MAD1L1/RAD21/MAD2L2/ZW10/GEN1/ESPL1/SPDL1/CENPF/MAD2L1/BUB1B/CCNB1/CDT1/PTTG1/FBXO5/BUB1/AURKB/NDC80/TRIP13/PLK1/TTK/CDC20
GO_REGULATION_OF_DNA_DEPENDENT_DNA_REPLICATION	48	-0.681422122076201	-2.44126298094326	0.000155255395124981	0.00176600262124085	0.00105742044261011	3256	tags=46%, list=6%, signal=43%	E2F7/WRNIP1/SLFN11/FBH1/TIPIN/STOML2/CDK2/GMNN/BRCA2/RFC3/RFC2/E2F8/CDT1/BLM/CDC7/FBXO5/DONSON/DSCC1/DBF4/CHEK2/RFC4/TICRR
GO_PROTEIN_LOCALIZATION_TO_CHROMOSOME	83	-0.613528856730447	-2.4323675028527	0.000149009089554463	0.00176600262124085	0.00105742044261011	3575	tags=40%, list=6%, signal=37%	CENPQ/TERT/RAD21/CCT8/CCT7/ESCO2/CARM1/CCT3/GNL3L/H1-5/ZW10/MTBP/MCM8/BRCA2/KNL1/CCT4/MSH2/SPDL1/DKC1/CDT1/CDK1/TCP1/RCC2/CCT5/CCT6A/EZH2/CDCA5/HASPIN/AURKB/NDC80/PLK1/CENPA/TTK
GO_DNA_REPLICATION_DEPENDENT_NUCLEOSOME_ORGANIZATION	32	-0.738687635795641	-2.42027805385593	0.000158277936055714	0.00176600262124085	0.00105742044261011	8853	tags=66%, list=16%, signal=55%	H4C4/H3C4/H4C6/H4C9/H4C13/ASF1A/CHAF1A/H4C1/H4C3/H3C8/H3C1/H3C7/H4C5/H4C2/H3C12/H3C11/H3C3/CHAF1B/ASF1B/NASP/H3C2
GO_CELL_CYCLE_G1_S_PHASE_TRANSITION	287	-0.5182285616523	-2.41997271582761	0.000129098889749548	0.00176600262124085	0.00105742044261011	5589	tags=35%, list=10%, signal=32%	GFI1/CDKN2D/CCNA1/BACH1/TRIM71/C10orf99/POLA1/PHB2/CDKN2B/POLA2/PLRG1/CUL2/CDC34/ADAM17/SOX4/PRMT2/PPAT/POLE3/USP26/HINFP/GPNMB/ANXA1/TERT/E2F7/PRMT1/ORC3/RPA4/CCL2/BRD7/KLF11/SLFN11/PRKDC/CASP2/PIM2/EGFR/PCBP4/CDKN2C/POLE2/PML/RDX/CUL1/UBE2E2/CDK2/PLAGL1/TYMS/CARM1/CDK6/CNOT9/CDC25C/TFDP1/EIF4EBP1/GMNN/E2F4/CCNE2/MTBP/MCM8/BCAT1/PCNA/RBL1/CDK4/CDC6/IQGAP3/BID/KIF14/RFWD3/E2F1/ZPR1/MCM2/E2F8/RCC1/MCM4/MCM3/CCNB1/NASP/CDT1/CDK1/MCM7/CDC7/FBXO5/RRM2/MCM5/EIF4G1/MCM6/CCNA2/AURKA/PRIM2/CDKN3/GTSE1/EZH2/DBF4/CDC45/CDKN2A/CDC25A/CCNE1/MCM10/CHEK2/SKP2/ORC6/FAM83D/ORC1
