	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_NUCLEAR_CHROMOSOME_SEGREGATION	323	0.558662213589182	2.3651053931772	0.000130344108446298	0.00393290003169041	0.00274340803186791	8119	tags=46%, list=14%, signal=39%	CCNE1/HORMAD1/CDC20/CDCA8/TENT4A/TTK/AURKB/KIF2C/NCAPD2/NDC80/TRIP13/HASPIN/CEP55/PLK1/PSRC1/KIFC1/BUB1/CHEK2/KIF18B/SKA1/FAM83D/CCNB2/TPX2/CDCA5/SKA3/SEH1L/NUF2/EML4/UBE2C/MYBL2/PTTG1/CDT1/INCENP/DLGAP5/SGO1/BIRC5/TEX15/KIF23/NCAPH/SPDL1/RCC2/NCAPG/KIF18A/KIF14/ASPM/KIF15/CENPI/KIF4A/AURKA/CENPF/NCAPG2/TTL/ACTL6A/FBXO5/CCSAP/TACC3/ZW10/GEN1/MAD2L1/CDK1/CCNB1/ACTR3/CCNB1IP1/DPF3/KIF11/SPC24/LSM14A/KNSTRN/CENPE/NDC1/DCAF13/MAD2L2/BUB1B/ESPL1/KMT5A/BAG6/PINX1/SPC25/PRC1/NEK2/SYCE1L/NUP62/RAN/MND1/CHMP4C/RACGAP1/ZWILCH/SMARCA4/FANCD2/KNL1/CDC6/NCAPD3/KIF25/PRICKLE1/SMARCB1/DRG1/ACTB/PCID2/WRAP73/TOP2A/UHRF1/SPAG5/PRDM9/SUN1/EHMT2/ZWINT/PSMG2/SMC4/FLNA/RMI2/ECT2/MAD1L1/NCAPH2/STAG3/SMC2/SPDYA/MZT1/KATNB1/SIRT7/BRIP1/DSN1/BRD7/RAD21/CHMP1A/CHMP4BP1/MEIOC/ANAPC1/CEP192/RRS1/AGO4/CHFR/SIRT2/CENPQ/KNTC1/CENPK/ACTR2/PSMC3IP/BAZ1B/PRAP1/ANKRD53/VPS4A/MRE11/MAJIN/CHMP1B/TEX12/CCNE2/MAPRE1
GOBP_RRNA_PROCESSING	220	0.57793741244804	2.36331066447902	0.000136518771331058	0.00393290003169041	0.00274340803186791	9911	tags=56%, list=17%, signal=46%	GTPBP4/RIOK1/RRP1B/NOL10/UTP11/DKC1/LYAR/RPF2/WDR43/BYSL/LSM6/UTP4/RRP1/NOP58/MPHOSPH10/RRP36/BMS1/BRIX1/RPP38/RPS7/RPP40/BOP1/ERI3/NPM3/NIFK/FBL/ABT1/SUV39H1/UTP6/RPP25/MRTO4/RCL1/EBNA1BP2/PDCD11/DCAF13/DDX18/POP7/GEMIN4/WDR12/WDR46/RPL7L1/DDX49/NOB1/WDR74/WDR3/PES1/NOL9/UTP14A/RIOK3/POP4/DDX10/METTL5/GAR1/NOLC1/CHD7/EMG1/DDX21/RBM34/ERI1/RPS19/RRP9/PRKDC/WDR75/NAT10/NOP56/RRP7A/IMP4/BUD23/NOP2/TSR1/EXOSC4/RPL35A/EXOSC5/SIRT7/RPS16/URB1/DDX27/MPHOSPH6/REXO4/RPL5/EXOSC8/NOL7/DROSHA/UTP25/RRS1/USP36/NSUN5P1/HEATR1/EXOSC2/EXOSC9/ISG20/RRP12/NOL6/YTHDF2/NSUN5/PELP1/RPL7/DHX37/SNU13/EIF4A3/NOL11/RPP30/SART1/RPUSD4/RPS8/RPS21/PPAN/LAS1L/RPS6/RRP7BP/RPS25/PWP1/POP5/NSUN4/EIF6/MAK16/MRM3/PWP2/NOP10/TFB2M/KRI1/EXOSC6/ZNHIT6
GOBP_SISTER_CHROMATID_SEGREGATION	235	0.572406489631694	2.35450051743826	0.000135666802333469	0.00393290003169041	0.00274340803186791	7374	tags=46%, list=13%, signal=40%	CDC20/CDCA8/TENT4A/TTK/AURKB/KIF2C/NCAPD2/NDC80/TRIP13/HASPIN/CEP55/PLK1/PSRC1/KIFC1/BUB1/CHEK2/KIF18B/SKA1/TPX2/CDCA5/SKA3/SEH1L/NUF2/EML4/UBE2C/MYBL2/CDT1/INCENP/DLGAP5/BIRC5/KIF23/NCAPH/SPDL1/NCAPG/KIF18A/KIF14/KIF15/CENPI/KIF4A/CENPF/NCAPG2/ACTL6A/FBXO5/CCSAP/TACC3/ZW10/GEN1/MAD2L1/CDK1/CCNB1/DPF3/KIF11/SPC24/LSM14A/KNSTRN/CENPE/MAD2L2/BUB1B/ESPL1/KMT5A/PINX1/SPC25/PRC1/NEK2/NUP62/RAN/CHMP4C/RACGAP1/ZWILCH/SMARCA4/KNL1/CDC6/NCAPD3/KIF25/PRICKLE1/SMARCB1/DRG1/ACTB/PCID2/WRAP73/TOP2A/UHRF1/SPAG5/ZWINT/PSMG2/SMC4/FLNA/RMI2/MAD1L1/NCAPH2/SMC2/MZT1/KATNB1/BRD7/RAD21/CHMP1A/CHMP4BP1/ANAPC1/CEP192/RRS1/CHFR/KNTC1/CENPK/BAZ1B/PRAP1/ANKRD53/VPS4A
GOBP_MATURATION_OF_SSU_RRNA	52	0.703138102214079	2.3538328712069	0.000157158573000157	0.00393290003169041	0.00274340803186791	7810	tags=62%, list=14%, signal=53%	RIOK1/NOL10/WDR43/BYSL/LSM6/UTP4/MPHOSPH10/RRP36/BMS1/RPP40/ABT1/UTP6/RCL1/DCAF13/WDR46/NOB1/WDR3/RIOK3/RPS19/NAT10/IMP4/TSR1/RPS16/NOL7/UTP25/RRS1/HEATR1/DHX37/SNU13/NOL11/RPS8/RPS21
GOBP_RIBOSOME_BIOGENESIS	310	0.556612366815559	2.35045192711334	0.000130770236694128	0.00393290003169041	0.00274340803186791	9763	tags=51%, list=17%, signal=42%	GTPBP4/RIOK1/RRP1B/PAK1IP1/NOL10/UTP11/DKC1/LYAR/RPF2/WDR43/BYSL/GNL2/NIP7/LSM6/UTP4/RRP1/NOP58/PNO1/MPHOSPH10/RRP36/BMS1/BRIX1/RPP38/RPS7/RPP40/BOP1/ERI3/NPM3/NIFK/LTV1/NOP16/FBL/ABT1/SUV39H1/UTP6/RPP25/MTERF3/MYBBP1A/MRTO4/RCL1/EBNA1BP2/PDCD11/DCAF13/DDX18/POP7/GEMIN4/WDR12/WDR46/RPL7L1/DDX49/NOB1/WDR74/WDR3/MALSU1/PES1/NOL9/XPO1/RBIS/UTP14A/ISG20L2/NUP88/RAN/RIOK3/POP4/URB2/DDX10/GNL3L/METTL5/MDN1/DDX28/NOC2L/GAR1/NOLC1/RIOX2/CHD7/EMG1/DDX21/RBM34/ERI1/ABCE1/RPS19/DNTTIP2/RRP9/PRKDC/WDR75/NAT10/NOP56/RRP7A/C1QBP/IMP4/NOM1/BUD23/NOP2/TSR1/RPS12/RPS19BP1/EXOSC4/RPL35A/EXOSC5/SIRT7/RPS16/URB1/DDX27/EIF5B/MPHOSPH6/REXO4/RPL5/EXOSC8/C1orf131/NOL7/DROSHA/UTP25/RRS1/USP36/NSUN5P1/HEATR1/EXOSC2/EXOSC9/ISG20/RRP12/NOL6/YTHDF2/LSG1/NSUN5/PELP1/RPL7/DHX37/NMD3/SNU13/EIF4A3/NOL11/RPP30/SART1/HEATR3/RPUSD4/RPS8/SURF6/RPS21/PPAN/RPL38/LAS1L/RPSA/RPS6/RRP7BP/RPS25/PWP1/POP5/NSUN4/EIF6/MAK16/MRM3/PWP2/NOP10/TFB2M/EIF2A/KRI1/MRPS2/EXOSC6
GOBP_RRNA_METABOLIC_PROCESS	261	0.564991578386603	2.34612926477171	0.000134156157767642	0.00393290003169041	0.00274340803186791	9911	tags=54%, list=17%, signal=45%	GTPBP4/RIOK1/RRP1B/NOL10/UTP11/DKC1/POLR1E/LYAR/RPF2/WDR43/BYSL/LSM6/UTP4/RRP1/NOP58/TCOF1/MPHOSPH10/RRP36/BMS1/BRIX1/RPP38/RPS7/RPP40/GTF3C2/BOP1/ERI3/NPM3/NIFK/FBL/ABT1/SUV39H1/UTP6/RPP25/MRTO4/RCL1/POLR1G/EBNA1BP2/PDCD11/DCAF13/DDX18/POP7/GEMIN4/WDR12/GTF3C6/WDR46/RPL7L1/DDX49/NCL/NOB1/WDR74/WDR3/DDX11/PES1/NOL9/UTP14A/GTF3C5/DEDD/RIOK3/POP4/DDX10/METTL5/GAR1/SMARCA4/NOLC1/CHD7/EMG1/DDX21/RBM34/ERI1/RPS19/MARS1/SMARCB1/RRP9/PRKDC/WDR75/NAT10/NOP56/RRP7A/IMP4/BUD23/NOP2/TSR1/POLR1B/EXOSC4/RPL35A/EXOSC5/MACROH2A2/SIRT7/RPS16/URB1/DDX27/MPHOSPH6/REXO4/RPL5/EXOSC8/NOL7/DROSHA/TRIR/UTP25/RRS1/USP36/NSUN5P1/HEATR1/EXOSC2/EXOSC9/ISG20/RRP12/NOL6/YTHDF2/NSUN5/PELP1/RPL7/DHX37/SNU13/ERN2/EIF4A3/NOL11/RPP30/SART1/RPUSD4/RPS8/RPS21/PPAN/LAS1L/RPS6/RRP7BP/RPS25/PWP1/SLFN13/POP5/NSUN4/EIF6/MAK16/MRM3/PWP2/NOP10/TFB2M/XRN1/KRI1/EXOSC6/ZNHIT6
GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS	475	0.536393904820902	2.3389990222	0.000123213405618531	0.00393290003169041	0.00274340803186791	9911	tags=47%, list=17%, signal=39%	SRSF12/GTPBP4/RIOK1/SRPK1/RRP1B/PAK1IP1/NOL10/UTP11/DKC1/LYAR/RPF2/SF3A3/WDR43/BYSL/GNL2/NIP7/SF3B6/LSM6/UTP4/PHF5A/AGO2/RRP1/SNRPG/NOP58/PNO1/MPHOSPH10/CELF4/RRP36/LSM2/BMS1/WDR77/EIF3B/BRIX1/PRPF18/USP39/SF3B3/RPP38/RPS7/SNRPA1/RPP40/ISY1/BOP1/ERI3/SNRPD1/NPM3/PRPF3/NIFK/LTV1/BUD13/NOP16/FBL/ABT1/SUV39H1/UTP6/RPP25/CLP1/MTERF3/SNRPC/MYBBP1A/RUVBL1/PSIP1/MRTO4/RCL1/EBNA1BP2/PDCD11/DCAF13/DDX18/POP7/GEMIN4/WDR12/EIF2S2/WDR46/RPL7L1/DDX49/NOB1/WDR74/WDR3/MALSU1/PES1/NOL9/XPO1/RBIS/UTP14A/EIF3E/ISG20L2/NUP88/RAN/RIOK3/POP4/URB2/DDX10/PUF60/GNL3L/METTL5/MDN1/DDX28/NOC2L/GAR1/NOLC1/RIOX2/CHD7/EMG1/DDX21/RBM34/ERI1/ABCE1/RPS19/TGS1/RNVU1-4/DNTTIP2/AGO1/RRP9/PRKDC/WDR75/NAT10/EIF3K/NOP56/EIF3M/HSP90AB1/RRP7A/LSM4/DDX1/GCFC2/C1QBP/IMP4/NOM1/BUD23/NOP2/HTATSF1/TSR1/RPS12/RPS19BP1/EXOSC4/RPL35A/STRAP/EXOSC5/SIRT7/SF3B4/RPS16/URB1/PTBP2/SF3B5/DDX27/EIF5B/NUFIP1/MPHOSPH6/EIF3D/REXO4/RPL5/KHDC4/EXOSC8/TXNL4A/C1orf131/NOL7/DROSHA/UTP25/RRS1/USP36/NSUN5P1/AGO4/HEATR1/EXOSC2/EXOSC9/ISG20/RRP12/NOL6/YTHDF2/LSG1/NSUN5/PELP1/RBMX2/RPL7/DHX37/NMD3/SNU13/SNRPD2/SNRPF/EIF4A3/ATR/NOL11/RPP30/SART1/HEATR3/RPUSD4/RPS8/SURF6/RPS21/NCBP1/GEMIN6/RNU4ATAC/PPAN/RNU6ATAC/RPL38/LAS1L/RPSA/RNVU1-7/RPS6/SNRPD3/RRP7BP/RPS25/DHX9/PWP1/POP5/RNVU1-8/SNRPB/AGO3/GEMIN2/NSUN4/EIF6/EIF3I/MAK16/MRM3/PWP2/NOP10/RNU5A-1/PRPF8/TFB2M/EIF2A/SRSF10/KRI1/MRPS2/EXOSC6/SRSF1/SF3B2/ZNHIT6
GOBP_CELL_CYCLE_DNA_REPLICATION	46	0.714011715564439	2.33671288473788	0.000158654608916389	0.00393290003169041	0.00274340803186791	4027	tags=57%, list=7%, signal=53%	DONSON/DBF4/MCM6/CDC45/ZPR1/MCM3/CDT1/MCM4/CDC7/FEN1/GINS3/BLM/FBXO5/DNA2/GMNN/RAD51/MCM2/GINS1/TK1/E2F8/ATAD5/RPA4/E2F7/BRCA2/TIPIN/PCNA
GOBP_MITOTIC_SISTER_CHROMATID_SEPARATION	63	0.670711089851412	2.31344130662044	0.000157207986165697	0.00393290003169041	0.00274340803186791	5009	tags=52%, list=9%, signal=48%	CDC20/CDCA8/TTK/AURKB/NDC80/TRIP13/HASPIN/PLK1/BUB1/NUF2/UBE2C/INCENP/DLGAP5/BIRC5/SPDL1/CENPF/FBXO5/ZW10/GEN1/MAD2L1/CCNB1/SPC24/MAD2L2/BUB1B/ESPL1/SPC25/ZWILCH/KNL1/PCID2/ZWINT/PSMG2/MAD1L1/NCAPH2
GOBP_MITOTIC_NUCLEAR_DIVISION	283	0.552495560926134	2.31166821890303	0.000132485426603074	0.00393290003169041	0.00274340803186791	7374	tags=45%, list=13%, signal=39%	DMRT1/CDC20/CDCA2/CDCA8/TENT4A/TTK/AURKB/KIF2C/NCAPD2/CHEK1/NDC80/TRIP13/HASPIN/CEP55/NPM2/PLK1/PSRC1/KIFC1/BUB1/CHEK2/KIF18B/ANLN/SKA1/RANBP1/TPX2/CDCA5/TGFA/SKA3/SEH1L/NUF2/EML4/UBE2C/MYBL2/CDT1/INCENP/DLGAP5/BIRC5/KIF23/BORA/RCC1/NCAPH/SPDL1/NCAPG/MTBP/KIF18A/KIF14/MKI67/KIF15/UBE2S/CENPI/KIF4A/AURKA/CENPF/NCAPG2/NFIB/FBXO5/CCSAP/ZW10/GEN1/MAD2L1/CDK1/CCNB1/KIF11/SPC24/LSM14A/KNSTRN/CENPE/TNF/MAD2L2/BUB1B/ESPL1/KMT5A/PINX1/SPC25/PRC1/NDEL1/NEK2/NUP62/RAN/CHMP4C/RACGAP1/IL1A/SPHK1/ZWILCH/KNL1/PKMYT1/NCAPD3/CDC25C/KIF25/PRICKLE1/SPAST/DRG1/PCID2/WRAP73/UHRF1/SPAG5/PHB2/ZWINT/PSMG2/SMC4/FLNA/FGF8/KIF20B/MAD1L1/NCAPH2/SMC2/MZT1/KATNB1/EDN1/RAD21/CHMP1A/CHMP4BP1/FBXO43/CEP192/RRS1/REEP4/SIRT2/KNTC1/CENPK/BAZ1B/CEP85/PRAP1/CAV2/IL1B/ANKRD53/VPS4A
GOBP_INTERMEDIATE_FILAMENT_ORGANIZATION	72	0.651622592233963	2.29533524494658	0.000155666251556663	0.00393290003169041	0.00274340803186791	6592	tags=49%, list=12%, signal=43%	KRT16/KRT9/KRT83/INA/KRT78/KRT6C/KRT6A/PKP1/KRT6B/KRT86/KRT34/KRT81/KRT23/KRT79/KRT85/KRT74/KRT5/KRT77/KRT84/KRT17/DNAJB6/KRT4/KRT38/KRT3/KRT72/KRT82/KRT7/KRT75/KLHL24/AGFG1/KRT33B/KRT39/VIM/KRT2/KRT15
GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_DIVISION	63	0.665310367446903	2.29481293669301	0.000157207986165697	0.00393290003169041	0.00274340803186791	8232	tags=65%, list=15%, signal=56%	DMRT1/HORMAD1/CDC20/CDCA8/TTK/AURKB/CHEK1/NDC80/TRIP13/HASPIN/PLK1/BUB1/NUF2/INCENP/BIRC5/SPDL1/MTBP/CENPF/FBXO5/ZW10/GEN1/MAD2L1/CCNB1/SPC24/MAD2L2/BUB1B/SPC25/ZWILCH/KNL1/NANOS2/PCID2/ZWINT/PSMG2/MAD1L1/RAD21/FBXO43/KNTC1/RAD1/PRAP1/LIF/BMP7
GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS	103	0.613619808852618	2.28439654889829	0.000148942508191838	0.00393290003169041	0.00274340803186791	8608	tags=53%, list=15%, signal=45%	RIOK1/NOL10/UTP11/WDR43/BYSL/LSM6/UTP4/NOP58/PNO1/MPHOSPH10/RRP36/BMS1/RPS7/RPP40/LTV1/FBL/ABT1/UTP6/RCL1/DCAF13/WDR46/NOB1/WDR3/RIOK3/EMG1/RPS19/DNTTIP2/RRP9/PRKDC/WDR75/NAT10/NOP56/RRP7A/IMP4/NOM1/TSR1/RPS12/RPS19BP1/RPS16/C1orf131/NOL7/UTP25/RRS1/HEATR1/NOL6/DHX37/SNU13/NOL11/RPS8/SURF6/RPS21/RPSA/RPS6/RRP7BP/RPS25
GOBP_DNA_REPLICATION	279	0.544918741026472	2.27597873384181	0.000133209004928733	0.00393290003169041	0.00274340803186791	9206	tags=47%, list=16%, signal=40%	CCNE1/CDK2AP1/LPIN1/GTPBP4/FAF1/ORC1/CHEK1/RFC4/MCM7/HMGA1/NASP/PRIM2/STRA8/CDC25A/DONSON/DNAJC2/TICRR/MCM10/NPM2/PIF1/ORC6/DBF4/DSCC1/MCM6/MCM5/SSRP1/CDC45/ZPR1/CHAF1B/CCNA2/EXO1/MCM3/CDT1/MMS22L/KIN/EGFR/GINS4/RFC2/MCM4/POLQ/CDC7/POLD1/RFWD3/FEN1/NFIB/GINS3/ACTL6A/BLM/FBXO5/GEN1/DNA2/GMNN/WRNIP1/CDK1/CHAF1A/RBMS1/RAD51/RNASEH1/MCM2/RUVBL1/CHRAC1/SSBP1/GINS1/RPA1/TRAIP/TONSL/FBH1/TOP1MT/UCHL5/TK1/E2F8/METTL4/DDX11/DTD1/ATAD5/S100A11/TWNK/ASF1A/RNASEH2A/RFC3/RECQL4/RPA4/CDK2/WDHD1/TOPBP1/E2F7/NFIX/FAM111B/CDC6/ORC3/BRCA2/TIPIN/MCMBP/PCNA/POLH/POLD2/OBI1/EHMT2/CARM1/RMI2/POLA2/POLD3/OOEP/RPA2/MCM8/POLE3/CDC34/ESCO2/EME1/LRWD1/SET/DTL/DBF4B/DYNLL1/BARD1/WIZ/ATR/MRE11/MUS81/MAS1/PCLAF/CCNE2/NOC3L/DHX9/RFC5/POLE2/MGME1/TERF2/ORC5/INO80C/POLE
GOBP_MATURATION_OF_SSU_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA	34	0.742837536597968	2.27299655513598	0.000163158753467124	0.00393290003169041	0.00274340803186791	9661	tags=68%, list=17%, signal=56%	NOL10/WDR43/BYSL/UTP4/RRP36/BMS1/RPP40/ABT1/UTP6/RCL1/DCAF13/WDR46/RPS19/TSR1/RPS16/UTP25/RRS1/HEATR1/DHX37/RPS8/RPS21/PWP2/KRI1
