	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_POST_GOLGI_VESICLE_MEDIATED_TRANSPORT	101	0.525310304624208	2.16216926710603	0.000293169158604515	0.0040135704233101	0.00267533562887336	10555	tags=48%, list=19%, signal=39%	RABEP1/EXOC6/KIF16B/KRT18/RAB26/SEC16A/ARL3/SCAMP1/SNAP23/CNST/AP1AR/SORCS1/MON2/STEAP2/VAMP2/BBS2/SORL1/SYS1/KIF13A/RAB31/PREPL/NSF/RAB14/EXOC2/DOP1B/VPS35L/VPS13C/SCAMP2/VTI1B/GAK/GOLPH3L/BBS1/ARFGEF2/GBF1/VPS52/OSBPL5/C16orf70/ACSL3/CCDC91/BLZF1/RBSN/GOSR2/SCFD1/AP1G1/EHD3/EXOC8/EXOC1/KLHL20
GO_EXTRACELLULAR_TRANSPORT	28	0.679505313647072	2.15793119224864	0.000253036437246964	0.0037731113013581	0.00251505219332939	9045	tags=64%, list=16%, signal=54%	DNAAF1/DNAH5/STK36/CCDC40/NME5/ROPN1L/LRRC6/DNAAF4/CFAP53/CCDC39/SPA17/SPAG17/TSG101/KIF27/GAS8/ADCY10/ARRDC1/TTLL1
GO_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	83	0.529931183360197	2.11366039878493	0.000282087447108604	0.00395253622337286	0.00263465191027618	6292	tags=43%, list=11%, signal=39%	FOXA1/TCTN1/ENPP1/FBXL17/GLI3/IFT140/STK36/ARMC9/KCTD6/BTRC/TRAF3IP1/FGF10/TXNDC15/SCUBE1/MOSMO/DYNC2H1/INTU/RB1/FUZ/CTNNA1/DLG5/MKS1/KCTD21/CREBBP/DCDC2/MGRN1/IFT122/DISP1/NDST1/IFT81/GPC3/WDR11/GLI1/GLIS2/EVC/GAS8
GO_MICROTUBULE_BASED_MOVEMENT	273	0.451210109835885	2.10776706865884	0.000382701875239189	0.0045162284643611	0.00301039365066692	6550	tags=37%, list=12%, signal=33%	DYNLRB2/BBS4/MAPT/CFAP61/RAB27B/SYBU/DNAAF1/WDR19/DNAH5/KIF16B/DNAH7/IFT140/MREG/STK36/IFT88/LCA5L/TTC30A/KIF12/CCDC40/CFAP43/TTC30B/NME5/TRAK1/FYCO1/KIF3A/SPG11/KIF13B/TRIM58/IGBP1/TRAF3IP1/CFAP46/ARL3/DYNC2LI1/ROPN1L/AP3S2/LRRC6/IFT46/KIF5C/KIF28P/DNAAF4/CFAP53/CCDC39/SPA17/DNAH9/DYNC2H1/TTC21A/KIF3B/DNAI1/CELSR2/TEKT5/LCA5/KIF9/MAP1A/RPGR/BBS2/TRAK2/AP3B1/PURA/SPAG17/CCDC65/KTN1/PCM1/IFT22/KIF13A/TRIP11/RAB21/HTT/RSPH4A/IFT43/DYNC1I2/CCDC151/BICDL1/DNAH6/CLN3/ACTR10/TEKT3/IFT122/CCDC114/TEKT2/CLUAP1/RABL2B/HSPB1/MAK/BAG3/KIF27/BLOC1S6/IFT74/TTC26/DLG2/BBS12/IFT81/WDR35/ARL8B/MGARP/RHOT1/CFAP206/IFT27/GAS8/BICDL2/COPG2/DYNLL2
GO_OUTER_DYNEIN_ARM_ASSEMBLY	16	0.760986508525747	2.0993974617466	0.000241837968561064	0.00364574232374136	0.00243015153683357	4273	tags=62%, list=8%, signal=58%	ZMYND10/DNAL1/DNAAF1/DNAH5/LRRC6/DNAAF4/DNAI1/CCDC151/CCDC114/LRRC49
GO_MOTILE_CILIUM_ASSEMBLY	22	0.700779273274012	2.0931255120134	0.000495540138751239	0.00532935538912673	0.00355240168919228	6527	tags=64%, list=12%, signal=56%	ZMYND10/BBOF1/DNAAF1/DNAAF3/CCDC40/BBS5/LRRC6/SPATA6/CCDC39/INTU/MKS1/FOXJ1/CC2D2A/MCIDAS
GO_PROTEIN_LOCALIZATION_TO_SYNAPSE	82	0.525781970038509	2.09128042971893	0.000282007896221094	0.00395253622337286	0.00263465191027618	6375	tags=33%, list=11%, signal=29%	MAPT/RAB27B/CPLX1/SYNJ2BP/SHISA6/ANKS1B/CACNG4/KIF5C/PCLO/MAP1A/RAB11A/NPTN/GRIN1/CACNG8/DLG3/ADAM22/DLG4/BSN/IQSEC2/SHANK1/GPC4/HSPB1/STX1B/ASIC2/DLG2/GPHN/BAIAP2
GO_INTRACILIARY_RETROGRADE_TRANSPORT	10	0.86411838315837	2.08176449855109	0.000236016049091338	0.00356828902046499	0.00237852329564818	5553	tags=80%, list=10%, signal=72%	WDR19/IFT140/DYNC2LI1/DYNC2H1/TTC21A/IFT43/IFT122/WDR35
GO_VESICLE_FUSION_TO_PLASMA_MEMBRANE	23	0.687639173792651	2.07532352644769	0.00050125313283208	0.00533227151341796	0.00355434549742079	9035	tags=61%, list=16%, signal=51%	SYT9/CPLX1/SYT1/SNAP23/PRRT2/SNAP29/RAB3A/GRIK5/STXBP1/STX1B/TRARG1/SYT7/VAMP1/CPLX2
GO_PROTEIN_DEGLYCOSYLATION	29	0.64519817336011	2.06755850840614	0.000253613999492772	0.0037731113013581	0.00251505219332939	8931	tags=59%, list=16%, signal=49%	MAN2B2/RNF103/AMFR/MAN1C1/SEL1L/OGA/EDEM3/AGA/EDEM1/MAN2A1/MAN1A1/RNF139/MARCHF6/TRIM13/RNF185/SYVN1/MAN2A2
GO_INNER_DYNEIN_ARM_ASSEMBLY	13	0.793368507161847	2.05800983658124	0.000719424460431655	0.00694910738076206	0.0046320838066389	4324	tags=62%, list=8%, signal=57%	ZMYND10/DNAAF1/DNAH7/CCDC40/LRRC6/DNAAF4/CCDC39/TEKT2
GO_POSITIVE_REGULATION_OF_NEUROTRANSMITTER_TRANSPORT	40	0.598064543321697	2.05781665760628	0.00025953802232027	0.00381338119555642	0.00254189499695731	6471	tags=38%, list=11%, signal=33%	SYT9/CACNA1D/BAIAP3/SYT1/TRH/PRRT2/SLC6A4/PSEN1/SLC6A1/PRKN/STXBP1/STX1B/GPER1/SYT7/UNC13B
GO_PEROXISOME_ORGANIZATION	81	0.513744074520068	2.03385675505597	0.000282965478211658	0.00395253622337286	0.00263465191027618	8052	tags=41%, list=14%, signal=35%	HSD17B4/ACOT4/CROT/ACOX2/PEX11A/PEX12/ECI2/SLC27A2/ACOT2/PEX19/PEX11G/PEX7/HMGCL/ABCD3/TMEM135/LONP2/PLAAT3/AMACR/ZFAND6/CRAT/DDO/EPHX2/ACOX3/PEX5L/PEX1/SCP2/DHRS4/DECR2/MAVS/PECR/PEX11B/HACL1/UBE2D3
GO_RAB_PROTEIN_SIGNAL_TRANSDUCTION	75	0.520989916294328	2.03272865095594	0.000282087447108604	0.00395253622337286	0.00263465191027618	6193	tags=40%, list=11%, signal=36%	RAB6C/RAB27B/RAB17/RAB19/RAB30/RAB5B/RAB26/RABL3/MADD/RAB11A/RAB37/RAB3A/RAB44/DNAJC27/RAB5C/IFT22/RAB21/RAB3D/RAB31/RABL2A/RAB40C/RAB14/RAB2B/RAB1B/RABL2B/RAB33B/GDI1/RAB3C/RAB18/IFT27
GO_REGULATION_OF_SYNAPTIC_VESICLE_FUSION_TO_PRESYNAPTIC_ACTIVE_ZONE_MEMBRANE	10	0.840848572486642	2.02570474251703	0.000236016049091338	0.00356828902046499	0.00237852329564818	9035	tags=100%, list=16%, signal=84%	SYT9/CPLX1/SYT1/PRRT2/RAB3A/GRIK5/STXBP1/SYT7/VAMP1/CPLX2
GO_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING	20	0.687236072808032	2.0070353990477	0.000978473581213307	0.00887603165149324	0.00591651851486966	7452	tags=55%, list=13%, signal=48%	PJA2/ADGRV1/AKAP5/PDE4A/AKAP12/TCIM/RAMP3/ADIPOQ/CALCR/LRRK2/ADRB2
GO_VESICLE_LOCALIZATION	209	0.442054724756023	2.00280846697269	0.000352485019386676	0.00428478719821248	0.00285612126971582	7108	tags=33%, list=13%, signal=29%	MLPH/BBS4/RAB27B/SYBU/RAB17/MREG/TRAK1/FYCO1/KIF3A/SAR1B/SPG11/SEC16A/BBS5/AP3S2/KIF5C/SNAP23/LIN7A/NAPA/KIF3B/AP1AR/PCLO/TMEM230/TBC1D20/RAB11A/MAGI2/SNAP29/CLASP2/BBS2/RAB3A/AREG/TRAK2/AP3B1/KLHL12/PPP6C/GRIA1/CNIH3/PTEN/KIF13A/TRIP11/HTT/SHROOM2/BICDL1/PSEN1/CLN3/NSF/SYNDIG1/AP1M2/RAB1B/SEC23IP/CUL3/WASL/TRAPPC6B/PRKN/GOSR1/SEC24B/GOLGA2/TMED10/GBF1/BLOC1S6/F8/CNIH1/WDR11/MYO1C/BICDL2/C17orf75/LRRK2/GORASP1/AP3M1/SEC24D/PPP6R3
GO_REGULATION_OF_VACUOLE_ORGANIZATION	42	0.575207775298382	2.00091616662093	0.000520020800832033	0.00540699301665843	0.00360415279585542	10229	tags=57%, list=18%, signal=47%	ANXA9/IFT88/BECN1/TBC1D12/NPRL2/SCARB2/LRSAM1/RAB1B/CHMP4A/PIP4K2C/SMCR8/ULK1/VPS16/LRRK2/PIP4K2B/RALB/PINK1/MTMR3/CHMP4B/RAB3GAP2/SCFD1/TBC1D14/NPRL3/FEZ1
GO_FATTY_ACID_BETA_OXIDATION	71	0.515803782748384	1.9898886343773	0.000280741156653565	0.00395253622337286	0.00263465191027618	6103	tags=35%, list=11%, signal=31%	IVD/ETFBKMT/HSD17B4/IRS1/CROT/ACOX2/PLIN5/ECI2/SLC27A2/PEX7/ABCD3/ACACB/LONP2/AMACR/CRAT/ETFDH/CPT1A/AUH/ACOX3/ACAD10/SCP2/ECI1/DECR2/ADIPOQ/ECHDC2
GO_SMOOTHENED_SIGNALING_PATHWAY	140	0.460459048627015	1.98573472955827	0.000315855969677827	0.00406848406848407	0.00271193955404482	6292	tags=38%, list=11%, signal=34%	FOXA1/HHAT/TCTN1/WDR19/ENPP1/FBXL17/GLI3/IFT140/STK36/ARMC9/KCTD6/BTRC/TRAF3IP1/ARL3/TCTN2/IFT46/FGF10/BMP4/IQUB/TXNDC15/SCUBE1/MOSMO/DYNC2H1/INTU/RB1/FUZ/CTNNA1/TCTN3/CDON/DLG5/MKS1/KCTD21/CREBBP/DCDC2/TTBK2/MGRN1/DHH/IFT122/DISP1/DISP3/NDST1/ROR2/TTC26/KIAA0586/IFT81/GPC3/WDR11/GLI1/CC2D2A/GLIS2/EVC/IFT27/GAS8
GO_POSITIVE_REGULATION_OF_NEUROTRANSMITTER_SECRETION	23	0.653721829132494	1.97295957452269	0.00100250626566416	0.00901564255466252	0.00600957930215739	6471	tags=43%, list=11%, signal=39%	SYT9/CACNA1D/BAIAP3/SYT1/PRRT2/STXBP1/STX1B/GPER1/SYT7/UNC13B
GO_FATTY_ACID_BETA_OXIDATION_USING_ACYL_COA_OXIDASE	15	0.726661560316074	1.9705579493633	0.00143919405133125	0.0118319357010513	0.00788684283592435	5652	tags=60%, list=10%, signal=54%	HSD17B4/CROT/ACOX2/ECI2/AMACR/CRAT/ACOX3/SCP2/DECR2
GO_PROTEIN_DEMANNOSYLATION	20	0.674242807202412	1.9690892768176	0.00146771037181996	0.011869112092113	0.00791162359546525	8189	tags=60%, list=14%, signal=51%	RNF103/AMFR/MAN1C1/SEL1L/EDEM3/EDEM1/MAN1A1/RNF139/MARCHF6/TRIM13/RNF185/SYVN1
GO_CYTOSKELETON_DEPENDENT_INTRACELLULAR_TRANSPORT	178	0.441878964600138	1.96834642458672	0.0003385240352065	0.00422705852320385	0.00281764092309943	6864	tags=38%, list=12%, signal=34%	DYNLRB2/MAPT/RAB27B/SYBU/WDR19/IFT140/MREG/IFT88/LCA5L/TTC30A/TTC30B/TRAK1/FYCO1/KIF3A/SPG11/TRIM58/TRAF3IP1/ARL3/DYNC2LI1/AP3S2/IFT46/KIF5C/KIF28P/DYNC2H1/TTC21A/KIF3B/LCA5/MAP1A/RPGR/TRAK2/AP3B1/PURA/PCM1/IFT22/KIF13A/TRIP11/RAB21/HTT/IFT43/BICDL1/CLN3/ACTR10/IFT122/WASL/HOOK1/CLUAP1/RABL2B/HSPB1/CCDC88C/MAK/BAG3/BLOC1S6/IFT74/TTC26/DLG2/BBS12/IFT81/WDR35/ARL8B/MGARP/MYO1C/RHOT1/IFT27/BICDL2/COPG2/DYNLL2/RHOT2/AP3M1
GO_MONOCARBOXYLIC_ACID_CATABOLIC_PROCESS	128	0.46193245800409	1.96618496729795	0.000309501702259362	0.00406848406848407	0.00271193955404482	7258	tags=38%, list=13%, signal=33%	ABAT/IVD/ETFBKMT/HSD17B4/IRS1/CROT/ACOX2/FAAH/PLIN5/ECI2/SLC27A2/FAH/HOGA1/PEX7/ABCD3/LDHD/SORD/ACACB/IDNK/CYP4A11/LONP2/IDUA/AMACR/LIPE/CRAT/CRYL1/AIG1/ETFDH/CPT1A/ALDH3A2/CYP26A1/CYP4F12/AUH/ACOX3/CYP4F2/AGXT2/PCK2/MMAA/ACAD10/SCP2/ECI1/DECR2/ADIPOQ/DCXR/ECHDC2/PCK1/LPIN3/BDH2/PECR
GO_GOLGI_TO_ENDOSOME_TRANSPORT	17	0.699125274964104	1.96577301246294	0.00121124031007752	0.010494733317881	0.0069955005144012	5190	tags=47%, list=9%, signal=43%	KIF16B/AP1AR/MON2/SYS1/RAB14/DOP1B/VPS13C/GBF1
GO_MEMBRANE_DEPOLARIZATION_DURING_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	23	0.646943309307633	1.95250172074825	0.0012531328320802	0.0107329078031697	0.00715426107399689	10253	tags=61%, list=18%, signal=50%	CACNA1D/ATP1A2/TRPM4/SCN2B/SCN4B/SCN1B/CACNA2D1/CACNA1G/SLMAP/CACNA1C/CACNB2/HCN2/SCN3B/ANK2
GO_PEROXISOMAL_TRANSPORT	70	0.503053819171852	1.93559752430875	0.000559127760693318	0.00577507009856703	0.00384950285267333	5652	tags=34%, list=10%, signal=31%	HSD17B4/ACOT4/CROT/ACOX2/PEX12/ECI2/SLC27A2/ACOT2/PEX19/PEX7/HMGCL/ABCD3/LONP2/AMACR/ZFAND6/CRAT/DDO/EPHX2/ACOX3/PEX5L/PEX1/SCP2/DHRS4/DECR2
GO_NEURON_PROJECTION_EXTENSION_INVOLVED_IN_NEURON_PROJECTION_GUIDANCE	36	0.573638164021191	1.93039306035775	0.000518672199170124	0.00540699301665843	0.00360415279585542	8457	tags=47%, list=15%, signal=40%	SEMA3F/SEMA3B/SEMA3C/SEMA3G/SEMA4B/ALCAM/SEMA5A/SLIT3/SEMA6D/CXCL12/SLIT2/SEMA6B/SEMA3E/WNT3/BMPR2/DSCAM/WNT5A
GO_PIGMENT_GRANULE_LOCALIZATION	26	0.616071007252778	1.92698586327984	0.000998751560549313	0.0089973888425306	0.00599741187981889	3260	tags=35%, list=6%, signal=33%	MLPH/BBS4/RAB27B/RAB17/MREG/BBS5/RAB11A/BBS2/SHROOM2
GO_GOLGI_TO_PLASMA_MEMBRANE_TRANSPORT	59	0.516280127020494	1.9264685256292	0.000273224043715847	0.00390234559699304	0.00260119621950032	8083	tags=41%, list=14%, signal=35%	RABEP1/EXOC6/KRT18/RAB26/SEC16A/ARL3/CNST/STEAP2/VAMP2/BBS2/SYS1/KIF13A/RAB31/PREPL/NSF/EXOC2/VPS35L/GOLPH3L/BBS1/ARFGEF2/OSBPL5/C16orf70/ACSL3/BLZF1
GO_ESTABLISHMENT_OF_PIGMENT_GRANULE_LOCALIZATION	24	0.627355112583064	1.91956810146442	0.00124626121635095	0.0106916093823792	0.00712673268283791	3260	tags=38%, list=6%, signal=35%	MLPH/BBS4/RAB27B/RAB17/MREG/BBS5/RAB11A/BBS2/SHROOM2
GO_PRESYNAPTIC_MODULATION_OF_CHEMICAL_SYNAPTIC_TRANSMISSION	16	0.694699116484759	1.91652486014654	0.00217654171704958	0.0157678355501814	0.0105104053968052	8897	tags=56%, list=16%, signal=47%	SYT9/CACNA1D/RAB26/SYT1/PRRT2/SYT7/FBXL20/RPL22/CACNB2
GO_REGULATION_OF_INSULIN_SECRETION	174	0.432207190147846	1.91572341894829	0.000339328130302002	0.00422705852320385	0.00281764092309943	6807	tags=33%, list=12%, signal=29%	KCNJ11/ABCC8/ABAT/CACNA2D2/SYT9/MYRIP/SYBU/CACNA1D/ITPR1/RPH3AL/SYTL4/IRS1/BAIAP3/RAPGEF3/GLUL/GIPR/PER2/ADRA2A/SIRT3/GLUD1/TRPM4/ICA1/ADCY5/ANO1/TRH/SREBF1/ARRB1/MIDN/SLC30A8/SIDT2/RAPGEF4/KCNC2/STXBP4/G6PC2/PPP3CB/GPR27/CPT1A/GJA1/PRKN/NR1D1/GPR68/ADRA2C/C2CD2L/TFAP2B/RFX6/NNAT/GPER1/DOC2B/FFAR1/CACNA1C/SYT7/PLA2G6/KCNS3/PHPT1/SSTR5/CARTPT/FKBP1B
GO_RECEPTOR_LOCALIZATION_TO_SYNAPSE	55	0.517684061504434	1.91219553667253	0.000537345513164965	0.00557215546057347	0.00371424553726877	5885	tags=31%, list=10%, signal=28%	CPLX1/SYNJ2BP/SHISA6/ANKS1B/CACNG4/KIF5C/RAB11A/NPTN/CACNG8/DLG3/ADAM22/DLG4/IQSEC2/GPC4/STX1B/DLG2/GPHN
GO_EPITHELIAL_CILIUM_MOVEMENT_INVOLVED_IN_DETERMINATION_OF_LEFT_RIGHT_ASYMMETRY	10	0.79267903868297	1.90965857646079	0.00188812839273071	0.0142731560818599	0.00951409318259271	1456	tags=50%, list=3%, signal=49%	DNAAF1/CCDC40/LRRC6/CFAP53/CCDC39
GO_MEMBRANE_DEPOLARIZATION_DURING_ACTION_POTENTIAL	37	0.564409478963315	1.90786206667161	0.000784724038713053	0.00738830430672795	0.00492484039496335	9092	tags=43%, list=16%, signal=36%	CACNA1D/SCN7A/CACNA1H/ATP1A2/TRPM4/SCN2B/SCN4B/SCN1B/SCN4A/CACNA2D1/CACNA1G/SLMAP/CACNA1C/CACNB2/HCN2/SCN3B
GO_NEUROTRANSMITTER_RECEPTOR_LOCALIZATION_TO_POSTSYNAPTIC_SPECIALIZATION_MEMBRANE	21	0.644315759745295	1.90709379987149	0.00245459008345606	0.0171844062056264	0.0114546524251663	7089	tags=48%, list=12%, signal=42%	SHISA6/CACNG4/CACNG8/ADAM22/DLG4/IQSEC2/GPC4/DLG2/GPHN/LGI1
GO_RENAL_SYSTEM_PROCESS	121	0.450645765811787	1.90418725253984	0.000306936771025169	0.00406848406848407	0.00271193955404482	9270	tags=40%, list=16%, signal=34%	MAGED2/WFS1/BCL2/WNK4/ADCY9/ADCY6/ADCY1/AGTR1/SLC9A3R1/ADCY5/ITGA3/TAC1/BMP4/EMP2/CYP4A11/RAB11A/KCNMA1/F2R/KLHL3/PRKAR1A/CD34/CYP4F12/GJA1/ADCY4/CORO2B/CYP4F2/SULF2/TFAP2B/AVPR2/PDGFB/HNF1A/EDNRB/STC1/RRM2B/ADIPOQ/HBB/CORIN/PRKAR2B/OPRL1/GAS6/ADGRF5/AQP1/OR51E2/RAB11FIP2/PCSK5/TRPV1/REN/SLC4A5/MYO5B
GO_RENAL_SYSTEM_PROCESS_INVOLVED_IN_REGULATION_OF_BLOOD_VOLUME	16	0.689210147399585	1.90138197964089	0.00241837968561064	0.0170707515450732	0.0113788933551374	6692	tags=56%, list=12%, signal=50%	EMP2/CYP4A11/F2R/CYP4F12/GJA1/CORO2B/CYP4F2/PDGFB/GAS6
GO_RENAL_SYSTEM_PROCESS_INVOLVED_IN_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE	25	0.613604761508858	1.90136782950299	0.00149105367793241	0.0120206120310594	0.00801260928692872	8966	tags=52%, list=16%, signal=44%	AGTR1/EMP2/CYP4A11/F2R/CYP4F12/GJA1/CORO2B/CYP4F2/PDGFB/GAS6/OR51E2/PCSK5/REN
GO_EMBRYONIC_BODY_MORPHOGENESIS	11	0.765651220250005	1.89924497992117	0.00213827512473272	0.0155554296382229	0.0103688214592853	8855	tags=82%, list=16%, signal=69%	FUZ/ZNF281/CLASP2/CDON/IFT122/GREM2/PHLDB2/PHLDB1/MAB21L2
