	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_MICROTUBULE_BASED_MOVEMENT	415	0.448173430107375	2.18025329537654	0.000451875282422052	0.00741969537023073	0.0054900459028838	7081	tags=38%, list=12%, signal=33%	DNALI1/DYNLRB2/ZMYND10/BBS4/MAPT/CFAP61/SPEF2/BBOF1/RAB27B/SYBU/DNAAF1/WDR19/NEK10/DNAH5/KIF16B/BORCS7/DNAH7/SPEF1/IFT140/CFAP69/MREG/STK36/IFT88/LCA5L/KIF12/CCDC40/CFAP43/CFAP70/ATP1A4/KATNIP/NME5/TRAK1/FYCO1/KIF3A/SPG11/TMEM232/CFAP91/KIF13B/CFAP44/TRIM58/LZTFL1/IGBP1/TRAF3IP1/CFAP46/ARL3/DYNC2LI1/ROPN1L/AP3S2/IFT46/KIF5C/TTC12/TTLL9/KIF28P/DNAAF4/CFAP53/IQUB/KIFBP/CCDC39/SPA17/AGBL4/DNAH9/DYNC2H1/TTC21A/KIF3B/DNAI1/SORD/CELSR2/CFAP45/TEKT5/CATSPER2/DYNC2I1/NEURL1/LCA5/KIF9/INTU/MAP1A/FUZ/DNAI4/UBE2B/TMEM230/RPGR/BBS2/TRAK2/AP3B1/PURA/SLC9C1/SPAG17/CCDC65/KTN1/ZMYND12/PCM1/IFT22/KIF13A/TSSK4/CATSPER3/ARMCX3/RAB21/HTT/RSPH4A/IFT43/DYNC1I2/BICDL1/DNAI3/DNAH6/APC/CLN3/DYNLT3/ACTR10/ARMC3/TEKT3/IFT122/CATSPERE/JHY/SLC9B1/TEKT2/CCDC146/TTLL3/CLUAP1/RABL2B/BBS1/HSPB1/MAK/CALY/MECP2/BAG3/KIF27/FBXW11/BLOC1S6/IFT74/TACR3/CYB5D1/DLG2/BBS12/IFT81/HOATZ/WDR35/ARL8B/MGARP/DNAAF6/MNS1/RHOT1/TTC29/FSIP2/CFAP206/IFT27/GAS8/BICDL2/COPG2/TMF1/CFAP65/ING2/CLIP3/RHOT2/AP3M1/TAC4/TEKT4/CFAP157
GOBP_CYTOSKELETON_DEPENDENT_INTRACELLULAR_TRANSPORT	200	0.469090493357354	2.12208392544916	0.000347584289190129	0.00673175195274306	0.00498101679156105	6864	tags=40%, list=12%, signal=35%	MAPT/RAB27B/SYBU/WDR19/MYO5C/BORCS7/IFT140/MREG/IFT88/LCA5L/TRAK1/FYCO1/KIF3A/SPG11/KIF13B/TRIM58/TRAF3IP1/ARL3/DYNC2LI1/AP3S2/IFT46/KIF5C/KIF28P/KIFBP/AGBL4/DYNC2H1/TTC21A/KIF3B/DYNC2I1/LCA5/INTU/MAP1A/FUZ/TMEM230/RPGR/TRAK2/AP3B1/PURA/TANC2/SPAG17/PCM1/IFT22/KIF13A/ARMCX3/RAB21/HTT/IFT43/DYNC1I2/BICDL1/CLN3/ACTR10/IFT122/WASL/HOOK1/CLUAP1/RABL2B/HSPB1/CCDC88C/MAK/CALY/MECP2/BAG3/FBXW11/BLOC1S6/IFT74/PPFIA2/DLG2/BBS12/IFT81/WDR35/ARL8B/MGARP/MYO1C/RHOT1/IFT27/BICDL2/COPG2/CLIP3/RHOT2/AP3M1
GOBP_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	87	0.527668756594445	2.11744347863507	0.000289100896212778	0.00665960980417207	0.00492763674191959	6292	tags=43%, list=11%, signal=38%	FOXA1/TCTN1/ENPP1/FBXL17/GLI3/IFT140/STK36/ARMC9/KCTD6/BTRC/FGF10/TXNDC15/SCUBE1/MOSMO/DYNC2H1/INTU/RB1/FUZ/CTNNA1/CDK20/DLG5/MKS1/KCTD21/CPLANE2/CREBBP/DCDC2/MGRN1/DHH/IFT122/NDST1/IFT81/GPC3/WDR11/GLI1/GLIS2/EVC/GAS8
GOBP_VESICLE_FUSION_TO_PLASMA_MEMBRANE	23	0.694041312576665	2.11729421069891	0.000493949123240306	0.0078018902853388	0.00577284290775959	5771	tags=57%, list=10%, signal=51%	SYT9/CPLX1/SYT1/SNAP23/PRRT2/SNAP29/RAB3A/DOC2A/GRIK5/STXBP1/STX1B/TRARG1/DOC2B
GOBP_VESICLE_LOCALIZATION	219	0.462940377215324	2.11689651936178	0.000359066427289048	0.00684194983382631	0.00506255537169938	7726	tags=34%, list=14%, signal=30%	MLPH/SYBU/EXOC6/MYO5C/RAB17/MREG/BAIAP3/TRAK1/FYCO1/KIF3A/SAR1B/SPG11/SEC16A/BBS5/SMPD3/TRAPPC13/AP3S2/KIF5C/SNAP23/LIN7A/KIF3B/AP1AR/PCLO/TMEM230/RAB11A/SNAP29/CLASP2/BBS2/RAB3A/TRAK2/AP3B1/KLHL12/CADPS2/TANC2/PPP6C/TSG101/PTEN/KIF13A/PDCD6IP/TRIP11/HTT/SHROOM2/BICDL1/BSN/PSEN1/SDC4/CLN3/EXOC2/SYNDIG1/AP1M2/CUL3/WASL/TRAPPC6B/PRKN/TRAPPC11/CHMP2A/STXBP1/MECP2/TMED10/FBXW11/GBF1/BLOC1S6/PPFIA2/ATP9A/WDR11/MYO1C/BICDL2/UNC13B/C17orf75/LRRK2/AP3M1/NAGLU/TRAPPC8/PDCD6/PINK1
GOBP_SYNAPTIC_VESICLE_MEMBRANE_ORGANIZATION	27	0.668893682838567	2.11357326767722	0.000500250125062531	0.00781761330343973	0.00578447682085154	7068	tags=56%, list=12%, signal=49%	SYT9/CPLX1/SYT1/SNAP23/PRRT2/SNAP29/RAB3A/DOC2A/GRIK5/STXBP1/SYP/STX1B/DOC2B/SYNGR1/SYNGR2
GOBP_INNER_DYNEIN_ARM_ASSEMBLY	16	0.755122440074167	2.09104947720422	0.000740009866798224	0.0102283939543436	0.0075682827286182	5828	tags=56%, list=10%, signal=50%	ZMYND10/DNAAF1/DNAH7/CCDC40/DNAAF4/CCDC39/DNAI3/TEKT2/DNAAF6
GOBP_EXOCYTIC_PROCESS	78	0.528604448747353	2.08034145686479	0.000286286859433152	0.00665960980417207	0.00492763674191959	10531	tags=50%, list=19%, signal=41%	SYTL2/SYT9/CPLX1/EXOC6/SYT1/SNAP23/NAPA/PRRT2/SLC18A2/VAMP2/SNAP29/RAB3A/RAB44/DOC2A/PSEN1/EXOC2/VTI1B/GRIK5/STXBP1/VPS11/STX1B/BLOC1S6/NAPB/VPS18/TRARG1/DOC2B/UNC13B/RABEPK/RALB/SNPH/SEPTIN5/CPLX2/STXBP2/EXOC7/PLA2G3/EXOC8/UNC13C/EXOC1/SYNJ1
GOBP_GOLGI_TO_PLASMA_MEMBRANE_TRANSPORT	63	0.545228426955438	2.0674822409898	0.000277469478357381	0.00665960980417207	0.00492763674191959	5095	tags=38%, list=9%, signal=35%	RABEP1/EXOC6/KRT18/RAB26/SEC16A/RAB11FIP3/ARL3/CNST/RAB11A/STEAP2/VAMP2/BBS2/GCC2/SYS1/KIF13A/RAB31/PREPL/CLN3/NSF/EXOC2/VPS35L/GOLPH3L/BBS1/ARFGEF2
GOBP_RENAL_SYSTEM_PROCESS_INVOLVED_IN_REGULATION_OF_BLOOD_VOLUME	14	0.767606522439355	2.05316262329859	0.000728155339805825	0.0101607603631031	0.00751823869015575	6692	tags=57%, list=12%, signal=50%	EMP2/CYP4A11/F2R/CYP4F12/CORO2B/CYP4F2/PDGFB/GAS6
GOBP_INTRACILIARY_RETROGRADE_TRANSPORT	13	0.779229309053195	2.03644862464088	0.000731528895391368	0.0101689483401261	0.00752429720973979	5553	tags=69%, list=10%, signal=62%	WDR19/IFT140/DYNC2LI1/DYNC2H1/TTC21A/DYNC2I1/IFT43/IFT122/WDR35
GOBP_INTRACILIARY_ANTEROGRADE_TRANSPORT	16	0.729902203736386	2.021210787198	0.000740009866798224	0.0102283939543436	0.0075682827286182	8458	tags=62%, list=15%, signal=53%	IFT88/TRAF3IP1/IFT46/IFT22/IFT122/CLUAP1/IFT74/IFT81/IFT27/IFT52
GOBP_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING	19	0.697014105200135	2.01912597537946	0.000743678730788299	0.0102596736810832	0.00759142749764994	7452	tags=58%, list=13%, signal=50%	PJA2/ADGRV1/AKAP5/PDE4A/AKAP12/TCIM/RAMP3/ADIPOQ/CALCR/LRRK2/ADRB2
GOBP_RENAL_SYSTEM_PROCESS_INVOLVED_IN_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE	25	0.648675052011595	2.01093307496211	5e-04	0.00781761330343973	0.00578447682085154	8966	tags=52%, list=16%, signal=44%	AGTR1/EMP2/CYP4A11/F2R/CYP4F12/CORO2B/CYP4F2/PDGFB/EDNRB/GAS6/OR51E2/PCSK5/REN
GOBP_REGULATION_OF_GLOMERULUS_DEVELOPMENT	6	0.956365569908293	2.00203472265939	0.000229357798165138	0.00575207289006589	0.00425612408966235	1336	tags=50%, list=2%, signal=49%	RET/PAX2/BMP4
GOBP_PLUS_END_DIRECTED_ORGANELLE_TRANSPORT_ALONG_MICROTUBULE	7	0.917559071994196	2.00004139301319	0.000232342007434944	0.00580695880226104	0.0042967357539339	2991	tags=71%, list=5%, signal=68%	MAPT/FYCO1/KIF3A/KIF3B/KIF13A
GOBP_REGULATION_OF_SYNAPTIC_VESICLE_MEMBRANE_ORGANIZATION	11	0.798298512021277	1.99838406473689	0.00118990956687292	0.0138248957047254	0.0102294377645269	5771	tags=82%, list=10%, signal=74%	SYT9/CPLX1/SYT1/PRRT2/RAB3A/DOC2A/GRIK5/STXBP1/DOC2B
GOBP_CILIUM_OR_FLAGELLUM_DEPENDENT_CELL_MOTILITY	169	0.451275664282813	1.9972890160021	0.000334672021419009	0.00673175195274306	0.00498101679156105	7660	tags=40%, list=14%, signal=35%	DNALI1/BBS4/CFAP61/SPEF2/BBOF1/DNAH5/DNAH7/CFAP69/EFHC1/CCDC40/CFAP43/ATP1A4/TMEM232/CFAP44/LZTFL1/CFAP46/ROPN1L/TTC12/TTLL9/CFAP53/IQUB/CCDC39/DNAH9/DYNC2H1/TTC21A/DNAI1/SORD/CFAP45/TEKT5/CATSPER2/NEURL1/KIF9/UBE2B/BBS2/SLC9C1/CCDC65/ZMYND12/TSSK4/CATSPER3/RSPH4A/DNAI3/DNAH6/ARMC3/TEKT3/CATSPERE/SLC9B1/TEKT2/CCDC146/TTLL3/BBS1/TACR3/IFT81/HOATZ/DNAAF6/MNS1/FSIP2/CFAP206/GAS8/TMF1/CFAP65/ING2/TAC4/TEKT4/CFAP157/SPAG6/ASH1L/CFAP52/CELF3
GOBP_POSITIVE_REGULATION_OF_INSULIN_SECRETION	86	0.497265629378706	1.98858754683817	0.000289435600578871	0.00665960980417207	0.00492763674191959	6084	tags=34%, list=11%, signal=30%	ABCC8/ABAT/MYRIP/SYBU/ITPR1/RPH3AL/BAIAP3/GIPR/SIRT3/GLUD1/TRPM4/F2RL2/ANO1/TRH/SLC30A8/RAPGEF4/PPP3CB/GPR27/PRKAR1A/FFAR2/PCK2/GPR68/C2CD2L/RFX6/NNAT/GPER1/DOC2B/FFAR1/PLA2G6
GOBP_REGULATION_OF_CAMP_DEPENDENT_PROTEIN_KINASE_ACTIVITY	13	0.757643814266277	1.98003679482352	0.00146305779078274	0.0161289966119825	0.0119343082631824	7452	tags=69%, list=13%, signal=60%	PKIB/MST1/HTT/PRKAR1A/ADIPOQ/PRKAR2B/SIRT1/PKIG/ADRB2
GOBP_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	24	0.644067450567237	1.97808890108266	0.000750562922191644	0.0103156463392742	0.00763284327652519	10156	tags=62%, list=18%, signal=51%	GATA3/CREB3L1/FUZ/SHISA2/MIR573/MIR149/THBS1/SPRY1/SULF2/WNT4/GPC1/SPRY4/WNT5A/NGFR/SULF1
GOBP_CRANIAL_SUTURE_MORPHOGENESIS	9	0.84087047030456	1.97518956688857	0.000702740688685875	0.00991992562094684	0.00734003814101301	1336	tags=44%, list=2%, signal=43%	GLI3/TGFB3/MSX2/BMP4
GOBP_REGULATION_OF_POLYSACCHARIDE_BIOSYNTHETIC_PROCESS	37	0.578855792467408	1.97257904554183	0.000783494384956908	0.0105109228334844	0.00777733396832225	10223	tags=49%, list=18%, signal=40%	ENPP1/IRS1/PPP1R3C/SMPD3/EPM2AIP1/PPP1R3E/IGF2/EGF/PPP1R3D/PDGFB/IGF1/PPP1R3B/INSR/CLTC/AKT1/TGFB1/SORBS1/GCK
GOBP_MEMBRANE_DEPOLARIZATION_DURING_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	22	0.652606029146321	1.97116833615528	0.000983284169124877	0.0121421452898026	0.00898432235748619	10253	tags=64%, list=18%, signal=52%	CACNA1D/ATP1A2/TRPM4/SCN2B/SCN4B/SCN1B/CACNA2D1/CACNA1G/SLMAP/CACNA1C/CACNB2/HCN2/SCN3B/ANK2
GOBP_GOLGI_TO_ENDOSOME_TRANSPORT	17	0.699125274964104	1.96915584142872	0.0012385434728759	0.014214427897519	0.0105176638320913	5190	tags=47%, list=9%, signal=43%	KIF16B/AP1AR/MON2/SYS1/RAB14/DOP1B/VPS13C/GBF1
GOBP_VENTRICULAR_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	28	0.615383789911291	1.96480167817391	0.00100225507391631	0.0123555025835156	0.00914219155261501	4123	tags=36%, list=7%, signal=33%	KCND3/KCNE4/KCNJ3/SCN2B/SCN4B/SCN1B/NOS1AP/AKAP9/GJA1/CACNA2D1
GOBP_NEUROTRANSMITTER_SECRETION	146	0.451011555649754	1.95774902318223	0.000325839035516455	0.00673175195274306	0.00498101679156105	10077	tags=42%, list=18%, signal=34%	ABCC8/SLC4A8/SYT9/CPLX1/RPH3AL/BAIAP3/RIMS4/SYT1/SNAP23/LIN7A/PTPRN2/NAPA/PRRT2/MYOF/PCLO/GRM4/VAMP2/SNAP29/RAB3A/FER1L5/CADPS2/DOC2A/PSEN1/PREPL/SLC30A1/GRIK5/NF1/PRKN/STXBP1/P2RY4/PPT1/SYP/STX1B/BLOC1S6/PPFIA2/NAPB/VPS18/RIMS1/GPER1/TSPOAP1/DOC2B/SYT7/FBXL20/UNC13B/LRRK2/CACNB4/PIP5K1C/SNCG/SNPH/SEPTIN5/NRXN2/BEST1/CPLX2/MCTP1/RAP1B/STXBP2/BRAF/CADPS/UNC13C/ADORA2A/KCNMB4
GOBP_ELASTIC_FIBER_ASSEMBLY	10	0.799026729781995	1.94581701725636	0.0016489988221437	0.0173656470476258	0.0128493414712496	6721	tags=70%, list=12%, signal=62%	THSD4/MYH11/MFAP4/ATP7A/TNXB/COL3A1/EFEMP2
GOBP_SPERM_AXONEME_ASSEMBLY	32	0.58799588876105	1.94354063252144	0.00126550240445457	0.0144532653328786	0.0106943865165175	7303	tags=53%, list=13%, signal=46%	SPEF2/BBOF1/CFAP69/CFAP43/CFAP44/TTC12/NEURL1/UBE2B/BBS2/ZMYND12/CCDC146/MNS1/FSIP2/CFAP206/CFAP65/CFAP157/SPAG6
GOBP_FATTY_ACID_BETA_OXIDATION_USING_ACYL_COA_OXIDASE	12	0.757631429945183	1.94151971731605	0.00168878166465621	0.0176825374299298	0.0130838177749549	5652	tags=58%, list=10%, signal=53%	CROT/ACOX2/AMACR/CRAT/ACOX3/SCP2/DECR2
GOBP_VESICLE_TARGETING	67	0.503811522045979	1.93364003399333	0.000558191459670667	0.00839934283026088	0.00621491522107547	11231	tags=51%, list=20%, signal=41%	EXOC6/SAR1B/SEC16A/TRAPPC13/SNAP23/AP1AR/SNAP29/CLASP2/KLHL12/PPP6C/TRIP11/PSEN1/EXOC2/AP1M2/CUL3/TRAPPC6B/TRAPPC11/TMED10/GBF1/WDR11/C17orf75/NAGLU/TRAPPC8/PDCD6/SEPTIN5/CSNK1D/TRAPPC4/EXOC7/TRAPPC6A/EXOC8/EXOC1/CEP19/TRAPPC9/TRAPPC2B
GOBP_EMBRYONIC_BODY_MORPHOGENESIS	12	0.753875208366327	1.93189395738885	0.00193003618817853	0.0192423553296816	0.0142379718800055	8855	tags=75%, list=16%, signal=63%	FUZ/ZNF281/CLASP2/CDON/IFT122/GREM2/PHLDB2/PHLDB1/MAB21L2
GOBP_FATTY_ACID_BETA_OXIDATION	75	0.493249772556646	1.92853411416174	0.000284819139846198	0.00665960980417207	0.00492763674191959	6103	tags=35%, list=11%, signal=31%	IVD/ETFBKMT/HSD17B4/IRS1/CROT/ACOX2/PLIN5/ECI2/SLC27A2/PEX7/ABCD3/ACACB/LONP2/AMACR/CRAT/ETFDH/CPT1A/AUH/ACOX3/ACAD10/SCP2/ECI1/ABCD4/DECR2/ADIPOQ/ECHDC2
GOBP_REGULATION_OF_CHOLESTEROL_BIOSYNTHETIC_PROCESS	26	0.613259642536405	1.9252941840062	0.00123915737298637	0.014214427897519	0.0105176638320913	8904	tags=42%, list=16%, signal=36%	ABCG1/ABCA2/SREBF1/SEC14L2/MIR342/ERLIN2/FGF1/MBTPS1/MBTPS2/LPCAT3/AQP8
GOBP_GOLGI_VESICLE_TRANSPORT	302	0.405908270482061	1.92447745538056	0.000392003136025088	0.00708128437304726	0.00523964587756306	7694	tags=34%, list=14%, signal=30%	RAB6C/ERGIC1/RABEP1/EXOC6/KIF16B/KRT18/RAB26/SAR1B/COG7/SEC16A/AP1G2/RAB11FIP3/ARL3/TRAPPC13/ARF3/AP3S2/COG2/SCAMP1/SNX1/TMED7/SNAP23/CNST/NAPA/STX18/AP1AR/SORCS1/MON2/COPZ1/TBC1D20/RAB11A/STEAP2/VAMP2/BBS2/KLHL12/PPP6C/SORL1/GCC2/SYS1/MIA3/KIF13A/TRIP11/HTT/MIA2/LMAN2L/RAB31/PREPL/CLN3/NSF/RAB14/EXOC2/DOP1B/SEC22C/VPS35L/ASB15/VPS13C/SCAMP2/RAB1B/SEC23IP/MPPE1/VTI1B/CUL3/TRAPPC6B/GOSR1/GAK/GOLGA5/ATP9B/SNX2/TRAPPC11/GOLPH3L/RAB33B/BBS1/YIPF6/TMEM115/SEC24B/GOLGA2/WHAMM/COG3/TMED10/ARFGEF2/SGSM2/GBF1/COG1/BET1L/YIPF5/ATP9A/RNF139/VPS52/ARL8B/OSBPL5/COPG2/SEC23B/LRRK2/SEC24D/COPZ2/COPB1/COG6/RUFY1/NAPG/TRAPPC8/ACSL3/TMED4/CCDC91/PDCD6
