	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING	19	0.738392999209183	1.97678215686749	0.000702411613205338	0.0135973473558954	0.0109377343762283	5923	tags=58%, list=10%, signal=52%	PJA2/ADGRV1/AKAP5/AKAP12/PDE4A/TCIM/RAMP3/LRRK2/ADRB2/CALCR/ADIPOQ
GOBP_REGULATION_OF_POLYSACCHARIDE_BIOSYNTHETIC_PROCESS	37	0.624712546267921	1.95443393703826	0.000485908649173955	0.0110541590175158	0.0088919884093242	8452	tags=43%, list=15%, signal=37%	ENPP1/IRS1/PPP1R3C/SMPD3/PPP1R3E/EPM2AIP1/IGF2/EGF/IGF1/PPP1R3D/PDGFB/TGFB1/AKT1/CLTC/PPP1R3B/INSR
GOBP_RENAL_SYSTEM_PROCESS_INVOLVED_IN_REGULATION_OF_BLOOD_VOLUME	14	0.788594166960018	1.95258158266012	0.000693160813308688	0.0135973473558954	0.0109377343762283	6501	tags=57%, list=11%, signal=51%	CYP4A11/F2R/EMP2/CYP4F12/CORO2B/CYP4F2/PDGFB/GAS6
GOBP_SYNAPTIC_VESICLE_MEMBRANE_ORGANIZATION	27	0.668465764640645	1.94358241460019	0.000707380334826692	0.0136573060411778	0.0109859652668573	6922	tags=56%, list=12%, signal=49%	SYT9/CPLX1/SNAP23/SYT1/PRRT2/SNAP29/RAB3A/GRIK5/STXBP1/DOC2B/DOC2A/STX1B/SYNGR1/SYP/SYNGR2
GOBP_VESICLE_FUSION_TO_PLASMA_MEMBRANE	23	0.690987385094825	1.94013804966068	0.000468164794007491	0.0110541590175158	0.0088919884093242	5978	tags=57%, list=11%, signal=51%	SYT9/CPLX1/SNAP23/SYT1/PRRT2/SNAP29/RAB3A/GRIK5/STXBP1/DOC2B/DOC2A/STX1B/TRARG1
GOBP_CILIUM_MOVEMENT	201	0.474246566507317	1.93676814886611	0.000307787011388119	0.00922775406985933	0.0074228244865364	7355	tags=41%, list=13%, signal=36%	DNALI1/BBS4/ZMYND10/CFAP61/BBOF1/SPEF1/DNAH7/SPEF2/NEK10/DNAAF1/CFAP69/DNAH5/CCDC40/ATP1A4/STK36/CFAP43/TMEM232/CFAP70/KATNIP/CFAP46/LZTFL1/NME5/ROPN1L/CFAP44/TTC12/SORD/CFAP91/TTC21A/IQUB/TTLL9/CCDC39/DNAH9/DNAAF4/SPA17/DYNC2H1/CFAP45/TEKT5/KIF9/CFAP53/NEURL1/DNAI1/CATSPER2/DNAI4/UBE2B/CCDC65/DNAI3/BBS2/CELSR2/SPAG17/SLC9C1/RSPH4A/ZMYND12/ARMC3/FSIP2/TSSK4/SLC9B1/CATSPER3/JHY/TEKT2/DNAH6/CCDC146/TEKT3/BBS1/TTC29/TTLL3/MNS1/CYB5D1/TACR3/CATSPERE/HOATZ/KIF27/CFAP206/TAC4/DNAAF6/ING2/CFAP157/CFAP54/CFAP65/IFT81/TMF1/SPAG6/GAS8
GOBP_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	24	0.683277549439822	1.93282859099147	0.00047247814788566	0.0110541590175158	0.0088919884093242	8719	tags=62%, list=15%, signal=53%	GATA3/CREB3L1/SHISA2/SPRY1/FUZ/MIR149/MIR573/THBS1/SULF2/SPRY4/WNT4/SULF1/NGFR/WNT5A/GPC1
GOBP_EXOCYTIC_PROCESS	78	0.53771410900072	1.92747115930408	0.000263713080168776	0.00922775406985933	0.0074228244865364	7683	tags=40%, list=14%, signal=34%	SYTL2/SYT9/EXOC6/CPLX1/SNAP23/SYT1/NAPA/SLC18A2/PRRT2/SNAP29/RAB44/RAB3A/VTI1B/VAMP2/PSEN1/VPS18/BLOC1S6/EXOC2/VPS11/GRIK5/STXBP1/DOC2B/DOC2A/STX1B/RALB/TRARG1/RABEPK/NAPB/SNPH/UNC13C/UNC13B
GOBP_MICROTUBULE_BASED_PROTEIN_TRANSPORT	14	0.773563593421096	1.91536545515305	0.000924214417744917	0.0160508489487112	0.0129113361392396	5861	tags=57%, list=10%, signal=51%	RAB27B/KIF5C/MAP1A/DLG2/SPAG17/HSPB1/BAG3/CLIP3
GOBP_VESICLE_LOCALIZATION	219	0.456855398909388	1.88377049090501	0.000314169022934339	0.00922775406985933	0.0074228244865364	8401	tags=36%, list=15%, signal=30%	MLPH/EXOC6/SYBU/MREG/RAB17/MYO5C/FYCO1/SAR1B/SEC16A/SPG11/BAIAP3/TRAK1/SMPD3/SNAP23/LIN7A/KIF3A/AP3S2/TRAPPC13/BBS5/KIF5C/KIF3B/TRAK2/RAB11A/TMEM230/CADPS2/PPP6C/SNAP29/AP1AR/TANC2/AP3B1/RAB3A/PTEN/PDCD6IP/PPFIA2/CLN3/SYNDIG1/CLASP2/TRIP11/HTT/PSEN1/KIF13A/BBS2/TSG101/BSN/SHROOM2/PCLO/BLOC1S6/BICDL1/EXOC2/CUL3/KLHL12/TRAPPC6B/CHMP2A/PRKN/STXBP1/LRRK2/TRAPPC11/TMED10/SDC4/FBXW11/GBF1/MECP2/WDR11/MYO1C/WASL/ATP9A/NAGLU/PINK1/AP1M2/AP3M1/C17orf75/UNC13C/TRAPPC4/UNC13B/BLOC1S4/BICDL2/CADPS/CSNK1D
GOBP_MICROTUBULE_BASED_MOVEMENT	415	0.43045098209474	1.87884838711829	0.000380952380952381	0.00948870469689582	0.00763273371141163	7366	tags=38%, list=13%, signal=33%	DNALI1/DYNLRB2/BBS4/ZMYND10/MAPT/CFAP61/BBOF1/RAB27B/BORCS7/SYBU/SPEF1/DNAH7/SPEF2/NEK10/DNAAF1/MREG/CFAP69/KIF16B/WDR19/DNAH5/IFT88/CCDC40/FYCO1/ATP1A4/IFT140/STK36/SPG11/CFAP43/LCA5L/TRAK1/IGBP1/TMEM232/CFAP70/KIF12/KATNIP/IFT46/KIF13B/CFAP46/LZTFL1/NME5/KIF3A/ROPN1L/AP3S2/TRIM58/TRAF3IP1/CFAP44/KIF5C/TTC12/DYNC2LI1/SORD/CFAP91/KIF28P/MAP1A/ARL3/TTC21A/IQUB/TTLL9/CCDC39/DNAH9/DNAAF4/SPA17/DYNC2H1/KIFBP/KIF3B/CFAP45/TEKT5/KIF9/CFAP53/TRAK2/AGBL4/NEURL1/TMEM230/DNAI1/LCA5/DYNC2I1/INTU/CATSPER2/AP3B1/DNAI4/UBE2B/RPGR/CCDC65/IFT43/PURA/IFT22/CLN3/FUZ/DNAI3/HTT/KIF13A/KTN1/BBS2/CELSR2/DLG2/SPAG17/APC/SLC9C1/RSPH4A/RAB21/ZMYND12/DYNC1I2/ARMC3/PCM1/FSIP2/ARMCX3/BLOC1S6/BICDL1/ACTR10/TSSK4/SLC9B1/IFT122/CATSPER3/JHY/TEKT2/CALY/HSPB1/DNAH6/CCDC146/MAK/TEKT3/DYNLT3/FBXW11/BAG3/CLUAP1/BBS1/TTC29/TTLL3/MNS1/CYB5D1/TACR3/MECP2/RHOT1/MGARP/CATSPERE/CLIP3/HOATZ/KIF27/BBS12/ARL8B/RABL2B/CFAP206/TAC4/DNAAF6/IFT74/ING2/IFT27/CFAP157/CFAP54/RHOT2/CFAP65/IFT81/AP3M1/TMF1/FEZ1/SPAG6/GAS8/WDR35
GOBP_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	87	0.514121193217455	1.87587697334963	0.000265111346765642	0.00922775406985933	0.0074228244865364	5693	tags=40%, list=10%, signal=36%	FOXA1/ENPP1/TCTN1/GLI3/FBXL17/ARMC9/IFT140/STK36/KCTD6/BTRC/FGF10/TXNDC15/DYNC2H1/SCUBE1/RB1/MOSMO/DHH/INTU/CTNNA1/FUZ/CPLANE2/DLG5/MKS1/KCTD21/MGRN1/GPC3/IFT122/NDST1/DCDC2/CREBBP/CDK20/GLI1/GLIS2/EVC/WDR11
GOBP_INTRACILIARY_RETROGRADE_TRANSPORT	13	0.77349650389476	1.87124375829713	0.00139632301605771	0.0211418368696871	0.0170065373674468	4005	tags=62%, list=7%, signal=57%	WDR19/IFT140/DYNC2LI1/TTC21A/DYNC2H1/DYNC2I1/IFT43/IFT122
GOBP_ELASTIC_FIBER_ASSEMBLY	10	0.82562155762511	1.86846942256971	0.0018018018018018	0.0259359951667644	0.0208629682313893	5097	tags=70%, list=9%, signal=64%	THSD4/MFAP4/MYH11/ATP7A/TNXB/COL3A1/EFEMP2
GOBP_GOLGI_TO_PLASMA_MEMBRANE_TRANSPORT	63	0.540030457218317	1.86826974356354	0.000257466529351184	0.00922775406985933	0.0074228244865364	6856	tags=41%, list=12%, signal=36%	EXOC6/RABEP1/RAB26/SEC16A/KRT18/RAB11FIP3/ARL3/CNST/RAB11A/RAB31/STEAP2/GCC2/SYS1/CLN3/VAMP2/KIF13A/BBS2/NSF/EXOC2/PREPL/VPS35L/BBS1/OSBPL5/ARFGEF2/ACSL3/GOLPH3L
GOBP_REGULATION_OF_GLOMERULUS_DEVELOPMENT	6	0.950095582201674	1.86800733937149	0.000220458553791887	0.00846792908196417	0.00681161969250612	1149	tags=50%, list=2%, signal=49%	RET/PAX2/BMP4
GOBP_REGULATION_OF_SYNAPTIC_VESICLE_MEMBRANE_ORGANIZATION	11	0.802988019605186	1.86541288971728	0.00113713895838071	0.0184009758719788	0.0148017831039544	5063	tags=82%, list=9%, signal=75%	SYT9/CPLX1/SYT1/PRRT2/RAB3A/GRIK5/STXBP1/DOC2B/DOC2A
GOBP_REGULATION_OF_CHOLESTEROL_BIOSYNTHETIC_PROCESS	26	0.646704233273342	1.86538890229805	0.00117536436295252	0.018729941600463	0.0150664038173086	9079	tags=42%, list=16%, signal=36%	ABCG1/ABCA2/SREBF1/SEC14L2/MIR342/FGF1/ERLIN2/MBTPS1/MBTPS2/LPCAT3/AQP8
GOBP_MEMBRANE_DEPOLARIZATION_DURING_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	22	0.669444168711307	1.86228021417484	0.00116414435389988	0.0186803454507292	0.015026508571738	8556	tags=59%, list=15%, signal=50%	CACNA1D/ATP1A2/SCN2B/TRPM4/SCN4B/SCN1B/CACNA2D1/CACNA1G/CACNA1C/SLMAP/SCN3B/HCN2/ANK2
GOBP_AXO_DENDRITIC_PROTEIN_TRANSPORT	9	0.851906855567476	1.86187593341182	0.000672947510094213	0.0133327341093284	0.0107248789326167	4473	tags=56%, list=8%, signal=51%	RAB27B/KIF5C/MAP1A/DLG2/HSPB1
GOBP_FATTY_ACID_BETA_OXIDATION	75	0.520337950009131	1.85148193140881	0.000263574064312072	0.00922775406985933	0.0074228244865364	7007	tags=37%, list=12%, signal=33%	IVD/ETFBKMT/ACOX2/CROT/HSD17B4/IRS1/ECI2/PLIN5/SLC27A2/PEX7/CRAT/AMACR/ABCD3/ACACB/LONP2/CPT1A/ETFDH/ACOX3/ABCD4/AUH/ACAD10/SCP2/ECI1/ADIPOQ/DECR2/BDH2/AKT1/ECHDC2
GOBP_EMBRYONIC_BODY_MORPHOGENESIS	12	0.775645427208602	1.84234866676204	0.00161178908588533	0.0237153966709499	0.0190767142020002	7709	tags=75%, list=14%, signal=65%	ZNF281/CLASP2/FUZ/CDON/GREM2/IFT122/PHLDB2/PHLDB1/MAB21L2
GOBP_REGULATION_OF_CAMP_DEPENDENT_PROTEIN_KINASE_ACTIVITY	13	0.760723163456924	1.84034247633069	0.00209448452408657	0.0288031005365554	0.0231692737292654	6885	tags=69%, list=12%, signal=61%	PKIB/HTT/PRKAR1A/MST1/ADRB2/ADIPOQ/PKIG/PRKAR2B/SIRT1
GOBP_POSITIVE_REGULATION_OF_INSULIN_SECRETION	86	0.503875869832382	1.83257407211678	0.000266028198989093	0.00922775406985933	0.0074228244865364	6019	tags=33%, list=11%, signal=29%	ABCC8/ABAT/MYRIP/SYBU/RPH3AL/ITPR1/BAIAP3/GIPR/F2RL2/GLUD1/SIRT3/TRPM4/ANO1/TRH/RAPGEF4/SLC30A8/PPP3CB/FFAR2/GPR68/PRKAR1A/C2CD2L/PCK2/GPR27/DOC2B/RFX6/NNAT/GPER1/FFAR1
GOBP_REGULATION_OF_SHORT_TERM_NEURONAL_SYNAPTIC_PLASTICITY	16	0.713846610735455	1.82632269292679	0.00211168465509151	0.0288057469399211	0.023171402501614	6833	tags=50%, list=12%, signal=44%	SHISA6/RAB3A/CLN3/SYAP1/SHISA9/SYNGR1/SYP/SLC4A10
GOBP_MAMMARY_GLAND_FORMATION	7	0.8929666732108	1.82422677742688	0.000668300289596792	0.0132895245598839	0.0106901210815469	4938	tags=71%, list=9%, signal=65%	GLI3/TBX3/FGF10/BMP4/TBX2
GOBP_INNER_DYNEIN_ARM_ASSEMBLY	16	0.712388762253486	1.8225928975822	0.00211168465509151	0.0288057469399211	0.023171402501614	4295	tags=50%, list=8%, signal=46%	ZMYND10/DNAH7/DNAAF1/CCDC40/CCDC39/DNAAF4/DNAI3/TEKT2
GOBP_CELLULAR_RESPONSE_TO_COLD	13	0.752463300036066	1.82036020389269	0.00302536653479172	0.0367373127635773	0.0295515704782089	12752	tags=77%, list=22%, signal=60%	SLC9A1/PLIN1/EIF2AK4/SAXO1/UCP1/FOXO1/SCN11A/CIDEA/EIF2AK3/RNF34
GOBP_XENOBIOTIC_EXPORT_FROM_CELL	24	0.643241411201995	1.81957594172413	0.00165367351759981	0.0241655629139073	0.01943882886023	3395	tags=29%, list=6%, signal=27%	SLC22A5/ATP7B/OSCP1/PDZK1/ABCA3/SLC22A18/ABCB1
GOBP_GOLGI_TO_ENDOSOME_TRANSPORT	17	0.700332067546122	1.818667909328	0.00235904694503421	0.0307724742789678	0.0247534420466751	5154	tags=47%, list=9%, signal=43%	KIF16B/MON2/AP1AR/SYS1/VPS13C/RAB14/DOP1B/GBF1
GOBP_NEUROTRANSMITTER_SECRETION	146	0.461370418927452	1.81396900971578	0.000291800408520572	0.00922775406985933	0.0074228244865364	8867	tags=39%, list=16%, signal=33%	ABCC8/SLC4A8/SYT9/RPH3AL/CPLX1/BAIAP3/SNAP23/LIN7A/RIMS4/SYT1/PTPRN2/NAPA/FER1L5/PRRT2/CADPS2/SNAP29/MYOF/GRM4/RAB3A/PPFIA2/VAMP2/PSEN1/VPS18/PCLO/BLOC1S6/PREPL/GRIK5/PRKN/PPT1/STXBP1/LRRK2/NF1/DOC2B/FBXL20/DOC2A/P2RY4/STX1B/SLC30A1/GPER1/RIMS1/NRXN2/SYP/CACNB4/MCTP1/NAPB/SNCG/SNPH/PIP5K1C/TSPOAP1/UNC13C/UNC13B/BEST1/RAP1B/CADPS/SYT7/SLC38A2/KCNMB4
GOBP_CYTOSKELETON_DEPENDENT_INTRACELLULAR_TRANSPORT	200	0.443027114777422	1.80900602295596	0.000307314074984634	0.00922775406985933	0.0074228244865364	7366	tags=40%, list=13%, signal=34%	MAPT/RAB27B/BORCS7/SYBU/MREG/WDR19/MYO5C/IFT88/FYCO1/IFT140/SPG11/LCA5L/TRAK1/IFT46/KIF13B/KIF3A/AP3S2/TRIM58/TRAF3IP1/KIF5C/DYNC2LI1/KIF28P/MAP1A/ARL3/TTC21A/DYNC2H1/KIFBP/KIF3B/TRAK2/AGBL4/TMEM230/LCA5/DYNC2I1/TANC2/INTU/AP3B1/RPGR/IFT43/PURA/IFT22/PPFIA2/CLN3/FUZ/HTT/KIF13A/DLG2/SPAG17/RAB21/DYNC1I2/PCM1/ARMCX3/BLOC1S6/BICDL1/ACTR10/IFT122/CALY/HSPB1/CCDC88C/MAK/FBXW11/BAG3/CLUAP1/MECP2/RHOT1/MGARP/CLIP3/MYO1C/BBS12/WASL/ARL8B/RABL2B/IFT74/IFT27/HOOK1/RHOT2/IFT81/AP3M1/FEZ1/WDR35
GOBP_PLUS_END_DIRECTED_ORGANELLE_TRANSPORT_ALONG_MICROTUBULE	7	0.884295689539118	1.80651296897798	0.00155936734239252	0.0232725211958703	0.0187204642525521	3322	tags=71%, list=6%, signal=67%	MAPT/FYCO1/KIF3A/KIF3B/KIF13A
GOBP_POSITIVE_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING	11	0.775916260079125	1.80252277438023	0.00272913350011371	0.0339222827394623	0.0272871544962544	5923	tags=64%, list=10%, signal=57%	ADGRV1/AKAP12/TCIM/RAMP3/ADRB2/CALCR/ADIPOQ
GOBP_CRANIAL_SUTURE_MORPHOGENESIS	9	0.821941896800373	1.7963863376778	0.00269179004037685	0.0336381570456682	0.0270586031996786	1149	tags=44%, list=2%, signal=44%	TGFB3/MSX2/GLI3/BMP4
GOBP_LATERAL_SPROUTING_FROM_AN_EPITHELIUM	11	0.76994478639641	1.78865050766345	0.003183989083466	0.0382813053231217	0.0307935612910602	8395	tags=64%, list=15%, signal=54%	AR/CELSR1/FGF10/BMP4/TP63/SULF1/WNT5A
GOBP_RESPONSE_TO_POTASSIUM_ION	19	0.667745573883293	1.78764903945925	0.00374619527042847	0.0426516896779828	0.0343091075181535	5517	tags=53%, list=10%, signal=48%	CACNA1H/ATP1A2/STK39/SLC12A2/SLC26A5/CRHBP/DLG2/DLG4/KCNC1/MECP2
GOBP_PROTEIN_LOCALIZATION_TO_CELL_JUNCTION	108	0.474207363994101	1.78661846325557	0.000273000273000273	0.00922775406985933	0.0074228244865364	6662	tags=31%, list=12%, signal=28%	ERBB4/MAPT/RAB27B/CPLX1/KIF3A/MPP7/KIF5C/TJP3/MAP1A/MAPK9/LAMTOR3/JAM3/RAB11A/ILDR1/CDH5/ERBB2/DLG5/DLG2/SHANK1/BSN/DLG4/PCLO/GPC4/IQSEC2/HSPB1/PECAM1/ASIC2/STX1B/NRXN2/HEG1/CGNL1/BAIAP2/TJP1/LGI1
GOBP_RADIAL_GLIAL_CELL_DIFFERENTIATION	14	0.720854866684236	1.78485714887353	0.00462107208872458	0.0489471467394949	0.0393731862177328	2527	tags=43%, list=4%, signal=41%	GLI3/METRN/FGF10/EMX1/METTL14/LEF1
GOBP_REGULATION_OF_PROTEIN_GLYCOSYLATION	11	0.767647539328848	1.78331379754316	0.00341141687514214	0.0401194618220926	0.0322721781860655	8729	tags=91%, list=15%, signal=77%	ACER2/ABCA2/RAMP1/POMT2/GOLGA2/FKTN/MGAT4D/CHP1/SLC51B/POMT1
GOBP_MONOCARBOXYLIC_ACID_CATABOLIC_PROCESS	131	0.459297716323787	1.77879930490036	0.000285225328009127	0.00922775406985933	0.0074228244865364	7007	tags=38%, list=12%, signal=34%	IVD/ETFBKMT/ACOX2/CROT/HSD17B4/IRS1/ECI2/FAAH/FAH/PLIN5/SLC27A2/SORD/LDHD/HOGA1/PEX7/CYP4A11/ABHD2/CRAT/AMACR/ABCD3/CRYL1/ACACB/IDNK/LONP2/IDUA/CPT1A/ETFDH/CYP4F12/CYP26A1/AIG1/ABHD1/ACOX3/PCK2/ABCD4/CYP4F2/AUH/ACAD10/DCXR/SCP2/IDS/AGXT2/ECI1/ADIPOQ/DECR2/BDH2/HACL1/AKT1/PCCA/PCK1/ECHDC2
GOBP_RENAL_FILTRATION	32	0.586714088049911	1.77686898202416	0.00382226469182991	0.0432411238663161	0.0347832496000988	7902	tags=44%, list=14%, signal=38%	TMEM63C/UMOD/ITGA3/F2R/CD34/EMP2/EDNRA/CORO2B/PDGFB/SULF2/ADGRF5/AQP1/GAS6/SULF1
