	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_EXOCYTIC_PROCESS	78	0.540227516143648	2.0845195072166	0.000292226767971946	0.00884703646099146	0.00674524162824723	7567	tags=40%, list=13%, signal=34%	SYTL2/EXOC6/SYT9/CPLX1/SNAP23/NAPA/SYT1/SLC18A2/PRRT2/SNAP29/RAB44/RAB3A/VAMP2/PSEN1/VTI1B/VPS18/EXOC2/BLOC1S6/VPS11/GRIK5/STXBP1/DOC2B/DOC2A/STX1B/RALB/TRARG1/RABEPK/NAPB/SNPH/UNC13C/UNC13B
GOBP_SYNAPTIC_VESICLE_MEMBRANE_ORGANIZATION	27	0.669965196944369	2.07972258613677	0.00075642965204236	0.0118299840980893	0.00901952891816074	6681	tags=56%, list=12%, signal=49%	SYT9/CPLX1/SNAP23/SYT1/PRRT2/SNAP29/RAB3A/GRIK5/STXBP1/DOC2B/DOC2A/STX1B/SYNGR1/SYP/SYNGR2
GOBP_VESICLE_LOCALIZATION	219	0.461752412803779	2.0620116017168	0.000381533765738268	0.00886047364318686	0.0067554865324149	8200	tags=36%, list=14%, signal=31%	MLPH/SYBU/EXOC6/MREG/RAB17/MYO5C/FYCO1/SAR1B/SEC16A/SPG11/BAIAP3/TRAK1/SMPD3/SNAP23/LIN7A/KIF3A/AP3S2/BBS5/TRAPPC13/KIF5C/KIF3B/TRAK2/RAB11A/CADPS2/TMEM230/PPP6C/SNAP29/PTEN/AP1AR/TANC2/RAB3A/AP3B1/SYNDIG1/PPFIA2/PDCD6IP/CLN3/PCLO/CLASP2/TRIP11/SHROOM2/PSEN1/BBS2/KIF13A/HTT/TSG101/BSN/BICDL1/EXOC2/BLOC1S6/TRAPPC6B/KLHL12/CUL3/CHMP2A/PRKN/LRRK2/TRAPPC11/STXBP1/TMED10/FBXW11/SDC4/GBF1/WDR11/MECP2/AP1M2/MYO1C/WASL/ATP9A/NAGLU/PINK1/UNC13C/AP3M1/UNC13B/TRAPPC4/C17orf75/BICDL2/CADPS/BLOC1S4/CSNK1D
GOBP_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING	19	0.723289784084565	2.0589589630238	0.000746640119462419	0.0117182356813693	0.00893432862813435	5980	tags=58%, list=11%, signal=52%	PJA2/ADGRV1/AKAP5/AKAP12/PDE4A/RAMP3/TCIM/LRRK2/ADRB2/CALCR/ADIPOQ
GOBP_VESICLE_FUSION_TO_PLASMA_MEMBRANE	23	0.6859446907227	2.05640003299462	0.000496894409937888	0.0092440945081364	0.00704797039852433	6055	tags=57%, list=11%, signal=51%	SYT9/CPLX1/SNAP23/SYT1/PRRT2/SNAP29/RAB3A/GRIK5/STXBP1/DOC2B/DOC2A/STX1B/TRARG1
GOBP_CILIUM_MOVEMENT	201	0.465087127363213	2.05557500435622	0.000369139904023625	0.00884703646099146	0.00674524162824723	7399	tags=41%, list=13%, signal=36%	DNALI1/BBS4/ZMYND10/CFAP61/BBOF1/SPEF2/SPEF1/DNAH7/NEK10/DNAAF1/CFAP69/DNAH5/CCDC40/STK36/ATP1A4/CFAP43/TMEM232/CFAP70/KATNIP/CFAP46/LZTFL1/NME5/ROPN1L/TTC12/CFAP44/SORD/CFAP91/TTC21A/CCDC39/IQUB/TTLL9/SPA17/DNAH9/DNAAF4/DYNC2H1/TEKT5/CFAP45/KIF9/CFAP53/NEURL1/CATSPER2/DNAI1/UBE2B/DNAI4/CCDC65/DNAI3/BBS2/CELSR2/SPAG17/SLC9C1/RSPH4A/ZMYND12/TSSK4/ARMC3/FSIP2/SLC9B1/CATSPER3/JHY/TEKT2/DNAH6/CCDC146/TEKT3/BBS1/TTC29/MNS1/TTLL3/CYB5D1/TACR3/KIF27/HOATZ/CATSPERE/CFAP206/DNAAF6/TAC4/CFAP54/ING2/CFAP157/CFAP65/IFT81/GAS8/TMF1/SPAG6
GOBP_RENAL_SYSTEM_PROCESS_INVOLVED_IN_REGULATION_OF_BLOOD_VOLUME	14	0.780362146197253	2.05314148250518	0.000243072435585805	0.00832836917795869	0.00634979438846831	6382	tags=57%, list=11%, signal=51%	F2R/CYP4A11/EMP2/CORO2B/CYP4F12/CYP4F2/PDGFB/GAS6
GOBP_GOLGI_TO_PLASMA_MEMBRANE_TRANSPORT	63	0.54547100103938	2.02697937402455	0.000283929585462805	0.00884703646099146	0.00674524162824723	6731	tags=41%, list=12%, signal=36%	EXOC6/RABEP1/KRT18/RAB26/SEC16A/RAB11FIP3/ARL3/CNST/RAB11A/RAB31/STEAP2/GCC2/SYS1/VAMP2/CLN3/BBS2/KIF13A/NSF/EXOC2/PREPL/VPS35L/BBS1/OSBPL5/ARFGEF2/GOLPH3L/ACSL3
GOBP_MICROTUBULE_BASED_PROTEIN_TRANSPORT	14	0.770040247726057	2.02598445287132	0.000729217306757414	0.0114942287358868	0.00876353912360961	5805	tags=57%, list=10%, signal=51%	RAB27B/KIF5C/MAP1A/DLG2/SPAG17/HSPB1/BAG3/CLIP3
GOBP_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	24	0.668688084403193	2.0165622731722	0.000504159314343333	0.0092440945081364	0.00704797039852433	9044	tags=62%, list=16%, signal=53%	GATA3/CREB3L1/SHISA2/FUZ/SPRY1/MIR149/THBS1/MIR573/SULF2/SPRY4/WNT4/SULF1/NGFR/WNT5A/GPC1
GOBP_REGULATION_OF_POLYSACCHARIDE_BIOSYNTHETIC_PROCESS	37	0.602062653905458	2.01408218294158	0.000528960592435864	0.00948490025453792	0.00723156780451565	8985	tags=43%, list=16%, signal=36%	ENPP1/IRS1/SMPD3/PPP1R3C/EPM2AIP1/PPP1R3E/IGF2/EGF/IGF1/PPP1R3D/PDGFB/TGFB1/CLTC/AKT1/PPP1R3B/INSR
GOBP_MICROTUBULE_BASED_MOVEMENT	415	0.422867689553596	2.00681735738294	0.000494071146245059	0.0092440945081364	0.00704797039852433	7528	tags=38%, list=13%, signal=33%	DNALI1/DYNLRB2/BBS4/ZMYND10/MAPT/CFAP61/RAB27B/BBOF1/SYBU/BORCS7/SPEF2/SPEF1/DNAH7/NEK10/MREG/DNAAF1/CFAP69/WDR19/KIF16B/DNAH5/CCDC40/STK36/IFT88/FYCO1/ATP1A4/IFT140/SPG11/CFAP43/IGBP1/TRAK1/LCA5L/TMEM232/CFAP70/KIF12/KATNIP/IFT46/KIF13B/CFAP46/LZTFL1/NME5/KIF3A/TRAF3IP1/ROPN1L/AP3S2/TTC12/TRIM58/DYNC2LI1/CFAP44/KIF5C/SORD/CFAP91/KIF28P/TTC21A/MAP1A/ARL3/CCDC39/IQUB/TTLL9/SPA17/DNAH9/DNAAF4/DYNC2H1/KIFBP/TEKT5/CFAP45/KIF3B/TRAK2/KIF9/CFAP53/AGBL4/TMEM230/NEURL1/CATSPER2/DNAI1/LCA5/UBE2B/DYNC2I1/DNAI4/AP3B1/INTU/FUZ/RPGR/IFT22/CCDC65/IFT43/PURA/CLN3/DNAI3/BBS2/KIF13A/HTT/CELSR2/KTN1/DLG2/SPAG17/APC/RAB21/SLC9C1/ARMCX3/RSPH4A/ZMYND12/TSSK4/DYNC1I2/ACTR10/PCM1/ARMC3/BICDL1/FSIP2/BLOC1S6/SLC9B1/CATSPER3/IFT122/JHY/TEKT2/CALY/HSPB1/DNAH6/CCDC146/MAK/BAG3/DYNLT3/FBXW11/TEKT3/BBS1/CLUAP1/TTC29/MNS1/TTLL3/CYB5D1/TACR3/MECP2/MGARP/CLIP3/IFT27/KIF27/HOATZ/RABL2B/CATSPERE/RHOT1/BBS12/ARL8B/CFAP206/DNAAF6/TAC4/CFAP54/IFT74/ING2/CFAP157/RHOT2/CFAP65/IFT81/GAS8/TMF1/SPAG6/WDR35/FEZ1/AP3M1
GOBP_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	87	0.510447169287087	2.00495068025992	0.00029868578255675	0.00884703646099146	0.00674524162824723	5593	tags=40%, list=10%, signal=36%	FOXA1/ENPP1/TCTN1/GLI3/FBXL17/ARMC9/STK36/IFT140/KCTD6/BTRC/FGF10/TXNDC15/DYNC2H1/SCUBE1/RB1/MOSMO/DHH/INTU/FUZ/CTNNA1/CPLANE2/DLG5/KCTD21/MKS1/MGRN1/CREBBP/IFT122/GPC3/NDST1/DCDC2/CDK20/GLI1/WDR11/EVC/GLIS2
GOBP_INTRACILIARY_RETROGRADE_TRANSPORT	13	0.772999345387527	1.9879515811335	0.000975847767748231	0.0140468185582379	0.010709708917922	4065	tags=62%, list=7%, signal=57%	WDR19/IFT140/DYNC2LI1/TTC21A/DYNC2H1/DYNC2I1/IFT43/IFT122
GOBP_FATTY_ACID_BETA_OXIDATION	75	0.517859568218558	1.98469399750124	0.000290951411114344	0.00884703646099146	0.00674524162824723	7054	tags=37%, list=12%, signal=33%	IVD/ETFBKMT/CROT/HSD17B4/ACOX2/ECI2/IRS1/PLIN5/SLC27A2/PEX7/AMACR/CRAT/ABCD3/ACACB/LONP2/CPT1A/ETFDH/ACOX3/ABCD4/AUH/SCP2/ACAD10/ECI1/ADIPOQ/DECR2/BDH2/AKT1/ECHDC2
GOBP_ELASTIC_FIBER_ASSEMBLY	10	0.824296283749227	1.97641039378481	0.00141143260409315	0.0180287649958361	0.0137456623686359	5177	tags=70%, list=9%, signal=64%	THSD4/MFAP4/MYH11/ATP7A/TNXB/COL3A1/EFEMP2
GOBP_MEMBRANE_DEPOLARIZATION_DURING_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	22	0.663782230876802	1.97115834829267	0.000988142292490119	0.0141939502753297	0.0108218864801305	9531	tags=64%, list=17%, signal=53%	CACNA1D/ATP1A2/SCN2B/TRPM4/SCN4B/SCN1B/CACNA2D1/CACNA1G/CACNA1C/SLMAP/SCN3B/ANK2/HCN2/CACNB2
GOBP_REGULATION_OF_SYNAPTIC_VESICLE_MEMBRANE_ORGANIZATION	11	0.797840326305289	1.96868937508352	0.00118567702157932	0.0157902753713246	0.0120389718326321	5162	tags=82%, list=9%, signal=74%	SYT9/CPLX1/SYT1/PRRT2/RAB3A/GRIK5/STXBP1/DOC2B/DOC2A
GOBP_REGULATION_OF_GLOMERULUS_DEVELOPMENT	6	0.952533365044356	1.96756614607556	0.000228414801279123	0.00793795818921447	0.00605213353163631	1165	tags=50%, list=2%, signal=49%	RET/PAX2/BMP4
GOBP_REGULATION_OF_CAMP_DEPENDENT_PROTEIN_KINASE_ACTIVITY	13	0.763404948953915	1.96327730983686	0.00121980970968529	0.0160979588811632	0.0122735588186855	6975	tags=69%, list=12%, signal=61%	PKIB/HTT/PRKAR1A/MST1/ADRB2/ADIPOQ/PKIG/PRKAR2B/SIRT1
GOBP_AXO_DENDRITIC_PROTEIN_TRANSPORT	9	0.847972693462373	1.96118738318207	0.000467289719626168	0.00888924618023075	0.00677742356358623	4587	tags=56%, list=8%, signal=51%	RAB27B/KIF5C/MAP1A/DLG2/HSPB1
GOBP_NEUROTRANSMITTER_SECRETION	146	0.460897852992616	1.95788145994537	0.000337723741979061	0.00884703646099146	0.00674524162824723	8777	tags=39%, list=15%, signal=33%	ABCC8/SLC4A8/SYT9/RPH3AL/CPLX1/BAIAP3/SNAP23/LIN7A/RIMS4/NAPA/SYT1/PTPRN2/FER1L5/CADPS2/MYOF/PRRT2/SNAP29/GRM4/RAB3A/VAMP2/PPFIA2/PCLO/PSEN1/VPS18/BLOC1S6/PREPL/GRIK5/PRKN/PPT1/LRRK2/STXBP1/NF1/P2RY4/FBXL20/DOC2B/DOC2A/STX1B/SLC30A1/GPER1/RIMS1/SYP/NAPB/CACNB4/NRXN2/MCTP1/PIP5K1C/SNCG/SNPH/TSPOAP1/UNC13C/BEST1/UNC13B/RAP1B/CADPS/SYT7/SLC38A2/KCNMB4
GOBP_CYTOSKELETON_DEPENDENT_INTRACELLULAR_TRANSPORT	200	0.442138588767334	1.95285692263029	0.000368459837877671	0.00884703646099146	0.00674524162824723	7857	tags=41%, list=14%, signal=35%	MAPT/RAB27B/SYBU/BORCS7/MREG/MYO5C/WDR19/IFT88/FYCO1/IFT140/SPG11/TRAK1/LCA5L/IFT46/KIF13B/KIF3A/TRAF3IP1/AP3S2/TRIM58/DYNC2LI1/KIF5C/KIF28P/TTC21A/MAP1A/ARL3/DYNC2H1/KIFBP/KIF3B/TRAK2/AGBL4/TMEM230/LCA5/TANC2/DYNC2I1/AP3B1/INTU/FUZ/RPGR/IFT22/IFT43/PURA/PPFIA2/CLN3/KIF13A/HTT/DLG2/SPAG17/RAB21/ARMCX3/DYNC1I2/ACTR10/PCM1/BICDL1/BLOC1S6/IFT122/CALY/HSPB1/CCDC88C/MAK/BAG3/FBXW11/CLUAP1/MECP2/MGARP/MYO1C/CLIP3/IFT27/RABL2B/HOOK1/RHOT1/WASL/BBS12/ARL8B/IFT74/RHOT2/IFT81/WDR35/FEZ1/AP3M1/KIF17/CDC42/BICDL2
GOBP_EMBRYONIC_BODY_MORPHOGENESIS	12	0.772394415394223	1.94967068359871	0.000961769656167348	0.0139265772831534	0.0106180334220982	7860	tags=75%, list=14%, signal=65%	ZNF281/FUZ/CLASP2/CDON/GREM2/IFT122/PHLDB2/PHLDB1/MAB21L2
GOBP_POSITIVE_REGULATION_OF_INSULIN_SECRETION	86	0.495692746310105	1.9424129295567	0.000297619047619048	0.00884703646099146	0.00674524162824723	6158	tags=33%, list=11%, signal=29%	ABCC8/ABAT/MYRIP/SYBU/RPH3AL/ITPR1/BAIAP3/GIPR/F2RL2/GLUD1/SIRT3/TRPM4/ANO1/TRH/RAPGEF4/SLC30A8/PPP3CB/FFAR2/GPR68/PRKAR1A/C2CD2L/PCK2/GPR27/DOC2B/RFX6/NNAT/GPER1/FFAR1
GOBP_GOLGI_TO_ENDOSOME_TRANSPORT	17	0.700531175479049	1.93972184043343	0.00148957298907646	0.0185510301608874	0.0141438527398207	5129	tags=47%, list=9%, signal=43%	KIF16B/MON2/AP1AR/SYS1/VPS13C/RAB14/DOP1B/GBF1
GOBP_REGULATION_OF_SHORT_TERM_NEURONAL_SYNAPTIC_PLASTICITY	16	0.711430835448888	1.9375886981285	0.00148075024679171	0.0185043070224073	0.0141082296404848	6799	tags=50%, list=12%, signal=44%	SHISA6/RAB3A/CLN3/SYAP1/SHISA9/SYNGR1/SYP/SLC4A10
GOBP_INNER_DYNEIN_ARM_ASSEMBLY	16	0.711168620607942	1.93687455349632	0.00148075024679171	0.0185043070224073	0.0141082296404848	6503	tags=56%, list=11%, signal=50%	ZMYND10/DNAH7/DNAAF1/CCDC40/CCDC39/DNAAF4/DNAI3/TEKT2/DNAAF6
GOBP_RENAL_FILTRATION	32	0.594577927513198	1.93189436611435	0.00127032520325203	0.0165255496137849	0.0125995666092321	7617	tags=44%, list=13%, signal=38%	TMEM63C/UMOD/ITGA3/F2R/EMP2/CD34/EDNRA/CORO2B/PDGFB/SULF2/ADGRF5/AQP1/GAS6/SULF1
GOBP_CELLULAR_RESPONSE_TO_COLD	13	0.747808017516743	1.92316609280107	0.0017077335935594	0.0204984206674285	0.0156286007194512	12857	tags=77%, list=23%, signal=59%	SLC9A1/PLIN1/EIF2AK4/SAXO1/UCP1/FOXO1/CIDEA/SCN11A/EIF2AK3/RNF34
GOBP_PROTEIN_LOCALIZATION_TO_CELL_JUNCTION	108	0.472339522545626	1.91939845991732	0.000309885342423303	0.00884703646099146	0.00674524162824723	6596	tags=31%, list=12%, signal=28%	ERBB4/MAPT/RAB27B/CPLX1/TJP3/MPP7/KIF3A/KIF5C/MAP1A/MAPK9/ILDR1/LAMTOR3/JAM3/RAB11A/CDH5/PCLO/DLG5/ERBB2/SHANK1/DLG2/BSN/DLG4/GPC4/IQSEC2/HSPB1/PECAM1/ASIC2/STX1B/CGNL1/BAIAP2/HEG1/LGI1/TJP1/NRXN2
GOBP_CRANIAL_SUTURE_MORPHOGENESIS	9	0.829796505724548	1.91914957896903	0.000700934579439252	0.0111726951455573	0.00851839242754556	1165	tags=44%, list=2%, signal=44%	TGFB3/MSX2/GLI3/BMP4
GOBP_REGULATION_OF_CHOLESTEROL_BIOSYNTHETIC_PROCESS	26	0.621514638184084	1.91505339525674	0.00100175306786877	0.0142510602130727	0.0108654287816853	9099	tags=42%, list=16%, signal=36%	ABCG1/ABCA2/SREBF1/SEC14L2/MIR342/FGF1/ERLIN2/MBTPS1/MBTPS2/LPCAT3/AQP8
GOBP_MONOCARBOXYLIC_ACID_CATABOLIC_PROCESS	131	0.457573783448416	1.91392015769416	0.000328839197632358	0.00884703646099146	0.00674524162824723	7258	tags=39%, list=13%, signal=34%	IVD/ETFBKMT/CROT/HSD17B4/ACOX2/ECI2/IRS1/FAAH/FAH/PLIN5/SLC27A2/SORD/LDHD/HOGA1/CYP4A11/PEX7/ABHD2/AMACR/CRAT/ABCD3/CRYL1/IDNK/ACACB/LONP2/IDUA/CPT1A/ETFDH/CYP4F12/CYP26A1/AIG1/ABHD1/ACOX3/PCK2/ABCD4/CYP4F2/AUH/SCP2/ACAD10/DCXR/IDS/AGXT2/ECI1/ADIPOQ/DECR2/BDH2/PCCA/HACL1/AKT1/ECHDC2/PCK1/HAO2
GOBP_VACUOLAR_TRANSPORT	171	0.441517980844274	1.91369443510533	0.000352112676056338	0.00884703646099146	0.00674524162824723	8685	tags=40%, list=15%, signal=34%	RHOB/VPS39/NDFIP1/TRAK1/SLC48A1/PLEKHF2/CACNG4/UEVLD/AP1G2/AP3S2/STAM2/NEDD4/ZFYVE16/BECN1/ATG14/CACNG8/VPS37C/TMEM106B/TMEM50B/AP3B1/SCARB2/GPRASP1/GCC2/SORL1/CLN3/VPS13C/KIF13A/VTI1B/GNPTG/TSG101/VPS18/VPS37D/PXK/MGRN1/ASB15/VPS11/CHMP2A/EPG5/CHMP4A/PRKN/GAK/LRRK2/ADRB2/VPS16/LYST/VPS41/CHMP5/VPS25/LRP1/VPS36/PIK3C3/HOOK1/ARL8B/VPS13D/VPS52/LEPROT/PINK1/LIPA/AP3M1/VPS8/CLEC16A/PCDHGA3/RBSN/EHD3/CLU/SLC30A4/PLEKHM1/NCOA4/VPS37A
GOBP_MAMMARY_GLAND_FORMATION	7	0.888014535456301	1.91089746777829	0.000231160425335183	0.00795758860422718	0.00606710033923424	5102	tags=71%, list=9%, signal=65%	GLI3/TBX3/FGF10/BMP4/TBX2
GOBP_RADIAL_GLIAL_CELL_DIFFERENTIATION	14	0.725061598537296	1.90764512679495	0.00145843461351483	0.0183743554624557	0.0140091507369778	2424	tags=43%, list=4%, signal=41%	GLI3/METRN/FGF10/EMX1/METTL14/LEF1
GOBP_REGULATION_OF_PROTEIN_GLYCOSYLATION	11	0.76975060118417	1.8993773315935	0.00189708323452691	0.0219412257457645	0.0167286378809063	8654	tags=91%, list=15%, signal=77%	ACER2/ABCA2/RAMP1/POMT2/GOLGA2/FKTN/MGAT4D/CHP1/SLC51B/POMT1
GOBP_PLUS_END_DIRECTED_ORGANELLE_TRANSPORT_ALONG_MICROTUBULE	7	0.881799615043006	1.89752372759046	0.000231160425335183	0.00795758860422718	0.00606710033923424	3248	tags=71%, list=6%, signal=67%	MAPT/FYCO1/KIF3A/KIF3B/KIF13A
