Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_DNA_REPLICATION	279	0.641630004090581	3.14789063024623	0.000353857041755131	0.00349466203988112	0.00220421881048734	5117	tags=48%, list=9%, signal=44%	GINS1/DSCC1/ORC6/GTPBP4/PCNA/MCM4/CCNE1/RFC4/CDC6/CDC45/RTF2/CDC25A/EXO1/DBF4/RMI2/TICRR/MCM10/CHEK1/CDK1/RFC3/CCNA2/CDT1/ACTR5/RFWD3/RFC2/FEN1/PRIM2/MCM8/DONSON/RAD51/ACTL6A/MCM6/CDK2/GINS3/EME1/MGME1/MCM3/CCNE2/MCM7/POLQ/RUVBL1/E2F8/GINS2/SSBP1/ZPR1/CDK2AP1/ATAD5/FBXO5/DNAJC2/WDHD1/CHAF1B/TIMELESS/TRAIP/RECQL4/TONSL/TERF2/POLE2/TK1/HMGA1/DNAJA3/BLM/WRNIP1/ORC1/UCHL5/DNA2/RFC5/MCM2/GMNN/CHRAC1/SSRP1/PIF1/GINS4/DYNLL1/KIN/S100A11/BRCA2/GEN1/BAZ1A/DTL/FAM111B/TOP1/MCMBP/LIG1/MCRS1/RPA1/POLA1/STRA8/PRIM1/CARM1/MMS22L/RNASEH2A/E2F7/POLD2/PCLAF/RBBP7/LIG3/TOPBP1/TWNK/CDC7/RUVBL2/ORC3/ASF1A/CHTF18/DTD1/DHX9/TOP1MT/CENPX/SUPT16H/POLE/TERF1/POLD1/ESCO2/MCM5/GRWD1/NBN/RPA3/JADE3/POLA2/NASP/RRM1/FAF1/SET/YY1/TEFM/DDX11/CDC34/ORC5/CENPS/POLG2/BRCA1/DBF4B/CHAF1A/POLE3
GOBP_CHROMOSOME_SEPARATION	82	0.747926773171491	3.0877711304136	0.000272479564032698	0.00349466203988112	0.00220421881048734	7071	tags=68%, list=12%, signal=60%	NSMCE2/AURKB/UBE2C/PLK1/NUF2/CCNB1/TRIP13/SPDL1/HASPIN/RAD21/MAD2L1/TTK/BIRC5/NCAPH/CDC20/CSNK2A2/NCAPG/ESPL1/SPC25/BUB1/CDCA8/DLGAP5/CENPF/NDC80/FBXO5/SPC24/CSNK2A1/ZWINT/ZW10/NCAPG2/ANAPC7/NCAPD2/BUB1B/KNTC1/GEN1/TOP3A/INCENP/KNL1/ZWILCH/CHFR/NCAPD3/ANAPC11/PPP2R1A/ZNF207/LCMT1/PSMG2/MAD2L2/BUB3/CDC23/SMC2/ANAPC15/SMC4/MAPK15/NCAPH2/MAD2L1BP/PLSCR1
GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION	130	0.694169304342376	3.08394299120758	0.000296823983377857	0.00349466203988112	0.00220421881048734	7071	tags=59%, list=12%, signal=52%	NSMCE2/AURKB/UBE2C/PLK1/NUF2/CCNB1/CDC6/TRIP13/SPDL1/RMI2/HASPIN/RAD21/MAD2L1/CDK1/TTK/BIRC5/NCAPH/CDC20/CSNK2A2/BRD7/NCAPG/ESPL1/ACTL6A/SPC25/KIF2C/BUB1/CDCA8/DLGAP5/CENPE/MKI67/CENPF/NDC80/FBXO5/SPC24/SMARCD2/CSNK2A1/ZWINT/ZW10/CDCA2/NCAPG2/ANAPC7/NCAPD2/ACTB/BUB1B/TACC3/RCC2/KNTC1/GEN1/SMARCB1/HORMAD1/INCENP/KNL1/SMARCA4/ZWILCH/CHFR/DPF1/NCAPD3/ANAPC11/SIRT2/ZNF207/SMC6/LCMT1/PSMG2/MAD2L2/BUB3/CDC23/SMC2/ANAPC15/SMARCC1/SMC4/BCL7B/RAD18/HNRNPU/MAPK15/NCAPH2/MAD2L1BP/PLSCR1
GOBP_MITOTIC_SISTER_CHROMATID_SEPARATION	63	0.784986426378533	3.08241048753204	0.000266169816342827	0.00349466203988112	0.00220421881048734	5272	tags=65%, list=9%, signal=59%	NSMCE2/AURKB/UBE2C/PLK1/NUF2/CCNB1/TRIP13/SPDL1/HASPIN/RAD21/MAD2L1/TTK/BIRC5/CDC20/ESPL1/SPC25/BUB1/CDCA8/DLGAP5/CENPF/NDC80/FBXO5/SPC24/ZWINT/ZW10/ANAPC7/BUB1B/KNTC1/GEN1/INCENP/KNL1/ZWILCH/ANAPC11/PPP2R1A/ZNF207/LCMT1/PSMG2/MAD2L2/BUB3/CDC23/ANAPC15
GOBP_MATURATION_OF_SSU_RRNA	52	0.814329975578477	3.0810103662065	0.00026123301985371	0.00349466203988112	0.00220421881048734	7868	tags=77%, list=14%, signal=66%	DCAF13/UTP4/RPP40/NOL11/RRS1/NOL10/BYSL/RRP36/UTP6/MPHOSPH10/UTP23/RIOK1/TSR2/BMS1/NAT10/NOL7/NGDN/WDR43/RPS21/LSM6/ABT1/TSR1/DDX52/NOB1/IMP4/SNU13/UTP25/TBL3/RSL1D1/WDR3/WDR46/RCL1/RPS16/RPS19/TSR3/DHX37/NOP14/GTF2H5/PWP2/UTP20
GOBP_CHROMOSOME_LOCALIZATION	123	0.698185993384693	3.07623294105468	0.000291970802919708	0.00349466203988112	0.00220421881048734	5193	tags=54%, list=9%, signal=50%	MAPRE1/DSN1/FAM83D/AURKB/SKA3/NUF2/CCNB1/CDCA5/SPDL1/SPAG5/RACGAP1/SGO1/CDK1/BIRC5/CDT1/RRS1/CEP55/SPC25/KIF2C/KIF18A/CDCA8/DLGAP5/CENPE/SKA1/KIFC1/NEK2/KNSTRN/CENPF/NDC80/KIF14/SPC24/CHMP1A/KIF22/ZWINT/ZW10/CHMP4C/ECT2/VPS4A/ACTR3/SKA2/RMDN1/SEH1L/RCC2/KNTC1/DCTN2/MIS12/PSRC1/CENPQ/NUP62/INCENP/KASH5/KNL1/CHMP4BP1/KPNB1/EML4/ZWILCH/TERF1/CHMP2B/SIRT2/KATNB1/ZNF207/TTL/ACTR2/MEIOC/BUB3/CDC23/CHMP4B
GOBP_METAPHASE_CHROMOSOME_ALIGNMENT	103	0.713974484419193	3.05612570359961	0.000282645562464669	0.00349466203988112	0.00220421881048734	5193	tags=59%, list=9%, signal=54%	MAPRE1/DSN1/FAM83D/AURKB/SKA3/NUF2/CCNB1/CDCA5/SPDL1/SPAG5/RACGAP1/SGO1/CDK1/BIRC5/CDT1/RRS1/CEP55/SPC25/KIF2C/KIF18A/CDCA8/CENPE/SKA1/KIFC1/NEK2/KNSTRN/CENPF/NDC80/KIF14/SPC24/CHMP1A/KIF22/ZWINT/ZW10/CHMP4C/ECT2/VPS4A/SKA2/RMDN1/SEH1L/RCC2/KNTC1/DCTN2/MIS12/PSRC1/CENPQ/NUP62/INCENP/KNL1/CHMP4BP1/KPNB1/EML4/ZWILCH/CHMP2B/SIRT2/ZNF207/TTL/MEIOC/BUB3/CDC23/CHMP4B
GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_SEGREGATION	51	0.804785151600454	3.03533170182285	0.000261506276150628	0.00349466203988112	0.00220421881048734	5272	tags=67%, list=9%, signal=61%	AURKB/PLK1/NUF2/CCNB1/TRIP13/SPDL1/HASPIN/RAD21/MAD2L1/TTK/BIRC5/CDC20/SPC25/BUB1/CDCA8/CENPF/NDC80/FBXO5/SPC24/ZWINT/ZW10/BUB1B/KNTC1/GEN1/INCENP/KNL1/ZWILCH/CHFR/ZNF207/LCMT1/PSMG2/MAD2L2/BUB3/ANAPC15
GOBP_RNA_LOCALIZATION	201	0.641455341601644	3.02300484427515	0.000328191663931736	0.00349466203988112	0.00220421881048734	5880	tags=49%, list=10%, signal=44%	DKC1/CCT5/NUP93/RAE1/ENY2/CCT6A/XPOT/NUTF2/MAGOHB/RAN/DDX39A/NOP58/CCT3/XPO5/NSUN2/TCP1/CCT2/NXT1/CCT4/CCT8/NUP155/NUP85/NCBP2/ALYREF/RUVBL1/EIF4A3/MRPL18/DDX19A/NUP37/SRSF1/FMR1/THOC3/SEC13/PNPT1/HSF1/CCT7/SSB/YBX1/STAU1/LRPPRC/FYTTD1/NUP205/IGF2BP1/IGF2BP2/CKAP5/NUP88/SEH1L/ZC3H3/SRSF3/SLBP/NUP107/SRSF7/THOC7/THOC5/NOP10/HNRNPA2B1/XPO1/NUP62/WRAP53/MAGOH/CPSF6/FXR1/KPNB1/NUP35/RUVBL2/DHX9/SMG5/FBL/UPF3B/AHCTF1/RANBP17/UPF2/THOC6/KHDRBS1/TERF1/PRPF6/SMG7/DDX19B/STAU2/RTRAF/MX2/ALKBH5/YY1/NUP160/NXT2/NHP2/PARN/NUP54/NUP153/ZNHIT3/PRPF31/RBM8A/IWS1/NOL6/DHX36/IGF2BP3/AGFG1/NCBP1
GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_DIVISION	63	0.76962147440927	3.02207684672123	0.000266169816342827	0.00349466203988112	0.00220421881048734	5414	tags=62%, list=10%, signal=56%	AURKB/PLK1/NUF2/CCNB1/TRIP13/SPDL1/CHEK1/HASPIN/RAD21/MTBP/MAD2L1/TTK/BIRC5/CDC20/SPC25/BUB1/CDCA8/CENPF/NDC80/FBXO5/SPC24/RAD1/ZWINT/ZW10/BUB1B/KNTC1/GEN1/HORMAD1/INCENP/KNL1/DMRT1/ZWILCH/ZNF207/LCMT1/PSMG2/MAD2L2/BUB3/ANAPC15/BMP7
GOBP_RECOMBINATIONAL_REPAIR	192	0.643227234417197	3.0155346753555	0.000327332242225859	0.00349466203988112	0.00220421881048734	5816	tags=46%, list=10%, signal=42%	RAD54B/NSMCE2/MRGBP/PLK1/MCM4/CDC45/RMI2/CHEK1/RAD21/AUNIP/RFWD3/PARPBP/FANCB/FEN1/RAD51AP1/MCM8/RAD51/PSMD14/ACTL6A/MCM6/MCM3/MCM7/HROB/POLQ/RUVBL1/GINS2/H2AX/TIMELESS/SKP2/RECQL4/TONSL/FIGNL1/CSNK2A1/HTATSF1/C1QBP/BLM/XRCC2/VPS72/MCM2/UBE2N/ACTB/GINS4/RAD54L/UHRF1/RHNO1/BRCA2/GEN1/PRMT1/XRCC6/RPA1/TOP3A/KMT5A/WRAP53/SENP3/MMS22L/MORF4L2/PPP4C/KASH5/LIG3/TOPBP1/CDC7/RNF8/RUVBL2/RAD51C/MCMDC2/TEX15/MCM5/PALB2/HUS1/NBN/RPA3/NABP2/KDM1A/AP5S1/MAGEF1/ANKLE1/ZGRF1/YY1/SMC6/RAD21L1/MAD2L2/ACTR2/UBQLN4/BRCA1/RAD51D/NUCKS1/YEATS4/RPA4/SPIDR
GOBP_OXIDATIVE_PHOSPHORYLATION	146	0.666103845949449	3.01192541691212	0.000306372549019608	0.00349466203988112	0.00220421881048734	7537	tags=55%, list=13%, signal=48%	CYCS/NDUFB9/CCNB1/SHMT2/COQ9/CDK1/CYC1/NDUFAB1/COX7B/ATP5F1C/UQCRB/ATP5F1B/UQCRFS1/NDUFA12/SLC25A33/COX6B1/NDUFA9/ATP5F1E/COX7B2/BID/CHCHD2/NDUFB11/GHITM/COX7A2L/VCP/ATP5PD/NDUFB5/NDUFA1/SDHA/COX7A2/NDUFB3/UQCRH/COA6/COX4I1/MSH2/SDHC/COX5A/PPIF/ATP5MF/NDUFB6/DLD/COX6A1/NDUFA6/STOML2/NDUFB4/ABCD1/UQCR10/NDUFB10/NDUFS6/UQCRHL/NDUFS2/COX5B/NDUFB2/MTCO2P12/ATP5PF/ATP5PO/NDUFS3/COX8A/UQCRC1/CHCHD10/DGUOK/NDUFA4/COX8C/MACROH2A1/TEFM/NDUFA8/UQCC2/SDHB/SDHAF2/MT-CO2/NDUFS5/C2orf69/ATP5F1EP2/UQCC3/MT-CO3/UQCRFS1P1/NDUFV3/ATP5ME/SDHD/ATP5MG/SLC25A51
GOBP_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE	53	0.790225127864601	3.00481206795743	0.000261780104712042	0.00349466203988112	0.00220421881048734	4091	tags=66%, list=7%, signal=61%	MAPRE1/DSN1/AURKB/SKA3/NUF2/CCNB1/SPAG5/RACGAP1/SGO1/CDK1/BIRC5/CDT1/SPC25/KIF2C/CDCA8/CENPE/SKA1/NEK2/KNSTRN/NDC80/SPC24/ZW10/ECT2/SKA2/RMDN1/SEH1L/RCC2/KNTC1/MIS12/INCENP/KNL1/EML4/ZWILCH/SIRT2/ZNF207
GOBP_DNA_REPLICATION_INITIATION	37	0.852016414084666	2.99361280217877	0.000250689395838556	0.00349466203988112	0.00220421881048734	4723	tags=76%, list=8%, signal=69%	ORC6/MCM4/CCNE1/CDC6/CDC45/TICRR/MCM10/CDT1/PRIM2/MCM6/CDK2/GINS3/MCM3/CCNE2/MCM7/WRNIP1/ORC1/MCM2/GMNN/POLA1/PRIM1/TOPBP1/ORC3/MCM5/NBN/POLA2/CDC34/ORC5
