Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_MITOTIC_SISTER_CHROMATID_SEPARATION	63	0.788924863514954	2.87723057947149	0.000286779466590192	0.00670044124857003	0.00497041285159534	5060	tags=65%, list=9%, signal=59%	NSMCE2/AURKB/UBE2C/PLK1/NUF2/CCNB1/TRIP13/SPDL1/HASPIN/RAD21/MAD2L1/BIRC5/TTK/CDC20/SPC25/ESPL1/DLGAP5/BUB1/CDCA8/NDC80/CENPF/SPC24/FBXO5/ZWINT/ZW10/ANAPC7/BUB1B/KNTC1/GEN1/INCENP/KNL1/ZWILCH/ANAPC11/ZNF207/PPP2R1A/PSMG2/LCMT1/MAD2L2/CDC23/BUB3/ANAPC15
GOBP_METAPHASE_CHROMOSOME_ALIGNMENT	103	0.723583402778799	2.86071019497895	0.000315656565656566	0.00670044124857003	0.00497041285159534	5059	tags=60%, list=9%, signal=55%	MAPRE1/DSN1/FAM83D/AURKB/SKA3/NUF2/CCNB1/CDCA5/SPDL1/SPAG5/SGO1/RACGAP1/CDK1/BIRC5/CDT1/CEP55/RRS1/SPC25/KIF2C/KIF18A/CDCA8/CENPE/KIFC1/NEK2/SKA1/NDC80/CENPF/KNSTRN/SPC24/KIF14/CHMP1A/KIF22/ZWINT/CHMP4C/ZW10/VPS4A/ECT2/SKA2/RMDN1/RCC2/KNTC1/SEH1L/MIS12/DCTN2/PSRC1/CENPQ/NUP62/INCENP/KNL1/KPNB1/CHMP4BP1/EML4/ZWILCH/CHMP2B/ZNF207/SIRT2/TTL/MEIOC/CHMP4B/CDC23/BUB3/DYNC1H1
GOBP_OXIDATIVE_PHOSPHORYLATION	146	0.68666089211934	2.85604912430312	0.000351493848857645	0.00670044124857003	0.00497041285159534	8962	tags=64%, list=16%, signal=54%	CYCS/NDUFB9/CCNB1/SHMT2/CDK1/COQ9/CYC1/NDUFAB1/COX7B/ATP5F1C/UQCRB/ATP5F1B/UQCRFS1/NDUFA12/NDUFA9/SLC25A33/COX6B1/ATP5F1E/BID/CHCHD2/VCP/COX7A2L/NDUFB11/ATP5PD/SDHA/NDUFA1/GHITM/NDUFB5/COX7A2/UQCRH/NDUFB3/COA6/COX7B2/MSH2/COX4I1/PPIF/COX6A1/SDHC/ATP5MF/COX5A/NDUFB6/NDUFA6/DLD/NDUFB4/STOML2/ABCD1/UQCR10/NDUFB10/NDUFS6/UQCRHL/COX5B/NDUFB2/NDUFS2/ATP5PF/ATP5PO/COX8A/UQCRC1/NDUFS3/CHCHD10/NDUFA4/DGUOK/MTCO2P12/MACROH2A1/UQCC2/NDUFA8/TEFM/COX8C/MT-CO2/SDHB/SDHAF2/NDUFS5/C2orf69/UQCC3/MT-CO3/ATP5F1EP2/UQCRFS1P1/NDUFV3/ATP5ME/SDHD/SLC25A51/ATP5PB/ATP5MG/NDUFB7/NDUFS1/MT-ND2/NDUFV1/ATPSCKMT/NIPSNAP2/MT-ND4/NDUFC1/UQCRQ/NDUFB1/COX6A2
GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_SEGREGATION	51	0.810742817969452	2.84181984821162	0.000281293952180028	0.00670044124857003	0.00497041285159534	5060	tags=67%, list=9%, signal=61%	AURKB/PLK1/NUF2/CCNB1/TRIP13/SPDL1/HASPIN/RAD21/MAD2L1/BIRC5/TTK/CDC20/SPC25/BUB1/CDCA8/NDC80/CENPF/SPC24/FBXO5/ZWINT/ZW10/BUB1B/KNTC1/GEN1/INCENP/KNL1/ZWILCH/CHFR/ZNF207/PSMG2/LCMT1/MAD2L2/BUB3/ANAPC15
GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_DIVISION	63	0.775491376138372	2.82823828317518	0.000286779466590192	0.00670044124857003	0.00497041285159534	5060	tags=62%, list=9%, signal=56%	AURKB/PLK1/NUF2/CCNB1/TRIP13/SPDL1/CHEK1/HASPIN/RAD21/MAD2L1/BIRC5/MTBP/TTK/CDC20/SPC25/BUB1/CDCA8/NDC80/CENPF/SPC24/RAD1/FBXO5/ZWINT/ZW10/BUB1B/KNTC1/GEN1/INCENP/HORMAD1/KNL1/ZWILCH/DMRT1/ZNF207/PSMG2/LCMT1/MAD2L2/BMP7/BUB3/ANAPC15
GOBP_RNA_LOCALIZATION	201	0.651291425814613	2.81914688451973	0.000384615384615385	0.00670044124857003	0.00497041285159534	5912	tags=50%, list=10%, signal=45%	DKC1/NUP93/CCT5/ENY2/RAE1/XPOT/CCT6A/NUTF2/MAGOHB/RAN/DDX39A/CCT3/NSUN2/XPO5/NOP58/TCP1/CCT4/NXT1/CCT8/CCT2/NUP155/ALYREF/NUP85/RUVBL1/EIF4A3/NCBP2/MRPL18/NUP37/DDX19A/THOC3/SRSF1/SEC13/FMR1/PNPT1/HSF1/CCT7/STAU1/YBX1/SSB/LRPPRC/NUP205/IGF2BP2/FYTTD1/IGF2BP1/CKAP5/ZC3H3/NUP88/SRSF3/SEH1L/SLBP/SRSF7/HNRNPA2B1/THOC7/XPO1/NOP10/NUP107/NUP62/WRAP53/THOC5/MAGOH/CPSF6/KPNB1/FXR1/NUP35/RUVBL2/DHX9/SMG5/UPF3B/UPF2/THOC6/AHCTF1/DDX19B/RANBP17/STAU2/FBL/SMG7/TERF1/KHDRBS1/PRPF6/RTRAF/MX2/NHP2/PARN/NXT2/NUP54/YY1/NUP160/ALKBH5/NUP153/ZNHIT3/PRPF31/IWS1/NOL6/FXR2/DHX36/IGF2BP3/RBM8A/NCBP1/AGFG1/HNRNPU
GOBP_DNA_REPLICATION_INITIATION	37	0.859333717500321	2.81562216676401	0.000266453503863576	0.00670044124857003	0.00497041285159534	4407	tags=76%, list=8%, signal=70%	ORC6/CDC45/MCM4/CCNE1/CDC6/MCM10/TICRR/CDT1/PRIM2/MCM6/GINS3/CDK2/MCM3/CCNE2/MCM7/ORC1/MCM2/WRNIP1/GMNN/PRIM1/POLA1/TOPBP1/ORC3/MCM5/NBN/POLA2/ORC5/CDC34
GOBP_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE	53	0.793884745424448	2.80789858528564	0.000280741156653565	0.00670044124857003	0.00497041285159534	3934	tags=66%, list=7%, signal=62%	MAPRE1/DSN1/AURKB/SKA3/NUF2/CCNB1/SPAG5/SGO1/RACGAP1/CDK1/BIRC5/CDT1/SPC25/KIF2C/CDCA8/CENPE/NEK2/SKA1/NDC80/KNSTRN/SPC24/ZW10/ECT2/SKA2/RMDN1/RCC2/KNTC1/SEH1L/MIS12/INCENP/KNL1/EML4/ZWILCH/ZNF207/SIRT2
GOBP_RIBOSOMAL_LARGE_SUBUNIT_BIOGENESIS	66	0.760575654102972	2.79743489618687	0.000288018433179724	0.00670044124857003	0.00497041285159534	6588	tags=59%, list=12%, signal=52%	NIP7/GTPBP4/BRIX1/PAK1IP1/DDX28/NOP16/RRS1/LAS1L/EIF6/BOP1/HEATR3/RPF2/RPL26L1/RRP15/MALSU1/FTSJ3/PES1/NIFK/MRTO4/WDR12/NPM1/RPL7L1/RPL7/EBNA1BP2/ZNF622/NLE1/TRAF7/SDAD1/WDR74/NOC2L/GTF3A/RPL35A/ZNHIT3/MAK16/DDX18/NVL/RPL6/FASTKD2/CINP
GOBP_RECOMBINATIONAL_REPAIR	192	0.646692722098414	2.78781197919394	0.000379506641366224	0.00670044124857003	0.00497041285159534	7301	tags=51%, list=13%, signal=45%	RAD54B/NSMCE2/MRGBP/PLK1/CDC45/MCM4/RMI2/CHEK1/RAD21/AUNIP/RFWD3/PARPBP/FEN1/FANCB/RAD51AP1/RAD51/MCM8/PSMD14/ACTL6A/MCM6/HROB/MCM3/POLQ/MCM7/RUVBL1/GINS2/H2AX/RECQL4/TIMELESS/SKP2/TONSL/FIGNL1/CSNK2A1/C1QBP/XRCC2/HTATSF1/BLM/MCM2/VPS72/UBE2N/ACTB/GINS4/RAD54L/RHNO1/UHRF1/BRCA2/PRMT1/GEN1/XRCC6/RPA1/SENP3/TOP3A/KMT5A/MMS22L/WRAP53/PPP4C/MORF4L2/KASH5/TOPBP1/LIG3/RNF8/CDC7/RUVBL2/RAD51C/MCMDC2/HUS1/MCM5/PALB2/NBN/NABP2/RPA3/TEX15/KDM1A/MAGEF1/ANKLE1/ZGRF1/AP5S1/SMC6/RAD21L1/YY1/ACTR2/BRCA1/MAD2L2/UBQLN4/NUCKS1/RAD51D/SPIDR/YEATS4/RPA4/RMI1/TRRAP/CHD4/PARP1/SFPQ/MRE11/XRCC5/ERCC4/CGAS
GOBP_AEROBIC_RESPIRATION	195	0.645325227872466	2.78317774474279	0.000384319754035357	0.00670044124857003	0.00497041285159534	5981	tags=50%, list=11%, signal=45%	PDHA1/MTFR1/CYCS/NDUFB9/CCNB1/MTFR2/SHMT2/CDK1/COQ9/CYC1/NDUFAB1/COX7B/ATP5F1C/UQCRB/ATP5F1B/BNIP3/UQCRFS1/IDH3B/NDUFA12/IDH2/MDH2/NDUFA9/SLC25A33/COX6B1/ATP5F1E/BID/FH/ADSL/CHCHD2/COX10/VCP/COX7A2L/NDUFB11/IDH3G/ATP5PD/HIF1A/SDHA/NDUFA1/GHITM/NDUFB5/COX7A2/UQCRH/NDUFB3/COA6/COX7B2/SUCLG1/MSH2/COX4I1/PPIF/COX6A1/SDHC/ATP5MF/COX5A/NDUFB6/NDUFA6/DLD/NDUFB4/CS/DLAT/STOML2/ABCD1/UQCR10/NDUFB10/NDUFS6/UQCRHL/MDH1/COX5B/NDUFB2/NDUFS2/ATP5PF/ATP5PO/COX8A/UQCRC1/NDUFS3/CHCHD10/NDUFA4/DGUOK/MTCO2P12/MACROH2A1/UQCC2/NDUFA8/TEFM/COX8C/MT-CO2/SDHB/SDHAF2/NDUFS5/OGDHL/C2orf69/OXA1L/OGDH/UQCC3/MT-CO3/ATP5F1EP2/UQCRFS1P1/DLST/NDUFV3/ATP5ME
GOBP_MITOTIC_METAPHASE_CHROMOSOME_ALIGNMENT	63	0.75924322007666	2.76898081311334	0.000286779466590192	0.00670044124857003	0.00497041285159534	2468	tags=57%, list=4%, signal=55%	MAPRE1/AURKB/SKA3/NUF2/CCNB1/CDCA5/SPDL1/CDK1/BIRC5/CDT1/CEP55/RRS1/KIF2C/KIF18A/CDCA8/CENPE/KIFC1/SKA1/NDC80/KIF14/CHMP1A/KIF22/CHMP4C/ZW10/VPS4A/SKA2/RMDN1/SEH1L/MIS12/DCTN2/PSRC1/NUP62/INCENP/KPNB1/CHMP4BP1/EML4
GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION	95	0.706599250166618	2.75949058001623	0.000308166409861325	0.00670044124857003	0.00497041285159534	6350	tags=54%, list=11%, signal=48%	AURKB/PLK1/NUF2/CCNB1/TRIP13/SPDL1/HASPIN/RAD21/MAD2L1/BIRC5/TTK/CDC20/SPC25/ESPL1/BUB1/CDCA8/TOP2A/GNL3L/NDC80/CENPF/SPC24/FBXO5/TERF2/SRC/ZWINT/ZW10/BUB1B/PIF1/NAT10/KNTC1/GEN1/INCENP/KNL1/ZWILCH/TERF1/NBN/ZNF207/NAA10/TENT4B/BAZ1B/PSMG2/LCMT1/MAD2L2/H3-3B/ACD/BUB3/ANAPC15/HNRNPU/SMARCA5/MAD2L1BP/H3-3A
GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY	97	0.703619612263391	2.75765348446385	0.000308166409861325	0.00670044124857003	0.00497041285159534	8845	tags=65%, list=16%, signal=55%	NDUFB9/TACO1/NDUFAB1/AIFM1/CHCHD7/NDUFAF6/NDUFAF4/NDUFAF5/UQCRFS1/NDUFA12/CHCHD4/NDUFA9/SLC25A33/PET117/STMP1/ACAD9/TMEM186/NDUFB11/FASTKD3/NDUFA1/FOXRED1/COX17/NDUFB5/NDUFB3/COA1/NDUFAF2/NDUFB6/NDUFA6/NDUFB4/NDUFB10/NDUFAF7/BCS1L/NDUFB2/NDUFS2/COX14/NDUFAF8/NDUFS3/COA8/UQCC2/UQCC1/NDUFA8/TIMM21/SDHAF2/NDUFS5/SAMM50/SDHAF1/COA4/LYRM2/OXA1L/TMEM223/UQCC3/SMIM20/SCO1/SDHAF4/TFAM/NDUFB7/NDUFS1/MT-ND2/TMEM126A/MT-ND4/NDUFC1/TMEM126B/NDUFB1
GOBP_CELL_CYCLE_DNA_REPLICATION	46	0.795868676643497	2.73387900585641	0.000274725274725275	0.00670044124857003	0.00497041285159534	3037	tags=63%, list=5%, signal=60%	GINS1/PCNA/CDC45/MCM4/DBF4/RTF2/CDT1/FEN1/DONSON/RAD51/MCM6/GINS3/MCM3/E2F8/ZPR1/ATAD5/FBXO5/TERF2/TK1/BLM/MCM2/DNA2/GMNN/BRCA2/LIG1/POLA1/E2F7/CDC7/TERF1
GOBP_REGULATION_OF_MITOTIC_NUCLEAR_DIVISION	119	0.67544694786444	2.73342093598956	0.000326583932070542	0.00670044124857003	0.00497041285159534	5060	tags=46%, list=9%, signal=42%	AURKA/NSMCE2/AURKB/UBE2C/PLK1/NUF2/CCNB1/TRIP13/SPDL1/CHEK1/HASPIN/RAD21/MAD2L1/BIRC5/MTBP/TTK/CDC20/SPC25/ESPL1/DLGAP5/BUB1/CDCA8/PKMYT1/NEK2/MKI67/RCC1/NDC80/CENPF/SPC24/CDC25C/FBXO5/ZWINT/ZW10/CDCA2/ANAPC7/BUB1B/KNTC1/GEN1/NUP62/INCENP/KNL1/KIF20B/ZWILCH/DMRT1/BORA/ANAPC11/ZNF207/PSMG2/LCMT1/MAD2L2/CDC23/OBSL1/BMP7/BUB3/ANAPC15
GOBP_TELOMERE_ORGANIZATION	189	0.633989803786562	2.72546307972606	0.000378644452858766	0.00670044124857003	0.00497041285159534	7268	tags=51%, list=13%, signal=45%	DKC1/NSMCE2/AURKB/CCT5/PCNA/CCT6A/CCNE1/EXO1/HSP90AB1/HSP90AA1/CCT3/ACTR5/FEN1/TCP1/RAD51/ACTL6A/CCT4/CDK2/PTGES3/CCT8/CCT2/CCNE2/GCH1/RUVBL1/NEK2/GNL3L/RECQL4/EZH2/TERF2/CCT7/SRC/H3C2/BLM/UCHL5/DNA2/GNL3/PRKDC/PPP1R10/PIF1/NAT10/BRCA2/XRCC6/HNRNPA2B1/RPA1/MCRS1/NOP10/H4C9/H3C7/WRAP53/GAR1/H3C12/MAPKAPK5/RUVBL2/APEX1/DCLRE1B/H4C5/SMG5/DCLRE1C/RAD51C/USP7/HUS1/H4C14/TERF1/NBN/NABP2/H4C8/TERT/RPA3/H3C10/NHP2/TENT4B/SMC6/MAPK1/PARN/SIRT2/H4C2/YY1/MAD2L2/HNRNPD/PPP1CA/H3-3B/H3C3/ACD/H3C1/DHX36/RAD51D/H3C8/HNRNPU/H3C11/MAPK15/H3-3A/H4C1/PARP1/H4C3/MRE11/XRCC5/ERCC4
GOBP_REGULATION_OF_DNA_TEMPLATED_DNA_REPLICATION	49	0.783130850558261	2.72442282348946	0.000278009452321379	0.00670044124857003	0.00497041285159534	3122	tags=59%, list=6%, signal=56%	DSCC1/PCNA/MCM4/RFC4/DBF4/TICRR/CDT1/RFC3/RFC2/MCM6/CDK2/MCM3/MCM7/E2F8/SSBP1/TIMELESS/FBXO5/BLM/MCM2/WRNIP1/RFC5/GMNN/DYNLL1/E2F7/LIG3/CDC7/CHTF18/MCM5/NBN
GOBP_REGULATION_OF_SISTER_CHROMATID_SEGREGATION	105	0.688255483075388	2.72319889561874	0.000319081046585833	0.00670044124857003	0.00497041285159534	6243	tags=55%, list=11%, signal=49%	NSMCE2/AURKB/UBE2C/PLK1/NUF2/CCNB1/TRIP13/SPDL1/CDC6/RMI2/CDK1/HASPIN/RAD21/MAD2L1/BIRC5/TTK/CDC20/SPC25/ESPL1/BRD7/ACTL6A/DLGAP5/BUB1/CDCA8/CENPE/NDC80/CENPF/SPC24/FBXO5/ZWINT/ZW10/SMARCD2/ANAPC7/ACTB/BUB1B/TACC3/KNTC1/GEN1/SMARCB1/INCENP/KNL1/ZWILCH/SMARCA4/CHFR/DPF1/ANAPC11/ZNF207/PSMG2/LCMT1/MAD2L2/SMARCC1/CDC23/BUB3/ANAPC15/HNRNPU/MAPK15/BCL7B/MAD2L1BP
