Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY	97	0.740827081910223	2.94757839378145	0.000343170899107756	0.00692154413598776	0.00504058449216111	7273	tags=66%, list=13%, signal=58%	NDUFB9/TACO1/NDUFAB1/AIFM1/NDUFAF6/NDUFA12/CHCHD7/NDUFAF5/CHCHD4/NDUFAF4/UQCRFS1/COX17/TMEM186/STMP1/FASTKD3/NDUFA1/PET117/NDUFB11/SLC25A33/NDUFA9/ACAD9/NDUFB4/NDUFB10/NDUFAF2/COA1/NDUFB5/FOXRED1/NDUFB3/NDUFB6/NDUFA6/UQCC1/COX14/NDUFS2/NDUFAF8/NDUFAF7/TIMM21/NDUFB2/NDUFS3/NDUFA8/BCS1L/COA8/UQCC2/TMEM223/SDHAF2/UQCC3/OXA1L/SAMM50/COA4/SDHAF1/LYRM2/NDUFS5/SMIM20/NDUFB7/NDUFAF3/SDHAF4/MT-ND2/NDUFA3/NDUFB1/NDUFC1/TFAM/NDUFS4/NDUFS1/COA3/MT-ND4
GOBP_MITOTIC_SISTER_CHROMATID_SEPARATION	63	0.797441783808831	2.94672107907606	0.00031328320802005	0.00692154413598776	0.00504058449216111	5497	tags=68%, list=10%, signal=62%	NSMCE2/UBE2C/AURKB/PLK1/CCNB1/NUF2/SPDL1/TRIP13/RAD21/MAD2L1/BIRC5/HASPIN/TTK/ESPL1/CDC20/SPC25/BUB1/DLGAP5/CDCA8/ZWINT/SPC24/NDC80/CENPF/FBXO5/ANAPC7/KNTC1/BUB1B/ZW10/GEN1/INCENP/ANAPC11/KNL1/PPP2R1A/LCMT1/ZWILCH/PSMG2/BUB3/ZNF207/MAD2L2/CDC23/NCAPH2/ANAPC15/MAD2L1BP
GOBP_RIBOSOMAL_LARGE_SUBUNIT_BIOGENESIS	66	0.785757554110148	2.93544630962891	0.000313185092389602	0.00692154413598776	0.00504058449216111	6330	tags=61%, list=11%, signal=54%	BRIX1/NIP7/GTPBP4/PAK1IP1/EIF6/RRS1/DDX28/LAS1L/NOP16/BOP1/RPL26L1/HEATR3/FTSJ3/MALSU1/RRP15/RPF2/PES1/NPM1/NIFK/ZNF622/WDR12/TRAF7/MRTO4/RPL7/RPL7L1/EBNA1BP2/NLE1/ZNHIT3/SDAD1/GTF3A/WDR74/NOC2L/MAK16/CINP/RPL35A/NVL/FASTKD2/DDX18/RPL23A/RPL6
GOBP_AEROBIC_RESPIRATION	195	0.667404064061212	2.92080923548405	0.000455166135639508	0.00692154413598776	0.00504058449216111	7427	tags=58%, list=13%, signal=51%	PDHA1/MTFR1/NDUFB9/CYCS/CCNB1/SHMT2/CDK1/NDUFAB1/MTFR2/COQ9/CYC1/ATP5F1B/UQCRB/COX7B/NDUFA12/ATP5F1C/BNIP3/IDH3B/IDH2/MDH2/CHCHD2/ATP5F1E/COX7A2L/UQCRFS1/VCP/GHITM/NDUFA1/IDH3G/ATP5PD/COX6B1/NDUFB11/SLC25A33/NDUFA9/FH/COA6/NDUFB4/SDHA/COX7A2/ADSL/NDUFB10/COX6A1/SDHC/COX10/BID/NDUFB5/SUCLG1/COX4I1/HIF1A/PPIF/ABCD1/NDUFB3/NDUFB6/MSH2/ATP5MF/CS/NDUFS6/UQCRH/COX7B2/UQCR10/COX5A/NDUFA6/STOML2/COX5B/NDUFS2/DLD/MACROH2A1/COX8A/UQCRC1/NDUFB2/NDUFS3/NDUFA8/MDH1/DLAT/ATP5PF/UQCRHL/ATP5PO/UQCC2/MTCO2P12/NDUFA4/MT-CO2/SDHAF2/UQCC3/CHCHD10/OXA1L/DGUOK/SDHB/COX8C/MT-CO3/C2orf69/TEFM/ATP5ME/NDUFV3/ATPSCKMT/OGDHL/OGDH/NDUFS5/ATP5F1EP2/DLST/UQCRQ/NIPSNAP2/NDUFB7/COX6A2/MT-ND2/UQCRFS1P1/NDUFA3/NDUFB1/NDUFC1/NDUFS4/NDUFS1/NDUFV1/ARL2/MT-ND4/ANTKMT/DNAJC30
GOBP_CHROMOSOME_LOCALIZATION	123	0.706986340015211	2.91696120475506	0.000372995151063036	0.00692154413598776	0.00504058449216111	4813	tags=54%, list=8%, signal=49%	MAPRE1/DSN1/FAM83D/AURKB/CCNB1/SKA3/CDK1/NUF2/CDCA5/SPAG5/SPDL1/RACGAP1/SGO1/BIRC5/CDT1/RRS1/CEP55/SPC25/KIF2C/KIF22/DLGAP5/NEK2/KIF18A/CDCA8/ZWINT/CENPE/KNSTRN/SKA1/KIFC1/CHMP1A/SPC24/NDC80/CENPF/KIF14/CHMP4C/VPS4A/SKA2/ECT2/DCTN2/KNTC1/RMDN1/CENPQ/MIS12/ACTR3/ZW10/NUP62/SEH1L/RCC2/INCENP/KPNB1/KASH5/CHMP4BP1/PSRC1/KNL1/TERF1/CHMP4B/CHMP2B/KATNB1/ZWILCH/EML4/BUB3/ZNF207/SIRT2/DYNC1H1/CDC23/ACTR2
GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION	95	0.733166908523581	2.91102275328314	0.000341296928327645	0.00692154413598776	0.00504058449216111	7210	tags=60%, list=13%, signal=52%	AURKB/PLK1/CCNB1/NUF2/SPDL1/TRIP13/RAD21/MAD2L1/BIRC5/HASPIN/TTK/ESPL1/CDC20/SPC25/BUB1/TOP2A/CDCA8/ZWINT/SPC24/NDC80/SRC/CENPF/FBXO5/GNL3L/TERF2/NAT10/KNTC1/BUB1B/ZW10/GEN1/PIF1/INCENP/KNL1/TERF1/LCMT1/NAA10/ZWILCH/BAZ1B/TENT4B/PSMG2/BUB3/NBN/ZNF207/ACD/H3-3B/H3-3A/MAD2L2/SLX4/PARP1/ANAPC15/MAD2L1BP/HNRNPU/SMARCA5/ERCC4/TERF2IP/HNRNPC/DYNC1LI1
GOBP_METAPHASE_CHROMOSOME_ALIGNMENT	103	0.723692149937851	2.90691603831081	0.000350262697022767	0.00692154413598776	0.00504058449216111	4656	tags=58%, list=8%, signal=54%	MAPRE1/DSN1/FAM83D/AURKB/CCNB1/SKA3/CDK1/NUF2/CDCA5/SPAG5/SPDL1/RACGAP1/SGO1/BIRC5/CDT1/RRS1/CEP55/SPC25/KIF2C/KIF22/NEK2/KIF18A/CDCA8/ZWINT/CENPE/KNSTRN/SKA1/KIFC1/CHMP1A/SPC24/NDC80/CENPF/KIF14/CHMP4C/VPS4A/SKA2/ECT2/DCTN2/KNTC1/RMDN1/CENPQ/MIS12/ZW10/NUP62/SEH1L/RCC2/INCENP/KPNB1/CHMP4BP1/PSRC1/KNL1/CHMP4B/CHMP2B/ZWILCH/EML4/BUB3/ZNF207/SIRT2/DYNC1H1/CDC23
GOBP_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE	53	0.807173909861442	2.89143064356618	0.000305064063453325	0.00692154413598776	0.00504058449216111	4082	tags=68%, list=7%, signal=63%	MAPRE1/DSN1/AURKB/CCNB1/SKA3/CDK1/NUF2/SPAG5/RACGAP1/SGO1/BIRC5/CDT1/SPC25/KIF2C/NEK2/CDCA8/CENPE/KNSTRN/SKA1/SPC24/NDC80/SKA2/ECT2/KNTC1/RMDN1/MIS12/ZW10/SEH1L/RCC2/INCENP/KNL1/ZWILCH/EML4/BUB3/ZNF207/SIRT2
GOBP_RNA_LOCALIZATION	201	0.658047504372086	2.88957681211955	0.000457247370827618	0.00692154413598776	0.00504058449216111	5716	tags=50%, list=10%, signal=45%	CCT5/DKC1/RAE1/NUP93/NUTF2/ENY2/XPOT/CCT6A/MAGOHB/CCT3/RAN/NSUN2/DDX39A/TCP1/NOP58/CCT2/EIF4A3/NUP155/THOC3/NXT1/XPO5/ALYREF/MRPL18/CCT8/CCT4/RUVBL1/HSF1/NUP37/NUP85/NCBP2/SEC13/SRSF1/CCT7/DDX19A/PNPT1/STAU1/FMR1/LRPPRC/ZC3H3/HNRNPA2B1/NUP205/YBX1/NOP10/SLBP/FYTTD1/IGF2BP1/CKAP5/SSB/NUP62/RUVBL2/THOC7/NUP88/SRSF7/SEH1L/STAU2/PRPF6/WRAP53/IGF2BP2/THOC6/XPO1/NUP107/KPNB1/FXR1/SRSF3/CPSF6/THOC5/TERF1/DHX9/NUP35/PARN/RTRAF/MAGOH/NHP2/DDX19B/SMG7/RANBP17/ZNHIT3/KHDRBS1/SMG5/AHCTF1/FBL/PRPF31/UPF2/UPF3B/YY1/NXT2/ALKBH5/NOL6/NUP153/IWS1/MX2/NUP43/NUP54/RBM8A/CETN2/FXR2/NUP160/NCBP1/G3BP2/HNRNPU
GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_SEGREGATION	51	0.810927992425557	2.88563424203952	0.00030229746070133	0.00692154413598776	0.00504058449216111	5497	tags=69%, list=10%, signal=62%	AURKB/PLK1/CCNB1/NUF2/SPDL1/TRIP13/RAD21/MAD2L1/BIRC5/HASPIN/TTK/CDC20/SPC25/BUB1/CDCA8/ZWINT/SPC24/NDC80/CENPF/FBXO5/KNTC1/BUB1B/ZW10/GEN1/INCENP/KNL1/LCMT1/ZWILCH/PSMG2/BUB3/CHFR/ZNF207/MAD2L2/ANAPC15/MAD2L1BP
GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT	100	0.721950047245806	2.88446568140656	0.00034965034965035	0.00692154413598776	0.00504058449216111	6936	tags=66%, list=12%, signal=58%	NDUFB9/CYCS/CCNB1/CDK1/NDUFAB1/COQ9/CYC1/UQCRB/COX7B/NDUFA12/CHCHD2/COX7A2L/UQCRFS1/GHITM/NDUFA1/COX6B1/NDUFA9/COA6/NDUFB4/SDHA/COX7A2/NDUFB10/COX6A1/SDHC/BID/NDUFB5/COX4I1/NDUFB3/NDUFB6/NDUFS6/UQCRH/COX7B2/UQCR10/COX5A/NDUFA6/COX5B/NDUFS2/DLD/COX8A/UQCRC1/NDUFB2/NDUFS3/NDUFA8/UQCRHL/MTCO2P12/NDUFA4/MT-CO2/SDHAF2/UQCC3/DGUOK/SDHB/COX8C/MT-CO3/NDUFV3/NDUFS5/UQCRQ/NDUFB7/COX6A2/MT-ND2/UQCRFS1P1/NDUFA3/NDUFB1/NDUFC1/NDUFS4/NDUFS1/NDUFV1
GOBP_TELOMERE_ORGANIZATION	189	0.658811193334833	2.87755749035142	0.000441501103752759	0.00692154413598776	0.00504058449216111	6994	tags=54%, list=12%, signal=48%	CCT5/NSMCE2/DKC1/PCNA/AURKB/CCT6A/HSP90AB1/HSP90AA1/ACTR5/CCT3/EXO1/PTGES3/FEN1/CCNE1/RAD51/CDK2/TCP1/CCNE2/CCT2/CCT8/ACTL6A/CCT4/RUVBL1/RECQL4/NEK2/GCH1/CCT7/SRC/GNL3L/H3C2/TERF2/DNA2/BLM/GNL3/PPP1R10/NAT10/EZH2/MCRS1/UCHL5/HNRNPA2B1/NOP10/PRKDC/H3C7/H4C9/RUVBL2/RPA1/PIF1/RAD51C/USP7/XRCC6/BRCA2/WRAP53/NABP2/GAR1/H3C12/MAPKAPK5/APEX1/TERF1/H4C5/RPA3/H4C14/H3C10/PARN/NHP2/DCLRE1C/H4C8/DCLRE1B/PPP1CA/SMG5/TENT4B/NBN/YY1/HUS1/H4C2/ACD/H3C3/H3-3B/SIRT2/MAPK1/H3-3A/RAD51D/SMC6/MAD2L2/H3C8/H4C11/H3C1/HNRNPD/SLX4/TERT/XRCC5/H3C11/MAPK15/PARP1/HNRNPU/MAPK3/ERCC4/H4C15/TERF2IP/H4C1/TFPT/HNRNPC/NSMCE1/H3C4
GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_DIVISION	63	0.774627186650303	2.86241617341065	0.00031328320802005	0.00692154413598776	0.00504058449216111	5497	tags=63%, list=10%, signal=57%	AURKB/PLK1/CCNB1/NUF2/SPDL1/TRIP13/RAD21/MAD2L1/BIRC5/HASPIN/MTBP/CHEK1/TTK/CDC20/SPC25/BUB1/RAD1/CDCA8/ZWINT/SPC24/NDC80/CENPF/FBXO5/KNTC1/BUB1B/ZW10/GEN1/INCENP/KNL1/LCMT1/ZWILCH/PSMG2/HORMAD1/BUB3/ZNF207/DMRT1/MAD2L2/ANAPC15/BMP7/MAD2L1BP
GOBP_RECOMBINATIONAL_REPAIR	192	0.653714913163668	2.86200572522294	0.000446229361892012	0.00692154413598776	0.00504058449216111	7757	tags=54%, list=14%, signal=47%	RAD54B/NSMCE2/MRGBP/PLK1/RMI2/MCM4/CDC45/RAD21/FEN1/CHEK1/PARPBP/AUNIP/PSMD14/RAD51/MCM8/RFWD3/MCM6/FANCB/GINS2/MCM3/TIMELESS/RAD51AP1/ACTL6A/RUVBL1/HROB/RECQL4/H2AX/TONSL/POLQ/MCM7/CSNK2A1/UBE2N/C1QBP/HTATSF1/FIGNL1/MCM2/VPS72/BLM/SKP2/XRCC2/ACTB/PPP4C/UHRF1/MORF4L2/RHNO1/PRMT1/GEN1/RAD54L/RUVBL2/GINS4/RPA1/RAD51C/XRCC6/TOP3A/BRCA2/WRAP53/NABP2/LIG3/KASH5/TOPBP1/KMT5A/SENP3/MMS22L/PALB2/RPA3/CDC7/MCMDC2/AP5S1/MCM5/ZGRF1/NBN/MAGEF1/RAD21L1/YY1/RNF8/HUS1/UBQLN4/NUCKS1/BRCA1/RAD51D/SMC6/MAD2L2/TEX15/YEATS4/ACTR2/SLX4/ANKLE1/SPIDR/XRCC5/KDM1A/PARP1/CHD4/RMI1/ZMYND8/ERCC4/TERF2IP/SFPQ/NSMCE1/RECQL5/SHLD2/AP5Z1/MRE11/RPA4/PPP4R2
GOBP_DNA_REPLICATION_INITIATION	37	0.859013157887023	2.85638913801357	0.000283446712018141	0.00692154413598776	0.00504058449216111	3727	tags=73%, list=7%, signal=68%	ORC6/MCM4/CDC45/CDC6/MCM10/CDT1/TICRR/CCNE1/CDK2/PRIM2/GINS3/CCNE2/MCM6/MCM3/MCM7/MCM2/WRNIP1/ORC1/GMNN/PRIM1/POLA1/TOPBP1/ORC3/POLA2/MCM5/NBN/CDC34
GOBP_PROTEIN_LOCALIZATION_TO_CHROMOSOME	128	0.688481045528379	2.85562908609522	0.000380517503805175	0.00692154413598776	0.00504058449216111	6584	tags=59%, list=12%, signal=53%	CCT5/DKC1/AURKB/PLK1/CCT6A/CDK1/CENPA/SPDL1/CCT3/RAD21/VRK1/HASPIN/MTBP/TTK/MCM8/TCP1/CCT2/CCT8/CCT4/H2AX/TONSL/CCT7/HTATSF1/GNL3L/TERF2/VCP/GNL3/EZH2/KNTC1/BUB1B/CENPQ/RHNO1/ZW10/H1-5/H4C9/RUVBL2/RPA1/RCC2/MSH2/BRCA2/WRAP53/NABP2/CTCF/VCPIP1/TOPBP1/MMS22L/KNL1/TERF1/H4C5/PPHLN1/H4C14/XRCC4/MACROH2A1/ESCO2/H2BC11/H4C8/ZWILCH/BUB3/NBN/LEMD2/H4C2/ACD/MDC1/H2AC4/H2AC8/H4C11/TERT/SPIDR/XRCC5/PARP1/ZMYND8/JARID2/LRWD1/H4C15/TERF2IP/H4C1
GOBP_REGULATION_OF_SISTER_CHROMATID_SEGREGATION	105	0.707297397364598	2.84682401018245	0.000353606789250354	0.00692154413598776	0.00504058449216111	5716	tags=56%, list=10%, signal=51%	NSMCE2/UBE2C/AURKB/PLK1/RMI2/CCNB1/CDK1/NUF2/CDC6/SPDL1/TRIP13/RAD21/MAD2L1/BIRC5/HASPIN/BRD7/TTK/ESPL1/CDC20/SPC25/ACTL6A/BUB1/DLGAP5/CDCA8/ZWINT/CENPE/SMARCD2/SPC24/NDC80/CENPF/FBXO5/ANAPC7/ACTB/KNTC1/BUB1B/ZW10/TACC3/GEN1/SMARCB1/INCENP/ANAPC11/KNL1/LCMT1/SMARCA4/ZWILCH/PSMG2/BUB3/CHFR/ZNF207/DPF1/MAD2L2/CDC23/SMARCC1/MAPK15/ANAPC15/MAD2L1BP/BCL7A/BCL7B/HNRNPU
