Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_CHROMOSOME_LOCALIZATION	123	0.699842215044437	3.13434722279941	0.000323415265200517	0.00495275272068864	0.00343251602067025	3684	tags=50%, list=6%, signal=47%	MAPRE1/DSN1/FAM83D/AURKB/CCNB1/SKA3/NUF2/CDK1/SPAG5/CDCA5/SPDL1/RACGAP1/RRS1/CDT1/SGO1/BIRC5/CEP55/SPC25/KIF22/KIF2C/KIF18A/ZWINT/CDCA8/DLGAP5/KNSTRN/NEK2/CENPE/CHMP1A/SKA1/KIFC1/SPC24/NDC80/CENPF/KIF14/CHMP4C/VPS4A/SKA2/DCTN2/RMDN1/KNTC1/ECT2/MIS12/CENPQ/ACTR3/ZW10/SEH1L/NUP62/RCC2/CHMP4BP1/KASH5/KPNB1/INCENP/TERF1/PSRC1/KNL1/CHMP2B/CHMP4B/BUB3/ZWILCH/KATNB1/EML4/SIRT2
GOBP_MITOTIC_SISTER_CHROMATID_SEPARATION	63	0.786777708550626	3.13207248492729	0.000286450873675165	0.00495275272068864	0.00343251602067025	5597	tags=67%, list=10%, signal=60%	NSMCE2/UBE2C/AURKB/PLK1/CCNB1/NUF2/SPDL1/TRIP13/RAD21/MAD2L1/BIRC5/HASPIN/TTK/ESPL1/CDC20/SPC25/BUB1/ZWINT/CDCA8/DLGAP5/SPC24/FBXO5/NDC80/CENPF/ANAPC7/KNTC1/BUB1B/ZW10/GEN1/INCENP/PPP2R1A/ANAPC11/KNL1/LCMT1/BUB3/ZWILCH/PSMG2/ZNF207/MAD2L2/CDC23/NCAPH2/ANAPC15
GOBP_METAPHASE_CHROMOSOME_ALIGNMENT	103	0.718753085268652	3.12253230625462	0.000311915159076731	0.00495275272068864	0.00343251602067025	3684	tags=55%, list=6%, signal=52%	MAPRE1/DSN1/FAM83D/AURKB/CCNB1/SKA3/NUF2/CDK1/SPAG5/CDCA5/SPDL1/RACGAP1/RRS1/CDT1/SGO1/BIRC5/CEP55/SPC25/KIF22/KIF2C/KIF18A/ZWINT/CDCA8/KNSTRN/NEK2/CENPE/CHMP1A/SKA1/KIFC1/SPC24/NDC80/CENPF/KIF14/CHMP4C/VPS4A/SKA2/DCTN2/RMDN1/KNTC1/ECT2/MIS12/CENPQ/ZW10/SEH1L/NUP62/RCC2/CHMP4BP1/KPNB1/INCENP/PSRC1/KNL1/CHMP2B/CHMP4B/BUB3/ZWILCH/EML4/SIRT2
GOBP_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE	53	0.804458797953363	3.10592751138228	0.000278396436525612	0.00495275272068864	0.00343251602067025	4208	tags=68%, list=7%, signal=63%	MAPRE1/DSN1/AURKB/CCNB1/SKA3/NUF2/CDK1/SPAG5/RACGAP1/CDT1/SGO1/BIRC5/SPC25/KIF2C/CDCA8/KNSTRN/NEK2/CENPE/SKA1/SPC24/NDC80/SKA2/RMDN1/KNTC1/ECT2/MIS12/ZW10/SEH1L/RCC2/INCENP/KNL1/BUB3/ZWILCH/EML4/SIRT2/ZNF207
GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION	95	0.722500991069726	3.10096633662765	0.000303490136570561	0.00495275272068864	0.00343251602067025	6382	tags=56%, list=11%, signal=50%	AURKB/PLK1/CCNB1/NUF2/SPDL1/TRIP13/RAD21/MAD2L1/BIRC5/HASPIN/TTK/ESPL1/CDC20/SPC25/BUB1/ZWINT/CDCA8/TOP2A/SPC24/GNL3L/FBXO5/NDC80/NAT10/SRC/CENPF/TERF2/KNTC1/BUB1B/ZW10/GEN1/PIF1/INCENP/TERF1/KNL1/LCMT1/BAZ1B/BUB3/TENT4B/ZWILCH/NAA10/PSMG2/NBN/ACD/ZNF207/H3-3B/H3-3A/MAD2L2/SLX4/ANAPC15/PARP1/MAD2L1BP/SMARCA5/HNRNPU
GOBP_RIBOSOMAL_LARGE_SUBUNIT_BIOGENESIS	66	0.769836754362216	3.09376177049952	0.000287604256542997	0.00495275272068864	0.00343251602067025	7083	tags=61%, list=12%, signal=53%	BRIX1/NIP7/GTPBP4/PAK1IP1/RRS1/DDX28/LAS1L/EIF6/NOP16/BOP1/FTSJ3/RPL26L1/HEATR3/MALSU1/RPF2/RRP15/PES1/NPM1/WDR12/NIFK/TRAF7/ZNF622/MRTO4/RPL7/RPL7L1/NLE1/EBNA1BP2/ZNHIT3/SDAD1/GTF3A/WDR74/NOC2L/MAK16/RPL35A/NVL/CINP/DDX18/FASTKD2/RPL6/RPL23A
GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY	97	0.717981696695407	3.09148806724892	0.000304136253041363	0.00495275272068864	0.00343251602067025	9568	tags=69%, list=17%, signal=58%	NDUFB9/TACO1/NDUFAB1/AIFM1/NDUFAF6/NDUFA12/CHCHD7/NDUFAF5/UQCRFS1/CHCHD4/NDUFAF4/TMEM186/COX17/STMP1/PET117/NDUFB11/SLC25A33/FASTKD3/NDUFA1/ACAD9/NDUFA9/NDUFB4/NDUFAF2/NDUFB5/NDUFB10/COA1/FOXRED1/NDUFB6/NDUFB3/NDUFS2/NDUFA6/COX14/UQCC1/BCS1L/NDUFAF7/NDUFAF8/NDUFB2/NDUFS3/TIMM21/COA8/NDUFA8/SDHAF2/TMEM223/UQCC2/UQCC3/OXA1L/SAMM50/COA4/SDHAF1/LYRM2/NDUFS5/SMIM20/SDHAF4/TFAM/NDUFB7/NDUFS1/NDUFC1/NDUFS4/NDUFA3/NDUFAF3/NDUFB1/MT-ND2/COA3/SCO1/MT-ND4/NDUFS8/TMEM126A
GOBP_RECOMBINATIONAL_REPAIR	192	0.647670022375115	3.08519419839239	0.000373273609555804	0.00495275272068864	0.00343251602067025	5466	tags=47%, list=10%, signal=43%	RAD54B/NSMCE2/MRGBP/PLK1/RMI2/MCM4/CDC45/RAD21/FEN1/CHEK1/PARPBP/AUNIP/PSMD14/RAD51/MCM8/RFWD3/MCM6/FANCB/GINS2/MCM3/ACTL6A/RAD51AP1/TIMELESS/RUVBL1/HROB/RECQL4/MCM7/H2AX/TONSL/POLQ/UBE2N/CSNK2A1/HTATSF1/C1QBP/FIGNL1/VPS72/BLM/MCM2/SKP2/ACTB/XRCC2/PPP4C/MORF4L2/UHRF1/RHNO1/PRMT1/GEN1/RAD51C/RUVBL2/RAD54L/RPA1/GINS4/TOP3A/XRCC6/WRAP53/LIG3/BRCA2/NABP2/KASH5/TOPBP1/KMT5A/MMS22L/RPA3/SENP3/PALB2/CDC7/AP5S1/MCMDC2/MCM5/YY1/MAGEF1/ZGRF1/NBN/RAD21L1/UBQLN4/HUS1/RNF8/RAD51D/NUCKS1/TEX15/YEATS4/MAD2L2/BRCA1/SMC6/SPIDR/ANKLE1/ACTR2/XRCC5/SLX4/KDM1A
GOBP_RNA_LOCALIZATION	201	0.644082070573893	3.08289636364298	0.000377643504531722	0.00495275272068864	0.00343251602067025	6117	tags=49%, list=11%, signal=44%	CCT5/DKC1/RAE1/NUP93/XPOT/ENY2/NUTF2/CCT6A/CCT3/MAGOHB/RAN/DDX39A/NSUN2/CCT2/TCP1/NXT1/NOP58/EIF4A3/NUP155/XPO5/ALYREF/THOC3/CCT4/MRPL18/HSF1/NCBP2/CCT8/RUVBL1/NUP85/NUP37/SRSF1/SEC13/DDX19A/CCT7/FMR1/PNPT1/STAU1/LRPPRC/ZC3H3/YBX1/FYTTD1/NUP205/IGF2BP1/NOP10/HNRNPA2B1/SLBP/CKAP5/SSB/SEH1L/NUP88/NUP62/THOC7/RUVBL2/NUP107/SRSF7/PRPF6/THOC5/WRAP53/STAU2/IGF2BP2/THOC6/XPO1/FXR1/KPNB1/CPSF6/SRSF3/TERF1/DHX9/NUP35/PARN/MAGOH/RTRAF/RANBP17/KHDRBS1/FBL/NHP2/SMG7/ZNHIT3/AHCTF1/SMG5/DDX19B/PRPF31/YY1/ALKBH5/UPF3B/NXT2/UPF2/NOL6/IWS1/NUP153/NUP43/NUP160/MX2/NUP54/NCBP1/CETN2/RBM8A/CASC3/G3BP2
GOBP_AEROBIC_RESPIRATION	195	0.646187977396656	3.07852587439788	0.000378787878787879	0.00495275272068864	0.00343251602067025	7961	tags=56%, list=14%, signal=49%	PDHA1/MTFR1/NDUFB9/CYCS/CCNB1/SHMT2/NDUFAB1/CDK1/MTFR2/COQ9/CYC1/ATP5F1B/UQCRB/COX7B/NDUFA12/ATP5F1C/IDH3B/IDH2/BNIP3/CHCHD2/MDH2/UQCRFS1/GHITM/ATP5F1E/COX7A2L/NDUFB11/SLC25A33/COX6B1/ATP5PD/VCP/NDUFA1/IDH3G/NDUFA9/COX7B2/FH/COA6/COX7A2/SDHC/SDHA/NDUFB4/ADSL/COX10/NDUFB5/BID/COX6A1/NDUFB10/SUCLG1/COX4I1/HIF1A/PPIF/NDUFB6/ABCD1/NDUFB3/MSH2/ATP5MF/CS/COX5A/NDUFS6/UQCRH/NDUFS2/STOML2/UQCR10/COX5B/NDUFA6/DLD/COX8A/MACROH2A1/MTCO2P12/NDUFB2/NDUFS3/UQCRC1/DLAT/NDUFA8/MDH1/ATP5PF/UQCRHL/ATP5PO/NDUFA4/SDHAF2/UQCC2/MT-CO2/CHCHD10/UQCC3/OXA1L/DGUOK/COX8C/SDHB/TEFM/MT-CO3/C2orf69/OGDH/NDUFV3/OGDHL/ATPSCKMT/ATP5ME/NDUFS5/ATP5F1EP2/NIPSNAP2/DLST/UQCRQ/NDUFB7/COX6A2/UQCRFS1P1/NDUFS1/NDUFC1/NDUFS4/NDUFA3/NDUFV1/ARL2/NDUFB1
GOBP_TELOMERE_ORGANIZATION	189	0.644732259399417	3.06296689832707	0.00037147102526003	0.00495275272068864	0.00343251602067025	5850	tags=49%, list=10%, signal=44%	CCT5/DKC1/NSMCE2/PCNA/AURKB/CCT6A/HSP90AA1/HSP90AB1/ACTR5/CCT3/EXO1/PTGES3/CCNE1/FEN1/RAD51/CDK2/CCT2/TCP1/CCNE2/ACTL6A/CCT4/CCT8/RUVBL1/RECQL4/GCH1/NEK2/CCT7/H3C2/GNL3L/NAT10/SRC/TERF2/DNA2/BLM/PPP1R10/GNL3/MCRS1/UCHL5/EZH2/NOP10/H3C7/HNRNPA2B1/PRKDC/H4C9/RAD51C/RUVBL2/RPA1/PIF1/XRCC6/WRAP53/USP7/GAR1/BRCA2/NABP2/H3C12/TERF1/MAPKAPK5/H4C5/RPA3/APEX1/DCLRE1B/H4C14/H3C10/PARN/H4C8/DCLRE1C/NHP2/PPP1CA/TENT4B/H4C2/SMG5/YY1/NBN/SIRT2/ACD/HUS1/H3-3B/RAD51D/MAPK1/H3C3/H3C11/H3-3A/MAD2L2/H3C1/HNRNPD/SMC6/H4C11/H3C8/TERT/XRCC5/SLX4/MAPK15/PARP1
GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_SEGREGATION	51	0.799787127082761	3.05838742628838	0.000279563880346659	0.00495275272068864	0.00343251602067025	4628	tags=65%, list=8%, signal=59%	AURKB/PLK1/CCNB1/NUF2/SPDL1/TRIP13/RAD21/MAD2L1/BIRC5/HASPIN/TTK/CDC20/SPC25/BUB1/ZWINT/CDCA8/SPC24/FBXO5/NDC80/CENPF/KNTC1/BUB1B/ZW10/GEN1/INCENP/KNL1/LCMT1/BUB3/ZWILCH/PSMG2/CHFR/ZNF207/MAD2L2
GOBP_MITOTIC_METAPHASE_CHROMOSOME_ALIGNMENT	63	0.765355769040374	3.04679418257498	0.000286450873675165	0.00495275272068864	0.00343251602067025	3371	tags=60%, list=6%, signal=57%	MAPRE1/AURKB/CCNB1/SKA3/NUF2/CDK1/CDCA5/SPDL1/RRS1/CDT1/BIRC5/CEP55/KIF22/KIF2C/KIF18A/CDCA8/CENPE/CHMP1A/SKA1/KIFC1/NDC80/KIF14/CHMP4C/VPS4A/SKA2/DCTN2/RMDN1/MIS12/ZW10/SEH1L/NUP62/CHMP4BP1/KPNB1/INCENP/PSRC1/CHMP2B/CHMP4B/EML4
GOBP_PROTEIN_LOCALIZATION_TO_CHROMOSOME	128	0.674922768330161	3.0403943541045	0.000328407224958949	0.00495275272068864	0.00343251602067025	7336	tags=59%, list=13%, signal=52%	CCT5/DKC1/AURKB/CCT6A/PLK1/CDK1/SPDL1/CENPA/CCT3/RAD21/VRK1/HASPIN/MTBP/TTK/MCM8/CCT2/TCP1/CCT4/CCT8/H2AX/TONSL/CCT7/GNL3L/HTATSF1/TERF2/GNL3/VCP/EZH2/KNTC1/H1-5/CENPQ/BUB1B/ZW10/RHNO1/H4C9/RUVBL2/RPA1/RCC2/MSH2/WRAP53/BRCA2/NABP2/CTCF/TOPBP1/VCPIP1/TERF1/PPHLN1/H4C5/MMS22L/KNL1/H4C14/XRCC4/MACROH2A1/H2BC11/ESCO2/H4C8/BUB3/ZWILCH/H4C2/NBN/MDC1/H2AC4/LEMD2/ACD/H2AC8/H4C11/TERT/SPIDR/XRCC5/PARP1/H4C1/JARID2/ZMYND8/LRWD1/H4C15/TERF2IP
GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_DIVISION	63	0.763028166565574	3.03752826211493	0.000286450873675165	0.00495275272068864	0.00343251602067025	6164	tags=63%, list=11%, signal=57%	AURKB/PLK1/CCNB1/NUF2/SPDL1/TRIP13/RAD21/MAD2L1/BIRC5/HASPIN/MTBP/CHEK1/TTK/CDC20/SPC25/RAD1/BUB1/ZWINT/CDCA8/SPC24/FBXO5/NDC80/CENPF/KNTC1/BUB1B/ZW10/GEN1/INCENP/KNL1/LCMT1/BUB3/ZWILCH/PSMG2/HORMAD1/ZNF207/DMRT1/MAD2L2/ANAPC15/BMP7/MAD2L1BP
GOBP_DNA_REPLICATION_INITIATION	37	0.852742422918078	3.03505957698048	0.000265886732252061	0.00495275272068864	0.00343251602067025	3967	tags=73%, list=7%, signal=68%	ORC6/CDC6/MCM4/CDC45/MCM10/CDT1/TICRR/CCNE1/CDK2/PRIM2/GINS3/CCNE2/MCM6/MCM3/MCM7/WRNIP1/MCM2/ORC1/GMNN/PRIM1/POLA1/TOPBP1/ORC3/POLA2/MCM5/NBN/CDC34
GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT	100	0.699835431762029	3.02631707805222	0.000309693403530505	0.00495275272068864	0.00343251602067025	8197	tags=66%, list=14%, signal=57%	NDUFB9/CYCS/CCNB1/NDUFAB1/CDK1/COQ9/CYC1/UQCRB/COX7B/NDUFA12/CHCHD2/UQCRFS1/GHITM/COX7A2L/COX6B1/NDUFA1/NDUFA9/COX7B2/COA6/COX7A2/SDHC/SDHA/NDUFB4/NDUFB5/BID/COX6A1/NDUFB10/COX4I1/NDUFB6/NDUFB3/COX5A/NDUFS6/UQCRH/NDUFS2/UQCR10/COX5B/NDUFA6/DLD/COX8A/MTCO2P12/NDUFB2/NDUFS3/UQCRC1/NDUFA8/UQCRHL/NDUFA4/SDHAF2/MT-CO2/UQCC3/DGUOK/COX8C/SDHB/MT-CO3/NDUFV3/NDUFS5/UQCRQ/NDUFB7/COX6A2/UQCRFS1P1/NDUFS1/NDUFC1/NDUFS4/NDUFA3/NDUFV1/NDUFB1/MT-ND2
GOBP_REGULATION_OF_DNA_TEMPLATED_DNA_REPLICATION	49	0.796287751446009	3.01991307775128	0.00027693159789532	0.00495275272068864	0.00343251602067025	3655	tags=61%, list=6%, signal=57%	DSCC1/PCNA/MCM4/RFC4/DBF4/CDT1/RFC2/TICRR/RFC3/CDK2/MCM6/MCM3/TIMELESS/MCM7/E2F8/SSBP1/FBXO5/RFC5/BLM/WRNIP1/MCM2/DYNLL1/GMNN/CHTF18/LIG3/E2F7/CDC7/MCM5/NBN/POLG2
GOBP_CELL_CYCLE_DNA_REPLICATION	46	0.806259291888315	3.01410053985985	0.000274047684297068	0.00495275272068864	0.00343251602067025	2658	tags=63%, list=5%, signal=60%	GINS1/PCNA/RTF2/MCM4/CDC45/DBF4/CDT1/FEN1/RAD51/DONSON/GINS3/MCM6/MCM3/E2F8/TK1/FBXO5/ATAD5/TERF2/DNA2/BLM/MCM2/LIG1/ZPR1/GMNN/POLA1/BRCA2/E2F7/TERF1/CDC7
