Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_METAPHASE_CHROMOSOME_ALIGNMENT	103	-0.714131694722449	-3.06547421121108	0.000298596595998806	0.00345873379581245	0.0021635681008833	4164	tags=56%, list=7%, signal=52%	BUB3/ZNF207/CHMP4B/SIRT2/CHMP2B/ZWILCH/EML4/KNL1/INCENP/KPNB1/CHMP4BP1/PSRC1/NUP62/CENPQ/MIS12/RCC2/SEH1L/RMDN1/KNTC1/SKA2/DCTN2/VPS4A/CHMP4C/ECT2/ZW10/KIF14/CENPF/CHMP1A/KIF22/ZWINT/SPC24/NDC80/NEK2/KIFC1/KNSTRN/CENPE/SKA1/KIF18A/CDCA8/KIF2C/SPC25/CEP55/RRS1/CDT1/BIRC5/SGO1/RACGAP1/CDK1/SPDL1/SPAG5/CDCA5/NUF2/CCNB1/SKA3/AURKB/FAM83D/DSN1/MAPRE1
GOBP_MITOTIC_SISTER_CHROMATID_SEPARATION	63	-0.780808682650118	-3.05706754315529	0.000271886895051658	0.00345873379581245	0.0021635681008833	5360	tags=68%, list=9%, signal=62%	NCAPH2/MAD2L1BP/ANAPC15/CDC23/MAD2L2/BUB3/ZNF207/PSMG2/PPP2R1A/LCMT1/ANAPC11/ZWILCH/KNL1/INCENP/GEN1/KNTC1/BUB1B/ZW10/ANAPC7/FBXO5/CENPF/ZWINT/SPC24/NDC80/DLGAP5/BUB1/CDCA8/SPC25/ESPL1/RAD21/CDC20/TTK/BIRC5/MAD2L1/HASPIN/SPDL1/NUF2/TRIP13/CCNB1/PLK1/UBE2C/NSMCE2/AURKB
GOBP_OXIDATIVE_PHOSPHORYLATION	146	-0.675737916726386	-3.04928869779267	0.000322997416020672	0.00345873379581245	0.0021635681008833	9488	tags=64%, list=17%, signal=53%	NDUFB1/MT-ND4/UQCRQ/NDUFS1/DNAJC30/ATP5PB/MT-ND2/NDUFC1/NDUFV1/NDUFB7/ATP5MG/ATPSCKMT/SLC25A51/SDHD/NIPSNAP2/ATP5ME/UQCRFS1P1/NDUFV3/UQCC3/MT-CO3/ATP5F1EP2/C2orf69/NDUFS5/COX8C/SDHAF2/MT-CO2/TEFM/SDHB/UQCC2/ATP5PO/NDUFA8/DGUOK/CHCHD10/NDUFA4/MACROH2A1/UQCRC1/NDUFS3/COX8A/ATP5PF/UQCRHL/MTCO2P12/NDUFB2/COX5B/NDUFS6/NDUFS2/UQCR10/NDUFA6/NDUFB4/NDUFB10/ABCD1/DLD/NDUFB6/STOML2/COX5A/COX6A1/ATP5MF/COX4I1/PPIF/UQCRH/MSH2/SDHC/COX7A2/SDHA/NDUFB3/COA6/NDUFB5/NDUFA1/ATP5PD/VCP/NDUFA9/NDUFB11/BID/GHITM/COX7A2L/COX7B2/COX6B1/CHCHD2/ATP5F1E/SLC25A33/NDUFA12/UQCRFS1/ATP5F1B/UQCRB/COX7B/ATP5F1C/CYC1/NDUFAB1/COQ9/CDK1/SHMT2/CCNB1/NDUFB9/CYCS
GOBP_RNA_LOCALIZATION	201	-0.6448797687836	-3.03956067571936	0.00034965034965035	0.00345873379581245	0.0021635681008833	6799	tags=52%, list=12%, signal=46%	IGF2BP3/NUP43/G3BP2/NDC1/RBM8A/CETN2/DHX36/HNRNPU/FXR2/AGFG1/NCBP1/NUP153/NOL6/IWS1/YY1/NUP160/PRPF31/NUP54/MX2/ZNHIT3/ALKBH5/NXT2/NHP2/DDX19B/UPF2/TERF1/SMG7/KHDRBS1/PARN/STAU2/AHCTF1/UPF3B/PRPF6/RTRAF/RANBP17/FBL/CPSF6/SMG5/DHX9/THOC6/NUP35/RUVBL2/FXR1/KPNB1/MAGOH/NUP107/NUP62/XPO1/WRAP53/SRSF3/THOC5/HNRNPA2B1/SRSF7/SEH1L/THOC7/SLBP/NOP10/IGF2BP2/CKAP5/NUP88/ZC3H3/IGF2BP1/FYTTD1/NUP205/YBX1/STAU1/SSB/LRPPRC/CCT7/HSF1/FMR1/SRSF1/PNPT1/SEC13/THOC3/DDX19A/NUP85/NUP37/MRPL18/NCBP2/NUP155/ALYREF/EIF4A3/RUVBL1/CCT8/CCT2/CCT4/NXT1/TCP1/XPO5/NSUN2/NOP58/DDX39A/CCT3/MAGOHB/RAN/ENY2/XPOT/NUTF2/CCT6A/RAE1/NUP93/CCT5/DKC1
GOBP_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE	53	-0.797504077322342	-3.01836879052346	0.000267594327000268	0.00345873379581245	0.0021635681008833	4164	tags=68%, list=7%, signal=63%	BUB3/ZNF207/SIRT2/ZWILCH/EML4/KNL1/INCENP/MIS12/RCC2/SEH1L/RMDN1/KNTC1/SKA2/ECT2/ZW10/SPC24/NDC80/NEK2/KNSTRN/CENPE/SKA1/CDCA8/KIF2C/SPC25/CDT1/BIRC5/SGO1/RACGAP1/CDK1/SPAG5/NUF2/CCNB1/SKA3/AURKB/DSN1/MAPRE1
GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_SEGREGATION	51	-0.804350651991371	-3.00858022250893	0.000269541778975741	0.00345873379581245	0.0021635681008833	4351	tags=65%, list=8%, signal=60%	MAD2L2/BUB3/ZNF207/PSMG2/LCMT1/CHFR/ZWILCH/KNL1/INCENP/GEN1/KNTC1/BUB1B/ZW10/FBXO5/CENPF/ZWINT/SPC24/NDC80/BUB1/CDCA8/SPC25/RAD21/CDC20/TTK/BIRC5/MAD2L1/HASPIN/SPDL1/NUF2/TRIP13/CCNB1/PLK1/AURKB
GOBP_DNA_REPLICATION_INITIATION	37	-0.857006526311928	-3.00553951420481	0.000258264462809917	0.00345873379581245	0.0021635681008833	4253	tags=76%, list=7%, signal=70%	ORC5/CDC34/NBN/POLA2/MCM5/ORC3/TOPBP1/PRIM1/POLA1/MCM2/GMNN/ORC1/WRNIP1/CCNE2/MCM7/MCM3/GINS3/MCM6/CDK2/PRIM2/CDT1/TICRR/MCM10/MCM4/CCNE1/CDC45/CDC6/ORC6
GOBP_RECOMBINATIONAL_REPAIR	192	-0.640886560827389	-2.99690551408185	0.000349895031490553	0.00345873379581245	0.0021635681008833	4844	tags=44%, list=9%, signal=41%	ACTR2/BRCA1/YY1/RAD21L1/RAD51D/UBQLN4/ANKLE1/MAD2L2/SMC6/ZGRF1/MAGEF1/TEX15/NBN/KDM1A/AP5S1/MCM5/RNF8/MCMDC2/RAD51C/HUS1/RPA3/PALB2/KASH5/NABP2/CDC7/TOPBP1/MMS22L/RUVBL2/LIG3/TOP3A/SENP3/KMT5A/WRAP53/RPA1/MORF4L2/BRCA2/PPP4C/GEN1/GINS4/PRMT1/XRCC6/RHNO1/UHRF1/RAD54L/MCM2/XRCC2/VPS72/ACTB/BLM/UBE2N/SKP2/FIGNL1/HTATSF1/CSNK2A1/C1QBP/RECQL4/TIMELESS/TONSL/POLQ/GINS2/H2AX/MCM7/MCM3/HROB/MCM6/RUVBL1/RAD51AP1/ACTL6A/MCM8/RFWD3/RAD51/PSMD14/FANCB/PARPBP/FEN1/RAD21/AUNIP/CHEK1/MCM4/CDC45/RMI2/PLK1/MRGBP/NSMCE2/RAD54B
GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_DIVISION	63	-0.765041661653109	-2.99533558600209	0.000271886895051658	0.00345873379581245	0.0021635681008833	4351	tags=59%, list=8%, signal=54%	MAD2L2/BUB3/ZNF207/PSMG2/LCMT1/DMRT1/ZWILCH/HORMAD1/KNL1/INCENP/GEN1/KNTC1/BUB1B/ZW10/RAD1/FBXO5/CENPF/ZWINT/SPC24/NDC80/BUB1/CDCA8/SPC25/MTBP/RAD21/CDC20/TTK/BIRC5/MAD2L1/HASPIN/CHEK1/SPDL1/NUF2/TRIP13/CCNB1/PLK1/AURKB
GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION	95	-0.706493447833288	-2.98844683955305	0.000297885016383676	0.00345873379581245	0.0021635681008833	7346	tags=57%, list=13%, signal=50%	DYNC1LI1/ERCC4/PARP1/H3-3A/SMARCA5/HNRNPU/MAD2L1BP/ANAPC15/H3-3B/ACD/MAD2L2/BUB3/ZNF207/BAZ1B/PSMG2/NBN/TENT4B/NAA10/TERF1/LCMT1/ZWILCH/KNL1/INCENP/GEN1/KNTC1/PIF1/BUB1B/ZW10/NAT10/SRC/TERF2/FBXO5/CENPF/ZWINT/SPC24/NDC80/TOP2A/GNL3L/BUB1/CDCA8/SPC25/ESPL1/RAD21/CDC20/TTK/BIRC5/MAD2L1/HASPIN/SPDL1/NUF2/TRIP13/CCNB1/PLK1/AURKB
GOBP_AEROBIC_RESPIRATION	195	-0.634469310984619	-2.9781278813111	0.000349895031490553	0.00345873379581245	0.0021635681008833	6077	tags=53%, list=11%, signal=47%	ATP5MG/ATPSCKMT/SLC25A51/SDHD/NIPSNAP2/ATP5ME/UQCRFS1P1/DLST/NDUFV3/OGDHL/UQCC3/MT-CO3/OGDH/ATP5F1EP2/C2orf69/OXA1L/NDUFS5/COX8C/SDHAF2/MT-CO2/TEFM/SDHB/UQCC2/ATP5PO/NDUFA8/DGUOK/CHCHD10/NDUFA4/MACROH2A1/UQCRC1/NDUFS3/COX8A/ATP5PF/MDH1/UQCRHL/MTCO2P12/NDUFB2/COX5B/NDUFS6/NDUFS2/UQCR10/DLAT/NDUFA6/NDUFB4/NDUFB10/ABCD1/DLD/CS/NDUFB6/STOML2/COX5A/COX6A1/ATP5MF/COX4I1/PPIF/UQCRH/MSH2/SUCLG1/SDHC/COX7A2/SDHA/HIF1A/NDUFB3/COA6/NDUFB5/NDUFA1/ATP5PD/COX10/ADSL/IDH3G/VCP/NDUFA9/NDUFB11/FH/BID/GHITM/COX7A2L/COX7B2/COX6B1/CHCHD2/ATP5F1E/SLC25A33/MDH2/NDUFA12/UQCRFS1/IDH3B/IDH2/ATP5F1B/UQCRB/BNIP3/COX7B/ATP5F1C/CYC1/NDUFAB1/COQ9/CDK1/SHMT2/MTFR2/CCNB1/NDUFB9/CYCS/MTFR1/PDHA1
GOBP_MITOTIC_METAPHASE_CHROMOSOME_ALIGNMENT	63	-0.759668970386796	-2.97430011283869	0.000271886895051658	0.00345873379581245	0.0021635681008833	3065	tags=59%, list=5%, signal=56%	CHMP2B/EML4/INCENP/KPNB1/CHMP4BP1/PSRC1/NUP62/MIS12/SEH1L/RMDN1/SKA2/DCTN2/VPS4A/CHMP4C/ZW10/KIF14/CHMP1A/KIF22/NDC80/KIFC1/CENPE/SKA1/KIF18A/CDCA8/KIF2C/CEP55/RRS1/CDT1/BIRC5/CDK1/SPDL1/CDCA5/NUF2/CCNB1/SKA3/AURKB/MAPRE1
GOBP_TELOMERE_ORGANIZATION	189	-0.63458385101988	-2.96784811501364	0.000343878954607978	0.00345873379581245	0.0021635681008833	5219	tags=46%, list=9%, signal=42%	H3C11/H3C3/H3C8/H3-3B/YY1/ACD/RAD51D/H3C1/MAD2L2/SMC6/HNRNPD/MAPK1/TERT/PPP1CA/SIRT2/NBN/NHP2/TENT4B/H4C2/H4C8/TERF1/H3C10/PARN/RAD51C/HUS1/DCLRE1C/SMG5/RPA3/H4C14/NABP2/DCLRE1B/APEX1/USP7/H4C5/MAPKAPK5/RUVBL2/H3C12/WRAP53/RPA1/GAR1/H3C7/H4C9/BRCA2/HNRNPA2B1/MCRS1/XRCC6/PRKDC/NOP10/PIF1/PPP1R10/GNL3/NAT10/SRC/BLM/TERF2/DNA2/UCHL5/EZH2/CCT7/RECQL4/H3C2/NEK2/CCNE2/GCH1/GNL3L/RUVBL1/CDK2/CCT8/CCT2/ACTL6A/CCT4/TCP1/PTGES3/RAD51/FEN1/HSP90AA1/ACTR5/CCT3/HSP90AB1/EXO1/CCNE1/CCT6A/PCNA/NSMCE2/AURKB/CCT5/DKC1
GOBP_TELOMERE_MAINTENANCE	159	-0.650108771246813	-2.96723809661813	0.000329815303430079	0.00345873379581245	0.0021635681008833	4691	tags=45%, list=8%, signal=41%	YY1/ACD/RAD51D/MAD2L2/SMC6/HNRNPD/MAPK1/TERT/PPP1CA/NBN/NHP2/TENT4B/TERF1/PARN/RAD51C/HUS1/DCLRE1C/SMG5/RPA3/NABP2/DCLRE1B/APEX1/USP7/MAPKAPK5/RUVBL2/WRAP53/RPA1/GAR1/BRCA2/HNRNPA2B1/MCRS1/XRCC6/PRKDC/NOP10/PIF1/PPP1R10/GNL3/NAT10/SRC/BLM/TERF2/DNA2/UCHL5/CCT7/RECQL4/NEK2/CCNE2/GCH1/GNL3L/RUVBL1/CDK2/CCT8/CCT2/ACTL6A/CCT4/TCP1/PTGES3/RAD51/FEN1/HSP90AA1/ACTR5/CCT3/HSP90AB1/EXO1/CCNE1/CCT6A/PCNA/NSMCE2/AURKB/CCT5/DKC1
GOBP_PROTEIN_LOCALIZATION_TO_CHROMOSOME	128	-0.669022751402728	-2.96573350464691	0.000315059861373661	0.00345873379581245	0.0021635681008833	4740	tags=52%, list=8%, signal=47%	H2AC8/ACD/BUB3/LEMD2/TERT/H2AC4/NBN/MACROH2A1/CTCF/H4C2/MDC1/H4C8/TERF1/PPHLN1/ESCO2/H2BC11/ZWILCH/VCPIP1/H4C14/NABP2/XRCC4/TOPBP1/H4C5/KNL1/MMS22L/RUVBL2/WRAP53/CENPQ/RPA1/H4C9/BRCA2/MSH2/RCC2/KNTC1/H1-5/RHNO1/BUB1B/VCP/GNL3/ZW10/TERF2/EZH2/HTATSF1/CCT7/TONSL/H2AX/GNL3L/CCT8/CCT2/CCT4/MCM8/TCP1/MTBP/VRK1/RAD21/TTK/CCT3/HASPIN/CDK1/SPDL1/CENPA/PLK1/CCT6A/AURKB/CCT5/DKC1
GOBP_RIBOSOMAL_LARGE_SUBUNIT_BIOGENESIS	66	-0.746967815114658	-2.95841993118023	0.000273224043715847	0.00345873379581245	0.0021635681008833	4642	tags=58%, list=8%, signal=53%	RPL6/CINP/NVL/DDX18/MAK16/RPL35A/ZNHIT3/WDR74/NOC2L/GTF3A/SDAD1/NLE1/TRAF7/ZNF622/RPL7/RPL7L1/EBNA1BP2/WDR12/NPM1/MRTO4/NIFK/RRP15/PES1/RPL26L1/FTSJ3/MALSU1/RPF2/HEATR3/BOP1/EIF6/RRS1/NOP16/LAS1L/DDX28/PAK1IP1/BRIX1/GTPBP4/NIP7
GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY	97	-0.696876042453364	-2.95831850665835	0.000298329355608592	0.00345873379581245	0.0021635681008833	9785	tags=67%, list=17%, signal=56%	NDUFA3/NDUFAF3/NDUFB1/MT-ND4/NDUFS1/TMEM126B/MT-ND2/NDUFC1/NDUFB7/TMEM126A/SCO1/SDHAF4/TFAM/SMIM20/UQCC3/LYRM2/TMEM223/SDHAF1/OXA1L/SAMM50/NDUFS5/SDHAF2/COA4/UQCC1/TIMM21/UQCC2/NDUFA8/NDUFS3/COA8/NDUFAF8/NDUFB2/COX14/BCS1L/NDUFS2/NDUFAF7/NDUFA6/NDUFB4/NDUFB10/NDUFAF2/NDUFB6/COA1/NDUFB3/NDUFB5/COX17/FOXRED1/NDUFA1/FASTKD3/ACAD9/PET117/NDUFA9/NDUFB11/TMEM186/STMP1/SLC25A33/CHCHD4/NDUFAF4/NDUFAF5/NDUFA12/UQCRFS1/NDUFAF6/CHCHD7/AIFM1/NDUFAB1/TACO1/NDUFB9
GOBP_REGULATION_OF_SISTER_CHROMATID_SEGREGATION	105	-0.682339263354674	-2.92829597195171	0.000303674460977832	0.00345873379581245	0.0021635681008833	5401	tags=55%, list=10%, signal=50%	MAPK15/HNRNPU/MAD2L1BP/SMARCC1/ANAPC15/CDC23/BCL7B/MAD2L2/BUB3/ZNF207/PSMG2/DPF1/LCMT1/ANAPC11/CHFR/ZWILCH/SMARCA4/KNL1/INCENP/SMARCB1/GEN1/KNTC1/TACC3/BUB1B/ZW10/ACTB/ANAPC7/FBXO5/CENPF/ZWINT/SPC24/NDC80/SMARCD2/CENPE/DLGAP5/BUB1/CDCA8/SPC25/ESPL1/ACTL6A/BRD7/RAD21/CDC20/TTK/BIRC5/MAD2L1/HASPIN/CDK1/SPDL1/RMI2/NUF2/TRIP13/CCNB1/CDC6/PLK1/UBE2C/NSMCE2/AURKB
