	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_HEMIDESMOSOME_ASSEMBLY	12	0.817967449298311	2.05295354207024	0.000171821305841924	0.00284033206182732	0.00168808078827927	5910	tags=75%, list=10%, signal=67%	DST/COL17A1/LAMA3/LAMB3/KRT14/LAMC2/ITGA6/KRT5/ITGB4
GO_REGULATION_OF_HEART_RATE_BY_CARDIAC_CONDUCTION	38	0.618308801802718	2.04906645211072	0.000163478829491581	0.00284033206182732	0.00168808078827927	6945	tags=50%, list=12%, signal=44%	SCN4B/CACNA1D/SCN2B/KCND3/KCNE4/CACNB2/SCN3B/SCN1B/AKAP9/CAV1/CTNNA3/CACNA2D1/KCNE1B/CACNA1G/CACNA1C/KCNE1/ANK2/SCN5A/KCNJ3
GO_CILIUM_MOVEMENT	66	0.549024286927478	2.03240797679619	0.000154726907009129	0.00284033206182732	0.00168808078827927	10019	tags=48%, list=18%, signal=40%	DNAH7/CELSR2/BBS4/SPA17/NME5/DNAAF1/KIF27/STK36/DNAAF4/CFAP43/DNAH9/TEKT3/CFAP46/CCDC40/CFAP61/DNAH1/CCDC39/CABYR/NPHP3/SPAG17/CFAP221/RSPH4A/CFAP53/CCDC65/RFX3/GAS2L2/ARMC4/OFD1/ROPN1L/DNAH5/AQP4/LRRC6
GO_POSITIVE_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING	10	0.855306519781839	2.02959690050013	0.000174916914465629	0.00284033206182732	0.00168808078827927	2688	tags=50%, list=5%, signal=48%	ADIPOQ/TCIM/RAMP3/ADRB2/AKAP12
GO_ACTION_POTENTIAL	130	0.489910484087784	2.01842390425787	0.000144425187752744	0.00284033206182732	0.00168808078827927	9263	tags=42%, list=16%, signal=35%	NTRK2/SCN4B/CACNA1D/CLDN19/SCN7A/ATP1A2/SCN2B/KCND3/SCN4A/KCNIP2/KCNE4/TAC1/CACNB2/NTRK3/SCN3B/NOS1AP/SCN1B/AKAP9/CD36/CAV1/CNTNAP1/CTNNA3/SCN3A/RNF207/ADRA1A/CACNA2D1/ATP1B1/NEDD4L/KCNE1B/CACNA1G/DMD/KCNA1/CACNA1C/FKBP1B/DRD1/KCNE1/CHRNB2/GJA1/P2RX3/ANK2/KCND2/CNR2/SCN11A/SCN5A/GPER1/CLCN1/KCNJ3/USP53/KCNB1/CNR1/ANK3/KCNA5/GNA11/SLC9A1
GO_VASCULOGENESIS	78	0.52838982766568	2.01761346209762	0.000150784077201448	0.00284033206182732	0.00168808078827927	8865	tags=42%, list=16%, signal=36%	NTRK2/TGFBR3/CD34/SOX17/MYOCD/MYO18B/TIE1/TGFBR2/CAV1/APLNR/ZFP36L1/RAMP2/JUNB/CITED1/TIPARP/TMEM100/SPRED1/KDR/ENG/FZD4/HDAC7/HIF1AN/SOX18/RASIP1/RASA1/PAXIP1/EGFL7/ITGB8/XDH/HEG1/AMOT/TGFB1/PDGFRB
GO_MELANOCYTE_DIFFERENTIATION	26	0.658968341788746	2.01252282720572	0.000165837479270315	0.00284033206182732	0.00168808078827927	13232	tags=69%, list=23%, signal=53%	BCL2/EDNRB/GLI3/MEF2C/EDN3/CITED1/SOX10/MREG/RAB27A/ZEB2/OR51E2/KIT/GNA11/MITF/ENPP1/KITLG/HPS4/ADAMTS9
GO_REGULATION_OF_VASCULATURE_DEVELOPMENT	385	0.432387876514109	2.00769443920398	0.000124921923797626	0.00284033206182732	0.00168808078827927	8956	tags=33%, list=16%, signal=28%	CX3CR1/C6/AGTR1/NGFR/MEOX2/MIR145/AQP1/ADGRB2/MMRN2/CMA1/PTPRM/STARD13/CLDN5/CD34/MIR205/HSPB6/VEGFD/RUNX1/NPR1/EGR1/MYOCD/TEK/NFATC1/JAK1/F3/CDH5/MAP2K5/RAPGEF3/MIR221/HHEX/PDGFD/KLF2/ADGRB3/TIE1/SMOC2/RHOJ/VASH1/TNMD/THBS4/TNFSF12/LEP/SPRY2/PPARG/SEMA6A/ENPP2/C5/TGFBR2/TLR3/ANGPT4/CD160/PPP1R16B/APLNR/HGF/MIR200B/KLF4/KLK3/CARD10/DDAH1/RAMP2/LRG1/MIR27B/HOXA5/MIR342/RLN2/DLL1/FGF2/C3/PLK2/ADGRA2/SFRP1/MIRLET7G/TMEM100/STAB1/SPRED1/ECSCR/IL6/NFATC2/CXCR2/KDR/STAT3/ENG/SEMA5A/GLUL/PDCD4/BMPER/ACVRL1/MIR10B/SEMA3E/FGF1/SYNJ2BP/HDAC7/HIPK2/CTH/HIF1AN/NRP1/HSPG2/XBP1/ANXA3/WNT4/RHOB/PTN/PROK1/GHRL/ID1/SFRP2/ZC3H12A/GPER1/VEGFC/MIR26A1/ITGB8/XDH/ADGRB1/PRKCB/ETS1/PTK2B/MIR126/NOS3/ABL1/FGF18/SP100/MIR222/AMOT/DCN/DLL4/PIK3R6/FGF9/KIT/ECM1
GO_POSITIVE_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_SIGNALING	88	0.514417437182368	2.00417990424117	0.000150398556173861	0.00284033206182732	0.00168808078827927	11357	tags=50%, list=20%, signal=40%	NTRK2/SELP/IGF1/MYOC/NTRK3/TEK/RELN/IRS2/PDGFD/LEP/ERBB4/HGF/PLXNB1/FLT3/PIK3R1/JAK2/IGF1R/NEDD4/F2R/KDR/NTF3/NKX3-1/MUSK/UBE3A/EPOR/GPER1/SERPINA12/MIR126/CSF3/PDGFA/BECN1/DCN/PDGFC/PDGFRB/KIT/CAT/RGL2/ROR2/PRR5L/TGFB2/PIK3CG/FSHR/AGT/PDGFRA
GO_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	167	0.469016875005489	1.99800883504291	0.000139997200055999	0.00284033206182732	0.00168808078827927	15252	tags=52%, list=27%, signal=38%	CELSR2/PTPRM/CLSTN2/CADM3/PTPRT/PCDH19/CDH22/CDH5/ROBO4/PCDHGB7/IGSF9B/EMB/CDHR3/CNTN4/CELSR1/ESAM/FAT4/FAT2/CDH20/CDH6/PECAM1/DSG1/PCDH9/CDH7/PCDHGB6/MYOT/DSG3/PCDH12/CLSTN3/TENM3/PCDHB15/PCDHB4/TRO/DSC3/CDHR4/CDH13/PCDHGA7/CDH17/HMCN1/AMIGO1/CNTN2/PCDHGC3/IGSF21/PCDHGC4/ROBO2/PCDH1/PCDHGA11/ROBO3/DSCAML1/PCDH18/PCDHGA12/DSC1/CDH23/RET/DSCAM/PCDHGB3/DCHS2/FAT3/SDK1/PCDHA3/PCDHGC5/PCDHGB4/PCDHB18P/PCDHAC2/PKD1/PCDH7/PCDHA13/PCDHA12/PCDHGA10/PCDHGA3/DSG4/PCDHGB5/PCDHGA6/PTPN23/CDH8/PCDHGA9/PCDHA2/PCDHA8/PCDHB1/CDH9/PCDHGA4/PCDHB11/CEACAM1/PCDHA10/PCDHB12/PCDHA6/SDK2
GO_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC	26	0.653432755606115	1.99561686549553	0.000165837479270315	0.00284033206182732	0.00168808078827927	9823	tags=58%, list=17%, signal=48%	RELN/SHANK3/NLGN1/TNR/ADCYAP1/DRD1/TSHZ3/OXTR/GLUL/NRXN1/SHANK1/PTK2B/NLGN3/STXBP1/ROR2
GO_REGULATION_OF_SMOOTH_MUSCLE_CELL_DIFFERENTIATION	40	0.595863023362921	1.99495669008356	0.000162443144899285	0.00284033206182732	0.00168808078827927	12214	tags=57%, list=22%, signal=45%	MIR145/MYOCD/NFATC1/MIR221/ZEB1/NFATC2/PIAS1/ENG/PDCD4/CTH/GPER1/MIR26A1/FGF9/KIT/SMARCD3/MED28/MIR199B/FOXO4/PRDM6/MIR125B1/FGFR2/MECP2/BMP4
GO_MEMBRANE_REPOLARIZATION	46	0.573120037360116	1.97917764084478	0.000159464200287036	0.00284033206182732	0.00168808078827927	6945	tags=46%, list=12%, signal=40%	SCN4B/CASQ2/CACNA1D/ATP1A2/KCND3/KCNIP2/KCNE4/NOS1AP/SCN1B/AKAP9/CAV1/RNF207/CACNA2D1/ATP1B1/NEDD4L/KCNE1B/ATP1B2/KCNE1/ANK2/SCN5A/KCNJ3
GO_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC	103	0.495804910624818	1.97826521355511	0.000147557916482219	0.00284033206182732	0.00168808078827927	13097	tags=46%, list=23%, signal=35%	ATP1A2/GRIA4/NPY2R/RELN/SHANK3/NLGN1/UNC13C/MEF2C/PRKN/TNR/GRIA1/CDHR3/ADCYAP1/GRIK4/GRIK1/GRM7/GRIA2/GRIK3/GRIN2B/GRIN2A/DRD1/SLC17A7/TSHZ3/OXTR/GLUL/CLSTN3/HTR2A/GRID1/NRXN1/SHANK1/PTK2B/NLGN3/LRRK2/CNR1/GRM3/STXBP1/PLA2G6/ROR2/SLC1A4/GRIA3/DGKI/UCN/PTGS2/GRIN2C/UNC13B/DISC1/SHC3
GO_SPROUTING_ANGIOGENESIS	158	0.466826797466092	1.97446192545784	0.000140984068800226	0.00284033206182732	0.00168808078827927	7918	tags=34%, list=14%, signal=29%	AGTR1/NGFR/MEOX2/EGR3/MMRN2/STARD13/VEGFD/TEK/JAK1/CLEC14A/MAP2K5/MIR221/LEF1/KLF2/RHOJ/TDGF1/SEMA6A/PPP1R16B/APLNR/FLT4/KLF4/CARD10/RAMP2/SLIT2/MIR27B/MIR342/DLL1/FGF2/PLK2/ADGRA2/NR4A1/SPRED1/KDR/SEMA5A/GLUL/BMPER/RSPO3/ACVRL1/MIR10B/PIK3R3/SEMA3E/FGF1/PARVA/SYNJ2BP/HDAC7/NRP1/GHRL/VEGFC/CDH13/GPLD1/MIR26A1/PTK2B/MIR126/ABL1
GO_NEGATIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT	161	0.464966940605506	1.97211370242447	0.000140370578326783	0.00284033206182732	0.00168808078827927	8913	tags=32%, list=16%, signal=27%	CX3CR1/NGFR/MEOX2/MIR145/ADGRB2/MMRN2/PTPRM/STARD13/CLDN5/NPR1/TEK/NFATC1/MAP2K5/MIR221/HHEX/KLF2/ADGRB3/TIE1/VASH1/TNMD/THBS4/SPRY2/PPARG/SEMA6A/ANGPT4/CD160/MIR200B/KLF4/KLK3/CARD10/HOXA5/MIR342/PLK2/STAB1/SPRED1/ECSCR/NFATC2/PDCD4/SEMA3E/SYNJ2BP/HSPG2/WNT4/PTN/GHRL/MIR26A1/XDH/ADGRB1/MIR222/AMOT/DCN/DLL4/FGF9
GO_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL_INVOLVED_IN_CONTRACTION	53	0.554184738721522	1.97133761781604	0.000157678965625985	0.00284033206182732	0.00168808078827927	6945	tags=42%, list=12%, signal=36%	SCN4B/CACNA1D/SCN2B/KCND3/KCNE4/CACNB2/SCN3B/NOS1AP/SCN1B/CAV1/CTNNA3/RNF207/CACNA2D1/NEDD4L/KCNE1B/CACNA1G/CACNA1C/KCNE1/GJA1/ANK2/SCN5A/KCNJ3
GO_MEMBRANE_DEPOLARIZATION_DURING_ACTION_POTENTIAL	37	0.596463174489459	1.96722699205385	0.000162654521795706	0.00284033206182732	0.00168808078827927	6497	tags=43%, list=11%, signal=38%	SCN4B/CACNA1D/SCN7A/ATP1A2/SCN2B/SCN4A/CACNB2/SCN3B/SCN1B/SCN3A/CACNA2D1/CACNA1G/CACNA1C/ANK2/SCN11A/SCN5A
GO_POSITIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT	211	0.448902532505009	1.96593261532905	0.000136425648021828	0.00284033206182732	0.00168808078827927	11648	tags=41%, list=21%, signal=33%	CX3CR1/C6/AGTR1/MIR145/AQP1/CMA1/CD34/HSPB6/VEGFD/RUNX1/EGR1/MYOCD/TEK/JAK1/F3/CDH5/RAPGEF3/PDGFD/TIE1/SMOC2/RHOJ/TNFSF12/C5/TGFBR2/TLR3/ANGPT4/PPP1R16B/APLNR/HGF/KLF4/DDAH1/RAMP2/LRG1/MIR27B/RLN2/DLL1/FGF2/C3/PLK2/MIRLET7G/TMEM100/CXCR2/KDR/STAT3/ENG/SEMA5A/BMPER/ACVRL1/MIR10B/FGF1/HDAC7/HIPK2/CTH/HIF1AN/NRP1/XBP1/ANXA3/RHOB/GHRL/SFRP2/ZC3H12A/GPER1/VEGFC/ITGB8/PRKCB/ETS1/PTK2B/MIR126/NOS3/ABL1/FGF18/PIK3R6/KIT/ECM1/CX3CL1/PDCD6/MIR199B/CCBE1/IL1B/WNT5A/JCAD/MIR125B1/PRKD1/MIR101-1/MIR181B1/IL6R/PTGIS
GO_MEMBRANE_DEPOLARIZATION_DURING_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	23	0.660529784960278	1.96257710919614	0.000166444740346205	0.00284033206182732	0.00168808078827927	6497	tags=52%, list=11%, signal=46%	SCN4B/CACNA1D/ATP1A2/SCN2B/CACNB2/SCN3B/SCN1B/CACNA2D1/CACNA1G/CACNA1C/ANK2/SCN5A
GO_REGULATION_OF_RHO_PROTEIN_SIGNAL_TRANSDUCTION	141	0.469768381591438	1.95832770488857	0.000143143429716576	0.00284033206182732	0.00168808078827927	8865	tags=40%, list=16%, signal=34%	LPAR6/PRAG1/ARHGEF15/FGD3/DNMBP/ARHGEF38/ARHGEF10/MYOC/PREX2/GPR17/ARHGEF17/ITGA3/DLC1/PLEKHG5/ARHGEF6/ARHGEF3/ARHGEF40/ARHGEF28/ADRA1A/LPAR1/ARHGEF2/ARRB1/F2RL2/ECT2L/BCL6/VAV3/FGD5/PREX1/ARHGEF33/FARP1/F2R/AKAP13/KANK2/ARHGAP42/SCAI/ARHGEF7/ARHGDIB/NRP1/RASIP1/ABR/SYNPO2L/FGD6/OBSCN/ARHGEF12/GPR20/LPAR4/PLEKHG3/ABL1/ARHGEF25/RASGRF2/SOS2/HEG1/ARHGEF5/MCF2L/EPS8L3/PDGFRB
GO_CONTRACTILE_ACTIN_FILAMENT_BUNDLE_ASSEMBLY	96	0.495442632040603	1.95585401304484	0.000148566334868519	0.00284033206182732	0.00168808078827927	9642	tags=45%, list=17%, signal=37%	SORBS1/ARHGEF15/BBS4/S1PR1/TAC1/ARHGEF10/MYOC/ARHGAP6/RAPGEF3/DLC1/EVL/TGFB3/WASF2/SMAD3/TMEFF2/ARAP1/CLASP2/PIK3R1/LPAR1/CORO2B/SORBS3/ARRB1/ELN/PAK1/TSC1/SFRP1/PTGER4/PHLDB2/ITGB5/NRP1/PPM1F/SYNPO2L/WNT4/LIMCH1/PTK2B/ABL1/SERPINF2/ARHGEF5/WNT11/TPM1/PPP1R9A/SLC9A1/CCN2
GO_BASEMENT_MEMBRANE_ASSEMBLY	14	0.749314434849019	1.95508645076211	0.000170852554245686	0.00284033206182732	0.00168808078827927	4784	tags=57%, list=8%, signal=52%	NTN4/LAMB3/MEGF9/LAMB2/PHLDB1/CLASP2/RAMP2/PHLDB2
GO_BASEMENT_MEMBRANE_ORGANIZATION	29	0.619598258264922	1.94389860329316	0.000329001480506662	0.00284033206182732	0.00168808078827927	7884	tags=45%, list=14%, signal=39%	CMA1/NTN4/LAMB3/MEGF9/LAMB2/PHLDB1/CAV1/CLASP2/FLRT2/RAMP2/PHLDB2/HPN/GAS2
GO_EMBRYONIC_BODY_MORPHOGENESIS	11	0.794559282248645	1.94048961241522	0.000173731758165393	0.00284033206182732	0.00168808078827927	4784	tags=55%, list=8%, signal=50%	CDON/PHLDB1/CLASP2/GREM2/FUZ/PHLDB2
GO_POSITIVE_REGULATION_OF_SYNAPSE_ASSEMBLY	66	0.524087960941441	1.94009732851934	0.000154726907009129	0.00284033206182732	0.00168808078827927	7889	tags=41%, list=14%, signal=35%	NTRK2/ADGRB2/CLSTN2/LRRTM2/NTRK3/ADGRB3/TPBG/NLGN1/LRRC4B/IL1RAPL1/FLRT2/SLITRK6/OXTR/LRRTM3/LRRN1/BHLHB9/CLSTN3/LRRN3/CBLN2/ADGRL3/SLITRK3/FLRT3/GHRL/NRXN1/ADGRB1/NLGN3/AMIGO1
GO_MUSCLE_CONTRACTION	356	0.420547702807827	1.93980992137132	0.000126103404791929	0.00284033206182732	0.00168808078827927	12173	tags=41%, list=21%, signal=32%	SCN4B/CASQ2/GSTM2/CACNA1D/SCN7A/PTGER3/ATP1A2/MYOM1/MYH11/MIR145/SORBS1/SCN2B/KCND3/TNNT3/SCN4A/EDNRB/KCNIP2/KCNE4/HSPB6/ABAT/NPY2R/CACNB2/MYOCD/PPP1R12B/SCN3B/TACR1/KLHL41/NOS1AP/ADRB2/MYOM3/SCN1B/AKAP9/ADRA2A/MYL5/CAV1/UTRN/MAP2K6/CTNNA3/MYOF/EEF2/TRDN/TTN/RNF207/ADRA1A/HTR7/CACNA2D1/TRIM63/HTR2B/PDE5A/MYBPC1/SORBS3/ATP1B1/NEDD4L/MYBPC2/KCNE1B/CASQ1/CACNA1G/EDN3/SGCA/ITGA2/FXYD1/MYL3/DMD/KCNA1/GAMT/CACNA1C/CALCRL/FKBP1B/SPX/DRD1/OXTR/KCNE1/LMOD1/MYL7/CHRNB2/MYOT/F2R/CNN1/GJA1/SLC8A3/ITGB5/P2RX3/ARHGAP42/SGCD/CLIC2/TNNI3K/ANK2/HTR2A/LTB4R/CERT1/SULF2/ANXA6/TMOD4/KCNMA1/GNAO1/ANKRD2/GHRL/NMUR2/SCN5A/CKMT2/NMUR1/ZC3H12A/GPER1/MYH1/DMPK/CLCN1/KCNJ3/MYH3/NOS1/PLCE1/MYH8/HRC/HDAC4/EHD3/CHRNE/KCNA5/TPM1/MYH4/KIT/MYBPH/NPPA/SLC9A1/PLN/CCN2/PLA2G6/SYNM/GPD1L/MYH13/STAC2/PABPN1/MIR153-2/PIK3CG/P2RX6/DOCK5/AGT/GUCY1A1/OXT/TRPM4/LMOD2/GJA5/ATP1A1/MYH2/DOCK4/PTAFR/UCN/RCSD1
GO_CELL_MATRIX_ADHESION	221	0.440099117787003	1.93850966407027	0.000135153399107988	0.00284033206182732	0.00168808078827927	9670	tags=38%, list=17%, signal=31%	BCL2/VWA2/COL17A1/ITGA7/SORBS1/CD34/MYOC/FREM1/TEK/ARHGAP6/WHAMM/TNN/ITGA3/DLC1/FAM107A/CD36/ITGA10/CCL21/FMN1/UTRN/SMAD3/JAG1/COL16A1/ACER2/CLASP2/PIK3R1/NINJ1/CORO2B/TECTA/LYVE1/DMTN/MACF1/TRIP6/CSF1/TMEM8B/ITGA2/LDB1/BCL6/PECAM1/TSC1/SFRP1/HOXA7/CD44/ILK/CCL28/AJAP1/KDR/ITGA6/PHLDB2/OTOA/COL19A1/JAM3/ACVRL1/ITGB5/SEMA3E/SNED1/ARHGEF7/LRP1/BCAM/NRP1/WDPCP/ITGB4/PPM1F/SKAP1/WNT4/RASA1/ITGB6/ITGA8/ECM2/CDH13/LIMCH1/PEAK1/TRPM7/PTK2B/ABL1/FBLN5/EDA/SLC9A1/CX3CL1/TAOK2/CCR7/CCN2/PARVG
GO_CATECHOLAMINE_SECRETION	61	0.531579347814742	1.93651744751524	0.000156543519098309	0.00284033206182732	0.00168808078827927	8245	tags=39%, list=15%, signal=34%	NISCH/P2RY12/ABAT/NPY2R/SNCA/CXCL12/PRKN/ADRA2A/FGF20/SYT9/SYT6/CHRNA6/PINK1/SYT2/OXTR/VIP/CHRNB2/SYT8/FFAR3/HTR2A/CARTPT/KCNB1/CNR1/SYT15
GO_VENTRICULAR_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	27	0.627686663978552	1.93543028286095	0.000165425971877585	0.00284033206182732	0.00168808078827927	6945	tags=48%, list=12%, signal=42%	SCN4B/KCND3/KCNE4/NOS1AP/SCN1B/AKAP9/RNF207/CACNA2D1/KCNE1B/KCNE1/ANK2/SCN5A/KCNJ3
GO_NEGATIVE_CHEMOTAXIS	44	0.565863140874325	1.93529479454023	0.00016	0.00284033206182732	0.00168808078827927	14407	tags=59%, list=25%, signal=44%	SEMA3G/SEMA6D/SEMA6A/SEMA3B/SLIT3/SEMA3C/FLRT2/UNC5C/PLXNA4/SLIT2/LGR6/NRG1/SEMA3E/SEMA6B/FLRT3/SEMA4B/PDGFA/ROBO2/WNT5A/APOA1/SEMA4F/SEMA3F/SEMA6C/ITGAV/ITGB3/SEMA4A
