	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL_INVOLVED_IN_CONTRACTION	60	0.58665041286012	1.95996178746711	0.000149947518368571	0.00626619030569358	0.00456603733169346	7098	tags=45%, list=13%, signal=39%	SCN4B/CACNA1D/SCN7A/SCN2B/KCND3/SCN4A/KCNE4/SCN3B/CACNB2/NOS1AP/SCN1B/CAV1/SCN3A/CTNNA3/RNF207/CACNA2D1/NEDD4L/CACNA1G/CACNA1C/KCNE1/GJA1/SCN11A/ANK2/SCN5A/KCNA5/KCNJ3/NOS1
GOBP_SPROUTING_ANGIOGENESIS	175	0.504163709140599	1.9566139410591	0.000130924325739722	0.00626619030569358	0.00456603733169346	12444	tags=46%, list=22%, signal=36%	TGFBR3/AGTR1/NGFR/MEOX2/EGR3/MMRN2/STARD13/MIR205/VEGFD/JAK1/CLEC14A/TEK/MIR221/MAP2K5/LEF1/TNN/RHOJ/KLF2/SEMA6A/PPP1R16B/FLT4/KLF4/APLNR/CARD10/DLL1/RAMP2/MIR27B/VSTM4/TMEM215/ALOX5/SLIT2/MIR342/FGF2/ADGRA2/PLK2/NR4A1/SPRED1/ENG/KDR/GLUL/ACVRL1/SEMA5A/BMPER/SYNJ2BP/MIR10B/PIK3R3/PARVA/FGF1/HDAC7/RSPO3/SEMA3E/NRP1/GHRL/VEGFC/GPLD1/CDH13/MIR126/PTK2B/ABL1/TGFB1/DLL4/FGF18/MIR26A1/MIR222/FGF16/JCAD/CCBE1/CEMIP2/PTGS2/MIR199A1/TJP1/MIR101-1/ADAMTS9/BMP4/EPHA2/AKT3/FOXC2/MIR200C/SMAD1/APELA/MIA3
GOBP_AXONEMAL_DYNEIN_COMPLEX_ASSEMBLY	32	0.656410737729446	1.94254930797245	0.000314218381775334	0.00626619030569358	0.00456603733169346	5962	tags=44%, list=11%, signal=39%	DNAI4/DNAH7/NISCH/ZMYND10/DNAAF1/DNAAF4/DNAI3/DNAL1/CCDC40/DNAH1/CCDC39/TTC12/CCDC65/DNAAF3
GOBP_MICROTUBULE_BUNDLE_FORMATION	120	0.523955527807284	1.94011551957591	0.000137741046831956	0.00626619030569358	0.00456603733169346	7796	tags=41%, list=14%, signal=35%	DNAI4/CFAP69/DNAH7/NISCH/BBOF1/CCDC146/LRGUK/ZMYND10/NUMA1/DNAAF1/STK36/SPEF2/DNAAF4/CFAP91/CCDC66/CFAP43/DNAI3/CFAP46/DNAL1/JHY/CCDC40/RSPH1/DCX/DNAH1/CFAP44/TTLL3/MNS1/CCDC39/TOGARAM1/CAPN6/CC2D2A/CFAP97D1/SPEF1/SPAG6/TTC12/SPAG17/CPLANE2/RSPH4A/SPACA9/PLA2G3/FES/RP1L1/CCDC65/DNAAF3/GAS2L2/CDK5RAP2/MTCL1/OFD1/NCKAP5L
GOBP_POSITIVE_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING	11	0.842005824819004	1.93715446074016	0.000168010752688172	0.00626619030569358	0.00456603733169346	2839	tags=45%, list=5%, signal=43%	ADIPOQ/TCIM/RAMP3/ADRB2/AKAP12
GOBP_REGULATION_OF_VASOCONSTRICTION	67	0.566624506244887	1.92816745918653	0.000148235991698784	0.00626619030569358	0.00456603733169346	13744	tags=55%, list=24%, signal=42%	AGTR1/ATP1A2/AVPR2/CYSLTR1/TACR1/ECE1/PER2/LEP/CAV1/ADRA2A/SVEP1/ADRA1A/FAAH/EDN3/OXTR/F2R/ITGA9/ARHGAP42/HTR1A/HTR2A/KCNA5/ABL1/BMPR2/ZDHHC21/DBH/PTGS2/AGT/GJA5/DOCK4/TRPM4/ITGA4/DOCK5/AVPR1A/TBXAS1/EDN1/MMP2/P2RX1
GOBP_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	39	0.620980994163509	1.92046118173294	0.000154012012937009	0.00626619030569358	0.00456603733169346	7098	tags=49%, list=13%, signal=43%	SCN4B/CACNA1D/SCN2B/KCND3/KCNIP2/KCNE4/NOS1AP/AKAP9/SCN1B/RNF207/CACNA2D1/ATP1B1/KCNE1/GJA1/ANK2/SCN5A/KCNA5/KCNJ3/NOS1
GOBP_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS	85	0.542339617505793	1.91673552761304	0.00014336917562724	0.00626619030569358	0.00456603733169346	12789	tags=44%, list=23%, signal=34%	TGFBR3/MEOX2/EGR3/MMRN2/STARD13/MIR205/CLEC14A/MIR221/MAP2K5/RHOJ/KLF4/CARD10/MIR27B/SLIT2/FGF2/PLK2/NR4A1/SPRED1/KDR/MIR10B/PIK3R3/HDAC7/NRP1/GPLD1/MIR126/ABL1/DLL4/MIR26A1/JCAD/PTGS2/MIR199A1/MIR101-1/AKT3/FOXC2/MIR200C/MIA3/PIK3C2A
GOBP_VENTRICULAR_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	28	0.666717352866579	1.91456493643017	0.000478927203065134	0.00667024948085753	0.00486046651242478	7098	tags=54%, list=13%, signal=47%	SCN4B/SCN2B/KCND3/KCNE4/NOS1AP/AKAP9/SCN1B/RNF207/CACNA2D1/KCNE1/GJA1/ANK2/SCN5A/KCNJ3/NOS1
GOBP_MOTILE_CILIUM_ASSEMBLY	72	0.556073628736225	1.91379411249621	0.000146842878120411	0.00626619030569358	0.00456603733169346	5962	tags=40%, list=11%, signal=36%	SPATA6/CFAP69/BBOF1/CCDC146/INTU/ZMYND10/BBS5/DNAAF1/SPEF2/CFAP43/CFAP61/JHY/CCDC40/DNAH1/CFAP44/MNS1/CCDC39/DNALI1/CC2D2A/CFAP97D1/SPAG6/TTC12/SPAG17/CFAP221/CFAP53/CCDC38/AHI1/PLA2G3/DNAAF3
GOBP_SMOOTH_MUSCLE_CELL_DIFFERENTIATION	74	0.552903901671659	1.91195451642798	0.000146220207632695	0.00626619030569358	0.00456603733169346	11715	tags=53%, list=21%, signal=42%	MIR145/EDNRB/FGF10/NOTCH4/MYOCD/NFATC1/MIR221/MEF2C/TMEM204/APLNR/TBX3/RAMP2/ZEB1/ENG/PIAS1/PDCD4/NFATC2/CTH/WNT4/ITGA8/GPER1/SGCB/TBX18/TGFB1/MIR26A1/KIT/MED28/FGF9/SMARCD3/MIR125B1/MRTFB/NOTCH2/ACVR1/FOXO4/EFEMP2/PRDM6/MECP2/BMP4/NPNT
GOBP_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	170	0.495183341123437	1.91185258221534	0.000132205182443152	0.00626619030569358	0.00456603733169346	13891	tags=52%, list=24%, signal=40%	CELSR2/PTPRM/CLSTN2/CADM3/PTPRT/PCDH19/CDH22/CDH5/ROBO4/HMCN2/PCDHGB7/EMB/CNTN4/CELSR1/CDHR3/ESAM/FAT4/FAT2/CDH6/CDH20/PECAM1/DSG1/CADM2/CDH7/PCDHGB6/PCDH9/DSG3/MYOT/CLSTN3/PCDH12/PCDHB15/PCDHB4/TRO/DSC3/TENM3/CDHR4/CNTN2/HMCN1/PCDHGA7/CDH13/CDH17/AMIGO1/PTPRG/PCDHGC3/IGSF21/PCDHGC4/PCDH18/ROBO2/PTPRR/DSCAML1/PCDHGA11/ROBO3/PCDHGA12/FAT3/DSC1/PCDH1/DCHS2/RET/CDH23/PCDHGB3/DSCAM/SDK1/PCDHA3/PCDHGC5/PCDHGB4/PCDH7/PCDHB18P/PKD1/PCDHAC2/PTPN23/PCDHA13/PCDHGA6/PCDHGA3/PCDHA12/CDH8/PCDHGA10/PCDHGB5/PCDHA2/PCDHA8/PCDHB1/PCDHGA9/CEACAM1/DSG4/PCDHGA4/PCDHA10/PCDHB11/PCDHA6/PCDHB12/SDK2
GOBP_NEGATIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT	141	0.505345987617949	1.91035460534758	0.000135007425408397	0.00626619030569358	0.00456603733169346	16171	tags=52%, list=29%, signal=38%	MIR145/ADGRB2/PTPRM/CLDN5/MIR205/ANGPTL7/NPR1/TEK/MIR221/HHEX/ADGRB3/TIE1/TNMD/KLF2/VASH1/THBS4/SPRY2/CD36/PPARG/SEMA6A/ANGPT4/CD160/MIR200B/KLF4/GADD45A/KLK3/ALOX5/HOXA5/PLK2/STAB1/SPRED1/ECSCR/ABCC8/SYNJ2BP/HSPG2/SEMA3E/GHRL/WNT4/ADGRB1/DCN/AMOT/MIR222/MIR125B1/FOXO4/TGFB2/OPTC/ISM1/TAFA5/MECP2/GPR4/AGO1/MIR101-1/ADAMTS9/EPHA2/DAB2IP/SERPINF1/SPARC/SEMA4A/SLC12A2/ATP2B4/PRL/CNMD/MIR199B/COL4A3/SPINK5/PML/CTNNB1/NPPB/ROCK1/SERPINE1/MIR106B/EMILIN1/ADAMTS1/ATF2
GOBP_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_DIFFERENTIATION	20	0.715699716533731	1.90900876395152	0.000488599348534202	0.00667813546604198	0.00486621285924682	10127	tags=65%, list=18%, signal=53%	MIR145/NOTCH4/MYOCD/ENG/PIAS1/CTH/GPER1/TGFB1/KIT/SMARCD3/MIR125B1/NOTCH2/EFEMP2
GOBP_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	47	0.594039015044467	1.90774671386219	0.000302846759539673	0.00626619030569358	0.00456603733169346	8199	tags=45%, list=14%, signal=38%	SCN4B/ATP1A2/SCN2B/SCN3B/SCN1B/OSR1/UTRN/ATP1B1/NEDD4L/FXYD1/DMD/PRKCE/TESC/NEDD4/FGF14/FXYD2/GRP/PCSK9/STK39/ANK3/SLC9A1
GOBP_MEMBRANE_DEPOLARIZATION_DURING_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	22	0.693625068487013	1.88858790870474	0.000645265365381513	0.00745118138695298	0.00542951470004564	8057	tags=59%, list=14%, signal=51%	SCN4B/CACNA1D/ATP1A2/SCN2B/SCN3B/CACNB2/SCN1B/CACNA2D1/CACNA1G/CACNA1C/ANK2/SCN5A/ANK3
GOBP_NEUROINFLAMMATORY_RESPONSE	82	0.535710202206506	1.88134336658202	0.000144487790781679	0.00626619030569358	0.00456603733169346	15585	tags=56%, list=27%, signal=41%	CX3CR1/IGF1/IL33/MAPT/SNCA/POMGNT1/ADCY1/POMT2/TLR3/CALHM2/JAK2/CD200/AZU1/IL4/IL6/NR3C1/CLU/LRP1/CD200R1/ATM/MIR181C/ZEB2/LRRK2/MIR26A1/CX3CL1/GNAT2/IL1B/TLR6/PTGS2/MIR181B1/MMP3/TNFRSF1B/IFNGR1/AIF1/ITGAM/TREM2/PLCG2/ADORA2A/DAGLA/AGER/SYT11/PTPRC/EGFR/TLR9/IFNGR2/TRPV1
GOBP_NEGATIVE_CHEMOTAXIS	47	0.585155861599683	1.87921860987604	0.000302846759539673	0.00626619030569358	0.00456603733169346	12587	tags=55%, list=22%, signal=43%	SEMA3G/SEMA6D/SEMA6A/SEMA3B/SLIT3/SEMA3C/FLRT2/PLXNA4/UNC5C/SLIT2/LGR6/NRG1/SEMA5A/SEMA3E/SEMA6B/FLRT3/SEMA4B/PDGFA/ROBO2/WNT5A/APOA1/SEMA3F/SEMA4F/SEMA6C/ITGAV/SEMA4A
GOBP_REGULATION_OF_HEART_RATE_BY_CARDIAC_CONDUCTION	40	0.601218372131106	1.87322512359369	0.000153139356814701	0.00626619030569358	0.00456603733169346	6773	tags=48%, list=12%, signal=42%	SCN4B/CACNA1D/SCN2B/KCND3/KCNE4/SCN3B/CACNB2/AKAP9/SCN1B/CAV1/CTNNA3/CACNA2D1/CACNA1G/CACNA1C/KCNE1/ANK2/SCN5A/KCNA5/KCNJ3
GOBP_ADENYLATE_CYCLASE_MODULATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	259	0.465201214505209	1.87163867291866	0.000124316260566882	0.00626619030569358	0.00456603733169346	9376	tags=36%, list=17%, signal=30%	ADCY4/CACNA1D/PDE2A/P2RY12/PTGER3/AVPR2/ADGRB2/RAPGEF4/VIPR2/ADCYAP1R1/NPY1R/S1PR1/RAMP3/NPY2R/RAPGEF3/ADGRE3/ADGRB3/GNA14/ADRB2/ADCY1/ADRB1/ADRA2A/ADGRL4/GIPR/WASF2/ADCYAP1/GRM7/ADRA1A/ADGRD1/LPAR1/PDE4A/ADGRD2/AKAP12/SCTR/CRTC3/GRIK3/RAMP2/MRAP2/PTH1R/ADGRG4/DGKQ/GHRH/PALM/CALCRL/HTR1F/AKAP5/PTGER4/GRK5/DRD1/AKAP13/VIP/CRHR2/GNG2/CORT/ADGRG5/ADCY5/ADGRF5/HTR1A/ADGRF3/ADRB3/FFAR3/ADCY6/VIPR1/ADGRL3/PTGFR/CNR2/OPRL1/GNAO1/HRH4/GPER1/CHRM4/PTHLH/ADGRB1/NOS1/LHCGR/ADCY3/GNAI2/GLP2R/GNAL/PDE3A/OR51E2/CNR1/GPR61/GRM3/GNA11/PTGDR2/GNAT2/PLN/GPR6/HTR1E/GABBR1/GPR12
GOBP_REGULATION_OF_SODIUM_ION_TRANSPORT	82	0.532603265573566	1.87043221611168	0.000144487790781679	0.00626619030569358	0.00456603733169346	8235	tags=43%, list=15%, signal=37%	SCN4B/ATP1A2/SCN2B/SCN3B/ADRB2/SCN1B/OSR1/AHCYL1/UTRN/ATP1B1/NEDD4L/FXYD1/ATP1B2/DMD/PER1/PRKCE/TESC/WNK4/NEDD4/NKAIN2/SPTBN4/FGF14/FXYD2/SCN5A/GRP/DMPK/PCSK9/STK39/NOS1/NOS3/NKAIN3/ANK3/CNKSR3/SLC9A1/TGFB1
GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_MEDIATED_BY_A_CHEMICAL_SIGNAL	45	0.58601728162369	1.8646273390648	0.00030543677458766	0.00626619030569358	0.00456603733169346	8503	tags=47%, list=15%, signal=40%	AGTR1/AVPR2/CMA1/EDNRB/CTSG/TACR1/ECE1/ADRB2/ADRB1/CPA3/ADRA1A/PCSK5/EDN3/OXTR/F2R/ADRB3/NDST2/NOS3/SERPINF2/OR51E2/TPM1
GOBP_INNER_DYNEIN_ARM_ASSEMBLY	16	0.737706797693883	1.86224319187222	0.000666777796299383	0.00766321946046126	0.00558402225761208	2656	tags=50%, list=5%, signal=48%	DNAH7/ZMYND10/DNAAF1/DNAAF4/DNAI3/CCDC40/DNAH1/CCDC39
GOBP_XENOBIOTIC_EXPORT_FROM_CELL	24	0.668769343519059	1.85573739053651	0.000806842020332419	0.00835224548139857	0.00608610061473592	7442	tags=38%, list=13%, signal=33%	ABCB1/PDZK1/OSCP1/MIR186/ABCB11/SLC22A5/ATP7B/SLC47A2/SLC22A18
GOBP_REGULATION_OF_MEMBRANE_REPOLARIZATION	37	0.607001361539189	1.85517616315644	0.000310462589257994	0.00626619030569358	0.00456603733169346	7098	tags=46%, list=13%, signal=40%	SCN4B/CASQ2/CACNA1D/KCNE4/NOS1AP/AKAP9/SCN1B/CAV1/RNF207/CACNA2D1/NEDD4L/KCNE1/GJA1/ANK2/SCN5A/KCNA5/NOS1
GOBP_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DIFFERENTIATION	22	0.681222660701216	1.85481889076227	0.00096789804807227	0.00957143625315911	0.00697449855778221	10127	tags=59%, list=18%, signal=49%	MIR145/NFATC1/MIR221/ENG/PDCD4/NFATC2/CTH/GPER1/MIR26A1/KIT/FGF9/MIR125B1/EFEMP2
GOBP_HEAT_GENERATION	18	0.713028919509509	1.85219022012222	0.000821557673348669	0.00848191404420405	0.00618058729158945	10332	tags=61%, list=18%, signal=50%	PTGER3/EDNRB/ABAT/ADRB2/SLC27A1/ADRB1/ADRB3/HTR2A/CNR1/IL1B/PTGS2
GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	83	0.525888104596219	1.85085466077231	0.000144383482529599	0.00626619030569358	0.00456603733169346	8160	tags=42%, list=14%, signal=36%	SCN4B/CACNA1D/SCN7A/ATP1A2/SCN2B/KCND3/SCN4A/KCNIP2/KCNE4/SCN3B/CACNB2/NOS1AP/AKAP9/SCN1B/CAV1/SCN3A/CTNNA3/RNF207/CACNA2D1/ATP1B1/NEDD4L/CACNA1G/DMD/CACNA1C/KCNE1/GJA1/TMEM161B/SCN11A/ANK2/SCN5A/KCNA5/KCNJ3/NOS1/ANK3/TBX18
GOBP_CARDIAC_MUSCLE_CELL_CONTRACTION	83	0.525841201680043	1.85068958671901	0.000144383482529599	0.00626619030569358	0.00456603733169346	7098	tags=39%, list=13%, signal=34%	SCN4B/CACNA1D/SCN7A/ATP1A2/SCN2B/KCND3/SCN4A/KCNE4/GSN/SCN3B/CACNB2/NOS1AP/AKAP9/SCN1B/CAV1/SCN3A/CTNNA3/RNF207/CACNA2D1/NEDD4L/CACNA1G/CACNA1C/KCNE1/GJA1/SGCD/SCN11A/ANK2/SCN5A/KCNA5/ABCC9/KCNJ3/NOS1
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS	128	0.494948317409618	1.84745765709952	0.000136817622109728	0.00626619030569358	0.00456603733169346	12979	tags=48%, list=23%, signal=37%	NGFR/MIR145/CRIM1/MMRN2/SKOR1/LRP2/HHEX/SPRY2/PPARG/SEMA6A/CHRDL1/TMPRSS6/CHRD/SORL1/SPART/IL4/SLIT2/MIR342/FGF2/MIR573/ADGRA2/SFRP1/GREM2/GATA3/SPRY1/SOSTDC1/NEDD4/BMPER/FUZ/HIPK2/SULF2/SFRP2/WNT4/XDH/TWSG1/FZD1/GDF3/TMEM53/OFD1/ABL1/VWC2/GPR155/DCN/HTRA1/MIR26A1/MIR125B1/PDCD6/SKI/HTRA3/WNT5A/CFLAR/MIR199A1/AGT/CTDSPL2/FSTL3/DAB2IP/VWC2L/MIR200C/NOG/AGTR2/CHRDL2/SHISA2
GOBP_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING	19	0.700169829400008	1.84374557428622	0.00114660114660115	0.0108815281767167	0.00792913420385873	7830	tags=53%, list=14%, signal=45%	ADIPOQ/TCIM/RAMP3/ADRB2/PDE4A/AKAP12/AKAP7/AKAP5/PJA2/LRRK2
GOBP_REGULATION_OF_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS	70	0.536413276290163	1.8388986981653	0.000294290759270159	0.00626619030569358	0.00456603733169346	12789	tags=43%, list=23%, signal=33%	TGFBR3/MEOX2/MMRN2/STARD13/MIR205/MIR221/MAP2K5/RHOJ/KLF4/CARD10/MIR27B/FGF2/PLK2/SPRED1/KDR/MIR10B/HDAC7/NRP1/MIR126/ABL1/DLL4/MIR26A1/JCAD/PTGS2/MIR199A1/MIR101-1/AKT3/FOXC2/MIR200C/PIK3C2A
GOBP_REGULATION_OF_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	28	0.639726289286278	1.837056613442	0.00127713920817369	0.0118281242909284	0.00861889831644869	7098	tags=50%, list=13%, signal=44%	SCN4B/CACNA1D/KCNE4/NOS1AP/AKAP9/SCN1B/RNF207/CACNA2D1/KCNE1/GJA1/ANK2/SCN5A/KCNA5/NOS1
GOBP_ENDOTHELIAL_CELL_PROLIFERATION	194	0.468496331319736	1.83534901917746	0.000129315918789603	0.00626619030569358	0.00456603733169346	12568	tags=44%, list=22%, signal=35%	AGTR1/NGFR/EGR3/MMRN2/PTPRM/CD34/FGF10/MIR205/VEGFD/ATOH8/TEK/F3/ALDH1A2/CXCL12/TIE1/MEF2C/TNMD/VASH1/THBS4/LEP/PPARG/TNFSF12/CAV1/ANGPT4/PPP1R16B/FLT4/HTR2B/APLNR/LRG1/IGF2/MIR27B/VSTM4/EGF/ALOX5/MIR342/FGF2/NR4A1/KDR/STAT3/ACVRL1/SEMA5A/BMPER/NR2F2/SCG2/SYNJ2BP/MIR10B/PROK1/HSPG2/NRP1/ANG/GHRL/VEGFC/EGFL7/XDH/CDH13/ZEB2/MIR126/STAT5A/FGF7/DLL4/FGF18/MIR26A1/PROX1/ECM1/MIR222/PDCD6/BMPR2/CAV2/FGF16/JCAD/DBH/WNT5A/PRKD1/MIR101-1/ITGA4/NOX5/LIPA/APOA1/BMP4/EPHA2/PIK3CD/AKT3/ERN1/MIR200C/APELA/SPARC
GOBP_LYMPH_VESSEL_DEVELOPMENT	31	0.623364621600181	1.83181573768158	0.00141866330390921	0.0128454153746022	0.00936017632408163	12162	tags=65%, list=21%, signal=51%	CLEC14A/TIE1/VASH1/TMEM204/FLT4/SVEP1/FGF2/KDR/ACVRL1/NR2F2/SOX18/VEGFC/HEG1/PROX1/NPR2/BMPR2/CCBE1/PKD1/EPHA2/FOXC2
