Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_MITOTIC_NUCLEAR_DIVISION	283	0.646743468138664	2.86613460025968	0.000385356454720617	0.00622917349502895	0.00466484960352372	7260	tags=52%, list=13%, signal=45%	AURKA/MAPRE1/AURKB/MYBL2/UBE2C/PLK1/TPX2/NSMCE2/SKA3/TRIP13/NUF2/CDCA5/CHEK1/HASPIN/CCNB1/TTK/CDC20/CDK1/SPAG5/SPDL1/BIRC5/CENPI/RANBP1/MAD2L1/RACGAP1/MTBP/CEP55/ANLN/KIF4A/CDT1/NCAPH/KIF2C/CDCA8/NCAPG/RAN/KIF18B/ESPL1/RAD21/BUB1/UBE2S/DLGAP5/RRS1/KIF18A/TENT4A/SPC25/KIFC1/KIF15/NDC80/PKMYT1/KIF23/SKA1/KIF14/CENPE/CENPF/MKI67/NEK2/RCC1/CDCA2/SPC24/CDC25C/FBXO5/CHEK2/KNSTRN/KIF11/POLDIP2/DRG1/CHMP4C/ZWINT/NCAPD2/ZW10/NSFL1C/CHMP1A/NCAPG2/PSRC1/KIF22/VPS4A/HSPA1B/BUB1B/LSM14A/SEH1L/NUP62/DMRT1/TUBG1/GEN1/ANAPC7/BANF1/KMT5A/CCSAP/KNTC1/INCENP/CENPK/SKA2/UHRF1/SMC1A/MIS12/RMDN1/KNL1/KIF20B/CHMP4BP1/BCCIP/NCAPD3/MZT1/BORA/EML4/KPNB1/DCTN2/ZWILCH/KIF4B/KATNB1/ANAPC11/SIRT2/PSMG2/CHMP2B/REEP4/ZNF207/MAD2L2/PRC1/UBE2I/BAZ1B/SMC2/NDEL1/SPAST/PPP2R1A/NFIB/SMC4/MAD2L1BP/OBSL1/LCMT1/CDC23/BMP7/ANAPC15/SMC3/H2BW1/SPHK1/WRAP73/NUSAP1/ANKLE2/NCAPH2/HNRNPU/NPM2/PHB2/ANAPC5/FGF8/CHMP4B/HSPA1A/UBXN2B
GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION	130	0.709227905352282	2.86339548788963	0.00031055900621118	0.00622917349502895	0.00466484960352372	5720	tags=56%, list=10%, signal=51%	AURKB/UBE2C/PLK1/NSMCE2/TRIP13/NUF2/HASPIN/CCNB1/TTK/CDC20/CDK1/CDC6/RMI2/SPDL1/BIRC5/MAD2L1/NCAPH/KIF2C/CDCA8/NCAPG/ESPL1/RAD21/BUB1/DLGAP5/CSNK2A2/SPC25/ACTL6A/BRD7/NDC80/CENPE/CENPF/MKI67/CDCA2/SPC24/FBXO5/ZWINT/NCAPD2/ZW10/NCAPG2/ACTB/HORMAD1/TACC3/BUB1B/RCC2/SMARCD2/GEN1/ANAPC7/KNTC1/INCENP/CSNK2A1/KNL1/SMARCB1/NCAPD3/CHFR/ZWILCH/SMARCA4/DPF1/SMC6/ANAPC11/SIRT2/PSMG2/ZNF207/MAD2L2/SMC2/SMARCC1/PLSCR1/SMC4/MAD2L1BP/RAD18/LCMT1/CDC23/ANAPC15/MAPK15
GOBP_DNA_REPLICATION	279	0.646248753987797	2.85868997518595	0.000383877159309021	0.00622917349502895	0.00466484960352372	6012	tags=51%, list=11%, signal=46%	DSCC1/GINS1/ORC6/GTPBP4/RFC4/MCM4/CCNE1/CDC25A/MCM10/CDC45/EXO1/CHEK1/PCNA/CDK1/CDC6/RMI2/TICRR/DBF4/CCNA2/CDT1/RFWD3/PRIM2/DONSON/RFC2/RAD51/FEN1/MCM6/RTF2/MCM3/RFC3/POLQ/GINS3/MCM7/ACTL6A/CDK2AP1/CDK2/EME1/RUVBL1/ATAD5/ZPR1/CHAF1B/ORC1/E2F8/CCNE2/TONSL/DNAJC2/ACTR5/RECQL4/TRAIP/MCM8/FBXO5/SSBP1/TK1/UCHL5/KIN/WDHD1/TERF2/MCM2/HMGA1/GINS2/DNA2/GINS4/GMNN/BLM/PIF1/WRNIP1/S100A11/CHRAC1/SSRP1/TIMELESS/MGME1/DNAJA3/RPA1/POLE2/BRCA2/STRA8/DTL/RFC5/DYNLL1/FAM111B/GEN1/MMS22L/MCMBP/LIG1/TOPBP1/POLD1/E2F7/BAZ1A/CDC7/TWNK/POLD2/NASP/FAF1/ORC3/RNASEH2A/POLA1/PRIM1/PCLAF/CARM1/TOP1/ASF1A/MCM5/ESCO2/MCRS1/CHTF18/TOP1MT/LIG3/RUVBL2/DHX9/NBN/RPA3/LPIN1/POLE/CENPX/RBBP7/TERF1/SET/DDX11/GRWD1/POLA2/RRM1/CHAF1A/DTD1/POLE3/TEFM/DBF4B/BRCA1/SUPT16H/CDC34/JADE3/CENPS/NFIB/NUCKS1/RPA4/FBH1/ORC5/POLG2/YY1/TIPIN/SMC3/PARP1/POLD3/BARD1
GOBP_MATURATION_OF_SSU_RRNA	52	0.816330463808558	2.8300170941747	0.000268672756582483	0.00622917349502895	0.00466484960352372	5783	tags=71%, list=10%, signal=64%	DCAF13/UTP4/BYSL/RPP40/NOL10/RRP36/RRS1/UTP6/NOL11/RIOK1/MPHOSPH10/BMS1/LSM6/UTP23/NOL7/WDR43/TSR2/TSR1/ABT1/NAT10/DDX52/NOB1/NGDN/RPS21/IMP4/SNU13/UTP25/WDR46/WDR3/RCL1/RSL1D1/TBL3/DHX37/RPS19/TSR3/PWP2/RPS16
GOBP_MITOTIC_SISTER_CHROMATID_SEPARATION	63	0.782097323486304	2.81205015610637	0.00027292576419214	0.00622917349502895	0.00466484960352372	5545	tags=65%, list=10%, signal=59%	AURKB/UBE2C/PLK1/NSMCE2/TRIP13/NUF2/HASPIN/CCNB1/TTK/CDC20/SPDL1/BIRC5/MAD2L1/CDCA8/ESPL1/RAD21/BUB1/DLGAP5/SPC25/NDC80/CENPF/SPC24/FBXO5/ZWINT/ZW10/BUB1B/GEN1/ANAPC7/KNTC1/INCENP/KNL1/ZWILCH/ANAPC11/PSMG2/ZNF207/MAD2L2/PPP2R1A/MAD2L1BP/LCMT1/CDC23/ANAPC15
GOBP_CHROMOSOME_LOCALIZATION	123	0.696564647787205	2.78933193845136	0.000306748466257669	0.00622917349502895	0.00466484960352372	4826	tags=53%, list=9%, signal=48%	MAPRE1/AURKB/FAM83D/DSN1/SKA3/NUF2/CDCA5/CCNB1/SGO1/CDK1/SPAG5/SPDL1/BIRC5/RACGAP1/CEP55/CDT1/KIF2C/CDCA8/DLGAP5/RRS1/KIF18A/SPC25/KIFC1/NDC80/SKA1/KIF14/CENPE/CENPF/NEK2/SPC24/KNSTRN/CHMP4C/ZWINT/ZW10/CHMP1A/PSRC1/KIF22/VPS4A/ACTR3/ECT2/RCC2/SEH1L/NUP62/CENPQ/KNTC1/INCENP/SKA2/MIS12/RMDN1/KNL1/CHMP4BP1/EML4/KPNB1/DCTN2/ZWILCH/KASH5/KATNB1/TERF1/SIRT2/CHMP2B/ZNF207/ACTR2/NDEL1/TTL/MEIOC
GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_SEGREGATION	51	0.806415797525142	2.78637133507448	0.000269396551724138	0.00622917349502895	0.00466484960352372	5545	tags=67%, list=10%, signal=60%	AURKB/PLK1/TRIP13/NUF2/HASPIN/CCNB1/TTK/CDC20/SPDL1/BIRC5/MAD2L1/CDCA8/RAD21/BUB1/SPC25/NDC80/CENPF/SPC24/FBXO5/ZWINT/ZW10/BUB1B/GEN1/KNTC1/INCENP/KNL1/CHFR/ZWILCH/PSMG2/ZNF207/MAD2L2/MAD2L1BP/LCMT1/ANAPC15
GOBP_RECOMBINATIONAL_REPAIR	192	0.654416774401897	2.7781200445664	0.00034435261707989	0.00622917349502895	0.00466484960352372	6039	tags=48%, list=11%, signal=43%	RAD54B/PLK1/NSMCE2/MCM4/MRGBP/CDC45/CHEK1/RMI2/AUNIP/FANCB/RAD51AP1/RFWD3/PARPBP/RAD51/FEN1/RAD21/MCM6/MCM3/HROB/POLQ/SKP2/MCM7/ACTL6A/PSMD14/RUVBL1/TONSL/XRCC2/RECQL4/H2AX/FIGNL1/MCM8/VPS72/MCM2/C1QBP/GINS2/GINS4/BLM/RAD54L/TIMELESS/HTATSF1/ACTB/RPA1/SENP3/BRCA2/RNF8/RHNO1/PRMT1/GEN1/XRCC6/TOP3A/KMT5A/MMS22L/CSNK2A1/WRAP53/TOPBP1/UHRF1/UBE2N/CDC7/ANKLE1/KDM1A/MCM5/PPP4C/TEX15/LIG3/RUVBL2/NBN/RPA3/HUS1/KASH5/RAD51C/ZGRF1/SMC6/MCMDC2/UBQLN4/PALB2/MORF4L2/MAD2L2/BRCA1/ACTR2/MAGEF1/CGAS/NABP2/NUCKS1/RAD51D/RPA4/FBH1/SPIDR/RAD21L1/YY1/SFPQ/PARP1/AP5Z1
GOBP_DNA_REPLICATION_INITIATION	37	0.856609445178068	2.77491667354602	0.000254323499491353	0.00622917349502895	0.00466484960352372	5187	tags=78%, list=9%, signal=71%	ORC6/MCM4/CCNE1/MCM10/CDC45/CDC6/TICRR/CDT1/PRIM2/MCM6/MCM3/GINS3/MCM7/CDK2/ORC1/CCNE2/MCM2/GMNN/WRNIP1/TOPBP1/ORC3/POLA1/PRIM1/MCM5/NBN/POLA2/CDC34/RPA4/ORC5
GOBP_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE	53	0.796062755433291	2.77381317931047	0.000269106566200215	0.00622917349502895	0.00466484960352372	3962	tags=66%, list=7%, signal=61%	MAPRE1/AURKB/DSN1/SKA3/NUF2/CCNB1/SGO1/CDK1/SPAG5/BIRC5/RACGAP1/CDT1/KIF2C/CDCA8/SPC25/NDC80/SKA1/CENPE/NEK2/SPC24/KNSTRN/ZW10/ECT2/RCC2/SEH1L/KNTC1/INCENP/SKA2/MIS12/RMDN1/KNL1/EML4/ZWILCH/SIRT2/ZNF207
GOBP_OXIDATIVE_PHOSPHORYLATION	146	0.676349238419237	2.77245434447134	0.000323206205559147	0.00622917349502895	0.00466484960352372	6865	tags=55%, list=12%, signal=48%	CYCS/CCNB1/NDUFB9/CDK1/SHMT2/ATP5F1C/COQ9/CYC1/NDUFAB1/UQCRB/COX7B/SLC25A33/ATP5F1B/UQCRFS1/VCP/NDUFA9/BID/NDUFA12/MSH2/CHCHD2/UQCRH/NDUFB11/COA6/COX6B1/STOML2/COX7A2L/ATP5F1E/COX7A2/GHITM/NDUFB6/NDUFB5/SDHA/NDUFA1/PPIF/ABCD1/COX4I1/DLD/SDHC/UQCRHL/NDUFB3/ATP5PD/COX7B2/COX5A/ATP5MF/NDUFA6/NDUFS6/COX8C/NDUFS2/DGUOK/NDUFB2/ATP5PF/NDUFA4/COX6A1/NDUFB4/UQCR10/COX5B/NDUFB10/SDHB/ATP5PO/NDUFS5/NDUFS3/UQCRC1/CHCHD10/TEFM/NDUFA8/MTCO2P12/COX8A/UQCC2/MACROH2A1/SDHAF2/MT-CO2/ATP5F1EP2/SLC25A51/SDHD/UQCC3/NDUFV3/NDUFV1/UQCRFS1P1/C2orf69/ATP5PB
GOBP_METAPHASE_CHROMOSOME_ALIGNMENT	103	0.708436794341406	2.76344897412008	0.000292997363023733	0.00622917349502895	0.00466484960352372	3962	tags=54%, list=7%, signal=51%	MAPRE1/AURKB/FAM83D/DSN1/SKA3/NUF2/CDCA5/CCNB1/SGO1/CDK1/SPAG5/SPDL1/BIRC5/RACGAP1/CEP55/CDT1/KIF2C/CDCA8/RRS1/KIF18A/SPC25/KIFC1/NDC80/SKA1/KIF14/CENPE/CENPF/NEK2/SPC24/KNSTRN/CHMP4C/ZWINT/ZW10/CHMP1A/PSRC1/KIF22/VPS4A/ECT2/RCC2/SEH1L/NUP62/CENPQ/KNTC1/INCENP/SKA2/MIS12/RMDN1/KNL1/CHMP4BP1/EML4/KPNB1/DCTN2/ZWILCH/SIRT2/CHMP2B/ZNF207
GOBP_RNA_LOCALIZATION	201	0.644269960128955	2.74509843087214	0.000351246926589392	0.00622917349502895	0.00466484960352372	5653	tags=49%, list=10%, signal=44%	DKC1/CCT5/NUP93/ENY2/CCT6A/NUTF2/XPOT/MAGOHB/XPO5/RAE1/NSUN2/DDX39A/RAN/CCT3/TCP1/CCT4/NOP58/ALYREF/CCT8/RUVBL1/NUP155/DDX19A/NUP85/NXT1/SEC13/YBX1/EIF4A3/PNPT1/MRPL18/FMR1/THOC3/NUP37/HSF1/NCBP2/CCT7/SRSF1/CCT2/SSB/NUP205/IGF2BP2/IGF2BP1/CKAP5/FYTTD1/MAGOH/LRPPRC/ZC3H3/SEH1L/NUP88/NUP62/SRSF3/STAU1/XPO1/SLBP/THOC7/WRAP53/UPF2/SMG5/HNRNPA2B1/SRSF7/FXR1/THOC5/UPF3B/NOP10/KPNB1/NUP107/CPSF6/AHCTF1/RUVBL2/DHX9/RANBP17/DDX19B/MX2/KHDRBS1/TERF1/FBL/SMG7/NXT2/NUP35/NOL6/IGF2BP3/THOC6/NHP2/NUP160/FXR2/NUP54/NUP153/ALKBH5/STAU2/DHX36/RTRAF/RBM8A/PRPF31/IWS1/PRPF6/NDC1/YY1/ZNHIT3/PARN
GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_DIVISION	63	0.761590614025433	2.73831777803913	0.00027292576419214	0.00622917349502895	0.00466484960352372	5545	tags=62%, list=10%, signal=56%	AURKB/PLK1/TRIP13/NUF2/CHEK1/HASPIN/CCNB1/TTK/CDC20/SPDL1/BIRC5/MAD2L1/MTBP/CDCA8/RAD21/BUB1/SPC25/NDC80/CENPF/SPC24/FBXO5/RAD1/ZWINT/ZW10/HORMAD1/BUB1B/DMRT1/GEN1/KNTC1/INCENP/KNL1/ZWILCH/PSMG2/ZNF207/MAD2L2/MAD2L1BP/LCMT1/BMP7/ANAPC15
GOBP_MITOTIC_METAPHASE_CHROMOSOME_ALIGNMENT	63	0.761131637972179	2.73666751835476	0.00027292576419214	0.00622917349502895	0.00466484960352372	2513	tags=57%, list=4%, signal=55%	MAPRE1/AURKB/SKA3/NUF2/CDCA5/CCNB1/CDK1/SPDL1/BIRC5/CEP55/CDT1/KIF2C/CDCA8/RRS1/KIF18A/KIFC1/NDC80/SKA1/KIF14/CENPE/CHMP4C/ZW10/CHMP1A/PSRC1/KIF22/VPS4A/SEH1L/NUP62/INCENP/SKA2/MIS12/RMDN1/CHMP4BP1/EML4/KPNB1/DCTN2
