Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS	103	0.746166421499524	3.136299642483	0.000268024658268561	0.00331373556616891	0.00211794297423627	7832	tags=63%, list=14%, signal=54%	DCAF13/UTP4/NOP56/BYSL/RPP40/NOL10/RRP36/RRS1/NOP58/UTP6/NOL11/PNO1/LTV1/BMS1/MPHOSPH10/RIOK1/EMG1/AATF/NOL7/LSM6/UTP23/PRKDC/MRPS7/TSR2/WDR43/UTP11/TSR1/C1orf131/NAT10/ABT1/UTP18/DDX52/ERAL1/NGDN/NOB1/RPS21/RPS7/RRP7A/IMP4/RRP9/NPM1/SNU13/UTP25/FBL/WDR46/RCL1/WDR3/NOM1/NOL6/MCAT/RSL1D1/TBL3/FCF1/RPS19BP1/RPS19/DHX37/WDR75/RPS16/TSR3/PWP2/RPS24/NOP14/RPS15A/UTP20/DNTTIP2
GOBP_DNA_REPLICATION	279	0.641048605071964	3.08488743641743	0.000319590923617769	0.00331373556616891	0.00211794297423627	5734	tags=50%, list=10%, signal=45%	DSCC1/GINS1/ORC6/GTPBP4/RFC4/MCM4/CCNE1/CDC25A/MCM10/CDC45/CHEK1/EXO1/CDC6/PCNA/RMI2/CDK1/TICRR/DBF4/CCNA2/CDT1/RFWD3/PRIM2/DONSON/RFC2/RTF2/RAD51/RFC3/MCM6/FEN1/MCM3/ACTL6A/MCM7/CDK2AP1/POLQ/GINS3/CDK2/EME1/RUVBL1/ATAD5/ZPR1/CHAF1B/CCNE2/ORC1/E2F8/TONSL/ACTR5/DNAJC2/MCM8/FBXO5/RECQL4/TRAIP/SSBP1/TK1/KIN/UCHL5/TERF2/WDHD1/HMGA1/GINS2/DNA2/BLM/MCM2/WRNIP1/GINS4/GMNN/PIF1/MGME1/S100A11/CHRAC1/SSRP1/TIMELESS/DNAJA3/RPA1/STRA8/POLE2/BRCA2/RFC5/DYNLL1/DTL/GEN1/FAM111B/MCMBP/MMS22L/LIG1/TOPBP1/POLD1/BAZ1A/E2F7/CDC7/TWNK/NASP/POLA1/FAF1/POLD2/ORC3/RNASEH2A/CARM1/PCLAF/PRIM1/ASF1A/MCM5/TOP1/MCRS1/TOP1MT/LIG3/CHTF18/DHX9/ESCO2/LPIN1/RPA3/RUVBL2/NBN/RBBP7/POLE/TERF1/CENPX/SET/DTD1/DDX11/GRWD1/RRM1/POLA2/TEFM/CHAF1A/POLE3/SUPT16H/DBF4B/BRCA1/CDC34/JADE3/FBH1/RPA4/NUCKS1/CENPS/NFIB/POLG2/YY1/ORC5/SMC3
GOBP_MITOTIC_NUCLEAR_DIVISION	283	0.640125146288916	3.0818971737994	0.000325309043591412	0.00331373556616891	0.00211794297423627	5811	tags=47%, list=10%, signal=42%	AURKA/MAPRE1/AURKB/MYBL2/UBE2C/PLK1/NSMCE2/TPX2/SKA3/TRIP13/NUF2/CDCA5/HASPIN/CHEK1/CCNB1/TTK/CDC20/SPAG5/SPDL1/CDK1/MTBP/RANBP1/CENPI/MAD2L1/RACGAP1/BIRC5/ANLN/CEP55/CDT1/KIF4A/NCAPH/KIF2C/CDCA8/RAN/NCAPG/RAD21/ESPL1/UBE2S/RRS1/BUB1/KIF18B/DLGAP5/KIF18A/TENT4A/SPC25/KIF15/PKMYT1/KIFC1/NDC80/KIF23/SKA1/CENPE/KIF14/CENPF/RCC1/MKI67/NEK2/CDCA2/CHEK2/FBXO5/SPC24/KNSTRN/DRG1/POLDIP2/CDC25C/KIF11/NSFL1C/ZWINT/ZW10/NCAPD2/CHMP1A/CHMP4C/NCAPG2/KIF22/PSRC1/LSM14A/HSPA1B/VPS4A/BUB1B/SEH1L/DMRT1/NUP62/GEN1/ANAPC7/TUBG1/KMT5A/BANF1/SKA2/CCSAP/KNTC1/RMDN1/CENPK/INCENP/SMC1A/UHRF1/BCCIP/MIS12/KNL1/CHMP4BP1/KIF20B/MZT1/BORA/NCAPD3/EML4/DCTN2/KPNB1/ZWILCH/H2BW1/KIF4B/SIRT2/KATNB1/CHMP2B/PSMG2/ANAPC11/MAD2L2/REEP4/UBE2I/NDEL1/PRC1/BAZ1B/ZNF207/SMC2/SPAST/PPP2R1A/MAD2L1BP/NFIB/SMC4/LCMT1/OBSL1/CDC23/SMC3/ANAPC15
GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION	130	0.700162018967596	3.05010397351568	0.000280190529560101	0.00331373556616891	0.00211794297423627	5811	tags=55%, list=10%, signal=50%	AURKB/UBE2C/PLK1/NSMCE2/TRIP13/NUF2/HASPIN/CCNB1/CDC6/TTK/CDC20/SPDL1/RMI2/CDK1/MAD2L1/BIRC5/NCAPH/KIF2C/CDCA8/NCAPG/RAD21/ESPL1/BUB1/CSNK2A2/DLGAP5/ACTL6A/SPC25/BRD7/NDC80/CENPE/CENPF/MKI67/CDCA2/FBXO5/SPC24/ZWINT/ZW10/NCAPD2/NCAPG2/ACTB/HORMAD1/SMARCD2/TACC3/BUB1B/RCC2/GEN1/ANAPC7/KNTC1/INCENP/CSNK2A1/KNL1/SMARCB1/NCAPD3/CHFR/ZWILCH/SMARCA4/SIRT2/DPF1/SMC6/PSMG2/ANAPC11/MAD2L2/ZNF207/SMC2/PLSCR1/MAD2L1BP/SMC4/LCMT1/SMARCC1/RAD18/CDC23/ANAPC15
GOBP_CHROMOSOME_SEPARATION	82	0.752078695404174	3.04847516081129	0.000260145681581686	0.00331373556616891	0.00211794297423627	5811	tags=65%, list=10%, signal=58%	AURKB/UBE2C/PLK1/NSMCE2/TRIP13/NUF2/HASPIN/CCNB1/TTK/CDC20/SPDL1/MAD2L1/BIRC5/NCAPH/CDCA8/NCAPG/RAD21/ESPL1/BUB1/CSNK2A2/DLGAP5/SPC25/NDC80/CENPF/FBXO5/SPC24/ZWINT/ZW10/NCAPD2/NCAPG2/BUB1B/TOP3A/GEN1/ANAPC7/KNTC1/INCENP/CSNK2A1/KNL1/NCAPD3/CHFR/ZWILCH/PSMG2/ANAPC11/MAD2L2/ZNF207/SMC2/PPP2R1A/PLSCR1/MAD2L1BP/SMC4/LCMT1/CDC23/ANAPC15
GOBP_MATURATION_OF_SSU_RRNA	52	0.808131893397001	3.01415751678972	0.00024931438544004	0.00331373556616891	0.00211794297423627	6259	tags=71%, list=11%, signal=63%	DCAF13/UTP4/BYSL/RPP40/NOL10/RRP36/RRS1/UTP6/NOL11/BMS1/MPHOSPH10/RIOK1/NOL7/LSM6/UTP23/TSR2/WDR43/TSR1/NAT10/ABT1/DDX52/NGDN/NOB1/RPS21/IMP4/SNU13/UTP25/WDR46/RCL1/WDR3/RSL1D1/TBL3/RPS19/DHX37/RPS16/TSR3/PWP2
GOBP_MITOTIC_SISTER_CHROMATID_SEPARATION	63	0.776799078409067	3.00126215340481	0.000253936008125952	0.00331373556616891	0.00211794297423627	5811	tags=65%, list=10%, signal=58%	AURKB/UBE2C/PLK1/NSMCE2/TRIP13/NUF2/HASPIN/CCNB1/TTK/CDC20/SPDL1/MAD2L1/BIRC5/CDCA8/RAD21/ESPL1/BUB1/DLGAP5/SPC25/NDC80/CENPF/FBXO5/SPC24/ZWINT/ZW10/BUB1B/GEN1/ANAPC7/KNTC1/INCENP/KNL1/ZWILCH/PSMG2/ANAPC11/MAD2L2/ZNF207/PPP2R1A/MAD2L1BP/LCMT1/CDC23/ANAPC15
GOBP_CHROMOSOME_LOCALIZATION	123	0.691591615782134	2.98975390283609	0.000275558004960044	0.00331373556616891	0.00211794297423627	4633	tags=52%, list=8%, signal=48%	MAPRE1/FAM83D/AURKB/DSN1/SKA3/NUF2/CDCA5/CCNB1/SGO1/SPAG5/SPDL1/CDK1/RACGAP1/BIRC5/CEP55/CDT1/KIF2C/CDCA8/RRS1/DLGAP5/KIF18A/SPC25/KIFC1/NDC80/SKA1/CENPE/KIF14/CENPF/NEK2/SPC24/KNSTRN/ZWINT/ZW10/CHMP1A/CHMP4C/KIF22/PSRC1/ACTR3/VPS4A/SEH1L/ECT2/RCC2/NUP62/CENPQ/SKA2/KNTC1/RMDN1/INCENP/MIS12/KNL1/CHMP4BP1/EML4/DCTN2/KPNB1/ZWILCH/KASH5/SIRT2/KATNB1/TERF1/CHMP2B/NDEL1/ZNF207/TTL/ACTR2
GOBP_DOUBLE_STRAND_BREAK_REPAIR	317	0.610631196224065	2.97886059607749	0.000332225913621262	0.00331373556616891	0.00211794297423627	5640	tags=42%, list=10%, signal=38%	RAD54B/PLK1/NSMCE2/UBE2V2/MRGBP/MCM4/TRIP13/CDCA5/CDC45/CHEK1/RMI2/AUNIP/FANCB/RAD51AP1/RFWD3/PARPBP/RAD51/RAD21/MCM6/FEN1/FOXM1/CSNK2A2/MCM3/TENT4A/ACTL6A/MCM7/POLQ/SKP2/BRD7/PSMD14/EME1/RUVBL1/TONSL/ACTR5/HMCES/CHEK2/MCM8/RECQL4/FIGNL1/H2AX/XRCC2/HSF1/VPS72/FANCD2/C1QBP/GINS2/DNA2/BLM/MCM2/GINS4/RAD54L/DEK/PRKDC/VCP/HTATSF1/TIMELESS/BRIP1/ACTB/SMARCD2/RPA1/RNF168/MSH2/PPP5C/RNF8/HMGB2/SENP3/BRCA2/ATP23/RHNO1/TOP3A/PARP2/GEN1/XRCC6/PRMT1/KMT5A/MMS22L/WRAP53/DCLRE1C/UHRF1/TOPBP1/DCLRE1B/CSNK2A1/UBE2N/CDC7/POLA1/TEX15/SMARCB1/ANKLE1/KDM1A/MCM5/DDX1/LIG3/SMARCA4/PPP4C/ESCO2/RPA3/RUVBL2/NBN/TDP1/KASH5/HUS1/DPF1/RAD51C/ZGRF1/SPIRE2/SMC6/DDX11/MCMDC2/UBQLN4/XRCC4/PALB2/PRDM9/MORF4L2/MAD2L2/BRCC3/HPF1/BABAM1/MAGEF1/BRCA1/ACTR2/FBH1/RPA4/MEIOC/HMGB1/RAD51D/CGAS/NUCKS1/NABP2/SMARCC1/UIMC1/OTUB1/PPP4R3B/SPIDR/YY1
GOBP_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE	53	0.795517433683709	2.97705344340289	0.000250878073256397	0.00331373556616891	0.00211794297423627	3225	tags=64%, list=6%, signal=61%	MAPRE1/AURKB/DSN1/SKA3/NUF2/CCNB1/SGO1/SPAG5/CDK1/RACGAP1/BIRC5/CDT1/KIF2C/CDCA8/SPC25/NDC80/SKA1/CENPE/NEK2/SPC24/KNSTRN/ZW10/SEH1L/ECT2/RCC2/SKA2/KNTC1/RMDN1/INCENP/MIS12/KNL1/EML4/ZWILCH/SIRT2
GOBP_RECOMBINATIONAL_REPAIR	192	0.646265377630415	2.97481074330923	0.0003000300030003	0.00331373556616891	0.00211794297423627	5640	tags=46%, list=10%, signal=41%	RAD54B/PLK1/NSMCE2/MRGBP/MCM4/CDC45/CHEK1/RMI2/AUNIP/FANCB/RAD51AP1/RFWD3/PARPBP/RAD51/RAD21/MCM6/FEN1/MCM3/ACTL6A/MCM7/HROB/POLQ/SKP2/PSMD14/RUVBL1/TONSL/MCM8/RECQL4/FIGNL1/H2AX/XRCC2/VPS72/C1QBP/GINS2/BLM/MCM2/GINS4/RAD54L/HTATSF1/TIMELESS/ACTB/RPA1/RNF8/SENP3/BRCA2/RHNO1/TOP3A/GEN1/XRCC6/PRMT1/KMT5A/MMS22L/WRAP53/UHRF1/TOPBP1/CSNK2A1/UBE2N/CDC7/TEX15/ANKLE1/KDM1A/MCM5/LIG3/PPP4C/RPA3/RUVBL2/NBN/KASH5/HUS1/RAD51C/ZGRF1/SMC6/MCMDC2/UBQLN4/PALB2/MORF4L2/MAD2L2/MAGEF1/BRCA1/ACTR2/FBH1/RPA4/RAD51D/CGAS/NUCKS1/NABP2/SPIDR/YY1
GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_SEGREGATION	51	0.79931509714456	2.96703086722815	0.000250941028858218	0.00331373556616891	0.00211794297423627	5811	tags=67%, list=10%, signal=60%	AURKB/PLK1/TRIP13/NUF2/HASPIN/CCNB1/TTK/CDC20/SPDL1/MAD2L1/BIRC5/CDCA8/RAD21/BUB1/SPC25/NDC80/CENPF/FBXO5/SPC24/ZWINT/ZW10/BUB1B/GEN1/KNTC1/INCENP/KNL1/CHFR/ZWILCH/PSMG2/MAD2L2/ZNF207/MAD2L1BP/LCMT1/ANAPC15
