Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_MRNA_EXPORT_FROM_NUCLEUS	72	-0.672315650378765	-2.96548250495697	0.000380952380952381	0.00475185080163777	0.00282036874681615	7529	tags=54%, list=13%, signal=47%	AGFG1/CASC3/NCBP1/NXF3/IWS1/NUP160/ALKBH5/CHTOP/RBM8A/NXT2/UPF2/THOC6/XPO1/DDX19B/THOC5/SMG7/SMG5/NUP88/NUP107/SRSF3/FYTTD1/MAGOH/THOC7/NUP155/HNRNPA2B1/FMR1/EIF4A3/THOC3/NCBP2/NUP85/ALYREF/DDX19A/NXT1/NSUN2/DDX39A/MAGOHB/RAE1/NUP93/ENY2
GOBP_MATURATION_OF_5_8S_RRNA	35	-0.780537002623069	-2.94957339549797	0.000318775900541919	0.00475185080163777	0.00282036874681615	5420	tags=63%, list=10%, signal=57%	EXOSC8/EXOSC7/MAK16/EXOSC3/RCL1/ERI3/WDR12/PRKDC/EXOSC9/ABT1/MPHOSPH6/EXOSC2/RPS21/PES1/RRP15/FTSJ3/EXOSC4/EIF6/BOP1/RRS1/LAS1L/RPP40
GOBP_SISTER_CHROMATID_COHESION	59	-0.695085045162136	-2.94405633206097	0.000353731871241599	0.00475185080163777	0.00282036874681615	4258	tags=47%, list=8%, signal=44%	DDX12P/DDX11/PPP2R1A/CTCF/NAA10/MACROH2A1/ESCO2/RAD51C/MCMBP/BUB1B/HORMAD1/SMC1A/SGO2/NAA50/KIF22/SMC1B/TENT4A/BUB1/ESPL1/FEN1/RAD21/CDC20/HASPIN/SGO1/CDCA5/NSMCE2/PLK1/DSCC1
GOBP_DNA_UNWINDING_INVOLVED_IN_DNA_REPLICATION	21	-0.886511702318831	-2.93729288852696	0.000292740046838407	0.00475185080163777	0.00282036874681615	3216	tags=81%, list=6%, signal=76%	MCM5/TWNK/BLM/MCM2/GINS4/RECQL4/MCM3/GINS2/MCM7/HMGA1/MCM6/SSBP1/RAD51/GINS3/CDC45/MCM4/GINS1
GOBP_AMINO_ACID_ACTIVATION	45	-0.734006421294864	-2.93625316066592	0.000337723741979061	0.00475185080163777	0.00282036874681615	9890	tags=71%, list=17%, signal=59%	LARS1/HARS2/NARS1/LRRC47/NARS2/GATB/HARS1/IARS1/RARS2/MARS2/EARS2/TARS2/PARS2/IARS2/GATC/DARS1/RARS1/FARSA/EPRS1/QRSL1/YARS1/VARS1/WARS1/DARS2/CARS1/FARSB/YARS2/TARS1/MARS1/KARS1/AARS1/GARS1
GOBP_CHAPERONE_MEDIATED_PROTEIN_FOLDING	76	-0.658160593217438	-2.92968403229415	0.000387146728610143	0.00475185080163777	0.00282036874681615	5162	tags=49%, list=9%, signal=44%	PPID/HSPA1A/FKBP4/SDF2L1/DNAJB6/HSPB1/DNAJC7/PDIA4/DNAJB1/HSPA8/HSPA5/ERO1A/DNAJC5/CSNK2A1/CHORDC1/HSPA1B/CCT7/HSPH1/HSPA9/TRAP1/VBP1/PFDN6/TCP1/PFDN2/CCT4/CCT8/PTGES3/CCT2/HSPA14/CCT3/HSPE1/PDCL3/HSP90AB1/CCT6A/PDCD5/PFDN4/CCT5
GOBP_RNA_5_END_PROCESSING	38	-0.76463848419554	-2.92828022671613	0.000328947368421053	0.00475185080163777	0.00282036874681615	7460	tags=74%, list=13%, signal=64%	RPP21/NCBP1/NOP14/CMTR2/RAMACL/RPP30/CMTR1/POP5/TBL3/RNGTT/SNRPD2/ABT1/RPP25/TGS1/RPP38/PNPT1/TRMT10C/SSB/SNRPF/POP7/SNRPB/SNRPD1/HSD17B10/POP4/SNRPE/SNRPG/RPP40/POP1
GOBP_RIBOSOME_ASSEMBLY	61	-0.685537372045153	-2.92444210489516	0.000355366027007818	0.00475185080163777	0.00282036874681615	7564	tags=49%, list=13%, signal=43%	PWP2/RPL6/RPSA/DHX37/NOA1/RPS19/VCX/MPV17L2/TRAF7/MCAT/EIF5B/RRP7A/SBDS/NLE1/PRKDC/MRPS2/NPM1/RPL38/ABT1/ERAL1/MRPS7/C1QBP/EIF6/RPF2/BOP1/RRS1/DDX28/BRIX1/MTERF3/NIP7
GOBP_ATTACHMENT_OF_MITOTIC_SPINDLE_MICROTUBULES_TO_KINETOCHORE	25	-0.841496496262514	-2.91825712303974	0.000300661455201443	0.00475185080163777	0.00282036874681615	2208	tags=68%, list=4%, signal=65%	INCENP/MIS12/RMDN1/SEH1L/SKA2/CENPE/NDC80/SKA1/KIF2C/CDCA8/CDK1/BIRC5/CDT1/NUF2/SKA3/AURKB/MAPRE1
GOBP_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_HOMOLOGOUS_RECOMBINATION	82	-0.637647629347144	-2.88758024275016	0.000394166338194718	0.00475185080163777	0.00282036874681615	6130	tags=46%, list=11%, signal=41%	SPIDR/PARP1/TERF2IP/ACTR2/CGAS/TEX15/NBN/KDM1A/MAD2L2/YEATS4/MAGEF1/UBQLN4/MORF4L2/RUVBL2/WRAP53/KMT5A/PPP4C/SENP3/RNF8/PRMT1/CSNK2A1/TIMELESS/ACTB/FIGNL1/SKP2/C1QBP/POLQ/VPS72/RUVBL1/PARPBP/ACTL6A/FANCB/RAD51/RAD51AP1/CHEK1/RMI2/PLK1/MRGBP
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRIAL_MEMBRANE	34	-0.76904250838118	-2.87787230072271	0.000318369945877109	0.00475185080163777	0.00282036874681615	5428	tags=65%, list=10%, signal=59%	SAMM50/TIMM22/MTX2/AGK/OXA1L/TIMM29/TIMM9/BCS1L/MTX1/ROMO1/BAX/MTCH1/TOMM70/MTCH2/TIMM10/TOMM40/TIMM8B/TOMM22/MAIP1/HSP90AA1/PDCD5/TIMM8A
GOBP_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING	82	-0.635265989263632	-2.87679501195187	0.000394166338194718	0.00475185080163777	0.00282036874681615	6445	tags=50%, list=11%, signal=44%	MAPK1/DHX36/HNRNPU/PARP1/MAPK15/TERF2IP/TENT4B/PARN/TERF1/NHP2/MAPKAPK5/ACD/TERT/SMG5/WRAP53/NOP10/DCLRE1B/RPA1/PIF1/NAT10/CCT7/SRC/GNL3L/NEK2/GAR1/HNRNPA2B1/TCP1/CCT4/CCT8/PTGES3/CCT2/RAD51/CCT3/TERF2/GCH1/HSP90AB1/HSP90AA1/CCT6A/CCT5/AURKB/DKC1
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_CHROMOSOME	28	-0.804125724896614	-2.8708538275819	0.000306654400490647	0.00475185080163777	0.00282036874681615	6820	tags=79%, list=12%, signal=69%	LRWD1/MACROH2A2/SPIDR/WBP2/H1-5/TERF1/MACROH2A1/NABP2/RUVBL2/ACD/TERT/BRCA2/WRAP53/CCT7/TCP1/CCT4/CCT8/CCT2/CCT3/CCT6A/CCT5/DKC1
GOBP_INTERSTRAND_CROSS_LINK_REPAIR	41	-0.732229020062599	-2.86937795069999	0.000334112930170398	0.00475185080163777	0.00282036874681615	4051	tags=63%, list=7%, signal=59%	NUCKS1/EXO5/FANCG/DCLRE1C/CENPS/RAD51D/CENPX/SPRTN/FAAP24/FANCC/RNF168/RNF8/VCP/DCLRE1B/FANCI/FANCE/FANCD2/MCM8/NEIL3/HROB/FANCB/HMCES/RAD51/RAD51AP1/RFWD3/FANCA
GOBP_TRANSCRIPTION_BY_RNA_POLYMERASE_I	73	-0.648068220911891	-2.86599968494963	0.000382262996941896	0.00475185080163777	0.00282036874681615	9208	tags=58%, list=16%, signal=48%	ERBB2/PHF8/POLR1B/POLR1F/RRN3P2/TAF1C/POLR1D/MACROH2A2/GTF2H5/SIRT7/POLR1E/WDR75/BAZ1B/TBP/POLR1H/RRN3/DDX11/SMARCA4/DDX21/MACROH2A1/ACTR6/WDR43/CARM1/POLR2F/SMARCB1/ATF4/DHX33/MYBBP1A/DEK/TCOF1/POLR1C/MAF1/LYAR/NCL/DEDD/POLR2H/PRR7/PWP1/POLR1G/NOL11/MARS1/POLR2K
GOBP_PROTEIN_LOCALIZATION_TO_CHROMOSOME_TELOMERIC_REGION	31	-0.783277559831922	-2.86163278326823	0.000314564328405159	0.00475185080163777	0.00282036874681615	3658	tags=65%, list=6%, signal=60%	TERF2IP/TERF1/MACROH2A1/NABP2/ACD/TERT/BRCA2/WRAP53/GNL3/CCT7/GNL3L/TCP1/CCT4/CCT8/CCT2/CCT3/TERF2/CCT6A/CCT5/DKC1
GOBP_CELL_REDOX_HOMEOSTASIS	40	-0.728172137301408	-2.82584849069718	0.000334896182183523	0.00475185080163777	0.00282036874681615	4836	tags=57%, list=9%, signal=53%	TXN2/PRDX2/NQO1/TXNRD3/GLRX2/GLRX5/PRDX5/SELENOS/BOLA1/ERO1A/BOLA2B/SLC11A1/APEX1/ERP44/GIT1/PRDX1/TXNRD1/BOLA3/DDIT3/TXN/GLRX3/PRDX6/PRDX4
GOBP_RNA_TEMPLATED_DNA_BIOSYNTHETIC_PROCESS	72	-0.639918499615112	-2.82258357980784	0.000380952380952381	0.00475185080163777	0.00282036874681615	4063	tags=46%, list=7%, signal=43%	TENT4B/PARN/TERF1/NHP2/MAPKAPK5/ACD/TERT/SMG5/WRAP53/NOP10/RPA1/PIF1/NAT10/CCT7/SRC/GNL3L/NEK2/POLQ/GAR1/TCP1/CCT4/CCT8/PTGES3/CCT2/CCT3/TERF2/GCH1/HSP90AB1/HSP90AA1/CCT6A/CCT5/AURKB/DKC1
GOBP_PROTEIN_TRANSMEMBRANE_IMPORT_INTO_INTRACELLULAR_ORGANELLE	39	-0.731420282923287	-2.82239304962748	0.000330687830687831	0.00475185080163777	0.00282036874681615	4152	tags=51%, list=7%, signal=48%	PEX26/TOMM40L/TIMM21/TRIM37/PEX13/PEX2/TIMM44/HSPA8/GRPEL1/ROMO1/GRPEL2/TOMM70/TIMM50/TOMM40/TIMM23/CHCHD4/TIMM17B/AIFM1/TIMM17A/HSPD1
GOBP_PROTEIN_LOCALIZATION_TO_CHROMOSOME_CENTROMERIC_REGION	39	-0.729972904821312	-2.81680792983989	0.000330687830687831	0.00475185080163777	0.00282036874681615	5063	tags=59%, list=9%, signal=54%	H2AC8/JARID2/BUB3/H2BC11/H4C8/ZWILCH/H4C5/CTCF/KNL1/H4C14/CENPQ/KNTC1/BUB1B/RCC2/H4C9/ZW10/MTBP/CDK1/TTK/HASPIN/CENPA/SPDL1/AURKB
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_TELOMERE	18	-0.883581193393533	-2.80259133061537	0.000285714285714286	0.00475185080163777	0.00282036874681615	3658	tags=83%, list=6%, signal=78%	TERF1/NABP2/ACD/TERT/BRCA2/WRAP53/CCT7/TCP1/CCT4/CCT8/CCT2/CCT3/CCT6A/CCT5/DKC1
GOBP_TELOMERASE_RNA_LOCALIZATION	19	-0.869712402503507	-2.79428818733645	0.000286123032904149	0.00475185080163777	0.00282036874681615	3916	tags=79%, list=7%, signal=74%	PARN/NHP2/RUVBL2/WRAP53/NOP10/CCT7/TCP1/RUVBL1/CCT4/CCT8/CCT2/CCT3/CCT6A/CCT5/DKC1
GOBP_MITOTIC_SPINDLE_ASSEMBLY	76	-0.626933286730961	-2.79068126894462	0.000387146728610143	0.00475185080163777	0.00282036874681615	6195	tags=50%, list=11%, signal=45%	HNRNPU/SMC3/PRC1/WRAP73/HSPA1A/ZNF207/CHMP2B/KIF4B/CHMP4B/KPNB1/MZT1/CHMP4BP1/INCENP/UHRF1/CCSAP/SMC1A/LSM14A/BCCIP/HSPA1B/KIF11/CHEK2/KIF23/NEK2/CHMP1A/KIF15/CHMP4C/DRG1/KIFC1/POLDIP2/CDCA8/KIF4A/BIRC5/CDC20/RACGAP1/TPX2/PLK1/AURKB/MYBL2
GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_SEPARATION	29	-0.770914990976756	-2.77677985381984	0.000308071472581639	0.00475185080163777	0.00282036874681615	6763	tags=79%, list=12%, signal=70%	SMC4/SMC2/NCAPH2/MAPK15/CDC23/PLSCR1/MAD2L1BP/ANAPC11/NCAPD3/INCENP/NCAPG2/NCAPD2/ANAPC7/DLGAP5/NCAPG/ESPL1/NCAPH/CDCA8/BIRC5/CDC20/NSMCE2/UBE2C/AURKB
GOBP_DNA_STRAND_ELONGATION	37	-0.727651945844357	-2.77548617236767	0.00032605151613955	0.00475185080163777	0.00282036874681615	4639	tags=65%, list=8%, signal=60%	YY1/NBN/POLE/POLE3/LIG3/RUVBL2/TERT/POLA1/MCRS1/POLD2/LIG1/DCLRE1B/DNA2/UCHL5/MCM3/MCM7/RUVBL1/ACTL6A/RFC3/ACTR5/MCM4/RFC4/PCNA/GINS1
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CHROMOSOME_TELOMERIC_REGION	14	-0.935752958397263	-2.76434236576661	0.000274876305662452	0.00475185080163777	0.00282036874681615	3658	tags=100%, list=6%, signal=94%	MACROH2A1/WRAP53/GNL3/CCT7/GNL3L/TCP1/CCT4/CCT8/CCT2/CCT3/CCT6A/CCT5/DKC1
GOBP_DNA_STRAND_ELONGATION_INVOLVED_IN_DNA_REPLICATION	15	-0.916070848222866	-2.76164241064266	0.000279251605696733	0.00475185080163777	0.00282036874681615	3317	tags=93%, list=6%, signal=88%	POLE/POLE3/LIG3/POLA1/POLD2/LIG1/DNA2/MCM3/MCM7/RFC3/MCM4/RFC4/PCNA/GINS1
GOBP_MATURATION_OF_5_8S_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA	24	-0.800039078817992	-2.74850359372006	0.000299670362601139	0.00475185080163777	0.00282036874681615	8030	tags=71%, list=14%, signal=61%	ERI1/NOP14/EXOSC8/EXOSC7/EXOSC3/RCL1/ERI3/WDR12/EXOSC9/ABT1/EXOSC2/RPS21/PES1/FTSJ3/BOP1/RRS1/RPP40
GOBP_REGULATION_OF_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE	22	-0.822791815449455	-2.74706432491898	0.000299132515704457	0.00475185080163777	0.00282036874681615	4502	tags=73%, list=8%, signal=67%	ZWILCH/SIRT2/KNTC1/INCENP/ECT2/RCC2/KNSTRN/ZW10/NEK2/CDCA8/CDK1/BIRC5/RACGAP1/SPAG5/CCNB1/AURKB
GOBP_INNER_MITOCHONDRIAL_MEMBRANE_ORGANIZATION	44	-0.688847548373419	-2.73814635144122	0.000336473755047106	0.00475185080163777	0.00282036874681615	6431	tags=68%, list=11%, signal=60%	DNAJC11/UQCC3/SAMM50/MICU1/AFG3L2/ADCK1/TIMM22/MTX2/AGK/OXA1L/TIMM29/CIBAR1/CHCHD6/TIMM9/CHCHD10/OPA1/IMMT/BCS1L/MTX1/ROMO1/GHITM/TMEM11/TOMM70/TIMM10/HSPA9/TIMM8B/CHCHD3/APOO/MAIP1/TIMM8A
GOBP_PROTEIN_TRANSMEMBRANE_TRANSPORT	74	-0.617976272254348	-2.73632773866038	0.000383435582822086	0.00475185080163777	0.00282036874681615	4739	tags=47%, list=8%, signal=43%	SEC61A2/TIMM22/PEX26/TOMM40L/TIMM21/TRIM37/IFT20/BCR/DTNBP1/PEX13/PEX2/TIMM44/HSPA8/HSPA5/TRAM1/SRP54/GRPEL1/SEC61B/SEC63/ROMO1/GRPEL2/HPSE/SEC61A1/TOMM70/TIMM50/TOMM40/TOMM22/TIMM23/CHCHD4/BLOC1S3/TIMM17B/SEC61G/AIFM1/TIMM17A/HSPD1
GOBP_DNA_REPLICATION_CHECKPOINT_SIGNALING	20	-0.838180324360149	-2.73426289584953	0.000291290416545296	0.00475185080163777	0.00282036874681615	3818	tags=65%, list=7%, signal=61%	HUS1/TOPBP1/MDC1/DNA2/CLSPN/TIMELESS/ORC1/DONSON/TICRR/CDT1/CDC6/CDC45/NAE1
GOBP_U2_TYPE_PRESPLICEOSOME_ASSEMBLY	25	-0.788260056682528	-2.73363648623425	0.000300661455201443	0.00475185080163777	0.00282036874681615	4302	tags=68%, list=8%, signal=63%	SF3B2/BUD13/SF3B5/SNRPD2/RBMX2/PHF5A/SF3B6/SNRPF/HTATSF1/SF3B4/SNRPB/SNRPD1/SNRPA1/SNRPE/SNRPG/SF3B3/SNRPB2
GOBP_NUCLEAR_ENVELOPE_ORGANIZATION	57	-0.65067601126139	-2.72839229845573	0.000352858151023289	0.00475185080163777	0.00282036874681615	4550	tags=46%, list=8%, signal=42%	UBXN2A/LPIN1/CHMP2B/LEMD2/LMNB2/NEMP1/CHMP4B/SIRT2/TMEM170A/CHMP4BP1/REEP4/UBE2I/EMD/NUP155/VPS4A/CHMP1A/BANF1/CHMP4C/RCC1/TARDBP/NSFL1C/LMNB1/VRK1/CDK1/PLK1/NUP93
GOBP_POSITIVE_REGULATION_OF_TELOMERE_MAINTENANCE	71	-0.61948680188378	-2.72524398904407	0.000379939209726444	0.00475185080163777	0.00282036874681615	6445	tags=48%, list=11%, signal=42%	MAPK1/DHX36/MAPK15/TERF2IP/YY1/PARN/NBN/TERF1/MAPKAPK5/NABP2/RUVBL2/ACD/HNRNPD/MCRS1/GNL3/PPP1R10/CCT7/UCHL5/NEK2/HNRNPA2B1/TCP1/RUVBL1/CCT4/CCT8/ACTL6A/CCT2/CCT3/ACTR5/TERF2/GCH1/CCT6A/CCT5/AURKB/DKC1
