Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_HYPOXIA	77	-0.745212860570444	-3.32561812922564	0.000396667988893296	0.00408144102411618	0.00240264035101447	4500	tags=62%, list=8%, signal=57%	VEGFA/PSMB10/PSMB9/PSMA6/ELOB/CUL2/RBX1/PSMC3/SIRT2/UBB/UBC/CA9/PSME2/PSME3/PSMD1/EPO/PSMA4/PSMC6/HIF1A/PSMD13/PSMB7/PSMD6/PSMC1/PSMC5/PSME4/PSMB1/PSMA1/PSMA5/PSMF1/PSMD4/PSMB6/PSMD8/PSMB2/PSMD14/PSMD3/PSMB3/PSMC4/PSMA3/PSMD2/PSMD10/PSMB4/PSMC2/PSMB5/PSMD11/PSMD12/PSMD7/ELOC/PSMA7
GO_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT	97	-0.715021166042953	-3.32135884389631	0.000424268137462877	0.00408144102411618	0.00240264035101447	8724	tags=68%, list=15%, signal=58%	MT-ND1/NDUFA3/NDUFB1/COX6A2/NDUFS8/MT-ND3/NDUFC1/NDUFB7/MT-ND4L/MT-CO1/NDUFV1/MT-CYB/UQCC3/NDUFV3/TAZ/MT-CO3/SDHD/MT-ND4/MT-ND2/SDHAF2/NDUFS5/UQCRC1/COX8A/COX5B/UQCR10/NDUFS3/NDUFS2/NDUFA4/NDUFA8/COX6A1/UQCRHL/SDHA/NDUFS6/NDUFB10/NDUFA6/NDUFB2/MT-CO2/MTCO2P12/NDUFB4/DLD/NDUFB6/COX7A2L/NDUFB5/COX4I1/NDUFB3/UQCRH/COX5A/SDHC/COX6B1/NDUFA1/COA6/COX10/BID/NDUFA9/NDUFB11/UQCRFS1/NDUFA12/UQCRB/CYC1/CDK1/COX7B/NDUFAB1/CCNB1/COQ9/NDUFB9/CYCS
GO_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS	68	-0.758237194309411	-3.30663218444803	0.000379506641366224	0.00408144102411618	0.00240264035101447	7046	tags=66%, list=12%, signal=58%	UTP3/NOP14/RPSA/GTF2H5/DHX37/RPS24/MRPS11/RPS19/NOM1/TSR3/RPS16/RCL1/WDR46/UTP25/TBL3/RPS10/RRP7A/FAM207A/RPS7/TSR1/NPM1/DDX52/NOB1/RPL38/ABT1/BMS1/RPS21/NGDN/NAT10/LSM6/UTP23/ERAL1/MRPS7/EMG1/TSR2/RIOK1/RRP36/UTP6/NOL11/LTV1/NOL10/RRS1/BYSL/DCAF13/UTP4
GO_REGULATION_OF_CHROMOSOME_SEGREGATION	102	-0.697553301411897	-3.26291586513721	0.000437445319335083	0.00408144102411618	0.00240264035101447	6298	tags=59%, list=11%, signal=52%	RAD18/DYNC1LI1/SFPQ/TTL/BUB3/HNRNPU/MAPK15/CDC23/MAGEA5/SMC6/ANAPC15/ZNF207/DDX11/CTCF/MAD2L2/NAA10/MACROH2A1/SIRT2/LCMT1/PSMG2/ANAPC11/GEN1/ECT2/BUB1B/RCC2/HORMAD1/CSNK2A1/TACC3/MAGEA10-MAGEA5/CENPF/KNSTRN/MKI67/FBXO5/ZW10/CENPE/NEK2/NDC80/DLGAP5/BUB1/KIF2C/ESPL1/CSNK2A2/FEN1/RAD21/MAD2L1/TTK/CDC20/RACGAP1/SPAG5/CDT1/CDC6/SPDL1/PTTG1/TRIP13/CCNB1/CDCA5/RMI2/NSMCE2/PLK1/AURKB
GO_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_I	76	-0.730605112336087	-3.25871517375077	0.000391696043869957	0.00408144102411618	0.00240264035101447	5071	tags=62%, list=9%, signal=56%	HLA-G/HLA-F/FCER1G/PDIA3/NCF2/PSMB10/PSMB9/PSMA6/FCGR1A/PSMC3/VAMP8/TAP1/TAP2/PSME2/PSME3/PSMD1/PSMA4/PSMC6/PSMD13/PSMB7/PSMD6/CALR/PSMC1/PSMC5/PSME4/PSMB1/PSMA1/PSMA5/PSMF1/PSMD4/PSMB6/PSMD8/PSMB2/PSMD14/PSMD3/PSMB3/PSMC4/PSMA3/PSMD2/PSMD10/PSMB4/PSMC2/PSMB5/PSMD11/PSMD12/PSMD7/PSMA7
GO_DNA_REPLICATION_INITIATION	37	-0.84920280130092	-3.24972241794371	0.000322268772155978	0.00408144102411618	0.00240264035101447	3882	tags=76%, list=7%, signal=71%	NBN/CDC34/MCMDC2/POLE/MCM5/POLA2/POLE3/POLA1/PRIM1/ORC3/MCM2/POLE2/WRNIP1/ORC1/CCNE2/MCM3/PRIM2/MCM7/CDK2/MCM6/TICRR/MCM10/CDT1/CDC6/CDC45/MCM4/CCNE1/ORC6
GO_NADH_DEHYDROGENASE_COMPLEX_ASSEMBLY	64	-0.747959606582747	-3.2398433258708	0.000363240101707228	0.00408144102411618	0.00240264035101447	9078	tags=72%, list=16%, signal=60%	NDUFAF3/MT-ND1/NDUFA3/NDUFB1/TMEM126B/NDUFS8/MT-ND3/NDUFC1/NDUFB7/DMAC1/NDUFV1/NDUFV3/TAZ/TIMM21/MT-ND4/MT-ND2/NDUFS5/NDUFAF7/OXA1L/NDUFAF8/NDUFS3/NDUFS2/NDUFA8/COA1/NDUFS6/NDUFB10/NDUFA6/NDUFB2/NDUFB4/NDUFAF2/BCS1L/NDUFB6/NDUFB5/NDUFB3/FOXRED1/NDUFA1/NDUFA9/NDUFAF5/ACAD9/NDUFB11/NDUFAF6/NDUFA12/TIMMDC1/NDUFAF4/NDUFAB1/NDUFB9
GO_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY	96	-0.695302260972511	-3.22360512614379	0.000421052631578947	0.00408144102411618	0.00240264035101447	8724	tags=66%, list=15%, signal=56%	MT-ND1/NDUFA3/NDUFB1/TMEM126B/NDUFS8/SDHAF4/MT-ND3/NDUFC1/NDUFB7/DMAC1/SCO1/SMIM20/NDUFV1/UQCC3/SAMM50/UQCC1/NDUFV3/SDHAF1/TAZ/UQCC2/TIMM21/MT-ND4/MT-ND2/SDHAF2/NDUFS5/NDUFAF7/COA4/OXA1L/COA8/NDUFAF8/UQCR10/NDUFS3/COX14/NDUFS2/NDUFA8/COA1/NDUFS6/NDUFB10/NDUFA6/NDUFB2/NDUFB4/NDUFAF2/BCS1L/NDUFB6/FASTKD3/NDUFB5/COX17/NDUFB3/FOXRED1/NDUFA1/PET117/NDUFA9/NDUFAF5/ACAD9/NDUFB11/NDUFAF6/SLC25A33/NDUFA12/TIMMDC1/UQCRB/NDUFAF4/NDUFAB1/NDUFB9
GO_AEROBIC_RESPIRATION	88	-0.702404137563352	-3.21346143428531	0.00040766408479413	0.00408144102411618	0.00240264035101447	5199	tags=56%, list=9%, signal=51%	OGDH/OGDHL/MT-CO3/SDHD/MT-ND4/ME2/SDHAF2/UQCRC1/OXA1L/SDHB/COX8A/COX5B/UQCR10/MDH1/NDUFA4/COX6A1/UQCRHL/SDHA/DLAT/MT-CO2/CS/MTCO2P12/FAHD1/HIF1A/DLD/VCP/SUCLG1/COX7A2L/ADSL/COX4I1/UQCRH/COX5A/SDHC/COX6B1/IDH3G/COX10/IDH3B/FH/IDH2/BNIP3/MDH2/DHTKD1/UQCRB/COX7B/SHMT2/MTFR2/MTFR1/CYCS/PDHA1
GO_RECOMBINATIONAL_REPAIR	135	-0.649535208550215	-3.19265372673196	0.000488758553274682	0.00408144102411618	0.00240264035101447	6298	tags=50%, list=11%, signal=44%	SFPQ/SPIDR/NUCKS1/PARP1/AP5Z1/RAD21L1/SAMHD1/AP5S1/TERF2IP/BRCA1/ACTR2/CGAS/YY1/TEX15/NBN/KDM1A/HUS1/MAD2L2/MCMDC2/MAGEF1/UBQLN4/PALB2/MCM5/NABP2/MMS22L/RAD51D/LIG3/RAD51C/BRCA2/RPA3/CDC7/GEN1/WRAP53/PPP4C/RPA1/BLM/UBE2N/MCM2/RAD54L/GINS4/XRCC2/RHNO1/TIMELESS/FIGNL1/RECQL4/TONSL/POLQ/MCM8/MCM3/GINS2/PSMD14/MCM7/PARPBP/H2AX/MCM6/FANCB/RAD51/FEN1/RAD51AP1/RFWD3/AUNIP/CDC45/CHEK1/MCM4/RMI2/NSMCE2/RAD54B
GO_RESPIRATORY_ELECTRON_TRANSPORT_CHAIN	115	-0.667639138236602	-3.18857629651442	0.000456204379562044	0.00408144102411618	0.00240264035101447	8724	tags=63%, list=15%, signal=54%	MT-ND1/NDUFA3/NDUFB1/COX6A2/NDUFS8/MT-ND3/NDUFC1/NDUFB7/MT-ND4L/MT-CO1/NDUFV1/MT-CYB/ETFA/UQCC3/NDUFV3/TAZ/POLG2/MT-CO3/SDHD/MT-ND4/MT-ND2/SDHAF2/NDUFS5/SLC25A22/UQCRC1/SDHB/COX8A/COX5B/UQCR10/NDUFS3/NDUFS2/NDUFA4/NDUFA8/COX6A1/UQCRHL/SDHA/NDUFS6/NDUFB10/NDUFA6/NDUFB2/MT-CO2/MTCO2P12/NDUFB4/NDUFAF2/DLD/NDUFB6/COX7A2L/NDUFB5/MYBBP1A/COX4I1/NDUFB3/UQCRH/COX5A/SDHC/COX6B1/NDUFA1/COA6/COX10/BID/NDUFA9/NDUFB11/UQCRFS1/NDUFA12/SLC25A13/UQCRB/CYC1/CDK1/COX7B/NDUFAB1/CCNB1/COQ9/NDUFB9/CYCS
GO_INNER_MITOCHONDRIAL_MEMBRANE_ORGANIZATION	47	-0.787819171875896	-3.18266036790264	0.000342114266164899	0.00408144102411618	0.00240264035101447	6548	tags=72%, list=12%, signal=64%	MT-ATP8/DNAJC11/ATP5PB/UQCC3/SAMM50/MT-ATP6/ATP5MG/AFG3L2/ADCK1/TAZ/TIMM22/AGK/ATP5MC1/OXA1L/TIMM29/ATP5PO/CHCHD6/TIMM9/CHCHD10/OPA1/ATP5PF/IMMT/ATP5MF/ROMO1/ATP5PD/TMEM11/ATP5F1E/TIMM10/ATP5F1B/CHCHD3/ATP5MC3/APOO/ATP5F1C/MAIP1
GO_SCF_DEPENDENT_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	95	-0.686456329464739	-3.18117027093472	0.000417188151856487	0.00408144102411618	0.00240264035101447	4631	tags=52%, list=8%, signal=47%	STYX/PSMB10/RNF7/CUL1/FBXO27/PSMB9/PSMA6/CUL2/RBX1/PSMC3/FBXO33/PSME2/NCCRP1/PSME3/PSMD1/PSMA4/PSMC6/PSMD13/PSMB7/PSMD6/PSMC1/PSMC5/PSME4/PSMB1/PSMA1/PSMA5/PSMF1/PSMD4/PSMB6/PSMD8/FBXL6/KIF14/SKP2/PSMB2/PSMD14/PSMD3/PSMB3/PSMC4/PSMA3/PSMD2/PSMD10/PSMB4/PSMC2/PSMB5/CCNF/PSMD11/PSMD12/PSMD7/PSMA7
GO_DNA_GEOMETRIC_CHANGE	113	-0.664491682208653	-3.16424907809649	0.000453926463912846	0.00408144102411618	0.00240264035101447	6466	tags=54%, list=11%, signal=48%	UBA52/DHX36/G3BP1/GTF2H5/PARP1/ASCC3/MNAT1/GTF2F2/CHD4/CETN2/HMGB1/DDX12P/NBN/DDX11/DHX9/RAD23B/RBX1/MCM5/DDX1/UBB/RUVBL2/CHD5/UBC/CHTF18/TWNK/XRCC6/BRIP1/DNA2/RPA1/PIF1/BLM/RFC5/HMGB2/MCM2/RAD54L/GINS4/SUPV3L1/CHD7/RECQL4/TOP2A/POLQ/HNRNPA2B1/MCM8/MCM3/GINS2/MCM7/RUVBL1/HMGA1/MCM6/SSBP1/RAD51/RFC3/RFC2/HMGB3/ERCC6L/CDC45/MCM4/RFC4/RAD54B/DSCC1/GINS1
GO_PROTEIN_LOCALIZATION_TO_CHROMOSOME	83	-0.698576376700662	-3.16280976971501	0.000403225806451613	0.00408144102411618	0.00240264035101447	3816	tags=63%, list=7%, signal=59%	LRWD1/MACROH2A2/BUB3/SPIDR/PPHLN1/H1-5/TERF2IP/CTCF/KNL1/LEMD2/TERF1/MACROH2A1/ESCO2/NABP2/RUVBL2/ACD/TERT/BRCA2/CENPQ/WRAP53/MSH2/CARM1/MIS12/RCC2/GNL3/RPA1/CCT7/GNL3L/ZW10/EZH2/NDC80/TCP1/MCM8/CCT4/CCT8/CCT2/MTBP/CCT3/TERF2/RAD21/CDK1/TTK/HASPIN/CDT1/CENPA/SPDL1/CCT6A/CDCA5/CCT5/PLK1/AURKB/DKC1
GO_INTERLEUKIN_1_MEDIATED_SIGNALING_PATHWAY	99	-0.677731606422199	-3.16196099166221	0.000426621160409556	0.00408144102411618	0.00240264035101447	6761	tags=55%, list=12%, signal=48%	PSMB8/MAP3K7/RELA/PLCB1/UBA52/TAB2/RPS6KA4/IL1R2/PSMB10/CUL1/PSMB9/PSMA6/RBX1/PSMC3/MYD88/UBB/UBC/PSME2/PSME3/PSMD1/PSMA4/PSMC6/PSMD13/NOD2/PSMB7/PSMD6/PSMC1/PSMC5/PSME4/PSMB1/PSMA1/UBE2N/PSMA5/PSMF1/PSMD4/IRAK1/PSMB6/PSMD8/PSMB2/PSMD14/PSMD3/PSMB3/PSMC4/PSMA3/PSMD2/PSMD10/PSMB4/PSMC2/PSMB5/PSMD11/PSMD12/PSMD7/RIPK2/PSMA7
GO_HISTONE_EXCHANGE	60	-0.737988638858129	-3.14786736435182	0.000357142857142857	0.00408144102411618	0.00240264035101447	4750	tags=58%, list=8%, signal=54%	H4C8/H4C5/TNP1/KNL1/CENPT/CENPS/POLE3/H4C14/ACTR6/CENPX/CHD5/CENPQ/PTMA/ANP32E/CENPK/NASP/NPM1/RNF8/RBBP7/H4C9/PSME4/CENPU/OIP5/CENPM/VPS72/CENPO/CENPL/CENPH/RUVBL1/HJURP/CENPI/MIS18A/CENPW/CENPA/CENPN
GO_MRNA_EXPORT_FROM_NUCLEUS	111	-0.661181711448166	-3.14079770804024	0.000447828034034931	0.00408144102411618	0.00240264035101447	5727	tags=48%, list=10%, signal=43%	SRSF9/IWS1/NUP153/NUP160/ALKBH5/NUP54/CHTOP/CPSF1/NUP35/RBM8A/CPSF4/UPF2/THOC6/DDX19B/DHX38/THOC5/SMG7/POLR2D/U2AF2/SMG5/NUP88/NUP107/SRSF7/SRSF3/SEH1L/NUP205/SLBP/UPF3B/FYTTD1/CPSF3/NUP62/MAGOH/THOC7/NUP155/SEC13/SRSF1/NUP37/HNRNPA2B1/EIF4A3/THOC3/NCBP2/NUP85/SRSF2/ALYREF/DDX19A/NXT1/EIF5A/RNPS1/DDX39A/MAGOHB/RAE1/NUP93/ENY2
GO_MATURATION_OF_SSU_RRNA	47	-0.768778790683747	-3.10574034770852	0.000342114266164899	0.00408144102411618	0.00240264035101447	7564	tags=72%, list=13%, signal=63%	PWP2/UTP3/NOP14/GTF2H5/DHX37/MRPS11/RPS19/TSR3/RPS16/RCL1/WDR46/UTP25/TBL3/FAM207A/TSR1/DDX52/NOB1/ABT1/BMS1/RPS21/NGDN/NAT10/LSM6/UTP23/TSR2/RIOK1/RRP36/UTP6/NOL11/NOL10/RRS1/BYSL/DCAF13/UTP4
GO_TRNA_PROCESSING	127	-0.634442876460351	-3.08894239216508	0.000475285171102662	0.00408144102411618	0.00240264035101447	6096	tags=57%, list=11%, signal=51%	RPP21/RPUSD4/ANKRD16/ELP5/THUMPD2/ADAT1/TRMT11/RTCB/DUS1L/PTCD1/CDKAL1/TSEN54/QTRT2/ELAC2/CPSF1/METTL2B/MTO1/RPP30/METTL6/CSTF2/TRNT1/POP5/CPSF4/PUSL1/DDX1/TRMT112/TRIT1/POLR3K/PUS3/TPRKB/GRSF1/RTRAF/TRMU/DUS4L/THUMPD3/TRMT61A/CLP1/TRMT2B/DPH3/CTU1/TSEN34/TSEN15/PUS1/KTI12/RPP25/CTU2/LAGE3/PUS7/NAT10/LSM6/SEPHS2/MOCS3/METTL2A/RPP38/TRMT12/TRMT10C/SSB/TP53RK/SEPHS1/WDR4/POP7/HSD17B10/NSUN2/POP4/TRMT6/CDK5RAP1/FTSJ1/RPP40/POP1/DUS2/METTL1/KARS1/AARS1
GO_DNA_REPLICATION_INDEPENDENT_NUCLEOSOME_ORGANIZATION	55	-0.734334192023278	-3.08370099713234	0.000348918353105373	0.00408144102411618	0.00240264035101447	4956	tags=58%, list=9%, signal=53%	UBN1/H4C8/H4C5/SUPT16H/KNL1/CENPT/CENPS/POLE3/H4C14/CENPX/CENPQ/ASF1A/CENPK/NASP/NPM1/RBBP7/H4C9/CENPU/OIP5/HIRA/ASF1B/CENPM/CENPO/CENPL/CENPH/RUVBL1/HJURP/CENPI/MIS18A/CENPW/CENPA/CENPN
GO_MITOCHONDRIAL_MEMBRANE_ORGANIZATION	131	-0.625193752961705	-3.0706433575331	0.000473709142586452	0.00408144102411618	0.00240264035101447	6838	tags=53%, list=12%, signal=46%	HK2/MT-ATP8/DNAJC11/ATP5PB/UQCC3/SAMM50/TFDP1/GSK3B/HSPA1A/RCC1L/MT-ATP6/ATP5MG/AFG3L2/ADCK1/TAZ/EYA2/NAIF1/TIMM22/HEBP2/TMEM14A/MFN1/GZMB/AGK/TP53BP2/ATP5MC1/DYNLT1/OXA1L/TIMM29/BCL2L1/ATP5PO/CHCHD6/TIMM9/CHCHD10/OPA1/BAK1/ATP5PF/GSK3A/IMMT/ATP5MF/YWHAH/CNP/ROMO1/PPIF/ATP5PD/BAX/TMEM11/BID/YWHAE/ATP5F1E/YWHAQ/TIMM10/YWHAB/TIMM50/BNIP3/FZD9/ATP5F1B/TOMM22/YWHAG/PPP3R1/CHCHD3/ATP5MC3/APOO/ATP5F1C/MAIP1/HSP90AA1/PDCD5/SLC25A5/YWHAZ/E2F1
GO_MITOCHONDRIAL_RNA_METABOLIC_PROCESS	47	-0.758499825292589	-3.06421501176679	0.000342114266164899	0.00408144102411618	0.00240264035101447	4999	tags=62%, list=9%, signal=56%	EARS2/ELAC2/TEFM/TARS2/MTO1/TRNT1/MRPL12/TRIT1/GRSF1/CHCHD10/SLIRP/TWNK/LRPPRC/TFB2M/PUS1/DARS2/SUPV3L1/PNPT1/TRMT10C/SLC25A33/MTRES1/YARS2/FASTKD5/HSD17B10/TBRG4/CDK5RAP1/AARS1/MTERF3/GARS1
