	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	125	-0.499304944053494	-2.43099483563488	0.000475511174512601	0.00478995692953019	0.00284298589888097	5721	tags=37%, list=10%, signal=33%	SMARCC1/AXIN1/DDA1/GSK3B/WNT10B/BAG5/HSPA1A/STYX/RAD23A/BAG2/ZFAND2A/ELOB/RAD23B/UBQLN4/USP5/BAG6/RBX1/SIRT2/ARAF/USP7/XPO1/HSPBP1/CHFR/TRIM39/TRIB3/GSK3A/EIF3H/VCP/PBK/SUMO2/CSNK2A1/DESI1/SUMO1/CSNK2B/TLK2/HSPA1B/PHF20L1/COP1/UCHL5/CDK2/CSNK2A2/PSMD10/CDC20/HSP90AB1/PLK1/AURKA
GOBP_RNA_CATABOLIC_PROCESS	371	-0.436142528737249	-2.43021077244317	0.00104275286757039	0.00617206477970233	0.00366330916829239	6597	tags=33%, list=12%, signal=29%	RNASE2/MEIOC/SND1/PRKCD/PKP1/RBM10/RNASEH2C/MAPK14/DHX36/PKP3/HNRNPU/EXOSC1/FXR2/IGF2BP3/KHSRP/ISG20/YTHDF3/EXOSC8/ALKBH5/EDC4/OAS2/HSPA1A/SMG8/PELO/ELAC2/PPP1R8/CNOT10/EXOSC7/CNOT3/TRIR/GDNF/LSM1/TENT4B/LIN28A/GSPT1/PARN/TRNT1/RBM8A/ELOB/EXOSC3/DCPS/DHX9/ZAR1/CNOT11/LIN28B/UPF2/DEDD2/MYD88/DHX34/RNASEH2A/GRSF1/SERBP1/FXR1/PABPC4/EXOSC5/HNRNPD/DBR1/POLR2G/SLIRP/CNOT9/PCBP4/SMG7/SMG5/LSM5/LARP1/NPM1/IGF2BP1/PATL1/EXOSC9/MRTO4/MTPAP/SLC11A1/LRPPRC/APEX1/EXOSC6/FASTKD3/DDX49/EIF3E/UPF3B/DNA2/IGF2BP2/EXOSC2/SAMD4B/SYNCRIP/PAIP1/LSM4/HSPA1B/MAGOH/LARP4B/LSM6/SUPV3L1/CARHSP1/ELAVL1/PNPT1/ZC3H18/EXOSC4/YBX1/AGO2/SSB/FMR1/EIF4A3/NANOS1/LSM2/NCBP2/TARDBP/TENT4A/PABPC1/FASTKD5/NSUN2/ZPR1/RNPS1/FEN1/TBRG4/MAGOHB/RIDA/YTHDF1/POP1/HNRNPAB/METTL1/ELOC/E2F1/DKC1
GOBP_PROTEIN_INSERTION_INTO_ER_MEMBRANE	31	-0.664963851475715	-2.4293844923625	0.000314564328405159	0.00475185080163777	0.00282036874681615	8117	tags=52%, list=14%, signal=44%	NOMO2/EMC3/NCLN/RAB5IF/BAG6/EMC9/CCDC47/TRAM1/MMGT1/NOMO1/EMC6/UBL4A/SEC61A1/TMEM147/EMC2/EMC8
GOBP_MITOCHONDRIAL_GENOME_MAINTENANCE	30	-0.670310098127605	-2.42867126015493	0.000312207305650952	0.00475185080163777	0.00282036874681615	8447	tags=60%, list=15%, signal=51%	RRM2B/LONP1/SLC25A4/PARP1/TEFM/POLG2/RRM1/LIG3/OPA1/TOP3A/TWNK/DNA2/PIF1/DNAJA3/SLC25A33/MGME1/CHCHD4/SSBP1
GOBP_RESPONSE_TO_VIRUS	404	-0.431170657602157	-2.42733162160431	0.00114025085518814	0.00657894736842105	0.00390480642583474	7300	tags=37%, list=13%, signal=33%	CXCR4/POLR3B/NCBP1/LGALS9/ZCCHC3/FADD/EIF2AK2/TRIM21/RPSA/RELA/RNASE2/UNC93B1/IFIT1/PHB2/MAPK14/TLR2/DHX36/CCL4/FOSL1/IRF3/TBK1/IRF5/G3BP1/PARP9/IFIT2/DTX3L/IL12A/RPS15A/IFNAR2/ISG20/IFNB1/SAMHD1/POLR3D/NMB/IFNG/NPC2/OAS2/PPM1B/RNASE1/POLR3C/OAS3/PLSCR1/DDIT4/IFI6/CGAS/TRIM11/CXCL9/IFI44L/OAS1/AIMP1/HNRNPUL1/UNC13D/LAMTOR5/IFNL4/CLPB/ADAR/PIM2/UBE2W/UAP1/IFIT3/TRIM27/IFI44/IFIH1/POLR3G/DHX9/NLRC5/FOXP3/HSPB1/IL21/DDX21/AIM2/SAP30BP/DDX1/MYD88/BCL2L1/STAT1/VAMP8/TRIM26/HERC5/MMP12/POLR3K/ATAD3A/MX2/DHX16/ZBP1/ISG15/NCK1/MX1/TRIM65/RSAD2/AUP1/GBP5/TRIM15/OASL/NT5C3A/SELENOK/APOBEC3B/POLR3A/EXOSC5/IFNL2/GBP1/IFNL3/RTP4/USP18/RNF26/APOBEC3A/AP1S1/HIF1A/MLKL/NMI/DDX56/ATG5/ODC1/AKAP1/IFNL1/CALR/IFI27/CXCL10/RRP1B/PQBP1/LSM14A/EXT1/ABCF3/USP27X/OPRK1/UBE2N/CCL8/BAX/ILRUN/TOMM70/IVNS1ABP/URI1/ACOD1/CFL1/ARF1/SKP2/IL27/C1QBP/BNIP3/EXOSC4/BANF1/FMR1/CRCP/POLR3F/EIF5A/ENO1/NDUFAF4/STMN1/HSP90AA1/DUS2/CCT5
GOBP_MEIOTIC_SPINDLE_ORGANIZATION	19	-0.7554100687769	-2.42704763747438	0.000286123032904149	0.00475185080163777	0.00282036874681615	3835	tags=53%, list=7%, signal=49%	PPP2R1A/WASHC5/ASPM/TUBG1/FBXO5/NDC80/CCNB2/ESPL1/DCAF13/AURKA
GOBP_ESTABLISHMENT_OF_ORGANELLE_LOCALIZATION	477	-0.425822932856695	-2.42573649840399	0.00140449438202247	0.00727713262719424	0.00431920072513659	6480	tags=33%, list=11%, signal=29%	TBC1D23/ACTR10/RABGEF1/TTL/BUB3/HNRNPU/AP1G1/CDH3/ADORA2B/SLIT1/NDEL1/FHOD1/MAPK15/ATP9A/EXOC5/SNX4/AP3M2/PAX6/IFNG/RAB6A/TESK1/TRIM46/KIF1B/SNX6/STARD3NL/BLOC1S5/SNAPIN/CDC23/TRAPPC4/UNC13D/LLGL2/ZWILCH/EML4/ASIP/ACTN4/F8A1/MKKS/SDCBP/CDR2L/LYN/ZNF207/CHMP2B/DYNLT1/KNL1/STAM/TERF1/LMNB2/DTNBP1/CHMP4B/C12orf4/AGTPBP1/SIRT2/VAMP8/UBB/KPNB1/TFG/SDAD1/XPO1/KASH5/TRAPPC1/VAMP7/SCRIB/KXD1/PREB/MYO19/CENPQ/CHMP4BP1/KNTC1/STARD3/OPA1/GPSM2/YKT6/INCENP/TRAPPC9/TMED2/SPIRE2/DCTN2/NUP88/NMD3/AP3S1/NPM1/ECT2/TRAPPC2L/HIF1A/MIS12/PDCD10/RCC2/RMDN1/SEH1L/SKA2/TMEM201/LRPPRC/SDC1/DNM1L/ABCE1/TMED9/PSRC1/NUP62/COPG1/UCHL1/RAB1A/ZWINT/KIF22/CFL1/CENPF/KNSTRN/SPC24/KIF14/HSBP1/UXT/ZW10/CENPE/VPS4A/LSG1/NEK2/CHMP1A/NDC80/SAPCD2/KIF1A/CHMP4C/SKA1/FAM91A1/EIF6/KIFC1/RAB7A/KIF18A/BLOC1S3/KIF2C/LTV1/ESPL1/CEP55/COPS5/NSFL1C/LMNB1/SPC25/CDCA8/CDK1/MAD2L1/BIRC5/RAN/RACGAP1/RRS1/SPAG5/CDT1/SGO1/CENPA/SPDL1/CCNB1/CDCA5/NUF2/SKA3/PLK1/YWHAZ/AURKB/FAM83D/DSN1/MAPRE1
GOBP_POSITIVE_REGULATION_OF_VIRAL_PROCESS	64	-0.563930448977543	-2.42553123636876	0.000364564345607	0.00475185080163777	0.00282036874681615	7596	tags=44%, list=13%, signal=38%	CCL5/TMPRSS4/LGALS9/TRIM21/IFIT1/PPID/TRIM11/HMGB1/TMEM39A/PPIH/ADAR/RAD23A/P4HB/TYRO3/DHX9/VPS37B/LARP1/ATG5/VAPB/STAU1/VPS4A/TOP2A/SRPK1/PPIA/FMR1/RAB7A/PABPC1/KPNA2
GOBP_KINETOCHORE_ASSEMBLY	17	-0.77878445925907	-2.42368851757345	0.000286286859433152	0.00475185080163777	0.00282036874681615	3622	tags=65%, list=6%, signal=61%	CENPT/CENPX/KNTC1/CENPK/MIS12/CENPF/CENPE/DLGAP5/CENPH/CENPW/CENPA
GOBP_NUCLEOBASE_BIOSYNTHETIC_PROCESS	18	-0.763605257922431	-2.42204507278661	0.000285714285714286	0.00475185080163777	0.00282036874681615	5090	tags=78%, list=9%, signal=71%	CMPK1/CAD/PRPS1/CTPS2/GART/ADA/PAICS/APRT/PPAT/DHODH/UMPS/CTPS1/GMPS/HPRT1
GOBP_POSITIVE_REGULATION_OF_MITOTIC_CYTOKINESIS	13	-0.836932601287976	-2.42159068632527	0.000273822562979189	0.00475185080163777	0.00282036874681615	3576	tags=69%, list=6%, signal=65%	KIF20B/ARF6/INCENP/ECT2/NUP62/POLDIP2/CDCA8/BIRC5/AURKB
GOBP_RNA_CAPPING	16	-0.788434861044305	-2.41880408808676	0.000280426247896803	0.00475185080163777	0.00282036874681615	7134	tags=88%, list=13%, signal=77%	RAMAC/SNRPD3/NCBP1/CMTR2/RAMACL/CMTR1/RNGTT/SNRPD2/TGS1/SNRPF/SNRPB/SNRPD1/SNRPE/SNRPG
GOBP_METALLO_SULFUR_CLUSTER_ASSEMBLY	28	-0.676932151875714	-2.416753001498	0.000306654400490647	0.00475185080163777	0.00282036874681615	10086	tags=64%, list=18%, signal=53%	FXN/CIAO1/LYRM4/CIAO3/IBA57/NUBP2/FDX2/ISCA2/GLRX5/BOLA1/BOLA2B/HSPA9/BOLA3/NFS1/GLRX3/CIAO2B/NDUFAB1/CIAPIN1
GOBP_REGULATION_OF_MEIOTIC_CELL_CYCLE	67	-0.556143435721319	-2.41522367235278	0.000371609067261241	0.00475185080163777	0.00282036874681615	6587	tags=43%, list=12%, signal=38%	MEIOC/PLCB1/PRDM9/MAPK15/ANAPC10/CDC23/PRDM7/ANAPC15/KNL1/SIRT2/ANAPC11/CHFR/DMRT1/HORMAD1/CALR/STRA8/ASPM/ANAPC7/RAD1/ZWINT/FBXO5/CDC25C/PKMYT1/RAD51AP1/TTK/CDC20/TRIP13/CDC25A/CDC25B
GOBP_PROTEIN_TARGETING	324	-0.438539893669621	-2.41062933437879	0.000903342366757001	0.00569950543630137	0.00338283074866594	6460	tags=32%, list=11%, signal=29%	SSR3/MICALL1/RABGEF1/SPCS1/HRAS/FBXO7/SNX16/ZDHHC18/GOLGA7/AP4M1/SPCS2/SAMM50/NACA4P/NUP54/ZDHHC12/SRPRA/PRNP/SEC61A2/SRP72/TIMM22/TSPO/MTX2/TOMM40L/SDCBP/TIMM21/AGK/SSR2/ZFAND2A/GDI1/HOMER3/UBL5/BAG6/CHMP4B/TIMM29/PMPCA/TIMM44/KATNB1/VPS37B/ZDHHC7/SRP68/ITGB1BP1/GBP5/HSPA8/MON1B/HUWE1/TIMM9/GOLPH3/HSPA5/PRKCI/HERPUD1/TRAM1/RTP4/MIEF1/LAMP2/SRP54/GSK3A/SSR1/GRPEL1/SEC61B/CDK5R1/SEC63/PARL/MTX1/ROMO1/GRPEL2/UBL4A/SEC61A1/MTCH1/TOMM70/YIF1B/PITRM1/BID/YWHAE/MTCH2/YWHAQ/TIMM10/YWHAB/SRPRB/TIMM50/HAX1/VPS4A/TOMM40/UBE2L3/TIMM8B/BCAP31/SAE1/ZDHHC9/TOMM22/ARL6IP1/YWHAG/ATG3/TIMM23/RAB7A/CHCHD4/TIMM17B/CSNK2A2/TOMM34/SEC61G/AIFM1/HSP90AA1/PDCD5/TIMM17A/HSPD1/YWHAZ/TIMM8A
GOBP_NUCLEAR_MEMBRANE_REASSEMBLY	26	-0.689046063969788	-2.40982053848445	0.000303214069132808	0.00475185080163777	0.00282036874681615	4550	tags=58%, list=8%, signal=53%	SPAST/UBXN2B/UBXN2A/CHMP2B/CHMP4B/SIRT2/CHMP4BP1/REEP4/UBE2I/VPS4A/CHMP1A/BANF1/CHMP4C/RCC1/NSFL1C
GOBP_TRNA_MODIFICATION	92	-0.521167302323424	-2.40963774595294	0.000416666666666667	0.00478995692953019	0.00284298589888097	5277	tags=40%, list=9%, signal=37%	DUS1L/CDKAL1/QTRT2/METTL2B/MTO1/METTL6/PUSL1/TRMT112/TRIT1/PUS3/TPRKB/TRMU/DUS4L/THUMPD3/TRMT61A/DPH3/YRDC/CTU1/PUS1/KTI12/CTU2/PUS7/NAT10/MOCS3/METTL2A/TRMT12/TRMT10C/SSB/WDR4/HSD17B10/NSUN2/TRMT6/CDK5RAP1/FTSJ1/DUS2/METTL1/AARS1
GOBP_RESPIRATORY_CHAIN_COMPLEX_IV_ASSEMBLY	27	-0.68139946895932	-2.40851423093173	0.000304043782304652	0.00475185080163777	0.00282036874681615	6662	tags=63%, list=12%, signal=56%	SCO1/SMIM20/TMEM223/MT-CO3/TIMM21/COA4/COA8/COX14/COA1/BCS1L/FASTKD3/COX17/COA6/COX10/PET117/STMP1/TACO1
GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_DEADENYLATION_DEPENDENT_DECAY	12	-0.85860398079412	-2.40751051708126	0.000273747604708459	0.00475185080163777	0.00282036874681615	6195	tags=83%, list=11%, signal=74%	HNRNPU/TENT4B/DHX9/HNRNPD/IGF2BP1/SYNCRIP/PAIP1/YBX1/TENT4A/PABPC1
GOBP_POSITIVE_REGULATION_OF_POST_TRANSLATIONAL_PROTEIN_MODIFICATION	129	-0.492143641224116	-2.40593735024298	0.000484496124031008	0.00478995692953019	0.00284298589888097	5564	tags=38%, list=10%, signal=34%	AXIN1/RPS2/GSK3B/BIRC7/NHLRC1/KDM1A/RBX1/CENPS/UBB/CENPX/SPRTN/TSPYL5/HSPBP1/CHFR/HUWE1/FBXO33/MAGEA2B/HSPA5/MAGEC2/RASD2/PTTG1IP/TRIB3/GSK3A/NMI/NOD2/DCUN1D1/MAGEA2/VCP/FANCI/GNL3/UBE2N/UBE2D1/SKP2/UBE2L3/DCUN1D5/SAE1/INAVA/UBA2/AIMP2/UBE2S/PSMD10/AMER1/TBC1D7/CDC20/UBE2V2/RIPK2/PLK1/UBE2C/DERL1
GOBP_TRNA_5_END_PROCESSING	16	-0.783498631779856	-2.40366045084478	0.000280426247896803	0.00475185080163777	0.00282036874681615	4362	tags=69%, list=8%, signal=63%	RPP30/POP5/RPP25/RPP38/TRMT10C/SSB/POP7/HSD17B10/POP4/RPP40/POP1
GOBP_TELOMERE_MAINTENANCE_IN_RESPONSE_TO_DNA_DAMAGE	33	-0.647243835221451	-2.40298831880483	0.000318572793883402	0.00475185080163777	0.00282036874681615	5080	tags=58%, list=9%, signal=52%	INO80C/TFPT/ERCC4/TERF2IP/YY1/NBN/PPP1CA/MAD2L2/RUVBL2/ACD/MCRS1/DCLRE1B/APEX1/UCHL5/RUVBL1/CDK2/ACTL6A/ACTR5/TERF2
GOBP_REGULATION_OF_CELL_CYCLE_CHECKPOINT	45	-0.600214993586064	-2.40104598661021	0.000337723741979061	0.00475185080163777	0.00282036874681615	5079	tags=44%, list=9%, signal=40%	BRCA1/MAD2L1BP/ANAPC15/KNL1/LCMT1/BRCA2/BRCC3/GEN1/INCENP/PPP1R10/ZWINT/NDC80/RAD51/CDCA8/MAD2L1/BIRC5/RFWD3/CCNB1/TTI1/AURKB
GOBP_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	165	-0.475252802100025	-2.40065606457798	0.000547645125958379	0.00478995692953019	0.00284298589888097	5721	tags=35%, list=10%, signal=31%	SMARCC1/AXIN1/DDA1/GSK3B/WNT10B/BAG5/HSPA1A/STYX/RAD23A/BAG2/RPL23/ZFAND2A/ELOB/RAD23B/MAGEF1/UBQLN4/USP5/BAG6/RBX1/TRAF7/AGTPBP1/SIRT2/ARAF/USP7/XPO1/RNF139/HSPBP1/CHFR/CCDC22/HERPUD1/TRIM39/TRIB3/RPS7/GSK3A/EIF3H/VCP/PBK/SUMO2/CSNK2A1/DESI1/SUMO1/CSNK2B/TLK2/HSPA1B/PHF20L1/COP1/PTK2/UCHL5/BCAP31/CDK2/CSNK2A2/PSMD10/PDCL3/CDC20/HSP90AB1/PLK1/AURKA
GOBP_NEGATIVE_REGULATION_OF_MEIOTIC_CELL_CYCLE	18	-0.756276884819777	-2.39880053671163	0.000285714285714286	0.00475185080163777	0.00282036874681615	3726	tags=56%, list=7%, signal=52%	KNL1/CHFR/DMRT1/HORMAD1/RAD1/ZWINT/FBXO5/PKMYT1/TTK/TRIP13
GOBP_VIRAL_PROCESS	425	-0.424270495350923	-2.39511569282702	0.00120772946859903	0.00672427695706234	0.00399106398039648	7925	tags=36%, list=14%, signal=31%	ITCH/CD81/ACE2/CXCL8/TNF/APCS/CCL5/ST3GAL1/USF1/CXCR4/TMPRSS4/LGALS9/PPIB/MOGS/EIF2AK2/TRIM21/RPSA/CANX/MGAT1/SIVA1/IFIT1/HCFC1/CCL4/SPCS1/PARP9/NUCKS1/NECTIN4/ISG20/IFNB1/CD86/NUP153/EIF3D/APOE/HDAC1/GSK3B/OAS2/PPID/HSPA1A/OAS3/PLSCR1/KPNA3/NMT2/TRIM11/SMC6/OAS1/HMGB1/TMEM39A/SLC20A2/PPIH/LAMTOR5/ADAR/RAD23A/SCARB1/VPS28/P4HB/TYRO3/SLC7A1/CHMP2B/DYNLT1/TRIM27/IFIH1/DHX9/SMARCA4/CHMP4B/ST3GAL4/PSMC3/SIGLEC1/MOG/IST1/TRIM59/STAT1/VAMP8/TRIM26/VPS37B/TRIM10/CD55/ISG15/MX1/CLDN9/RSAD2/TRIM15/HSPA8/OASL/CD80/MON1B/SLC6A19/LAMP3/APOBEC3B/CHMP4BP1/PTBP1/AVPR1B/NECTIN1/CLDN6/IFNL3/TFRC/MGAT4B/APOBEC3A/DENR/LARP1/GSK3A/SNX3/RFPL2/DDX56/ATG5/TFAP4/SMARCB1/PRMT1/CTSB/VCP/JPT2/WWP2/LY6E/IFI27/EDEM2/VAPB/USP6NL/SLC3A2/RRP1B/CSNK2B/ZNF639/CCL8/DEK/PAIP1/HSPA1B/STAU1/F11R/SLC1A5/RAB1A/CFL1/VPS4A/MCTS1/TOP2A/CHMP1A/SRPK1/EIF3B/BANF1/PPIA/CHMP4C/ZDHHC9/SSB/FMR1/MORC2/RCC1/CTSL/RAB7A/TARDBP/PABPC1/PVR/TAF11/CDK1/RAN/HSP90AB1/SLC52A2/KPNA2
GOBP_INNER_CELL_MASS_CELL_PROLIFERATION	14	-0.810680330845005	-2.39486069858317	0.000274876305662452	0.00475185080163777	0.00282036874681615	6028	tags=71%, list=11%, signal=64%	NDEL1/PELO/PALB2/BRCA2/SBDS/NCAPG2/GINS4/ZPR1/CHEK1/GINS1
GOBP_NEGATIVE_REGULATION_OF_RNA_CATABOLIC_PROCESS	84	-0.52662345763309	-2.39382329352844	0.00040016006402561	0.00478995692953019	0.00284298589888097	6587	tags=43%, list=12%, signal=38%	MEIOC/PKP1/RBM10/MAPK14/DHX36/PKP3/HNRNPU/IGF2BP3/GDNF/TENT4B/PARN/DHX9/ZAR1/MYD88/DHX34/FXR1/HNRNPD/SLIRP/LARP1/IGF2BP1/SLC11A1/LRPPRC/IGF2BP2/SYNCRIP/PAIP1/LARP4B/ELAVL1/YBX1/TARDBP/TENT4A/PABPC1/NSUN2/HNRNPAB/METTL1/E2F1/DKC1
GOBP_POSITIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR	92	-0.517493673922828	-2.39265257896487	0.000416666666666667	0.00478995692953019	0.00284298589888097	6130	tags=36%, list=11%, signal=32%	SPIDR/PARP1/SMARCC1/ACTR2/BCL7B/NBN/DDX11/DPF1/MAD2L2/YEATS4/SMARCA4/MORF4L2/RUVBL2/PRKDC/SPIRE2/WRAP53/RNF8/SMARCB1/PRMT1/UBE2N/SMARCD2/TIMELESS/ACTB/SKP2/VPS72/RUVBL1/ACTL6A/FANCB/FOXM1/RAD51AP1/BRD7/UBE2V2/MRGBP
GOBP_PYRUVATE_METABOLIC_PROCESS	118	-0.494635166031182	-2.38811446327335	0.000466200466200466	0.00478995692953019	0.00284298589888097	6838	tags=43%, list=12%, signal=38%	HK2/PFKFB2/HKDC1/PRKAG1/ARL2/PKM/PGM1/BPGM/IFNG/OGDH/DDIT4/OGDHL/PCK2/PGAM4/PFKL/ME2/PGK2/SDS/SLC2A6/ALDOA/PRKAG3/GALK1/LDHB/MLST8/MPC2/ALDOC/SLC16A1/ME1/PDHX/DLAT/HK3/PFKP/FAHD1/HIF1A/DLD/PGAM1/PDK1/SLC16A3/FOXK2/GIT1/UCHL1/LDHA/EIF6/DHTKD1/ENO1/VDAC1/TPI1/GAPDH/GPI/PGK1/PDHA1
GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_UBIQUINOL_TO_CYTOCHROME_C	14	-0.808081114549346	-2.38718225775175	0.000274876305662452	0.00475185080163777	0.00282036874681615	6974	tags=93%, list=12%, signal=81%	UQCRC2/UQCRQ/UQCRFS1P1/MT-CYB/UQCC3/UQCRC1/UQCR10/UQCRHL/UQCRH/UQCRFS1/UQCRB/CYC1/CYCS
GOBP_VIRAL_LIFE_CYCLE	319	-0.434219341459172	-2.38631929944406	0.000876424189307625	0.00562189097249526	0.00333676419120075	8169	tags=38%, list=14%, signal=32%	FCN3/APOBEC3H/ITCH/CD81/ACE2/CXCL8/TNF/APCS/CCL5/CXCR4/TMPRSS4/LGALS9/PPIB/EIF2AK2/TRIM21/RPSA/SIVA1/IFIT1/SPCS1/NUCKS1/NECTIN4/ISG20/IFNB1/CD86/NUP153/APOE/OAS2/PPID/HSPA1A/OAS3/PLSCR1/KPNA3/NMT2/TRIM11/SMC6/OAS1/HMGB1/TMEM39A/SLC20A2/PPIH/LAMTOR5/ADAR/RAD23A/SCARB1/VPS28/P4HB/TYRO3/SLC7A1/CHMP2B/DYNLT1/IFIH1/CHMP4B/SIGLEC1/MOG/IST1/TRIM59/VAMP8/TRIM26/VPS37B/TRIM10/CD55/ISG15/MX1/CLDN9/RSAD2/TRIM15/HSPA8/OASL/CD80/SLC6A19/LAMP3/APOBEC3B/CHMP4BP1/AVPR1B/NECTIN1/CLDN6/IFNL3/TFRC/APOBEC3A/LARP1/SNX3/RFPL2/DDX56/ATG5/SMARCB1/CTSB/VCP/JPT2/WWP2/LY6E/IFI27/VAPB/USP6NL/SLC3A2/CSNK2B/ZNF639/CCL8/DEK/HSPA1B/STAU1/F11R/SLC1A5/RAB1A/VPS4A/TOP2A/CHMP1A/SRPK1/BANF1/PPIA/CHMP4C/FMR1/MORC2/CTSL/RAB7A/PABPC1/PVR/CDK1/HSP90AB1/SLC52A2/KPNA2
GOBP_POSITIVE_REGULATION_OF_MONOOXYGENASE_ACTIVITY	25	-0.686635980284504	-2.38121055678826	0.000300661455201443	0.00475185080163777	0.00282036874681615	7673	tags=64%, list=14%, signal=55%	TNF/DHFRP1/NPR3/DHFR/CDH3/VDR/IFNG/GDNF/SCARB1/TERT/NUS1/HIF1A/POR/CYP27B1/TERF2/GCH1
GOBP_RESPONSE_TO_HEAT	106	-0.50150162078964	-2.37939766886166	0.000441696113074205	0.00478995692953019	0.00284298589888097	7683	tags=44%, list=14%, signal=38%	HTRA2/CRNN/EIF2B2/HDAC6/HSPA6/DHX36/PSIP1/CALCA/GSK3B/HSPA1A/HSP90AA2P/CLPB/LYN/DNAJB6/EIF2B5/HSPB1/TRPM2/HSP90AB2P/DNAJC7/HIKESHI/HMOX1/DNAJB1/HSPA8/HSP90AA4P/SOD1/EIF2B3/VCP/EIF2B1/RBBP7/CXCL10/HSP90AB3P/SUMO1/ZFAND1/CHORDC1/HSPA1B/YWHAE/DNAJA3/IRAK1/HSBP1/EIF2S1/HSF1/DNAJA2/DNAJC2/DNAJA1/HDAC2/HSP90AB1/HSP90AA1
GOBP_DNA_SYNTHESIS_INVOLVED_IN_DNA_REPAIR	41	-0.607091877289818	-2.37900438116417	0.000334112930170398	0.00475185080163777	0.00282036874681615	3812	tags=49%, list=7%, signal=46%	MAD2L2/RRM1/POLE/USP1/POLD1/SPRTN/POLA1/PCLAF/POLD2/VCP/DTL/CDKN2D/POLE2/WRNIP1/POLQ/POLDIP2/HROB/RFC3/USP10/PCNA
GOBP_REGULATION_OF_CYTOKINESIS	94	-0.511043236602425	-2.37740286707698	0.0004212299915754	0.00478995692953019	0.00284298589888097	4167	tags=34%, list=7%, signal=32%	FSD1/AHCTF1/CIT/KIF20B/ARF6/CALM2/BCL2L1/BRCA2/MYO19/E2F7/ENTR1/CENPV/INCENP/ECT2/CALM1/NUP62/GIT1/KIF14/VPS4A/KIF23/CHMP4C/E2F8/POLDIP2/CDCA8/BIRC5/KIF20A/RACGAP1/CDC6/CDC25B/PLK1/AURKB/AURKA
GOBP_POSITIVE_REGULATION_OF_DNA_REPLICATION	43	-0.599003990765948	-2.37113297042142	0.000334896182183523	0.00475185080163777	0.00282036874681615	4058	tags=40%, list=7%, signal=37%	LPIN1/DHX9/DBF4B/FAF1/CDC7/E2F7/BAZ1A/DNA2/ATAD5/E2F8/CDK2/SSBP1/CDK1/CDT1/DBF4/CDC25A/PCNA
GOBP_PROTEIN_MATURATION_BY_IRON_SULFUR_CLUSTER_TRANSFER	16	-0.772696738599444	-2.37052180531451	0.000280426247896803	0.00475185080163777	0.00282036874681615	4849	tags=62%, list=9%, signal=57%	CISD3/ISCA2/YAE1/MAGEF1/GLRX5/BOLA2B/CISD1/BOLA3/GLRX3/CIAO2B
GOBP_DEFENSE_RESPONSE_TO_VIRUS	306	-0.433730926822426	-2.37042847394486	0.000854700854700855	0.00560508739973796	0.00332679075697104	6952	tags=38%, list=12%, signal=33%	ZCCHC3/FADD/EIF2AK2/TRIM21/RPSA/RELA/RNASE2/UNC93B1/IFIT1/PHB2/TLR2/DHX36/IRF3/TBK1/IRF5/G3BP1/PARP9/IFIT2/DTX3L/IFNAR2/ISG20/IFNB1/SAMHD1/POLR3D/NMB/IFNG/OAS2/PPM1B/RNASE1/POLR3C/OAS3/PLSCR1/DDIT4/IFI6/CGAS/TRIM11/CXCL9/IFI44L/OAS1/AIMP1/UNC13D/IFNL4/CLPB/ADAR/UBE2W/UAP1/IFIT3/TRIM27/IFIH1/POLR3G/DHX9/NLRC5/FOXP3/IL21/DDX21/AIM2/DDX1/MYD88/BCL2L1/STAT1/VAMP8/TRIM26/HERC5/MMP12/POLR3K/ATAD3A/MX2/DHX16/ZBP1/ISG15/NCK1/MX1/TRIM65/RSAD2/GBP5/TRIM15/OASL/NT5C3A/SELENOK/APOBEC3B/POLR3A/EXOSC5/IFNL2/GBP1/IFNL3/RTP4/USP18/RNF26/APOBEC3A/MLKL/DDX56/ATG5/AKAP1/IFNL1/IFI27/CXCL10/PQBP1/LSM14A/ABCF3/USP27X/OPRK1/UBE2N/ILRUN/TOMM70/ACOD1/SKP2/IL27/C1QBP/BNIP3/EXOSC4/CRCP/POLR3F/NDUFAF4/HSP90AA1/DUS2
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS	93	-0.509957886465493	-2.36662667066904	0.000419639110365086	0.00478995692953019	0.00284298589888097	6584	tags=38%, list=12%, signal=33%	SMO/PRKCD/MAPK14/PARP9/PARP1/DTX3L/IFNG/TESK1/MEPCE/JUP/LAMTOR5/CDH1/ORMDL3/ZIC1/TERT/TFRC/MCRS1/NMD3/ECT2/CCT7/SRC/TCP1/TARDBP/CCT4/CCT8/CCT2/CCT3/ZPR1/CDK1/RAN/HSP90AA1/CCT6A/CCT5/PLK1/DKC1
