	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	83	0.537243638221174	2.13211181356742	0.000133671968988103	0.00613603964799748	0.00410567969985437	5647	tags=37%, list=10%, signal=34%	CACNA1D/SCN7A/SCN4B/SCN2B/KCND3/ATP1A2/KCNE4/AKAP9/NOS1AP/CACNB2/SCN4A/KCNIP2/NEDD4L/SCN3A/CAV1/SCN1B/SCN3B/CACNA1G/CACNA2D1/CTNNA3/CACNA1C/TMEM161B/GPD1L/ATP1B1/GJA1/RNF207/SCN11A/KCNJ3/KCNE1/ANK3/ANK2
GOBP_MOTILE_CILIUM_ASSEMBLY	72	0.546965679013618	2.12102767849872	0.000135556459265284	0.00613603964799748	0.00410567969985437	7144	tags=42%, list=13%, signal=36%	SPATA6/CFAP69/INTU/BBOF1/ZMYND10/CCDC146/SPEF2/CFAP43/BBS5/CFAP61/CFAP44/CCDC40/DNALI1/DNAAF1/CC2D2A/CCDC39/MNS1/SPAG17/DNAH1/DNAAF3/JHY/AHI1/TTC12/CFAP53/SPAG6/CCDC38/CFAP221/FSIP2/CFAP97D1/PLA2G3
GOBP_INNER_DYNEIN_ARM_ASSEMBLY	16	0.75483075967027	2.09863055412117	0.000155376009944065	0.00613603964799748	0.00410567969985437	3297	tags=50%, list=6%, signal=47%	DNAH7/ZMYND10/DNAAF4/CCDC40/DNAI3/DNAAF1/CCDC39/DNAH1
GOBP_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	170	0.468376152848332	2.05789530570633	0.000121847203606677	0.00613603964799748	0.00410567969985437	13986	tags=50%, list=25%, signal=38%	CLSTN2/PTPRT/CELSR2/PCDH19/PTPRM/CDH22/CELSR1/PCDHGB7/CADM3/HMCN2/FAT4/CDHR3/CNTN4/EMB/CDH5/CADM2/CDH20/CDH7/ROBO4/TENM3/CDH6/PCDHGB6/PTPRG/HMCN1/PCDH9/FAT3/CDHR4/FAT2/MYOT/RET/PECAM1/ESAM/PCDHGA7/PCDHGA11/DSG1/PCDHB4/PCDHB15/DSCAML1/ROBO2/CDH17/PTPRR/TRO/PCDH12/PCDHA3/IGSF21/PCDHB11/CDH13/PCDHB12/PCDHA6/PCDHA13/PCDHB18P/CLSTN3/PCDHGB3/PCDHGC3/PCDH1/DSC3/PCDHA10/AMIGO2/PCDHA12/PCDHGA3/DSG3/CNTN2/PCDHGA9/PKD1/PCDHGC4/DSCAM/CDH9/PCDHGA6/PCDH18/PCDHGA10/PCDHA8/PCDHGA5/AMIGO1/PCDHA2/PCDHAC2/CDH23/PCDHGB5/PCDHA9/PCDHGA12/PCDHGA4/PCDH7/PCDHGC5/PCDHB7/CDH11/SDK1
GOBP_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	39	0.596068688360409	2.05737924399246	0.000143307537976498	0.00613603964799748	0.00410567969985437	5647	tags=41%, list=10%, signal=37%	CACNA1D/SCN4B/SCN2B/KCND3/KCNE4/AKAP9/NOS1AP/KCNIP2/SCN1B/CACNA2D1/ATP1B1/GJA1/RNF207/KCNJ3/KCNE1/ANK2
GOBP_ACTIN_MEDIATED_CELL_CONTRACTION	112	0.493825882773238	2.05138623069053	0.000128402670775552	0.00613603964799748	0.00410567969985437	7777	tags=35%, list=14%, signal=30%	CACNA1D/SCN7A/SCN4B/SCN2B/KCND3/ATP1A2/KCNE4/AKAP9/NOS1AP/CACNB2/SCN4A/NEDD4L/GSN/SCN3A/CAV1/SCN1B/SCN3B/CACNA1G/CACNA2D1/CTNNA3/CACNA1C/GPD1L/SGCD/GJA1/MYH8/RNF207/SCN11A/KCNJ3/KCNE1/LIMCH1/ANK2/MYH4/PARVA/ABCC9/FRMD6/PLN/EPB41L5/SCN9A/SCN5A
GOBP_VENTRICULAR_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	28	0.64207677547134	2.05107457445577	0.000148345942738466	0.00613603964799748	0.00410567969985437	5647	tags=46%, list=10%, signal=42%	SCN4B/SCN2B/KCND3/KCNE4/AKAP9/NOS1AP/SCN1B/CACNA2D1/GJA1/RNF207/KCNJ3/KCNE1/ANK2
GOBP_REGULATION_OF_EXTRACELLULAR_MATRIX_ASSEMBLY	25	0.658506942232594	2.04715399252068	0.000149790293588975	0.00613603964799748	0.00410567969985437	2772	tags=40%, list=5%, signal=38%	MIR145/TGFBR3/SMAD3/PHLDB1/MIR27B/CLASP2/SMAD4/TIE1/PHLDB2/PPARG
GOBP_MEMBRANE_DEPOLARIZATION_DURING_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	22	0.677042026815422	2.04237406682483	0.000300345397206788	0.00613603964799748	0.00410567969985437	5647	tags=55%, list=10%, signal=49%	CACNA1D/SCN4B/SCN2B/ATP1A2/CACNB2/SCN1B/SCN3B/CACNA1G/CACNA2D1/CACNA1C/ANK3/ANK2
GOBP_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	281	0.438376943319228	2.02629357656983	0.000114377216058561	0.00613603964799748	0.00410567969985437	12618	tags=42%, list=22%, signal=33%	CLDN19/CLSTN2/LRRC4C/PTPRT/CELSR2/SPARCL1/PCDH19/PTPRM/ITGA3/CDH22/CLDN5/CELSR1/ADIPOQ/MAP2K5/PCDHGB7/CADM3/NLGN1/SELP/TENM2/LRRC4B/HMCN2/LRFN5/MIR221/FAT4/IL1RAPL1/CDHR3/CNTN4/EMB/CRB2/CDH5/DAB1/CADM2/CDH20/CDH7/CLDN11/TGFBR2/ROBO4/MAG/CLDN20/KLF4/TENM3/CDH6/UMOD/CLDN8/PCDHGB6/CPLANE2/PTPRG/CRB1/HMCN1/FLRT3/PCDH9/ALCAM/FAT3/CDHR4/FAT2/MMP24/CLDN12/MYOT/RET/SCARF1/PECAM1/ESAM/PCDHGA7/ADGRL3/PCDHGA11/DSG1/PCDHB4/PCDHB15/DSCAML1/ROBO2/CDH17/PTPRR/TRO/PCDH12/PCDHA3/IGSF21/PCDHB11/CDH13/MBP/FGFRL1/PCDHB12/PCDHA6/PCDHA13/ACVR1/PCDHB18P/CLSTN3/CLDN18/PCDHGB3/PCDHGC3/PCDH1/DSC3/PCDHA10/AMIGO2/PCDHA12/MDGA1/PCDHGA3/DSG3/CNTN2/SLITRK3/PCDHGA9/PKD1/PCDHGC4/DSCAM/IL1RN/CDH9/PCDHGA6/PCDH18/PCDHGA10/PCDHA8/PCDHGA5/AMIGO1/PCDHA2/PCDHAC2/CDH23/PCDHGB5/SELE/PCDHA9/PCDHGA12
GOBP_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	47	0.55881925914359	2.00792179213167	0.00028169014084507	0.00613603964799748	0.00410567969985437	7057	tags=40%, list=12%, signal=35%	SCN4B/SCN2B/ATP1A2/UTRN/NEDD4L/FGF14/PRKCE/SCN1B/SCN3B/NEDD4/FXYD1/GPD1L/STK39/ATP1B1/TESC/OSR1/ANK3/FXYD2/GRP
GOBP_REGULATION_OF_HEART_RATE_BY_CARDIAC_CONDUCTION	40	0.574600339818971	1.99814265138124	0.000142531356898518	0.00613603964799748	0.00410567969985437	5647	tags=42%, list=10%, signal=38%	CACNA1D/SCN4B/SCN2B/KCND3/KCNE4/AKAP9/CACNB2/CAV1/SCN1B/SCN3B/CACNA1G/CACNA2D1/CTNNA3/CACNA1C/KCNJ3/KCNE1/ANK2
GOBP_CILIUM_OR_FLAGELLUM_DEPENDENT_CELL_MOTILITY	169	0.454332133995443	1.99408558420273	0.000122010736944851	0.00613603964799748	0.00410567969985437	7144	tags=33%, list=13%, signal=29%	DNAH7/DNAH6/CFAP69/BBOF1/BBS4/CCDC146/TMEM232/SPEF2/DYNC2H1/CFAP43/INPP5B/CFAP61/DNAH9/CFAP44/LZTFL1/CCDC40/CATSPERE/CFAP46/DNAI3/DNALI1/CATSPER2/EFHC1/SLC9C1/IQUB/ATP1A4/TACR1/TSSK4/CCDC39/MNS1/TTC21A/TTLL3/DNAH1/DNAH5/C2CD6/TEKT3/RSPH4A/TTLL9/CCR6/TTC12/CFAP53/CCDC65/SPAG6/VPS13A/RFX3/ROPN1L/CCDC38/CFAP221/APOB/FSIP2/TAC4/TCTE1/CFAP97D1/GAS2L2/BBS1/PLA2G3
GOBP_NEURON_CELL_CELL_ADHESION	16	0.716166068433218	1.99113241449688	0.000466128029832194	0.00613603964799748	0.00410567969985437	6925	tags=62%, list=12%, signal=55%	ASTN2/NLGN1/CNTN4/NCAM2/TNR/NRXN3/ASTN1/NRXN2/RET/NRXN1
GOBP_CILIUM_ORGANIZATION	425	0.415134090039776	1.98338182593746	0.000109003706126008	0.00613603964799748	0.00410567969985437	6374	tags=30%, list=11%, signal=27%	DNAH7/WDR19/DNAI4/SPATA6/CFAP69/INTU/BBOF1/DNMBP/ERICH3/BBS4/ABLIM3/FAM161B/NISCH/LRGUK/ZMYND10/TTC39C/CC2D2B/CCDC32/CELSR2/CCDC146/LCA5/RILPL2/UBXN10/SPEF2/DYNC2H1/CFAP43/ARMC9/CEP126/BBS5/TTC8/DNAAF4/PCM1/BBS12/STK36/CFAP61/TCTN2/NME5/CFAP44/TBC1D19/KIF27/CCDC40/CFAP46/CFAP91/TTBK2/DNAI3/TRAF3IP1/DNALI1/DNAL1/CFAP70/CCDC66/DNAAF1/TOGARAM1/CC2D2A/SAXO1/GSN/LPAR1/DYNC2I1/RSPH1/CEP120/IQUB/CCDC96/CCDC13/CCDC39/MNS1/DCDC2/UNC119B/TAPT1/WDPCP/TTC36/MAK/WDR35/TTC21A/CDC14A/SPAG17/SPEF1/TTLL3/DNAH1/DNAH5/WDR11/ADAMTS16/MARCHF7/DNAAF3/PIBF1/IFT88/BBIP1/JHY/TEKT3/RSPH4A/TCTN1/TBC1D13/CEP290/AHI1/CPLANE2/NEDD9/DYNC2LI1/NEK1/TTC12/CROCC/CFAP53/ALPK1/CCDC65/TBC1D8/RPGR/RAB17/SPAG6/FUZ/IFT140/RTTN/BLOC1S6/IFT46/TBC1D2B/TCTN3/RFX3/PKHD1/RAB11A/DCX/CCDC38/PARVA/CFAP221/TBC1D14/RAB8B/FSIP2/LCA5L/NPHP3/EVI5/CFAP97D1
GOBP_SPROUTING_ANGIOGENESIS	175	0.444592212094015	1.96196772302773	0.000121241513094083	0.00613603964799748	0.00410567969985437	11870	tags=43%, list=21%, signal=34%	AGTR1/MEOX2/STARD13/TGFBR3/MIR205/MMRN2/NGFR/EGR3/MAP2K5/TEK/JAK1/TNN/VEGFD/CLEC14A/LEF1/MIR221/MIR27B/CARD10/SEMA6A/MIR342/KLF2/FLT4/RHOJ/SLIT2/SYNJ2BP/VSTM4/SEMA5A/TMEM215/MIR101-1/SEMA3E/DLL1/KLF4/GLUL/MIR222/ADGRA2/HDAC7/MIR10B/PLK2/MIR2355/RAMP2/BMPER/SPRED1/PPP1R16B/FGF1/PARVA/ALOX5/NR4A1/NRP1/JCAD/FGF2/APLNR/PIK3R3/KDR/MIR199A1/TJP1/ACVRL1/CDH13/FGF18/VEGFC/ABL1/MIR26A1/MIR126/MIR361/MIR30E/MIR30C1/BMP4/APELA/MIR424/RSPO3/GHRL/DLL4/PIK3C2A/JMJD8/FGF16/GPLD1/AKT3
GOBP_NEGATIVE_CHEMOTAXIS	47	0.542438488068384	1.9490632136635	0.00028169014084507	0.00613603964799748	0.00410567969985437	14412	tags=51%, list=25%, signal=38%	SEMA3G/SEMA6D/SEMA3C/SEMA3B/SLIT3/SEMA6A/FLRT2/SLIT2/SEMA5A/SEMA3E/UNC5C/NRG1/PLXNA4/FLRT3/SEMA4B/ROBO2/SEMA6B/WNT5A/SEMA3F/ITGAV/LRTM1/PDGFA/SEMA4F/ITGB3
GOBP_INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	51	0.53299329791432	1.94567106519167	0.000139899272523783	0.00613603964799748	0.00410567969985437	4119	tags=29%, list=7%, signal=27%	CRIM1/IRS1/IGF1/MAP2K5/IGF1R/GIGYF2/GHR/IGFBP4/GHRH/BMP5/IGF2/AR/IGFBP6/CILP/PIK3R1
GOBP_MELANOCYTE_DIFFERENTIATION	25	0.623816955445198	1.93931041427147	0.000599161174355902	0.00617096046458927	0.00412904553449822	13430	tags=64%, list=24%, signal=49%	BCL2/GLI3/EDNRB/MEF2C/MREG/ENPP1/EDN3/BLOC1S6/KITLG/CITED1/ZEB2/OR51E2/GNA11/MITF/SOX10/RAB27A
GOBP_REGULATION_OF_VASOCONSTRICTION	67	0.505298621407147	1.93532334599342	0.000136780194227876	0.00613603964799748	0.00410567969985437	8935	tags=34%, list=16%, signal=29%	AGTR1/ATP1A2/PER2/AVPR2/SVEP1/CYSLTR1/ECE1/FAAH/CAV1/TACR1/ADRA2A/LEP/OXTR/EDN3/ADRA1A/HTR1A/F2R/ARHGAP42/ITGA9/BMPR2/HTR2A/ZDHHC21/ABL1
GOBP_CELL_CELL_SIGNALING_INVOLVED_IN_CARDIAC_CONDUCTION	34	0.578229066333104	1.93139384735184	0.000583005392799883	0.00615489452426916	0.00411829566832797	5647	tags=38%, list=10%, signal=34%	CACNA1D/SCN4B/CASQ2/CACNB2/SCN1B/SCN3B/CACNA1G/CACNA2D1/CACNA1C/GJA1/RNF207/KCNJ3/ANK2
GOBP_DETERMINATION_OF_DIGESTIVE_TRACT_LEFT_RIGHT_ASYMMETRY	7	0.886114369951419	1.93053848215765	0.000328083989501312	0.00613603964799748	0.00410567969985437	6268	tags=71%, list=11%, signal=64%	CCDC40/DNAAF1/CCDC39/MEGF8/NPHP3
GOBP_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS	85	0.483440370503691	1.926711258567	0.000132978723404255	0.00613603964799748	0.00410567969985437	13295	tags=46%, list=23%, signal=35%	MEOX2/STARD13/TGFBR3/MIR205/MMRN2/EGR3/MAP2K5/CLEC14A/MIR221/MIR27B/CARD10/RHOJ/SLIT2/MIR101-1/KLF4/HDAC7/MIR10B/PLK2/MIR2355/SPRED1/NR4A1/NRP1/JCAD/FGF2/PIK3R3/KDR/MIR199A1/ABL1/MIR26A1/MIR126/MIR361/MIR424/DLL4/PIK3C2A/GPLD1/AKT3/MIR200C/MIR410/THBS1
GOBP_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING	19	0.662134813094129	1.9207588865588	0.000614722606423851	0.0061993299491006	0.00414802781351454	7447	tags=53%, list=13%, signal=46%	TCIM/ADIPOQ/AKAP12/ADRB2/RAMP3/PDE4A/AKAP5/PJA2/AKAP7/LRRK2
GOBP_ACTIN_FILAMENT_BASED_MOVEMENT	137	0.449957617409065	1.92057662687621	0.000125754527162978	0.00613603964799748	0.00410567969985437	12215	tags=39%, list=22%, signal=30%	CACNA1D/SCN7A/SCN4B/SCN2B/KCND3/ATP1A2/KCNE4/MYO5C/AKAP9/NOS1AP/CACNB2/SCN4A/NEDD4L/GSN/SCN3A/CAV1/SCN1B/SCN3B/CACNA1G/CACNA2D1/CTNNA3/CACNA1C/GPD1L/SGCD/GJA1/MYH8/RNF207/SCN11A/WASF2/KCNJ3/KCNE1/LIMCH1/ANK2/MYH4/PARVA/ABCC9/FRMD6/MYO7B/PLN/EPB41L5/SCN9A/SCN5A/MYH2/SYNE2/CCDC88C/TRPM4/MYO6/ZEB2/TPM1/MYO5B/MYH3/NOS1/CAV3
GOBP_SPERM_AXONEME_ASSEMBLY	32	0.581902865509516	1.91748409449402	0.000583941605839416	0.00615489452426916	0.00411829566832797	7144	tags=41%, list=13%, signal=36%	CFAP69/BBOF1/CCDC146/SPEF2/CFAP43/CFAP44/MNS1/DNAH1/TTC12/SPAG6/FSIP2/CFAP97D1/PLA2G3
GOBP_REGULATION_OF_MEMBRANE_REPOLARIZATION	37	0.562688765243963	1.91739783502686	0.000288392213410238	0.00613603964799748	0.00410567969985437	5647	tags=38%, list=10%, signal=34%	CACNA1D/SCN4B/CASQ2/KCNE4/AKAP9/NOS1AP/NEDD4L/CAV1/SCN1B/CACNA2D1/GJA1/RNF207/KCNE1/ANK2
GOBP_MEMBRANE_DEPOLARIZATION_DURING_ACTION_POTENTIAL	28	0.599917989377398	1.91640093798336	0.000593383770953864	0.00617096046458927	0.00412904553449822	5647	tags=46%, list=10%, signal=42%	CACNA1D/SCN4B/SCN2B/ATP1A2/CACNB2/SCN1B/SCN3B/CACNA1G/CACNA2D1/CACNA1C/SCN11A/ANK3/ANK2
GOBP_POSITIVE_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING	11	0.765188330303045	1.91570261912125	0.00063391442155309	0.0063197966026547	0.00422863314242044	2308	tags=45%, list=4%, signal=44%	TCIM/ADIPOQ/AKAP12/ADRB2/RAMP3
GOBP_ACTION_POTENTIAL	168	0.436456072753526	1.91479054744267	0.000121980970968529	0.00613603964799748	0.00410567969985437	6327	tags=31%, list=11%, signal=28%	CACNA1D/SCN7A/CLDN19/SCN4B/NTRK2/SCN2B/KCND3/ATP1A2/KCNE4/AKAP9/NOS1AP/CACNB2/KCNS2/SCN4A/KCNIP2/NEDD4L/GNA14/GRIA1/SCN3A/CAV1/KCNJ11/TACR1/SCN1B/SCN3B/CACNA1G/CNTNAP1/CACNA2D1/CTNNA3/FKBP1B/CACNA1C/CD36/TMEM161B/KCNA6/GPD1L/HCN1/ATP1B1/ADRA1A/GJA1/KCNC2/CHRNB2/RNF207/USP53/SCN11A/DRD1/KCND2/KCNJ3/KCNE1/ANK3/ANK2/KCNA1/GPER1/ABCC9
GOBP_REGULATION_OF_SODIUM_ION_TRANSPORT	82	0.480663149476432	1.90254284013164	0.000133958472873409	0.00613603964799748	0.00410567969985437	9182	tags=38%, list=16%, signal=32%	SCN4B/SCN2B/ATP1A2/UTRN/NEDD4L/FGF14/AHCYL1/PRKCE/ADRB2/WNK4/SCN1B/SCN3B/NEDD4/FXYD1/NKAIN2/GPD1L/STK39/ATP1B1/TESC/PER1/OSR1/SPTBN4/ANK3/NKAIN3/FXYD2/GRP/SCN5A/ATP1B2/DMPK/CNTN1/DMD
GOBP_REFLEX	22	0.629756070803514	1.89973061714417	0.00135155428743055	0.00927906226685618	0.00620870459908927	8277	tags=45%, list=15%, signal=39%	SLC1A1/SLITRK6/NMBR/ADRA1A/GLRB/GJA1/SCN11A/SHANK1/HPN/NPNT
GOBP_REGULATION_OF_EXTRACELLULAR_MATRIX_ORGANIZATION	68	0.494402133436719	1.89780669867678	0.000272888525037522	0.00613603964799748	0.00410567969985437	3679	tags=28%, list=6%, signal=26%	MIR145/TNXB/TGFBR3/LAMB2/ANGPTL7/RUNX1/SMAD3/PHLDB1/PRDM5/LAMA2/MIR27B/CLASP2/SMAD4/TIE1/PHLDB2/AXIN2/PPARG/LRP1/RB1
GOBP_VENTRICULAR_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	34	0.56590216696243	1.89021968474458	0.000583005392799883	0.00615489452426916	0.00411829566832797	5647	tags=41%, list=10%, signal=37%	SCN2B/KCND3/KCNE4/NOS1AP/NEDD4L/CAV1/SCN3B/CTNNA3/CACNA1C/GPD1L/RNF207/KCNJ3/KCNE1/ANK2
GOBP_MEMBRANE_REPOLARIZATION_DURING_ACTION_POTENTIAL	29	0.586117079675983	1.88806929673622	0.0007400828892836	0.00685065239838543	0.00458383356306847	6029	tags=41%, list=11%, signal=37%	SCN2B/KCND3/KCNE4/NOS1AP/KCNIP2/CAV1/CACNA2D1/ATP1B1/RNF207/KCNJ3/KCNE1/KCNA1
GOBP_CELL_COMMUNICATION_INVOLVED_IN_CARDIAC_CONDUCTION	59	0.503517928605516	1.88389075733771	0.000278745644599303	0.00613603964799748	0.00410567969985437	8104	tags=39%, list=14%, signal=33%	CACNA1D/SCN4B/CASQ2/ATP1A2/CACNB2/GJC3/CAV1/SCN1B/SCN3B/CACNA1G/CACNA2D1/CTNNA3/CACNA1C/TRDN/ATP1B1/GJA1/RNF207/TNNI3K/KCNJ3/ANK2/SCN5A/ATP1B2/HRC
GOBP_REGULATION_OF_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	28	0.588256976083067	1.87915055174592	0.00103842159916926	0.00799686174129528	0.00535077261511716	12215	tags=54%, list=22%, signal=42%	CACNA1D/SCN4B/KCNE4/AKAP9/NOS1AP/SCN1B/CACNA2D1/GJA1/RNF207/KCNE1/ANK2/SCN5A/NPPA/NOS1/CAV3
GOBP_NEUROTRANSMITTER_GATED_ION_CHANNEL_CLUSTERING	17	0.662799819036478	1.87380007364042	0.00153633430634506	0.0100738254876067	0.00674048786791009	10264	tags=53%, list=18%, signal=43%	NLGN1/DLG4/RELN/SHANK3/CHRDL1/GLRB/ZDHHC2/SHISA6/SLITRK3
GOBP_NEGATIVE_REGULATION_OF_SODIUM_ION_TRANSPORT	15	0.684217352162593	1.87134733792714	0.00155738981467061	0.0101757257768786	0.00680867027432747	7057	tags=53%, list=12%, signal=47%	ATP1A2/NEDD4L/PRKCE/WNK4/NEDD4/STK39/OSR1/GRP
GOBP_BASEMENT_MEMBRANE_ORGANIZATION	38	0.545020119048722	1.87102380506391	0.000718184429761563	0.00674368276415222	0.00451225921202667	7215	tags=39%, list=13%, signal=34%	NTN4/LAMB2/CMA1/POMGNT1/PHLDB1/LAMA2/CLASP2/CAV1/FLRT2/PHLDB2/POMT2/HMCN1/RAMP2/GAS2/HPN
GOBP_CELLULAR_RESPONSE_TO_COLD	13	0.710875341022651	1.86622715161938	0.00094488188976378	0.00756231814376072	0.00506001555853889	5170	tags=46%, list=9%, signal=42%	PLIN1/CIDEA/UCP1/SAXO1/EIF2AK4/SCN11A
