	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_MEMBRANE_DEPOLARIZATION_DURING_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	23	0.663327684951102	2.02696880553141	0.000149925037481259	0.00408144102411618	0.00240264035101447	5647	tags=52%, list=10%, signal=47%	CACNA1D/SCN4B/SCN2B/ATP1A2/CACNB2/SCN1B/SCN3B/CACNA1G/CACNA2D1/CACNA1C/ANK3/ANK2
GO_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	167	0.462645931714904	2.02454419181959	0.000121995852141027	0.00408144102411618	0.00240264035101447	13986	tags=49%, list=25%, signal=37%	CLSTN2/PTPRT/CELSR2/PCDH19/PTPRM/CDH22/CELSR1/PCDHGB7/CADM3/IGSF9B/FAT4/CDHR3/CNTN4/EMB/CDH5/CDH20/CDH7/ROBO4/TENM3/CDH6/PCDHGB6/HMCN1/PCDH9/FAT3/CDHR4/FAT2/MYOT/RET/PECAM1/ESAM/PCDHGA7/PCDHGA11/DSG1/PCDHB4/PCDHB15/DSCAML1/ROBO2/CDH17/TRO/PCDH12/PCDHA3/IGSF21/PCDHB11/CDH13/PCDHB12/PCDHA6/PCDHA13/PCDHB18P/CLSTN3/PCDHGB3/PCDHGC3/PCDH1/DSC3/PCDHA10/AMIGO2/PCDHA12/PCDHGA3/DSG3/CNTN2/PCDHGA9/PKD1/PCDHGC4/DSCAM/CDH9/PCDHGA6/PCDH18/PCDHGA10/PCDHA8/PCDHGA5/AMIGO1/PCDHA2/PCDHAC2/CDH23/PCDHGB5/PCDHA9/PCDHGA12/PCDHGA4/PCDH7/PCDHGC5/PCDHB7/CDH11/SDK1
GO_BASEMENT_MEMBRANE_ORGANIZATION	29	0.625496441052092	2.01937429726251	0.000294941749004572	0.00408144102411618	0.00240264035101447	7215	tags=45%, list=13%, signal=39%	NTN4/LAMB2/CMA1/MEGF9/PHLDB1/CLASP2/CAV1/FLRT2/PHLDB2/LAMB3/RAMP2/GAS2/HPN
GO_INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	35	0.597927136193348	2.00605626447525	0.00029086678301338	0.00408144102411618	0.00240264035101447	4119	tags=37%, list=7%, signal=34%	CRIM1/IRS1/IGF1/IGF1R/GIGYF2/GHR/IGFBP4/GHRH/BMP5/AR/IGFBP6/CILP/PIK3R1
GO_NEURON_PROJECTION_EXTENSION_INVOLVED_IN_NEURON_PROJECTION_GUIDANCE	36	0.590622093330599	1.99418206921776	0.000290065264684554	0.00408144102411618	0.00240264035101447	9458	tags=53%, list=17%, signal=44%	SEMA3G/SEMA6D/SEMA3C/SEMA3B/CXCL12/SLIT3/SEMA6A/MEGF8/SLIT2/SEMA5A/SEMA3E/PLXNA4/ALCAM/SEMA4B/NRP1/BMPR2/SEMA6B/WNT5A/SEMA3F
GO_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC	103	0.485800100811315	1.99264276281278	0.000129332643559234	0.00408144102411618	0.00240264035101447	14306	tags=47%, list=25%, signal=35%	ATP1A2/GRIA4/PRKN/NPY2R/GRIK4/NLGN1/UNC13C/GRIA1/GRIK3/GRM7/GRIK1/RELN/CDHR3/TNR/MEF2C/SHANK3/TSHZ3/OXTR/GLUL/SLC17A7/GRIA2/DRD1/ADCYAP1/SHANK1/GRIN2B/SLC1A4/GRIN2A/GRID1/NRXN1/LRRK2/GRM3/HTR2A/CLSTN3/ROR2/PLA2G6/CNIH3/GRM5/CNR1/MAPK8IP2/GRIK5/DGKI/STXBP1/UCN/ADORA2A/SYT1/UNC13B/GRIA3/GRM4
GO_INTRACILIARY_TRANSPORT	50	0.549464102338562	1.98704892134152	0.000141063619692481	0.00408144102411618	0.00240264035101447	7243	tags=42%, list=13%, signal=37%	WDR19/LCA5/DYNC2H1/PCM1/BBS12/TRAF3IP1/KIF17/DYNLRB2/TTC30B/MAK/WDR35/TTC21A/TTC30A/IFT88/DYNC2LI1/RPGR/IFT140/TRIP11/IFT46/LCA5L/ARL3
GO_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	38	0.579986798350101	1.98246135239881	0.000144717800289436	0.00408144102411618	0.00240264035101447	5647	tags=39%, list=10%, signal=36%	CACNA1D/SCN4B/KCND3/KCNE4/AKAP9/NOS1AP/KCNIP2/SCN1B/CACNA2D1/KCNE1B/ATP1B1/RNF207/KCNJ3/KCNE1/ANK2
GO_RENAL_SYSTEM_PROCESS	121	0.47165696042815	1.97994405808781	0.000127161749745676	0.00408144102411618	0.00240264035101447	7526	tags=31%, list=13%, signal=27%	BCL2/AGTR1/TAC1/ADCY4/KLHL3/AVPR2/EDNRB/ITGA3/AQP1/TFAP2B/HBB/ADIPOQ/CYP4F12/GSN/CD34/NPR1/WNK4/ADCY1/CORO2B/KCNMA1/ADCY6/PCSK5/ADCY5/GAS6/CYP4A11/WFS1/ADRA1A/GJA1/HNF1A/CHRNB2/F2R/IGHA2/RAB11A/SLC4A5/SULF2/OPRL1/ADGRF5/AGTR2
GO_VENTRICULAR_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	27	0.623393234313348	1.97735779686752	0.000148411991688928	0.00408144102411618	0.00240264035101447	5647	tags=44%, list=10%, signal=40%	SCN4B/KCND3/KCNE4/AKAP9/NOS1AP/SCN1B/CACNA2D1/KCNE1B/RNF207/KCNJ3/KCNE1/ANK2
GO_CELL_CELL_SIGNALING_INVOLVED_IN_CARDIAC_CONDUCTION	32	0.600224251084723	1.97626503974459	0.00043994720633524	0.00408144102411618	0.00240264035101447	5647	tags=41%, list=10%, signal=37%	CACNA1D/SCN4B/CASQ2/CACNB2/SCN1B/SCN3B/CACNA1G/CACNA2D1/CACNA1C/GJA1/RNF207/KCNJ3/ANK2
GO_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	273	0.428273900838122	1.9744147920347	0.000114916111238796	0.00408144102411618	0.00240264035101447	12618	tags=41%, list=22%, signal=32%	CLDN19/CLSTN2/LRRC4C/PTPRT/CELSR2/SPARCL1/PCDH19/PTPRM/CDH22/CLDN5/CELSR1/ADIPOQ/MAP2K5/PCDHGB7/CADM3/NLGN1/IGSF9B/SELP/TENM2/LRRC4B/LRFN5/MIR221/FAT4/IL1RAPL1/CDHR3/CNTN4/EMB/CRB2/CDH5/DAB1/CDH20/CDH7/CLDN11/TGFBR2/ROBO4/MAG/CLDN20/KLF4/TENM3/CDH6/UMOD/CLDN8/PCDHGB6/CRB1/HMCN1/FLRT3/PCDH9/ALCAM/FAT3/CDHR4/FAT2/MMP24/CLDN12/MYOT/RET/PECAM1/ESAM/PCDHGA7/ADGRL3/PCDHGA11/DSG1/PCDHB4/PCDHB15/DSCAML1/ROBO2/CDH17/TRO/NRXN1/PCDH12/PCDHA3/IGSF21/PCDHB11/CDH13/MBP/FGFRL1/PCDHB12/PCDHA6/PCDHA13/ACVR1/PCDHB18P/CLSTN3/CLDN18/PCDHGB3/PCDHGC3/PCDH1/DSC3/PCDHA10/AMIGO2/PCDHA12/MDGA1/PCDHGA3/DSG3/CNTN2/SLITRK3/PCDHGA9/PKD1/PCDHGC4/DSCAM/IL1RN/CDH9/PCDHGA6/PCDH18/PCDHGA10/PCDHA8/PCDHGA5/AMIGO1/PCDHA2/PCDHAC2/CDH23/PCDHGB5/SELE/PCDHA9/PCDHGA12
GO_MULTICELLULAR_ORGANISMAL_SIGNALING	200	0.438704619885137	1.96102860146333	0.000119502868068834	0.00408144102411618	0.00240264035101447	8104	tags=34%, list=14%, signal=30%	CACNA1D/SCN7A/CLDN19/SCN4B/NTRK2/SCN2B/KCND3/ITPR1/CASQ2/ATP1A2/KCNE4/AKAP9/CACNB2/SCN4A/S1PR1/KCNIP2/NTRK3/KCNIP4/SCN3A/AHCYL1/ATP1A4/CAV1/KCNJ11/TNR/NPR1/SCN1B/SCN3B/CACNA1G/CNTNAP1/CACNA2D1/KCNE1B/CTNNA3/JAM3/FKBP1B/CACNA1C/ITGA2/KCNIP1/FXYD1/MAG/CASQ1/TRDN/CACNA2D2/ATP1B1/GJA1/SLC8A3/CACNA2D3/RNF207/SCN11A/DRD1/TNNI3K/KCND2/KCNJ3/KCNE1/ANK3/ANK2/KCNA1/CACNA1F/GPER1/ABCC9/OTOA/PLN/FXYD2/EHD3/P2RX3/SCN9A/KCNK15/SCN5A/ATP1B2/HRC
GO_NEGATIVE_REGULATION_OF_SODIUM_ION_TRANSPORT	18	0.683011645933151	1.95926502004947	0.000305483427524057	0.00408144102411618	0.00240264035101447	4817	tags=39%, list=8%, signal=36%	ATP1A2/NEDD4L/PRKCE/WNK4/NEDD4/STK39/OSR1
GO_BASEMENT_MEMBRANE_ASSEMBLY	14	0.729182699720246	1.95238094050217	0.000155763239875389	0.00408144102411618	0.00240264035101447	5259	tags=57%, list=9%, signal=52%	NTN4/LAMB2/MEGF9/PHLDB1/CLASP2/PHLDB2/LAMB3/RAMP2
GO_REGULATION_OF_MEMBRANE_REPOLARIZATION	35	0.57851239807606	1.94091946992987	0.00043630017452007	0.00408144102411618	0.00240264035101447	5647	tags=40%, list=10%, signal=36%	CACNA1D/SCN4B/CASQ2/KCNE4/AKAP9/NOS1AP/NEDD4L/CAV1/SCN1B/CACNA2D1/KCNE1B/RNF207/KCNE1/ANK2
GO_INTRACILIARY_RETROGRADE_TRANSPORT	10	0.795204882085031	1.93369001409351	0.000318775900541919	0.00408144102411618	0.00240264035101447	5342	tags=60%, list=9%, signal=54%	WDR19/DYNC2H1/WDR35/TTC21A/DYNC2LI1/IFT140
GO_CELL_COMMUNICATION_INVOLVED_IN_CARDIAC_CONDUCTION	56	0.522894210803827	1.92783102083365	0.000140272127928181	0.00408144102411618	0.00240264035101447	8104	tags=41%, list=14%, signal=35%	CACNA1D/SCN4B/CASQ2/ATP1A2/CACNB2/CAV1/SCN1B/SCN3B/CACNA1G/CACNA2D1/CTNNA3/FKBP1B/CACNA1C/TRDN/ATP1B1/GJA1/RNF207/TNNI3K/KCNJ3/ANK2/SCN5A/ATP1B2/HRC
GO_SODIUM_ION_HOMEOSTASIS	52	0.527989145963596	1.92525331534367	0.000140114894213255	0.00408144102411618	0.00240264035101447	4374	tags=31%, list=8%, signal=28%	SCN7A/AGTR1/TAC1/C7/ATP1A2/AVPR2/EDNRB/TFAP2B/NEDD4L/CYP4F12/ATP1A4/NPR1/SCNN1A/TMPRSS3/CYP4A11/ATP1B1
GO_POSITIVE_REGULATION_OF_SPROUTING_ANGIOGENESIS	52	0.526835203946721	1.92104559495644	0.000140114894213255	0.00408144102411618	0.00240264035101447	11870	tags=48%, list=21%, signal=38%	AGTR1/JAK1/MIR27B/RHOJ/MIR101-1/DLL1/KLF4/HDAC7/MIR10B/PLK2/BMPER/PPP1R16B/FGF1/NRP1/JCAD/FGF2/APLNR/KDR/ABL1/MIR126/APELA/GHRL/PIK3C2A/JMJD8/AKT3
GO_INNER_DYNEIN_ARM_ASSEMBLY	13	0.731474649681615	1.91989055875994	0.000627352572145546	0.00418448979067924	0.00246330253459222	3297	tags=54%, list=6%, signal=51%	DNAH7/ZMYND10/DNAAF4/CCDC40/DNAAF1/CCDC39/DNAH1
GO_MELANOCYTE_DIFFERENTIATION	26	0.610267915588003	1.91892418613763	0.000445831475702185	0.00408144102411618	0.00240264035101447	13430	tags=58%, list=24%, signal=44%	BCL2/GLI3/EDNRB/MEF2C/MREG/ENPP1/EDN3/KITLG/CITED1/ZEB2/OR51E2/GNA11/MITF/SOX10/RAB27A
GO_REGULATION_OF_SYNAPTIC_TRANSMISSION_GABAERGIC	32	0.580663899304868	1.91186171162551	0.00043994720633524	0.00408144102411618	0.00240264035101447	14504	tags=53%, list=26%, signal=40%	NISCH/TAC1/NLGN1/PLCL1/PRKCE/NPY5R/OXTR/ADRA1A/NPAS4/PTEN/PLCL2/CNR1/BAIAP3/STXBP1/CNR2/ADORA2A/SLC6A1
GO_CELL_SUBSTRATE_JUNCTION_ORGANIZATION	98	0.469863068408693	1.91018784105299	0.000130753138075314	0.00408144102411618	0.00240264035101447	9415	tags=41%, list=17%, signal=34%	BCL2/DST/COL17A1/LAMA3/ARHGAP6/TNS1/SMAD3/SORBS1/TEK/MYOC/FMN1/DLC1/WHAMM/CLASP2/CORO2B/PHLDB2/LAMB3/WDPCP/KRT14/MACF1/TSC1/LRP1/ITGA2/COL16A1/LDB1/LIMCH1/LAMC2/PTEN/PEAK1/NRP1/EPB41L5/TRIP6/KDR/WNT4/ACVRL1/TAOK2/KRT5/ABL1/FAM107A/DMTN
GO_NEGATIVE_CHEMOTAXIS	44	0.54236328911174	1.9071167321282	0.000143184421534937	0.00408144102411618	0.00240264035101447	14412	tags=52%, list=25%, signal=39%	SEMA3G/SEMA6D/SEMA3C/SEMA3B/SLIT3/SEMA6A/FLRT2/SLIT2/SEMA3E/UNC5C/NRG1/PLXNA4/FLRT3/SEMA4B/ROBO2/SEMA6B/WNT5A/SEMA3F/ITGAV/LRTM1/PDGFA/SEMA4F/ITGB3
GO_DIET_INDUCED_THERMOGENESIS	12	0.741513692174631	1.9063012348288	0.000783699059561128	0.00468244478198264	0.00275643595193804	4194	tags=50%, list=7%, signal=46%	APPL2/UCP1/ADRB2/ADRB1/SORL1/SCTR
GO_MOTILE_CILIUM_ASSEMBLY	22	0.631463666389956	1.90325220943706	0.000903614457831325	0.00503015262758612	0.00296112270234677	7922	tags=55%, list=14%, signal=47%	SPATA6/INTU/BBOF1/ZMYND10/BBS5/CCDC40/DNAAF1/CC2D2A/CCDC39/DNAAF3/CFAP221/LRRC6
GO_POSITIVE_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_SIGNALING	88	0.47316084753536	1.89369035723941	0.000132467876539939	0.00408144102411618	0.00240264035101447	12502	tags=48%, list=22%, signal=37%	NTRK2/PDGFD/ERBB4/IGF1/IRS2/TEK/IGF1R/MYOC/SELP/NTRK3/HGF/RELN/PLXNB1/NEDD4/UBE3A/LEP/FLT3/EPOR/PIK3R1/F2R/GPER1/JAK2/NTF3/BECN1/KDR/PDGFRB/INSR/MUSK/DCN/NKX3-1/SERPINA12/MIR126/ERBB3/ROR2/PDGFC/RGL2/CSF3/GAB1/FSHR/SIRT1/PRR5L/PDGFA
GO_SPROUTING_ANGIOGENESIS	158	0.435909526356873	1.89361957796451	0.000123167877817465	0.00408144102411618	0.00240264035101447	11870	tags=42%, list=21%, signal=34%	AGTR1/MEOX2/STARD13/MMRN2/NGFR/EGR3/MAP2K5/TEK/JAK1/VEGFD/CLEC14A/LEF1/MIR221/MIR27B/CARD10/SEMA6A/TDGF1/MIR342/KLF2/FLT4/RHOJ/SLIT2/SYNJ2BP/SEMA5A/MIR101-1/SEMA3E/DLL1/KLF4/GLUL/MIR222/ADGRA2/HDAC7/MIR10B/PLK2/MIR2355/RAMP2/BMPER/SPRED1/PPP1R16B/FGF1/PARVA/NR4A1/NRP1/JCAD/FGF2/APLNR/PIK3R3/KDR/ACVRL1/CDH13/VEGFC/ABL1/MIR26A1/MIR126/MIR361/MIR30E/MIR30C1/BMP4/APELA/MIR424/RSPO3/GHRL/DLL4/PIK3C2A/JMJD8/GPLD1/AKT3
GO_POSITIVE_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING	10	0.776927560274632	1.88924527354253	0.000796939751354798	0.00469981889118153	0.00276666364739597	2308	tags=50%, list=4%, signal=48%	TCIM/ADIPOQ/AKAP12/ADRB2/RAMP3
GO_ENDOTHELIUM_DEVELOPMENT	128	0.446894877487043	1.88745162741781	0.000126374320738026	0.00408144102411618	0.00240264035101447	11635	tags=38%, list=21%, signal=30%	STARD13/PDE2A/RAPGEF3/CLDN5/ADD1/NOTCH4/S1PR1/ATOH8/SOX17/TNMD/SLC40A1/APOLD1/SMAD4/CD34/ANXA9/CDH5/RHOB/FOXP1/ZEB1/JAG1/SCUBE1/GSTM3/PROX2/GJA4/DLL1/NRG1/HAPLN2/GJA1/PPP1R16B/FGF1/IKBKB/PECAM1/NR2F2/NRP1/KDR/TMEM100/BMPR2/TJP1/ACVRL1/PTN/HEG1/ACVR1/TJP2/ALOX12/BMP4/MIR181A2/ID1/DLL4/MIR199B
GO_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	52	0.517538501834224	1.88714621141669	0.00028022978842651	0.00408144102411618	0.00240264035101447	6747	tags=37%, list=12%, signal=32%	SCN4B/SCN2B/ATP1A2/UTRN/NEDD4L/PRKCE/WNK4/SCN1B/SCN3B/STOM/NEDD4/FXYD1/GPD1L/STK39/ATP1B1/TESC/OSR1/ANK3/FXYD2
GO_ACTIN_MEDIATED_CELL_CONTRACTION	118	0.450723901893889	1.88606246395655	0.000127469725940089	0.00408144102411618	0.00240264035101447	7191	tags=31%, list=13%, signal=27%	CACNA1D/SCN4B/SCN2B/KCND3/ATP1A2/KCNE4/AKAP9/NOS1AP/TNNT3/CACNB2/NEDD4L/CAV1/SCN1B/SCN3B/TTN/MYL3/CACNA1G/CACNA2D1/KCNE1B/CTNNA3/CACNA1C/MYBPC1/GPD1L/SGCD/GJA1/MYH8/RNF207/KCNJ3/KCNE1/ANK2/MYH4/PARVA/FRMD6/PLN/EPB41L5/MYBPC2
GO_BICARBONATE_TRANSPORT	42	0.542149192114233	1.8860369371825	0.00071921749136939	0.00444111436550644	0.00261437088395671	9232	tags=40%, list=16%, signal=34%	CA4/SLC26A3/CA12/SLC26A5/AQP1/HBB/CA3/SLC26A1/SLC4A4/CYB5RL/HBA2/CA14/SLC4A5/SLC4A7/SLC4A8/CYB5R1/SLC26A10
GO_NEGATIVE_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY	27	0.593541293199804	1.88266962050719	0.000742059958444642	0.00450067993400844	0.00264943561662549	5822	tags=48%, list=10%, signal=43%	ARHGAP6/PRKN/MYOC/S1PR1/DLC1/TMEFF2/CLASP2/CORO2B/PHLDB2/ARAP1/SHANK3/WASF2/SHANK1
GO_REGULATION_OF_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	28	0.588612755160321	1.88265837469703	0.000740850496369833	0.00450067993400844	0.00264943561662549	5647	tags=39%, list=10%, signal=35%	CACNA1D/SCN4B/KCNE4/AKAP9/NOS1AP/SCN1B/CACNA2D1/KCNE1B/RNF207/KCNE1/ANK2
GO_POSITIVE_REGULATION_OF_VOLTAGE_GATED_POTASSIUM_CHANNEL_ACTIVITY	15	0.688022839230437	1.87770016534678	0.00108864696734059	0.00560551093943586	0.00329982148255053	11999	tags=73%, list=21%, signal=58%	NOS1AP/KCNIP2/KCNC2/RNF207/KCNA1/KCNC1/ALG10B/LRRC55/AMIGO1/LRRC26/NPPA
GO_NEURON_CELL_CELL_ADHESION	16	0.676153289060402	1.87590320148167	0.00108560794044665	0.00560551093943586	0.00329982148255053	6925	tags=56%, list=12%, signal=49%	NLGN1/CNTN4/NCAM2/TNR/NRXN3/ASTN1/NRXN2/RET/NRXN1
GO_REGULATION_OF_NEURON_PROJECTION_REGENERATION	31	0.572874064555789	1.87372472082358	0.000441501103752759	0.00408144102411618	0.00240264035101447	8853	tags=45%, list=16%, signal=38%	LRIG2/NTRK3/HGF/MIR221/TNR/RTN4RL1/FKBP1B/LRP1/KLF4/MIR222/SCARF1/PTEN/PTN/EPHA4
GO_VENTRICULAR_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	35	0.557719506007912	1.87115894416511	0.00058173356602676	0.0041085294520753	0.00241858661844197	5647	tags=40%, list=10%, signal=36%	KCND3/KCNE4/NOS1AP/NEDD4L/CAV1/SCN3B/KCNE1B/CTNNA3/CACNA1C/GPD1L/RNF207/KCNJ3/KCNE1/ANK2
GO_NEUTROPHIL_MEDIATED_CYTOTOXICITY	10	0.769157421944556	1.87035072292358	0.000796939751354798	0.00469981889118153	0.00276666364739597	7180	tags=50%, list=13%, signal=44%	CTSG/DNASE1L3/AZU1/ELANE/ARG1
GO_TRANSMISSION_OF_NERVE_IMPULSE	69	0.486749973114866	1.86824765108902	0.000407553321559571	0.00408144102411618	0.00240264035101447	7777	tags=36%, list=14%, signal=31%	SCN7A/CLDN19/NTRK2/SCN4A/S1PR1/NTRK3/SCN3A/TNR/SCN1B/CACNA1G/CNTNAP1/JAM3/FKBP1B/ITGA2/MAG/SCN11A/DRD1/KCND2/ANK3/KCNA1/GPER1/OTOA/P2RX3/SCN9A/SCN5A
GO_POSITIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT	211	0.414614868255929	1.86501718312914	0.000118595825426945	0.00408144102411618	0.00240264035101447	11967	tags=38%, list=21%, signal=30%	CX3CR1/AGTR1/C6/MIR145/RUNX1/CMA1/C5/PDGFD/MYOCD/RAPGEF3/AQP1/SMOC2/TEK/HSPB6/JAK1/F3/VEGFD/HGF/MIR27B/CD34/CDH5/RHOB/TLR3/EGR1/ANGPT4/TIE1/XBP1/RHOJ/HIF1AN/TGFBR2/SEMA5A/LRG1/DDAH1/MIR101-1/RLN2/DLL1/KLF4/HDAC7/MIRLET7G/MIR10B/PLK2/TNFSF12/RAMP2/BMPER/PPP1R16B/FGF1/GPER1/NRP1/JCAD/FGF2/APLNR/KDR/TMEM100/MIR199A1/ACVRL1/SP1/HIPK2/CXCR2/WNT5A/FGF18/VEGFC/ABL1/MIR130A/MIR126/STAT3/MIR30A/MIR125B1/GAB1/APELA/MIR424/GHRL/SFRP2/PIK3C2A/CTH/ANGPTL3/PRKD1/JMJD8/MIR199B/PDCD6/AKT3/SIRT1
