	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_MEMBRANE_DEPOLARIZATION_DURING_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	23	-0.697434570260996	-2.07531051401634	0.000171350239890336	0.0028651343471163	0.00176931528539229	8188	tags=61%, list=14%, signal=52%	SCN5A/ANK2/ANK3/TRPM4/CACNA1C/CACNA1G/CACNA2D1/SCN3B/SCN1B/CACNB2/SCN2B/ATP1A2/CACNA1D/SCN4B
GO_MEMBRANE_DEPOLARIZATION_DURING_ACTION_POTENTIAL	37	-0.620164230879595	-2.05328309944357	0.000166333998669328	0.0028651343471163	0.00176931528539229	8188	tags=49%, list=14%, signal=42%	SCN5A/ANK2/ANK3/TRPM4/SCN11A/CACNA1C/CACNA1G/CACNA2D1/SCN3A/SCN3B/SCN1B/CACNB2/SCN4A/SCN2B/ATP1A2/SCN7A/CACNA1D/SCN4B
GO_BASEMENT_MEMBRANE_ORGANIZATION	29	-0.654502954058541	-2.05211581899069	0.000169808116827984	0.0028651343471163	0.00176931528539229	5065	tags=41%, list=9%, signal=38%	HPN/PHLDB2/FLRT2/RAMP2/CLASP2/CAV1/LAMB3/PHLDB1/LAMB2/MEGF9/CMA1/NTN4
GO_BASEMENT_MEMBRANE_ASSEMBLY	14	-0.778595145145345	-2.03839906078414	0.000176678445229682	0.0028651343471163	0.00176931528539229	4421	tags=57%, list=8%, signal=53%	PHLDB2/RAMP2/CLASP2/LAMB3/PHLDB1/LAMB2/MEGF9/NTN4
GO_INTRACILIARY_TRANSPORT	50	-0.577530579554535	-2.03465013403882	0.000165098233448902	0.0028651343471163	0.00176931528539229	5253	tags=40%, list=9%, signal=36%	ARL3/LCA5L/RPGR/IFT88/IFT140/WDR35/IFT46/DYNC2LI1/MAK/TTC30A/TTC30B/DYNLRB2/TTC21A/TRAF3IP1/DYNC2H1/LCA5/BBS12/KIF17/PCM1/WDR19
GO_REGULATION_OF_HEART_RATE_BY_CARDIAC_CONDUCTION	38	-0.609190414362385	-2.02817193234735	0.000166694449074846	0.0028651343471163	0.00176931528539229	8188	tags=53%, list=14%, signal=45%	SCN5A/ANK2/TRPM4/KCNE1/KCNJ3/CACNA1C/CACNA1G/CACNA2D1/CTNNA3/KCNE1B/CAV1/SCN3B/AKAP9/SCN1B/CACNB2/KCNE4/SCN2B/KCND3/CACNA1D/SCN4B
GO_MELANOCYTE_DIFFERENTIATION	26	-0.66265046529877	-2.02517926183668	0.000171438367906738	0.0028651343471163	0.00176931528539229	12698	tags=65%, list=22%, signal=51%	KIT/MITF/HPS4/ZEB2/OR51E2/KITLG/RAB27A/ENPP1/SOX10/GNA11/CITED1/EDN3/MEF2C/MREG/GLI3/EDNRB/BCL2
GO_INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	35	-0.617464214935924	-2.01732458810604	0.000168463611859838	0.0028651343471163	0.00176931528539229	6155	tags=43%, list=11%, signal=38%	NKX3-1/GIGYF1/AR/CILP/GHR/PIK3R1/GHRH/BMP5/IGFBP6/GIGYF2/IGF1R/IGFBP4/IGF1/IRS1/CRIM1
GO_AXONEMAL_DYNEIN_COMPLEX_ASSEMBLY	28	-0.647631258912462	-2.01570322199937	0.000169923534409516	0.0028651343471163	0.00176931528539229	6404	tags=50%, list=11%, signal=44%	LRRC6/ARMC4/CCDC65/DNAH5/DNAAF3/DNAH1/CCDC39/DNAL1/DNAAF4/CCDC40/DNAAF1/LRRC49/ZMYND10/DNAH7
GO_ENDOTHELIUM_DEVELOPMENT	128	-0.488518102128663	-2.01150499671538	0.000151952590791673	0.0028651343471163	0.00176931528539229	7093	tags=40%, list=13%, signal=35%	MIR199B/ACVR1/TJP1/BMP4/BMPR2/XDH/TJP2/HEG1/DLL4/ID1/NRP1/ENG/KDR/SOX18/ACVRL1/PTN/TMEM100/ALOX12/FGF1/GJA1/NRG1/PECAM1/NR2F2/ZEB1/DLL1/PPP1R16B/PROX2/RHOB/IKBKB/HAPLN2/FOXP1/JAG1/GSTM3/SCUBE1/SMAD4/TNMD/ANXA9/APOLD1/SLC40A1/GJA4/CDH5/S1PR1/ATOH8/ADD1/SOX17/NOTCH4/CD34/RAPGEF3/CLDN5/STARD13/PDE2A
GO_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL_INVOLVED_IN_CONTRACTION	53	-0.563128661531702	-2.00889319830911	0.000163105529277443	0.0028651343471163	0.00176931528539229	8188	tags=45%, list=14%, signal=39%	SCN5A/ANK2/TRPM4/KCNE1/GJA1/GPD1L/KCNJ3/CACNA1C/CACNA1G/CACNA2D1/RNF207/CTNNA3/KCNE1B/CAV1/SCN3B/NEDD4L/SCN1B/CACNB2/NOS1AP/KCNE4/SCN2B/KCND3/CACNA1D/SCN4B
GO_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC	26	-0.655839851096443	-2.00436479725058	0.000171438367906738	0.0028651343471163	0.00176931528539229	10165	tags=62%, list=18%, signal=51%	ADORA2A/NLGN3/ROR2/STXBP1/PTK2B/NRXN1/SHANK1/DRD1/TSHZ3/OXTR/ADCYAP1/GLUL/TNR/NLGN1/RELN/SHANK3
GO_MEMBRANE_REPOLARIZATION	46	-0.574369045072677	-1.98683905677549	0.000166112956810631	0.0028651343471163	0.00176931528539229	8188	tags=48%, list=14%, signal=41%	SCN5A/ANK2/NPPA/KCNE1/KCNJ3/ATP1B2/CACNA2D1/ATP1B1/RNF207/KCNE1B/CAV1/NEDD4L/AKAP9/SCN1B/NOS1AP/KCNIP2/KCNE4/ATP1A2/KCND3/CASQ2/CACNA1D/SCN4B
GO_REGULATION_OF_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC	70	-0.529107594210222	-1.98668126467599	0.00016025641025641	0.0028651343471163	0.00176931528539229	12593	tags=46%, list=22%, signal=36%	GRM4/SYT1/DGKI/ADORA2A/NLGN3/MAPK8IP2/HTR2A/ROR2/CNR1/STXBP1/UCN/PLA2G6/PTK2B/NRXN1/SHANK1/GRM3/LRRK2/DRD1/TSHZ3/OXTR/ADCYAP1/GLUL/GRIK1/MEF2C/TNR/GRM7/NLGN1/RELN/SHANK3/GRIK3/NPY2R/ATP1A2
GO_NEGATIVE_CHEMOTAXIS	44	-0.578144928652646	-1.98352248387494	0.00016597510373444	0.0028651343471163	0.00176931528539229	9068	tags=45%, list=16%, signal=38%	WNT5A/PDGFA/ROBO2/SEMA3F/LGR6/FLRT3/NRG1/SEMA6B/SEMA3E/SLIT2/PLXNA4/UNC5C/SEMA4B/FLRT2/SLIT3/SEMA6A/SEMA3C/SEMA3B/SEMA6D/SEMA3G
GO_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	71	-0.527312085905643	-1.98340713841067	0.000160384923817161	0.0028651343471163	0.00176931528539229	8188	tags=42%, list=14%, signal=36%	SCN5A/ANK2/DMD/ANK3/TRPM4/KCNE1/GJA1/GPD1L/KCNJ3/CACNA1C/CACNA1G/CACNA2D1/ATP1B1/RNF207/CTNNA3/KCNE1B/CAV1/SCN3B/NEDD4L/AKAP9/SCN1B/CACNB2/NOS1AP/KCNIP2/KCNE4/SCN2B/ATP1A2/KCND3/CACNA1D/SCN4B
GO_INTRACILIARY_RETROGRADE_TRANSPORT	10	-0.83193781625923	-1.98135242326181	0.000355808574986657	0.00288695170886952	0.0017827882283542	4804	tags=60%, list=8%, signal=55%	IFT140/WDR35/DYNC2LI1/TTC21A/DYNC2H1/WDR19
GO_MULTICELLULAR_ORGANISMAL_SIGNALING	200	-0.451907722717259	-1.9724648013759	0.000143781452192667	0.0028651343471163	0.00176931528539229	8740	tags=38%, list=15%, signal=32%	PLN/EHD3/GHRL/SCN5A/ANK2/ABCC9/KCNK15/SLC9A1/FXYD2/NPPA/CLCN1/ANK3/TRPM4/CARTPT/HRC/GPER1/DMPK/SCN11A/CACNA1F/CACNA2D4/KCNA1/TNNI3K/KCND2/KCNE1/SLC8A3/GJA1/CACNA2D3/DRD1/KCNJ3/JAM3/ATP1B2/P2RX3/OTOA/CACNA1C/CACNA2D2/FKBP1B/TRDN/ITGA2/FXYD1/CACNA1G/KCNIP1/KCNJ11/CACNA2D1/CASQ1/MAG/ATP1B1/SCN3A/TNR/RNF207/CTNNA3/KCNE1B/CNTNAP1/KCNIP4/CAV1/ATP1A4/SCN3B/AHCYL1/AKAP9/SCN1B/NPR1/NTRK3/S1PR1/CACNB2/KCNIP2/SCN4A/ITPR1/KCNE4/SCN2B/ATP1A2/KCND3/CASQ2/SCN7A/CACNA1D/CLDN19/NTRK2/SCN4B
GO_HEMIDESMOSOME_ASSEMBLY	12	-0.78323838622817	-1.96993659989008	0.000353481795687522	0.00288087663485331	0.00177903666908523	8076	tags=75%, list=14%, signal=64%	ITGB4/ITGA6/KRT5/LAMC2/KRT14/LAMB3/DST/LAMA3/COL17A1
GO_EMBRYONIC_BODY_MORPHOGENESIS	11	-0.802383641257003	-1.96905610278677	0.000707463742483198	0.00434594234294284	0.00268376323244372	4421	tags=55%, list=8%, signal=50%	PHLDB2/GREM2/FUZ/CLASP2/PHLDB1/CDON
GO_NEGATIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT	161	-0.457457924588345	-1.945855359586	0.000147362216327734	0.0028651343471163	0.00176931528539229	8761	tags=32%, list=15%, signal=27%	DCN/MIR26A1/GHRL/AMOT/DLL4/MIR222/FOXO4/ADGRB1/SPRED1/NFATC2/HSPG2/PTN/STAB1/WNT4/ECSCR/PLK2/SEMA3E/SYNJ2BP/HOXA5/PDCD4/PPARG/MIR342/KLF4/CD160/KLK3/SPRY2/MIR200B/ANGPT4/TNMD/ADGRB3/VASH1/CARD10/TIE1/SEMA6A/KLF2/NPR1/MIR221/TEK/HHEX/THBS4/NFATC1/MAP2K5/CLDN5/STARD13/MMRN2/MEOX2/PTPRM/NGFR/MIR145/ADGRB2/CX3CR1
GO_REGULATION_OF_SYNAPTIC_TRANSMISSION_GABAERGIC	32	-0.606176063541516	-1.94291468595911	0.000168435236651508	0.0028651343471163	0.00176931528539229	8831	tags=47%, list=16%, signal=40%	BAIAP3/CNR2/CNR1/STXBP1/PLCL2/PTEN/OXTR/NPAS4/ADRA1A/PRKCE/NPY5R/NLGN1/PLCL1/TAC1/NISCH
GO_VASCULOGENESIS	78	-0.506500221630619	-1.94052846423535	0.000158931977113795	0.0028651343471163	0.00176931528539229	10540	tags=44%, list=19%, signal=36%	APELA/XDH/ZFPM2/TGFB1/HEG1/AMOT/PDGFRB/RASIP1/EGFL7/ENG/SPRED1/KDR/SOX18/PAXIP1/TMEM100/RASA1/FZD4/ZFP36L1/JUNB/HIF1AN/CITED1/TIPARP/APLNR/HDAC7/RAMP2/TGFBR2/CAV1/TIE1/MYOCD/SOX17/CD34/TGFBR3/MYO18B/NTRK2
GO_SODIUM_ION_HOMEOSTASIS	52	-0.545686083721979	-1.93686162213947	0.000164257555847569	0.0028651343471163	0.00176931528539229	11921	tags=50%, list=21%, signal=40%	ADORA2A/AGT/OXT/SLC12A2/ATP6V1B1/CYP4F2/SPX/GNAI2/SLC9A1/ATP1B2/CYP4A11/ATP1B1/ATP1A4/SCNN1A/NEDD4L/TMPRSS3/NPR1/CYP4F12/EDNRB/TFAP2B/TAC1/ATP1A2/AVPR2/C7/AGTR1/SCN7A
GO_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	273	-0.429279190535948	-1.93594025650994	0.000139062717285496	0.0028651343471163	0.00176931528539229	14849	tags=46%, list=26%, signal=34%	PCDHB12/DSG4/PCDHGB4/PCDHGB5/PCDH18/PCDH7/PCDHGC5/SDK1/PCDHB11/PCDHB1/AMIGO2/PCDHB18P/PCDHAC2/PCDHGA6/AMIGO3/PCDHGA3/PCDHGA9/APOA1/LRRC4/CDH9/PCDHA2/PCDHGA10/PCDHA10/NTNG1/PCDHA13/PCDHA12/DSC1/PTPN23/PCDHGB3/PKD1/FAT3/PCDHA6/ACVR1/PCDHGC4/PCDHGA12/NECTIN2/PCDHA3/CLDN18/ROBO3/DSCAM/CDH23/PCDHGA11/CNTN2/HMCN1/PCDHGC3/CDH13/DSC3/FGFRL1/TRO/DSG3/CDH17/JAML/SLITRK3/AMIGO1/ADGRL3/SELE/PCDH9/NRXN1/PCDHB15/ROBO2/PCDHGA7/PCDH1/DSCAML1/CLDN15/TENM3/CLDN20/ALCAM/MDGA1/PCDH12/IGSF21/FLRT3/PCDHB4/IL1RN/RET/DSG1/CLSTN3/PCDHGB6/MYOT/CLDN12/MBP/PECAM1/FAT2/MMP24/CDHR4/CDH6/FAT4/UMOD/CDH7/CRB1/ESAM/CDH20/KLF4/MAG/CLDN8/TGFBR2/LRFN5/DAB1/TENM2/IL1RAPL1/CNTN4/LRRC4B/NLGN1/CDHR3/ROBO4/CLDN11/EMB/CRB2/PCDHGB7/CDH5/MIR221/CELSR1/IGSF9B/CADM3/PCDH19/MAP2K5/SELP/CDH22/SPARCL1/ADIPOQ/CLDN5/PTPRM/PTPRT/LRRC4C/CLSTN2/CELSR2/CLDN19
GO_POSITIVE_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_SIGNALING	88	-0.494818188648177	-1.92854420725924	0.0001573564122738	0.0028651343471163	0.00176931528539229	10154	tags=45%, list=18%, signal=37%	SIRT1/CAT/PRR5L/MIR126/INSR/DCN/ROR2/PDGFRB/PDGFA/MUSK/CSF3/ERBB3/RGL2/SERPINA12/KDR/GPER1/NKX3-1/NTF3/BECN1/F2R/NEDD4/UBE3A/EPOR/JAK2/PIK3R1/LEP/FLT3/PLXNB1/IGF1R/HGF/RELN/TEK/NTRK3/ERBB4/PDGFD/IRS2/SELP/IGF1/MYOC/NTRK2
GO_CELL_MATRIX_ADHESION	221	-0.436824250336005	-1.9279292431009	0.000142450142450142	0.0028651343471163	0.00176931528539229	9090	tags=37%, list=16%, signal=31%	TESK2/EPB41L5/COL19A1/APOD/PEAK1/CDH13/ITGB4/ITGB6/ITGA6/PTK2B/SLC9A1/SFRP1/TRPM7/NPNT/ARHGEF7/NRP1/ABL1/LIMCH1/PTEN/WDPCP/KDR/ECM2/ACVRL1/WNT4/LRP1/LYVE1/ITGA8/TAOK2/SKAP1/RASA1/JAM3/CCL28/PECAM1/CD44/AJAP1/SNED1/PHLDB2/MACF1/OTOA/TRIP6/SEMA3E/CSF1/HOXA7/ILK/DMTN/ITGB5/BCL6/ITGA2/CCL21/JAG1/TSC1/COL16A1/CORO2B/PIK3R1/CD36/BCAM/FAM107A/TECTA/LDB1/UTRN/CLASP2/ITGA10/DLC1/TMEM8B/FMN1/SMAD3/ACER2/NINJ1/WHAMM/TEK/FREM1/TNN/ARHGAP6/CD34/MYOC/SORBS1/ITGA3/ITGA7/COL17A1/VWA2/BCL2
GO_POSITIVE_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING	10	-0.808723024904097	-1.92606381609904	0.00106742572495997	0.00609156737570154	0.00376174446432974	2965	tags=50%, list=5%, signal=47%	AKAP12/ADRB2/RAMP3/ADIPOQ/TCIM
GO_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY	95	-0.488004650669402	-1.92331330000059	0.000156396621832968	0.0028651343471163	0.00176931528539229	7351	tags=39%, list=13%, signal=34%	SLC9A1/SFRP1/NRP1/ABL1/SHANK1/LIMCH1/PTGER4/WNT4/SWAP70/SYNPO2L/SYNPO2/PHLDB2/PAK1/WASF2/TSC1/CORO2B/PIK3R1/LPAR1/SYNPO/TMEFF2/CLASP2/ARAP1/SORBS3/DLC1/SMAD3/SHANK3/PRKN/TGFB3/S1PR1/ARHGAP6/ARHGEF10/MYOC/RAPGEF3/EVL/TAC1/ARHGEF15/BBS4
GO_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION	164	-0.449142754651028	-1.91555904751665	0.000146778218112432	0.0028651343471163	0.00176931528539229	10296	tags=38%, list=18%, signal=31%	MECP2/SCGN/NLGN3/PPP1R9A/S100B/SLC24A2/BAIAP3/ROR2/CNR1/STXBP1/PTK2B/NRXN1/ABL1/SHANK1/PTEN/RGS14/EIF2AK4/GPER1/PTN/GRIN2A/GRIN2B/CLSTN3/NSG1/PRRT2/SLC8A3/DRD1/TSHZ3/OXTR/ARC/STX1B/CRHR2/PLK2/CHRNB2/PINK1/ADRA1A/ADCYAP1/GLUL/LAMA2/FAM107A/TNR/PRKCE/CYP46A1/NLGN1/ADCY1/RELN/SHANK3/DLG4/VAMP2/SYT9/ADRB2/LRRTM2/CACNB2/CRTC1/IGSF9B/SNCA/TAC1/ABAT/CLSTN2/CACNA1D/SLC24A1/NTRK2/CX3CR1
GO_POSITIVE_REGULATION_OF_SYNAPSE_ASSEMBLY	66	-0.514320505558992	-1.90897631501768	0.000321853878339234	0.0028651343471163	0.00176931528539229	8573	tags=44%, list=15%, signal=37%	NLGN3/AGRN/GHRL/SLITRK3/AMIGO1/ADGRL3/LRRN1/NRXN1/ADGRB1/CBLN2/DLG5/FLRT3/LRRTM3/CLSTN3/BHLHB9/LRRN3/OXTR/FLRT2/SLITRK6/IL1RAPL1/LRRC4B/ADGRB3/NLGN1/TPBG/NTRK3/LRRTM2/CLSTN2/ADGRB2/NTRK2
GO_REGULATION_OF_VASCULATURE_DEVELOPMENT	385	-0.409434548957532	-1.90862486724569	0.000132731616671091	0.0028651343471163	0.00176931528539229	9359	tags=32%, list=17%, signal=27%	PROK1/NOS3/ANXA3/MIR126/WNT5A/JMJD8/DCN/SP100/MIR26A1/GHRL/AMOT/DLL4/ID1/VEGFC/IL6/SFRP2/MIR222/PTK2B/ZC3H12A/SFRP1/ECM1/FOXO4/NRP1/ABL1/ADGRB1/ENG/SPRED1/FGF18/KDR/GPER1/NFATC2/HIPK2/ACVRL1/HSPG2/PTN/CTH/TMEM100/BMPER/STAB1/WNT4/ECSCR/FGF2/C3/FGF1/STAT3/CXCR2/SEMA5A/MIR10B/PLK2/HIF1AN/MIRLET7G/SEMA3E/DLL1/SYNJ2BP/PPP1R16B/HOXA5/RHOB/ADGRA2/PDCD4/MIR27B/PPARG/DDAH1/RLN2/APLNR/MIR342/GLUL/HDAC7/XBP1/RAMP2/KLF4/TGFBR2/LEP/CD160/KLK3/SPRY2/ENPP2/MIR200B/ANGPT4/TNMD/RHOJ/LRG1/TLR3/ADGRB3/HGF/VASH1/CARD10/TIE1/SEMA6A/F3/CDH5/KLF2/NPR1/MIR221/TEK/HHEX/MYOCD/THBS4/JAK1/TNFSF12/NFATC1/EGR1/PDGFD/SMOC2/C5/VEGFD/MAP2K5/CD34/HSPB6/RUNX1/RAPGEF3/CLDN5/STARD13/MIR205/MMRN2/CMA1/MEOX2/PTPRM/AQP1/NGFR/MIR145/C6/AGTR1/ADGRB2/CX3CR1
GO_MOTILE_CILIUM_ASSEMBLY	22	-0.647628675139691	-1.9083643796981	0.000689417442261289	0.00427586370848381	0.00264048735630458	6404	tags=55%, list=11%, signal=48%	LRRC6/CFAP221/DNAAF3/CC2D2A/CCDC39/CCDC40/DNAAF1/BBS5/INTU/ZMYND10/BBOF1/SPATA6
GO_REGULATION_OF_RHO_PROTEIN_SIGNAL_TRANSDUCTION	141	-0.455564808120165	-1.89980411638995	0.00015053439710974	0.0028651343471163	0.00176931528539229	9078	tags=40%, list=16%, signal=33%	HEG1/RASGRF2/LPAR4/SOS2/ARHGEF5/ARHGEF25/GPR20/PDGFRB/OBSCN/ARHGAP42/RASIP1/PLEKHG3/ARHGEF7/NRP1/ABL1/ARHGEF33/MCF2L/ARHGEF12/EPS8L3/FGD6/SCAI/AKAP13/F2R/ABR/SYNPO2L/ARHGDIB/FGD5/KANK2/FARP1/F2RL2/ADRA1A/ARHGEF2/ARHGEF28/BCL6/PREX1/LPAR1/ARRB1/ECT2L/ARHGEF40/VAV3/DLC1/ARHGEF6/PLEKHG5/GPR17/ARHGEF3/ARHGEF17/PREX2/ARHGEF10/MYOC/ITGA3/ARHGEF15/ARHGEF38/FGD3/DNMBP/LPAR6/PRAG1
GO_NEURON_PROJECTION_EXTENSION_INVOLVED_IN_NEURON_PROJECTION_GUIDANCE	36	-0.577356301031479	-1.89895638889992	0.000502680965147453	0.00331058575026403	0.00204439626973845	10642	tags=58%, list=19%, signal=47%	BMPR2/WNT3/DSCAM/WNT5A/SEMA3F/NRP1/ALCAM/SEMA6B/SEMA5A/SEMA3E/SLIT2/PLXNA4/SEMA4B/MEGF8/SLIT3/SEMA6A/SEMA3C/CXCL12/SEMA3B/SEMA6D/SEMA3G
GO_POSITIVE_REGULATION_OF_VOLTAGE_GATED_POTASSIUM_CHANNEL_ACTIVITY	15	-0.712899797241854	-1.89834937245843	0.00088386070355312	0.00524073627521903	0.00323632810021195	11665	tags=80%, list=21%, signal=64%	TREM2/ALG10B/LRRC26/KCNC1/AMIGO1/NPPA/KCNA1/LRRC55/KCNC2/RNF207/NOS1AP/KCNIP2
GO_PROTEIN_LOCALIZATION_TO_CILIUM	53	-0.532110653367593	-1.89824021634849	0.000163105529277443	0.0028651343471163	0.00176931528539229	5253	tags=34%, list=9%, signal=31%	ARL3/BBS1/IFT140/BBIP1/WDR35/TCTN1/CROCC/RABEP1/CC2D2A/CCDC39/EFCAB7/CCDC66/TTC21A/TCTN2/DYNC2H1/LZTFL1/BBS4/WDR19
GO_CARDIAC_MUSCLE_CELL_CONTRACTION	71	-0.504661840710284	-1.89821156029288	0.000160384923817161	0.0028651343471163	0.00176931528539229	8740	tags=41%, list=15%, signal=35%	PLN/SCN5A/ANK2/SLC9A1/TRPM4/SGCD/KCNE1/GJA1/GPD1L/KCNJ3/CACNA1C/CACNA1G/CACNA2D1/RNF207/CTNNA3/KCNE1B/CAV1/SCN3B/NEDD4L/AKAP9/SCN1B/CACNB2/NOS1AP/KCNE4/SCN2B/ATP1A2/KCND3/CACNA1D/SCN4B
